timestamp,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x839E279E912416EBE17860319F177cB10A145070,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1577832303000,,,,,,,,,,,,,,,,,6.84,0.69,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,0.68,3.27,,,,,,,,,,,,,0.37,,,,,,,2.52,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,14.88,9.06,,,,,,,,,,,,,,,,,,,8.29,,,,2.52,,0.76,,,,,,,,,,,,2.97,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,1.26,,,1.40,,,,,,,,1.81,,,,,,,,,,2.15,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,20.64,0.08,,,,,,,,,,,,,,,,2.26,,,1.18,,,,,,0.74,,0.20,,,,,,,,,,0.82,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,5.80,,,,,,1.35,,,,,,,,,,,,0.82,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,19.28,18.61,9.68,,,,,,,,,,,,,,,,2.75,,,2.10,,,,,,0.73,,,,,,,,,,,,,34.45,,,,,,,,,,,3.15,,,,,,,,,12.18,,,,,,,,,,,72.85
1578261907000,,,,,1.87,,,,,,,,,,,,11.53,0.05,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.04,,,,,,,,,,,,,2.88,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,18.27,10.25,,,,,,,,,,,,,,,,1.96,,,9.78,,,,,,,,,,,,,,,,,,1.67,9.12,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,6.04,,,,,,,,,,,,,,,10.23,,,,,,,6.00,,,,,,,,,,3.52,,,20.60,,,,,,10.42,,,,,,,,,,,,1.70,16.40,,,,3.96,6.00,,,,,,,,1.95,,,,,,,0.76,,,,,,,,,,9.00,11.36
1578459841000,,,,,,,,,,,,,,,,,11.21,3.50,,,,,,,,,,,,,,,,4.22,2.06,,3.82,,,,,,,,,,,,,,,,,,1.71,6.60,,,,1.42,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,,,2.02,,,,,,,,,,,,16.87,0.48,,,,,,,,,,,,,,,,2.65,,,4.05,,,,,,10.11,,0.06,,,,,,,,,,1.73,8.28,,,,4.19,,,,3.58,,,,,,,,,,,,9.61,,,,,,,,5.08,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,0.88,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,1.19,,,,,,0.06,,,,,,,,,,,,1.76,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,20.27,2.12,,,,,,,,,,,,,,,,2.25,,,9.65,,,,,,,,,,,,,,,,,,3.56,17.11,,,,1.34,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,9.62,1.22,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,0.00,,,,,,,,,,,1.13,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,4.61,0.07,,,,,,,,,,,,,,,,,,,5.24,,,,,,0.14,,9.00,,,,,,,,,,,1.53,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,0.00,,,,,,,12.98,8.60,,,,,,,,,,,,,,,,0.75,,,9.95,,,,,,0.03,,,,,,,,,,,,0.92,3.77,,,,0.96,,,,,,,,,0.40,,,,,,,,,,,,,,,2.25,,,3.56
1579055596000,,,,,,,,,,8.06,,,,,,,68.20,,,,,,,1.00,,,,,6.00,,,,,2.06,,,27.64,,1.00,,,,2.77,,,,,,,8.00,,,,,6.75,37.74,,,,11.29,9.00,,,1.18,,,13.16,,0.39,,,,,,,3.02,,,,,,,,,,3.00,5.15
1579122050000,,4.07,,,,,,,,20.38,,,,,,,71.56,,,,,7.00,,9.00,,,,,10.00,,,,,21.71,,,39.11,0.80,10.00,,,,3.15,,,,,,,,,,,,2.84,35.34,,,,3.14,4.00,,,1.12,,,11.57,,0.06,,,,,,,8.05,,,,,,,,,,10.00,7.49
1579188604000,,38.92,,,5.95,,,,3.15,77.76,,,,,,12.68,52.23,,,,,73.00,,70.00,,,,,77.00,,,,,25.23,27.25,,301.71,34.66,50.00,,,,19.47,,75.68,,,,,139.50,38.79,,,,6.71,194.59,,,,9.47,71.00,,,18.83,,,117.88,,0.02,,,,,,,67.31,,,,,,,,51.76,,68.00,403.38
1579254375000,,44.67,,,4.42,,,,,70.28,,,,,,8.76,128.99,,,,,16.00,,15.00,,,,,7.00,,,,,21.60,4.28,,220.38,63.91,17.00,,,,1.38,,45.51,,,,,11.50,0.57,,,,7.44,127.41,,,,13.88,16.00,,,21.51,,,35.98,,0.02,,,,,,,4.00,,,,,,,,5.50,,11.00,83.85
1579320115000,,162.90,,,,,,,,127.43,,,,,,31.50,99.33,,,,,16.00,,13.00,,,,,15.00,,,,,28.96,0.17,,206.61,59.68,15.00,,,,12.29,,81.09,,,,,41.54,,,,,43.07,309.46,,92.82,,43.94,25.00,,,41.75,,,146.19,,,,,,,,,,,,,,,,,4.26,,27.00,21.73
1579386588000,,10.19,,,,,,,,163.18,,,,,,20.48,18.10,,,,,13.00,,17.00,50.13,,,,19.00,,257.47,,,29.09,4.74,,247.56,31.00,10.00,,,,4.20,,106.33,,,,,14.50,,,,,42.14,170.11,,,,53.45,12.00,,,4.36,,,62.04,,,,,,,,,,,,,,,,,7.04,,8.00,46.66
1579453251000,,130.02,,,,,,,,87.83,,,15.00,,,5.38,,,,,,13.00,,15.00,123.09,,,,14.00,,237.48,,,25.92,1.24,,70.26,28.03,22.00,,,,,,27.49,,,,,40.47,,,50.39,,15.36,40.01,,,,10.89,13.00,,,20.01,,,47.26,,,,,,,,,,3.02,,,,,,,4.50,,17.00,3.96
1579518909000,,,,,0.19,,,,,7.68,,,,,,,,,,,,,,,33.09,,,,,,254.82,,,,6.50,,38.23,5.31,,,,,,,1.51,,,,,,,,,,2.00,7.17,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,2.02
1579584998000,,15.36,,,,,,,146.35,40.17,7.60,,,,,3.87,,,,,,12.00,,15.00,93.12,,,,12.00,,304.67,,,,,,104.31,48.67,12.00,,,,1.96,,35.01,,,,,25.68,,,,,14.73,176.21,,,,2.56,10.00,,,83.67,,,29.53,,,,,,,60.50,,6.60,29.94,,,,205.00,,,19.81,,9.00,24.46
1579650516000,,,,,,,,,,8.89,,,,,,,,,,,,,,,30.15,,,,,,253.68,,,0.99,,,32.52,5.25,,,,,,,,,,,,,,,,,,22.67,,,,3.72,,,,,,,7.45,,,,,,,,,,22.32,,,,,,,4.75,,,29.86
1579717286000,,,,,,,,,,4.90,,,,,,,,,,,,,,,4.03,,,,,,250.29,,,5.01,,,22.67,7.72,,,,,,,0.99,,,,,,,,,,,16.35,,,,1.24,,,,,,,,,,,6.21,,,,,,,,,,,,,2.01,,,8.72
1579783170000,,,,,,,,,,7.72,,,,,,,,,,,,,,,30.78,,,,,,140.43,,,,,,31.79,2.94,,,,,11.80,,15.91,,,,,,,,,,,2.41,,,,,,,,,,,,,,,1.72,,,,,,6.03,,,,,,,,,,12.16
1579848954000,,,,,,,,,0.93,1.35,,,,,,,,,,,,,,3.00,161.08,,,,3.00,,264.26,,,20.91,,,91.09,7.43,9.00,,,,,,,,,,,,,,,,,45.14,,,,33.95,6.00,,,,,,14.79,,,,15.96,,,,,,73.57,,,,,,,,,6.00,12.19
1579915579000,,,,,,,,,,94.54,,,,,,36.05,,,,,,24.00,,31.00,130.88,,1.88,,34.00,,243.49,,,27.53,,,143.39,33.22,27.00,,,,,,137.61,,,,,67.50,,,61.07,,,63.21,,,,24.55,31.00,,,,,,78.32,,,,49.77,,,,,,165.23,,,,,,,8.76,,27.00,22.05
1579982233000,,,,,,,,,,5.69,,,,,,,,,,,,1.00,,3.00,71.58,,,,1.00,,393.88,,,14.77,,,85.36,27.45,,,,,,,50.27,,,,,,,,167.36,,,49.97,,,,19.07,,,,,,,,,,,44.32,20.00,,,,,81.36,,,,,,,1.50,,1.00,58.73
1580049245000,,,,,,,,,,,,,,,,8.22,,,,,,6.00,,3.00,42.82,,0.12,,6.00,,216.12,,,5.00,,,57.81,5.42,6.00,,,,0.02,,17.90,,,,,14.50,,,126.50,,,63.64,,,,1.00,3.00,,,,,,5.21,,,,18.35,,,,,,70.04,,,,,,,,,6.00,5.35
1580114658000,,,,,1.41,,,,,1.29,,,,,,,,,,,,,,,83.74,,,,,,212.38,,,4.99,5.19,,28.14,6.81,,,,,,,,,,,,,,,56.00,,,14.10,,,,2.58,,,,,,,,,,,5.71,15.12,,,,,106.60,,,,,,,,,,15.18
1580180893000,,,,,3.56,,,,,0.27,,,,,,,,,,,,,,,34.18,,5.96,,,,271.80,,,2.50,,,7.74,3.72,,,,,,,28.82,,,,,,,,,,,6.31,,,,2.55,,,,,,,,,,,2.15,,,,,,66.14,,,,,,,,,,24.04
1580247630000,,,,,,,,,,2.44,,,,,,,,,,,,,,,16.09,,,,,,124.96,,,,,,14.21,3.83,,,,,2.21,,26.19,,,,,,,,33.73,,,1.22,,,,,,,,,,,,,,,3.43,,,,1.00,,48.29,,,,,,,,,,18.12
1580313366000,,,,,,,,,,24.27,,,10.08,,,,,,,,,,,,47.46,,,,,,89.70,,,,,,16.43,12.90,,,,,,,50.38,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,24.24,,,,,,,,,,23.59
1580380051000,,,,,2.90,,,,,11.14,,,10.00,,,3.60,,,,,,3.00,,,21.04,,,,,,157.39,,,2.99,1.17,,10.03,7.68,,,,,,,10.08,,,,,2.00,,,50.00,,,3.59,,,,4.79,,,,,,,,,,,7.95,10.08,,,,,40.26,,,,,,,,18.97,1.00,8.19
1580446477000,,,,,1.79,,,,,17.66,,,,,,,,,,,,,,,20.94,,28.29,,,,67.25,,,1.00,,,13.98,12.00,,,,,7.89,,30.02,,,,,,,,45.70,,,1.18,,,,3.59,,,,,,,,,,,7.45,30.25,,,,,36.01,,,,,,,,,,2.29
1580512997000,,,,,,,,,,176.00,,,,,,,,,,4.27,,1.00,,3.00,16.00,,,,3.00,,122.73,,,5.76,,,21.90,36.95,1.00,,,,,,62.43,,,,,8.00,,,,,,21.29,,,,,3.00,,,,,,30.41,,,,8.11,,,,,72.50,23.00,,,,314.06,,,12.01,,1.00,2.85
1580579921000,,,,,,,,,,0.12,,,,,,,,,,,,,,,4.01,,0.77,,,,98.99,,,1.51,0.31,,7.07,7.65,,,,,5.50,,10.06,,,,,,,,31.55,,,7.71,,,,,,,,,,,,,,,6.95,,,,,,40.21,,,,,,,,,,0.51
1580645575000,,,,,,,,,,5.78,,,,,,,,,,,,,,,4.03,,0.41,,,,42.38,,,0.75,,,10.45,4.94,,,,,1.65,,68.52,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,2.79
1580711822000,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,0.83,,,,104.94,,,,,,6.29,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,23.79,,,,,,,,,,2.33
1580778615000,,115.36,,,,,,,,123.81,,,,,,,,,,18.94,,9.00,,4.00,20.47,,65.67,,9.00,,136.69,,,9.55,0.31,,44.35,16.19,2.00,,,,1.01,,1.71,,,,,16.00,,,130.13,,,56.64,,,,1.82,1.00,,,,,,15.40,,,,15.50,,,,0.50,,30.00,,,,,,,,58.07,1.00,86.18
1580844182000,,,,,3.06,,,,,7.95,,,10.00,,,,,,,9.72,,,,,199.08,,73.08,,,,291.14,,,3.51,3.83,,55.66,37.04,,,,,0.08,,101.68,,,,,,,,98.59,,,30.02,,,,3.31,,,,,,,25.24,,0.55,,,36.13,,,,,15.96,,,,,,,,59.92,,9.79
1580910496000,,,,,,,,,,8.86,,,,,,,,,,3.25,,,,1.00,103.36,,95.60,,,,266.62,,,7.87,,,69.12,31.62,3.00,,,,12.02,,183.35,,,,,8.50,,,156.68,,,21.33,,,,10.89,,,,,,,28.63,,,,15.39,,,,,,51.96,,,,,,,4.50,57.00,,140.05
1580977343000,,,,,,,,,,20.40,,,,,,,,,,,,,,,12.07,,1.97,,,,157.66,,,3.01,,,7.01,6.06,,,,,0.30,,17.42,,,,,,,,42.56,,,6.12,,,,,,,,,,,,,,,,20.06,,,,,55.68,,,,,,,,,,10.89
1581043789000,,,,,4.75,,,,,2.03,,,,,,,,,,,,,,,54.57,,0.47,,,,168.86,,,9.28,0.03,,31.60,11.45,,,,,,,40.83,,,,,,,,36.05,,,9.05,,,,,,,,,,,0.75,,,,13.33,76.58,,,,,83.24,,,,,,,,,,16.02
1581110121000,,,,,,,,,,11.40,,,,,,,,,,,,,,,32.24,,0.01,,,,128.44,,,,,,9.34,9.58,,,,,,,58.47,,,,,,,,18.25,,,2.83,,,,,,,,,,,2.82,,,,6.56,,,,,,4.84,,,,,,,2.25,,,87.92
1581177428000,,,,,,,,,,2.34,,,,,,,,,,,,,,,8.02,,,,,,102.13,,,,,,11.96,2.81,,,,,,,27.78,,,,,,,,63.26,,,,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,11.31
1581243665000,,,,,1.16,,,,,6.94,,,,,54.74,,,,,,,,,,83.28,,,,,,171.39,,,11.04,0.04,,11.52,13.98,,,,,,,,,,,,,,,120.38,,,10.30,,,,,,,,,,,,,,,11.59,10.00,,,,,53.97,,,,,,,7.26,39.85,,12.42
1581310184000,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,109.06,,,,,,,4.00,,,,,0.65,,,,,,,,,,30.00,,,1.89,,,,,,,,,,,,,,,1.05,,,,,,8.03,,,,,,,,,,23.24
1581375300000,,,,,,,,,,9.06,,,,,19.28,,,,,,,,,,8.04,,,,,,163.43,,,,,,4.33,2.83,,,,,12.79,,10.08,,,,,,,,,,,0.94,,,,,,,,,,,,,,,2.38,,,,0.14,,16.14,,,,,,,,,,9.32
1581441429000,,,,,,,,,,1.16,,,,,,,,,,7.51,,,,,,,,,,,40.62,,,2.76,,,5.83,7.28,,,,,2.73,,10.71,,,,,,,,,,,2.79,,,,,,,,,,,,,,,4.73,28.11,,,,,55.27,,,,,,,,,,1.69
1581508790000,,,,,,,,,,24.90,,,,,16.20,,,,,15.34,,,,,,,,,,,99.15,,,,2.04,,11.92,9.22,,,,,4.89,,70.97,,,,,,,,115.36,,,,,,,,,,,,,,,,,,,33.84,,,,,19.51,,,,,,,,,,82.70
1581574720000,,67.61,,,,,,14.26,,95.40,,,20.00,,,,,,,3.52,,4.00,,9.00,24.10,,,,1.00,,215.02,,,12.76,1.45,,29.36,141.42,7.00,,,,4.04,,10.08,,,,,19.50,,,96.31,,,19.17,,,,,4.00,,,,,,,,,,17.71,146.60,50.75,,,,113.43,,,,,,,17.04,,6.00,30.01
1581641265000,,,,,,,,49.44,,49.59,21.31,,65.00,,,,,,100.21,13.55,,9.00,,4.00,38.31,,,,3.00,10.00,312.26,,,19.69,,,32.28,75.73,3.00,,,,1.86,,64.67,,,,,21.50,2.68,,72.76,,,47.27,,,,9.12,,,,,,,,,,175.15,4.04,41.01,65.43,,,15.65,74.27,,,,,,,5.04,,,38.65
1581707956000,,,,,,,,2.40,,5.95,,,,,,,,,,,,,,,48.19,,,,,,65.66,,,5.26,,,16.03,23.45,,,,,4.86,,10.10,,,,,,,,40.32,,,10.84,,,,,,,,,,,,,,57.00,6.14,,29.20,,,,108.43,,,,,,,,,,2.28
1581774043000,,,,,,,,38.84,,2.03,,,,,1.19,,,,,,,,,,,,,,,,116.86,,,,,,1.77,44.55,,,,,3.92,,,,,,,,3.13,,5.14,,,84.43,,,,2.32,,,,,,,,,,,9.31,,5.94,,,,112.47,,,,,,,,,,1.06
1581841298000,,,,,,,,55.12,,54.42,,,15.00,,3.18,,,,,30.27,,,,,50.10,,,,,,154.57,,,,,,17.57,104.18,,,,,0.11,,,,,,,,2.92,,20.09,2.03,,80.32,,,,,,,,,,,,,,,17.91,106.10,44.00,,,,307.92,,,,,,,,,,4.22
1581907086000,,,,,,,,7.00,,2.45,,,,,,,,,,,,,,3.00,,,,,,8.31,246.57,,,,,,22.84,136.92,,,,,0.58,,,,,,,16.00,0.60,,25.00,5.99,,42.35,,,,,,,,,,,,,,21.00,10.41,86.52,6.13,,,,169.14,,,,,,,,,,24.56
1581973926000,,20.33,,,0.36,,,10.78,3.04,6.71,,,,,,,,,,,,3.00,,,,,,,,,310.05,,,1.76,,,29.58,126.50,,,,5.00,0.32,,59.52,,,,,,,,72.06,,,7.36,,,,,3.00,,,,,,,,,31.00,,10.00,,,,,40.74,,,,,,,,,3.00,20.13
1582040665000,,,,,,,,0.98,34.29,6.12,,,,,1.91,,,,,,,,,,,,,,,,106.04,,,,,,18.16,20.50,,,,14.52,0.01,,60.31,,,,,,,,20.19,8.23,,7.51,,,,,,,,,,,,,,,,21.97,,,,,51.61,,,,,,,,,,5.56
1582106715000,,,,,,,,2.69,0.68,7.70,,,,,,,,,,,,,,,,,,,,,74.86,,,,,,6.16,32.92,,,,14.07,,,0.00,,,,,,,,,16.34,,7.49,,,,,,,,,,,,,,,,40.34,,,,,49.52,,,,,,,,,,51.06
1582173039000,,15.48,,,,,,3.14,1.23,99.93,,,,,20.16,,,,,3.13,,12.00,,9.00,45.56,,,,9.00,,113.85,,,10.04,,,,62.82,12.00,,,22.13,0.41,,15.10,,,,,16.00,1.91,,,37.74,,72.16,,20.59,,,4.00,,,,,,,,,,,75.36,,,,,209.56,,,,,,,,,4.00,100.53
1582240159000,,,,,,,,7.08,,3.36,,,10.00,,,,,,,,,3.00,,3.00,,,,,3.00,,184.86,,,0.99,,,21.03,73.73,3.00,,,19.10,6.34,,1.80,,,,,,,,20.00,38.76,,16.08,,,,,,,,,,,,,,5.00,,51.20,,,,,54.08,,,,,,,,,3.00,28.58
1582306851000,,13.93,,,,,,,,16.56,,,,,,,,,,,,,,,,,,,,,136.22,,,2.76,,,15.27,52.53,,,,18.09,3.83,,41.71,,,,,,,,55.77,13.93,,16.58,,,,,,,,,,,,,,,,,,,,,15.87,,,,,,,,,,3.01
1582372667000,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,46.84,,,,,,1.53,2.62,,,,18.90,,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.53,,,,,,,,,,2.25
1582439543000,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,56.64,,,,0.03,,1.52,8.02,,,,10.88,1.89,,10.38,,,,,,,,,8.26,,4.84,,,,,,,,,,,,,,,,,,,,,38.60,,,4.53,,,,,,,8.05
1582505376000,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,59.06,,,,,,,8.56,,,,2.39,1.34,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,5.37,,,6.23,,,,,,,4.34
1582571821000,,,,,,,,2.98,,28.08,,,,,,,,,,,,,,,,,,,,,158.23,,,0.75,,,13.50,54.08,,,,36.05,,,,,,,,,0.31,,,5.43,,13.54,,,,,,,,,,,,,,,,,,,,,68.45,,,13.30,,,,,,,3.99
1582638796000,,,,,,,,,,4.22,,,,,4.01,,,,,,,,,,,,,,,,64.21,,,0.99,,,5.18,20.39,,,,15.54,3.20,,3.96,,,,,,2.11,,,2.77,,5.90,,,,,,,,,,,,,,,,,,,,,28.19,,,,,,,,,,4.28
1582705647000,,,,,,,,15.81,,53.90,,,,,0.42,,,,,,,,,,,,,,,,126.17,,,,1.47,,7.48,47.16,,,,35.49,,,3.89,,,,,,,,38.04,21.01,,6.95,,,,,,,,,,,,,,,,,,,,,34.40,,,,,,,,,,15.61
1582771019000,,,,,,,,,,62.29,,,,,,,,,,,,,,,,,,,,,119.37,,,,0.80,,14.77,52.53,,,,58.82,2.39,,0.25,,,,,,0.93,,40.00,13.63,,1.14,,,,4.61,,,,,,,,,,,,20.00,,,17.82,,111.98,,,7.56,,,,,,,13.62
1582837876000,,,,,,,,,,5.37,,,,,,,,,,4.66,,,,,,,,,,,259.14,,,2.01,,,14.55,52.41,,,,30.84,,,52.39,,,,,,0.61,,20.00,57.26,,13.54,,,,,,,,,,,,,,,,10.00,,,,,44.47,,,1.51,,,,,,,28.73
1582904573000,,,,,,,,14.39,,26.24,,,,,,,,,,,,,,,15.00,,,,,,122.78,,,,,,11.28,20.00,,,,20.89,1.08,,0.25,,,,,,,,,58.38,,,,,,,,,,,,,,,,,,,,,50.18,,24.11,,,4.53,,,,,,,68.98
1582970808000,,,,,,,,,1.29,6.79,,,,,,,,,,,,,,,,,,,,,31.61,,,,0.25,,1.51,14.16,,,,31.14,0.03,,27.20,,,,,,,,,26.51,,3.97,,,,,,,,,,,,,,,,,,,,,18.06,,,3.02,,,,,,,2.11
1583036689000,,,,,,,,,,9.56,,,,,,,,,,8.63,,,,,,,,,,,81.66,,,,,,1.51,,,,,24.41,0.45,,2.07,,,,,,,,,19.78,,2.97,,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,,,5.70
1583103301000,,266.80,,,,,,94.75,,140.73,43.23,,37.50,,6.08,,,,,48.00,,11.00,,11.00,29.38,,,,12.00,10.46,219.68,,,10.99,0.77,,108.20,79.74,22.00,,,139.44,0.46,,106.01,,,,,,1.60,,37.12,125.46,,364.67,,58.86,,26.99,17.00,,,,,,,,,,,354.45,,30.05,,,229.24,,,32.32,,,,9.77,,18.00,126.68
1583168974000,,,,,0.25,,,,,31.26,,,,,,,,,,,,,,,,,,,1.00,,77.84,,,3.75,0.39,,29.85,14.54,,,,68.48,,,149.05,,,,,,,,40.14,29.41,,26.02,,,,,,,,,,,,,,,,,,,,,38.33,,,18.15,,,,,,,76.94
