timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,2.26,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,0.29
1577402327000,,3.44,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,1.74,,,,9.09,,,,,,,,,4.50,,,,,,,3.88,,,,,,,,,,,,4.00,,,,,,,,,7.56,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,0.00,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,1.82,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,3.35,0.92,,,2.06,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,4.78,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,,,,,,,,,,,,0.07,,,,11.99,,,,,,0.76,,,,,,,,,,0.02,,,,,,3.00,,8.59,1.71,,,18.50,,,,,,,,,4.65,,,,7.34,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,0.69,,,,,,,2.52,,,3.11,,,,,,,,,,,,,,,0.37,,,,,,,3.27,,,,,,,,,6.84,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,0.76,9.06,,,,8.29,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,14.88,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,20.49,,,,1.81,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,0.74,0.08,,,,1.18,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,20.64,,,,0.20,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,1.35,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,4.39,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,9.68,,,,2.10,,,12.18,,,2.75,,,,,,,,,,,,,,,,,19.28,,3.15,,,34.45,,,,,,,,,18.61,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,0.04,0.05,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.88,,,,,,,,,11.53,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,10.25,2.20,,,9.78,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,18.27,,,,,0.84
1578393679000,,,6.04,,,6.00,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,10.42,,3.96,,,20.60,,,0.76,,,3.52,,,,,,,,,,,,,,,1.95,6.00,,,,,,16.40,,,,,,,,9.00,10.23,,,,,11.36
1578459841000,,,,,,,,,,3.47,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,3.50,1.42,,,3.82,,,,,,4.22,,,,,,,,,,2.06,,,,,,,,,,,,6.60,,,,,,,,,11.21,,,,,0.92
1578526345000,,,,,,,,,,3.58,,,,,,,,,,,,,,1.73,,,,,,,,,,5.08,,,2.02,,,,10.11,0.48,4.19,,,4.05,,,9.61,,,2.65,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,16.87,,,,0.06,26.39
1578592894000,,,,,,,,,,,,,,,,,,,3.62,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,0.06,3.17,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,2.12,1.34,,,9.65,,,,,,2.25,,,,,,,,,,,,,,,,,,,0.97,,,17.11,,,,,,,,,20.27,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,9.62,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,1.13,,,,,,,,,3.41,,,,0.00,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.07,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,1.53,,,,,,,,,4.61,,,,9.00,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,2.25,,,,,,,0.03,8.60,0.96,,,9.95,,,,0.00,,0.75,,,,,,,,,,,,,,,0.40,,,,,,,3.77,,,,,,,,,12.98,,,,,3.56
1579055596000,,,,,,9.00,,,,1.18,,,,,,8.00,,,,,,,,6.75,,,,1.00,,,,,,,,,,,,,2.77,,11.29,6.00,,27.64,,,3.02,8.06,,2.06,,,,,,,,,,,,,,,0.39,1.00,,,13.16,,,37.74,,,,,,,,3.00,68.20,,,,,5.15
1579122050000,,,4.07,,,4.00,,,,1.12,,,,,,,,,,,,,,2.84,,0.80,,10.00,,,,,,,,,,,,,3.15,,3.14,10.00,,39.11,,,8.05,20.38,,21.71,,,,,,,,,,,,,,7.00,0.06,9.00,,,11.57,,,35.34,,,,,,,,10.00,71.56,,,,,7.49
1579188604000,,,38.92,,,71.00,,,,18.83,,,,,,139.50,,,38.79,,,,,6.71,3.15,34.66,,50.00,,,,,,51.76,,,5.95,,,,19.47,,9.47,77.00,,301.71,,,67.31,77.76,,25.23,,,,,,,,,,27.25,,,,73.00,0.02,70.00,12.68,,117.88,,,194.59,,,,,,,,68.00,52.23,,,,75.68,403.38
1579254375000,,,44.67,,,16.00,,,,21.51,,,,,,11.50,,,0.57,,,,,7.44,,63.91,,17.00,,,,,,5.50,,,4.42,,,,1.38,,13.88,7.00,,220.38,,,4.00,70.28,,21.60,,,,,,,,,,4.28,,,,16.00,0.02,15.00,8.76,,35.98,,,127.41,,,,,,,,11.00,128.99,,,,45.51,83.85
1579320115000,,,162.90,,,25.00,,,,41.75,,92.82,,,,41.54,,,,,,,,43.07,,59.68,,15.00,,,,,,4.26,,,,,,,12.29,,43.94,15.00,,206.61,,,,127.43,,28.96,,,,,,,,,,0.17,,,,16.00,,13.00,31.50,,146.19,,,309.46,,,,,,,,27.00,99.33,,,,81.09,21.73
1579386588000,,,10.19,,,12.00,,,,4.36,,,,,,14.50,,,,,,,,42.14,,31.00,,10.00,257.47,,,,,7.04,,,,,,50.13,4.20,,53.45,19.00,,247.56,,,,163.18,,29.09,,,,,,,,,,4.74,,,,13.00,,17.00,20.48,,62.04,,,170.11,,,,,,,,8.00,18.10,,,,106.33,46.66
1579453251000,50.39,,130.02,,,13.00,,,,20.01,,,,,,40.47,,,,,,,,15.36,,28.03,,22.00,237.48,,,,,4.50,,,,,,123.09,,,10.89,14.00,,70.26,,,,87.83,,25.92,,,,,,,,,,1.24,,,3.02,13.00,,15.00,5.38,,47.26,,,40.01,15.00,,,,,,,17.00,,,,,27.49,3.96
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,5.31,,,254.82,,,,,,,,0.19,,,33.09,,,,,,38.23,,,,7.68,,,,,,,,,,,,6.50,,,8.07,,,,,,,,,7.17,,,,,,,,,,,,,1.51,2.02
1579584998000,,60.50,15.36,,,10.00,,,,83.67,205.00,,,,,25.68,,,,,,,,14.73,146.35,48.67,,12.00,304.67,,,,,19.81,,,,,,93.12,1.96,,2.56,12.00,,104.31,,,6.60,40.17,,,,,,,,,,,7.60,,,,29.94,12.00,,15.00,3.87,,29.53,,,176.21,,,,,,,,9.00,,,,,35.01,24.46
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,253.68,,,,,4.75,,,,,,30.15,,,3.72,,,32.52,,,,8.89,,0.99,,,,,,,,,,,,,22.32,,,,,,7.45,,,22.67,,,,,,,,,,,,,,29.86
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,250.29,,,,,2.01,,,,,,4.03,,,1.24,,,22.67,,,,4.90,,5.01,,,,,,,,,,,,,,,,,,6.21,,,,16.35,,,,,,,,,,,,,0.99,8.72
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,140.43,,,,,,,,,,,30.78,11.80,,,,,31.79,,,,7.72,,,,,,,,,,,,,,,6.03,,,,,1.72,,,,2.41,,,,,,,,,,,,,15.91,12.16
1579848954000,,,,,,6.00,,,,,,,,,,,,,,,,,,,0.93,7.43,,9.00,264.26,,,,,,,,,,,161.08,,,33.95,3.00,,91.09,,,,1.35,,20.91,,,,,,,,,,,,,73.57,,,3.00,,15.96,14.79,,,45.14,,,,,,,,6.00,,,,,,12.19
1579915579000,61.07,,,,,31.00,,,,,,,,,,67.50,,,,,,,,,,33.22,,27.00,243.49,,,,,8.76,,,,,,130.88,,,24.55,34.00,,143.39,,,,94.54,,27.53,1.88,,,,,,,,,,,,165.23,24.00,,31.00,36.05,49.77,78.32,,,63.21,,,,,,,,27.00,,,,,137.61,22.05
1579982233000,167.36,,,,,,,,,,,,,,,,,,,,,,,,,27.45,20.00,,393.88,,,,,1.50,,,,,,71.58,,,19.07,1.00,,85.36,,,,5.69,,14.77,,,,,,,,,,,,,81.36,1.00,,3.00,,44.32,,,,49.97,,,,,,,,1.00,,,,,50.27,58.73
1580049245000,126.50,,,,,3.00,,,,,,,,,,14.50,,,,,,,,,,5.42,,6.00,216.12,,,,,,,,,,,42.82,0.02,,1.00,6.00,,57.81,,,,,,5.00,0.12,,,,,,,,,,,,70.04,6.00,,3.00,8.22,18.35,5.21,,,63.64,,,,,,,,6.00,,,,,17.90,5.35
1580114658000,56.00,,,,,,,,,,,,,,,,,,,,,,,,,6.81,15.12,,212.38,,,,,,,,1.41,,,83.74,,,2.58,,,28.14,,,,1.29,,4.99,,,,,,,,,,5.19,,,106.60,,,,,5.71,,,,14.10,,,,,,,,,,,,,,15.18
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,271.80,,,,,,,,3.56,,,34.18,,,2.55,,,7.74,,,,0.27,,2.50,5.96,,,,,,,,,,,,66.14,,,,,2.15,,,,6.31,,,,,,,,,,,,,28.82,24.04
1580247630000,33.73,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,124.96,,,,,,,,,,,16.09,2.21,,,,,14.21,,,,2.44,,,,,,,,,,,,,,,48.29,,,,,3.43,,1.00,,1.22,,,,,,,,,,,,,26.19,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,20.17,,89.70,,,,,,,,,,,47.46,,,,,,16.43,,,,24.27,,,,,,,,,,,,,,,24.24,,,,,,,,,,10.08,,,,,,,,,,,,50.38,23.59
1580380051000,50.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,7.68,10.08,,157.39,,,,18.97,,,,2.90,,,21.04,,,4.79,,,10.03,,,,11.14,,2.99,,,,,,,,,,1.17,,,40.26,3.00,,,3.60,7.95,,,,3.59,10.00,,,,,,,1.00,,,,,10.08,8.19
1580446477000,45.70,,,,,,,,,,,,,,,,,,,,,,,,,12.00,30.25,,67.25,,,,,,,,1.79,,,20.94,7.89,,3.59,,,13.98,,,,17.66,,1.00,28.29,,,,,,,,,,,,36.01,,,,,7.45,,,,1.18,,,,,,,,,,,,,30.02,2.29
1580512997000,,,,,,3.00,,,,,314.06,,,,,8.00,,,,,,4.27,,,,36.95,,1.00,122.73,,,,,12.01,,,,,,16.00,,,,3.00,,21.90,,,72.50,176.00,,5.76,,,,,,,,,,,,,23.00,1.00,,3.00,,8.11,30.41,,,21.29,,,,,,,,1.00,,,,,62.43,2.85
1580579921000,31.55,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,98.99,,,,,,,,,,,4.01,5.50,,,,,7.07,,,,0.12,,1.51,0.77,,,,,,,,,0.31,,,40.21,,,,,6.95,,,,7.71,,,,,,,,,,,,,10.06,0.51
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,42.38,,,,,,,,,,,4.03,1.65,,,,,10.45,,,,5.78,,0.75,0.41,,,,,,,,,,,,8.01,,,,,,,,,2.83,,,,,,,,,,,,,68.52,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,27.78,,104.94,,,,,,,,,,,,,,,,,6.29,,,,2.37,,,0.83,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,130.13,,115.36,,,1.00,,,,,,,,,,16.00,,,,,,18.94,,,,16.19,,2.00,136.69,,,,58.07,,,,,,,20.47,1.01,,1.82,9.00,,44.35,,,,123.81,,9.55,65.67,,,,,,,,,0.31,,,30.00,9.00,,4.00,,15.50,15.40,0.50,,56.64,,,,,,,,1.00,,,,,1.71,86.18
1580844182000,98.59,,,,,,,,,,,,,,,,,,,,,9.72,,,,37.04,36.13,,291.14,,,,59.92,,,,3.06,,,199.08,0.08,,3.31,,,55.66,,,,7.95,,3.51,73.08,,,,,,,,,3.83,,,15.96,,0.55,,,,25.24,,,30.02,10.00,,,,,,,,,,,,101.68,9.79
1580910496000,156.68,,,,,,,,,,,,,,,8.50,,,,,,3.25,,,,31.62,,3.00,266.62,,,,57.00,4.50,,,,,,103.36,12.02,,10.89,,,69.12,,,,8.86,,7.87,95.60,,,,,,,,,,,,51.96,,,1.00,,15.39,28.63,,,21.33,,,,,,,,,,,,,183.35,140.05
1580977343000,42.56,,,,,,,,,,,,,,,,,,,,,,,,,6.06,20.06,,157.66,,,,,,,,,,,12.07,0.30,,,,,7.01,,,,20.40,,3.01,1.97,,,,,,,,,,,,55.68,,,,,,,,,6.12,,,,,,,,,,,,,17.42,10.89
1581043789000,36.05,,,,,,,,,,,,,,,,,,,,,,,,,11.45,76.58,,168.86,,,,,,,,4.75,,,54.57,,,,,,31.60,,,,2.03,,9.28,0.47,,,,,,,,,0.03,,,83.24,,,,,13.33,0.75,,,9.05,,,,,,,,,,,,,40.83,16.02
1581110121000,18.25,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,128.44,,,,,2.25,,,,,,32.24,,,,,,9.34,,,,11.40,,,0.01,,,,,,,,,,,,4.84,,,,,6.56,2.82,,,2.83,,,,,,,,,,,,,58.47,87.92
1581177428000,63.26,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,102.13,,,,,,,,,,,8.02,,,,,,11.96,,,,2.34,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,27.78,11.31
1581243665000,120.38,,,,,,,,,,,,,,,,,,,,,,,,,13.98,10.00,,171.39,,,,39.85,7.26,,54.74,1.16,,,83.28,,,,,,11.52,,,,6.94,,11.04,,,,,,,,,,0.04,,,53.97,,,,,11.59,,,,10.30,,,,,,,,,,,,,,12.42
1581310184000,30.00,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,109.06,,,,,,,,,,,,0.65,,,,,,,,,3.07,,,,,,,,,,,,,,,8.03,,,,,1.05,,,,1.89,,,,,,,,,,,,,,23.24
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,163.43,,,,,,,19.28,,,,8.04,12.79,,,,,4.33,,,,9.06,,,,,,,,,,,,,,,16.14,,,,,2.38,,0.14,,0.94,,,,,,,,,,,,,10.08,9.32
1581441429000,,,,,,,,,,,,,,,,,,,,,,7.51,,,,7.28,28.11,,40.62,,,,,,,,,,,,2.73,,,,,5.83,,,,1.16,,2.76,,,,,,,,,,,,,55.27,,,,,4.73,,,,2.79,,,,,,,,,,,,,10.71,1.69
1581508790000,115.36,,,,,,,,,,,,,,,,,,,,,15.34,,,,9.22,33.84,,99.15,,,,,,,16.20,,,,,4.89,,,,,11.92,,,,24.90,,,,,,,,,,,,2.04,,,19.51,,,,,,,,,,,,,,,,,,,,,,70.97,82.70
1581574720000,96.31,,67.61,,,4.00,,,,,,,,,,19.50,,14.26,,,,3.52,,,,141.42,146.60,7.00,215.02,,,,,17.04,,,,,,24.10,4.04,,,1.00,,29.36,,,,95.40,,12.76,,,,,,,,,,1.45,,,113.43,4.00,,9.00,,17.71,,,50.75,19.17,20.00,,,,,,,6.00,,,,,10.08,30.01
1581641265000,72.76,,,,,,,,10.00,,,,,,,21.50,,49.44,2.68,,,13.55,,,,75.73,41.01,3.00,312.26,,,,,5.04,,,,,,38.31,1.86,,9.12,3.00,,32.28,,,15.65,49.59,,19.69,,,,,,100.21,,,21.31,,,,74.27,9.00,,4.00,,4.04,,,65.43,47.27,65.00,,,,,175.15,,,,,,,64.67,38.65
1581707956000,40.32,,,,,,,,,,,,,,,,,2.40,,,,,,,,23.45,,,65.66,,,,,,,,,,,48.19,4.86,,,,,16.03,,,,5.95,,5.26,,,,,,,,,,,,,108.43,,,,,6.14,,,29.20,10.84,,,,,,57.00,,,,,,,10.10,2.28
1581774043000,5.14,,,,,,,,,,,,,,,,,38.84,3.13,,,,,,,44.55,,,116.86,,,,,,,1.19,,,,,3.92,,2.32,,,1.77,,,,2.03,,,,,,,,,,,,,,,112.47,,,,,9.31,,,5.94,84.43,,,,,,,,,,,,,,1.06
1581841298000,20.09,,,,,,,,,,,,,,,,,55.12,2.92,,,30.27,,,,104.18,106.10,,154.57,,2.03,,,,,3.18,,,,50.10,0.11,,,,,17.57,,,,54.42,,,,,,,,,,,,,,,307.92,,,,,17.91,,,44.00,80.32,15.00,,,,,,,,,,,,,4.22
1581907086000,25.00,,,,,,,,8.31,,,,,,,16.00,,7.00,0.60,,,,,,,136.92,86.52,,246.57,,5.99,,,,,,,,,,0.58,,,,,22.84,,,,2.45,,,,,,,,,,,,,,,169.14,,,3.00,,10.41,,,6.13,42.35,,,,,,21.00,,,,,,,,24.56
1581973926000,72.06,,20.33,,,3.00,,,,,,,,,,,,10.78,,,,,,,3.04,126.50,10.00,,310.05,,,,,,,,0.36,,,,0.32,,,,,29.58,,,,6.71,,1.76,,,,,,,,,,,,,40.74,3.00,,,,,,,,7.36,,,,,5.00,31.00,,3.00,,,,,59.52,20.13
1582040665000,20.19,,,,,,,,,,,,,,,,,0.98,,,,,,,34.29,20.50,21.97,,106.04,,8.23,,,,,1.91,,,,,0.01,,,,,18.16,,,,6.12,,,,,,,,,,,,,,,51.61,,,,,,,,,7.51,,,,,14.52,,,,,,,,60.31,5.56
1582106715000,,,,,,,,,,,,,,,,,,2.69,,,,,,,0.68,32.92,40.34,,74.86,,16.34,,,,,,,,,,,,,,,6.16,,,,7.70,,,,,,,,,,,,,,,49.52,,,,,,,,,7.49,,,,,14.07,,,,,,,,0.00,51.06
1582173039000,,,15.48,,,4.00,,,,,,20.59,,,,16.00,,3.14,1.91,,,3.13,,,1.23,62.82,75.36,12.00,113.85,,37.74,,,,,20.16,,,,45.56,0.41,,,9.00,,,,,,99.93,,10.04,,,,,,,,,,,,,209.56,12.00,,9.00,,,,,,72.16,,,,,22.13,,,4.00,,,,,15.10,100.53
1582240159000,20.00,,,,,,,,,,,,,,,,,7.08,,,,,,,,73.73,51.20,3.00,184.86,,38.76,,,,,,,,,,6.34,,,3.00,,21.03,,,,3.36,,0.99,,,,,,,,,,,,,54.08,3.00,,3.00,,,,,,16.08,10.00,,,,19.10,5.00,,3.00,,,,,1.80,28.58
1582306851000,55.77,,13.93,,,,,,,,,,,,,,,,,,,,,,,52.53,,,136.22,,13.93,,,,,,,,,,3.83,,,,,15.27,,,,16.56,,2.76,,,,,,,,,,,,,15.87,,,,,,,,,16.58,,,,,18.09,,,,,,,,41.71,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,46.84,,,,,,,,,,,,,,,,,1.53,,,,56.83,,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,18.90,,,,,,,,34.05,2.25
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,56.64,,8.26,,,,,,,,,,1.89,,,,,1.52,4.53,,,7.45,,,,,,,,,,,,0.03,,,38.60,,,,,,,,,4.84,,,,,10.88,,,,,,,,10.38,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,59.06,,5.44,,,,,,,,,,1.34,,,,,,6.23,,,3.71,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,2.39,,,,,,,,,4.34
1582571821000,,,,,,,,,,,,,,,,,,2.98,0.31,,,,,,,54.08,,,158.23,,5.43,,,,,,,,,,,,,,,13.50,13.30,,,28.08,,0.75,,,,,,,,,,,,,68.45,,,,,,,,,13.54,,,,,36.05,,,,,,,,,3.99
1582638796000,,,,,,,,,,,,,,,,,,,2.11,,,,,,,20.39,,,64.21,,2.77,,,,,4.01,,,,,3.20,,,,,5.18,,,,4.22,,0.99,,,,,,,,,,,,,28.19,,,,,,,,,5.90,,,,,15.54,,,,,,,,3.96,4.28
1582705647000,38.04,,,,,,,,,,,,,,,,,15.81,,,,,,,,47.16,,,126.17,,21.01,,,,,0.42,,,,,,,,,,7.48,,,,53.90,,,,,,,,,,,,1.47,,,34.40,,,,,,,,,6.95,,,,,35.49,,,,,,,,3.89,15.61
