timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.62,,,,,,,,,,3.58,,,,,,,,,,,1.00,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,10.41,,,2.03,,15.38,,,,,,0.72
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,3.86,,,,,,1.00,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,7.35
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.26,,,0.37,,,,,,,2.16,,,,,,,,,,,1.00,,,,,4.78,,,,,,,,,,,,,,,,,,,,,1.00,,,7.40,,,10.71,,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,2.37,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,2.47,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,1.74,,,,,,,,,,9.09,,,,,3.44,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,4.00,,4.50,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,5.54,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,3.35,,,,,,,,,,2.06,,,,,,,,,,,1.50,,,,,4.47,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,9.89,,,,,,,,8.91
1577746179000,,,,,3.00,,,,,,,,,,,,,,,,,,,,4.65,,,0.07,,,,,,,,,,11.99,,,,,,,,,,,0.76,,,,,17.93,,,,,7.34,,,,,,,,,,1.71,,,0.02,,,,,,8.59,,,18.50,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,2.52,6.84,,,0.69,,,,,,0.37,,,,,,,,,,,,,,,3.11,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,9.06,0.76,,,,,,,,,8.29,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,2.52,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,1.40,,,,,,,,,,,1.26,,,,,2.15,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,20.64,,,0.08,0.74,,,,,,,,,1.18,,,,,,,,,,,2.26,,,,,0.82,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,1.35,,,,,,,,,5.80,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,12.18,18.61,,,9.68,0.73,,,,,,,,,2.10,,,,,,,,,,,2.75,,19.28,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,34.45,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,0.05,0.04,,1.87,,,0.01,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,10.25,,,,,,,,,,9.78,,,,,,,,,,,1.96,,,,,1.67,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,9.12,,,,,,,,0.84
1578393679000,,,,,6.00,,,,,,,,,,,,,,,,,,,0.76,10.23,,,,10.42,,,,,1.95,,,,20.60,,,,,,,,,,,3.52,6.00,,,,1.70,,,,,,,,,,6.04,,,,,,,,,9.00,,3.96,,,,,,16.40,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,3.47,,,,,,,,,,11.21,,,3.50,,,,,,,,,,3.82,,,,,,,,,,,4.22,,,,,1.71,,,,,,,,,,,,,,,,,,2.06,,,1.42,,,,,,6.60,,,,,,,,0.92
1578526345000,,,,,,,,,,,,,,,3.58,,,,,,,,,9.61,16.87,,,0.48,10.11,,2.02,,,,,,,4.05,,,5.08,,,,,,,,2.65,,,,,1.73,,,,,0.06,,,,,,,,,,,,,,,,4.19,,,,,,8.28,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,0.06,,,,,,,,,1.19,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,2.12,,,,,,,,,,9.65,,,,,,,,,,,2.25,,,,,3.56,,,,,,,,,,,,,,,0.97,,,,,,1.34,,,,,,17.11,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,1.22,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,9.41,,,,,,,,,,,,1.13,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,0.07,0.14,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,6.20,,,,,,,,,,,,1.53,,,,,,,,
1578989540000,,,,,,,,,,,,0.00,,,,,,,,,,,,,12.98,,,8.60,0.03,,,,,0.40,,,,9.95,,,2.25,,,,,,,,0.75,,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,3.77,,,,,,,,3.56
1579055596000,,,,,1.00,,,,,,,8.06,,,1.18,,,,,6.00,,,,3.02,68.20,,,,2.77,,,,,0.39,,,,27.64,,,,,,,,,,8.00,2.06,9.00,,,,6.75,,,,,,1.00,,,,,,,,,13.16,,,,3.00,,11.29,,,,,,37.74,,,,,,,,5.15
1579122050000,,,,,9.00,,,,,,7.00,20.38,,,1.12,,,,,10.00,,,,8.05,71.56,,,,3.15,0.80,,,,0.06,,,,39.11,,,,,,,,,,,21.71,4.00,,,,2.84,,,,,,10.00,,,,4.07,,,,,11.57,,,,10.00,,3.14,,,,,,35.34,,,,,,,,7.49
1579188604000,,,,,70.00,,,,,,73.00,77.76,,,18.83,,,,,77.00,,,,67.31,52.23,,,,19.47,34.66,5.95,,,0.02,3.15,,,301.71,,,51.76,,,,,,,139.50,25.23,71.00,12.68,,,6.71,,38.79,,,75.68,50.00,,,,38.92,,,,,117.88,,,27.25,68.00,,9.47,,,,,,194.59,,,,,,,,403.38
1579254375000,,,,,15.00,,,,,,16.00,70.28,,,21.51,,,,,7.00,,,,4.00,128.99,,,,1.38,63.91,4.42,,,0.02,,,,220.38,,,5.50,,,,,,,11.50,21.60,16.00,8.76,,,7.44,,0.57,,,45.51,17.00,,,,44.67,,,,,35.98,,,4.28,11.00,,13.88,,,,,,127.41,,,,,,,,83.85
1579320115000,,,,,13.00,,92.82,,,,16.00,127.43,,,41.75,,,,,15.00,,,,,99.33,,,,12.29,59.68,,,,,,,,206.61,,,4.26,,,,,,,41.54,28.96,25.00,31.50,,,43.07,,,,,81.09,15.00,,,,162.90,,,,,146.19,,,0.17,27.00,,43.94,,,,,,309.46,,,,,,,,21.73
1579386588000,,,,,17.00,,,,,,13.00,163.18,,,4.36,,,,,19.00,,,,,18.10,,,,4.20,31.00,,50.13,,,,,,247.56,,,7.04,,,,,,,14.50,29.09,12.00,20.48,,,42.14,,,,,106.33,10.00,,,,10.19,,257.47,,,62.04,,,4.74,8.00,,53.45,,,,,,170.11,,,,,,,,46.66
1579453251000,,15.00,,,15.00,,,,,,13.00,87.83,,,20.01,,,,,14.00,,,,,,,,,,28.03,,123.09,,,,,,70.26,,50.39,4.50,,,,,,,40.47,25.92,13.00,5.38,,,15.36,,,,,27.49,22.00,,,,130.02,,237.48,3.02,,47.26,,,1.24,17.00,,10.89,,,,,,40.01,,,,,,,,3.96
1579518909000,,,,,,,,,,,,7.68,,,,,,,,,,,,,,,,,,5.31,0.19,33.09,,,,,,38.23,,,,,,,,,,,,,,,,2.00,,,,,1.51,,,,,,,254.82,8.07,,,,,6.50,,,,,,,,,7.17,,,,,,,,2.02
1579584998000,,,,,15.00,,,,,,12.00,40.17,,,83.67,,,,,12.00,,,205.00,6.60,,7.60,,,1.96,48.67,,93.12,,,146.35,,,104.31,,,19.81,,60.50,,,,,25.68,,10.00,3.87,,,14.73,,,,,35.01,12.00,,,,15.36,,304.67,29.94,,29.53,,,,9.00,,2.56,,,,,,176.21,,,,,,,,24.46
1579650516000,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,5.25,,30.15,,,,,,32.52,,,4.75,,,,,,,,0.99,,,,,,,,,,,,,,,,,253.68,22.32,,7.45,,,,,,3.72,,,,,,22.67,,,,,,,,29.86
1579717286000,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,7.72,,4.03,,,,,,22.67,,,2.01,,,,,,,,5.01,,,,,,,,,,0.99,,,,,,,250.29,,,,,,,,,1.24,,,6.21,,,16.35,,,,,,,,8.72
1579783170000,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,11.80,2.94,,30.78,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,140.43,6.03,,,,,,,,,,,1.72,,,2.41,,,,,,,,12.16
1579848954000,,,,,3.00,,,,,,,1.35,,,,,,,,3.00,,,,,,,,,,7.43,,161.08,,,0.93,,,91.09,,,,,,,,,,,20.91,6.00,,,,,,,,,,9.00,,,,,,264.26,73.57,,14.79,,,,6.00,,33.95,,,15.96,,,45.14,,,,,,,,12.19
1579915579000,,,,,31.00,,,,,,24.00,94.54,,,,,,,,34.00,,,,,,,,,,33.22,,130.88,,,,,,143.39,,61.07,8.76,,,,,,,67.50,27.53,31.00,36.05,,,,,,,,137.61,27.00,1.88,,,,,243.49,165.23,,78.32,,,,27.00,,24.55,,,49.77,,,63.21,,,,,,,,22.05
1579982233000,,,,,3.00,,,,,,1.00,5.69,,,,,,,,1.00,,,,,,,,,,27.45,,71.58,,,,,,85.36,,167.36,1.50,,,,,,,,14.77,,,,,,,,,20.00,50.27,,,,,,,393.88,81.36,,,,,,1.00,,19.07,,,44.32,,,49.97,,,,,,,,58.73
1580049245000,,,,,3.00,,,,,,6.00,,,,,,,,,6.00,,,,,,,,,0.02,5.42,,42.82,,,,,,57.81,,126.50,,,,,,,,14.50,5.00,3.00,8.22,,,,,,,,17.90,6.00,0.12,,,,,216.12,70.04,,5.21,,,,6.00,,1.00,,,18.35,,,63.64,,,,,,,,5.35
1580114658000,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,6.81,1.41,83.74,,,,,,28.14,,56.00,,,,,,,,,4.99,,,,,,,,,15.12,,,,,,,,212.38,106.60,,,,,5.19,,,2.58,,,5.71,,,14.10,,,,,,,,15.18
1580180893000,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,3.72,3.56,34.18,,,,,,7.74,,,,,,,,,,,2.50,,,,,,,,,,28.82,,5.96,,,,,271.80,66.14,,,,,,,,2.55,,,2.15,,,6.31,,,,,,,,24.04
1580247630000,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,2.21,3.83,,16.09,,,,,1.00,14.21,,33.73,,,,,,,,,,,,,,,,,,,26.19,,,,,,,124.96,48.29,,,,,,,,,,,3.43,,,1.22,,,,,,,,18.12
1580313366000,,10.08,,,,,,,,,,24.27,,,,,,,,,,,,,,,,,,12.90,,47.46,,,,,,16.43,,,,,,,,,,,,,,,,,,,,20.17,50.38,,,,,,,89.70,24.24,,,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,10.00,,,,,,,,,3.00,11.14,,,,,,,,,,,,,,,,,,7.68,2.90,21.04,,,,,,10.03,,50.00,,,,,,,,2.00,2.99,,3.60,,,,,,,10.08,10.08,,,,,,,157.39,40.26,,,,,1.17,1.00,,4.79,,,7.95,,,3.59,,,,,,18.97,,8.19
1580446477000,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,,,7.89,12.00,1.79,20.94,,,,,,13.98,,45.70,,,,,,,,,1.00,,,,,,,,,30.25,30.02,,28.29,,,,,67.25,36.01,,,,,,,,3.59,,,7.45,,,1.18,,,,,,,,2.29
1580512997000,,,,,3.00,,,,,,1.00,176.00,,,,,,,,3.00,,,314.06,72.50,,,,,,36.95,,16.00,,,,,,21.90,,,12.01,,,,,,,8.00,5.76,3.00,,,,,,,4.27,,62.43,1.00,,,,,,122.73,23.00,,30.41,,,,1.00,,,,,8.11,,,21.29,,,,,,,,2.85
1580579921000,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,5.50,7.65,,4.01,,,,,,7.07,,31.55,,,,,,,,,1.51,,,,,,,,,,10.06,,0.77,,,,,98.99,40.21,,,,,0.31,,,,,,6.95,,,7.71,,,,,,,,0.51
1580645575000,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,1.65,4.94,,4.03,,,,,,10.45,,,,,,,,,,,0.75,,,,,,,,,,68.52,,0.41,,,,,42.38,8.01,,,,,,,,,,,,,,2.83,,,,,,,,2.79
1580711822000,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,2.85,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,27.78,,,0.83,,,,,104.94,23.79,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,,,4.00,,,,,,9.00,123.81,,,,,,,,9.00,,,,,,,,,1.01,16.19,,20.47,,,,,0.50,44.35,,130.13,,,,,,,,16.00,9.55,1.00,,,,,,,18.94,,1.71,2.00,65.67,,,115.36,,136.69,30.00,,15.40,,,0.31,1.00,,1.82,,,15.50,,,56.64,,,,,,58.07,,86.18
1580844182000,,10.00,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,0.08,37.04,3.06,199.08,,0.55,,,,55.66,,98.59,,,,,,,,,3.51,,,,,,,,9.72,36.13,101.68,,73.08,,,,,291.14,15.96,,25.24,,,3.83,,,3.31,,,,,,30.02,,,,,,59.92,,9.79
1580910496000,,,,,1.00,,,,,,,8.86,,,,,,,,,,,,,,,,,12.02,31.62,,103.36,,,,,,69.12,,156.68,4.50,,,,,,,8.50,7.87,,,,,,,,3.25,,183.35,3.00,95.60,,,,,266.62,51.96,,28.63,,,,,,10.89,,,15.39,,,21.33,,,,,,57.00,,140.05
1580977343000,,,,,,,,,,,,20.40,,,,,,,,,,,,,,,,,0.30,6.06,,12.07,,,,,,7.01,,42.56,,,,,,,,,3.01,,,,,,,,,20.06,17.42,,1.97,,,,,157.66,55.68,,,,,,,,,,,,,,6.12,,,,,,,,10.89
1581043789000,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,11.45,4.75,54.57,,,,,,31.60,,36.05,,,,,,,,,9.28,,,,,,,,,76.58,40.83,,0.47,,,,,168.86,83.24,,0.75,,,0.03,,,,,,13.33,,,9.05,,,,,,,,16.02
1581110121000,,,,,,,,,,,,11.40,,,,,,,,,,,,,,,,,,9.58,,32.24,,,,,,9.34,,18.25,2.25,,,,,,,,,,,,,,,,,,58.47,,0.01,,,,,128.44,4.84,,2.82,,,,,,,,,6.56,,,2.83,,,,,,,,87.92
1581177428000,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,2.81,,8.02,,,,,,11.96,,63.26,,,,,,,,,,,,,,,,,,,27.78,,,,,,,102.13,15.95,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,,,,,,,,6.94,,,,,,,,,,54.74,,,,,,,,13.98,1.16,83.28,,,,,,11.52,,120.38,7.26,,,,,,,,11.04,,,,,,,,,10.00,,,,,,,,171.39,53.97,,,,,0.04,,,,,,11.59,,,10.30,,,,,,39.85,,12.42
1581310184000,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,0.65,4.00,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,109.06,8.03,,,,,,,,,,,1.05,,,1.89,,,,,,,,23.24
1581375300000,,,,,,,,,,,,9.06,,,,,,,,,,19.28,,,,,,,12.79,2.83,,8.04,,,,,0.14,4.33,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,163.43,16.14,,,,,,,,,,,2.38,,,0.94,,,,,,,,9.32
1581441429000,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,2.73,7.28,,,,,,,,5.83,,,,,,,,,,,2.76,,,,,,,,7.51,28.11,10.71,,,,,,,40.62,55.27,,,,,,,,,,,4.73,,,2.79,,,,,,,,1.69
1581508790000,,,,,,,,,,,,24.90,,,,,,,,,,16.20,,,,,,,4.89,9.22,,,,,,,,11.92,,115.36,,,,,,,,,,,,,,,,,15.34,33.84,70.97,,,,,,,99.15,19.51,,,,,2.04,,,,,,,,,,,,,,,,,82.70
1581574720000,,20.00,50.75,,9.00,,,,,,4.00,95.40,,14.26,,,,,,1.00,,,,,,,,,4.04,141.42,,24.10,,,,,,29.36,,96.31,17.04,,,,,,,19.50,12.76,4.00,,,,,,,3.52,146.60,10.08,7.00,,,,67.61,,215.02,113.43,,,,,1.45,6.00,,,,,17.71,,,19.17,,,,,,,,30.01
1581641265000,,65.00,65.43,100.21,4.00,,,,,,9.00,49.59,,49.44,,,,,,3.00,,,,15.65,,21.31,,,1.86,75.73,,38.31,,,,,,32.28,,72.76,5.04,,,,,,,21.50,19.69,,,,,,,2.68,13.55,41.01,64.67,3.00,,,175.15,,,312.26,74.27,,,,,,,,9.12,,,4.04,,,47.27,10.00,,,,,,,38.65
1581707956000,,,29.20,,,,,,,,,5.95,,2.40,,,,,,,,,,,,,,,4.86,23.45,,48.19,,,,,,16.03,,40.32,,,,,,,,,5.26,,,,,,,,,,10.10,,,,57.00,,,65.66,108.43,,,,,,,,,,,6.14,,,10.84,,,,,,,,2.28
1581774043000,,,5.94,,,,,,,,,2.03,,38.84,,,,,,,,1.19,,,,,,,3.92,44.55,,,,,,,,1.77,,5.14,,,,,,,,,,,,,,,,3.13,,,,,,,,,,116.86,112.47,,,,,,,,2.32,,,9.31,,,84.43,,,,,,,,1.06
1581841298000,,15.00,44.00,,,,,,,,,54.42,,55.12,,,,,,,,3.18,,,,,,,0.11,104.18,,50.10,2.03,,,,,17.57,,20.09,,,,,,,,,,,,,,,,2.92,30.27,106.10,,,,,,,,154.57,307.92,,,,,,,,,,,17.91,,,80.32,,,,,,,,4.22
1581907086000,,,6.13,,3.00,,,,,,,2.45,,7.00,,,,,,,,,,,,,,,0.58,136.92,,,5.99,,,,,22.84,,25.00,,,,,,,,16.00,,,,,,,,0.60,,86.52,,,,,21.00,,,246.57,169.14,,,,,,,,,,,10.41,,,42.35,8.31,,,,,,,24.56
1581973926000,,,,,,,,,,,3.00,6.71,,10.78,,,,,,,,,,,,,,,0.32,126.50,0.36,,,,3.04,,,29.58,,72.06,,,,,,,,,1.76,3.00,,,,,,,,10.00,59.52,,,5.00,31.00,20.33,,310.05,40.74,,,,,,3.00,,,,,,,,7.36,,,,,,,,20.13
1582040665000,,,,,,,,,,,,6.12,,0.98,,,,,,,,1.91,,,,,,,0.01,20.50,,,8.23,,34.29,,,18.16,,20.19,,,,,,,,,,,,,,,,,,21.97,60.31,,,14.52,,,,106.04,51.61,,,,,,,,,,,,,,7.51,,,,,,,,5.56
1582106715000,,,,,,,,,,,,7.70,,2.69,,,,,,,,,,,,,,,,32.92,,,16.34,,0.68,,,6.16,,,,,,,,,,,,,,,,,,,,40.34,0.00,,,14.07,,,,74.86,49.52,,,,,,,,,,,,,,7.49,,,,,,,,51.06
1582173039000,,,,,9.00,,20.59,,,,12.00,99.93,,3.14,,,,,,9.00,,20.16,,,,,,,0.41,62.82,,45.56,37.74,,1.23,,,,,,,,,,,,,16.00,10.04,4.00,,,,,,1.91,3.13,75.36,15.10,12.00,,22.13,,15.48,,113.85,209.56,,,,,,4.00,,,,,,,,72.16,,,,,,,,100.53
1582240159000,,10.00,,,3.00,,,,,,3.00,3.36,,7.08,,,,,,3.00,,,,,,,,,6.34,73.73,,,38.76,,,,,21.03,,20.00,,,,,,,,,0.99,,,,,,,,,51.20,1.80,3.00,,19.10,5.00,,,184.86,54.08,,,,,,3.00,,,,,,,,16.08,,,,,,,,28.58
1582306851000,,,,,,,,,,,,16.56,,,,,,,,,,,,,,,,,3.83,52.53,,,13.93,,,,,15.27,,55.77,,,,,,,,,2.76,,,,,,,,,,41.71,,,18.09,,13.93,,136.22,15.87,,,,,,,,,,,,,,16.58,,,,,,,,3.01
1582372667000,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,2.62,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,34.05,,,18.90,,,,46.84,36.53,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,1.89,8.02,,,8.26,,,,,1.52,,,,,,,,,,,,,,,,,,,,,10.38,,,10.88,,,,56.64,38.60,,,,,0.03,,,,,,,,4.53,4.84,,,,,,,,8.05
