timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x84BF0c0A3F8f7150FabbC0111F77C5D6E9C1BF8c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x86bc0621239181858762210035eAF70da5EEC344,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1577229621000,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,
1577315631000,,9.86,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,0.07
1577402327000,,8.76,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,0.08,,7.56,,,,,,,,,,,,,,,1.74,,,,,,,4.00,,,,,3.44,,,,4.50,,,,,,,,,,,,,,10.35
1577488582000,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,4.68,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.00,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,4.47,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,3.35,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,1.50,8.91
1577746179000,,17.93,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,0.07,,,,,,,18.50,7.34,8.59,,,,,,,,,,,,3.00,,,1.71,,,,,0.76,0.36
1577832303000,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,0.69,,,,,,,3.27,,,,,,2.52,0.37,,,,,,,,,,,,,,,3.11,15.96
1577918935000,,2.97,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,9.06,,,,,,,11.23,,,,,,,,,2.52,,,,,,,,,,,,,,0.22
1577997589000,,2.15,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,1.40,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,10.77,1.81,,,,,,,,,,,,,,,,,,,,,1.26,0.70
1578063677000,,0.82,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,0.08,,,,,,,13.39,0.20,,,,,,,,,,,,,,,,,,,,,2.26,4.78
1578129566000,,0.82,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,0.73,,,,,,70.97,,,,,,,,,,2.10,,,,,,,,,,,,,18.61,,,,,,,,19.28,,,,,,,9.68,,,,,,,34.45,,,,,,12.18,,,,,,,,,,,3.15,,,,,2.75,1.89
1578261907000,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.01,,,,1.87,,,,,,,,,11.53,,,,,,,,,,,,,,,0.05,,,,,,,2.88,,,,,,,0.01,,,,,,,,,,,,,,,,4.48
1578327837000,,1.67,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,10.25,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,1.96,0.84
1578393679000,,1.70,,,,,,,,3.96,,,10.42,,,,,,,,,,,,,,,,20.60,,,,,,,,,,,,,10.23,,,,,,,,,,,,,6.00,,,,,,,,,16.40,,,,,,0.76,1.95,,,,6.04,,9.00,6.00,,,,,,,,3.52,11.36
1578459841000,,1.71,,,,,2.06,,,1.42,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,11.21,,,,,,,,,,,,,,,3.50,,3.47,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,4.22,0.92
1578526345000,,1.73,,,15.99,,,,,4.19,,,10.11,,,,,,,,,,,,,,,,4.05,,,,2.02,,,,,,,,,16.87,,,,,,,,,,,,,,,0.48,,3.58,,,,,8.28,0.06,,,,,9.61,,,,,,,,,,,,,,5.08,,2.65,10.41
1578592894000,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,1.76,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,3.56,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,2.12,,,,,,,17.11,,,,,,,,,,,,,,,,,0.97,,,,,2.25,3.51
1578790822000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,1.22,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,1.42
1578857025000,,,,,16.12,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,1.13,0.00,,,,,,,,,,,,,,,,9.41,,,,,,1.98
1578923015000,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,0.07,,,,,,,1.53,9.00,,,,,,,,,,,,,,,,6.20,,,,,,
1578989540000,,0.92,,,,,,,,0.96,,,0.03,,,,,0.00,,,,,,,,,,,9.95,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,8.60,,,,,,,3.77,,,,,,,0.40,,,,,,,,,,,,,2.25,,0.75,3.56
1579055596000,,6.75,,,,,,,,11.29,,,2.77,,,,,8.06,,,,,,,,,,,27.64,,,,,,,,,,6.00,,,68.20,,,,,,8.00,,,,,,,9.00,,,,1.18,,,,,37.74,,,,,,3.02,0.39,,,,,,3.00,1.00,,1.00,13.16,,,,,2.06,5.15
1579122050000,,2.84,,7.00,,,,,,3.14,,,3.15,,,,,20.38,,,,,,,,0.80,,,39.11,,,,,,,,,,10.00,,,71.56,,,,,,,,,,,,,4.00,,,,1.12,,,,,35.34,,,,,,8.05,0.06,,,,4.07,,10.00,9.00,,10.00,11.57,,,,,21.71,7.49
1579188604000,,6.71,,73.00,,,27.25,,,9.47,,,19.47,,,,,77.76,,3.15,,25.38,,,,34.66,,,301.71,,,,5.95,,,,,,77.00,,38.79,52.23,,41.73,,,,139.50,,12.68,55.50,52.35,,,71.00,,,,18.83,,34.91,,,194.59,75.68,,,,,67.31,0.02,,,,38.92,,68.00,70.00,56.64,50.00,117.88,,,51.76,,25.23,136.88
1579254375000,,7.44,,16.00,,,4.28,,,13.88,,,1.38,,,,,70.28,,,,0.13,,,,63.91,,,220.38,,,,4.42,,,,,,7.00,,0.57,128.99,,19.15,,,,11.50,,8.76,,,,,16.00,,,,21.51,,,,,127.41,45.51,,,,,4.00,0.02,,,,44.67,,11.00,15.00,,17.00,35.98,,,5.50,,21.60,64.56
1579320115000,,43.07,,16.00,,,0.17,,,43.94,,,12.29,,,,,127.43,,,,15.57,,,,59.68,,,206.61,,,,,,,,,92.82,15.00,,,99.33,,,,,,41.54,,31.50,,,,,25.00,,,,41.75,,,,,309.46,81.09,,,,,,,,,,162.90,,27.00,13.00,,15.00,146.19,,,4.26,,28.96,6.16
1579386588000,,42.14,,13.00,,257.47,4.74,,,53.45,,,4.20,,,,,163.18,,,,35.14,,,,31.00,,,247.56,,50.13,,,,,,,,19.00,,,18.10,,,,,,14.50,,20.48,,,,,12.00,,,,4.36,,,,,170.11,106.33,,,,,,,,,,10.19,,8.00,17.00,,10.00,62.04,,,7.04,,29.09,11.52
1579453251000,,15.36,,13.00,,237.48,1.24,,,10.89,,,,,,,,87.83,,,,,,,,28.03,,,70.26,,123.09,,,,50.39,,,,14.00,,,,,,,,,40.47,,5.38,,,,,13.00,3.02,,,20.01,,,,,40.01,27.49,,,,,,,,,,130.02,,17.00,15.00,,22.00,47.26,,,4.50,,25.92,18.96
1579518909000,,2.00,,,1.05,254.82,6.50,,,,,,,,,,,7.68,,,,,,,,5.31,,,38.23,,33.09,,0.19,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,7.17,1.51,,,,,,,,,,,,,,,,,,,,,,0.97
1579584998000,,14.73,,12.00,,304.67,,,,2.56,,,1.96,,,,,40.17,,146.35,,,,,,48.67,,,104.31,,93.12,,,,,,,,12.00,,,,,,,,,25.68,,3.87,,,,,10.00,29.94,,,83.67,,,,,176.21,35.01,,,,60.50,6.60,,,,,15.36,,9.00,15.00,,12.00,29.53,,,19.81,205.00,,32.07
1579650516000,,,,,,253.68,,,,3.72,,,,,,,,8.89,,,,,,,,5.25,,,32.52,,30.15,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,,22.67,,,,,,,,,,2.14,,,,,,,7.45,,,4.75,,0.99,27.73
1579717286000,,,,,,250.29,,,,1.24,,,,,,,,4.90,,,,,,,,7.72,,,22.67,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,0.99,6.21,,,,,,,,4.29,,,,,,,,,,2.01,,5.01,4.43
1579783170000,,,,,,140.43,,,,,,,11.80,,,,,7.72,,,,,,,,2.94,,,31.79,,30.78,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,2.41,15.91,1.72,,,,,,,,6.48,,,,,,,,,,,,,5.68
1579848954000,,,,,,264.26,,,,33.95,,,,,,,,1.35,,0.93,,,,,,7.43,,,91.09,,161.08,,,,,,,,3.00,,,,,,0.81,,,,,,,,,,6.00,73.57,,,,,,,,45.14,,15.96,,,,,,,,5.43,,,6.00,3.00,,9.00,14.79,,,,,20.91,5.95
1579915579000,,,,24.00,,243.49,,,,24.55,,,,,,,,94.54,,,,0.62,,,,33.22,,,143.39,,130.88,,,,61.07,,,,34.00,,,,,,0.79,,,67.50,,36.05,,,,,31.00,165.23,,,,,,1.88,,63.21,137.61,49.77,,,,,,,,14.21,,,27.00,31.00,,27.00,78.32,,,8.76,,27.53,6.44
1579982233000,,,,1.00,,393.88,,,,19.07,,,,,,,20.00,5.69,,,,,,,,27.45,,,85.36,,71.58,,,,167.36,,,,1.00,,,,,,,,,,,,,,,,,81.36,,,,,,,,49.97,50.27,44.32,,,,,,,,11.66,,,1.00,3.00,,,,,,1.50,,14.77,47.07
1580049245000,,,,6.00,,216.12,,,,1.00,,,0.02,,,,,,,,,,,,,5.42,,,57.81,,42.82,,,,126.50,,,,6.00,,,,,,,,,14.50,,8.22,,,,,3.00,70.04,,,,,,0.12,,63.64,17.90,18.35,,,,,,,,4.45,,,6.00,3.00,,6.00,5.21,,,,,5.00,0.90
1580114658000,,,,,,212.38,5.19,,,2.58,,,,,,,15.12,1.29,,,,,,,,6.81,,,28.14,,83.74,,1.41,,56.00,,,,,,,,,,,,,,,,,,,,,106.60,,,,,,,,14.10,,5.71,,,,,,,,5.58,,,,,,,,,,,,4.99,9.60
1580180893000,,,,,,271.80,,,,2.55,,,,,,,,0.27,,,,,,,,3.72,,,7.74,,34.18,,3.56,,,,,,,,,,,,,,,,,,,,,,,66.14,,,,,,5.96,,6.31,28.82,2.15,,,,,,,,2.24,,,,,,,,,,,,2.50,21.80
1580247630000,,,,,,124.96,,,,,,,2.21,,,,,2.44,,,,,,,,3.83,,,14.21,,16.09,,,,33.73,,,,,,,,,,,,,,,,,,,,,48.29,,,,,,,,1.22,26.19,3.43,,,,,,,,,,,,,,,,,,,,,19.12
1580313366000,,,,,,89.70,,,,,,,,,,,20.17,24.27,,,,,,,,12.90,,,16.43,,47.46,,,,,,,,,,,,,0.80,,,,,,,,,,,,24.24,,,,,,,,,50.38,,,,,,,,,,,,,,,,,,,,,,32.87
1580380051000,,,,3.00,,157.39,1.17,,,4.79,,,,,,,10.08,11.14,,,,,,,,7.68,,,10.03,,21.04,18.97,2.90,,50.00,,,,,,,,,,,,,2.00,,3.60,,,,,,40.26,,,,,,,,3.59,10.08,7.95,,,,,,,,3.37,,,1.00,,,,,,,,,2.99,14.82
1580446477000,,,,,,67.25,,,,3.59,,,7.89,,,,30.25,17.66,,,,,,,,12.00,,,13.98,,20.94,,1.79,,45.70,,,,,,,,,,,,,,,,,,,,,36.01,,,,,,28.29,,1.18,30.02,7.45,,,,,,,,,,,,,,,,,,,,1.00,2.29
1580512997000,,,,1.00,,122.73,,,,,,,,,,,,176.00,,,,,,,,36.95,,,21.90,,16.00,,,,,,,,3.00,,,,,,,,,8.00,,,,,,,3.00,23.00,,,,,,,,21.29,62.43,8.11,,,,72.50,,,,,,,1.00,3.00,,1.00,30.41,,,12.01,314.06,5.76,7.12
1580579921000,,,,,,98.99,0.31,,,,,,5.50,,,,,0.12,,,,,,,,7.65,,,7.07,,4.01,,,,31.55,,,,,,,,,,,,,,,,,,,,,40.21,,,,,,0.77,,7.71,10.06,6.95,,,,,,,,,,,,,,,,,,,,1.51,0.51
1580645575000,,,,,,42.38,,,,,,,1.65,,,,,5.78,,,,,,,,4.94,,,10.45,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,0.41,,2.83,68.52,,,,,,,,,,,,,,,,,,,,,0.75,2.79
1580711822000,,,,,,104.94,,,,,,,,,,,27.78,2.37,,,,,,,,2.85,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,,9.00,,136.69,0.31,,,1.82,,,1.01,,,,,123.81,,,,,,,,16.19,,,44.35,,20.47,58.07,,,130.13,,,,9.00,,,,,,76.38,,,16.00,,,,,,,1.00,30.00,,,,,,65.67,,56.64,1.71,15.50,,,,,,,,,115.36,,1.00,4.00,,2.00,15.40,,,,,9.55,29.24
1580844182000,,,,,,291.14,3.83,,,3.31,,,0.08,,,,36.13,7.95,,,,,,,,37.04,,,55.66,,199.08,59.92,3.06,,98.59,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,73.08,,30.02,101.68,,,,,,0.55,,,,,,,,,,25.24,,,,,3.51,29.51
1580910496000,,,,,19.21,266.62,,,,10.89,,,12.02,,,,,8.86,,,,,47.72,,,31.62,,,69.12,,103.36,57.00,,57.59,156.68,,,,,,,,,,,,,8.50,,,,,,,,51.96,,,,,,95.60,,21.33,183.35,15.39,,,,,,,,,,,,1.00,,3.00,28.63,,,4.50,,7.87,18.78
1580977343000,,,,,,157.66,,,,,,,0.30,,,,20.06,20.40,,,,,,,,6.06,,,7.01,,12.07,,,,42.56,,,,,,,,,,,,,,,,,,,,,55.68,,,,,,1.97,,6.12,17.42,,,,,,,,,,,,,,,,,,1.00,,,3.01,9.89
1581043789000,,,,,,168.86,0.03,,,,,,,,,,76.58,2.03,,,,,,,,11.45,,,31.60,,54.57,,4.75,,36.05,,,,,1.77,,,,,,,,,,,,,,,,83.24,,,,,,0.47,,9.05,40.83,13.33,,,,,,,,,,,,,,,0.75,,,,,9.28,14.25
1581110121000,,,,,,128.44,,,,,,,,,,,,11.40,,,,,,,,9.58,,,9.34,,32.24,,,,18.25,,,,,,,,,,,,,,63.85,,,10.00,,,,4.84,,,,,,0.01,,2.83,58.47,6.56,,,,,,,,,,,,,,,2.82,,,2.25,,,14.07
1581177428000,,,,,,102.13,,,,,,,,,,,,2.34,,,,,,,,2.81,,,11.96,,8.02,,,,63.26,,,,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,,171.39,0.04,,,,,,,,,,10.00,6.94,,,,,,,,13.98,,,11.52,,83.28,39.85,1.16,,120.38,,,,,,,,,,,,,,,,,,54.74,,,53.97,,,,,,,,10.30,,11.59,,,,,,,,,,,,,,,,,,7.26,,11.04,12.42
1581310184000,,,,,,109.06,,,,,,,0.65,,,,,3.07,,,,,,,,4.00,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,1.89,,1.05,,,,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,163.43,,,,,,,12.79,,,,,9.06,,,,,,,,2.83,,,4.33,,8.04,,,,,,,,,,,,,,,,,,,,,,19.28,,,16.14,,,,,,,,0.94,10.08,2.38,,,,,,,,,,,,,,,,,8.93,,,,0.53
