timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,2.26,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,3.44,,,,,4.00,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,1.74,,,,,,,,,,,3.88,,,,4.50,,,,,10.44
1577488582000,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,0.00,,,1.92,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,9.89,4.78,1.50,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,3.35,,,0.92,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,7.34,,,,,,,,11.99,,,,,,,,,,,,,,,,,,18.50,4.65,0.76,,,,,,,,1.71,,3.00,,8.59,,,,,,,,,,,,,17.93,,0.07,,,,,,,,,,,0.02,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,3.27,6.84,3.11,,,2.52,,,,,,,,,,,,,,,,,,,,,,0.68,,0.69,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,11.23,14.88,,,,,,,,,,,,,,0.76,,,,,,,,,,,,2.97,,9.06,,,,,,,,,,,,,,,2.52,,,,,0.22
1577997589000,,,,,,,,,,,,,1.81,,,,,,,,1.40,,,,,,,,,,,,,,,,,,10.77,20.49,1.26,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,0.20,,,,,,,,1.18,,,,,,,,,,,,,,,,,,13.39,20.64,2.26,,,,,,,,,,,,,0.74,,,,,,,,,,,,0.82,,0.08,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,4.82,4.39,,,,,,,,,,,,,,1.35,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,34.45,18.61,2.75,,,12.18,,,,,3.15,,,,,0.73,,,,,,,,,,,,,,9.68,,,,,,,,,,,,19.28,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.01,,,,,,,,,,,,,2.88,11.53,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.87,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,9.12,18.27,1.96,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,10.25,,,2.20,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,,,,,,9.00,,,,,,,20.60,,,6.00,,1.95,,,,,,,,,,,,,16.40,10.23,3.52,,,0.76,6.04,,,,,,6.00,,,10.42,,,,,,,,,,,,1.70,,,,,3.96,,,,,,,,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,6.60,11.21,4.22,,,,,,,,,,,,,,,,,,,,,,3.47,,,1.71,,3.50,,,1.42,,,,,,,,2.06,,,,,,,,,0.92
1578526345000,,,,,,,,,,,,,0.06,,,,,,,,4.05,,,,,,,,,,,,,,,,,,8.28,16.87,2.65,,,9.61,,,,,,,,,,10.11,,,5.08,,,,,,3.58,,,1.73,,0.48,,,4.19,,,,,,,,,,2.02,,,,,,,26.39
1578592894000,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.76,,3.17,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,17.11,20.27,2.25,,,,,,,,0.97,,,,,,,,,,,,,,,,,3.56,,2.12,,,1.34,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,2.71,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,0.00,,,,,,,,9.02,,,,,,,,,,,,,,,,,,1.13,3.41,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,9.00,,,,,,,,5.24,,,,,,,,,,,,,,,,,,1.53,4.61,,,,,,,,,6.20,,,,,0.14,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,9.95,,,,,0.40,,,,,,,,,,,,,3.77,12.98,0.75,,,,,,,,,,,,,0.03,,,2.25,,,,,,,,,0.92,,8.60,,,0.96,,,,,,,0.00,,,,,,,,,,3.56
1579055596000,,,,,,,,,,,,,,3.00,,,,,,,27.64,,,9.00,1.00,0.39,,,,,,,,,,,,,37.74,68.20,2.06,,,3.02,,,,6.00,13.16,,1.00,,,2.77,,,,,,,,,1.18,,,6.75,,,,,11.29,,,,,,,8.06,,,,,,,,,8.00,5.15
1579122050000,,,,,,,,,,,,,,10.00,,,,,,,39.11,,,4.00,10.00,0.06,,,7.00,,,,,,,,,,35.34,71.56,21.71,,,8.05,4.07,,,10.00,11.57,,9.00,,,3.15,,,,,,,,,1.12,,0.80,2.84,,,,,3.14,,,,,,,20.38,,,,,,,,,,7.49
1579188604000,,,38.79,,,,,,,,,,75.68,68.00,,,,,,,301.71,,,71.00,50.00,0.02,,,73.00,,,,3.15,,,,,,194.59,52.23,25.23,,,67.31,38.92,,,77.00,117.88,,70.00,,,19.47,,,51.76,,,,,,18.83,,34.66,6.71,,,,,9.47,,,,,,,77.76,27.25,12.68,5.95,,,,,,139.50,403.38
1579254375000,,,0.57,,,,,,,,,,45.51,11.00,,,,,,,220.38,,,16.00,17.00,0.02,,,16.00,,,,,,,,,,127.41,128.99,21.60,,,4.00,44.67,,,7.00,35.98,,15.00,,,1.38,,,5.50,,,,,,21.51,,63.91,7.44,,,,,13.88,,,,,,,70.28,4.28,8.76,4.42,,,,,,11.50,83.85
1579320115000,,,,,,,,,,,,,81.09,27.00,,,,,,,206.61,,,25.00,15.00,,,,16.00,,,,,,92.82,,,,309.46,99.33,28.96,,,,162.90,,,15.00,146.19,,13.00,,,12.29,,,4.26,,,,,,41.75,,59.68,43.07,,,,,43.94,,,,,,,127.43,0.17,31.50,,,,,,,41.54,21.73
1579386588000,,,,,257.47,,,,,,,,106.33,8.00,,,,,,,247.56,,,12.00,10.00,,,,13.00,,,,,,,,,,170.11,18.10,29.09,,,,10.19,,,19.00,62.04,,17.00,,,4.20,,50.13,7.04,,,,,,4.36,,31.00,42.14,,,,,53.45,,,,,,,163.18,4.74,20.48,,,,,,,14.50,46.66
1579453251000,3.02,,,,237.48,15.00,,,50.39,,,,27.49,17.00,,,,,,,70.26,,,13.00,22.00,,,,13.00,,,,,,,,,,40.01,,25.92,,,,130.02,,,14.00,47.26,,15.00,,,,,123.09,4.50,,,,,,20.01,,28.03,15.36,,,,,10.89,,,,,,,87.83,1.24,5.38,,,,,,,40.47,3.96
1579518909000,8.07,,,,254.82,,,,,,,,1.51,,,,,,,,38.23,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,33.09,,,,,,,,,5.31,2.00,,,,,,,,,,,,7.68,6.50,,0.19,,,,,,,2.02
1579584998000,29.94,,,,304.67,,,7.60,,,,,35.01,9.00,,,,,,,104.31,,,10.00,12.00,,,,12.00,,,,146.35,60.50,,,,,176.21,,,,,6.60,15.36,,,12.00,29.53,,15.00,,,1.96,205.00,93.12,19.81,,,,,,83.67,,48.67,14.73,,,,,2.56,,,,,,,40.17,,3.87,,,,,,,25.68,24.46
1579650516000,22.32,,,,253.68,,,,,,,,,,,,,,,,32.52,,,,,,,,,,,,,,,,,,22.67,,0.99,,,,,,,,7.45,,,,,,,30.15,4.75,,,,,,,,5.25,,,,,,3.72,,,,,,,8.89,,,,,,,,,,29.86
1579717286000,,,,,250.29,,,,,,,,0.99,,,,,,,,22.67,,,,,,,,,,,,,,,,,,16.35,,5.01,,,,,,,,,,,,6.21,,,4.03,2.01,,,,,,,,7.72,,,,,,1.24,,,,,,,4.90,,,,,,,,,,8.72
1579783170000,6.03,,,,140.43,,,,,,,,15.91,,,,,,,,31.79,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,1.72,11.80,,30.78,,,,,,,,,2.94,,,,,,,,,,,,,7.72,,,,,,,,,,12.16
1579848954000,73.57,,,,264.26,,,,,,,,,6.00,,,,,,,91.09,,,6.00,9.00,,,,,,,,0.93,,,,,,45.14,,20.91,,,,,,,3.00,14.79,,3.00,,15.96,,,161.08,,,,,,,,,7.43,,,,,,33.95,,,,,,,1.35,,,,,,,,,,12.19
1579915579000,165.23,,,,243.49,,,,61.07,,,,137.61,27.00,,,,,,,143.39,,,31.00,27.00,,,,24.00,,,,,,,,,,63.21,,27.53,,,,,,,34.00,78.32,,31.00,,49.77,,,130.88,8.76,,,,,1.88,,,33.22,,,,,,24.55,,,,,,,94.54,,36.05,,,,,,,67.50,22.05
1579982233000,81.36,,,,393.88,,,,167.36,,,,50.27,1.00,,,,,,,85.36,,,,,,,,1.00,,,,,,,,,,49.97,,14.77,,,,,,,1.00,,20.00,3.00,,44.32,,,71.58,1.50,,,,,,,,27.45,,,,,,19.07,,,,,,,5.69,,,,,,,,,,58.73
1580049245000,70.04,,,,216.12,,,,126.50,,,,17.90,6.00,,,,,,,57.81,,,3.00,6.00,,,,6.00,,,,,,,,,,63.64,,5.00,,,,,,,6.00,5.21,,3.00,,18.35,0.02,,42.82,,,,,,0.12,,,5.42,,,,,,1.00,,,,,,,,,8.22,,,,,,,14.50,5.35
1580114658000,106.60,,,,212.38,,,,56.00,,,,,,,,,,,,28.14,,,,,,,,,,,,,,,,,,14.10,,4.99,,,,,,,,,15.12,,,5.71,,,83.74,,,,,,,,,6.81,,,,,,2.58,,,,,,,1.29,5.19,,1.41,,,,,,,15.18
1580180893000,66.14,,,,271.80,,,,,,,,28.82,,,,,,,,7.74,,,,,,,,,,,,,,,,,,6.31,,2.50,,,,,,,,,,,,2.15,,,34.18,,,,,,5.96,,,3.72,,,,,,2.55,,,,,,,0.27,,,3.56,,,,,,,24.04
1580247630000,48.29,1.00,,,124.96,,,,33.73,,,,26.19,,,,,,,,14.21,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,3.43,2.21,,16.09,,,,,,,,,3.83,,,,,,,,,,,,,2.44,,,,,,,,,,18.12
1580313366000,24.24,,,,89.70,10.08,,,,,,,50.38,,,,,,,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,47.46,,,,,,,,,12.90,,,,,,,,,,,,,24.27,,,,,,,,,,23.59
1580380051000,40.26,,,,157.39,10.00,,,50.00,,,,10.08,1.00,,,,,,,10.03,,,,,,,,3.00,,,,,,,,,,3.59,,2.99,,,,,,,,,10.08,,,7.95,,,21.04,,,18.97,,,,,,7.68,,,,,,4.79,,,,,,,11.14,1.17,3.60,2.90,,,,,,2.00,8.19
1580446477000,36.01,,,,67.25,,,,45.70,,,,30.02,,,,,,,,13.98,,,,,,,,,,,,,,,,,,1.18,,1.00,,,,,,,,,30.25,,,7.45,7.89,,20.94,,,,,,28.29,,,12.00,,,,,,3.59,,,,,,,17.66,,,1.79,,,,,,,2.29
1580512997000,23.00,,,,122.73,,,,,,,,62.43,1.00,,,,,,,21.90,,,3.00,1.00,,,4.27,1.00,,,,,,,,,,21.29,,5.76,,,72.50,,,,3.00,30.41,,3.00,,8.11,,314.06,16.00,12.01,,,,,,,,36.95,,,,,,,,,,,,,176.00,,,,,,,,,8.00,2.85
1580579921000,40.21,,,,98.99,,,,31.55,,,,10.06,,,,,,,,7.07,,,,,,,,,,,,,,,,,,7.71,,1.51,,,,,,,,,,,,6.95,5.50,,4.01,,,,,,0.77,,,7.65,,,,,,,,,,,,,0.12,0.31,,,,,,,,,0.51
1580645575000,8.01,,,,42.38,,,,,,,,68.52,,,,,,,,10.45,,,,,,,,,,,,,,,,,,2.83,,0.75,,,,,,,,,,,,,1.65,,4.03,,,,,,0.41,,,4.94,,,,,,,,,,,,,5.78,,,,,,,,,,2.79
1580711822000,23.79,,,,104.94,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,0.83,,,2.85,,,,,,,,,,,,,2.37,,,,,,,,,,2.33
1580778615000,30.00,0.50,,,136.69,,,,130.13,,,,1.71,1.00,,,,,,,44.35,,,1.00,2.00,,,18.94,9.00,,,,,,,,,,56.64,,9.55,,,,115.36,,,9.00,15.40,,4.00,,15.50,1.01,,20.47,,,58.07,,,65.67,,,16.19,,,,,,1.82,,,,,,,123.81,0.31,,,,,,,,16.00,86.18
1580844182000,15.96,,,,291.14,10.00,,,98.59,,,,101.68,,,,,,,,55.66,,,,,0.55,,9.72,,,,,,,,,,,30.02,,3.51,,,,,,,,25.24,36.13,,,,0.08,,199.08,,,59.92,,,73.08,,,37.04,,,,,,3.31,,,,,,,7.95,3.83,,3.06,,,,,,,9.79
1580910496000,51.96,,,,266.62,,,,156.68,,,,183.35,,,,,,,,69.12,,,,3.00,,,3.25,,,,,,,,,,,21.33,,7.87,,,,,,,,28.63,,1.00,,15.39,12.02,,103.36,4.50,,57.00,,,95.60,,,31.62,,,,,,10.89,,,,,,,8.86,,,,,,,,,8.50,140.05
1580977343000,55.68,,,,157.66,,,,42.56,,,,17.42,,,,,,,,7.01,,,,,,,,,,,,,,,,,,6.12,,3.01,,,,,,,,,20.06,,,,0.30,,12.07,,,,,,1.97,,,6.06,,,,,,,,,,,,,20.40,,,,,,,,,,10.89
1581043789000,83.24,,,,168.86,,,,36.05,,,,40.83,,,,,,,,31.60,,,,,,,,,,,,,,,,,,9.05,,9.28,,,,,,,,0.75,76.58,,,13.33,,,54.57,,,,,,0.47,,,11.45,,,,,,,,,,,,,2.03,0.03,,4.75,,,,,,,16.02
1581110121000,4.84,,,,128.44,,,,18.25,,,,58.47,,,,,,,,9.34,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,2.82,,,,6.56,,,32.24,2.25,,,,,0.01,,,9.58,,,,,,,,,,,,,11.40,,,,,,,,,,87.92
1581177428000,15.95,,,,102.13,,,,63.26,,,,27.78,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,2.81,,,,,,,,,,,,,2.34,,,,,,,,,,11.31
1581243665000,53.97,,,,171.39,,,,120.38,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,10.30,,11.04,,,,,,,,,10.00,,,11.59,,,83.28,7.26,,39.85,,,,,,13.98,,,,,,,,,,,54.74,,6.94,0.04,,1.16,,,,,,,12.42
1581310184000,8.03,,,,109.06,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,1.05,0.65,,,,,,,,,,,4.00,,,,,,,,,,,,,3.07,,,,,,,,,,23.24
1581375300000,16.14,0.14,,,163.43,,,,,,,,10.08,,,,,,,,4.33,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,2.38,12.79,,8.04,,,,,,,,,2.83,,,,,,,,,,,19.28,,9.06,,,,,,,,,,9.32
1581441429000,55.27,,,,40.62,,,,,,,,10.71,,,,,,,,5.83,,,,,,,7.51,,,,,,,,,,,2.79,,2.76,,,,,,,,,28.11,,,4.73,2.73,,,,,,,,,,,7.28,,,,,,,,,,,,,1.16,,,,,,,,,,1.69
1581508790000,19.51,,,,99.15,,,,115.36,,,,70.97,,,,,,,,11.92,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,33.84,,,,4.89,,,,,,,,,,,9.22,,,,,,,,,,,16.20,,24.90,2.04,,,,,,,,,82.70
1581574720000,113.43,,,,215.02,20.00,,,96.31,50.75,,,10.08,6.00,,,,,,,29.36,,,4.00,7.00,,,3.52,4.00,,,,,,,,,,19.17,,12.76,14.26,,,67.61,,,1.00,,146.60,9.00,,17.71,4.04,,24.10,17.04,,,,,,,,141.42,,,,,,,,,,,,,95.40,1.45,,,,,,,,19.50,30.01
1581641265000,74.27,,2.68,,312.26,65.00,175.15,21.31,72.76,65.43,,,64.67,,,,,10.00,,,32.28,,,,3.00,,,13.55,9.00,,,,,,,,,,47.27,,19.69,49.44,,15.65,,,,3.00,,41.01,4.00,,4.04,1.86,,38.31,5.04,,,,,,,100.21,75.73,,,,,,9.12,,,,,,,49.59,,,,,,,,,21.50,38.65
1581707956000,108.43,,,,65.66,,57.00,,40.32,29.20,,,10.10,,,,,,,,16.03,,,,,,,,,,,,,,,,,,10.84,,5.26,2.40,,,,,,,,,,,6.14,4.86,,48.19,,,,,,,,,23.45,,,,,,,,,,,,,5.95,,,,,,,,,,2.28
1581774043000,112.47,,3.13,,116.86,,,,5.14,5.94,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,84.43,,,38.84,,,,,,,,,,,9.31,3.92,,,,,,,,,,,44.55,,,,,,2.32,,,,,1.19,,2.03,,,,,,,,,,1.06
1581841298000,307.92,,2.92,,154.57,15.00,,,20.09,44.00,,2.03,,,,,,,,,17.57,,,,,,,30.27,,,,,,,,,,,80.32,,,55.12,,,,,,,,106.10,,,17.91,0.11,,50.10,,,,,,,,,104.18,,,,,,,,,,,3.18,,54.42,,,,,,,,,,4.22
1581907086000,169.14,,0.60,,246.57,,21.00,,25.00,6.13,,5.99,,,,,,8.31,,,22.84,,,,,,,,,,,,,,,,,,42.35,,,7.00,,,,,,,,86.52,3.00,,10.41,0.58,,,,,,,,,,,136.92,,,,,,,,,,,,,2.45,,,,,,,,,16.00,24.56
1581973926000,40.74,,,,310.05,,31.00,,72.06,,,,59.52,3.00,,,,,,,29.58,,,3.00,,,,,3.00,,,,3.04,,,,,,7.36,,1.76,10.78,,,20.33,,,,,10.00,,,,0.32,,,,,,,,,,,126.50,,,,,,,,,,5.00,,,6.71,,,0.36,,,,,,,20.13
1582040665000,51.61,,,,106.04,,,,20.19,,,8.23,60.31,,,,,,,,18.16,,,,,,,,,,,,34.29,,,,,,7.51,,,0.98,,,,,,,,21.97,,,,0.01,,,,,,,,,,,20.50,,,,,,,,,,14.52,1.91,,6.12,,,,,,,,,,5.56
1582106715000,49.52,,,,74.86,,,,,,,16.34,0.00,,,,,,,,6.16,,,,,,,,,,,,0.68,,,,,,7.49,,,2.69,,,,,,,,40.34,,,,,,,,,,,,,,,32.92,,,,,,,,,,14.07,,,7.70,,,,,,,,,,51.06
1582173039000,209.56,,1.91,,113.85,,,,,,,37.74,15.10,4.00,,,,,,,,,,4.00,12.00,,,3.13,12.00,,,,1.23,,20.59,,,,72.16,,10.04,3.14,,,15.48,,,9.00,,75.36,9.00,,,0.41,,45.56,,,,,,,,,62.82,,,,,,,,,,22.13,20.16,,99.93,,,,,,,,,16.00,100.53
1582240159000,54.08,,,,184.86,10.00,5.00,,20.00,,,38.76,1.80,3.00,,,,,,,21.03,,,,3.00,,,,3.00,,,,,,,,,,16.08,,0.99,7.08,,,,,,3.00,,51.20,3.00,,,6.34,,,,,,,,,,,73.73,,,,,,,,,,19.10,,,3.36,,,,,,,,,,28.58
1582306851000,15.87,,,,136.22,,,,55.77,,,13.93,41.71,,,,,,,,15.27,,,,,,,,,,,,,,,,,,16.58,,2.76,,,,13.93,,,,,,,,,3.83,,,,,,,,,,,52.53,,,,,,,,,,18.09,,,16.56,,,,,,,,,,3.01
1582372667000,36.53,,,,46.84,,,,,,,,34.05,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,18.90,,,56.83,,,,,,,,,,2.25
1582439543000,38.60,,,,56.64,,,,,,,8.26,10.38,,,,,,,,1.52,,4.53,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,1.89,,,,,,,,,,,8.02,,,,,,,,,,10.88,,,7.45,0.03,,,,,,,,,8.05
1582505376000,5.37,,,,59.06,,,,,,,5.44,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,8.56,,,,,,,,,,2.39,,,3.71,,,,,,,,,,4.34
1582571821000,68.45,,0.31,,158.23,,,,,,,5.43,,,,,,,,,13.50,,13.30,,,,,,,,,,,,,,,,13.54,,0.75,2.98,,,,,,,,,,,,,,,,,,,,,,,54.08,,,,,,,,,,36.05,,,28.08,,,,,,,,,,3.99
1582638796000,28.19,,2.11,,64.21,,,,,,,2.77,3.96,,,,,,,,5.18,,,,,,,,,,,,,,,,,,5.90,,0.99,,,,,,,,,,,,,3.20,,,,,,,,,,,20.39,,,,,,,,,,15.54,4.01,,4.22,,,,,,,,,,4.28
1582705647000,34.40,,,,126.17,,,,38.04,,,21.01,3.89,,,,,,,,7.48,,,,,,,,,,,,,,,,,,6.95,,,15.81,,,,,,,,,,,,,,,,,,,,,,,47.16,,,,,,,,,,35.49,0.42,,53.90,1.47,,,,,,,,,15.61
