timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6a0c50788E462f322959A2458687096994d66316,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1577229621000,,,,,,,,,,,,0.85,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,2.47,,,,2.26,,,0.29
1577402327000,3.88,,1.74,,,,,,,,,8.76,3.44,,4.50,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,4.00,,,,,,,10.44
1577488582000,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,0.00,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,1.92,,,0.68
1577659927000,,,3.35,,,,,,,,,4.47,,,,,,,,1.50,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,9.89,,,,0.92,,,8.91
1577746179000,0.02,8.59,0.07,,,,,,,,,17.93,,,,,,,,0.76,,,,,,,,7.34,,,4.65,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,3.00,,,,,,11.99,,,,,,,,,,,,,,,,,18.50,,,,,,,0.36
1577832303000,,,0.69,,,,,,,,,0.68,,,,,,,,3.11,,,,,,,,,,,6.84,,,,,,,,,,,2.52,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,15.96
1577918935000,,,9.06,,,,,,,,,2.97,,,2.52,,,,,,,,,,,,,,0.76,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,11.23,,,,,,,0.22
1577997589000,,,,,,,,,,,,2.15,,,,,,,,1.26,,,,,,,,1.81,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,10.77,,,,,,,1.31
1578063677000,,,0.08,,,,,,,,,0.82,,,,,,,,2.26,,,,,,,,0.20,0.74,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,13.39,,,,,,,4.78
1578129566000,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,1.35,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,4.82,,,,,,,1.80
1578195701000,,,9.68,,,,,,,,,,,,,,,,,2.75,,,,,,,,,0.73,,18.61,,,,,,,,,,,12.18,,,3.15,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,19.28,,34.45,,,,,,,72.85
1578261907000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,11.53,,,,,,,,,,1.87,,,,,,,,,,,,,0.01,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,2.88,,,,,,,4.48
1578327837000,,,10.25,,,,,,,,,1.67,,,,,,,,1.96,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,9.12,,,,2.20,,,0.84
1578393679000,,,,,,,,,,,,1.70,,,,,,6.04,,3.52,,,,,,,,,10.42,,10.23,,,,,,,,,,,0.76,,,,,6.00,,,,,,,1.95,,,,6.00,,,,,,20.60,,,,,,,,,,,,,,,,,16.40,,,,3.96,9.00,,11.36
1578459841000,2.06,,3.50,,,,,,,,,1.71,,,,,,,,4.22,,,,,,,,,,,11.21,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,6.60,,,,1.42,,,0.92
1578526345000,,,0.48,,,,,,,,,1.73,,,,,,,,2.65,,,,,,,,0.06,10.11,5.08,16.87,,,,,,,3.58,,,2.02,9.61,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,8.28,,,,4.19,,,26.39
1578592894000,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,3.17
1578658814000,,,3.17,,,,,,,,,1.76,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,0.99,,,,,,,4.22
1578724741000,,,2.12,,,,,,,,,3.56,,,,,,,,2.25,,,,,,,,,,,20.27,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,17.11,,,,1.34,,,3.51
1578790822000,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,2.71,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.41,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,1.13,,,,,,,18.10
1578923015000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,9.00,0.14,,4.61,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,1.53,,,,,,,
1578989540000,,,8.60,,,,,,,,,0.92,,,,,,,,0.75,,,,,,,,,0.03,2.25,12.98,,,,,,,,,,,,,,,,,,,,,,0.00,0.40,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,3.77,,,,0.96,,,3.56
1579055596000,,,,,,,6.00,,,,,6.75,,,,,,,,2.06,,,,,,,,,2.77,,68.20,,,,,,,1.18,,,,3.02,1.00,,13.16,,9.00,,,,,,8.06,0.39,,,,1.00,,,,,,27.64,,,,,,,,8.00,,,,,,,,,37.74,,,,11.29,3.00,,5.15
1579122050000,,,,,,,10.00,,,7.00,,2.84,,,,0.80,,4.07,,21.71,,,,,,,,,3.15,,71.56,,,,,,,1.12,,,,8.05,10.00,,11.57,,4.00,,,,,,20.38,0.06,,,,9.00,,,,,,39.11,,,,,,,,,,,,,,,,,35.34,,,,3.14,10.00,,7.49
1579188604000,27.25,,,,,,77.00,,,73.00,3.15,6.71,,,,34.66,,38.92,,25.23,,,,,,,,75.68,19.47,51.76,52.23,,,,,,,18.83,,,5.95,67.31,50.00,,117.88,,71.00,,,,,,77.76,0.02,,,,70.00,,38.79,,,,301.71,,,,,,,,139.50,,,,,,,12.68,,194.59,,,,9.47,68.00,,403.38
1579254375000,4.28,,,,,,7.00,,,16.00,,7.44,,,,63.91,,44.67,,21.60,,,,,,,,45.51,1.38,5.50,128.99,,,,,,,21.51,,,4.42,4.00,17.00,,35.98,,16.00,,,,,,70.28,0.02,,,,15.00,,0.57,,,,220.38,,,,,,,,11.50,,,,,,,8.76,,127.41,,,,13.88,11.00,,83.85
1579320115000,0.17,,,,,,15.00,,,16.00,,43.07,,,,59.68,,162.90,,28.96,,,,,,,,81.09,12.29,4.26,99.33,,,,92.82,,,41.75,,,,,15.00,,146.19,,25.00,,,,,,127.43,,,,,13.00,,,,,,206.61,,,,,,,,41.54,,,,,,,31.50,,309.46,,,,43.94,27.00,,21.73
1579386588000,4.74,,,,,,19.00,,,13.00,,42.14,,,,31.00,50.13,10.19,,29.09,,,,,,,,106.33,4.20,7.04,18.10,,,,,,,4.36,,,,,10.00,,62.04,,12.00,,,,,,163.18,,,,,17.00,,,,,,247.56,257.47,,,,,,,14.50,,,,,,,20.48,,170.11,,,,53.45,8.00,,46.66
1579453251000,1.24,,,,,,14.00,,,13.00,,15.36,,,,28.03,123.09,130.02,,25.92,,,,,,,,27.49,,4.50,,,,,,,,20.01,,,,,22.00,,47.26,,13.00,,,,,,87.83,,,,,15.00,,,50.39,,,70.26,237.48,3.02,,,,,,40.47,,,,,,,5.38,15.00,40.01,,,,10.89,17.00,,3.96
1579518909000,6.50,,,,,,,,,,,2.00,,,,5.31,33.09,,,,,,,,,,,1.51,,,,,,,,,,,,,0.19,,,,,,,,,,,,7.68,,,,,,,,,,,38.23,254.82,8.07,,,,,,,,,,,,,,,7.17,,,,,,,2.02
1579584998000,,,,,,,12.00,,,12.00,146.35,14.73,60.50,,,48.67,93.12,15.36,,,,,,,205.00,,,35.01,1.96,19.81,,,,,,,,83.67,,,,6.60,12.00,,29.53,,10.00,,,,,,40.17,,,,,15.00,,,,,,104.31,304.67,29.94,,,,,,25.68,7.60,,,,,,3.87,,176.21,,,,2.56,9.00,,24.46
1579650516000,,,,,,,,,,,,,,,,5.25,30.15,,,0.99,,,,,,,,,,4.75,,,,,,,,,,,,,,,7.45,,,,,,,,8.89,,,,,,,,,,,32.52,253.68,22.32,,,,,,,,,,,,,,,22.67,,,,3.72,,,29.86
1579717286000,,6.21,,,,,,,,,,,,,,7.72,4.03,,,5.01,,,,,,,,0.99,,2.01,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,22.67,250.29,,,,,,,,,,,,,,,,16.35,,,,1.24,,,8.72
1579783170000,,1.72,,,,,,,,,,,,,,2.94,30.78,,,,,,,,,,,15.91,11.80,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,31.79,140.43,6.03,,,,,,,,,,,,,,,2.41,,,,,,,12.16
1579848954000,,15.96,,,,,3.00,,,,0.93,,,,,7.43,161.08,,,20.91,,,,,,,,,,,,,,,,,,,,,,,9.00,,14.79,,6.00,,,,,,1.35,,,,,3.00,,,,,,91.09,264.26,73.57,,,,,,,,,,,,,,,45.14,,,,33.95,6.00,,12.19
1579915579000,,49.77,,,,,34.00,,,24.00,,,,,,33.22,130.88,,,27.53,,,,,,,,137.61,,8.76,,,,,,,,,,,,,27.00,,78.32,,31.00,,,,,,94.54,,,,,31.00,,,61.07,,,143.39,243.49,165.23,,,,,,67.50,,,1.88,,,,36.05,,63.21,,,,24.55,27.00,,22.05
1579982233000,,44.32,,,,,1.00,,,1.00,,,,,,27.45,71.58,,,14.77,,,,,,,,50.27,,1.50,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,3.00,,,167.36,,,85.36,393.88,81.36,20.00,,,,,,,,,,,,,,49.97,,,,19.07,1.00,,58.73
1580049245000,,18.35,,,,,6.00,,,6.00,,,,,,5.42,42.82,,,5.00,,,,,,,,17.90,0.02,,,,,,,,,,,,,,6.00,,5.21,,3.00,,,,,,,,,,,3.00,,,126.50,,,57.81,216.12,70.04,,,,,,14.50,,,0.12,,,,8.22,,63.64,,,,1.00,6.00,,5.35
1580114658000,5.19,5.71,,,,,,,,,,,,,,6.81,83.74,,,4.99,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,1.29,,,,,,,,56.00,,,28.14,212.38,106.60,15.12,,,,,,,,,,,,,,14.10,,,,2.58,,,15.18
1580180893000,,2.15,,,,,,,,,,,,,,3.72,34.18,,,2.50,,,,,,,,28.82,,,,,,,,,,,,,3.56,,,,,,,,,,,,0.27,,,,,,,,,,,7.74,271.80,66.14,,,,,,,,,5.96,,,,,,6.31,,,,2.55,,,24.04
1580247630000,,3.43,,,,,,,,,,,,,,3.83,16.09,,,,,,,,,,,26.19,2.21,,,,,,,,,,,,,,,,,,,,,,,1.00,2.44,,,,,,,,33.73,,,14.21,124.96,48.29,,,,,,,,,,,,,,,1.22,,,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,12.90,47.46,,,,,,,,,,,50.38,,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,16.43,89.70,24.24,20.17,,,,,,,,,,,,,10.08,,,,,,,,23.59
1580380051000,1.17,7.95,,,,,,,,3.00,,,,,,7.68,21.04,,,2.99,,,,,,,,10.08,,,,,,,,,,,,,2.90,,,,,,,,,,,,11.14,,,,,,,,50.00,18.97,,10.03,157.39,40.26,10.08,,,,,2.00,,,,,,,3.60,10.00,3.59,,,,4.79,1.00,,8.19
1580446477000,,7.45,,,,,,,,,,,,,,12.00,20.94,,,1.00,,,,,,,,30.02,7.89,,,,,,,,,,,,1.79,,,,,,,,,,,,17.66,,,,,,,,45.70,,,13.98,67.25,36.01,30.25,,,,,,,,28.29,,,,,,1.18,,,,3.59,,,2.29
1580512997000,,8.11,,,,,3.00,,,1.00,,,,,,36.95,16.00,,,5.76,,4.27,,,314.06,,,62.43,,12.01,,,,,,,,,,,,72.50,1.00,,30.41,,3.00,,,,,,176.00,,,,,3.00,,,,,,21.90,122.73,23.00,,,,,,8.00,,,,,,,,,21.29,,,,,1.00,,2.85
1580579921000,0.31,6.95,,,,,,,,,,,,,,7.65,4.01,,,1.51,,,,,,,,10.06,5.50,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,31.55,,,7.07,98.99,40.21,,,,,,,,,0.77,,,,,,7.71,,,,,,,0.51
1580645575000,,,,,,,,,,,,,,,,4.94,4.03,,,0.75,,,,,,,,68.52,1.65,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,10.45,42.38,8.01,,,,,,,,,0.41,,,,,,2.83,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,6.29,104.94,23.79,27.78,,,,,,,,0.83,,,,,,,,,,,,,2.33
1580778615000,0.31,15.50,,,,,9.00,,,9.00,,,,,,16.19,20.47,115.36,,9.55,,18.94,,,,,,1.71,1.01,,,,,,,,,,,,,,2.00,,15.40,,1.00,,,,,0.50,123.81,,,,,4.00,,,130.13,58.07,,44.35,136.69,30.00,,,,,,16.00,,,65.67,,,,,,56.64,,,,1.82,1.00,,86.18
1580844182000,3.83,,,,,,,,,,,,,,,37.04,199.08,,,3.51,,9.72,,,,,,101.68,0.08,,,,,,,,,,,,3.06,,,,25.24,,,,,,,,7.95,0.55,,,,,,,98.59,59.92,,55.66,291.14,15.96,36.13,,,,,,,,73.08,,,,,10.00,30.02,,,,3.31,,,9.79
1580910496000,,15.39,,,,,,,,,,,,,,31.62,103.36,,,7.87,,3.25,,,,,,183.35,12.02,4.50,,,,,,,,,,,,,3.00,,28.63,,,,,,,,8.86,,,,,1.00,,,156.68,57.00,,69.12,266.62,51.96,,,,,,8.50,,,95.60,,,,,,21.33,,,,10.89,,,140.05
1580977343000,,,,,,,,,,,,,,,,6.06,12.07,,,3.01,,,,,,,,17.42,0.30,,,,,,,,,,,,,,,,,,,,,,,,20.40,,,,,,,,42.56,,,7.01,157.66,55.68,20.06,,,,,,,,1.97,,,,,,6.12,,,,,,,10.89
1581043789000,0.03,13.33,,,,,,,,,,,,,,11.45,54.57,,,9.28,,,,,,,,40.83,,,,,,,,,,,,,4.75,,,,0.75,,,,,,,,2.03,,,,,,,,36.05,,,31.60,168.86,83.24,76.58,,,,,,,,0.47,,,,,,9.05,,,,,,,16.02
1581110121000,,6.56,,,,,,,,,,,,,,9.58,32.24,,,,,,,,,,,58.47,,2.25,,,,,,,,,,,,,,,2.82,,,,,,,,11.40,,,,,,,,18.25,,,9.34,128.44,4.84,,,,,,,,,0.01,,,,,,2.83,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,2.81,8.02,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,63.26,,,11.96,102.13,15.95,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,0.04,11.59,,,,,,,,,,,,,,13.98,83.28,,,11.04,,,,,,,,,,7.26,,,,,,,,,,,1.16,,,,,,,,,,,,6.94,,,,,,,,120.38,39.85,,11.52,171.39,53.97,10.00,,,,,,,54.74,,,,,,,10.30,,,,,,,12.42
1581310184000,,1.05,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,30.00,,,,109.06,8.03,,,,,,,,,,,,,,,1.89,,,,,,,23.24
1581375300000,,2.38,,,,,,,,,,,,,,2.83,8.04,,,,,,,,,,,10.08,12.79,,,,,,,,,,,,,,,,,,,,,,,0.14,9.06,,,,,,,,,,,4.33,163.43,16.14,,,,,,,,19.28,,,,,,,0.94,,,,,,,9.32
1581441429000,,4.73,,,,,,,,,,,,,,7.28,,,,2.76,,7.51,,,,,,10.71,2.73,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,5.83,40.62,55.27,28.11,,,,,,,,,,,,,,2.79,,,,,,,1.69
1581508790000,2.04,,,,,,,,,,,,,,,9.22,,,,,,15.34,,,,,,70.97,4.89,,,,,,,,,,,,,,,,,,,,,,,,24.90,,,,,,,,115.36,,,11.92,99.15,19.51,33.84,,,,,,,16.20,,,,,,,,,,,,,,82.70
1581574720000,1.45,17.71,,,,,1.00,,,4.00,,,,,,141.42,24.10,67.61,,12.76,,3.52,,,,,,10.08,4.04,17.04,,,,,,,,,,,,,7.00,,,,4.00,,,,50.75,,95.40,,,,,9.00,,,96.31,,,29.36,215.02,113.43,146.60,,,,,19.50,,,,,,,,20.00,19.17,,,14.26,,6.00,,30.01
1581641265000,,4.04,,,,,3.00,,,9.00,,,,,,75.73,38.31,,,19.69,,13.55,,,,,,64.67,1.86,5.04,,,175.15,100.21,,,,,,,,15.65,3.00,,,,,,,10.00,65.43,,49.59,,,,,4.00,,2.68,72.76,,,32.28,312.26,74.27,41.01,,,,,21.50,21.31,,,,,,,65.00,47.27,,,49.44,9.12,,,38.65
1581707956000,,6.14,,,,,,,,,,,,,,23.45,48.19,,,5.26,,,,,,,,10.10,4.86,,,,57.00,,,,,,,,,,,,,,,,,,29.20,,5.95,,,,,,,,40.32,,,16.03,65.66,108.43,,,,,,,,,,,,,,,10.84,,,2.40,,,,2.28
1581774043000,,9.31,,,,,,,,,,,,,,44.55,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,5.94,,2.03,,,,,,,3.13,5.14,,,1.77,116.86,112.47,,,,,,,,1.19,,,,,,,84.43,,,38.84,2.32,,,1.06
1581841298000,,17.91,,,,,,,,,,,,,,104.18,50.10,,,,,30.27,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,44.00,,54.42,,,,,,2.03,2.92,20.09,,,17.57,154.57,307.92,106.10,,,,,,,3.18,,,,,,15.00,80.32,,,55.12,,,,4.22
1581907086000,,10.41,,,,,,,,,,,,,,136.92,,,,,,,,,,,,,0.58,,,,21.00,,,,,,,,,,,,,,,,,8.31,6.13,,2.45,,,,,3.00,5.99,0.60,25.00,,,22.84,246.57,169.14,86.52,,,,,16.00,,,,,,,,,42.35,,,7.00,,,,24.56
1581973926000,,,,,,,,,,3.00,3.04,,,,,126.50,,20.33,,1.76,,,,5.00,,,,59.52,0.32,,,,31.00,,,,,,,,0.36,,,,,,3.00,,,,,,6.71,,,,,,,,72.06,,,29.58,310.05,40.74,10.00,,,,,,,,,,,,,,7.36,,,10.78,,3.00,,20.13
1582040665000,,,,,,,,,,,34.29,,,,,20.50,,,,,,,,14.52,,,,60.31,0.01,,,,,,,,,,,,,,,,,,,,,,,,6.12,,,,,,8.23,,20.19,,,18.16,106.04,51.61,21.97,,,,,,,1.91,,,,,,,7.51,,,0.98,,,,5.56
1582106715000,,,,,,,,,,,0.68,,,,,32.92,,,,,,,,14.07,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,16.34,,,,,6.16,74.86,49.52,40.34,,,,,,,,,,,,,,7.49,,,2.69,,,,51.06
1582173039000,,,,,,,9.00,,,12.00,1.23,,,,,62.82,45.56,15.48,,10.04,,3.13,,22.13,,,,15.10,0.41,,,,,,20.59,,,,,,,,12.00,,,,4.00,,,,,,99.93,,,,,9.00,37.74,1.91,,,,,113.85,209.56,75.36,,,,,16.00,,20.16,,,,,,,72.16,,,3.14,,4.00,,100.53
1582240159000,,,,,,,3.00,,,3.00,,,,,,73.73,,,,0.99,,,,19.10,,,,1.80,6.34,,,,5.00,,,,,,,,,,3.00,,,,,,,,,,3.36,,,,,3.00,38.76,,20.00,,,21.03,184.86,54.08,51.20,,,,,,,,,,,,,10.00,16.08,,,7.08,,3.00,,28.58
1582306851000,,,,,,,,,,,,,,,,52.53,,13.93,,2.76,,,,18.09,,,,41.71,3.83,,,,,,,,,,,,,,,,,,,,,,,,16.56,,,,,,13.93,,55.77,,,15.27,136.22,15.87,,,,,,,,,,,,,,,16.58,,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,2.62,,,,,,,,18.90,,,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,1.53,46.84,36.53,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,0.03,,,,,,,,,,,,,,,8.02,,,,,,,,10.88,,,,10.38,1.89,,,,,,,,,,,4.53,,,,,,,,,,,,,7.45,,,,,,8.26,,,,,1.52,56.64,38.60,,,,,,,,,,,,,,,4.84,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,8.56,,,,,,,,2.39,,,,,1.34,,,,,,,,,,,6.23,,,,,,,,,,,,,3.71,,,,,,5.44,,,,,,59.06,5.37,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,,,,,,,,,,,,,54.08,,,,0.75,,,,36.05,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,28.08,,,,,,5.43,0.31,,,,13.50,158.23,68.45,,,,,,,,,,,,,,,13.54,,,2.98,,,,3.99
1582638796000,,,,,,,,,,,,,,,,20.39,,,,0.99,,,,15.54,,,,3.96,3.20,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,2.77,2.11,,,,5.18,64.21,28.19,,,,,,,,4.01,,,,,,,5.90,,,,,,,4.28
1582705647000,1.47,,,,,,,,,,,,,,,47.16,,,,,,,,35.49,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,53.90,,,,,,21.01,,38.04,,,7.48,126.17,34.40,,,,,,,,0.42,,,,,,,6.95,,,15.81,,,,15.61
