timestamp,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6a0c50788E462f322959A2458687096994d66316,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,2.26,2.47,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,7.56,,,,,,4.00,3.88,,,,,,,,,9.09,,,3.44,,,,,,,,,,,,,,,,,8.76,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,1.82,,,,,1.92,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,4.78,,,,,0.92,9.89,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,4.47,,,,,3.35,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,4.65,,,,,,18.50,0.02,,,,,,,,,11.99,,,,,,,,,,,,,,,1.71,,,,7.34,17.93,,,,,0.07,,,,,,,,,8.59,3.00,,,,,,0.76,,,,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,6.84,,,,,,3.27,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,0.68,,,,,0.69,,,,,,,,,,,,,,0.37,,3.11,,,,,,,,,,,,,,,,15.96
1577918935000,,0.76,,,,,,,,,,,,,14.88,,,,,,11.23,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,2.97,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,20.49,,,,,,10.77,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,1.81,2.15,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,1.31
1578063677000,,0.74,,,,,,,,,,,,,20.64,,,,,,13.39,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,0.20,0.82,,,,,0.08,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,4.78
1578129566000,,1.35,,,,,,,,,,,,,4.39,,,,,,4.82,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,0.73,,,,,,,,,,,,,18.61,,,,,,34.45,,,,,,,,,12.18,2.10,,,,,,,,,,,,,,,3.15,,,,,,,,,,9.68,,,,,,,19.28,,,,,,,,,2.75,,,,,,,,,,,,,,,,72.85
1578261907000,,0.04,,,,,,,,,,,,,11.53,,,,,,2.88,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.01,,,,,,1.87,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,18.27,,,,,2.20,9.12,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,1.67,,,,,10.25,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,0.84
1578393679000,,10.42,,,,,,,,,,,,,10.23,,,9.00,,3.96,16.40,,,,,,,,,0.76,20.60,,,,6.04,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,6.00,,6.00,,,,1.95,,3.52,,,,,,,,,,,,,,,,11.36
1578459841000,,,,3.47,,,,,,,,,,,11.21,,,,,1.42,6.60,2.06,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,1.71,,,,,3.50,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,0.92
1578526345000,,10.11,,3.58,,,,,,,,,,,16.87,,,,,4.19,8.28,,,,,,,,,9.61,4.05,,,,,,,,,,5.08,,,,,,,,,0.06,1.73,,,,,0.48,,,,,,,,,,,,,,,,2.65,,,,2.02,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,0.06,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,1.76,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,20.27,,,,,1.34,17.11,,,,,,,,,,9.65,,,,,,,,,,,,,,,0.97,,,,,3.56,,,,,2.12,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,9.62,,,,,,2.71,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,3.41,,,,,,1.13,,,,,,,,,,9.02,,,,,,,,,,,,,,,9.41,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,0.14,,,,,,,,,,,,,4.61,,,,,,1.53,,,,,,,,,,5.24,,,,,,,,,,,,,,,6.20,,,,9.00,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,0.03,,,,,,,,,,,,,12.98,,,,,0.96,3.77,,,,,,,,,,9.95,,,,,,,,,,2.25,,,,,,,,,,0.92,,,,,8.60,,,,,,,,,,,,,,0.40,0.00,0.75,,,,,,,,,,,,,,,,3.56
1579055596000,,2.77,,1.18,,,,,,,,,,,68.20,,,3.00,,11.29,37.74,,,,,,,,,3.02,27.64,,,,,,,,,,,,1.00,,,13.16,,,,,6.75,,,,,,,,,,,,,9.00,,1.00,,,8.00,0.39,8.06,2.06,,,,,,,,,,,,,,6.00,,5.15
1579122050000,,3.15,,1.12,,,,,,,,,,,71.56,,,10.00,,3.14,35.34,,,,0.80,,,,,8.05,39.11,,,,4.07,,,,,,,,10.00,,,11.57,,,7.00,,2.84,,,,,,,,,,,,,4.00,,9.00,,,,0.06,20.38,21.71,,,,,,,,,,,,,,10.00,,7.49
1579188604000,,19.47,,18.83,,,,,,,,,,,52.23,,,68.00,,9.47,194.59,27.25,,,34.66,,,,,67.31,301.71,,,,38.92,,,,,,51.76,,50.00,,,117.88,,,73.00,75.68,6.71,,,,,,,,,,,,12.68,71.00,,70.00,38.79,,139.50,0.02,77.76,25.23,,,,5.95,,,3.15,,,,,,,77.00,,403.38
1579254375000,,1.38,,21.51,,,,,,,,,,,128.99,,,11.00,,13.88,127.41,4.28,,,63.91,,,,,4.00,220.38,,,,44.67,,,,,,5.50,,17.00,,,35.98,,,16.00,45.51,7.44,,,,,,,,,,,,8.76,16.00,,15.00,0.57,,11.50,0.02,70.28,21.60,,,,4.42,,,,,,,,,,7.00,,83.85
1579320115000,,12.29,,41.75,,,,,,,,,,,99.33,,92.82,27.00,,43.94,309.46,0.17,,,59.68,,,,,,206.61,,,,162.90,,,,,,4.26,,15.00,,,146.19,,,16.00,81.09,43.07,,,,,,,,,,,,31.50,25.00,,13.00,,,41.54,,127.43,28.96,,,,,,,,,,,,,,15.00,,21.73
1579386588000,,4.20,,4.36,,,,,,,,,,,18.10,,,8.00,,53.45,170.11,4.74,,,31.00,,,257.47,,,247.56,,,,10.19,,,,,,7.04,,10.00,,,62.04,,,13.00,106.33,42.14,,,,,,,,,,,,20.48,12.00,,17.00,,,14.50,,163.18,29.09,,,,,,,,,,,50.13,,,19.00,,46.66
1579453251000,,,,20.01,,,,,,,,,,,,,,17.00,,10.89,40.01,1.24,,,28.03,,,237.48,,,70.26,15.00,,,130.02,,50.39,,,,4.50,,22.00,,,47.26,,,13.00,27.49,15.36,,3.02,,,,,,,,,,5.38,13.00,,15.00,,,40.47,,87.83,25.92,,,,,,,,,,,123.09,,,14.00,,3.96
1579518909000,,,,,,,,,,,,,,,,,,,,,7.17,6.50,,,5.31,,,254.82,,,38.23,,,,,,,,,,,,,,,,,,,1.51,2.00,,8.07,,,,,,,,,,,,,,,,,,7.68,,,,,0.19,,,,,,,33.09,,,,,2.02
1579584998000,,1.96,,83.67,,,,,,,,,,,,,,9.00,,2.56,176.21,,,,48.67,,,304.67,,6.60,104.31,,,60.50,15.36,,,,,,19.81,,12.00,7.60,,29.53,,,12.00,35.01,14.73,,29.94,,,,,,,,,,3.87,10.00,,15.00,,,25.68,,40.17,,,,,,,,146.35,,,,93.12,,,12.00,205.00,24.46
1579650516000,,,,,,,,,,,,,,,,,,,,3.72,22.67,,,,5.25,,,253.68,,,32.52,,,,,,,,,,4.75,,,,,7.45,,,,,,,22.32,,,,,,,,,,,,,,,,,,8.89,0.99,,,,,,,,,,,30.15,,,,,29.86
1579717286000,,,,,,,,,,,,,,,,,,,,1.24,16.35,,,,7.72,,,250.29,,,22.67,,,,,,,,,,2.01,,,,,,,,,0.99,,,,,,,,,,,,,,,6.21,,,,,,4.90,5.01,,,,,,,,,,,4.03,,,,,8.72
1579783170000,,11.80,,,,,,,,,,,,,,,,,,,2.41,,,,2.94,,,140.43,,,31.79,,,,,,,,,,,,,,,,,,,15.91,,,6.03,,,,,,,,,,,,1.72,,,,,,7.72,,,,,,,,,,,,30.78,,,,,12.16
1579848954000,,,,,,,,,,,,,,,,,,6.00,,33.95,45.14,,,,7.43,,,264.26,,,91.09,,,,,,,,,,,,9.00,,,14.79,,,,,,,73.57,,,,,,,,,,,6.00,15.96,3.00,,,,,1.35,20.91,,,,,,,0.93,,,,161.08,,,3.00,,12.19
1579915579000,,,,,,,,,,,,,,,,,,27.00,,24.55,63.21,,,,33.22,,,243.49,,,143.39,,,,,,61.07,,,,8.76,,27.00,,,78.32,,,24.00,137.61,,,165.23,,,,,1.88,,,,,36.05,31.00,49.77,31.00,,,67.50,,94.54,27.53,,,,,,,,,,,130.88,,,34.00,,22.05
1579982233000,,,,,,,,,,,,,,,,,,1.00,,19.07,49.97,,,,27.45,,,393.88,,,85.36,,,,,,167.36,,,,1.50,,,,,,,,1.00,50.27,,,81.36,,,,,,,,,,,,44.32,3.00,,,,,5.69,14.77,,,,,,,,,,,71.58,,20.00,1.00,,58.73
1580049245000,,0.02,,,,,,,,,,,,,,,,6.00,,1.00,63.64,,,,5.42,,,216.12,,,57.81,,,,,,126.50,,,,,,6.00,,,5.21,,,6.00,17.90,,,70.04,,,,,0.12,,,,,8.22,3.00,18.35,3.00,,,14.50,,,5.00,,,,,,,,,,,42.82,,,6.00,,5.35
1580114658000,,,,,,,,,,,,,,,,,,,,2.58,14.10,5.19,,,6.81,,,212.38,,,28.14,,,,,,56.00,,,,,,,,,,,,,,,,106.60,,,,,,,,,,,,5.71,,,,,,1.29,4.99,,,,1.41,,,,,,,83.74,,15.12,,,15.18
1580180893000,,,,,,,,,,,,,,,,,,,,2.55,6.31,,,,3.72,,,271.80,,,7.74,,,,,,,,,,,,,,,,,,,28.82,,,66.14,,,,,5.96,,,,,,,2.15,,,,,,0.27,2.50,,,,3.56,,,,,,,34.18,,,,,24.04
1580247630000,,2.21,,,,,,,,,,,,,,,,,,,1.22,,,,3.83,,1.00,124.96,,,14.21,,,,,,33.73,,,,,,,,,,,,,26.19,,,48.29,,,,,,,,,,,,3.43,,,,,,2.44,,,,,,,,,,,,16.09,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,89.70,,,16.43,10.08,,,,,,,,,,,,,,,,,,50.38,,,24.24,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,47.46,,20.17,,,23.59
1580380051000,,,,,,,,,,,,,,18.97,,,,1.00,,4.79,3.59,1.17,,,7.68,,,157.39,,,10.03,10.00,,,,,50.00,,,,,,,,,,,,3.00,10.08,,,40.26,,,,,,,,,,3.60,,7.95,,,,2.00,,11.14,2.99,,,,2.90,,,,,,,21.04,,10.08,,,8.19
1580446477000,,7.89,,,,,,,,,,,,,,,,,,3.59,1.18,,,,12.00,,,67.25,,,13.98,,,,,,45.70,,,,,,,,,,,,,30.02,,,36.01,,,,,28.29,,,,,,,7.45,,,,,,17.66,1.00,,,,1.79,,,,,,,20.94,,30.25,,,2.29
1580512997000,,,,,,,,,,,,,,,,,,1.00,,,21.29,,,4.27,36.95,,,122.73,,72.50,21.90,,,,,,,,,,12.01,,1.00,,,30.41,,,1.00,62.43,,,23.00,,,,,,,,,,,3.00,8.11,3.00,,,8.00,,176.00,5.76,,,,,,,,,,,16.00,,,3.00,314.06,2.85
1580579921000,,5.50,,,,,,,,,,,,,,,,,,,7.71,0.31,,,7.65,,,98.99,,,7.07,,,,,,31.55,,,,,,,,,,,,,10.06,,,40.21,,,,,0.77,,,,,,,6.95,,,,,,0.12,1.51,,,,,,,,,,,4.01,,,,,0.51
1580645575000,,1.65,,,,,,,,,,,,,,,,,,,2.83,,,,4.94,,,42.38,,,10.45,,,,,,,,,,,,,,,,,,,68.52,,,8.01,,,,,0.41,,,,,,,,,,,,,5.78,0.75,,,,,,,,,,,4.03,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,104.94,,,6.29,,,,,,,,,,,,,,,,,,,,,,23.79,,,,,0.83,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,27.78,,,2.33
1580778615000,,1.01,,,,,,,,,,,,58.07,,,,1.00,,1.82,56.64,0.31,,18.94,16.19,,0.50,136.69,,,44.35,,,,115.36,,130.13,,,,,,2.00,,,15.40,,,9.00,1.71,,,30.00,,,,,65.67,,,,,,1.00,15.50,4.00,,,16.00,,123.81,9.55,,,,,,,,,,,20.47,,,9.00,,86.18
1580844182000,,0.08,,,,,,,,,,,,59.92,,,,,,3.31,30.02,3.83,,9.72,37.04,,,291.14,,,55.66,10.00,,,,,98.59,,,,,,,,,25.24,,,,101.68,,,15.96,,,,,73.08,,,,,,,,,,,,0.55,7.95,3.51,,,,3.06,,,,,,,199.08,,36.13,,,9.79
1580910496000,,12.02,,,,,,,,,,,,57.00,,,,,,10.89,21.33,,,3.25,31.62,,,266.62,,,69.12,,,,,,156.68,,,,4.50,,3.00,,,28.63,,,,183.35,,,51.96,,,,,95.60,,,,,,,15.39,1.00,,,8.50,,8.86,7.87,,,,,,,,,,,103.36,,,,,140.05
1580977343000,,0.30,,,,,,,,,,,,,,,,,,,6.12,,,,6.06,,,157.66,,,7.01,,,,,,42.56,,,,,,,,,,,,,17.42,,,55.68,,,,,1.97,,,,,,,,,,,,,20.40,3.01,,,,,,,,,,,12.07,,20.06,,,10.89
1581043789000,,,,,,,,,,,,,,,,,,,,,9.05,0.03,,,11.45,,,168.86,,,31.60,,,,,,36.05,,,,,,,,,0.75,,,,40.83,,,83.24,,,,,0.47,,,,,,,13.33,,,,,,2.03,9.28,,,,4.75,,,,,,,54.57,,76.58,,,16.02
1581110121000,,,,,,,,,,,,,,,,,,,,,2.83,,,,9.58,,,128.44,,,9.34,,,,,,18.25,,,,2.25,,,,,2.82,,,,58.47,,,4.84,,,,,0.01,,,,,,,6.56,,,,,,11.40,,,,,,,,,,,,32.24,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,102.13,,,11.96,,,,,,63.26,,,,,,,,,,,,,27.78,,,15.95,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,8.02,,,,,11.31
1581243665000,,,,,,,,,,,,,,39.85,,,,,,,10.30,0.04,,,13.98,,,171.39,,,11.52,,,,,,120.38,,,,7.26,,,,,,,,,,,,53.97,,,,,,,,,54.74,,,11.59,,,,,,6.94,11.04,,,,1.16,,,,,,,83.28,,10.00,,,12.42
1581310184000,,0.65,,,,,,,,,,,,,,,,,,,1.89,,,,4.00,,,109.06,,,,,,,,,30.00,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,1.05,,,,,,3.07,,,,,,,,,,,,,,,,,23.24
1581375300000,,12.79,,,,,,,,,,,,,,,,,,,0.94,,,,2.83,,0.14,163.43,,,4.33,,,,,,,,,,,,,,,,,,,10.08,,,16.14,,,,,,,,,19.28,,,2.38,,,,,,9.06,,,,,,,,,,,,8.04,,,,,9.32
1581441429000,,2.73,,,,,,,,,,,,,,,,,,,2.79,,,7.51,7.28,,,40.62,,,5.83,,,,,,,,,,,,,,,,,,,10.71,,,55.27,,,,,,,,,,,,4.73,,,,,,1.16,2.76,,,,,,,,,,,,,28.11,,,1.69
1581508790000,,4.89,,,,,,,,,,,,,,,,,,,,2.04,,15.34,9.22,,,99.15,,,11.92,,,,,,115.36,,,,,,,,,,,,,70.97,,,19.51,,,,,,,,,16.20,,,,,,,,,24.90,,,,,,,,,,,,,,33.84,,,82.70
1581574720000,,4.04,,,,,,,,,,,,,,,,6.00,,,19.17,1.45,,3.52,141.42,,,215.02,,,29.36,20.00,,,67.61,,96.31,,,,17.04,,7.00,,,,,,4.00,10.08,,,113.43,50.75,,,14.26,,,,,,,4.00,17.71,9.00,,,19.50,,95.40,12.76,,,,,,,,,,,24.10,,146.60,1.00,,30.01
1581641265000,175.15,1.86,,,,,,,,,,,,,,,,,,9.12,47.27,,,13.55,75.73,,,312.26,,15.65,32.28,65.00,100.21,,,,72.76,,,,5.04,10.00,3.00,21.31,,,,,9.00,64.67,,,74.27,65.43,,,49.44,,,,,,,,4.04,4.00,2.68,,21.50,,49.59,19.69,,,,,,,,,,,38.31,,41.01,3.00,,38.65
1581707956000,57.00,4.86,,,,,,,,,,,,,,,,,,,10.84,,,,23.45,,,65.66,,,16.03,,,,,,40.32,,,,,,,,,,,,,10.10,,,108.43,29.20,,,2.40,,,,,,,,6.14,,,,,,5.95,5.26,,,,,,,,,,,48.19,,,,,2.28
1581774043000,,3.92,,,,,,,,,,,,,,,,,,2.32,84.43,,,,44.55,,,116.86,,,1.77,,,,,,5.14,,,,,,,,,,,,,,,,112.47,5.94,,,38.84,,,,,1.19,,,9.31,,3.13,,,,2.03,,,,,,,,,,,,,,,,,1.06
1581841298000,,0.11,,,,,,2.03,,,,,,,,,,,,,80.32,,,30.27,104.18,,,154.57,,,17.57,15.00,,,,,20.09,,,,,,,,,,,,,,,,307.92,44.00,,,55.12,,,,,3.18,,,17.91,,2.92,,,,54.42,,,,,,,,,,,,50.10,,106.10,,,4.22
1581907086000,21.00,0.58,,,,,,5.99,,,,,,,,,,,,,42.35,,,,136.92,,,246.57,,,22.84,,,,,,25.00,,,,,8.31,,,,,,,,,,,169.14,6.13,,,7.00,,,,,,,,10.41,3.00,0.60,,16.00,,2.45,,,,,,,,,,,,,,86.52,,,24.56
1581973926000,31.00,0.32,,,,,,,,,,,,,,,,3.00,,,7.36,,,,126.50,,,310.05,,,29.58,,,,20.33,,72.06,,,,,,,,,,,,3.00,59.52,,,40.74,,,,10.78,,,,5.00,,,3.00,,,,,,,6.71,1.76,,,,0.36,,,3.04,,,,,,10.00,,,20.13
1582040665000,,0.01,,,,,,8.23,,,,,,,,,,,,,7.51,,,,20.50,,,106.04,,,18.16,,,,,,20.19,,,,,,,,,,,,,60.31,,,51.61,,,,0.98,,,,14.52,1.91,,,,,,,,,6.12,,,,,,,,34.29,,,,,,21.97,,,5.56
1582106715000,,,,,,,,16.34,,,,,,,,,,,,,7.49,,,,32.92,,,74.86,,,6.16,,,,,,,,,,,,,,,,,,,0.00,,,49.52,,,,2.69,,,,14.07,,,,,,,,,,7.70,,,,,,,,0.68,,,,,,40.34,,,51.06
1582173039000,,0.41,,,,,,37.74,,,,,,,,,20.59,4.00,,,72.16,,,3.13,62.82,,,113.85,,,,,,,15.48,,,,,,,,12.00,,,,,,12.00,15.10,,,209.56,,,,3.14,,,,22.13,20.16,,4.00,,9.00,1.91,,16.00,,99.93,10.04,,,,,,,1.23,,,,45.56,,75.36,9.00,,100.53
1582240159000,5.00,6.34,,,,,,38.76,,,,,,,,,,3.00,,,16.08,,,,73.73,,,184.86,,,21.03,10.00,,,,,20.00,,,,,,3.00,,,,,,3.00,1.80,,,54.08,,,,7.08,,,,19.10,,,,,3.00,,,,,3.36,0.99,,,,,,,,,,,,,51.20,3.00,,28.58
1582306851000,,3.83,,,,,,13.93,,,,,,,,,,,,,16.58,,,,52.53,,,136.22,,,15.27,,,,13.93,,55.77,,,,,,,,,,,,,41.71,,,15.87,,,,,,,,18.09,,,,,,,,,,16.56,2.76,,,,,,,,,,,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,46.84,,,1.53,,,,,,,,,,,,,,,,,,,34.05,,,36.53,,,,,,,,18.90,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,2.25
1582439543000,,1.89,,,,,4.53,8.26,,,,,,,,,,,,,4.84,0.03,,,8.02,,,56.64,,,1.52,,,,,,,,,,,,,,,,,,,10.38,,,38.60,,,,,,,,10.88,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,8.05
1582505376000,,1.34,,,,,6.23,5.44,,,,,,,,,,,,,,,,,8.56,,,59.06,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,2.39,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,,,,13.30,5.43,,,,,,,,,,,,,13.54,,,,54.08,,,158.23,,,13.50,,,,,,,,,,,,,,,,,,,,,,68.45,,,,2.98,,,,36.05,,,,,,0.31,,,,28.08,0.75,,,,,,,,,,,,,,,,3.99
1582638796000,,3.20,,,,,,2.77,,,,,,,,,,,,,5.90,,,,20.39,,,64.21,,,5.18,,,,,,,,,,,,,,,,,,,3.96,,,28.19,,,,,,,,15.54,4.01,,,,,2.11,,,,4.22,0.99,,,,,,,,,,,,,,,,4.28
1582705647000,,,,,,,,21.01,,,,,,,,,,,,,6.95,1.47,,,47.16,,,126.17,,,7.48,,,,,,38.04,,,,,,,,,,,,,3.89,,,34.40,,,,15.81,,,,35.49,0.42,,,,,,,,,53.90,,,,,,,,,,,,,,,,,15.61
