timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6a0c50788E462f322959A2458687096994d66316,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x839E279E912416EBE17860319F177cB10A145070,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1578261907000,1.87,,,,,,,,,,,,,,,,,,,2.01,,,,,,,2.88,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,11.53,,,,,0.05,,,,,4.48
1578327837000,,,,,,,,,,,2.20,,,,,,,,,9.78,,1.96,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,18.27,,,,,10.25,,,,,0.84
1578393679000,,,,,,,,,,,3.96,,,,,6.00,,,,20.60,,3.52,,,,,16.40,,,,,,9.00,,,10.42,,,,,,,,,,,6.00,,,,,,,,1.95,,6.04,,0.76,,,,,,,,1.70,,,,,,,,,10.23,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,1.42,,,,,,,,,3.82,3.47,4.22,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,1.71,,,,,,,,,11.21,,,,,3.50,,,,,0.92
1578526345000,2.02,,,5.08,,,,,,,4.19,,,,,,,,,4.05,3.58,2.65,,,,,8.28,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,0.06,1.73,,,,,,,,,16.87,,,,,0.48,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,0.99,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,3.17,,,,,4.22
1578724741000,,,,,,,,,,,1.34,,,,,,,,,9.65,,2.25,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,0.97,,,,,,20.27,,,,,2.12,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,1.22,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,9.41,,,,,,3.41,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,1.53,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,6.20,,,,,,4.61,,,,,0.07,,,,,
1578989540000,,,,2.25,,,,,,,0.96,,,,,,,,,9.95,,0.75,,,,,3.77,,,,,,,,,0.03,,,0.00,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.92,,,,,,,,,12.98,,,,,8.60,,,,,3.56
1579055596000,,,,,,,,,,,11.29,,,,,1.00,,,,27.64,1.18,2.06,,,8.00,,37.74,,,,,,3.00,,,2.77,,,8.06,,,,,,,,9.00,,,,,,,,0.39,,,,3.02,,,,,,,,6.75,,6.00,13.16,,,,,,68.20,,1.00,,,,,,,,5.15
1579122050000,,,,,,,,,,,3.14,,,,,9.00,,,,39.11,1.12,21.71,,,,,35.34,,,,,,10.00,,,3.15,,,20.38,,,,,,,,4.00,,,,,,,,0.06,,4.07,,8.05,,,,,,,,2.84,,10.00,11.57,,,,,,71.56,,10.00,,,,7.00,,0.80,,7.49
1579188604000,5.95,,,51.76,,,,,,,9.47,,,,,70.00,,,3.15,301.71,18.83,25.23,,12.68,139.50,,194.59,,,,,,68.00,,,19.47,,,77.76,,,,,,,,71.00,,,,27.25,,,,0.02,38.79,38.92,,67.31,,,,,,,75.68,6.71,,77.00,117.88,,,,,,52.23,,50.00,,,,73.00,,34.66,,403.38
1579254375000,4.42,,,5.50,,,,,,,13.88,,,,,15.00,,,,220.38,21.51,21.60,,8.76,11.50,,127.41,,,,,,11.00,,,1.38,,,70.28,,,,,,,,16.00,,,,4.28,,,,0.02,0.57,44.67,,4.00,,,,,,,45.51,7.44,,7.00,35.98,,,,,,128.99,,17.00,,,,16.00,,63.91,,83.85
1579320115000,,,,4.26,,,,,,,43.94,,,,,13.00,,,,206.61,41.75,28.96,,31.50,41.54,,309.46,,,,,,27.00,,,12.29,,,127.43,,,,92.82,,,,25.00,,,,0.17,,,,,,162.90,,,,,,,,,81.09,43.07,,15.00,146.19,,,,,,99.33,,15.00,,,,16.00,,59.68,,21.73
1579386588000,,,,7.04,,,,,,,53.45,,,,,17.00,,,,247.56,4.36,29.09,,20.48,14.50,,170.11,,,,,,8.00,,,4.20,,,163.18,,,,,,,,12.00,,,,4.74,,,,,,10.19,,,,,,50.13,,,106.33,42.14,,19.00,62.04,,,,,257.47,18.10,,10.00,,,,13.00,,31.00,,46.66
1579453251000,,,,4.50,,,,,,,10.89,,,,,15.00,,,,70.26,20.01,25.92,,5.38,40.47,,40.01,,,,,,17.00,,,,50.39,15.00,87.83,,,,,,,,13.00,,,,1.24,,,,,,130.02,,,,,,123.09,,,27.49,15.36,,14.00,47.26,,,,,237.48,,,22.00,,3.02,,13.00,,28.03,,3.96
1579518909000,0.19,,,,,,,,,,,,,,,,,,,38.23,,,,,,,7.17,,,,,,,,,,,,7.68,,,,,,,,,,,,6.50,,,,,,,,,,,,33.09,,,1.51,2.00,,,,,,,,254.82,,,,,8.07,,,,5.31,,2.02
1579584998000,,,,19.81,,,,,,,2.56,,,,,15.00,,,146.35,104.31,83.67,,,3.87,25.68,,176.21,,,,,,9.00,,205.00,1.96,,,40.17,,,,,,,,10.00,7.60,,,,,,,,,15.36,,6.60,,,,93.12,,,35.01,14.73,,12.00,29.53,,,,60.50,304.67,,,12.00,,29.94,,12.00,,48.67,,24.46
1579650516000,,,,4.75,,,,,,,3.72,,,,,,,,,32.52,,0.99,,,,,22.67,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,,,30.15,,,,,,,7.45,,,,,253.68,,,,,22.32,,,,5.25,,29.86
1579717286000,,,6.21,2.01,,,,,,,1.24,,,,,,,,,22.67,,5.01,,,,,16.35,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,0.99,,,,,,,,,250.29,,,,,,,,,7.72,,8.72
1579783170000,,,1.72,,,,,,,,,,,,,,,,,31.79,,,,,,,2.41,,,,,,,,,11.80,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,30.78,,,15.91,,,,,,,,,140.43,,,,,6.03,,,,2.94,,12.16
1579848954000,,,15.96,,,,,,,,33.95,,,,,3.00,,,0.93,91.09,,20.91,,,,,45.14,,,,,,6.00,,,,,,1.35,,,,,,,,6.00,,,,,,,,,,,,,,,,161.08,,,,,,3.00,14.79,,,,,264.26,,,9.00,,73.57,,,,7.43,,12.19
1579915579000,,,49.77,8.76,,1.88,,,,,24.55,,,,,31.00,,,,143.39,,27.53,,36.05,67.50,,63.21,,,,,,27.00,,,,61.07,,94.54,,,,,,,,31.00,,,,,,,,,,,,,,,,130.88,,,137.61,,,34.00,78.32,,,,,243.49,,,27.00,,165.23,,24.00,,33.22,,22.05
1579982233000,,,44.32,1.50,,,,20.00,,,19.07,,,,,3.00,,,,85.36,,14.77,,,,,49.97,,,,,,1.00,,,,167.36,,5.69,,,,,,,,,,,,,,,,,,,,,,,,71.58,,,50.27,,,1.00,,,,,,393.88,,,,,81.36,,1.00,,27.45,,58.73
1580049245000,,,18.35,,,0.12,,,,,1.00,,,,,3.00,,,,57.81,,5.00,,8.22,14.50,,63.64,,,,,,6.00,,,0.02,126.50,,,,,,,,,,3.00,,,,,,,,,,,,,,,,42.82,,,17.90,,,6.00,5.21,,,,,216.12,,,6.00,,70.04,,6.00,,5.42,,5.35
1580114658000,1.41,,5.71,,,,,15.12,,,2.58,,,,,,,,,28.14,,4.99,,,,,14.10,,,,,,,,,,56.00,,1.29,,,,,,,,,,,,5.19,,,,,,,,,,,,83.74,,,,,,,,,,,,212.38,,,,,106.60,,,,6.81,,15.18
1580180893000,3.56,,2.15,,,5.96,,,,,2.55,,,,,,,,,7.74,,2.50,,,,,6.31,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,34.18,,,28.82,,,,,,,,,271.80,,,,,66.14,,,,3.72,,24.04
1580247630000,,1.00,3.43,,,,,,,,,,,,,,,,,14.21,,,,,,,1.22,,,,,,,,,2.21,33.73,,2.44,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,26.19,,,,,,,,,124.96,,,,,48.29,,,,3.83,,18.12
1580313366000,,,,,,,,20.17,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,,,,10.08,24.27,,,,,,,,,,,,,,,,,,,,,,,,47.46,,,50.38,,,,,,,,,89.70,,,,,24.24,,,,12.90,,23.59
1580380051000,2.90,,7.95,,,,,10.08,,,4.79,,,,,,,,,10.03,,2.99,,3.60,2.00,,3.59,,,,,,1.00,,,,50.00,10.00,11.14,,,,,,,,,,,,1.17,,,,,,,,,,,,21.04,,,10.08,,18.97,,,,,,,157.39,,,,,40.26,,3.00,,7.68,,8.19
1580446477000,1.79,,7.45,,,28.29,,30.25,,,3.59,,,,,,,,,13.98,,1.00,,,,,1.18,,,,,,,,,7.89,45.70,,17.66,,,,,,,,,,,,,,,,,,,,,,,,20.94,,,30.02,,,,,,,,,67.25,,,,,36.01,,,,12.00,,2.29
1580512997000,,,8.11,12.01,,,,,,,,,,,,3.00,,,,21.90,,5.76,,,8.00,,21.29,,,,,,1.00,,314.06,,,,176.00,,,,,,,,3.00,,,4.27,,,,,,,,,72.50,,,,16.00,,,62.43,,,3.00,30.41,,,,,122.73,,,1.00,,23.00,,1.00,,36.95,,2.85
1580579921000,,,6.95,,,0.77,,,,,,,,,,,,,,7.07,,1.51,,,,,7.71,,,,,,,,,5.50,31.55,,0.12,,,,,,,,,,,,0.31,,,,,,,,,,,,4.01,,,10.06,,,,,,,,,98.99,,,,,40.21,,,,7.65,,0.51
1580645575000,,,,,,0.41,,,,,,,,,,,,,,10.45,,0.75,,,,,2.83,,,,,,,,,1.65,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,68.52,,,,,,,,,42.38,,,,,8.01,,,,4.94,,2.79
1580711822000,,,,,,0.83,,27.78,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,,,23.79,,,,2.85,,2.33
1580778615000,,0.50,15.50,,,65.67,,,,,1.82,,,,,4.00,,,,44.35,,9.55,,,16.00,,56.64,,,,,,1.00,,,1.01,130.13,,123.81,,,,,,,,1.00,,,18.94,0.31,,,,,,115.36,,,,,,20.47,,,1.71,,58.07,9.00,15.40,,,,,136.69,,,2.00,,30.00,,9.00,,16.19,,86.18
1580844182000,3.06,,,,,73.08,,36.13,,,3.31,,,,,,,,,55.66,,3.51,,,,,30.02,,,,,,,,,0.08,98.59,10.00,7.95,,,,,,,,,,,9.72,3.83,,,,0.55,,,,,,,,199.08,,,101.68,,59.92,,25.24,,,,,291.14,,,,,15.96,,,,37.04,,9.79
1580910496000,,,15.39,4.50,,95.60,,,,,10.89,,,,,1.00,,,,69.12,,7.87,,,8.50,,21.33,,,,,,,,,12.02,156.68,,8.86,,,,,,,,,,,3.25,,,,,,,,,,,,,103.36,,,183.35,,57.00,,28.63,,,,,266.62,,,3.00,,51.96,,,,31.62,,140.05
1580977343000,,,,,,1.97,,20.06,,,,,,,,,,,,7.01,,3.01,,,,,6.12,,,,,,,,,0.30,42.56,,20.40,,,,,,,,,,,,,,,,,,,,,,,,12.07,,,17.42,,,,,,,,,157.66,,,,,55.68,,,,6.06,,10.89
1581043789000,4.75,,13.33,,,0.47,,76.58,,,,,,,,,,,,31.60,,9.28,,,,,9.05,,,,,,,,,,36.05,,2.03,,,,,,,,,,,,0.03,,,,,,,,,,,,54.57,,,40.83,,,,0.75,,,,,168.86,,,,,83.24,,,,11.45,,16.02
1581110121000,,,6.56,2.25,,0.01,,,,,,,,,,,,,,9.34,,,,,,,2.83,,,,,,,,,,18.25,,11.40,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,58.47,,,,2.82,,,,,128.44,,,,,4.84,,,,9.58,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,63.26,,2.34,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,27.78,,,,,,,,,102.13,,,,,15.95,,,,2.81,,11.31
1581243665000,1.16,,11.59,7.26,,,,10.00,,,,,,,,,,,,11.52,,11.04,,,,,10.30,,,,54.74,,,,,,120.38,,6.94,,,,,,,,,,,,0.04,,,,,,,,,,,,83.28,,,,,39.85,,,,,,,171.39,,,,,53.97,,,,13.98,,12.42
1581310184000,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,0.65,30.00,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.06,,,,,8.03,,,,4.00,,23.24
1581375300000,,0.14,2.38,,,,,,,,,,,,,,,,,4.33,,,,,,,0.94,,,,19.28,,,,,12.79,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,10.08,,,,,,,,,163.43,,,,,16.14,,,,2.83,,9.32
1581441429000,,,4.73,,,,,28.11,,,,,,,,,,,,5.83,,2.76,,,,,2.79,,,,,,,,,2.73,,,1.16,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,10.71,,,,,,,,,40.62,,,,,55.27,,,,7.28,,1.69
1581508790000,,,,,,,,33.84,,,,,,,,,,,,11.92,,,,,,,,,,,16.20,,,,,4.89,115.36,,24.90,,,,,,,,,,,15.34,2.04,,,,,,,,,,,,,,,70.97,,,,,,,,,99.15,,,,,19.51,,,,9.22,,82.70
1581574720000,,,17.71,17.04,,,,146.60,,,,,,,,9.00,,,,29.36,,12.76,,,19.50,,19.17,,14.26,50.75,,,6.00,,,4.04,96.31,20.00,95.40,,,,,,,,4.00,,,3.52,1.45,,,,,,67.61,,,,,,24.10,,,10.08,,,1.00,,,,,,215.02,,,7.00,,113.43,,4.00,,141.42,,30.01
1581641265000,,,4.04,5.04,,,,41.01,,,9.12,100.21,,,,4.00,,,,32.28,,19.69,,,21.50,,47.27,10.00,49.44,65.43,,,,,,1.86,72.76,65.00,49.59,,,,,,,,,21.31,,13.55,,,,,,2.68,,,15.65,,,,38.31,,,64.67,,,3.00,,,,,,312.26,,,3.00,175.15,74.27,,9.00,,75.73,,38.65
1581707956000,,,6.14,,,,,,,,,,,,,,,,,16.03,,5.26,,,,,10.84,,2.40,29.20,,,,,,4.86,40.32,,5.95,,,,,,,,,,,,,,,,,,,,,,,,48.19,,,10.10,,,,,,,,,65.66,,,,57.00,108.43,,,,23.45,,2.28
1581774043000,,,9.31,,,,,,,,2.32,,,,,,,,,1.77,,,,,,,84.43,,38.84,5.94,1.19,,,,,3.92,5.14,,2.03,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,116.86,,,,,112.47,,,,44.55,,1.06
1581841298000,,,17.91,,,,,106.10,,,,,,,,,,,,17.57,,,,,,,80.32,,55.12,44.00,3.18,,,,,0.11,20.09,15.00,54.42,,,,,,,,,,,30.27,,,,,,2.92,,,,,,,50.10,,,,,,,,,,2.03,,154.57,,,,,307.92,,,,104.18,,4.22
1581907086000,,,10.41,,,,,86.52,,,,,,,,3.00,,,,22.84,,,,,16.00,,42.35,8.31,7.00,6.13,,,,,,0.58,25.00,,2.45,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,5.99,,246.57,,,,21.00,169.14,,,,136.92,,24.56
1581973926000,0.36,,,,,,5.00,10.00,,,,,,,,,,,3.04,29.58,,1.76,,,,,7.36,,10.78,,,,3.00,,,0.32,72.06,,6.71,,,,,,,,3.00,,,,,,,,,,20.33,,,,,,,,,59.52,,,,,,,,,310.05,,,,31.00,40.74,,3.00,,126.50,,20.13
1582040665000,,,,,,,14.52,21.97,,,,,,,,,,,34.29,18.16,,,,,,,7.51,,0.98,,1.91,,,,,0.01,20.19,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,60.31,,,,,,,8.23,,106.04,,,,,51.61,,,,20.50,,5.56
1582106715000,,,,,,,14.07,40.34,,,,,,,,,,,0.68,6.16,,,,,,,7.49,,2.69,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,16.34,,74.86,,,,,49.52,,,,32.92,,51.06
1582173039000,,,,,,,22.13,75.36,,,,,,,,9.00,,,1.23,,,10.04,,,16.00,,72.16,,3.14,,20.16,,4.00,,,0.41,,,99.93,,,,20.59,,,,4.00,,,3.13,,,,,,1.91,15.48,,,,,,45.56,,,15.10,,,9.00,,,,37.74,,113.85,,,12.00,,209.56,,12.00,,62.82,,100.53
1582240159000,,,,,,,19.10,51.20,,,,,,,,3.00,,,,21.03,,0.99,,,,,16.08,,7.08,,,,3.00,,,6.34,20.00,10.00,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,3.00,,,,38.76,,184.86,,,3.00,5.00,54.08,,3.00,,73.73,,28.58
1582306851000,,,,,,,18.09,,,,,,,,,,,,,15.27,,2.76,,,,,16.58,,,,,,,,,3.83,55.77,,16.56,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,41.71,,,,,,,13.93,,136.22,,,,,15.87,,,,52.53,,3.01
1582372667000,,,,,,,18.90,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,,46.84,,,,,36.53,,,,2.62,,2.25
1582439543000,,,,,,,10.88,,,,,,,,,,,,,1.52,,,,,,,4.84,,,,,,,,,1.89,,,7.45,,,,,,,,,,,,0.03,,,,,,,4.53,,,,,,,,10.38,,,,,,,8.26,,56.64,,,,,38.60,,,,8.02,,8.05
1582505376000,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,3.71,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,5.44,,59.06,,,,,5.37,,,,8.56,,4.34
1582571821000,,,,,,,36.05,,,,,,,,,,,,,13.50,,0.75,,,,,13.54,,2.98,,,,,,,,,,28.08,,,,,,,,,,,,,,,,,0.31,,13.30,,,,,,,,,,,,,,,5.43,,158.23,,,,,68.45,,,,54.08,,3.99
1582638796000,,,,,,,15.54,,,,,,,,,,,,,5.18,,0.99,,,,,5.90,,,,4.01,,,,,3.20,,,4.22,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,3.96,,,,,,,2.77,,64.21,,,,,28.19,,,,20.39,,4.28
1582705647000,,,,,,,35.49,,,,,,,,,,,,,7.48,,,,,,,6.95,,15.81,,0.42,,,,,,38.04,,53.90,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,3.89,,,,,,,21.01,,126.17,,,,,34.40,,,,47.16,,15.61
1582771019000,,17.82,,,,,58.82,20.00,,,4.61,,,,,,,,,14.77,,,,,,,1.14,,,,,,,,,2.39,40.00,,62.29,,,,,,,,,,,,0.80,,,,,0.93,,7.56,,,,,,,,0.25,,,,,,,13.63,,119.37,,,,,111.98,,,,52.53,,13.62
1582837876000,,,,,,,30.84,10.00,,,,,,,,,,,,14.55,,2.01,,,,,13.54,,,,,,,,,,20.00,,5.37,,,,,,,,,,,4.66,,,,,,0.61,,1.51,,,,,,,,52.39,,,,,,,57.26,,259.14,,,,,44.47,,,,52.41,,28.73
1582904573000,,50.18,,,,,20.89,,,,,,,,,,,,,11.28,,,,,,,,,14.39,,,,,,,1.08,,,26.24,,,,,,,,,,,,,,,,,,,4.53,,,,,15.00,,,0.25,,,,,,,58.38,,122.78,,,,,24.11,,,,20.00,,68.98
1582970808000,,,,,,,31.14,,,,,,,,,,,,1.29,1.51,,,,,,,3.97,,,,,,,,,0.03,,,6.79,,,,,,,,,,,,0.25,,,,,,,3.02,,,,,,,,27.20,,,,,,,26.51,,31.61,,,,,18.06,,,,14.16,,2.11
1583036689000,,,,,,,24.41,,,,,,,,,,,,,1.51,,,,,,,2.97,,,,,,,,,0.45,,,9.56,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,2.07,,,,,,,19.78,,81.66,,,,,24.23,,,,,,5.70
1583103301000,,,,9.77,,,139.44,354.45,,,26.99,,,,,11.00,,,,108.20,,10.99,,,,,364.67,10.46,94.75,,6.08,,18.00,,,0.46,37.12,37.50,140.73,,,,58.86,,,,17.00,43.23,,48.00,0.77,,,,,1.60,266.80,32.32,,,,,29.38,,,106.01,,,12.00,,,,125.46,30.05,219.68,,,22.00,,229.24,,11.00,,79.74,,126.68
1583168974000,0.25,,,,,,68.48,,,,,,,,,,,,,29.85,,3.75,,,,,26.02,,,,,,,,,,40.14,,31.26,,,,,,,,,,,,0.39,,,,,,,18.15,,,,,,,,149.05,,,1.00,,,,29.41,,77.84,,,,,38.33,,,,14.54,,76.94
1583235956000,,,,9.75,,,28.38,20.00,,,,,,,,,,,,5.63,,,,,,,13.33,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,40.42,,,,,,,44.53,,196.26,,,,,102.63,,,,53.18,,0.09
1583302077000,,,,,,,41.53,,,,,,,,,,,,,3.31,,,,,,,10.83,5.00,,,,,,,,0.56,,20.00,14.51,,,,,,,,,,,,,,,,,2.76,,4.03,,,,,,,,4.95,,,,,,,33.62,,82.57,,,,,25.08,,,,22.25,,15.70
1583368317000,,0.99,,,,,21.34,,,,,,,,,,,,,1.64,,1.00,,,3.50,,14.85,5.00,,,,,,,,0.09,60.00,,20.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,28.40,,77.86,,,,,,,,,19.67,,12.83
1583435384000,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,0.82,,,,,,,,,,,,,,8.17,,,,,,
1583502285000,,,,,,,25.55,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,0.65,,,1.46,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,70.45,,,,,,,15.09,,15.45,,,,,,,,,4.05,,5.99
1583567810000,,,,,,,25.06,,,,0.96,,,,,,,,,1.58,,,,,,,0.94,,,,,,,,,0.01,,,1.07,,,,,,,,,,,,1.04,,,,,,,7.83,,,,,,,,7.32,,,,,,,,,,,,,,67.99,,,,,,11.32
