timestamp,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x839E279E912416EBE17860319F177cB10A145070,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x86bc0621239181858762210035eAF70da5EEC344,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,9.41,,,0.00,18.10
1578923015000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,5.24,,0.14,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,6.20,,,9.00,
1578989540000,,,,,,,,,,,,,,,,8.60,,,0.00,,,,,,,,,,,,,,,,,9.95,0.96,0.03,,0.40,12.98,,,,,,,,,,,,,,,,0.92,2.25,,,,,,,3.77,,,,,0.75,,,,,,,,,,,,,,3.56
1579055596000,,,,,3.00,1.00,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,27.64,11.29,2.77,1.18,0.39,68.20,,,,,,,,1.00,,,,,,,,6.75,,,,,,,,37.74,3.02,,,,2.06,6.00,,,,,,,,9.00,13.16,,8.00,,5.15
1579122050000,,,,,10.00,9.00,,,4.07,,,,,,,,,,20.38,7.00,,,,,,,,,,,0.80,,,,,39.11,3.14,3.15,1.12,0.06,71.56,,,,,,,,10.00,,,,,,,,2.84,,,,,,,,35.34,8.05,,,,21.71,10.00,,,,,,,,4.00,11.57,,,,7.49
1579188604000,,,,,68.00,70.00,,,38.92,,,,,,,,,,77.76,73.00,,27.25,,55.50,,5.95,,,,,34.66,,,3.15,,301.71,9.47,19.47,18.83,0.02,52.23,,,,,,,,50.00,,,,,38.79,,,6.71,51.76,,,,,,,194.59,67.31,12.68,,25.38,25.23,77.00,,,,,,,,71.00,117.88,,139.50,75.68,322.51
1579254375000,,,,,11.00,15.00,,,44.67,,,,,,,,,,70.28,16.00,,4.28,,,,4.42,,,,,63.91,,,,,220.38,13.88,1.38,21.51,0.02,128.99,,,,,,,,17.00,,,,,0.57,,,7.44,5.50,,,,,,,127.41,4.00,8.76,,0.13,21.60,7.00,,,,,,,,16.00,35.98,,11.50,45.51,83.71
1579320115000,,,,,27.00,13.00,,,162.90,,,,,,,,,,127.43,16.00,,0.17,,,,,,,,,59.68,,,,,206.61,43.94,12.29,41.75,,99.33,,,,,,,,15.00,,,,,,,,43.07,4.26,,,,,,,309.46,,31.50,,15.57,28.96,15.00,,,,,,,,25.00,146.19,92.82,41.54,81.09,6.16
1579386588000,,,257.47,,8.00,17.00,,,10.19,,,,,,,,,,163.18,13.00,,4.74,,,,,,,,,31.00,,,,,247.56,53.45,4.20,4.36,,18.10,,,,,,,,10.00,,,50.13,,,,,42.14,7.04,,,,,,,170.11,,20.48,,35.14,29.09,19.00,,,,,,,,12.00,62.04,,14.50,106.33,11.52
1579453251000,,,237.48,,17.00,15.00,15.00,,130.02,,50.39,,,,,,,,87.83,13.00,,1.24,3.02,,,,,,,,28.03,,,,,70.26,10.89,,20.01,,,,,,,,,,22.00,,,123.09,,,,,15.36,4.50,,,,,,,40.01,,5.38,,,25.92,14.00,,,,,,,,13.00,47.26,,40.47,27.49,3.96
1579518909000,,,254.82,,,,,,,,,,,,,,,,7.68,,,6.50,8.07,,,0.19,,,,,5.31,,,,,38.23,,,,,,,,,,,,,,,,33.09,,,,,2.00,,,,,,,,7.17,,,,,,,,,,,,,,,,,,1.51,2.02
1579584998000,,,304.67,,9.00,15.00,,,15.36,,,,205.00,,,,,7.60,40.17,12.00,,,29.94,,,,,,,,48.67,,,146.35,,104.31,2.56,1.96,83.67,,,,,,,,,,12.00,,,93.12,,,,,14.73,19.81,,,,,,,176.21,6.60,3.87,,,,12.00,,60.50,,,,,,10.00,29.53,,25.68,35.01,24.46
1579650516000,,,253.68,,,,,,,,,,,,,,,,8.89,,,,22.32,,,,,,,,5.25,,,,,32.52,3.72,,,,,,,,,,,,,,,30.15,,,,,,4.75,,,,,,,22.67,,,,,0.99,,2.14,,,,,,,,7.45,,,,27.73
1579717286000,,,250.29,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,7.72,,,,,22.67,1.24,,,,,,,,,,,,,,,4.03,,,,,,2.01,6.21,,,,,,16.35,,,,,5.01,,4.29,,,,,,,,,,,0.99,4.43
1579783170000,,,140.43,,,,,,,,,,,,,,,,7.72,,,,6.03,,,,,,,,2.94,,,,,31.79,,11.80,,,,,,,,,,,,,,30.78,,,,,,,1.72,,,,,,2.41,,,,,,,6.48,,,,,,,,,,,15.91,5.68
1579848954000,,,264.26,,6.00,3.00,,,,,,,,,,,,,1.35,,,,73.57,,,,,,,,7.43,,,0.93,,91.09,33.95,,,,,,,,,,,,9.00,,,161.08,,,,,,,15.96,,,,,,45.14,,,,,20.91,3.00,5.43,,,,,,,6.00,14.79,,,,6.76
1579915579000,,,243.49,,27.00,31.00,,,,,61.07,,,,,,,,94.54,24.00,,,165.23,,,,,,,,33.22,,,,,143.39,24.55,,,,,,,,,,,,27.00,,,130.88,,,,,,8.76,49.77,,,1.88,,,63.21,,36.05,,0.62,27.53,34.00,14.21,,,,,,,31.00,78.32,,67.50,137.61,7.23
1579982233000,,,393.88,,1.00,3.00,,,,,167.36,,,,,,,,5.69,1.00,,,81.36,,,,,,,,27.45,,,,20.00,85.36,19.07,,,,,,,,,,,,,27.28,,71.58,,,,,,1.50,44.32,,,,,,49.97,,,,,14.77,1.00,11.66,,,,,,,,,,,50.27,19.79
1580049245000,,,216.12,,6.00,3.00,,,,,126.50,,,,,,,,,6.00,,,70.04,,,,,,,,5.42,,,,,57.81,1.00,0.02,,,,,,,,,,,6.00,,,42.82,,,,,,,18.35,,,0.12,,,63.64,,8.22,,,5.00,6.00,4.45,,,,,,,3.00,5.21,,14.50,17.90,0.90
1580114658000,,,212.38,,,,,,,,56.00,,,,,,,,1.29,,,5.19,106.60,,,1.41,,,,,6.81,,,,15.12,28.14,2.58,,,,,,,,,,,,,,,83.74,,,,,,,5.71,,,,,,14.10,,,,,4.99,,5.58,,,,,,,,,,,,9.60
1580180893000,,,271.80,,,,,,,,,,,,,,,,0.27,,,,66.14,,,3.56,,,,,3.72,,,,,7.74,2.55,,,,,,,,,,,,,,,34.18,,,,,,,2.15,,,5.96,,,6.31,,,,,2.50,,2.24,,,,,,,,,,,28.82,21.80
1580247630000,,,124.96,,,,,,,,33.73,,,,,,,,2.44,,,,48.29,,,,,,,,3.83,,,,,14.21,,2.21,,,,,,,,,,,,,,16.09,,,,,,,3.43,,,,,,1.22,,,,,,,,,,,1.00,,,,,,,26.19,18.12
1580313366000,,,89.70,,,,10.08,,,,,,,,,,,,24.27,,,,24.24,,,,,,,,12.90,,,,20.17,16.43,,,,,,,,,,,,,,,,47.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.38,23.59
1580380051000,,,157.39,,1.00,,10.00,,,,50.00,,,,,,,,11.14,3.00,,1.17,40.26,,,2.90,18.97,,,,7.68,,,,10.08,10.03,4.79,,,,,,,,,,,,,,,21.04,,,,,,,7.95,,,,,,3.59,,3.60,,,2.99,,3.37,,,,,,,,,,2.00,10.08,4.82
1580446477000,,,67.25,,,,,,,,45.70,,,,,,,,17.66,,,,36.01,,,1.79,,,,,12.00,,,,30.25,13.98,3.59,7.89,,,,,,,,,,,,,,20.94,,,,,,,7.45,,,28.29,,,1.18,,,,,1.00,,,,,,,,,,,,,30.02,2.29
1580512997000,,,122.73,,1.00,3.00,,4.27,,,,,314.06,,,,,,176.00,1.00,,,23.00,,,,,,,,36.95,,,,,21.90,,,,,,,,,,,,,1.00,,,16.00,,,,,,12.01,8.11,,,,,,21.29,72.50,,,,5.76,3.00,,,,,,,,3.00,30.41,,8.00,62.43,2.85
1580579921000,,,98.99,,,,,,,,31.55,,,,,,,,0.12,,,0.31,40.21,,,,,,,,7.65,,,,,7.07,,5.50,,,,,,,,,,,,,,4.01,,,,,,,6.95,,,0.77,,,7.71,,,,,1.51,,,,,,,,,,,,,10.06,0.51
1580645575000,,,42.38,,,,,,,,,,,,,,,,5.78,,,,8.01,,,,,,,,4.94,,,,,10.45,,1.65,,,,,,,,,,,,,,4.03,,,,,,,,,,0.41,,,2.83,,,,,0.75,,,,,,,,,,,,,68.52,2.79
1580711822000,,,104.94,,,,,,,,,,,,,,,,2.37,,,,23.79,,,,,,,,2.85,,,,27.78,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,136.69,,1.00,4.00,,18.94,115.36,,130.13,,,,,,,,123.81,9.00,,0.31,30.00,,,,58.07,,,,16.19,,,,,44.35,1.82,1.01,,,,,,,,,,,2.00,,,20.47,,,,,,,15.50,,,65.67,,,56.64,,,,,9.55,9.00,,,,,0.50,,,1.00,15.40,,16.00,1.71,86.18
1580844182000,,,291.14,,,,10.00,9.72,,,98.59,,,,,,,,7.95,,,3.83,15.96,,,3.06,59.92,,,,37.04,,,,36.13,55.66,3.31,0.08,,0.55,,,,,,,,,,,,199.08,,,,,,,,,,73.08,,,30.02,,,,,3.51,,,,,,,,,,25.24,,,101.68,9.79
1580910496000,,,266.62,,,1.00,,3.25,,,156.68,,,,,,,,8.86,,,,51.96,,,,57.00,,,,31.62,,,,,69.12,10.89,12.02,,,,,,,,,,,3.00,,,103.36,,,,,,4.50,15.39,,,95.60,,,21.33,,,,,7.87,,,,,,,,,,28.63,,8.50,183.35,140.05
1580977343000,,,157.66,,,,,,,,42.56,,,,,,,,20.40,,,,55.68,,,,,,,,6.06,,,,20.06,7.01,,0.30,,,,,,,,,,,,,,12.07,,,,,,,,,,1.97,,,6.12,,,,,3.01,,,,,,,,1.00,,,,,17.42,9.89
1581043789000,,,168.86,,,,,,,,36.05,,,,,,,,2.03,,,0.03,83.24,,,4.75,,,,,11.45,,,,76.58,31.60,,,,,,,,,,,,,,,,54.57,,,,,,,13.33,,,0.47,,,9.05,,,,,9.28,,,,,,,,,,0.75,,,40.83,16.02
1581110121000,,,128.44,,,,,,,,18.25,,,,,,,,11.40,,,,4.84,,,,,,,,9.58,,,,,9.34,,,,,,,,,,,,,,,,32.24,,,,,,2.25,6.56,,,0.01,,,2.83,,,,,,,,,,,,,,,2.82,,,58.47,87.92
1581177428000,,,102.13,,,,,,,,63.26,,,,,,,,2.34,,,,15.95,,,,,,,,2.81,,,,,11.96,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,11.31
1581243665000,,,171.39,,,,,,,54.74,120.38,,,,,,,,6.94,,,0.04,53.97,,,1.16,39.85,,,,13.98,,,,10.00,11.52,,,,,,,,,,,,,,,,83.28,,,,,,7.26,11.59,,,,,,10.30,,,,,11.04,,,,,,,,,,,,,,12.42
1581310184000,,,109.06,,,,,,,,30.00,,,,,,,,3.07,,,,8.03,,,,,,,,4.00,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,1.89,,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,163.43,,,,,,,19.28,,,,,,,,,9.06,,,,16.14,,,,,,,,2.83,,,,,4.33,,12.79,,,,,,,,,,,,,,8.04,,,,,,,2.38,,,,,,0.94,,,,,,,,,,,0.14,,8.93,,,,,10.08,0.39
1581441429000,,,40.62,,,,,7.51,,,,,,,,,,,1.16,,,,55.27,,,,,,,,7.28,,,,28.11,5.83,,2.73,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,2.79,,,,,2.76,,,,,,,,,,,,,10.71,1.69
1581508790000,,,99.15,,,,,15.34,,16.20,115.36,,,,,,,,24.90,,,2.04,19.51,,,,,,,,9.22,,,,33.84,11.92,,4.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.97,82.70
1581574720000,,,215.02,,6.00,9.00,20.00,3.52,67.61,,96.31,,,,,,,,95.40,4.00,14.26,1.45,113.43,,,,,,,,141.42,,,,146.60,29.36,,4.04,,,,,,,,,,50.75,7.00,,,24.10,,,,,,17.04,17.71,,,,,,19.17,,,,,12.76,1.00,,,,,,,,4.00,,,19.50,10.08,30.01
1581641265000,,,312.26,,,4.00,65.00,13.55,,,72.76,,,,,,10.00,21.31,49.59,9.00,49.44,,74.27,,,,,,,,75.73,,,,41.01,32.28,9.12,1.86,,,,,,,,,,65.43,3.00,,,38.31,,2.68,,,,5.04,4.04,,,,,,47.27,15.65,,100.21,,19.69,3.00,0.68,,,175.15,,,28.01,,,,21.50,64.67,9.97
1581707956000,,,65.66,,,,,,,,40.32,,,,,,,,5.95,,2.40,,108.43,,,,,,,,23.45,,,,,16.03,,4.86,,,,,,,,,,29.20,,,,48.19,,,,,,,6.14,,,,,,10.84,,,,,5.26,,0.04,,,57.00,,,,,,,,10.10,2.24
1581774043000,,,116.86,,,,,,,1.19,5.14,,,,,,,,2.03,,38.84,,112.47,,,,,,,,44.55,,,,,1.77,2.32,3.92,,,,,,,,,,5.94,,,,,,3.13,,,,,9.31,,,,,,84.43,,,,,,,,,,,,,,,,,,,1.06
1581841298000,,,154.57,,,,15.00,30.27,,3.18,20.09,,,2.03,,,,,54.42,,55.12,,307.92,,,,,,,,104.18,,,,106.10,17.57,,0.11,,,,,,,,,,44.00,,,,50.10,,2.92,,,,,17.91,,,,,,80.32,,,,,,,,,,,,,,,,,,,4.22
1581907086000,,,246.57,,,3.00,,,,,25.00,,,5.99,,,8.31,,2.45,,7.00,,169.14,,,,,,,,136.92,,,,86.52,22.84,,0.58,,,,,,,,,,6.13,,,,,,0.60,,,,,10.41,,,,,,42.35,,,,,,,,,,21.00,,,,,,,16.00,,24.56
1581973926000,5.00,,310.05,,3.00,,,,20.33,,72.06,,,,,,,,6.71,3.00,10.78,,40.74,,,0.36,,,,,126.50,,,3.04,10.00,29.58,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,1.76,,,,,31.00,,,,3.00,,,,59.52,20.13
1582040665000,14.52,,106.04,,,,,,,1.91,20.19,,,8.23,,,,,6.12,,0.98,,51.61,,,,,,,,20.50,,,34.29,21.97,18.16,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,,,,,,,,,60.31,5.56
1582106715000,14.07,,74.86,,,,,,,,,,,16.34,,,,,7.70,,2.69,,49.52,,,,,,,,32.92,,,0.68,40.34,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,0.00,51.06
1582173039000,22.13,,113.85,,4.00,9.00,,3.13,15.48,20.16,,,,37.74,,,,,99.93,12.00,3.14,,209.56,,,,,,,,62.82,,,1.23,75.36,,,0.41,,,,,,,,,,,12.00,,,45.56,,1.91,,,,,,,,,,,72.16,,,,,10.04,9.00,,,,,,,,4.00,,20.59,16.00,15.10,100.53
1582240159000,19.10,,184.86,,3.00,3.00,10.00,,,,20.00,,,38.76,,,,,3.36,3.00,7.08,,54.08,,,,,,,,73.73,,,,51.20,21.03,,6.34,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,16.08,,,,,0.99,3.00,,,,5.00,,,,,,,,1.80,28.58
1582306851000,18.09,,136.22,,,,,,13.93,,55.77,,,13.93,,,,,16.56,,,,15.87,,,,,,,,52.53,,,,,15.27,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,16.58,,,,,2.76,,,,,,,,,,,,,41.71,3.01
1582372667000,18.90,,46.84,,,,,,,,,,,,,,,,56.83,,,,36.53,,,,,,,,2.62,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,2.25
1582439543000,10.88,4.53,56.64,,,,,,,,,,,8.26,,,,,7.45,,,0.03,38.60,,,,,,,,8.02,,,,,1.52,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,10.38,8.05
1582505376000,2.39,6.23,59.06,,,,,,,,,,,5.44,,,,,3.71,,,,5.37,,,,,,,,8.56,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,36.05,13.30,158.23,,,,,,,,,,,5.43,,,,,28.08,,2.98,,68.45,,,,,,,,54.08,,,,,13.50,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,13.54,,,,,0.75,,,,,,,,,,,,,,3.99
1582638796000,15.54,,64.21,,,,,,,4.01,,,,2.77,,,,,4.22,,,,28.19,,,,,,,,20.39,,,,,5.18,,3.20,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,5.90,,,,,0.99,,,,,,,,,,,,,3.96,4.28
1582705647000,35.49,,126.17,,,,,,,0.42,38.04,,,21.01,,,,,53.90,,15.81,1.47,34.40,,,,,,,,47.16,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,3.89,15.61
1582771019000,58.82,7.56,119.37,,,,,,,,40.00,,,13.63,,,,,62.29,,,0.80,111.98,,,,,,,,52.53,,,,20.00,14.77,4.61,2.39,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,1.14,,,,,,,,,,,17.82,,,,,,,0.25,13.62
1582837876000,30.84,1.51,259.14,,,,,4.66,,,20.00,,,57.26,,,,,5.37,,,,44.47,,,,,,,,52.41,,,,10.00,14.55,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,13.54,,,,,2.01,,,,,,,,,,,,,52.39,28.73
1582904573000,20.89,4.53,122.78,,,,,,,,,,,58.38,,,,,26.24,,14.39,,24.11,,,,,,,,20.00,,,,,11.28,,1.08,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,15.48,,,,,,,50.18,,,,,,,0.25,53.50
1582970808000,31.14,3.02,31.61,,,,,,,,,,,26.51,,,,,6.79,,,0.25,18.06,,,,,,,,14.16,,,1.29,,1.51,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,27.20,2.11
1583036689000,24.41,,81.66,,,,,8.63,,,,,,19.78,,,,,9.56,,,,24.23,,,,,,,,,,,,,1.51,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,2.07,5.70
1583103301000,139.44,32.32,219.68,,18.00,11.00,37.50,48.00,266.80,6.08,37.12,,,125.46,,,10.46,43.23,140.73,11.00,94.75,0.77,229.24,,,,,,,,79.74,,,,354.45,108.20,26.99,0.46,,,,,,,,,,,22.00,30.00,,29.38,,1.60,,,,9.77,,,,,,,364.67,,,,0.31,10.99,12.00,,30.05,,,,,,17.00,,58.86,,106.01,96.36
1583168974000,68.48,18.15,77.84,,,,,,,,40.14,,,29.41,,,,,31.26,,,0.39,38.33,,,0.25,,,,,14.54,,,,,29.85,,,,,,,,,,,,,,11.26,,,,,,,,,,,,,,,26.02,,,,,3.75,1.00,,,,,,,,,,,,149.05,65.68
1583235956000,28.38,8.84,196.26,,,,,,,,,,,44.53,,,,,6.94,,,,102.63,,,,,,,,53.18,,,,20.00,5.63,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,13.33,,,,,,,,,,,,,,,,,,40.42,0.09
1583302077000,41.53,4.03,82.57,,,,20.00,,,,,,,33.62,,,5.00,,14.51,,,,25.08,,,,,,,,22.25,,,,,3.31,,0.56,,,,,,,,,,,,,,,,2.76,,,,,,,,,,2.15,10.83,,,,,,,,,,,,,,,,,,4.95,13.55
1583368317000,21.34,,77.86,,,,,,,,60.00,,,28.40,,,5.00,,20.21,,,,,,,,,,,,19.67,,,,,1.64,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,14.85,,,,,1.00,,,,,,0.99,,,,,,3.50,0.82,6.50
1583435384000,3.96,4.03,,,,,,,,,,,,,,,9.98,,14.90,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,
1583502285000,25.55,9.85,15.45,,,,,,,,,,,15.09,,,,,1.46,,,,,,,,,,,,4.05,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,70.45,5.99
1583567810000,25.06,7.83,,,,,,,,,,,,,,,,,1.07,,,1.04,67.99,,,,,,,,,,,,,1.58,0.96,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,7.32,11.32
1583633541000,51.53,8.27,98.95,,3.00,3.00,,11.20,,,,,,54.56,,,,,8.13,6.00,2.95,,40.17,,,,,,,,49.97,,,,70.00,9.58,2.92,0.47,,1.28,,,,,,,,,3.00,,,,,,,,,,,,,,,2.28,14.12,,,,,10.79,6.00,,,,,,,,3.00,,,14.00,3.95,21.43
1583699841000,59.97,6.05,99.10,,,,,6.47,80.14,,,,,54.67,,,5.00,,11.61,,,2.15,28.06,,,,,,,,109.24,,,,20.00,14.18,,1.41,,,,,,,,,,,,,,,,0.46,,,,,,,,,,2.89,4.76,,,,,,,,,,,,,,,,,,2.97,0.27
1583767163000,120.68,8.02,263.02,,,4.00,125.00,12.68,,,,,,120.70,,,18.91,,60.11,,8.05,0.46,32.73,,,0.00,,,,,135.39,,,,,36.61,,0.14,,,,,,,,,,,3.00,,,5.00,,,,,,,,,,,,34.97,9.00,,,,,,,,,,,,,,6.00,,,13.50,24.28,0.29
1583833348000,220.78,12.11,291.75,,21.00,18.00,,8.25,75.90,,370.81,,,171.53,,,35.75,,45.53,22.00,8.11,1.25,110.04,,,,,,,,187.56,,,,90.10,79.35,20.26,2.22,,,,,,,,,,,24.00,20.00,,67.71,,4.34,,,,,,,,,,23.38,33.49,,,,,23.23,3.00,,,,,,,,21.00,,,87.00,163.98,11.96
1583900197000,74.20,16.16,261.90,,,3.00,,,,,,,,68.56,,,14.98,,2.39,,,2.90,60.23,,,,,,,,54.43,,,,95.00,14.18,,0.94,,,,,,,,,,,1.00,,,8.02,,,,,,,,,,,,2.47,7.78,,,,,1.55,,,,,,,,,,,,,43.53,38.75
1583966404000,76.47,2.59,175.44,,,,,18.78,,,,,,16.57,,,5.05,,19.22,,,,,,,,,48.67,,,65.78,,,,20.00,3.21,,1.09,,,,,,,,,,,,8.07,,,,,,,,,,,,,,20.85,,,,,,,,,,,,,,,,,,,4.54,148.02
1584033400000,59.03,2.39,108.98,,,,,101.73,61.61,,,,,,,,10.11,214.01,41.49,,31.06,8.81,10.03,7.08,,0.20,,126.24,,,211.70,,,,19.39,17.30,,0.82,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,18.09,12.00,,,,,,11.12,,,,,,,,,,,56.19,80.33
