timestamp,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x86bc0621239181858762210035eAF70da5EEC344,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1577402327000,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,7.56,,,,8.76,,3.88,,,,,,,,,,,,,,4.00,,4.50,,,,,,,,,,,,,,,,,,3.44,,,,,,,9.09,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,1.92,,,,,,,,,,,,0.00,,,,,,,,,,,1.82,,,,4.68,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,0.92,,,,,,,,,,,,3.35,,,,,,,,,,,4.78,,,,4.47,,,1.50,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,4.65,,,,17.93,3.00,0.02,0.76,,,,,,,,,,,7.34,,18.50,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,11.99,,,,,1.71,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,0.69,,,,,,,2.52,,,,6.84,,,,0.68,,,3.11,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,0.76,,14.88,,,,2.97,,,,,,,,,,,,,,,,11.23,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,0.61,,2.15,,,1.26,,,,,,,,,,,1.81,,10.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,0.70
1578063677000,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.74,,20.64,,,,0.82,,,2.26,,,,,,,,,,,0.20,,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,4.39,,,,0.82,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,70.97,,,9.68,,,,,,,12.18,,0.73,,18.61,,,,,,,2.75,,,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,3.15,,,19.28,,,1.89
1578261907000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,0.04,,11.53,,,,,,,,,,,,,,,,,,,,2.88,,,1.87,,,,,,,,,,,,,,,,,,,0.01,,,,,2.01,,,,,,,,,,,4.48
1578327837000,,,,,,2.20,,,,,,,,,,,,10.25,,,,,,,,,,,18.27,,,,1.67,,,1.96,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,0.84
1578393679000,,,,,,3.96,,,,,,,,,,,,,,,,,,,0.76,,10.42,,10.23,,,,1.70,6.00,,3.52,,,,,,,9.00,,,,,,16.40,,,,6.00,,,,,6.04,,,,,,,,,,,,,1.95,,,,,20.60,,,,,,,,,,,11.36
1578459841000,,,,,,1.42,,,,,,,,,,,,3.50,,,,,,,,,,,11.21,,,3.47,1.71,,2.06,4.22,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,0.92
1578526345000,,,,,,4.19,,,,,,,5.08,,,,,0.48,,,,,,,9.61,,10.11,,16.87,,,3.58,1.73,,,2.65,,,,,,,,,,,0.06,,8.28,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,0.88,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,0.06,,,,,,1.76,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,4.22
1578724741000,,,,,,1.34,,,,,,,,,,,,2.12,,,,,,,,,,,20.27,,,,3.56,,,2.25,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,0.97,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,0.00,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,9.41,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.14,,4.61,,,,,,,,,,,,,,,,,,9.00,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,6.20,,,,,,
1578989540000,,,,,,0.96,,,,,,,2.25,,,,,8.60,,,,,,,,,0.03,,12.98,,,,0.92,,,0.75,,,,,,,,,,,,,3.77,,,,,,,,,,0.00,,,,,,,,,,,,0.40,,,,,9.95,,,,,,,,,,,3.56
1579055596000,,,,,,11.29,,,,,,,,,,,,,,,,,,,3.02,,2.77,,68.20,,,1.18,6.75,1.00,,2.06,,,,,,,3.00,,,,,,37.74,8.00,,,9.00,,,,,,8.06,,,,,,,,,,,1.00,0.39,,,,,27.64,6.00,,,,13.16,,,,,,5.15
1579122050000,,,,,,3.14,,,,,,,,,,,,,,,,,,,8.05,7.00,3.15,,71.56,,,1.12,2.84,9.00,,21.71,,,,,,,10.00,,,,,,35.34,,,,4.00,,,,,4.07,20.38,,,,0.80,,,,,,,10.00,0.06,,,,,39.11,10.00,,,,11.57,,,,,,7.49
1579188604000,,,,,,9.47,,,,,,,51.76,,,,,,41.73,,,,,,67.31,73.00,19.47,38.79,52.23,,25.38,18.83,6.71,70.00,27.25,25.23,3.15,,,,,,68.00,,,,75.68,,194.59,139.50,,5.95,71.00,,,,,38.92,77.76,,,,34.66,,,,,,,50.00,0.02,,,,,301.71,77.00,,,,117.88,,,12.68,,,336.27
1579254375000,,,,,,13.88,,,,,,,5.50,,,,,,19.15,,,,,,4.00,16.00,1.38,0.57,128.99,,0.13,21.51,7.44,15.00,4.28,21.60,,,,,,,11.00,,,,45.51,,127.41,11.50,,4.42,16.00,,,,,44.67,70.28,,,,63.91,,,,,,,17.00,0.02,,,,,220.38,7.00,,,,35.98,,,8.76,,,64.56
1579320115000,,,,,,43.94,,,,,,,4.26,,,,,,,,,,,,,16.00,12.29,,99.33,,15.57,41.75,43.07,13.00,0.17,28.96,,,,,,,27.00,,,,81.09,,309.46,41.54,,,25.00,,,,92.82,162.90,127.43,,,,59.68,,,,,,,15.00,,,,,,206.61,15.00,,,,146.19,,,31.50,,,6.16
1579386588000,,,,,,53.45,,,,,,,7.04,,,,,,,,,,,,,13.00,4.20,,18.10,,35.14,4.36,42.14,17.00,4.74,29.09,,,,,,,8.00,,,,106.33,,170.11,14.50,,,12.00,,,,,10.19,163.18,,,,31.00,,,257.47,,,,10.00,,,,,,247.56,19.00,,50.13,,62.04,,,20.48,,,11.52
1579453251000,,3.02,,,,10.89,15.00,,,,,,4.50,,,,,,,,,,,,,13.00,,,,,,20.01,15.36,15.00,1.24,25.92,,,,,,,17.00,50.39,,,27.49,,40.01,40.47,,,13.00,,,,,130.02,87.83,,,,28.03,,,237.48,,,,22.00,,,,,,70.26,14.00,,123.09,,47.26,,,5.38,,,3.96
1579518909000,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,6.50,,,,,,,,,,,,1.51,,7.17,,,0.19,,,,,,,7.68,,,,5.31,,,254.82,,,,,,,,,,38.23,,,33.09,,,,,,,,2.02
1579584998000,,29.94,,,,2.56,,,,,,,19.81,,,,,,,,,,,,6.60,12.00,1.96,,,,,83.67,14.73,15.00,,,146.35,,,,,,9.00,,,,35.01,,176.21,25.68,,,10.00,,,,,15.36,40.17,,,,48.67,,,304.67,,,60.50,12.00,,,,,,104.31,12.00,,93.12,205.00,29.53,,7.60,3.87,,,24.46
1579650516000,,22.32,,,,3.72,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,22.67,,,,,,,,,,8.89,,,,5.25,,,253.68,,,,,,,,,,32.52,,,30.15,,7.45,,,,,,29.86
1579717286000,,,,,,1.24,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,0.99,,16.35,,,,,,,,,,4.90,,,6.21,7.72,,,250.29,,,,,,,,,,22.67,,,4.03,,,,,,,,8.72
1579783170000,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,15.91,,2.41,,,,,,,,,,7.72,,,1.72,2.94,,,140.43,,,,,,,,,,31.79,,,30.78,,,,,,,,12.16
1579848954000,,73.57,,,,33.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,20.91,0.93,,,,,,6.00,,,,,,45.14,,,,6.00,,,,,,1.35,,,15.96,7.43,,,264.26,,0.81,,9.00,,,,,,91.09,3.00,,161.08,,14.79,,,,,,11.38
1579915579000,,165.23,1.88,,,24.55,,,,,,,8.76,,,,,,,,,,,,,24.00,,,,,0.62,,,31.00,,27.53,,,,,,,27.00,61.07,,,137.61,,63.21,67.50,,,31.00,,,,,,94.54,,,49.77,33.22,,,243.49,,0.79,,27.00,,,,,,143.39,34.00,,130.88,,78.32,,,36.05,,,20.65
1579982233000,,81.36,,20.00,27.28,19.07,,,,,,,1.50,,,,,,,,,,,,,1.00,,,,,,,,3.00,,14.77,,,,,,,1.00,167.36,,,50.27,,49.97,,,,,,,,,,5.69,,,44.32,27.45,,,393.88,,,,,,,,,,85.36,1.00,,71.58,,,,,,,,31.45
1580049245000,,70.04,0.12,,,1.00,,,,,,,,,,,,,,,,,,,,6.00,0.02,,,,,,,3.00,,5.00,,,,,,,6.00,126.50,,,17.90,,63.64,14.50,,,3.00,,,,,,,,,18.35,5.42,,,216.12,,,,6.00,,,,,,57.81,6.00,,42.82,,5.21,,,8.22,,,5.35
1580114658000,,106.60,,15.12,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,4.99,,,,,,,,56.00,,,,,14.10,,,1.41,,,,,,,1.29,,,5.71,6.81,,,212.38,,,,,,,,,,28.14,,,83.74,,,,,,,,15.18
1580180893000,,66.14,5.96,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,28.82,,6.31,,,3.56,,,,,,,0.27,,,2.15,3.72,,,271.80,,,,,,,,,,7.74,,,34.18,,,,,,,,24.04
1580247630000,,48.29,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,33.73,,,26.19,,1.22,,,,,,,,,,2.44,,,3.43,3.83,,,124.96,,,,,,,1.00,,,14.21,,,16.09,,,,,,,,18.12
1580313366000,,24.24,,20.17,,,10.08,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.38,,,,,,,,,,,,24.27,,,,12.90,,,89.70,,,,,,,,,,16.43,,,47.46,,,,,,,,22.79
1580380051000,,40.26,,10.08,,4.79,10.00,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,1.17,2.99,,,,18.97,,,1.00,50.00,,,10.08,,3.59,2.00,,2.90,,,,,,,11.14,,,7.95,7.68,,,157.39,,,,,,,,,,10.03,,,21.04,,,,,3.60,,,8.19
1580446477000,,36.01,28.29,30.25,,3.59,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,1.00,,,,,,,,45.70,,,30.02,,1.18,,,1.79,,,,,,,17.66,,,7.45,12.00,,,67.25,,,,,,,,,,13.98,,,20.94,,,,,,,,2.29
1580512997000,,23.00,,,,,,,,,,4.27,12.01,,,,,,,,,,,,72.50,1.00,,,,,,,,3.00,,5.76,,,,,,,1.00,,,,62.43,,21.29,8.00,,,3.00,,,,,,176.00,,,8.11,36.95,,,122.73,,,,1.00,,,,,,21.90,3.00,,16.00,314.06,30.41,,,,,,2.85
1580579921000,,40.21,0.77,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,0.31,1.51,,,,,,,,31.55,,,10.06,,7.71,,,,,,,,,,0.12,,,6.95,7.65,,,98.99,,,,,,,,,,7.07,,,4.01,,,,,,,,0.51
1580645575000,,8.01,0.41,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,0.75,,,,,,,,,,,68.52,,2.83,,,,,,,,,,5.78,,,,4.94,,,42.38,,,,,,,,,,10.45,,,4.03,,,,,,,,2.79
1580711822000,,23.79,0.83,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,2.85,,,104.94,,,,,,,,,,6.29,,,,,,,,,,,2.33
1580778615000,,30.00,65.67,,,1.82,,,,,,18.94,,,,,,,,,,,,,,9.00,1.01,,,,,,,4.00,0.31,9.55,,,,58.07,,,1.00,130.13,,,1.71,,56.64,16.00,,,1.00,,,,,115.36,123.81,,,15.50,16.19,,,136.69,,76.38,,2.00,,,0.50,,,44.35,9.00,,20.47,,15.40,,,,,,9.79
1580844182000,,15.96,73.08,36.13,,3.31,10.00,,,,,9.72,,,,,,,,,,,,,,,0.08,,,,,,,,3.83,3.51,,,,59.92,,,,98.59,,,101.68,,30.02,,,3.06,,,,,,,7.95,,,,37.04,,,291.14,,,,,0.55,,,,,55.66,,,199.08,,25.24,,,,,,9.79
1580910496000,,51.96,95.60,,,10.89,,,,,,3.25,4.50,,,,,,,,,,,,,,12.02,,,,,,,1.00,,7.87,,,,57.00,,,,156.68,,,183.35,,21.33,8.50,,,,,,,,,8.86,,,15.39,31.62,,,266.62,,,,3.00,,,,,,69.12,,,103.36,,28.63,,,,,,140.05
1580977343000,,55.68,1.97,20.06,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,3.01,,,,,,,,42.56,,,17.42,,6.12,,,,,,,,,,20.40,,,,6.06,,,157.66,,,,,,,,,1.00,7.01,,,12.07,,,,,,,,9.89
1581043789000,,83.24,0.47,76.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,9.28,,,,,,,,36.05,,,40.83,,9.05,,,4.75,,,,,,,2.03,,,13.33,11.45,,,168.86,,,,,,,,,,31.60,,,54.57,,0.75,,,,,,16.02
1581110121000,,4.84,0.01,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.25,,,58.47,,2.83,,,,,,,,,,11.40,,,6.56,9.58,,,128.44,,,,,,,,,,9.34,,,32.24,,2.82,,,,,,87.92
1581177428000,,15.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.26,,,27.78,,,,,,,,,,,,2.34,,,,2.81,,,102.13,,,,,,,,,,11.96,,,8.02,,,,,,,,11.31
1581243665000,,53.97,,10.00,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,0.04,11.04,,54.74,,39.85,,,,120.38,,,,,10.30,,,1.16,,,,,,,6.94,,,11.59,13.98,,,171.39,,,,,,,,,,11.52,,,83.28,,,,,,,,12.42
1581310184000,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,30.00,,,,,1.89,,,,,,,,,,3.07,,,1.05,4.00,,,109.06,,,,,,,,,,,,,,,,,,,,,23.24
1581375300000,,16.14,,,,,,,,,,,,,,,,,,,,,,,,,12.79,,,,,,,,,,,19.28,,,,,,,,,10.08,,0.94,,,,,,,,,,9.06,,,2.38,2.83,,,163.43,,,,,,,0.14,,8.93,4.33,,,8.04,,,,,,,,0.39
1581441429000,,55.27,,28.11,,,,,,,,7.51,,,,,,,,,,,,,,,2.73,,,,,,,,,2.76,,,,,,,,,,,10.71,,2.79,,,,,,,,,,1.16,,,4.73,7.28,,,40.62,,,,,,,,,,5.83,,,,,,,,,,,1.69
1581508790000,,19.51,,33.84,,,,,,,,15.34,,,,,,,,,,,,,,,4.89,,,,,,,,2.04,,,16.20,,,,,,115.36,,,70.97,,,,,,,,,75.37,,,24.90,,,,9.22,,,99.15,,,,,,,,,,11.92,,,,,,,,,,,7.33
1581574720000,,113.43,,146.60,,,20.00,14.26,,,,3.52,17.04,,,,,,,,,,,,,4.00,4.04,,,,,,,9.00,1.45,12.76,,,50.75,,,,6.00,96.31,,,10.08,,19.17,19.50,,,4.00,,,,,67.61,95.40,,,17.71,141.42,,,215.02,,,,7.00,,,,,,29.36,1.00,,24.10,,,,,,,,30.01
1581641265000,,74.27,,41.01,,9.12,65.00,49.44,,,,13.55,5.04,,,,,,,,,,,,15.65,9.00,1.86,2.68,,,,,,4.00,,19.69,,,65.43,,,,,72.76,,100.21,64.67,,47.27,21.50,,,,175.15,,,,,49.59,,,4.04,75.73,,,312.26,,,,3.00,,,,,28.01,32.28,3.00,,38.31,,,,21.31,,,,20.65
1581707956000,,108.43,,,,,,2.40,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,5.26,,,29.20,,,,,40.32,,,10.10,,10.84,,,,,57.00,,,,,5.95,,,6.14,23.45,,,65.66,,,,,,,,,,16.03,,,48.19,,,,,,,,2.28
1581774043000,,112.47,,,,2.32,,38.84,,,,,,,,,,,,,,,,,,,3.92,3.13,,,,,,,,,,1.19,5.94,,,,,5.14,,,,,84.43,,,,,,,,,,2.03,,,9.31,44.55,,,116.86,,,,,,,,,,1.77,,,,,,,,,,,1.06
1581841298000,,307.92,,106.10,,,15.00,55.12,,,,30.27,,,,,,,,,,,2.03,,,,0.11,2.92,,,,,,,,,,3.18,44.00,,,,,20.09,,,,,80.32,,,,,,,,,,54.42,,,17.91,104.18,,,154.57,,,,,,,,,,17.57,,,50.10,,,,,,,,4.22
1581907086000,,169.14,,86.52,,,,7.00,,,,,,,,,,,,,,,5.99,,,,0.58,0.60,,,,,,3.00,,,,,6.13,,,,,25.00,,,,,42.35,16.00,,,,21.00,,,,,2.45,,,10.41,136.92,,,246.57,,,,,,,,,,22.84,,,,,,,,,,,32.87
1581973926000,,40.74,,10.00,,,,10.78,,,,,,,,,,,,,,,,,,3.00,0.32,,,,,,,,,1.76,3.04,,,,,,3.00,72.06,,,59.52,,7.36,,,0.36,3.00,31.00,5.00,,,20.33,6.71,,,,126.50,,,310.05,,,,,,,,,,29.58,,,,,,,,,,,20.13
1582040665000,,51.61,,21.97,,,,0.98,,,,,,,,,,,,,,,8.23,,,,0.01,,,,,,,,,,34.29,1.91,,,,,,20.19,,,60.31,,7.51,,,,,,14.52,,,,6.12,,,,20.50,,,106.04,,,,,,,,,,18.16,,,,,,,,,,,5.56
1582106715000,,49.52,,40.34,,,,2.69,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,0.68,,,,,,,,,,0.00,,7.49,,,,,,14.07,,,,7.70,,,,32.92,,,74.86,,,,,,,,,,6.16,,,,,,,,,,,51.06
1582173039000,69.60,209.56,,75.36,,,,3.14,,,,3.13,,,,,,,,,,,37.74,,,12.00,0.41,1.91,,,,,,9.00,,10.04,1.23,20.16,,,,,4.00,,,,15.10,,72.16,16.00,,,4.00,,22.13,,20.59,15.48,99.93,,,,62.82,,,113.85,,,,12.00,,,,,,,9.00,,45.56,,,,,,,,30.94
1582240159000,,54.08,,51.20,,,10.00,7.08,,,,,,,,,,,,,,,38.76,,,3.00,6.34,,,,,,,3.00,,0.99,,,,,,,3.00,20.00,,,1.80,,16.08,,,,,5.00,19.10,,,,3.36,,,,73.73,,,184.86,,,,3.00,,,,,,21.03,3.00,,,,,,,,,,28.58
1582306851000,,15.87,,,,,,,,,,,,,,,,,,,,,13.93,,,,3.83,,,,,,,,,2.76,,,,,,,,55.77,,,41.71,,16.58,,,,,,18.09,,,13.93,16.56,,,,52.53,,,136.22,,,,,,,,,,15.27,,,,,,,,,,,3.01
1582372667000,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,18.90,,,,56.83,,,,2.62,,,46.84,,,,,,,,,,1.53,,,,,,,,,,,2.25
1582439543000,,38.60,,,,,,,,,,,,,,,,,,,,,8.26,,,,1.89,,,,,,,,0.03,,,,,,,,,,,,10.38,4.53,4.84,,,,,,10.88,,,,7.45,,,,8.02,,,56.64,,,,,,,,,,1.52,,,,,,,,,,,8.05
1582505376000,,5.37,,,,,,,,,,,,,,,,,,,,,5.44,,,,1.34,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,2.39,,,,3.71,,,,8.56,,,59.06,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,68.45,,,,,,2.98,,,,,,,,,,,,,,,5.43,,,,,0.31,,,,,,,,0.75,,,,,,,,,,,,13.30,13.54,,,,,,36.05,,,,28.08,,,,54.08,,,158.23,,,,,,,,,,13.50,,,,,,,,,,,3.99
1582638796000,,28.19,,,,,,,,,,,,,,,,,,,,,2.77,,,,3.20,2.11,,,,,,,,0.99,,4.01,,,,,,,,,3.96,,5.90,,,,,,15.54,,,,4.22,,,,20.39,,,64.21,,,,,,,,,,5.18,,,,,,,,,,,4.28
1582705647000,,34.40,,,,,,15.81,,,,,,,,,,,,,,,21.01,,,,,,,,,,,,1.47,,,0.42,,,,,,38.04,,,3.89,,6.95,,,,,,35.49,,,,53.90,,,,47.16,,,126.17,,,,,,,,,,7.48,,,,,,,,,,,15.61
1582771019000,,111.98,,20.00,,4.61,,,,,,,,,,,,,,,,,13.63,,,,2.39,0.93,,,,,,,0.80,,,,,,,,,40.00,,,0.25,7.56,1.14,,,,,,58.82,,,,62.29,,,,52.53,,,119.37,,,,,,,17.82,,,14.77,,,,,,,,,,,13.62
1582837876000,,44.47,,10.00,,,,,,,,4.66,,,,,,,,,,,57.26,,,,,0.61,,,,,,,,2.01,,,,,,,,20.00,,,52.39,1.51,13.54,,,,,,30.84,,,,5.37,,,,52.41,,,259.14,,,,,,,,,,14.55,,,,,,,,,,,28.73
