timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,2.26,,,,,,,,,,,,2.47,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,4.50,,,,,,,3.44,,,,,,,,3.88,,1.74,,,9.09,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.92,,,,,,,,,,,,5.54,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,2.06,,,0.92,,1.50,,,,,,,,,,9.89,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.02,,0.07,,,11.99,,,,,0.76,,,,,7.34,,,,,18.50,,,,,,,,,1.71,,,17.93,,,,,,,,,,,,8.59,,,,,4.65,,,,,,,,,,0.36
1577832303000,,,,,,,,,0.37,,,,,,,,,,,,,,,2.52,,,,,,,0.69,,,,,,,,3.11,,,,,,,,,,3.27,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,9.06,,,8.29,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,2.97,,,,,,0.76,,,,,,,,,,,14.88,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,1.26,,,,,1.81,,,,,10.77,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,1.18,,,,,2.26,,,,,0.20,,,,,13.39,,,,,,,,,,,,0.82,,,,,,0.74,,,,,,,,,,,20.64,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,0.82,,,,,,1.35,,,,,,,,,,,4.39,,,,,,,,,,1.80
1578195701000,19.28,,,,,,,,,,,,,,,,,,,,,,,12.18,,,,,,,9.68,,,2.10,,,,,2.75,,,,,,,,,,34.45,,,,,,,,,3.15,,,,,,,,,0.73,,,,,,,,,,,18.61,,,,,,,,,,72.85
1578261907000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.05,,,2.01,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,0.04,,,,,,,,1.87,,,11.53,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,,,9.78,,,2.20,,1.96,,,,,,,,,,9.12,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,18.27,,,,,,,,,,0.84
1578393679000,,,,,,,,,1.95,,6.00,,,,,,,,6.00,,,,,0.76,,,,,,,,,,20.60,,,3.96,,3.52,,,,,,,,,,16.40,,,,,9.00,6.04,,,,,,1.70,,,,,,10.42,,,,,,,,,,,10.23,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,3.50,,,3.82,,,1.42,,4.22,,,,,,,,3.47,,6.60,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,0.92
1578526345000,,5.08,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,0.48,,,4.05,,,4.19,,2.65,,,,,0.06,,,3.58,,8.28,,,,,,,,,,,,1.73,,,,,,10.11,,,,,,,,2.02,,,16.87,,,,,,,,,,26.39
1578592894000,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,1.19,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,1.76,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,9.65,,,1.34,,2.25,,,,,,,,,,17.11,,,,,,,,,0.97,,,3.56,,,,,,,,,,,,,,,,,20.27,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,8.04,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,0.00,,,,,1.13,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,5.24,,,,,,,,,,9.00,,,,,1.53,,,,,,,,,6.20,,,,,,,,,0.14,,,,,,,,,,,4.61,,,,,,,,,,
1578989540000,,2.25,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,8.60,,,9.95,,,0.96,,0.75,,,,,,,,,,3.77,,,,,,,,,,,,0.92,,,,,,0.03,,,,,,,,,0.00,,12.98,,,,,,,,,,3.56
1579055596000,,,,,,,,,0.39,,9.00,,,,,,,,1.00,,,,,3.02,,,,,,,,,,27.64,,,11.29,,2.06,,,8.00,,,,,1.18,,37.74,,1.00,,,3.00,,,,13.16,,,6.75,,,,,,2.77,,,,,,,,,8.06,,68.20,,,6.00,,,,,,,5.15
1579122050000,,,,,,,,,0.06,,4.00,,,,,,,,9.00,,,,,8.05,,,,,,,,,,39.11,,,3.14,,21.71,,,,,,,,1.12,,35.34,,10.00,,,10.00,4.07,7.00,,11.57,,,2.84,,,,,,3.15,,,,,,,,,20.38,,71.56,,,10.00,,,0.80,,,,7.49
1579188604000,12.68,51.76,,38.79,,,,,0.02,,71.00,,,,,,,,70.00,,,,,67.31,,,,,27.25,,,,,301.71,,,9.47,3.15,25.23,,,139.50,,75.68,,,18.83,,194.59,,50.00,,,68.00,38.92,73.00,,117.88,,,6.71,,,,,,19.47,,,,,,,,5.95,77.76,,52.23,,,77.00,,,34.66,,,,403.38
1579254375000,8.76,5.50,,0.57,,,,,0.02,,16.00,,,,,,,,15.00,,,,,4.00,,,,,4.28,,,,,220.38,,,13.88,,21.60,,,11.50,,45.51,,,21.51,,127.41,,17.00,,,11.00,44.67,16.00,,35.98,,,7.44,,,,,,1.38,,,,,,,,4.42,70.28,,128.99,,,7.00,,,63.91,,,,83.85
1579320115000,31.50,4.26,,,,,,,,,25.00,,,,,,,,13.00,,,,,,,,,,0.17,,,,,206.61,,,43.94,,28.96,,,41.54,,81.09,,,41.75,,309.46,,15.00,,,27.00,162.90,16.00,,146.19,,,43.07,,,,,,12.29,,,,,,,,,127.43,,99.33,,,15.00,,92.82,59.68,,,,21.73
1579386588000,20.48,7.04,,,,,,,,,12.00,,,,,,,,17.00,,,,,,,,,,4.74,,,,,247.56,,,53.45,,29.09,,,14.50,,106.33,,,4.36,,170.11,,10.00,,,8.00,10.19,13.00,,62.04,257.47,,42.14,,,,,,4.20,50.13,,,,,,,,163.18,,18.10,,,19.00,,,31.00,,,,46.66
1579453251000,5.38,4.50,,,,,,,,,13.00,,,,,,,,15.00,,,,,,,,,,1.24,,,3.02,,70.26,,,10.89,,25.92,,,40.47,,27.49,,,20.01,,40.01,,22.00,,,17.00,130.02,13.00,,47.26,237.48,,15.36,,15.00,50.39,,,,123.09,,,,,,,,87.83,,,,,14.00,,,28.03,,,,3.96
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,8.07,,38.23,,,,,,,,,,1.51,,,,,7.17,,,,,,,,,,254.82,,2.00,,,,,,,33.09,,,,,,,0.19,7.68,,,,,,,,5.31,,,,2.02
1579584998000,3.87,19.81,,,,,7.60,,,,10.00,,,,,,,,15.00,,60.50,,,6.60,,,,,,,,29.94,,104.31,,,2.56,146.35,,,,25.68,,35.01,,,83.67,,176.21,,12.00,,,9.00,15.36,12.00,,29.53,304.67,,14.73,,,,,,1.96,93.12,,,,,,,,40.17,205.00,,,,12.00,,,48.67,,,,24.46
1579650516000,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,32.52,,,3.72,,0.99,,,,,,,,,,22.67,,,,,,,,,7.45,253.68,,,,,,,,,30.15,,,,,,,,8.89,,,,,,,,5.25,,,,29.86
1579717286000,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,1.24,,5.01,,,,,0.99,,,,,16.35,,,,,,,,,,250.29,,,,,,,,,4.03,,,,,6.21,,,4.90,,,,,,,,7.72,,,,8.72
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,31.79,,,,,,,,,,15.91,,,,,2.41,,,,,,,,,,140.43,,,,,,,,11.80,30.78,,,,,1.72,,,7.72,,,,,,,,2.94,,,,12.16
1579848954000,,,,,,,,,,,6.00,,,,,,,,3.00,,,,,,,,,,,,,73.57,,91.09,,,33.95,0.93,20.91,,,,,,,,,,45.14,,9.00,,,6.00,,,,14.79,264.26,,,,,,,,,161.08,,,,,15.96,,,1.35,,,,,3.00,,,7.43,,,,12.19
1579915579000,36.05,8.76,,,,,,,,,31.00,,,,,1.88,,,31.00,,,,,,,,,,,,,165.23,,143.39,,,24.55,,27.53,,,67.50,,137.61,,,,,63.21,,27.00,,,27.00,,24.00,,78.32,243.49,,,,,61.07,,,,130.88,,,,,49.77,,,94.54,,,,,34.00,,,33.22,,,,22.05
1579982233000,,1.50,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,81.36,,85.36,,,19.07,,14.77,,,,,50.27,,20.00,,,49.97,,,,,1.00,,1.00,,,393.88,,,,,167.36,,,,71.58,,,,,44.32,,,5.69,,,,,1.00,,,27.45,,,,58.73
1580049245000,8.22,,,,,,,,,,3.00,,,,,0.12,,,3.00,,,,,,,,,,,,,70.04,,57.81,,,1.00,,5.00,,,14.50,,17.90,,,,,63.64,,6.00,,,6.00,,6.00,,5.21,216.12,,,,,126.50,,,0.02,42.82,,,,,18.35,,,,,,,,6.00,,,5.42,,,,5.35
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,106.60,,28.14,,,2.58,,4.99,,,,,,,15.12,,,14.10,,,,,,,,,,212.38,,,,,56.00,,,,83.74,,,,,5.71,,1.41,1.29,,,,,,,,6.81,,,,15.18
1580180893000,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,66.14,,7.74,,,2.55,,2.50,,,,,28.82,,,,,6.31,,,,,,,,,,271.80,,,,,,,,,34.18,,,,,2.15,,3.56,0.27,,,,,,,,3.72,,,,24.04
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.29,,14.21,,,,,,,,,,26.19,,,,,1.22,,,,,,,,,,124.96,,,,,33.73,,,2.21,16.09,,,,,3.43,1.00,,2.44,,,,,,,,3.83,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,16.43,,,,,,,,,,50.38,,20.17,,,,,,,,,,,,,89.70,,,,10.08,,,,,47.46,,,,,,,,24.27,,,,,,,,12.90,,,,23.59
1580380051000,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,40.26,,10.03,,,4.79,,2.99,,,2.00,,10.08,,10.08,,,3.59,,,,18.97,1.00,,3.00,,,157.39,,,,10.00,50.00,,,,21.04,,,,,7.95,,2.90,11.14,,,,,,,,7.68,,,,8.19
1580446477000,,,,,,,,,,,,,,,,28.29,,,,,,,,,,,,,,,,36.01,,13.98,,,3.59,,1.00,,,,,30.02,,30.25,,,1.18,,,,,,,,,,67.25,,,,,45.70,,,7.89,20.94,,,,,7.45,,1.79,17.66,,,,,,,,12.00,,,,2.29
1580512997000,,12.01,,,,,,,,,3.00,,,,,,,,3.00,,,,,72.50,,,,,,,,23.00,,21.90,,,,,5.76,,,8.00,,62.43,,,,,21.29,,1.00,,,1.00,,1.00,,30.41,122.73,,,,,,,,,16.00,,,,,8.11,,,176.00,314.06,,,,3.00,,,36.95,,4.27,,2.85
1580579921000,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,0.31,,,40.21,,7.07,,,,,1.51,,,,,10.06,,,,,7.71,,,,,,,,,,98.99,,,,,31.55,,,5.50,4.01,,,,,6.95,,,0.12,,,,,,,,7.65,,,,0.51
1580645575000,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,8.01,,10.45,,,,,0.75,,,,,68.52,,,,,2.83,,,,,,,,,,42.38,,,,,,,,1.65,4.03,,,,,,,,5.78,,,,,,,,4.94,,,,2.79
1580711822000,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,23.79,,6.29,,,,,,,,,,,,27.78,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,,2.37,,,,,,,,2.85,,,,2.33
1580778615000,,,,,,,,,,,1.00,,,,,65.67,,,4.00,,,,,,,,,,0.31,,,30.00,,44.35,,,1.82,,9.55,,,16.00,,1.71,,,,,56.64,,2.00,,58.07,1.00,115.36,9.00,,15.40,136.69,,,,,130.13,,,1.01,20.47,,,,,15.50,0.50,,123.81,,,,,9.00,,,16.19,,18.94,,86.18
1580844182000,,,,,,,,,0.55,,,,,,,73.08,,,,,,,,,,,,,3.83,,,15.96,,55.66,,,3.31,,3.51,,,,,101.68,,36.13,,,30.02,,,,59.92,,,,,25.24,291.14,,,,10.00,98.59,,,0.08,199.08,,,,,,,3.06,7.95,,,,,,,,37.04,,9.72,,9.79
1580910496000,,4.50,,,,,,,,,,,,,,95.60,,,1.00,,,,,,,,,,,,,51.96,,69.12,,,10.89,,7.87,,,8.50,,183.35,,,,,21.33,,3.00,,57.00,,,,,28.63,266.62,,,,,156.68,,,12.02,103.36,,,,,15.39,,,8.86,,,,,,,,31.62,,3.25,,140.05
1580977343000,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,55.68,,7.01,,,,,3.01,,,,,17.42,,20.06,,,6.12,,,,,,,,,,157.66,,,,,42.56,,,0.30,12.07,,,,,,,,20.40,,,,,,,,6.06,,,,10.89
1581043789000,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,0.03,,,83.24,,31.60,,,,,9.28,,,,,40.83,,76.58,,,9.05,,,,,,,,,0.75,168.86,,,,,36.05,,,,54.57,,,,,13.33,,4.75,2.03,,,,,,,,11.45,,,,16.02
1581110121000,,2.25,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.84,,9.34,,,,,,,,,,58.47,,,,,2.83,,,,,,,,,2.82,128.44,,,,,18.25,,,,32.24,,,,,6.56,,,11.40,,,,,,,,9.58,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,11.96,,,,,,,,,,27.78,,,,,,,,,,,,,,,102.13,,,,,63.26,,,,8.02,,,,,,,,2.34,,,,,,,,2.81,,,,11.31
1581243665000,,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,54.74,,53.97,,11.52,,,,,11.04,,,,,,,10.00,,,10.30,,,,39.85,,,,,,171.39,,,,,120.38,,,,83.28,,,,,11.59,,1.16,6.94,,,,,,,,13.98,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,109.06,,,,,30.00,,,0.65,,,,,,1.05,,,3.07,,,,,,,,4.00,,,,23.24
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,16.14,,4.33,,,,,,,,,,10.08,,,,,0.94,,,,,,,,,,163.43,,,,,,,,12.79,8.04,,,,,2.38,0.14,,9.06,,,,,,,,2.83,,,,9.32
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.27,,5.83,,,,,2.76,,,,,10.71,,28.11,,,2.79,,,,,,,,,,40.62,,,,,,,,2.73,,,,,,4.73,,,1.16,,,,,,,,7.28,,7.51,,1.69
1581508790000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,16.20,,19.51,,11.92,,,,,,,,,,70.97,,33.84,,,,,,,,,,,,,99.15,,,,,115.36,,,4.89,,,,,,,,,24.90,,,,,,,,9.22,,15.34,,82.70
1581574720000,,17.04,,,,,,,,,4.00,,,,,,,,9.00,,,,,,,50.75,,,1.45,,,113.43,,29.36,,,,,12.76,,,19.50,,10.08,,146.60,,,19.17,,7.00,,,6.00,67.61,4.00,,,215.02,,,,20.00,96.31,,,4.04,24.10,,,,,17.71,,,95.40,,,14.26,,1.00,,,141.42,,3.52,,30.01
1581641265000,,5.04,,2.68,,,21.31,,,,,,,,,,,,4.00,,,,,15.65,,65.43,,100.21,,,,74.27,,32.28,,,9.12,,19.69,,,21.50,,64.67,,41.01,,10.00,47.27,,3.00,,,,,9.00,,,312.26,,,,65.00,72.76,,,1.86,38.31,,175.15,,,4.04,,,49.59,,,49.44,,3.00,,,75.73,,13.55,,38.65
1581707956000,,,,,,,,,,,,,,,,,,,,,,,,,,29.20,,,,,,108.43,,16.03,,,,,5.26,,,,,10.10,,,,,10.84,,,,,,,,,,65.66,,,,,40.32,,,4.86,48.19,,57.00,,,6.14,,,5.95,,,2.40,,,,,23.45,,,,2.28
1581774043000,,,,3.13,,,,,,,,,,,,,,,,,,,,,,5.94,,,,1.19,,112.47,,1.77,,,2.32,,,,,,,,,,,,84.43,,,,,,,,,,116.86,,,,,5.14,,,3.92,,,,,,9.31,,,2.03,,,38.84,,,,,44.55,,,,1.06
1581841298000,,,,2.92,,,,,,,,,,,,,,,,,,,,,,44.00,,,,3.18,,307.92,,17.57,,,,,,,,,,,,106.10,,,80.32,,,2.03,,,,,,,154.57,,,,15.00,20.09,,,0.11,50.10,,,,,17.91,,,54.42,,,55.12,,,,,104.18,,30.27,,4.22
1581907086000,,,,0.60,,,,,,,,,,,,,,,3.00,,,,,,,6.13,,,,,,169.14,,22.84,,,,,,,,16.00,,,,86.52,,8.31,42.35,,,5.99,,,,,,,246.57,,,,,25.00,,,0.58,,,21.00,,,10.41,,,2.45,,,7.00,,,,,136.92,,,,24.56
1581973926000,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,40.74,,29.58,,,,3.04,1.76,,,,,59.52,,10.00,,,7.36,,,,,3.00,20.33,3.00,,,310.05,,,,,72.06,,,0.32,,,31.00,,,,,0.36,6.71,,,10.78,,,5.00,,126.50,,,,20.13
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,51.61,,18.16,,,,34.29,,,,,,60.31,,21.97,,,7.51,,,8.23,,,,,,,106.04,,,,,20.19,,,0.01,,,,,,,,,6.12,,,0.98,,,14.52,,20.50,,,,5.56
1582106715000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.52,,6.16,,,,0.68,,,,,,0.00,,40.34,,,7.49,,,16.34,,,,,,,74.86,,,,,,,,,,,,,,,,,7.70,,,2.69,,,14.07,,32.92,,,,51.06
1582173039000,,,,1.91,,,,,,,4.00,,,,,,,,9.00,,,,,,,,,,,20.16,,209.56,,,,,,1.23,10.04,,,16.00,,15.10,,75.36,,,72.16,,12.00,37.74,,4.00,15.48,12.00,,,113.85,,,,,,,,0.41,45.56,,,,,,,,99.93,,,3.14,,9.00,22.13,20.59,62.82,,3.13,,100.53
1582240159000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,54.08,,21.03,,,,,0.99,,,,,1.80,,51.20,,,16.08,,3.00,38.76,,3.00,,3.00,,,184.86,,,,10.00,20.00,,,6.34,,,5.00,,,,,,3.36,,,7.08,,3.00,19.10,,73.73,,,,28.58
1582306851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.87,,15.27,,,,,2.76,,,,,41.71,,,,,16.58,,,13.93,,,13.93,,,,136.22,,,,,55.77,,,3.83,,,,,,,,,16.56,,,,,,18.09,,52.53,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.53,,1.53,,,,,,,,,,34.05,,,,,,,,,,,,,,,46.84,,,,,,,,,,,,,,,,,56.83,,,,,,18.90,,2.62,,,,2.25
1582439543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,38.60,,1.52,,,,,,,,,,10.38,,,,,4.84,,,8.26,,,,,,,56.64,,,,,,4.53,,1.89,,,,,,,,,7.45,,,,,,10.88,,8.02,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,59.06,,,,,,6.23,,1.34,,,,,,,,,3.71,,,,,,2.39,,8.56,,,,4.34
1582571821000,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.45,,13.50,,,,,0.75,,,,,,,,,,13.54,,,5.43,,,,,,,158.23,,,,,,13.30,,,,,,,,,,,28.08,,,2.98,,,36.05,,54.08,,,,3.99
1582638796000,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,28.19,,5.18,,,,,0.99,,,,,3.96,,,,,5.90,,,2.77,,,,,,,64.21,,,,,,,,3.20,,,,,,,,,4.22,,,,,,15.54,,20.39,,,,4.28
1582705647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,0.42,,34.40,,7.48,,,,,,,,,,3.89,,,,,6.95,,,21.01,,,,,,,126.17,,,,,38.04,,,,,,,,,,,,53.90,,,15.81,,,35.49,,47.16,,,,15.61
