timestamp,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0x97deC872013f6B5fB443861090ad931542878126,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,2.47,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,3.44,4.50,,,,,,,,,,,,,,,,8.76,,,,4.00,1.74,,,9.09,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,3.51
1577573599000,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,5.54,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,0.68
1577659927000,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,4.47,,,,9.89,3.35,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,0.76,,,,8.59,,,,,17.93,,3.00,,18.50,0.07,,,11.99,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,7.34,,,,,,,4.65,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,3.11,,,,,,,,,0.68,,,,3.27,0.69,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,0.76,2.97,,,,11.23,9.06,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,2.15,,,,10.77,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,20.49,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,0.74,0.82,,,,13.39,0.08,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,20.64,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,0.82,,,,4.82,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,2.75,,,19.28,,,,,0.73,,,,,34.45,9.68,,,2.10,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,,,,1.87,0.01,,,,,,,,,,,,0.04,,,,,2.88,0.05,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,4.48
1578327837000,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,1.67,,,,9.12,10.25,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.27,,,,,,,,,0.84
1578393679000,,3.96,,,,,,,,,,,6.04,,,,,,,,,,1.95,,,,3.52,,,,,,,,10.42,1.70,,6.00,9.00,16.40,,,,20.60,,,0.76,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,11.36
1578459841000,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,1.71,,,,6.60,3.50,,,3.82,,,,,,,,,,,,3.47,,,,,2.06,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,0.92
1578526345000,,4.19,,,,,,,,,,,,,,,,,,,,2.02,,,,,2.65,,,,,,,,10.11,1.73,,,,8.28,0.48,,,4.05,,,9.61,,,,,,,,,3.58,5.08,,,,,,,,,,,,,,,0.06,,,,,,,16.87,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,1.99,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,1.76,,,,0.99,3.17,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,1.34,,,,,,,,,,0.97,,,,,,,,,,,,,,,2.25,,,,,,,,,3.56,,,,17.11,2.12,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,1.22,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,3.41,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,1.53,0.07,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,4.61,,,,,,,,,
1578989540000,,0.96,,,,,,,,,,,,,,,,,,,,,0.40,,,,0.75,,,,,,,,0.03,0.92,,,,3.77,8.60,,,9.95,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,0.00,3.56
1579055596000,,11.29,,,,,,,,,,13.16,,,,,,,,,,,0.39,,,,2.06,,,,,,,,2.77,6.75,,1.00,3.00,37.74,,,,27.64,,,3.02,,,,,,,,,1.18,,,9.00,1.00,,,,,6.00,,,,,,,,,,,,,,68.20,,,,,8.00,,,8.06,5.15
1579122050000,,3.14,,,,,,,,,,11.57,4.07,,0.80,,,,,,,,0.06,,,,21.71,,,,,,,,3.15,2.84,,9.00,10.00,35.34,,,,39.11,,,8.05,,,,,,,,,1.12,,,4.00,10.00,,,,,10.00,,,,,,,,,,7.00,,,,71.56,,,,,,,,20.38,7.49
1579188604000,,9.47,,,,3.15,,,,,,117.88,38.92,,34.66,,,,,,,5.95,0.02,,,,25.23,,,12.68,,,,,19.47,6.71,,70.00,68.00,194.59,,,38.79,301.71,,,67.31,,,,,,,,,18.83,51.76,,71.00,50.00,27.25,,,,77.00,,,,,,,75.68,,,73.00,,,,52.23,,,,,139.50,,,77.76,403.38
1579254375000,,13.88,,,,,,,,,,35.98,44.67,,63.91,,,,,,,4.42,0.02,,,,21.60,,,8.76,,,,,1.38,7.44,,15.00,11.00,127.41,,,0.57,220.38,,,4.00,,,,,,,,,21.51,5.50,,16.00,17.00,4.28,,,,7.00,,,,,,,45.51,,,16.00,,,,128.99,,,,,11.50,,,70.28,83.85
1579320115000,,43.94,,,,,,,,,,146.19,162.90,,59.68,,,,,,,,,,,,28.96,,,31.50,,,,,12.29,43.07,,13.00,27.00,309.46,,,,206.61,,,,,,,,,,,,41.75,4.26,,25.00,15.00,0.17,,,,15.00,,,,,,,81.09,,,16.00,,,,99.33,,,,,41.54,,92.82,127.43,21.73
1579386588000,,53.45,,,257.47,,,,,,,62.04,10.19,,31.00,,,,,,,,,,,,29.09,,,20.48,,50.13,,,4.20,42.14,,17.00,8.00,170.11,,,,247.56,,,,,,,,,,,,4.36,7.04,,12.00,10.00,4.74,,,,19.00,,,,,,,106.33,,,13.00,,,,18.10,,,,,14.50,,,163.18,46.66
1579453251000,,10.89,50.39,,237.48,,,,,,,47.26,130.02,,28.03,,,,,,,,,,,,25.92,,,5.38,,123.09,,,,15.36,,15.00,17.00,40.01,,,,70.26,,,,,,,,,,,,20.01,4.50,,13.00,22.00,1.24,,,15.00,14.00,,,,,,,27.49,,,13.00,,,,,,,,,40.47,3.02,,87.83,3.96
1579518909000,,,,,254.82,,,,,,,,,,5.31,,,,,,,0.19,,,,,,,,,,33.09,,,,2.00,,,,7.17,,,,38.23,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,1.51,,,,,,,,,,,,,8.07,,7.68,2.02
1579584998000,,2.56,,205.00,304.67,146.35,,,,,,29.53,15.36,,48.67,,,,60.50,,,,,,,,,,,3.87,,93.12,,,1.96,14.73,,15.00,9.00,176.21,,,,104.31,,,6.60,,,,,7.60,,,,83.67,19.81,,10.00,12.00,,,,,12.00,,,,,,,35.01,,,12.00,,,,,,,,,25.68,29.94,,40.17,24.46
1579650516000,,3.72,,,253.68,,,,,,,7.45,,,5.25,,,,,,,,,,,,0.99,,,,,30.15,,,,,,,,22.67,,,,32.52,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,8.89,29.86
1579717286000,,1.24,,,250.29,,,,,,,,,,7.72,,,,,,,,,,,,5.01,,,,6.21,4.03,,,,,,,,16.35,,,,22.67,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,4.90,8.72
1579783170000,,,,,140.43,,,,,,,,,,2.94,,,,,,,,,,,,,,,,1.72,30.78,,,11.80,,,,,2.41,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,,,,,6.03,,7.72,12.16
1579848954000,,33.95,,,264.26,0.93,,,,,,14.79,,,7.43,,,,,,,,,,,,20.91,,,,15.96,161.08,,,,,,3.00,6.00,45.14,,,,91.09,,,,,,,,,,,,,,,6.00,9.00,,,,,3.00,,,,,,,,,,,,,,,,,,,,73.57,,1.35,12.19
1579915579000,,24.55,61.07,,243.49,,,,,1.88,,78.32,,,33.22,,,,,,,,,,,,27.53,,,36.05,49.77,130.88,,,,,,31.00,27.00,63.21,,,,143.39,,,,,,,,,,,,,8.76,,31.00,27.00,,,,,34.00,,,,,,,137.61,,,24.00,,,,,,,,,67.50,165.23,,94.54,22.05
1579982233000,,19.07,167.36,,393.88,,,,,,,,,,27.45,,,,,,,,,,,,14.77,,,,44.32,71.58,,,,,,3.00,1.00,49.97,,,,85.36,,20.00,,,,,,,,,,,1.50,,,,,,,,1.00,,,,,,,50.27,,,1.00,,,,,,,,,,81.36,,5.69,58.73
1580049245000,,1.00,126.50,,216.12,,,,,0.12,,5.21,,,5.42,,,,,,,,,,,,5.00,,,8.22,18.35,42.82,,,0.02,,,3.00,6.00,63.64,,,,57.81,,,,,,,,,,,,,,,3.00,6.00,,,,,6.00,,,,,,,17.90,,,6.00,,,,,,,,,14.50,70.04,,,5.35
1580114658000,,2.58,56.00,,212.38,,,,,,,,,,6.81,,,,,,,1.41,,,,,4.99,,,,5.71,83.74,,,,,,,,14.10,,,,28.14,,15.12,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,106.60,,1.29,15.18
1580180893000,,2.55,,,271.80,,,,,5.96,,,,,3.72,,,,,,,3.56,,,,,2.50,,,,2.15,34.18,,,,,,,,6.31,,,,7.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,,,,,66.14,,0.27,24.04
1580247630000,,,33.73,,124.96,,,,,,,,,,3.83,,,,,,,,,,,,,,,,3.43,16.09,,,2.21,,,,,1.22,,,,14.21,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,26.19,,,,,,,,,,,,,48.29,,2.44,18.12
1580313366000,,,,,89.70,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,47.46,,,,,,,,,,,,16.43,,20.17,,,,,,,,,,,,,,,,,,10.08,,,,,,,,50.38,,,,,,,,,,,,,24.24,,24.27,23.59
1580380051000,,4.79,50.00,,157.39,,,,,,,,,,7.68,,,,,,,2.90,,,,,2.99,,,3.60,7.95,21.04,,,,,,,1.00,3.59,,,,10.03,,10.08,,,,,,,,,,,,,,,1.17,,,10.00,,,,18.97,,,,10.08,,,3.00,,,,,,,,,2.00,40.26,,11.14,8.19
1580446477000,,3.59,45.70,,67.25,,,,,28.29,,,,,12.00,,,,,,,1.79,,,,,1.00,,,,7.45,20.94,,,7.89,,,,,1.18,,,,13.98,,30.25,,,,,,,,,,,,,,,,,,,,,,,,,,30.02,,,,,,,,,,,,,36.01,,17.66,2.29
1580512997000,,,,314.06,122.73,,,,,,,30.41,,,36.95,,,,,,,,,,,,5.76,,,,8.11,16.00,,,,,,3.00,1.00,21.29,,,,21.90,,,72.50,,,,,,,,,,12.01,,3.00,1.00,,,,,3.00,,,,,,,62.43,,,1.00,,,,,4.27,,,,8.00,23.00,,176.00,2.85
1580579921000,,,31.55,,98.99,,,,,0.77,,,,,7.65,,,,,,,,,,,,1.51,,,,6.95,4.01,,,5.50,,,,,7.71,,,,7.07,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,10.06,,,,,,,,,,,,,40.21,,0.12,0.51
1580645575000,,,,,42.38,,,,,0.41,,,,,4.94,,,,,,,,,,,,0.75,,,,,4.03,,,1.65,,,,,2.83,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,,,,,,,,,,,,8.01,,5.78,2.79
1580711822000,,,,,104.94,,,,,0.83,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.79,,2.37,2.33
1580778615000,,1.82,130.13,,136.69,,,,,65.67,,15.40,115.36,,16.19,,,,,,,,,,,,9.55,,,,15.50,20.47,,,1.01,,,4.00,1.00,56.64,,,,44.35,,,,,,,,,,,,,,,1.00,2.00,0.31,,0.50,,9.00,,,58.07,,,,1.71,,,9.00,,,,,18.94,,,,16.00,30.00,,123.81,86.18
1580844182000,,3.31,98.59,,291.14,,,,,73.08,,25.24,,,37.04,,,,,,,3.06,0.55,,,,3.51,,,,,199.08,,,0.08,,,,,30.02,,,,55.66,,36.13,,,,,,,,,,,,,,,3.83,,,10.00,,,,59.92,,,,101.68,,,,,,,,9.72,,,,,15.96,,7.95,9.79
1580910496000,,10.89,156.68,,266.62,,,,,95.60,,28.63,,,31.62,,,,,,,,,,,,7.87,,,,15.39,103.36,,,12.02,,,1.00,,21.33,,,,69.12,,,,,,,,,,,,,4.50,,,3.00,,,,,,,,57.00,,,,183.35,,,,,,,,3.25,,,,8.50,51.96,,8.86,140.05
1580977343000,,,42.56,,157.66,,,,,1.97,,,,,6.06,,,,,,,,,,,,3.01,,,,,12.07,,,0.30,,,,,6.12,,,,7.01,,20.06,,,,,,,,,,,,,,,,,,,,,,,,,,17.42,,,,,,,,,,,,,55.68,,20.40,10.89
1581043789000,,,36.05,,168.86,,,,,0.47,,0.75,,,11.45,,,,,,,4.75,,,,,9.28,,,,13.33,54.57,,,,,,,,9.05,,,,31.60,,76.58,,,,,,,,,,,,,,,0.03,,,,,,,,,,,40.83,,,,,,,,,,,,,83.24,,2.03,16.02
1581110121000,,,18.25,,128.44,,,,,0.01,,2.82,,,9.58,,,,,,,,,,,,,,,,6.56,32.24,,,,,,,,2.83,,,,9.34,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,58.47,,,,,,,,,,,,,4.84,,11.40,87.92
1581177428000,,,63.26,,102.13,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,15.95,,2.34,11.31
1581243665000,,,120.38,,171.39,,,,54.74,,,,,,13.98,,,,,,,1.16,,,,,11.04,,,,11.59,83.28,,,,,,,,10.30,,,,11.52,,10.00,,,,,,,,,,,7.26,,,,0.04,,,,,,,39.85,,,,,,,,,,,,,,,,,53.97,,6.94,12.42
1581310184000,,,30.00,,109.06,,,,,,,,,,4.00,,,,,,,,,,,,,,,,1.05,,,,0.65,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,3.07,23.24
1581375300000,,,,,163.43,,,,19.28,,,,,,2.83,,,,,,,,,,,,,,,,2.38,8.04,,,12.79,,,,,0.94,,,,4.33,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,10.08,,,,,,,,,,,,,16.14,,9.06,9.32
1581441429000,,,,,40.62,,,,,,,,,,7.28,,,,,,,,,,,,2.76,,,,4.73,,,,2.73,,,,,2.79,,,,5.83,,28.11,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,7.51,,,,,55.27,,1.16,1.69
1581508790000,,,115.36,,99.15,,,,16.20,,,,,,9.22,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,,11.92,,33.84,,,,,,,,,,,,,,,2.04,,,,,,,,,,,70.97,,,,,,,,15.34,,,,,19.51,,24.90,82.70
1581574720000,,,96.31,,215.02,,,,,,,,67.61,,141.42,,,,,,,,,,,,12.76,,,,17.71,24.10,,,4.04,,,9.00,6.00,19.17,,,,29.36,50.75,146.60,,,,,,,,,,,17.04,,4.00,7.00,1.45,,,20.00,1.00,,,,,,,10.08,,,4.00,14.26,,,,3.52,,,,19.50,113.43,,95.40,30.01
1581641265000,,9.12,72.76,,312.26,,,,,,,,,,75.73,,,,,,,,,,,,19.69,,,,4.04,38.31,,,1.86,,,4.00,,47.27,,,2.68,32.28,65.43,41.01,15.65,,,,,21.31,,,,,5.04,175.15,,3.00,,,,65.00,3.00,,,,,10.00,,64.67,,,9.00,49.44,,,,13.55,,100.21,,21.50,74.27,,49.59,38.65
1581707956000,,,40.32,,65.66,,,,,,,,,,23.45,,,,,,,,,,,,5.26,,,,6.14,48.19,,,4.86,,,,,10.84,,,,16.03,29.20,,,,,,,,,,,,,57.00,,,,,,,,,,,,,,10.10,,,,2.40,,,,,,,,,108.43,,5.95,2.28
1581774043000,,2.32,5.14,,116.86,,,,1.19,,,,,,44.55,,,,,,,,,,,,,,,,9.31,,,,3.92,,,,,84.43,,,3.13,1.77,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.84,,,,,,,,,112.47,,2.03,1.06
1581841298000,,,20.09,,154.57,,,,3.18,,,,,2.03,104.18,,,,,,,,,,,,,,,,17.91,50.10,,,0.11,,,,,80.32,,,2.92,17.57,44.00,106.10,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,55.12,,,,30.27,,,,,307.92,,54.42,4.22
1581907086000,,,25.00,,246.57,,,,,,,,,5.99,136.92,,,,,,,,,,,,,,,,10.41,,,,0.58,,,3.00,,42.35,,,0.60,22.84,6.13,86.52,,,,,,,,,,,,21.00,,,,,,,,,,,,8.31,,,,,,7.00,,,,,,,,16.00,169.14,,2.45,24.56
1581973926000,5.00,,72.06,,310.05,3.04,,,,,,,20.33,,126.50,,,,,,,0.36,,,,,1.76,,,,,,,,0.32,,,,3.00,7.36,,,,29.58,,10.00,,,,,,,,,,,,31.00,3.00,,,,,,,,,,,,,59.52,,,3.00,10.78,,,,,,,,,40.74,,6.71,20.13
1582040665000,14.52,,20.19,,106.04,34.29,,,1.91,,,,,8.23,20.50,,,,,,,,,,,,,,,,,,,,0.01,,,,,7.51,,,,18.16,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,60.31,,,,0.98,,,,,,,,,51.61,,6.12,5.56
1582106715000,14.07,,,,74.86,0.68,,,,,,,,16.34,32.92,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,6.16,,40.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,2.69,,,,,,,,,49.52,,7.70,51.06
1582173039000,22.13,,,,113.85,1.23,,,20.16,,,,15.48,37.74,62.82,,,,,,,,,,,,10.04,,,,,45.56,,,0.41,,,9.00,4.00,72.16,,,1.91,,,75.36,,,,,,,,,,,,,4.00,12.00,,,,,9.00,,,,,,,15.10,,,12.00,3.14,,,,3.13,,,,16.00,209.56,20.59,99.93,100.53
1582240159000,19.10,,20.00,,184.86,,,,,,,,,38.76,73.73,,,,,,,,,,,,0.99,,,,,,,,6.34,,,3.00,3.00,16.08,,,,21.03,,51.20,,,,,,,,,,,,5.00,,3.00,,,,10.00,3.00,,,,,,,1.80,,,3.00,7.08,,,,,,,,,54.08,,3.36,28.58
1582306851000,18.09,,55.77,,136.22,,,,,,,,13.93,13.93,52.53,,,,,,,,,,,,2.76,,,,,,,,3.83,,,,,16.58,,,,15.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.71,,,,,,,,,,,,,15.87,,16.56,3.01
1582372667000,18.90,,,,46.84,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,,,,,,36.53,,56.83,2.25
1582439543000,10.88,,,,56.64,,,4.53,,,,,,8.26,8.02,,,,,,,,,,,,,,,,,,,,1.89,,,,,4.84,,,,1.52,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,10.38,,,,,,,,,,,,,38.60,,7.45,8.05
1582505376000,2.39,,,,59.06,,,6.23,,,,,,5.44,8.56,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,3.71,4.34
1582571821000,36.05,,,,158.23,,,13.30,,,,,,5.43,54.08,,,,,,,,,,,,0.75,,,,,,,,,,,,,13.54,,,0.31,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,68.45,,28.08,3.99
1582638796000,15.54,,,,64.21,,,,4.01,,,,,2.77,20.39,,,,,,,,,,,,0.99,,,,,,,,3.20,,,,,5.90,,,2.11,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,28.19,,4.22,4.28
1582705647000,35.49,,38.04,,126.17,,,,0.42,,,,,21.01,47.16,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,7.48,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,3.89,,,,15.81,,,,,,,,,34.40,,53.90,15.61
