timestamp,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x839E279E912416EBE17860319F177cB10A145070,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,2.02,,,2.47,,,,,,,,,,,,,,,,9.86,,,0.29
1577402327000,,,,,,,4.50,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,9.09,,7.56,4.00,,,,,,,,,,,3.88,,,,,8.76,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,0.27,,3.51
1577573599000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,1.82,5.54,,,,,,,,,,,,,,,,4.68,,,0.68
1577659927000,,,,,,,,,,,,,,,,,3.35,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,2.06,,4.78,9.89,,,,,,,,,,,,,,,,4.47,,,8.91
1577746179000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.76,,,,,,,3.00,,,,,,,,,,,1.71,8.59,,,,,,,,,,,,,,,,,,,,,11.99,,4.65,18.50,,,,,,,,,,,0.02,,,,,17.93,7.34,,0.36
1577832303000,,,,,,,,,,,,,,,,0.37,0.69,,,,,,,,2.52,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,3.27,,,,,,,,,,,,,,,,0.68,,,15.96
1577918935000,,,,,,,2.52,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,8.29,,14.88,11.23,,,,,,,,,,,,,,,,2.97,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,20.49,10.77,,,,,,,,,,,,,,,,2.15,1.81,,1.31
1578063677000,,,,,,,,,,,,,,,,,0.08,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,1.18,,20.64,13.39,,,,,,,,,,,,,,,,0.82,0.20,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,5.80,,4.39,4.82,,,,,,,,,,,,,,,,0.82,,,1.80
1578195701000,,,,,,,,,,,,,,,,,9.68,,,,,,,,12.18,2.75,,,,,,,,,,,,,,,,,,3.15,,,,,,,,0.73,,,,,,,,,,,,,,2.10,,18.61,34.45,,,,,19.28,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,0.01,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,1.87,,,,,2.01,,11.53,2.88,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,10.25,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,9.78,,18.27,9.12,,,,,,,,,,,,,,,,1.67,,,0.84
1578393679000,,,,,,,,9.00,,,,,,,,1.95,,,,,,,,,0.76,3.52,,,,,,,6.00,,,,,,,,,,,,,,,,,,,10.42,,,,,,3.96,,,,,,,6.00,20.60,,10.23,16.40,,,,,,,,,,,,,,,,1.70,,6.04,11.36
1578459841000,,,,,,,,,,,,,,,,,3.50,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,3.82,,11.21,6.60,3.47,,,,,,,,,,2.06,,,,,1.71,,,0.92
1578526345000,,,,,,,,,5.08,,,,,,,,0.48,,,,,,,,9.61,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,10.11,,,,,,4.19,,,2.02,,,,,4.05,,16.87,8.28,3.58,,,,,,,,,,,,,,,1.73,0.06,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,0.88,,,3.17
1578658814000,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,1.19,,,0.99,,,,,,,,,,,,,,,,1.76,,,4.22
1578724741000,,,,,,,,,,,,,,,,,2.12,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,1.34,,,,,,,,9.65,,20.27,17.11,,,,,,,,,,,,,,,,3.56,,,3.51
1578790822000,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,9.62,2.71,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,,,,9.02,,3.41,1.13,,,,,,,,,,,,,,,,,0.00,,18.10
1578923015000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,0.14,,,,,,,,,,,,,,5.24,,4.61,1.53,,,,,,,,,,,,,,,,,9.00,,
1578989540000,,,0.00,,,,,,2.25,,,,,,,0.40,8.60,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.96,,,,,,,,9.95,,12.98,3.77,,,,,,,,,,,,,,,,0.92,,,3.56
1579055596000,,,8.06,,,,,3.00,,,,,,,8.00,0.39,,,,,,,,,3.02,2.06,,,6.00,,,,1.00,,,,,,,,,,,13.16,,,,,1.00,,,2.77,,,,,,11.29,,,,,,,9.00,27.64,,68.20,37.74,1.18,,,,,,,,,,,,,,,6.75,,,5.15
1579122050000,,,20.38,,,,,10.00,,,,,,,,0.06,,,,,,,,,8.05,21.71,,,10.00,,,,9.00,,,0.80,,,,,,,,11.57,,,,,10.00,,,3.15,,,,,,3.14,,,,,,,4.00,39.11,,71.56,35.34,1.12,,,,,,7.00,,,,,,,,,2.84,,4.07,7.49
1579188604000,,,77.76,,,,,68.00,51.76,,,,,,139.50,0.02,,,,,,3.15,,,67.31,25.23,,,77.00,,,,70.00,,,34.66,,,,38.79,,,,117.88,,,,,50.00,,,19.47,,,,,,9.47,,,5.95,,,,71.00,301.71,,52.23,194.59,18.83,,,,12.68,,73.00,,,,27.25,,,,,6.71,75.68,38.92,403.38
1579254375000,,,70.28,,,,,11.00,5.50,,,,,,11.50,0.02,,,,,,,,,4.00,21.60,,,7.00,,,,15.00,,,63.91,,,,0.57,,,,35.98,,,,,17.00,,,1.38,,,,,,13.88,,,4.42,,,,16.00,220.38,,128.99,127.41,21.51,,,,8.76,,16.00,,,,4.28,,,,,7.44,45.51,44.67,83.85
1579320115000,,,127.43,,,,,27.00,4.26,,,92.82,,,41.54,,,,,,,,,,,28.96,,,15.00,,,,13.00,,,59.68,,,,,,,,146.19,,,,,15.00,,,12.29,,,,,,43.94,,,,,,,25.00,206.61,,99.33,309.46,41.75,,,,31.50,,16.00,,,,0.17,,,,,43.07,81.09,162.90,21.73
1579386588000,,,163.18,,,,,8.00,7.04,257.47,,,,,14.50,,,,,,,,,,,29.09,,,19.00,,,,17.00,,,31.00,,,,,,,,62.04,,,,,10.00,,,4.20,,,,,,53.45,,,,,,,12.00,247.56,,18.10,170.11,4.36,,,,20.48,,13.00,50.13,,,4.74,,,,,42.14,106.33,10.19,46.66
1579453251000,,,87.83,,,,,17.00,4.50,237.48,,,,,40.47,,,,,,,,,,,25.92,,,14.00,,50.39,3.02,15.00,,,28.03,15.00,,,,,,,47.26,,,,,22.00,,,,,,,,,10.89,,,,,,,13.00,70.26,,,40.01,20.01,,,,5.38,,13.00,123.09,,,1.24,,,,,15.36,27.49,130.02,3.96
1579518909000,,,7.68,,,,,,,254.82,,,,,,,,,,,,,,,,,,,,,,8.07,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,38.23,,,7.17,,,,,,,,33.09,,,6.50,,,,,2.00,1.51,,2.02
1579584998000,,,40.17,,,,,9.00,19.81,304.67,,,,,25.68,,,,,,,146.35,,,6.60,,,,12.00,,,29.94,15.00,,,48.67,,,,,,60.50,,29.53,,,,,12.00,,,1.96,,,,,,2.56,,205.00,,,,,10.00,104.31,,,176.21,83.67,,,,3.87,,12.00,93.12,,7.60,,,,,,14.73,35.01,15.36,24.46
1579650516000,,,8.89,,,,,,4.75,253.68,,,,,,,,,,,,,,,,0.99,,,,,,22.32,,,,5.25,,,,,,,,7.45,,,,,,,,,,,,,,3.72,,,,,,,,32.52,,,22.67,,,,,,,,30.15,,,,,,,,,,,29.86
1579717286000,,,4.90,,,,,,2.01,250.29,,,,,,,,,,,,,,,,5.01,,,,,,,,,,7.72,,,,,,,,,6.21,,,,,,,,,,,,,1.24,,,,,,,,22.67,,,16.35,,,,,,,,4.03,,,,,,,,,0.99,,8.72
1579783170000,,,7.72,,,,,,,140.43,,,,,,,,,,,,,,,,,,,,,,6.03,,,,2.94,,,,,,,,,1.72,,,,,,,11.80,,,,,,,,,,,,,,31.79,,,2.41,,,,,,,,30.78,,,,,,,,,15.91,,12.16
1579848954000,,,1.35,,,,,6.00,,264.26,,,,,,,,,,,,0.93,,,,20.91,,,3.00,,,73.57,3.00,,,7.43,,,,,,,,14.79,15.96,,,,9.00,,,,,,,,,33.95,,,,,,,6.00,91.09,,,45.14,,,,,,,,161.08,,,,,,,,,,,12.19
1579915579000,,,94.54,,,,,27.00,8.76,243.49,,,,,67.50,,,,,1.88,,,,,,27.53,,,34.00,,61.07,165.23,31.00,,,33.22,,,,,,,,78.32,49.77,,,,27.00,,,,,,,,,24.55,,,,,,,31.00,143.39,,,63.21,,,,,36.05,,24.00,130.88,,,,,,,,,137.61,,22.05
1579982233000,,,5.69,,,,,1.00,1.50,393.88,,,,,,,,,,,,,,,,14.77,,,1.00,,167.36,81.36,3.00,,,27.45,,,,,,,,,44.32,,,,,,,,,,,,,19.07,,,,,20.00,,,85.36,,,49.97,,,,,,,1.00,71.58,,,,,,,,,50.27,,58.73
1580049245000,,,,,,,,6.00,,216.12,,,,,14.50,,,,,0.12,,,,,,5.00,,,6.00,,126.50,70.04,3.00,,,5.42,,,,,,,,5.21,18.35,,,,6.00,,,0.02,,,,,,1.00,,,,,,,3.00,57.81,,,63.64,,,,,8.22,,6.00,42.82,,,,,,,,,17.90,,5.35
1580114658000,,,1.29,,,,,,,212.38,,,,,,,,,,,,,,,,4.99,,,,,56.00,106.60,,,,6.81,,,,,,,,,5.71,,,,,,,,,,,,,2.58,,,1.41,,15.12,,,28.14,,,14.10,,,,,,,,83.74,,,5.19,,,,,,,,15.18
1580180893000,,,0.27,,,,,,,271.80,,,,,,,,,,5.96,,,,,,2.50,,,,,,66.14,,,,3.72,,,,,,,,,2.15,,,,,,,,,,,,,2.55,,,3.56,,,,,7.74,,,6.31,,,,,,,,34.18,,,,,,,,,28.82,,24.04
1580247630000,,,2.44,,,,,,,124.96,,,,,,,,,,,,,,,,,,1.00,,,33.73,48.29,,,,3.83,,,,,,,,,3.43,,,,,,,2.21,,,,,,,,,,,,,,14.21,,,1.22,,,,,,,,16.09,,,,,,,,,26.19,,18.12
1580313366000,,,24.27,,,,,,,89.70,,,,,,,,,,,,,,,,,,,,,,24.24,,,,12.90,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,16.43,,,,,,,,,,,47.46,,,,,,,,,50.38,,23.59
1580380051000,,,11.14,,,,,1.00,,157.39,,,,,2.00,,,,,,,,,,,2.99,,,,,50.00,40.26,,,,7.68,10.00,,,,,,,,7.95,,,,,,,,,,,,,4.79,18.97,,2.90,,10.08,,,10.03,,,3.59,,,,,3.60,,3.00,21.04,,,1.17,,,,,,10.08,,8.19
1580446477000,,,17.66,,,,,,,67.25,,,,,,,,,,28.29,,,,,,1.00,,,,,45.70,36.01,,,,12.00,,,,,,,,,7.45,,,,,,,7.89,,,,,,3.59,,,1.79,,30.25,,,13.98,,,1.18,,,,,,,,20.94,,,,,,,,,30.02,,2.29
1580512997000,,,176.00,,,,,1.00,12.01,122.73,,,,,8.00,,,,,,,,,,72.50,5.76,,,3.00,,,23.00,3.00,4.27,,36.95,,,,,,,,30.41,8.11,,,,1.00,,,,,,,,,,,314.06,,,,,3.00,21.90,,,21.29,,,,,,,1.00,16.00,,,,,,,,,62.43,,2.85
1580579921000,,,0.12,,,,,,,98.99,,,,,,,,,,0.77,,,,,,1.51,,,,,31.55,40.21,,,,7.65,,,,,,,,,6.95,,,,,,,5.50,,,,,,,,,,,,,,7.07,,,7.71,,,,,,,,4.01,,,0.31,,,,,,10.06,,0.51
1580645575000,,,5.78,,,,,,,42.38,,,,,,,,,,0.41,,,,,,0.75,,,,,,8.01,,,,4.94,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,10.45,,,2.83,,,,,,,,4.03,,,,,,,,,68.52,,2.79
1580711822000,,,2.37,,,,,,,104.94,,,,,,,,,,0.83,,,,,,,,,,,,23.79,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,6.29,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,123.81,,,,,1.00,,136.69,,,,,16.00,,,,,65.67,,,,,,9.55,,0.50,9.00,,130.13,30.00,4.00,18.94,,16.19,,,,,,,,15.40,15.50,,,,2.00,,,1.01,,,,,,1.82,58.07,,,,,,1.00,44.35,,,56.64,,,,,,,9.00,20.47,,,0.31,,,,,,1.71,115.36,86.18
1580844182000,,,7.95,,,,,,,291.14,,,,,,0.55,,,,73.08,,,,,,3.51,,,,,98.59,15.96,,9.72,,37.04,10.00,,,,,,,25.24,,,,,,,,0.08,,,,,,3.31,59.92,,3.06,,36.13,,,55.66,,,30.02,,,,,,,,199.08,,,3.83,,,,,,101.68,,9.79
1580910496000,,,8.86,,,,,,4.50,266.62,,,,,8.50,,,,,95.60,,,,,,7.87,,,,,156.68,51.96,1.00,3.25,,31.62,,,,,,,,28.63,15.39,,,,3.00,,,12.02,,,,,,10.89,57.00,,,,,,,69.12,,,21.33,,,,,,,,103.36,,,,,,,,,183.35,,140.05
1580977343000,,,20.40,,,,,,,157.66,,,,,,,,,,1.97,,,,,,3.01,,,,,42.56,55.68,,,,6.06,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,20.06,,,7.01,,,6.12,,,,,,,,12.07,,,,,,,,,17.42,,10.89
1581043789000,,,2.03,,,,,,,168.86,,,,,,,,,,0.47,,,,,,9.28,,,,,36.05,83.24,,,,11.45,,,,,,,,0.75,13.33,,,,,,,,,,,,,,,,4.75,,76.58,,,31.60,,,9.05,,,,,,,,54.57,,,0.03,,,,,,40.83,,16.02
1581110121000,,,11.40,,,,,,2.25,128.44,,,,,,,,,,0.01,,,,,,,,,,,18.25,4.84,,,,9.58,,,,,,,,2.82,6.56,,,,,,,,,,,,,,,,,,,,,9.34,,,2.83,,,,,,,,32.24,,,,,,,,,58.47,,87.92
1581177428000,,,2.34,,,,,,,102.13,,,,,,,,,,,,,,,,,,,,,63.26,15.95,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,,,,,,,8.02,,,,,,,,,27.78,,11.31
1581243665000,,,6.94,,,,,,7.26,171.39,,,,,,,,,,,,,,,,11.04,,,,,120.38,53.97,,,,13.98,,54.74,,,,,,,11.59,,,,,,,,,,,,,,39.85,,1.16,,10.00,,,11.52,,,10.30,,,,,,,,83.28,,,0.04,,,,,,,,12.42
1581310184000,,,3.07,,,,,,,109.06,,,,,,,,,,,,,,,,,,,,,30.00,8.03,,,,4.00,,,,,,,,,1.05,,,,,,,0.65,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,9.06,,,,,,,163.43,,,,,,,,,,,,,,,,,,0.14,,,,16.14,,,,2.83,,19.28,,,,,,,2.38,,,,,,,12.79,,,,,,,,,,,,,,4.33,,,0.94,,,,,,,,8.04,,,,,,,,,10.08,,9.32
1581441429000,,,1.16,,,,,,,40.62,,,,,,,,,,,,,,,,2.76,,,,,,55.27,,7.51,,7.28,,,,,,,,,4.73,,,,,,,2.73,,,,,,,,,,,28.11,,,5.83,,,2.79,,,,,,,,,,,,,,,,,10.71,,1.69
1581508790000,,,24.90,,,,,,,99.15,,,,,,,,,,,,,,,,,,,,,115.36,19.51,,15.34,,9.22,,16.20,,,,,,,,,,,,,,4.89,,,,,,,,,,,33.84,,,11.92,,,,,,,,,,,,,,2.04,,,,,,70.97,,82.70
1581574720000,,,95.40,,,,,6.00,17.04,215.02,,,,,19.50,,,,,,,,,,,12.76,,,1.00,,96.31,113.43,9.00,3.52,,141.42,20.00,,,,,,,,17.71,,,,7.00,,,4.04,,,,14.26,,,,,,,146.60,,4.00,29.36,,,19.17,,,,50.75,,,4.00,24.10,,,1.45,,,,,,10.08,67.61,30.01
1581641265000,,,49.59,,,,,,5.04,312.26,,,,,21.50,,,,,,,,100.21,,15.65,19.69,,,3.00,,72.76,74.27,4.00,13.55,,75.73,65.00,,,2.68,,,,,4.04,,,,3.00,,,1.86,,,,49.44,,9.12,,,,,41.01,10.00,,32.28,,,47.27,,,,65.43,,,9.00,38.31,,21.31,,,,,175.15,,64.67,,38.65
1581707956000,,,5.95,,,,,,,65.66,,,,,,,,,,,,,,,,5.26,,,,,40.32,108.43,,,,23.45,,,,,,,,,6.14,,,,,,,4.86,,,,2.40,,,,,,,,,,16.03,,,10.84,,,,29.20,,,,48.19,,,,,,,57.00,,10.10,,2.28
1581774043000,,,2.03,,,,,,,116.86,,,,,,,,,,,,,,,,,,,,,5.14,112.47,,,,44.55,,1.19,,3.13,,,,,9.31,,,,,,,3.92,,,,38.84,,2.32,,,,,,,,1.77,,,84.43,,,,5.94,,,,,,,,,,,,,,,1.06
1581841298000,,,54.42,,,,,,,154.57,,,,,,,,,,,,,,,,,,,,,20.09,307.92,,30.27,,104.18,15.00,3.18,,2.92,,,,,17.91,,,,,,,0.11,2.03,,,55.12,,,,,,,106.10,,,17.57,,,80.32,,,,44.00,,,,50.10,,,,,,,,,,,4.22
1581907086000,,,2.45,,,,,,,246.57,,,,,16.00,,,,,,,,,,,,,,,,25.00,169.14,3.00,,,136.92,,,,0.60,,,,,10.41,,,,,,,0.58,5.99,,,7.00,,,,,,,86.52,8.31,,22.84,,,42.35,,,,6.13,,,,,,,,,,,21.00,,,,24.56
1581973926000,,,6.71,,,,,3.00,,310.05,,,,,,,,,,,,3.04,,,,1.76,,,,,72.06,40.74,,,,126.50,,,,,,,,,,,,,,,,0.32,,,,10.78,,,,,0.36,5.00,10.00,,3.00,29.58,,,7.36,,,,,,,3.00,,,,,,,,31.00,,59.52,20.33,20.13
1582040665000,,,6.12,,,,,,,106.04,,,,,,,,,,,,34.29,,,,,,,,,20.19,51.61,,,,20.50,,1.91,,,,,,,,,,,,,,0.01,8.23,,,0.98,,,,,,14.52,21.97,,,18.16,,,7.51,,,,,,,,,,,,,,,,,60.31,,5.56
1582106715000,,,7.70,,,,,,,74.86,,,,,,,,,,,,0.68,,,,,,,,,,49.52,,,,32.92,,,,,,,,,,,,,,,,,16.34,,,2.69,,,,,,14.07,40.34,,,6.16,,,7.49,,,,,,,,,,,,,,,,,0.00,,51.06
1582173039000,,,99.93,,,,,4.00,,113.85,,20.59,,,16.00,,,,,,,1.23,,,,10.04,,,9.00,,,209.56,9.00,3.13,,62.82,,20.16,,1.91,,,,,,,,,12.00,,,0.41,37.74,,,3.14,,,,,,22.13,75.36,,4.00,,,,72.16,,,,,,,12.00,45.56,,,,,,,,,15.10,15.48,100.53
1582240159000,,,3.36,,,,,3.00,,184.86,,,,,,,,,,,,,,,,0.99,,,3.00,,20.00,54.08,3.00,,,73.73,10.00,,,,,,,,,,,,3.00,,,6.34,38.76,,,7.08,,,,,,19.10,51.20,,,21.03,,,16.08,,,,,,,3.00,,,,,,,,5.00,,1.80,,28.58
1582306851000,,,16.56,,,,,,,136.22,,,,,,,,,,,,,,,,2.76,,,,,55.77,15.87,,,,52.53,,,,,,,,,,,,,,,,3.83,13.93,,,,,,,,,18.09,,,,15.27,,,16.58,,,,,,,,,,,,,,,,,41.71,13.93,3.01
1582372667000,,,56.83,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,,,36.53,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,1.53,,,,,,,,,,,,,,,,,,,,34.05,,2.25
1582439543000,,,7.45,,,,,,,56.64,,,,,,,,,,,,,,4.53,,,,,,,,38.60,,,,8.02,,,,,,,,,,,,,,,,1.89,8.26,,,,,,,,,10.88,,,,1.52,,,4.84,,,,,,,,,,,0.03,,,,,,10.38,,8.05
1582505376000,,,3.71,,,,,,,59.06,,,,,,,,,,,,,,6.23,,,,,,,,5.37,,,,8.56,,,,,,,,,,,,,,,,1.34,5.44,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,28.08,,,,,,,158.23,,,,,,,,,,,,,,13.30,,0.75,,,,,,68.45,,,,54.08,,,,0.31,,,,,,,,,,,,,5.43,,,2.98,,,,,,36.05,,,,13.50,,,13.54,,,,,,,,,,,,,,,,,,,3.99
1582638796000,,,4.22,,,,,,,64.21,,,,,,,,,,,,,,,,0.99,,,,,,28.19,,,,20.39,,4.01,,2.11,,,,,,,,,,,,3.20,2.77,,,,,,,,,15.54,,,,5.18,,,5.90,,,,,,,,,,,,,,,,,3.96,,4.28
1582705647000,,,53.90,,,,,,,126.17,,,,,,,,,,,,,,,,,,,,,38.04,34.40,,,,47.16,,0.42,,,,,,,,,,,,,,,21.01,,,15.81,,,,,,35.49,,,,7.48,,,6.95,,,,,,,,,,,1.47,,,,,,3.89,,15.61
