timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,2.26,,0.29
1577402327000,3.44,,,,,,,,,,,,,,,,4.00,,3.88,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,8.76,,,,,,,4.50,,,,,,7.56,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,0.27,,,3.51
1577573599000,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,4.68,,,,,,,,,,,,,1.82,,,,,,,1.92,,0.68
1577659927000,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,1.50,,,,,,,,3.35,,,,,,,,,,,,,4.47,,,,,,,,,,,,,4.78,,,,,,,0.92,,8.91
1577746179000,,,,,,1.71,,,,,,,,,,,18.50,,0.02,,,,,,,,,,,,,,,,,,,11.99,,,,,,,0.76,,,,,,,,0.07,,,,,8.59,,,,,,,,17.93,3.00,,,,,,,,,,,,4.65,,,,,,7.34,,,0.36
1577832303000,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,3.11,,,,,,,,0.69,,,,,,,,,,,,,0.68,,,,,,,,,,,,,6.84,,,0.37,,,,,,15.96
1577918935000,,,,,0.76,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,2.97,,,,,,,2.52,,,,,,14.88,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,20.49,,,,,,1.81,,,1.31
1578063677000,,,,,0.74,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,2.26,,,,,,,,0.08,,,,,,,,,,,,,0.82,,,,,,,,,,,,,20.64,,,,,,0.20,,,4.78
1578129566000,,,,,1.35,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,4.39,,,,,,,,,1.80
1578195701000,,,,,0.73,3.15,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,19.28,,,,,2.10,12.18,,,,,,2.75,,,,,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,,,,,,,,,72.85
1578261907000,,,,,0.04,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,1.87,,,,,11.53,,,0.01,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,1.96,,,,,,,,10.25,,,,,,,,,,,,,1.67,,,,,,,,,,,,,18.27,,,,,,,2.20,,0.84
1578393679000,,,,,10.42,,,,,,,,,,,,16.40,,,9.00,,,,,,,,,,,,,,,,,,20.60,0.76,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,1.70,6.00,,,,,,,,,,6.04,,10.23,,,1.95,,,,3.96,6.00,11.36
1578459841000,,,,,,,3.47,,,,,,,,,,6.60,,2.06,,,,,,,,,,,,,,,,,,,3.82,,,,,,,4.22,,,,,,,,3.50,,,,,,,,,,,,,1.71,,,,,,,,,,,,,11.21,,,,,,,1.42,,0.92
1578526345000,,,,,10.11,,3.58,,,,,,,,,,8.28,,,,,,,,,,,,5.08,,,,,,,,,4.05,9.61,,,,,,2.65,,,,,,,,0.48,,,,,,,,,,,,,1.73,,,,,,,,2.02,,,,,16.87,,,,,,0.06,4.19,,26.39
1578592894000,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,0.88,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,0.06,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,0.97,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,2.25,,,,,,,,2.12,,,,,,,,,,,,,3.56,,,,,,,,,,,,,20.27,,,,,,,1.34,,3.51
1578790822000,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,1.82
1578857025000,,,,,,9.41,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,0.00,,,18.10
1578923015000,,,,,0.14,6.20,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,9.00,,,
1578989540000,,,,,0.03,,,,,,,,,,,,3.77,,,,,,,,,,,,2.25,,,,,,,,,9.95,,,,,,,0.75,,,,,,,,8.60,,,,,,,,0.00,,,,,0.92,,,,,,,,,,,,,12.98,,,0.40,,,,0.96,,3.56
1579055596000,,,,,2.77,13.16,1.18,,,,,,,,,,37.74,,,3.00,,,,,,,,,,,,,,,,8.00,,27.64,3.02,,,,,,2.06,,,,,,,,,,,,,,,,8.06,,,,,6.75,1.00,,6.00,,,,,,,,,,68.20,,1.00,0.39,,,,11.29,9.00,5.15
1579122050000,,,,,3.15,11.57,1.12,,,,,,,,,,35.34,,,10.00,,,0.80,,,,,,,,,,,,,,,39.11,8.05,7.00,,,,,21.71,,,,,,,,,,,,,,,,20.38,,,,,2.84,9.00,,10.00,,,,,,,,4.07,,71.56,,10.00,0.06,,,,3.14,4.00,7.49
1579188604000,,,,,19.47,117.88,18.83,3.15,,,,,,,,,194.59,,27.25,68.00,,,34.66,,,,,,51.76,,,,12.68,,,139.50,,301.71,67.31,73.00,,,,,25.23,,,,,,,,,,,,,,,,77.76,,38.79,,,6.71,70.00,,77.00,,,,,5.95,,,38.92,,52.23,,50.00,0.02,,,75.68,9.47,71.00,403.38
1579254375000,,,,,1.38,35.98,21.51,,,,,,,,,,127.41,,4.28,11.00,,,63.91,,,,,,5.50,,,,8.76,,,11.50,,220.38,4.00,16.00,,,,,21.60,,,,,,,,,,,,,,,,70.28,,0.57,,,7.44,15.00,,7.00,,,,,4.42,,,44.67,,128.99,,17.00,0.02,,,45.51,13.88,16.00,83.85
1579320115000,,,,,12.29,146.19,41.75,,,,,,,,,,309.46,,0.17,27.00,,,59.68,,,,,,4.26,,,92.82,31.50,,,41.54,,206.61,,16.00,,,,,28.96,,,,,,,,,,,,,,,,127.43,,,,,43.07,13.00,,15.00,,,,,,,,162.90,,99.33,,15.00,,,,81.09,43.94,25.00,21.73
1579386588000,,257.47,,,4.20,62.04,4.36,,,,,,,,,,170.11,,4.74,8.00,,,31.00,,,,,,7.04,50.13,,,20.48,,,14.50,,247.56,,13.00,,,,,29.09,,,,,,,,,,,,,,,,163.18,,,,,42.14,17.00,,19.00,,,,,,,,10.19,,18.10,,10.00,,,,106.33,53.45,12.00,46.66
1579453251000,,237.48,,,,47.26,20.01,,,,,,,,,,40.01,,1.24,17.00,,,28.03,,,,,,4.50,123.09,,,5.38,,,40.47,,70.26,,13.00,,,,,25.92,,,,,,15.00,,,,,,,,,,87.83,,,,50.39,15.36,15.00,,14.00,,,,,,,,130.02,,,,22.00,,3.02,,27.49,10.89,13.00,3.96
1579518909000,,254.82,,,,,,,,,,,,,,,7.17,,6.50,,,,5.31,,,,,,,33.09,,,,,,,,38.23,,,,,,,,,,,,,,,,,,,,,,,7.68,,,,,2.00,,,,,,,,0.19,,,,,,,,,8.07,,1.51,,,2.02
1579584998000,60.50,304.67,,,1.96,29.53,83.67,146.35,,,,,,,,,176.21,,,9.00,,,48.67,,,,,,19.81,93.12,,,3.87,,,25.68,,104.31,6.60,12.00,,,,,,,,,,,,,,,,,,,,,40.17,,,,,14.73,15.00,,12.00,,,,,,7.60,,15.36,,,205.00,12.00,,29.94,,35.01,2.56,10.00,24.46
1579650516000,,253.68,,,,7.45,,,,,,,,,,,22.67,,,,,,5.25,,,,,,4.75,30.15,,,,,,,,32.52,,,,,,,0.99,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,,,,22.32,,,3.72,,29.86
1579717286000,,250.29,,,,,,,,,,,,,,,16.35,,,,,,7.72,,,,,,2.01,4.03,,,,,,,,22.67,,,,,,,5.01,,,,,,,,,,,,,6.21,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,0.99,1.24,,8.72
1579783170000,,140.43,,,11.80,,,,,,,,,,,,2.41,,,,,,2.94,,,,,,,30.78,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,1.72,,,7.72,,,,,,,,,,,,,,,,,,,,,,6.03,,15.91,,,12.16
1579848954000,,264.26,,,,14.79,,0.93,,,,,,,,,45.14,,,6.00,,,7.43,,,,,,,161.08,,,,,,,,91.09,,,,,,,20.91,,,,,,,,,,,,,15.96,,,1.35,,,,,,3.00,,3.00,,,,,,,,,,,,9.00,,73.57,,,33.95,6.00,12.19
1579915579000,,243.49,,,,78.32,,,,,,,,,,,63.21,,,27.00,,,33.22,,,,,,8.76,130.88,,,36.05,,,67.50,,143.39,,24.00,,,,,27.53,,,,,,,,,,,,,49.77,,,94.54,,,,61.07,,31.00,,34.00,,,,,,,,,1.88,,,27.00,,165.23,,137.61,24.55,31.00,22.05
1579982233000,,393.88,,,,,,,,,,,,,,,49.97,,,1.00,,,27.45,,,,,,1.50,71.58,,,,,,,,85.36,,1.00,,,,,14.77,,,,,,,,,,,,,44.32,,,5.69,20.00,,,167.36,,3.00,,1.00,,,,,,,,,,,,,,81.36,,50.27,19.07,,58.73
1580049245000,,216.12,,,0.02,5.21,,,,,,,,,,,63.64,,,6.00,,,5.42,,,,,,,42.82,,,8.22,,,14.50,,57.81,,6.00,,,,,5.00,,,,,,,,,,,,,18.35,,,,,,,126.50,,3.00,,6.00,,,,,,,,,0.12,,,6.00,,70.04,,17.90,1.00,3.00,5.35
1580114658000,,212.38,,,,,,,,,,,,,,,14.10,,5.19,,,,6.81,,,,,,,83.74,,,,,,,,28.14,,,,,,,4.99,,,,,,,,,,,,,5.71,,,1.29,15.12,,,56.00,,,,,,,,,1.41,,,,,,,,,106.60,,,2.58,,15.18
1580180893000,,271.80,,,,,,,,,,,,,,,6.31,,,,,,3.72,,,,,,,34.18,,,,,,,,7.74,,,,,,,2.50,,,,,,,,,,,,,2.15,,,0.27,,,,,,,,,,,,,3.56,,,,5.96,,,,,66.14,,28.82,2.55,,24.04
1580247630000,,124.96,,,2.21,,,,,,,,,,,,1.22,,,,,,3.83,,,,,,,16.09,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,,3.43,,,2.44,,,,33.73,,,1.00,,,,,,,,,,,,,,,48.29,,26.19,,,18.12
1580313366000,,89.70,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,47.46,,,,,,,,16.43,,,,,,,,,,,,,10.08,,,,,,,,,,24.27,20.17,,,,,,,,,,,,,,,,,,,,,24.24,,50.38,,,23.59
1580380051000,,157.39,,,,,,,,,,,,,,,3.59,,1.17,1.00,,,7.68,,,,,,,21.04,,,3.60,,,2.00,,10.03,,3.00,,,,,2.99,,,,,,10.00,,,,,,,7.95,,,11.14,10.08,,,50.00,,,,,,,18.97,,2.90,,,,,,,,,40.26,,10.08,4.79,,8.19
1580446477000,,67.25,,,7.89,,,,,,,,,,,,1.18,,,,,,12.00,,,,,,,20.94,,,,,,,,13.98,,,,,,,1.00,,,,,,,,,,,,,7.45,,,17.66,30.25,,,45.70,,,,,,,,,1.79,,,,28.29,,,,,36.01,,30.02,3.59,,2.29
1580512997000,,122.73,,4.27,,30.41,,,,,,,,,,,21.29,,,1.00,,,36.95,,,,,,12.01,16.00,,,,,,8.00,,21.90,72.50,1.00,,,,,5.76,,,,,,,,,,,,,8.11,,,176.00,,,,,,3.00,,3.00,,,,,,,,,,,314.06,1.00,,23.00,,62.43,,3.00,2.85
1580579921000,,98.99,,,5.50,,,,,,,,,,,,7.71,,0.31,,,,7.65,,,,,,,4.01,,,,,,,,7.07,,,,,,,1.51,,,,,,,,,,,,,6.95,,,0.12,,,,31.55,,,,,,,,,,,,,0.77,,,,,40.21,,10.06,,,0.51
1580645575000,,42.38,,,1.65,,,,,,,,,,,,2.83,,,,,,4.94,,,,,,,4.03,,,,,,,,10.45,,,,,,,0.75,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,0.41,,,,,8.01,,68.52,,,2.79
1580711822000,,104.94,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,2.37,27.78,,,,,,,,,,,,,,,,0.83,,,,,23.79,,,,,2.33
1580778615000,,136.69,,18.94,1.01,15.40,,,,,,,,,,,56.64,,0.31,1.00,,,16.19,,,,,,,20.47,,,,,,16.00,,44.35,,9.00,,,,,9.55,,,,,,,,,,,,,15.50,,,123.81,,,,130.13,,4.00,0.50,9.00,,,58.07,,,,,115.36,65.67,,,2.00,,30.00,,1.71,1.82,1.00,86.18
1580844182000,,291.14,,9.72,0.08,25.24,,,,,,,,,,,30.02,,3.83,,,,37.04,,,,,,,199.08,,,,,,,,55.66,,,,,,,3.51,,,,,,10.00,,,,,,,,,,7.95,36.13,,,98.59,,,,,,,59.92,,3.06,,,,73.08,,,,0.55,15.96,,101.68,3.31,,9.79
1580910496000,,266.62,,3.25,12.02,28.63,,,,,,,,,,,21.33,,,,,,31.62,,,,,,4.50,103.36,,,,,,8.50,,69.12,,,,,,,7.87,,,,,,,,,,,,,15.39,,,8.86,,,,156.68,,1.00,,,,,57.00,,,,,,95.60,,,3.00,,51.96,,183.35,10.89,,140.05
1580977343000,,157.66,,,0.30,,,,,,,,,,,,6.12,,,,,,6.06,,,,,,,12.07,,,,,,,,7.01,,,,,,,3.01,,,,,,,,,,,,,,,,20.40,20.06,,,42.56,,,,,,,,,,,,,1.97,,,,,55.68,,17.42,,,10.89
1581043789000,,168.86,,,,0.75,,,,,,,,,,,9.05,,0.03,,,,11.45,,,,,,,54.57,,,,,,,,31.60,,,,,,,9.28,,,,,,,,,,,,,13.33,,,2.03,76.58,,,36.05,,,,,,,,,4.75,,,,0.47,,,,,83.24,,40.83,,,16.02
1581110121000,,128.44,,,,2.82,,,,,,,,,,,2.83,,,,,,9.58,,,,,,2.25,32.24,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,6.56,,,11.40,,,,18.25,,,,,,,,,,,,,0.01,,,,,4.84,,58.47,,,87.92
1581177428000,,102.13,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,8.02,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,63.26,,,,,,,,,,,,,,,,,,15.95,,27.78,,,11.31
1581243665000,,171.39,,,,,,,,,,,,,,,10.30,,0.04,,,,13.98,,,,,,7.26,83.28,,,,,,,,11.52,,,,54.74,,,11.04,,,,,,,,,,,,,11.59,,,6.94,10.00,,,120.38,,,,,,,39.85,,1.16,,,,,,,,,53.97,,,,,12.42
1581310184000,,109.06,,,0.65,,,,,,,,,,,,1.89,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,3.07,,,,30.00,,,,,,,,,,,,,,,,,,8.03,,,,,23.24
1581375300000,,163.43,,,12.79,,,,,,,,,,,,0.94,,,,,,2.83,,,,,,,8.04,,,,,,,,4.33,,,,19.28,,,,,,,,,,,,,,,,2.38,,,9.06,,,,,,,0.14,,,,,,,,,,,,,,,16.14,,10.08,,,9.32
1581441429000,,40.62,,7.51,2.73,,,,,,,,,,,,2.79,,,,,,7.28,,,,,,,,,,,,,,,5.83,,,,,,,2.76,,,,,,,,,,,,,4.73,,,1.16,28.11,,,,,,,,,,,,,,,,,,,,,55.27,,10.71,,,1.69
1581508790000,,99.15,,15.34,4.89,,,,,,,,,,,,,,2.04,,,,9.22,,,,,,,,,,,,,,,11.92,,,,16.20,,,,,,,,,,,,,,,,,,,24.90,33.84,,,115.36,,,,,,,,,,,,,,,,,,19.51,,70.97,,,82.70
1581574720000,,215.02,,3.52,4.04,,,,,,,14.26,,,,,19.17,,1.45,6.00,,,141.42,,,,,,17.04,24.10,,,,,,19.50,,29.36,,4.00,,,,,12.76,,,,,,20.00,,,,,,50.75,17.71,,,95.40,146.60,,,96.31,,9.00,,1.00,,,,,,,,67.61,,,,7.00,,113.43,,10.08,,4.00,30.01
1581641265000,,312.26,,13.55,1.86,,,,,175.15,,49.44,,,,10.00,47.27,,,,,,75.73,,,,,,5.04,38.31,100.21,,,,,21.50,,32.28,15.65,9.00,,,,,19.69,,,,,,65.00,,,,,,65.43,4.04,,,49.59,41.01,2.68,,72.76,,4.00,,3.00,,,,,,21.31,,,,,,3.00,,74.27,,64.67,9.12,,38.65
1581707956000,,65.66,,,4.86,,,,,57.00,,2.40,,,,,10.84,,,,,,23.45,,,,,,,48.19,,,,,,,,16.03,,,,,,,5.26,,,,,,,,,,,,29.20,6.14,,,5.95,,,,40.32,,,,,,,,,,,,,,,,,,108.43,,10.10,,,2.28
1581774043000,,116.86,,,3.92,,,,,,,38.84,,,,,84.43,,,,,,44.55,,,,,,,,,,,,,,,1.77,,,,1.19,,,,,,,,,,,,,,,5.94,9.31,,,2.03,,3.13,,5.14,,,,,,,,,,,,,,,,,,112.47,,,2.32,,1.06
1581841298000,,154.57,,30.27,0.11,,,,,,,55.12,,,,,80.32,,,,,,104.18,,2.03,,,,,50.10,,,,,,,,17.57,,,,3.18,,,,,,,,,15.00,,,,,,44.00,17.91,,,54.42,106.10,2.92,,20.09,,,,,,,,,,,,,,,,,,307.92,,,,,4.22
1581907086000,,246.57,,,0.58,,,,,21.00,,7.00,,,,8.31,42.35,,,,,,136.92,,5.99,,,,,,,,,,,16.00,,22.84,,,,,,,,,,,,,,,,,,,6.13,10.41,,,2.45,86.52,0.60,,25.00,,3.00,,,,,,,,,,,,,,,,169.14,,,,,24.56
1581973926000,,310.05,,,0.32,,,3.04,,31.00,,10.78,,,,,7.36,5.00,,3.00,,,126.50,,,,,,,,,,,,,,,29.58,,3.00,,,,,1.76,,,,,,,,,,,,,,,,6.71,10.00,,,72.06,,,,,,,,,0.36,,,20.33,,,,,,40.74,,59.52,,3.00,20.13
1582040665000,,106.04,,,0.01,,,34.29,,,,0.98,,,,,7.51,14.52,,,,,20.50,,8.23,,,,,,,,,,,,,18.16,,,,1.91,,,,,,,,,,,,,,,,,,,6.12,21.97,,,20.19,,,,,,,,,,,,,,,,,,51.61,,60.31,,,5.56
1582106715000,,74.86,,,,,,0.68,,,,2.69,,,,,7.49,14.07,,,,,32.92,,16.34,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,7.70,40.34,,,,,,,,,,,,,,,,,,,,,49.52,,0.00,,,51.06
1582173039000,,113.85,,3.13,0.41,,,1.23,,,,3.14,,,,,72.16,22.13,,4.00,,,62.82,,37.74,,,,,45.56,,20.59,,,,16.00,,,,12.00,,20.16,,,10.04,,,,,,,,,,,,,,,,99.93,75.36,1.91,,,,9.00,,9.00,,,,,,,,15.48,,,,12.00,,209.56,,15.10,,4.00,100.53
1582240159000,,184.86,,,6.34,,,,,5.00,,7.08,,,,,16.08,19.10,,3.00,,,73.73,,38.76,,,,,,,,,,,,,21.03,,3.00,,,,,0.99,,,,,,10.00,,,,,,,,,,3.36,51.20,,,20.00,,3.00,,3.00,,,,,,,,,,,,3.00,,54.08,,1.80,,,28.58
1582306851000,,136.22,,,3.83,,,,,,,,,,,,16.58,18.09,,,,,52.53,,13.93,,,,,,,,,,,,,15.27,,,,,,,2.76,,,,,,,,,,,,,,,,16.56,,,,55.77,,,,,,,,,,,,13.93,,,,,,15.87,,41.71,,,3.01
1582372667000,,46.84,,,,,,,,,,,,,,,,18.90,,,,,2.62,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,,,,,,,,36.53,,34.05,,,2.25
1582439543000,,56.64,,,1.89,,,,,,,,,4.53,,,4.84,10.88,0.03,,,,8.02,,8.26,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,38.60,,10.38,,,8.05
1582505376000,,59.06,,,1.34,,,,,,,,,6.23,,,,2.39,,,,,8.56,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,4.34
1582571821000,,158.23,,,,,,,,,,2.98,,13.30,,,13.54,36.05,,,,,54.08,,5.43,,,,,,,,,,,,,13.50,,,,,,,0.75,,,,,,,,,,,,,,,,28.08,,0.31,,,,,,,,,,,,,,,,,,,,68.45,,,,,3.99
1582638796000,,64.21,,,3.20,,,,,,,,,,,,5.90,15.54,,,,,20.39,,2.77,,,,,,,,,,,,,5.18,,,,4.01,,,0.99,,,,,,,,,,,,,,,,4.22,,2.11,,,,,,,,,,,,,,,,,,,,28.19,,3.96,,,4.28
1582705647000,,126.17,,,,,,,,,,15.81,,,,,6.95,35.49,1.47,,,,47.16,,21.01,,,,,,,,,,,,,7.48,,,,0.42,,,,,,,,,,,,,,,,,,,53.90,,,,38.04,,,,,,,,,,,,,,,,,,34.40,,3.89,,,15.61
