timestamp,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x86bc0621239181858762210035eAF70da5EEC344,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1578393679000,,,,,,1.95,,,9.00,0.76,,3.52,,,,,,,,,,,,,,,,,,6.00,,20.60,,,,,,,,,,,,,,,,,,,,,6.04,,1.70,,,,16.40,10.23,,10.42,,,,,,,,,6.00,,,,,,,,,,,3.96,,,11.36
1578459841000,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,3.47,,,,1.71,,,,6.60,11.21,,,,,,,,,,2.06,,,,,,,,,,,,1.42,3.50,,0.92
1578526345000,,,,,,,,,,9.61,,2.65,,,,,,,,,,,0.06,,,,,2.02,,,,4.05,,,,,,,,,,,5.08,,,,,,,,3.58,,,,1.73,,,,8.28,16.87,,10.11,,,,,,,,,,,,,,,,,,,,4.19,0.48,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,0.88,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,0.99,,,0.06,,,,,,,,,,,,,,,,,,,,,3.17,,4.22
1578724741000,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,17.11,20.27,,,,,,,,0.97,,,,,,,,,,,,,,1.34,2.12,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,9.62,,,,,,,,,,,,,,,,,,,,,,,1.22,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,3.41,,,,,,,,9.41,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,4.61,,0.14,,,,,,6.20,,,,,,,,,,,,,,,0.07,,
1578989540000,,,,,,0.40,,,,,,0.75,,,,,,,,,,,,,,,,,,,,9.95,,0.00,,,,,,,,,2.25,,,,,,,,,,,,0.92,,,,3.77,12.98,,0.03,,,,,,,,,,,,,,,,,,,,0.96,8.60,,3.56
1579055596000,,,,,,0.39,,,3.00,3.02,,2.06,,,,,,,,,,,,,,,,,,9.00,,27.64,,8.06,,,,,,,,,,1.00,,,,,6.00,,1.18,,,,6.75,,,,37.74,68.20,,2.77,,,,,,13.16,,,1.00,,,,,,,,,,,11.29,,8.00,5.15
1579122050000,,,,,,0.06,,,10.00,8.05,,21.71,,,,,,,,,,,,,,,,,,4.00,7.00,39.11,,20.38,,,,,,,,,,10.00,,,,,10.00,,1.12,,4.07,,2.84,,,,35.34,71.56,,3.15,,,,,0.80,11.57,,,9.00,,,,,,,,,,,3.14,,,7.49
1579188604000,,,,,,0.02,,,68.00,67.31,,25.23,,,3.15,,,,,,,,75.68,,,,,5.95,,71.00,73.00,301.71,,77.76,,,,,,,,,51.76,50.00,,,38.79,,77.00,,18.83,,38.92,,6.71,,25.38,,194.59,52.23,,19.47,,55.50,,,34.66,117.88,12.68,27.25,70.00,,,,,,,,,,,9.47,,139.50,322.51
1579254375000,,,,,,0.02,,,11.00,4.00,,21.60,,,,,,,,,,,45.51,,,,,4.42,,16.00,16.00,220.38,,70.28,,,,,,,,,5.50,17.00,,,0.57,,7.00,,21.51,,44.67,,7.44,,0.13,,127.41,128.99,,1.38,,,,,63.91,35.98,8.76,4.28,15.00,,,,,,,,,,,13.88,,11.50,83.71
1579320115000,,,,,,,,,27.00,,,28.96,,,,,,,,,,,81.09,,,,,,,25.00,16.00,206.61,,127.43,,,,,,,,,4.26,15.00,,,,,15.00,,41.75,,162.90,,43.07,,15.57,,309.46,99.33,,12.29,,,,,59.68,146.19,31.50,0.17,13.00,,,92.82,,,,,,,,43.94,,41.54,6.16
1579386588000,,,,,,,,,8.00,,,29.09,,,,,,,,,,,106.33,,,,,,,12.00,13.00,247.56,,163.18,,,,,257.47,,,,7.04,10.00,50.13,,,,19.00,,4.36,,10.19,,42.14,,35.14,,170.11,18.10,,4.20,,,,,31.00,62.04,20.48,4.74,17.00,,,,,,,,,,,53.45,,14.50,11.52
1579453251000,,,,,,,,15.00,17.00,,,25.92,,,,,,,,,,,27.49,,,,,,,13.00,13.00,70.26,,87.83,,,,,237.48,,3.02,,4.50,22.00,123.09,,,,14.00,,20.01,,130.02,,15.36,,,,40.01,,,,,,,,28.03,47.26,5.38,1.24,15.00,,,,,,50.39,,,,,10.89,,40.47,3.96
1579518909000,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,0.19,,,,38.23,,7.68,,,,,254.82,,8.07,,,,33.09,,,,,,,,,,2.00,,,,7.17,,,,,,,,5.31,,,6.50,,,,,,,,,,,,,,,2.02
1579584998000,,,,,,,,,9.00,6.60,,,,,146.35,60.50,,,,,,,35.01,,,,205.00,,,10.00,12.00,104.31,,40.17,,,7.60,,304.67,,29.94,,19.81,12.00,93.12,,,,12.00,,83.67,,15.36,,14.73,,,,176.21,,,1.96,,,,,48.67,29.53,3.87,,15.00,,,,,,,,,,,2.56,,25.68,24.46
1579650516000,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,32.52,,8.89,,,,,253.68,,22.32,,4.75,,30.15,,,,,,,,,,,,,,22.67,,,,,,,,5.25,7.45,,,,,,,2.14,,,,,,,3.72,,,27.73
1579717286000,,,,,,,,,,,,5.01,,,,,,,,,,,0.99,,,,,,,,,22.67,,4.90,,,,,250.29,,,,2.01,,4.03,,,,,,,,,,,,,,16.35,,,,6.21,,,,7.72,,,,,,,,4.29,,,,,,,1.24,,,4.43
1579783170000,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,,,31.79,,7.72,,,,,140.43,,6.03,,,,30.78,,,,,,,,,,,,,,2.41,,,11.80,1.72,,,,2.94,,,,,,,,6.48,,,,,,,,,,5.68
1579848954000,,,,,,,,,6.00,,0.81,20.91,,,0.93,,,,,,,,,,,,,,,6.00,,91.09,,1.35,,,,,264.26,,73.57,,,9.00,161.08,,,,3.00,,,,,,,,,,45.14,,,,15.96,,,,7.43,14.79,,,3.00,,,,5.43,,,,,,,33.95,,,5.95
1579915579000,,,,,,,,,27.00,,0.79,27.53,,,,,,,,,,,137.61,,,,,,,31.00,24.00,143.39,,94.54,,,,,243.49,,165.23,,8.76,27.00,130.88,,,,34.00,,,,,,,,0.62,,63.21,,,,49.77,,,1.88,33.22,78.32,36.05,,31.00,,,,14.21,,61.07,,,,,24.55,,67.50,6.44
1579982233000,,,,,,,,,1.00,,,14.77,,20.00,,,,,,,,,50.27,,,27.28,,,,,1.00,85.36,,5.69,,,,,393.88,,81.36,,1.50,,71.58,,,,1.00,,,,,,,,,,49.97,,,,44.32,,,,27.45,,,,3.00,,,,11.66,,167.36,,,,,19.07,,,19.79
1580049245000,,,,,,,,,6.00,,,5.00,,,,,,,,,,,17.90,,,,,,,3.00,6.00,57.81,,,,,,,216.12,,70.04,,,6.00,42.82,,,,6.00,,,,,,,,,,63.64,,,0.02,18.35,,,0.12,5.42,5.21,8.22,,3.00,,,,4.45,,126.50,,,,,1.00,,14.50,0.90
1580114658000,,,,,,,,,,,,4.99,,15.12,,,,,,,,,,,,,,1.41,,,,28.14,,1.29,,,,,212.38,,106.60,,,,83.74,,,,,,,,,,,,,,14.10,,,,5.71,,,,6.81,,,5.19,,,,,5.58,,56.00,,,,,2.58,,,9.60
1580180893000,,,,,,,,,,,,2.50,,,,,,,,,,,28.82,,,,,3.56,,,,7.74,,0.27,,,,,271.80,,66.14,,,,34.18,,,,,,,,,,,,,,6.31,,,,2.15,,,5.96,3.72,,,,,,,,2.24,,,,,,,2.55,,,21.80
1580247630000,,,,,,,,,,,,,,,,,,,,,,,26.19,,,,,,,,,14.21,,2.44,,,,,124.96,,48.29,,,,16.09,,,,,,,,,,,,,,1.22,,,2.21,3.43,,,,3.83,,,,,,,,,,33.73,,,,,,,,19.12
1580313366000,,,,,,,,10.08,,,,,,20.17,,,,,,,,,50.38,,,,,,,,,16.43,,24.27,,,,,89.70,,24.24,,,,47.46,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,23.59
1580380051000,,,,,,,18.97,10.00,1.00,,,2.99,,10.08,,,,,,,,,10.08,,,,,2.90,,,3.00,10.03,,11.14,,,,,157.39,,40.26,,,,21.04,,,,,,,,,,,,,,3.59,,,,7.95,,,,7.68,,3.60,1.17,,,,,3.37,,50.00,,,,,4.79,,2.00,4.82
1580446477000,,,,,,,,,,,,1.00,,30.25,,,,,,,,,30.02,,,,,1.79,,,,13.98,,17.66,,,,,67.25,,36.01,,,,20.94,,,,,,,,,,,,,,1.18,,,7.89,7.45,,,28.29,12.00,,,,,,,,,,45.70,,,,,3.59,,,2.29
1580512997000,,,,,,,,,1.00,72.50,,5.76,,,,,,,,,,,62.43,,,,314.06,,,3.00,1.00,21.90,,176.00,,,,,122.73,,23.00,4.27,12.01,1.00,16.00,,,,3.00,,,,,,,,,,21.29,,,,8.11,,,,36.95,30.41,,,3.00,,,,,,,,,,,,,8.00,2.85
1580579921000,,,,,,,,,,,,1.51,,,,,,,,,,,10.06,,,,,,,,,7.07,,0.12,,,,,98.99,,40.21,,,,4.01,,,,,,,,,,,,,,7.71,,,5.50,6.95,,,0.77,7.65,,,0.31,,,,,,,31.55,,,,,,,,0.51
1580645575000,,,,,,,,,,,,0.75,,,,,,,,,,,68.52,,,,,,,,,10.45,,5.78,,,,,42.38,,8.01,,,,4.03,,,,,,,,,,,,,,2.83,,,1.65,,,,0.41,4.94,,,,,,,,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,6.29,,2.37,,,,,104.94,,23.79,,,,,,,,,,,,,,,,,,,,,,,,,0.83,2.85,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,,,,,58.07,,1.00,,76.38,9.55,,,,,,,,,,,1.71,,,,,,,1.00,9.00,44.35,,123.81,,,,,136.69,,30.00,18.94,,2.00,20.47,,,,9.00,,,,115.36,,,,,,56.64,,,1.01,15.50,,,65.67,16.19,15.40,,0.31,4.00,,,,,,130.13,,,,,1.82,,16.00,10.30
1580844182000,,,,,,0.55,59.92,10.00,,,,3.51,,36.13,,,,,,,,,101.68,,,,,3.06,,,,55.66,,7.95,,,,,291.14,,15.96,9.72,,,199.08,,,,,,,,,,,,,,30.02,,,0.08,,,,73.08,37.04,25.24,,3.83,,,,,,,98.59,,,,,3.31,,,9.79
1580910496000,,,,,,,57.00,,,,,7.87,,,,,,,,,,,183.35,,,,,,,,,69.12,,8.86,,,,,266.62,,51.96,3.25,4.50,3.00,103.36,,,,,,,,,,,,,,21.33,,,12.02,15.39,,,95.60,31.62,28.63,,,1.00,,,,,,156.68,,,,,10.89,,8.50,140.05
1580977343000,,,,,,,,,,,,3.01,,20.06,,,,,,,,,17.42,,,,,,,,,7.01,,20.40,,,,,157.66,,55.68,,,,12.07,,,,,,,,,,,,,,6.12,,,0.30,,,,1.97,6.06,,,,,,,,,,42.56,,1.00,,,,,,9.89
1581043789000,,,,,,,,,,,,9.28,,76.58,,,,,,,,,40.83,,,,,4.75,,,,31.60,,2.03,,,,,168.86,,83.24,,,,54.57,,,,,,,,,,,,,,9.05,,,,13.33,,,0.47,11.45,0.75,,0.03,,,,,,,36.05,,,,,,,,16.02
1581110121000,,,,,,,,,,,,,,,,,,,,,,,58.47,,,,,,,,,9.34,,11.40,,,,,128.44,,4.84,,2.25,,32.24,,,,,,,,,,,,,,2.83,,,,6.56,,,0.01,9.58,2.82,,,,,,,,,18.25,,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,11.96,,2.34,,,,,102.13,,15.95,,,,8.02,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,63.26,,,,,,,,11.31
1581243665000,,,,,,,39.85,,,,,11.04,,10.00,,,,,,,,,,,,,,1.16,,,,11.52,,6.94,,,,,171.39,,53.97,,7.26,,83.28,,,,,,,,,,,,,,10.30,,,,11.59,,,,13.98,,,0.04,,,,,,54.74,120.38,,,,,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,109.06,,8.03,,,,,,,,,,,,,,,,,,1.89,,,0.65,1.05,,,,4.00,,,,,,,,,,30.00,,,,,,,,23.24
1581375300000,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,,,,4.33,,9.06,,,,,163.43,,16.14,,,,8.04,,,,,,,,,,,,,,0.94,,,12.79,2.38,,,,2.83,,,,,,,,,19.28,,,8.93,,,,,,0.53
1581441429000,,,,,,,,,,,,2.76,,28.11,,,,,,,,,10.71,,,,,,,,,5.83,,1.16,,,,,40.62,,55.27,7.51,,,,,,,,,,,,,,,,,2.79,,,2.73,4.73,,,,7.28,,,,,,,,,,,,,,,,,,1.69
1581508790000,,,,,,,,,,,,,,33.84,,,,,,,,,70.97,,,,,,,,,11.92,,24.90,,,,,99.15,,19.51,15.34,,,,,,,,,,,,,,,,,,,,4.89,,,,,9.22,,,2.04,,,,,,16.20,115.36,,,,,,,,82.70
1581574720000,,,,,,,,20.00,6.00,,,12.76,14.26,146.60,,,,,,,,,10.08,,,,,,,4.00,4.00,29.36,,95.40,,,,50.75,215.02,,113.43,3.52,17.04,7.00,24.10,,,,1.00,,,,67.61,,,,,,19.17,,,4.04,17.71,,,,141.42,,,1.45,9.00,,,,,,96.31,,,,,,,19.50,30.01
1581641265000,,,,,,,,65.00,,15.65,,19.69,49.44,41.01,,,,,,,,,64.67,,,,,,,,9.00,32.28,10.00,49.59,,,21.31,65.43,312.26,,74.27,13.55,5.04,3.00,38.31,,2.68,,3.00,,,100.21,,175.15,,,,,47.27,,,1.86,4.04,,,,75.73,,,,4.00,,,,0.68,,72.76,,28.01,,,9.12,,21.50,9.97
1581707956000,,,,,,,,,,,,5.26,2.40,,,,,,,,,,10.10,,,,,,,,,16.03,,5.95,,,,29.20,65.66,,108.43,,,,48.19,,,,,,,,,57.00,,,,,10.84,,,4.86,6.14,,,,23.45,,,,,,,,0.04,,40.32,,,,,,,,2.24
1581774043000,,,,,,,,,,,,,38.84,,,,,,,,,,,,,,,,,,,1.77,,2.03,,,,5.94,116.86,,112.47,,,,,,3.13,,,,,,,,,,,,84.43,,,3.92,9.31,,,,44.55,,,,,,,,,1.19,5.14,,,,,2.32,,,1.06
1581841298000,,,,2.03,,,,15.00,,,,,55.12,106.10,,,,,,,,,,,,,,,,,,17.57,,54.42,,,,44.00,154.57,,307.92,30.27,,,50.10,,2.92,,,,,,,,,,,,80.32,,,0.11,17.91,,,,104.18,,,,,,,,,3.18,20.09,,,,,,,,4.22
1581907086000,,,,5.99,,,,,,,,,7.00,86.52,,,,,,,,,,,,,,,,,,22.84,8.31,2.45,,,,6.13,246.57,,169.14,,,,,,0.60,,,,,,,21.00,,,,,42.35,,,0.58,10.41,,,,136.92,,,,3.00,,,,,,25.00,,,,,,,16.00,24.56
1581973926000,,,,,5.00,,,,3.00,,,1.76,10.78,10.00,3.04,,,,,,,,59.52,,,,,0.36,,3.00,3.00,29.58,,6.71,,,,,310.05,,40.74,,,,,,,,,,,,20.33,31.00,,,,,7.36,,,0.32,,,,,126.50,,,,,,,,,,72.06,,,,,,,,20.13
1582040665000,,,,8.23,14.52,,,,,,,,0.98,21.97,34.29,,,,,,,,60.31,,,,,,,,,18.16,,6.12,,,,,106.04,,51.61,,,,,,,,,,,,,,,,,,7.51,,,0.01,,,,,20.50,,,,,,,,,1.91,20.19,,,,,,,,5.56
1582106715000,,,,16.34,14.07,,,,,,,,2.69,40.34,0.68,,,,,,,,0.00,,,,,,,,,6.16,,7.70,,,,,74.86,,49.52,,,,,,,,,,,,,,,,,,7.49,,,,,,,,32.92,,,,,,,,,,,,,,,,,,51.06
1582173039000,,,,37.74,22.13,,,,4.00,,,10.04,3.14,75.36,1.23,,,,,,,,15.10,,,,,,,4.00,12.00,,,99.93,,,,,113.85,,209.56,3.13,,12.00,45.56,,1.91,,9.00,,,,15.48,,,,,,72.16,,,0.41,,,,,62.82,,,,9.00,,,20.59,,20.16,,,,,,,,16.00,100.53
1582240159000,,,,38.76,19.10,,,10.00,3.00,,,0.99,7.08,51.20,,,,,,,,,1.80,,,,,,,,3.00,21.03,,3.36,,,,,184.86,,54.08,,,3.00,,,,,3.00,,,,,5.00,,,,,16.08,,,6.34,,,,,73.73,,,,3.00,,,,,,20.00,,,,,,,,28.58
1582306851000,,,,13.93,18.09,,,,,,,2.76,,,,,,,,,,,41.71,,,,,,,,,15.27,,16.56,,,,,136.22,,15.87,,,,,,,,,,,,13.93,,,,,,16.58,,,3.83,,,,,52.53,,,,,,,,,,55.77,,,,,,,,3.01
1582372667000,,,,,18.90,,,,,,,,,,,,,,,,,,34.05,,,,,,,,,1.53,,56.83,,,,,46.84,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,8.26,10.88,,,,,,,,,,,,,,,,,,10.38,,,,,,,,,1.52,,7.45,,,,,56.64,,38.60,,,,,4.53,,,,,,,,,,,,,4.84,,,1.89,,,,,8.02,,,0.03,,,,,,,,,,,,,,,8.05
1582505376000,,,,5.44,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,59.06,,5.37,,,,,6.23,,,,,,,,,,,,,,,,1.34,,,,,8.56,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,5.43,36.05,,,,,,,0.75,2.98,,,,,,,,,,,,,,,,,,,13.50,,28.08,,,,,158.23,,68.45,,,,,13.30,0.31,,,,,,,,,,,,13.54,,,,,,,,54.08,,,,,,,,,,,,,,,,,,3.99
1582638796000,,,,2.77,15.54,,,,,,,0.99,,,,,,,,,,,3.96,,,,,,,,,5.18,,4.22,,,,,64.21,,28.19,,,,,,2.11,,,,,,,,,,,,5.90,,,3.20,,,,,20.39,,,,,,,,,4.01,,,,,,,,,4.28
1582705647000,,,,21.01,35.49,,,,,,,,15.81,,,,,,,,,,3.89,,,,,,,,,7.48,,53.90,,,,,126.17,,34.40,,,,,,,,,,,,,,,,,,6.95,,,,,,,,47.16,,,1.47,,,,,,0.42,38.04,,,,,,,,15.61
1582771019000,,,,13.63,58.82,,,,,,,,,20.00,,,,,,,,,0.25,,,,,,,,,14.77,,62.29,,,,,119.37,,111.98,,,,,7.56,0.93,,,,,,,,,,,,1.14,,,2.39,,,,,52.53,,,0.80,,,,,,,40.00,,,,,4.61,,,31.44
1582837876000,,,,57.26,30.84,,,,,,,2.01,,10.00,,,,,,,,,52.39,,,,,,,,,14.55,,5.37,,,,,259.14,,44.47,4.66,,,,1.51,0.61,,,,,,,,,,,,13.54,,,,,,,,52.41,,,,,,,,,,20.00,,,,,,,,28.73
1582904573000,,,,58.38,20.89,,,,,,,,14.39,,,,,,,,,,0.25,,,,,,,,,11.28,,26.24,,,,,122.78,,24.11,,,,15.00,4.53,,,,,,,,,,,15.48,,,,,1.08,,,,,20.00,,,,,,,,,,,,,,,,,,103.68
1582970808000,,,,26.51,31.14,,,,,,,,,,1.29,,,,,,,,27.20,,,,,,,,,1.51,,6.79,,,,,31.61,,18.06,,,,,3.02,,,,,,,,,,,,,3.97,,,0.03,,,,,14.16,,,0.25,,,,,,,,,,,,,,,2.11
1583036689000,,,,19.78,24.41,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,1.51,,9.56,,,,,81.66,,24.23,8.63,,,,,,,,,,,,,,,,,2.97,,,0.45,,,,,,,,,,,,,,,,,,,,,,,5.70
1583103301000,,,,125.46,139.44,,,37.50,18.00,,,10.99,94.75,354.45,,30.05,,,,,,,106.01,,,30.00,,,,17.00,11.00,108.20,10.46,140.73,,,43.23,,219.68,,229.24,48.00,9.77,22.00,29.38,32.32,1.60,,12.00,,,,266.80,,,,0.31,,364.67,,,0.46,,,,,79.74,,,0.77,11.00,,,58.86,,6.08,37.12,,,,,26.99,,,96.36
1583168974000,,,,29.41,68.48,,,,,,,3.75,,,,,,,,,,,149.05,,,11.26,,0.25,,,,29.85,,31.26,,,,,77.84,,38.33,,,,,18.15,,,1.00,,,,,,,,,,26.02,,,,,,,,14.54,,,0.39,,,,,,,40.14,,,,,,,,65.68
1583235956000,,,,44.53,28.38,,,,,,,,,20.00,,,,,,,,,40.42,,,,,,,,,5.63,,6.94,,,,,196.26,,102.63,,9.75,,,8.84,,,,,,,,,,,,,13.33,,,,,,,,53.18,,,,,,,,,,,,,,,,,,0.09
1583302077000,,,,33.62,41.53,,,20.00,,,,,,,,,,,,2.15,,,4.95,,,,,,,,,3.31,5.00,14.51,,,,,82.57,,25.08,,,,,4.03,2.76,,,,,,,,,,,,10.83,,,0.56,,,,,22.25,,,,,,,,,,,,,,,,,,13.55
1583368317000,,,,28.40,21.34,,,,,,,1.00,,,,,,,,6.33,,,0.82,,,,,,,,,1.64,5.00,20.21,,,,,77.86,,,,,,,,,,,,,,,,,,,,14.85,,,0.09,,,,,19.67,,,,,,,,,,60.00,,,,,,,3.50,7.49
1583435384000,,,,,3.96,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,9.98,14.90,,,,,,,8.17,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,15.09,25.55,,,,,,,,,,,,,,,,,,70.45,,,,,,,,,,,1.46,,,,,15.45,,,,,,,9.85,,,,,,,,,,,,,2.96,,,0.65,,,,,4.05,,,,,,,,,,,,,,,,,,5.99
1583567810000,,,,,25.06,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,1.58,,1.07,,,,,,,67.99,,,,,7.83,,,,,,,,,,,,,0.94,,,0.01,,,,,,,,1.04,,,,,,,,,,,,0.96,,,11.32
1583633541000,,,,54.56,51.53,1.28,,,3.00,,,10.79,2.95,70.00,,,,,,2.28,,,3.95,,,,,,,3.00,6.00,9.58,,8.13,,,,,98.95,,40.17,11.20,,3.00,,8.27,,,6.00,,,,,,,,,,14.12,,,0.47,,,,,49.97,,,,3.00,,,,,,,,,,,2.92,,14.00,21.43
1583699841000,,,,54.67,59.97,,,,,,,,,20.00,,,,,,2.89,,,2.97,,,,,,,,,14.18,5.00,11.61,,,,,99.10,,28.06,6.47,,,,6.05,0.46,,,,,,80.14,,,,,,4.76,,,1.41,,,,,109.24,,,2.15,,,,,,,,,,,,,,,0.27
