timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.31
1577315631000,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,2.26,,,,,,,,,,,,,0.29
1577402327000,9.09,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,7.56,3.44,,,,,,,,,,,,,,,,,,,,,,,3.88,,,4.00,,,,4.50,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,3.51
1577573599000,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,1.92,,,,,,,,,,,,,0.68
1577659927000,2.06,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,1.50,,0.92,,,,,,,,,,,,,8.91
1577746179000,11.99,,,,,,,3.00,,,,0.07,,8.59,,,,,,,,,,1.71,,,,,,,17.93,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,18.50,,,,,,0.76,,,,,,,,,,,7.34,,,,0.36
1577832303000,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,0.68,2.52,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,3.11,0.37,,,,,,,,,,,,,,15.96
1577918935000,8.29,,,0.76,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,2.52,,,,,,,,,,,,,,,,,0.22
1577997589000,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,1.26,,,,,,,,,,,1.81,,,,1.31
1578063677000,1.18,,,0.74,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,2.26,,,,,,,,,,,0.20,,,,4.78
1578129566000,5.80,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,2.10,,,0.73,,,,,,,,9.68,,,,,,,,,,,,3.15,,,,,,,,12.18,,19.28,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,2.75,,,,,,,,,,,,,,,72.85
1578261907000,2.01,,,0.04,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,1.87,,,,0.01,,,,,,,,,,,,,,4.48
1578327837000,9.78,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,1.96,,2.20,,,,,,,,,,,,,0.84
1578393679000,20.60,,,10.42,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,1.70,0.76,,,,,,,,10.23,,,6.00,,,,,,,,,,,,,6.04,,,,,,,,,,,16.40,,,,,,3.52,1.95,3.96,9.00,,,,,,,,,,,,11.36
1578459841000,3.82,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,11.21,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,6.60,,3.47,,,,4.22,,1.42,,,,,,,,,,,,,0.92
1578526345000,4.05,,,10.11,,,,,,,,0.48,,,,,,,,,,,,,,,5.08,,,,1.73,9.61,,,,,,,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,3.58,2.02,,,2.65,,4.19,,,,,,,,,0.06,,,,26.39
1578592894000,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,1.19,,,0.06,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,9.65,,,,,,,,,,,2.12,,,,,,,,,,,,0.97,,,,,,,3.56,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,17.11,,,,,,2.25,,1.34,,,,,,,,,,,,,3.51
1578790822000,8.04,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,9.02,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,0.00,,,,18.10
1578923015000,5.24,,,0.14,,,,,,,,0.07,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,9.00,,,,
1578989540000,9.95,,,0.03,,,,,,,,8.60,,,,,,,,,,,,,,,2.25,,,,0.92,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,0.75,0.40,0.96,,,,,,,,,,0.00,,,3.56
1579055596000,27.64,,,2.77,,,1.00,1.00,,,,,,,,,,,6.00,,,,,13.16,,,,,,,6.75,3.02,,,8.00,,,,,68.20,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,37.74,,1.18,,,,2.06,0.39,11.29,3.00,,,,,,,,,8.06,,,5.15
1579122050000,39.11,,,3.15,,,10.00,9.00,,,,,,,,,,,10.00,,,,,11.57,,,,,,,2.84,8.05,,,,,,,,71.56,,,4.00,7.00,,,,,0.80,,,,,,,4.07,,,,,,,,,,,35.34,,1.12,,,,21.71,0.06,3.14,10.00,,,,,,,,,20.38,,,7.49
1579188604000,301.71,,,19.47,,,50.00,70.00,,,,,,,38.79,,,,77.00,,,,,117.88,,,51.76,,,,6.71,67.31,,12.68,139.50,,,,,52.23,,,71.00,73.00,,,,,34.66,,,,,,,38.92,,,,,,,,27.25,,,194.59,,18.83,5.95,,,25.23,0.02,9.47,68.00,,,,,,,3.15,75.68,77.76,,,403.38
1579254375000,220.38,,,1.38,,,17.00,15.00,,,,,,,0.57,,,,7.00,,,,,35.98,,,5.50,,,,7.44,4.00,,8.76,11.50,,,,,128.99,,,16.00,16.00,,,,,63.91,,,,,,,44.67,,,,,,,,4.28,,,127.41,,21.51,4.42,,,21.60,0.02,13.88,11.00,,,,,,,,45.51,70.28,,,83.85
1579320115000,206.61,,,12.29,,,15.00,13.00,,,,,,,,,,,15.00,,,,,146.19,,92.82,4.26,,,,43.07,,,31.50,41.54,,,,,99.33,,,25.00,16.00,,,,,59.68,,,,,,,162.90,,,,,,,,0.17,,,309.46,,41.75,,,,28.96,,43.94,27.00,,,,,,,,81.09,127.43,,,21.73
1579386588000,247.56,,,4.20,,,10.00,17.00,,,,,,,,,,,19.00,,,,,62.04,,,7.04,,,,42.14,,,20.48,14.50,,,,,18.10,,,12.00,13.00,,,,,31.00,,,,,,,10.19,,,,,,,257.47,4.74,50.13,,170.11,,4.36,,,,29.09,,53.45,8.00,,,,,,,,106.33,163.18,,,46.66
1579453251000,70.26,,,,,,22.00,15.00,,,,,,,,,,,14.00,,,,,47.26,,,4.50,,,,15.36,,,5.38,40.47,,,,,,,,13.00,13.00,,,,,28.03,,,,,3.02,15.00,130.02,,,,,50.39,,237.48,1.24,123.09,,40.01,,20.01,,,,25.92,,10.89,17.00,,,,,,,,27.49,87.83,,,3.96
1579518909000,38.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,5.31,,,,,8.07,,,,,,,,,254.82,6.50,33.09,,7.17,,,0.19,,,,,,,,,,,,,,1.51,7.68,,,2.02
1579584998000,104.31,,,1.96,,,12.00,15.00,,,,,,,,,,,12.00,,,,,29.53,,,19.81,,,,14.73,6.60,,3.87,25.68,,,,,,60.50,,10.00,12.00,,,,,48.67,205.00,,,,29.94,,15.36,,,,,,,304.67,,93.12,,176.21,,83.67,,,,,,2.56,9.00,,,,,,,146.35,35.01,40.17,,7.60,24.46
1579650516000,32.52,,,,,,,,,,,,,,,,,,,,,,,7.45,,,4.75,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,22.32,,,,,,,,,253.68,,30.15,,22.67,,,,,,0.99,,3.72,,,,,,,,,,8.89,,,29.86
1579717286000,22.67,,,,,,,,,,,,,6.21,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,250.29,,4.03,,16.35,,,,,,5.01,,1.24,,,,,,,,,0.99,4.90,,,8.72
1579783170000,31.79,,,11.80,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,6.03,,,,,,,,,140.43,,30.78,,2.41,,,,,,,,,,,,,,,,,15.91,7.72,,,12.16
1579848954000,91.09,,,,,,9.00,3.00,,,,,,15.96,,,,,3.00,,,,,14.79,,,,,,,,,,,,,,,,,,,6.00,,,,,,7.43,,,,,73.57,,,,,,,,,264.26,,161.08,,45.14,,,,,,20.91,,33.95,6.00,,,,,,,0.93,,1.35,,,12.19
1579915579000,143.39,,,,,,27.00,31.00,,,,,,49.77,,,,,34.00,,,,,78.32,,,8.76,,,,,,,36.05,67.50,,,,,,,,31.00,24.00,,,1.88,,33.22,,,,,165.23,,,,,,,61.07,,243.49,,130.88,,63.21,,,,,,27.53,,24.55,27.00,,,,,,,,137.61,94.54,,,22.05
1579982233000,85.36,20.00,,,,,,3.00,,,,,,44.32,,,,,1.00,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.00,,,,,27.45,,,,,81.36,,,,,,,167.36,,393.88,,71.58,,49.97,,,,,,14.77,,19.07,1.00,,,,,,,,50.27,5.69,,,58.73
1580049245000,57.81,,,0.02,,,6.00,3.00,,,,,,18.35,,,,,6.00,,,,,5.21,,,,,,,,,,8.22,14.50,,,,,,,,3.00,6.00,,,0.12,,5.42,,,,,70.04,,,,,,,126.50,,216.12,,42.82,,63.64,,,,,,5.00,,1.00,6.00,,,,,,,,17.90,,,,5.35
1580114658000,28.14,15.12,,,,,,,,,,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,106.60,,,,,,,56.00,,212.38,5.19,83.74,,14.10,,,1.41,,,4.99,,2.58,,,,,,,,,,1.29,,,15.18
1580180893000,7.74,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,3.72,,,,,66.14,,,,,,,,,271.80,,34.18,,6.31,,,3.56,,,2.50,,2.55,,,,,,,,,28.82,0.27,,,24.04
1580247630000,14.21,,,2.21,,,,,1.00,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,48.29,,,,,,,33.73,,124.96,,16.09,,1.22,,,,,,,,,,,,,,,,,26.19,2.44,,,18.12
1580313366000,16.43,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,24.24,10.08,,,,,,,,89.70,,47.46,,,,,,,,,,,,,,,,,,,50.38,24.27,,,23.59
1580380051000,10.03,10.08,18.97,,,,,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,3.60,2.00,,,,,,,,,3.00,,,,,7.68,,,,,40.26,10.00,,,,,,50.00,,157.39,1.17,21.04,,3.59,,,2.90,,,2.99,,4.79,1.00,,,,,,,,10.08,11.14,,,8.19
1580446477000,13.98,30.25,,7.89,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.29,,12.00,,,,,36.01,,,,,,,45.70,,67.25,,20.94,,1.18,,,1.79,,,1.00,,3.59,,,,,,,,,30.02,17.66,,,2.29
1580512997000,21.90,,,,,,1.00,3.00,,4.27,,,,8.11,,,,,3.00,,,,,30.41,,,12.01,,,,,72.50,,,8.00,,,,,,,,3.00,1.00,,,,,36.95,314.06,,,,23.00,,,,,,,,,122.73,,16.00,,21.29,,,,,,5.76,,,1.00,,,,,,,,62.43,176.00,,,2.85
1580579921000,7.07,,,5.50,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,7.65,,,,,40.21,,,,,,,31.55,,98.99,0.31,4.01,,7.71,,,,,,1.51,,,,,,,,,,,10.06,0.12,,,0.51
1580645575000,10.45,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,4.94,,,,,8.01,,,,,,,,,42.38,,4.03,,2.83,,,,,,0.75,,,,,,,,,,,68.52,5.78,,,2.79
1580711822000,6.29,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,2.85,,,,,23.79,,,,,,,,,104.94,,,,,,,,,,,,,,,,,,,,,,2.37,,,2.33
1580778615000,44.35,,58.07,1.01,,,2.00,4.00,0.50,18.94,,,,15.50,,,,,9.00,,,,,15.40,,,,,,,,,,,16.00,,,,,,,,1.00,9.00,,,65.67,,16.19,,,,,30.00,,115.36,,,,,130.13,,136.69,0.31,20.47,,56.64,,,,,,9.55,,1.82,1.00,,,,,,,,1.71,123.81,,,86.18
1580844182000,55.66,36.13,59.92,0.08,,,,,,9.72,,,,,,,,,,,,,,25.24,,,,,,,,,,,,,,,,,,,,,,,73.08,,37.04,,,,,15.96,10.00,,,,,,98.59,,291.14,3.83,199.08,,30.02,,,3.06,,,3.51,0.55,3.31,,,,,,,,,101.68,7.95,,,9.79
1580910496000,69.12,,57.00,12.02,,,3.00,1.00,,3.25,,,,15.39,,,,,,,,,,28.63,,,4.50,,,,,,,,8.50,,,,,,,,,,,,95.60,,31.62,,,,,51.96,,,,,,,156.68,,266.62,,103.36,,21.33,,,,,,7.87,,10.89,,,,,,,,,183.35,8.86,,,140.05
1580977343000,7.01,20.06,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,6.06,,,,,55.68,,,,,,,42.56,,157.66,,12.07,,6.12,,,,,,3.01,,,,,,,,,,,17.42,20.40,,,10.89
1581043789000,31.60,76.58,,,,,,,,,,,,13.33,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.47,,11.45,,,,,83.24,,,,,,,36.05,,168.86,0.03,54.57,,9.05,,,4.75,,,9.28,,,,,,,,,,,40.83,2.03,,,16.02
1581110121000,9.34,,,,,,,,,,,,,6.56,,,,,,,,,,2.82,,,2.25,,,,,,,,,,,,,,,,,,,,0.01,,9.58,,,,,4.84,,,,,,,18.25,,128.44,,32.24,,2.83,,,,,,,,,,,,,,,,,58.47,11.40,,,87.92
1581177428000,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,15.95,,,,,,,63.26,,102.13,,8.02,,,,,,,,,,,,,,,,,,,27.78,2.34,,,11.31
1581243665000,11.52,10.00,39.85,,,,,,,,,,,11.59,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,,,,13.98,,,,,53.97,,,,,,,120.38,,171.39,0.04,83.28,,10.30,,,1.16,,,11.04,,,,,,,,,54.74,,,6.94,,,12.42
1581310184000,,,,0.65,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,8.03,,,,,,,30.00,,109.06,,,,1.89,,,,,,,,,,,,,,,,,,3.07,,,23.24
1581375300000,4.33,,,12.79,,,,,0.14,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,16.14,,,,,,,,,163.43,,8.04,,0.94,,,,,,,,,,,,,,,19.28,,10.08,9.06,,,9.32
1581441429000,5.83,28.11,,2.73,,,,,,7.51,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.28,,,,,55.27,,,,,,,,,40.62,,,,2.79,,,,,,2.76,,,,,,,,,,,10.71,1.16,,,1.69
1581508790000,11.92,33.84,,4.89,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,19.51,,,,,,,115.36,,99.15,2.04,,,,,,,,,,,,,,,,,,16.20,,70.97,24.90,,,82.70
1581574720000,29.36,146.60,,4.04,,,7.00,9.00,,3.52,50.75,,,17.71,,,,,1.00,,,,,,,,17.04,,,14.26,,,,,19.50,,,,,,,,4.00,4.00,,,,,141.42,,,,,113.43,20.00,67.61,,,,,96.31,,215.02,1.45,24.10,,19.17,,,,,,12.76,,,6.00,,,,,,,,10.08,95.40,,,30.01
1581641265000,32.28,41.01,,1.86,,,3.00,4.00,,13.55,65.43,,,4.04,2.68,,,100.21,3.00,,,,,,,,5.04,,,49.44,,15.65,,,21.50,,,,,,,,,9.00,175.15,,,,75.73,,,,,74.27,65.00,,,,,,72.76,,312.26,,38.31,,47.27,,,,,,19.69,,9.12,,,10.00,,,,,,64.67,49.59,,21.31,38.65
1581707956000,16.03,,,4.86,,,,,,,29.20,,,6.14,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,57.00,,,,23.45,,,,,108.43,,,,,,,40.32,,65.66,,48.19,,10.84,,,,,,5.26,,,,,,,,,,,10.10,5.95,,,2.28
1581774043000,1.77,,,3.92,,,,,,,5.94,,,9.31,3.13,,,,,,,,,,,,,,,38.84,,,,,,,,,,,,,,,,,,,44.55,,,,,112.47,,,,,,,5.14,,116.86,,,,84.43,,,,,,,,2.32,,,,,,,1.19,,,2.03,,,1.06
1581841298000,17.57,106.10,,0.11,,,,,,30.27,44.00,,,17.91,2.92,,,,,,,,,,,,,,,55.12,,,,,,,,,,,,,,,,,,,104.18,,,,,307.92,15.00,,,,,,20.09,,154.57,,50.10,,80.32,,,,,,,,,,2.03,,,,,3.18,,,54.42,,,4.22
1581907086000,22.84,86.52,,0.58,,,,3.00,,,6.13,,,10.41,0.60,,,,,,,,,,,,,,,7.00,,,,,16.00,,,,,,,,,,21.00,,,,136.92,,,,,169.14,,,,,,,25.00,,246.57,,,,42.35,,,,,,,,,,5.99,8.31,,,,,,,2.45,,,24.56
1581973926000,29.58,10.00,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,10.78,,,,,,,,,,,,,3.00,3.00,31.00,,,,126.50,,,,,40.74,,20.33,,5.00,,,72.06,,310.05,,,,7.36,,,0.36,,,1.76,,,3.00,,,,,,,3.04,59.52,6.71,,,20.13
1582040665000,18.16,21.97,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,20.50,,,,,51.61,,,,14.52,,,20.19,,106.04,,,,7.51,,,,,,,,,,8.23,,,,,1.91,34.29,60.31,6.12,,,5.56
1582106715000,6.16,40.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,32.92,,,,,49.52,,,,14.07,,,,,74.86,,,,7.49,,,,,,,,,,16.34,,,,,,0.68,0.00,7.70,,,51.06
1582173039000,,75.36,,0.41,,,12.00,9.00,,3.13,,,,,1.91,,,,9.00,,,,,,,20.59,,,,3.14,,,,,16.00,,,,,,,,4.00,12.00,,,,,62.82,,,,,209.56,,15.48,,22.13,,,,,113.85,,45.56,,72.16,,,,,,10.04,,,4.00,37.74,,,,,20.16,1.23,15.10,99.93,,,100.53
1582240159000,21.03,51.20,,6.34,,,3.00,3.00,,,,,,,,,,,3.00,,,,,,,,,,,7.08,,,,,,,,,,,,,,3.00,5.00,,,,73.73,,,,,54.08,10.00,,,19.10,,,20.00,,184.86,,,,16.08,,,,,,0.99,,,3.00,38.76,,,,,,,1.80,3.36,,,28.58
1582306851000,15.27,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.53,,,,,15.87,,13.93,,18.09,,,55.77,,136.22,,,,16.58,,,,,,2.76,,,,13.93,,,,,,,41.71,16.56,,,3.01
1582372667000,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,36.53,,,,18.90,,,,,46.84,,,,,,,,,,,,,,,,,,,,,34.05,56.83,,,2.25
1582439543000,1.52,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,38.60,,,,10.88,,,,,56.64,0.03,,,4.84,,,,,,,,,,8.26,,4.53,,,,,10.38,7.45,,,8.05
1582505376000,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,5.37,,,,2.39,,,,,59.06,,,,,,,,,,,,,,5.44,,6.23,,,,,,3.71,,,4.34
1582571821000,13.50,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,54.08,,,,,68.45,,,,36.05,,,,,158.23,,,,13.54,,,,,,0.75,,,,5.43,,13.30,,,,,,28.08,,,3.99
1582638796000,5.18,,,3.20,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.39,,,,,28.19,,,,15.54,,,,,64.21,,,,5.90,,,,,,0.99,,,,2.77,,,,,4.01,,3.96,4.22,,,4.28
1582705647000,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,47.16,,,,,34.40,,,,35.49,,,38.04,,126.17,1.47,,,6.95,,,,,,,,,,21.01,,,,,0.42,,3.89,53.90,,,15.61
