timestamp,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,2.47,,,,,2.26,9.86,,,,,,,,0.29
1577402327000,,,4.50,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,3.88,,,,3.44,,,,,,,,,,4.00,,,,,,8.76,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,0.27,,,,,,,3.51
1577573599000,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,1.92,4.68,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,4.78,,,,1.50,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,9.89,,,,,0.92,4.47,,,,,,,,8.91
1577746179000,,,,,,,,,,,8.59,,0.07,,,,1.71,,,,,,,,,,,,,,,,4.65,,,,0.76,,,,,,,,,,,,,,,,,,11.99,,,,,0.02,,,,,,,,,,,,,,18.50,,,,,,17.93,7.34,,,3.00,,,,0.36
1577832303000,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,6.84,2.52,,,3.11,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,0.68,,,,,,,,15.96
1577918935000,,,2.52,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,0.76,,11.23,,,,,,2.97,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,1.26,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,10.77,,,,,,2.15,1.81,,,,,,,1.31
1578063677000,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,20.64,,,,2.26,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,0.74,,13.39,,,,,,0.82,0.20,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,1.35,,4.82,,,,,,0.82,,,,,,,,1.80
1578195701000,,,,,,19.28,,,,,,,9.68,,,,3.15,,,,,,,,,,,,,,,,18.61,12.18,,,2.75,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,0.73,,34.45,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,0.05,,,,,,,,,1.87,,,,,,,,,,,11.53,,,,,,,,,,,,0.01,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.04,,2.88,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,,,,18.27,,,,1.96,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,9.12,,,,,2.20,1.67,,,,,,,,0.84
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,0.76,,,3.52,,,,6.00,,,,1.95,,,,,,6.04,,,,20.60,,,,,,,,,,,,,,,,,10.42,,16.40,,,,,3.96,1.70,,9.00,,6.00,,,,11.36
1578459841000,,,,,,,,,,,,,3.50,,,,,3.47,,,,,,,,,,,,,,,11.21,,,,4.22,,,,,,,,,,,,,,,,,,3.82,,,,,2.06,,,,,,,,,,,,,,6.60,,,,,1.42,1.71,,,,,,,,0.92
1578526345000,,,,,,,,,,,,,0.48,,,,,3.58,,,,2.02,,,,,,,,,,,16.87,9.61,,,2.65,,,,,,,,,,,5.08,,,,,,,4.05,,,,,,,,,,,,,,,,,10.11,,8.28,,,,,4.19,1.73,0.06,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,0.88,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,0.06,,0.99,,,,,,1.76,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,2.12,,,,0.97,,,,,,,,,,,,,,,,20.27,,,,2.25,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,17.11,,,,,1.34,3.56,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,1.13,,,,,,,0.00,,,,,,,18.10
1578923015000,,,,,,,,,,,,,0.07,,,,6.20,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,0.14,,1.53,,,,,,,9.00,,,,,,,
1578989540000,,,,,,,,,,,,,8.60,,,,,,,,,,,,,,,,,,,,12.98,,,,0.75,,,,,,,,0.40,,,2.25,0.00,,,,,,9.95,,,,,,,,,,,,,,,,,0.03,,3.77,,,,,0.96,0.92,,,,,,,,3.56
1579055596000,,,,,,,,,,,,,,1.00,,,13.16,1.18,,,,,,,6.00,,,,,,,,68.20,3.02,,,2.06,,,,9.00,,,,0.39,,,,8.06,,,8.00,,,27.64,,,,,,,,,,,,,,,,,2.77,,37.74,,,,,11.29,6.75,,3.00,,1.00,,,,5.15
1579122050000,,,,,,,,,,,,,,10.00,,,11.57,1.12,,,,,,,10.00,,,7.00,,,,,71.56,8.05,,,21.71,,,0.80,4.00,,,,0.06,,,,20.38,,4.07,,,,39.11,,,,,,,,,,,,,,,,,3.15,,35.34,,,,,3.14,2.84,,10.00,,9.00,,,,7.49
1579188604000,,,,,,12.68,,,,,,,,50.00,,,117.88,18.83,,,,5.95,,,77.00,,,73.00,,,,38.79,52.23,67.31,,,25.23,,,34.66,71.00,,,,0.02,,,51.76,77.76,,38.92,139.50,,,301.71,,,,,27.25,,,3.15,,,,,,,,,19.47,,194.59,,,,,9.47,6.71,75.68,68.00,,70.00,,,,403.38
1579254375000,,,,,,8.76,,,,,,,,17.00,,,35.98,21.51,,,,4.42,,,7.00,,,16.00,,,,0.57,128.99,4.00,,,21.60,,,63.91,16.00,,,,0.02,,,5.50,70.28,,44.67,11.50,,,220.38,,,,,4.28,,,,,,,,,,,,1.38,,127.41,,,,,13.88,7.44,45.51,11.00,,15.00,,,,83.85
1579320115000,,,,,,31.50,,,,,,,,15.00,,,146.19,41.75,,,,,,,15.00,,,16.00,,,92.82,,99.33,,,,28.96,,,59.68,25.00,,,,,,,4.26,127.43,,162.90,41.54,,,206.61,,,,,0.17,,,,,,,,,,,,12.29,,309.46,,,,,43.94,43.07,81.09,27.00,,13.00,,,,21.73
1579386588000,,,,,,20.48,,,,,,,,10.00,,,62.04,4.36,,,,,,,19.00,,,13.00,,,,,18.10,,,,29.09,,,31.00,12.00,,,,,,,7.04,163.18,,10.19,14.50,,,247.56,257.47,,,,4.74,,,,,,,,,,50.13,,4.20,,170.11,,,,,53.45,42.14,106.33,8.00,,17.00,,,,46.66
1579453251000,,,,,,5.38,,,,,,,,22.00,,3.02,47.26,20.01,,,,,,,14.00,,,13.00,,,,,,,,,25.92,,,28.03,13.00,,,,,,,4.50,87.83,,130.02,40.47,,,70.26,237.48,,,,1.24,15.00,,,,,,,,,123.09,,,,40.01,,50.39,,,10.89,15.36,27.49,17.00,,15.00,,,,3.96
1579518909000,,,,,,,,,,,,,,,,8.07,,,,,,0.19,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,7.68,,,,,,38.23,254.82,,,,6.50,,,,,,,,,,33.09,,,,7.17,,,,,,2.00,1.51,,,,,,,2.02
1579584998000,,,,,,3.87,,,,,,,,12.00,,29.94,29.53,83.67,,,,,,,12.00,,,12.00,,,,,,6.60,205.00,,,,,48.67,10.00,,,,,,,19.81,40.17,,15.36,25.68,7.60,,104.31,304.67,,,,,,,146.35,60.50,,,,,,93.12,,1.96,,176.21,,,,,2.56,14.73,35.01,9.00,,15.00,,,,24.46
1579650516000,,,,,,,,,,,,,,,,22.32,7.45,,,,,,,,,,,,,,,,,,,,0.99,,,5.25,,,,,,,,4.75,8.89,,,,,,32.52,253.68,,,,,,,,,,,,,,30.15,,,,22.67,,,,,3.72,,,,,,,,,29.86
1579717286000,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,7.72,,,,,,,,2.01,4.90,,,,,,22.67,250.29,,,,,,,,,,,,,,4.03,,,,16.35,,,,,1.24,,0.99,,,,,,,8.72
1579783170000,,,,,,,,,,,1.72,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,7.72,,,,,,31.79,140.43,,,,,,,,,,,,,,30.78,,11.80,,2.41,,,,,,,15.91,,,,,,,12.16
1579848954000,,,,,,,,,,,15.96,,,9.00,,73.57,14.79,,,,,,,,3.00,,,,,,,,,,,,20.91,,,7.43,6.00,,,,,,,,1.35,,,,,,91.09,264.26,,,,,,,0.93,,,,,,,161.08,,,,45.14,,,,,33.95,,,6.00,,3.00,,,,12.19
1579915579000,,,,,,36.05,,,,,49.77,,,27.00,,165.23,78.32,,,,,,,,34.00,,,24.00,,,,,,,,,27.53,,,33.22,31.00,,,1.88,,,,8.76,94.54,,,67.50,,,143.39,243.49,,,,,,,,,,,,,,130.88,,,,63.21,,61.07,,,24.55,,137.61,27.00,,31.00,,,,22.05
1579982233000,,,,,,,,,,,44.32,,,,,81.36,,,,,,,,,1.00,,,1.00,,,,,,,,,14.77,,,27.45,,,,,,,,1.50,5.69,,,,,20.00,85.36,393.88,,,,,,,,,,,,,,71.58,,,,49.97,,167.36,,,19.07,,50.27,1.00,,3.00,,,,58.73
1580049245000,,,,,,8.22,,,,,18.35,,,6.00,,70.04,5.21,,,,,,,,6.00,,,6.00,,,,,,,,,5.00,,,5.42,3.00,,,0.12,,,,,,,,14.50,,,57.81,216.12,,,,,,,,,,,,,,42.82,,0.02,,63.64,,126.50,,,1.00,,17.90,6.00,,3.00,,,,5.35
1580114658000,,,,,,,,,,,5.71,,,,,106.60,,,,,,1.41,,,,,,,,,,,,,,,4.99,,,6.81,,,,,,,,,1.29,,,,,15.12,28.14,212.38,,,,5.19,,,,,,,,,,83.74,,,,14.10,,56.00,,,2.58,,,,,,,,,15.18
1580180893000,,,,,,,,,,,2.15,,,,,66.14,,,,,,3.56,,,,,,,,,,,,,,,2.50,,,3.72,,,,5.96,,,,,0.27,,,,,,7.74,271.80,,,,,,,,,,,,,,34.18,,,,6.31,,,,,2.55,,28.82,,,,,,,24.04
1580247630000,,,,,,,,,,,3.43,,,,,48.29,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,2.44,,,,,,14.21,124.96,,,,,,,,,,,,,,16.09,,2.21,,1.22,,33.73,,,,,26.19,,,,,,1.00,18.12
1580313366000,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,24.27,,,,,20.17,16.43,89.70,,,,,10.08,,,,,,,,,47.46,,,,,,,,,,,50.38,,,,,,,23.59
1580380051000,,,,,,3.60,,,,,7.95,,,,,40.26,,,,,,2.90,,,,,,3.00,,,,,,,,,2.99,,18.97,7.68,,,,,,,,,11.14,,,2.00,,10.08,10.03,157.39,,,,1.17,10.00,,,,,,,,,21.04,,,,3.59,,50.00,,,4.79,,10.08,1.00,,,,,,8.19
1580446477000,,,,,,,,,,,7.45,,,,,36.01,,,,,,1.79,,,,,,,,,,,,,,,1.00,,,12.00,,,,28.29,,,,,17.66,,,,,30.25,13.98,67.25,,,,,,,,,,,,,,20.94,,7.89,,1.18,,45.70,,,3.59,,30.02,,,,,,,2.29
1580512997000,,,,,,,,,,,8.11,,,1.00,,23.00,30.41,,,,,,,,3.00,,,1.00,,,,,,72.50,314.06,,5.76,,,36.95,3.00,,,,,,,12.01,176.00,,,8.00,,,21.90,122.73,,,,,,,,,,,,,,16.00,4.27,,,21.29,,,,,,,62.43,1.00,,3.00,,,,2.85
1580579921000,,,,,,,,,,,6.95,,,,,40.21,,,,,,,,,,,,,,,,,,,,,1.51,,,7.65,,,,0.77,,,,,0.12,,,,,,7.07,98.99,,,,0.31,,,,,,,,,,4.01,,5.50,,7.71,,31.55,,,,,10.06,,,,,,,0.51
1580645575000,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,0.75,,,4.94,,,,0.41,,,,,5.78,,,,,,10.45,42.38,,,,,,,,,,,,,,4.03,,1.65,,2.83,,,,,,,68.52,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,0.83,,,,,2.37,,,,,27.78,6.29,104.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,,,,,,,,,15.50,,,2.00,,30.00,15.40,,,,,,,,9.00,,,9.00,,,,,,,,,9.55,,58.07,16.19,1.00,,,65.67,,,,,123.81,,115.36,16.00,,,44.35,136.69,,,,0.31,,,,,,,,,,20.47,18.94,1.01,,56.64,,130.13,,,1.82,,1.71,1.00,,4.00,,,0.50,86.18
1580844182000,,,,,,,,,,,,,,,,15.96,25.24,,,,,3.06,,,,,,,,,,,,,,,3.51,,59.92,37.04,,,,73.08,0.55,,,,7.95,,,,,36.13,55.66,291.14,,,,3.83,10.00,,,,,,,,,199.08,9.72,0.08,,30.02,,98.59,,,3.31,,101.68,,,,,,,9.79
1580910496000,,,,,,,,,,,15.39,,,3.00,,51.96,28.63,,,,,,,,,,,,,,,,,,,,7.87,,57.00,31.62,,,,95.60,,,,4.50,8.86,,,8.50,,,69.12,266.62,,,,,,,,,,,,,,103.36,3.25,12.02,,21.33,,156.68,,,10.89,,183.35,,,1.00,,,,140.05
1580977343000,,,,,,,,,,,,,,,,55.68,,,,,,,,,,,,,,,,,,,,,3.01,,,6.06,,,,1.97,,,,,20.40,,,,,20.06,7.01,157.66,,,,,,,,,,,,,,12.07,,0.30,,6.12,,42.56,,,,,17.42,,,,,,,10.89
1581043789000,,,,,,,,,,,13.33,,,,,83.24,0.75,,,,,4.75,,,,,,,,,,,,,,,9.28,,,11.45,,,,0.47,,,,,2.03,,,,,76.58,31.60,168.86,,,,0.03,,,,,,,,,,54.57,,,,9.05,,36.05,,,,,40.83,,,,,,,16.02
1581110121000,,,,,,,,,,,6.56,,,,,4.84,2.82,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,0.01,,,,2.25,11.40,,,,,,9.34,128.44,,,,,,,,,,,,,,32.24,,,,2.83,,18.25,,,,,58.47,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,2.34,,,,,,11.96,102.13,,,,,,,,,,,,,,8.02,,,,,,63.26,,,,,27.78,,,,,,,11.31
1581243665000,,,,,,,,,,,11.59,,,,54.74,53.97,,,,,,1.16,,,,,,,,,,,,,,,11.04,,39.85,13.98,,,,,,,,7.26,6.94,,,,,10.00,11.52,171.39,,,,0.04,,,,,,,,,,83.28,,,,10.30,,120.38,,,,,,,,,,,,12.42
1581310184000,,,,,,,,,,,1.05,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,3.07,,,,,,,109.06,,,,,,,,,,,,,,,,0.65,,1.89,,30.00,,,,,,,,,,,,23.24
1581375300000,,,,,,,,,,,2.38,,,,19.28,16.14,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,9.06,,,,,,4.33,163.43,,,,,,,,,,,,,,8.04,,12.79,,0.94,,,,,,,10.08,,,,,,0.14,9.32
1581441429000,,,,,,,,,,,4.73,,,,,55.27,,,,,,,,,,,,,,,,,,,,,2.76,,,7.28,,,,,,,,,1.16,,,,,28.11,5.83,40.62,,,,,,,,,,,,,,,7.51,2.73,,2.79,,,,,,,10.71,,,,,,,1.69
1581508790000,,,,,,,,,,,,,,,16.20,19.51,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,24.90,,,,,33.84,11.92,99.15,,,,2.04,,,,,,,,,,,15.34,4.89,,,,115.36,,,,,70.97,,,,,,,82.70
1581574720000,,,,,,,,,,,17.71,,,7.00,,113.43,,,,,,,,,1.00,,,4.00,14.26,,,,,,,,12.76,,,141.42,4.00,,,,,,50.75,17.04,95.40,,67.61,19.50,,146.60,29.36,215.02,,,,1.45,20.00,,,,,,,,,24.10,3.52,4.04,,19.17,,96.31,,,,,10.08,6.00,,9.00,,,,30.01
1581641265000,,,,,,,,,,,4.04,,,3.00,,74.27,,,,,,,,,3.00,10.00,,9.00,49.44,,,2.68,,15.65,,,19.69,,,75.73,,,,,,100.21,65.43,5.04,49.59,,,21.50,21.31,41.01,32.28,312.26,,,,,65.00,,,,,,,,175.15,38.31,13.55,1.86,,47.27,,72.76,,,9.12,,64.67,,,4.00,,,,38.65
1581707956000,,,,,,,,,,,6.14,,,,,108.43,,,,,,,,,,,,,2.40,,,,,,,,5.26,,,23.45,,,,,,,29.20,,5.95,,,,,,16.03,65.66,,,,,,,,,,,,,57.00,48.19,,4.86,,10.84,,40.32,,,,,10.10,,,,,,,2.28
1581774043000,,,,,,,,,,,9.31,,,,1.19,112.47,,,,,,,,,,,,,38.84,,,3.13,,,,,,,,44.55,,,,,,,5.94,,2.03,,,,,,1.77,116.86,,,,,,,,,,,,,,,,3.92,,84.43,,5.14,,,2.32,,,,,,,,,1.06
1581841298000,,,,,,,,,,,17.91,,,,3.18,307.92,,,,,,,,,,,,,55.12,,,2.92,,,,,,,,104.18,,,2.03,,,,44.00,,54.42,,,,,106.10,17.57,154.57,,,,,15.00,,,,,,,,,50.10,30.27,0.11,,80.32,,20.09,,,,,,,,,,,,4.22
1581907086000,,,,,,,,,,,10.41,,,,,169.14,,,,,,,,,,8.31,,,7.00,,,0.60,,,,,,,,136.92,,,5.99,,,,6.13,,2.45,,,16.00,,86.52,22.84,246.57,,,,,,,,,,,,,21.00,,,0.58,,42.35,,25.00,,,,,,,,3.00,,,,24.56
1581973926000,,,,,,,,,,,,,,,,40.74,,,,,,0.36,,,,,,3.00,10.78,,,,,,,5.00,1.76,,,126.50,3.00,,,,,,,,6.71,,20.33,,,10.00,29.58,310.05,,,,,,,3.04,,,,,,31.00,,,0.32,,7.36,,72.06,,,,,59.52,3.00,,,,,,20.13
1582040665000,,,,,,,,,,,,,,,1.91,51.61,,,,,,,,,,,,,0.98,,,,,,,14.52,,,,20.50,,,8.23,,,,,,6.12,,,,,21.97,18.16,106.04,,,,,,,34.29,,,,,,,,,0.01,,7.51,,20.19,,,,,60.31,,,,,,,5.56
1582106715000,,,,,,,,,,,,,,,,49.52,,,,,,,,,,,,,2.69,,,,,,,14.07,,,,32.92,,,16.34,,,,,,7.70,,,,,40.34,6.16,74.86,,,,,,,0.68,,,,,,,,,,,7.49,,,,,,,0.00,,,,,,,51.06
1582173039000,,,,,,,,,,,,,,12.00,20.16,209.56,,,,,,,,,9.00,,,12.00,3.14,,20.59,1.91,,,,22.13,10.04,,,62.82,4.00,,37.74,,,,,,99.93,,15.48,16.00,,75.36,,113.85,,,,,,,1.23,,,,,,,45.56,3.13,0.41,,72.16,,,,,,,15.10,4.00,,9.00,,,,100.53
1582240159000,,,,,,,,,,,,,,3.00,,54.08,,,,,,,,,3.00,,,3.00,7.08,,,,,,,19.10,0.99,,,73.73,,,38.76,,,,,,3.36,,,,,51.20,21.03,184.86,,,,,10.00,,,,,,,,5.00,,,6.34,,16.08,,20.00,,,,,1.80,3.00,,3.00,,,,28.58
1582306851000,,,,,,,,,,,,,,,,15.87,,,,,,,,,,,,,,,,,,,,18.09,2.76,,,52.53,,,13.93,,,,,,16.56,,13.93,,,,15.27,136.22,,,,,,,,,,,,,,,,3.83,,16.58,,55.77,,,,,41.71,,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,18.90,,,,2.62,,,,,,,,,56.83,,,,,,1.53,46.84,,,,,,,,,,,,,,,,,,,,,,,,,34.05,,,,,,,2.25
1582439543000,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,,,,,,,10.88,,,,8.02,,,8.26,,,,,,7.45,,,,,,1.52,56.64,,,,0.03,,,,,,,,,,,,1.89,,4.84,,,,,,,10.38,,,,,4.53,,8.05
1582505376000,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,2.39,,,,8.56,,,5.44,,,,,,3.71,,,,,,,59.06,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,6.23,,4.34
1582571821000,,,,,,,,,,,,,,,,68.45,,,,,,,,,,,,,2.98,,,0.31,,,,36.05,0.75,,,54.08,,,5.43,,,,,,28.08,,,,,,13.50,158.23,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,13.30,,3.99
1582638796000,,,,,,,,,,,,,,,4.01,28.19,,,,,,,,,,,,,,,,2.11,,,,15.54,0.99,,,20.39,,,2.77,,,,,,4.22,,,,,,5.18,64.21,,,,,,,,,,,,,,,,3.20,,5.90,,,,,,,3.96,,,,,,,4.28
1582705647000,,,,,,,,,,,,,,,0.42,34.40,,,,,,,,,,,,,15.81,,,,,,,35.49,,,,47.16,,,21.01,,,,,,53.90,,,,,,7.48,126.17,,,,1.47,,,,,,,,,,,,,,6.95,,38.04,,,,,3.89,,,,,,,15.61
