timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1577229621000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,2.02,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,7.56,,9.09,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,4.50,,,,8.76,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,3.51
1577573599000,1.82,,,,,,,,,,,,,,0.00,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,4.78,,2.06,,,,,,,,,1.50,,,3.35,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,4.65,,11.99,,1.71,,,,,,,0.76,,,0.07,,,,,8.59,,,,,,,,,,,,,,,,,,,,,3.00,,,0.02,,,,,17.93,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,0.36
1577832303000,6.84,,,,,,,,,,,3.11,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,3.27,,,,,,,,,,0.37,,,,,,,,,2.52,,,,,,,,,,,,,15.96
1577918935000,14.88,,8.29,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,2.97,,,,,,,11.23,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,20.49,,1.40,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,10.77,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,1.31
1578063677000,20.64,,1.18,,,,,,,,,2.26,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,13.39,,,,,,0.74,,,,,,,,,,,,,,,,,0.20,,,,,,,,,4.78
1578129566000,4.39,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,4.82,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,18.61,,2.10,,3.15,,,19.28,,,,2.75,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,0.73,,,,,,,,,,,,,12.18,,,,,,,,,,,,,72.85
1578261907000,11.53,,2.01,,,,,,,,,,,,0.05,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,0.04,,,,0.01,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,18.27,,9.78,,,,,,,,,1.96,,,10.25,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,10.23,,20.60,,,,,,,,,3.52,,,,,3.96,,,,,,,,,6.04,,,,,6.00,,,,,,,,,,6.00,,,,,,,,1.70,,,,,,,16.40,,,,,,10.42,,,,1.95,,,,9.00,,,,,0.76,,,,,,,,,,,,,11.36
1578459841000,11.21,,3.82,,,,,,,,,4.22,,,3.50,,1.42,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,2.06,,,,,1.71,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,16.87,,4.05,,,,,,,,,2.65,,,0.48,,4.19,,2.02,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,1.73,,,,,,,8.28,,,,,,10.11,,,,,,,5.08,,,,,,9.61,,,,0.06,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,3.17
1578658814000,,,1.19,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,0.99,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,20.27,,9.65,,0.97,,,,,,,2.25,,,2.12,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,9.62,,8.04,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,3.41,,9.02,,9.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,18.10
1578923015000,4.61,,5.24,,6.20,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,0.14,,,,,,,,,,,,,,,,,9.00,,,,,,,,,
1578989540000,12.98,,9.95,,,,,,,,,0.75,,,8.60,,0.96,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,3.77,,,,,,0.03,,,,0.40,,,2.25,,,,,,,,,,,,,,,,,,,3.56
1579055596000,68.20,,27.64,,13.16,,,,8.00,,,2.06,,,,,11.29,,,,,,,,,,8.06,,,,9.00,,,,,,1.18,,,,1.00,,,,,,,,6.75,,,,6.00,,,37.74,,,,,,2.77,,,1.00,0.39,,,,3.00,,,,,3.02,,,,,,,,,,,,,5.15
1579122050000,71.56,,39.11,,11.57,,,,,,,21.71,,,,,3.14,,,,,,,,,4.07,20.38,,,,4.00,,,,,,1.12,,,,9.00,,,,,,,,2.84,0.80,,,10.00,7.00,,35.34,,,,,,3.15,,,10.00,0.06,,,,10.00,,,,,8.05,,,,,,,,,,,,,7.49
1579188604000,52.23,,301.71,,117.88,,,12.68,139.50,,,25.23,3.15,,,,9.47,,5.95,,,,,,,38.92,77.76,,,,71.00,,,,,,18.83,,,,70.00,,,27.25,,,,,6.71,34.66,,,77.00,73.00,,194.59,,,,,,19.47,,,50.00,0.02,,,51.76,68.00,,,,,67.31,,,38.79,75.68,,,,,,,,,403.38
1579254375000,128.99,,220.38,,35.98,,,8.76,11.50,,,21.60,,,,,13.88,,4.42,,,,,,,44.67,70.28,,,,16.00,,,,,,21.51,,,,15.00,,,4.28,,,,,7.44,63.91,,,7.00,16.00,,127.41,,,,,,1.38,,,17.00,0.02,,,5.50,11.00,,,,,4.00,,,0.57,45.51,,,,,,,,,83.85
1579320115000,99.33,,206.61,,146.19,,,31.50,41.54,,,28.96,,,,,43.94,92.82,,,,,,,,162.90,127.43,,,,25.00,,,,,,41.75,,,,13.00,,,0.17,,,,,43.07,59.68,,,15.00,16.00,,309.46,,,,,,12.29,,,15.00,,,,4.26,27.00,,,,,,,,,81.09,,,,,,,,,21.73
1579386588000,18.10,,247.56,,62.04,,,20.48,14.50,,,29.09,,,,,53.45,,,,,,,,,10.19,163.18,,,,12.00,257.47,,,,,4.36,50.13,,,17.00,,,4.74,,,,,42.14,31.00,,,19.00,13.00,,170.11,,,,,,4.20,,,10.00,,,,7.04,8.00,,,,,,,,,106.33,,,,,,,,,46.66
1579453251000,,,70.26,,47.26,,,5.38,40.47,,,25.92,,,,,10.89,,,,,,,,,130.02,87.83,,,,13.00,237.48,,,,,20.01,123.09,,,15.00,,,1.24,,,,,15.36,28.03,3.02,,14.00,13.00,,40.01,,,,,,,,,22.00,,,,4.50,17.00,,,,50.39,,,15.00,,27.49,,,,,,,,,3.96
1579518909000,,,38.23,,,,,,,,,,,,,,,,0.19,,,,,,,,7.68,,,,,254.82,,,,,,33.09,,,,,,6.50,,,,,2.00,5.31,8.07,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,2.02
1579584998000,,,104.31,,29.53,,,3.87,25.68,,,,146.35,,,,2.56,,,,,,,,,15.36,40.17,,,,10.00,304.67,,,,,83.67,93.12,7.60,,15.00,,,,,,,,14.73,48.67,29.94,,12.00,12.00,,176.21,,,,,,1.96,,,12.00,,,,19.81,9.00,,,,,6.60,60.50,,,35.01,,,,,,205.00,,,24.46
1579650516000,,,32.52,,7.45,,,,,,,0.99,,,,,3.72,,,,,,,,,,8.89,,,,,253.68,,,,,,30.15,,,,,,,,,,,,5.25,22.32,,,,,22.67,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,29.86
1579717286000,,,22.67,,,,,,,,,5.01,,,,,1.24,,,6.21,,,,,,,4.90,,,,,250.29,,,,,,4.03,,,,,,,,,,,,7.72,,,,,,16.35,,,,,,,,,,,,,2.01,,,,,,,,,,0.99,,,,,,,,,8.72
1579783170000,,,31.79,,,,,,,,,,,,,,,,,1.72,,,,,,,7.72,,,,,140.43,,,,,,30.78,,,,,,,,,,,,2.94,6.03,,,,,2.41,,,,,,11.80,,,,,,,,,,,,,,,,,15.91,,,,,,,,,12.16
1579848954000,,,91.09,,14.79,,,,,,,20.91,0.93,,,,33.95,,,15.96,,,,,,,1.35,,,,6.00,264.26,,,,,,161.08,,,3.00,,,,,,,,,7.43,73.57,,3.00,,,45.14,,,,,,,,,9.00,,,,,6.00,,,,,,,,,,,,,,,,,,12.19
1579915579000,,,143.39,,78.32,,,36.05,67.50,,,27.53,,,,,24.55,,,49.77,,,,,,,94.54,,,,31.00,243.49,,,,,,130.88,,,31.00,,,,,,,,,33.22,165.23,,34.00,24.00,,63.21,,,,1.88,,,,,27.00,,,,8.76,27.00,,,,61.07,,,,,137.61,,,,,,,,,22.05
1579982233000,,,85.36,,,,,,,,,14.77,,,,,19.07,,,44.32,,,,,,,5.69,,,,,393.88,,,,,,71.58,,,3.00,,,,,,,,,27.45,81.36,,1.00,1.00,,49.97,,,,,,,,,,,,,1.50,1.00,,,,167.36,,,,,50.27,,,20.00,,,,,,58.73
1580049245000,,,57.81,,5.21,,,8.22,14.50,,,5.00,,,,,1.00,,,18.35,,,,,,,,,,,3.00,216.12,,,,,,42.82,,,3.00,,,,,,,,,5.42,70.04,,6.00,6.00,,63.64,,,,0.12,,0.02,,,6.00,,,,,6.00,,,,126.50,,,,,17.90,,,,,,,,,5.35
1580114658000,,,28.14,,,,,,,,,4.99,,,,,2.58,,1.41,5.71,,,,,,,1.29,,,,,212.38,,,,,,83.74,,,,,,5.19,,,,,,6.81,106.60,,,,,14.10,,,,,,,,,,,,,,,,,,56.00,,,,,,,,15.12,,,,,,15.18
1580180893000,,,7.74,,,,,,,,,2.50,,,,,2.55,,3.56,2.15,,,,,,,0.27,,,,,271.80,,,,,,34.18,,,,,,,,,,,,3.72,66.14,,,,,6.31,,,,5.96,,,,,,,,,,,,,,,,,,,28.82,,,,,,,,,24.04
1580247630000,,,14.21,,,1.00,,,,,,,,,,,,,,3.43,,,,,,,2.44,,,,,124.96,,,,,,16.09,,,,,,,,,,,,3.83,48.29,,,,,1.22,,,,,,2.21,,,,,,,,,,,,33.73,,,,,26.19,,,,,,,,,18.12
1580313366000,,,16.43,,,,,,,,,,,,,,,,,,,,,,,,24.27,,,,,89.70,,,,,,47.46,,,,,,,,,,,,12.90,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,50.38,,,20.17,,,,,,23.59
1580380051000,,,10.03,,,,,3.60,2.00,,,2.99,,,,,4.79,,2.90,7.95,,,,,,,11.14,,,,,157.39,,,,,,21.04,,,,,,1.17,,,,,,7.68,40.26,,,3.00,,3.59,,,,,,,,,,,,,,1.00,,18.97,,50.00,,,10.00,,10.08,,,10.08,,,,,,8.19
1580446477000,,,13.98,,,,,,,,,1.00,,,,,3.59,,1.79,7.45,,,,,,,17.66,,,,,67.25,,,,,,20.94,,,,,,,,,,,,12.00,36.01,,,,,1.18,,,,28.29,,7.89,,,,,,,,,,,,45.70,,,,,30.02,,,30.25,,,,,,2.29
1580512997000,,,21.90,,30.41,,,,8.00,,,5.76,,,,,,,,8.11,,,,,,,176.00,,,,3.00,122.73,,,,,,16.00,,,3.00,,,,,,,,,36.95,23.00,,3.00,1.00,,21.29,,,,,,,,,1.00,,,,12.01,1.00,,,,,72.50,,,,62.43,,,,,,314.06,,4.27,2.85
1580579921000,,,7.07,,,,,,,,,1.51,,,,,,,,6.95,,,,,,,0.12,,,,,98.99,,,,,,4.01,,,,,,0.31,,,,,,7.65,40.21,,,,,7.71,,,,0.77,,5.50,,,,,,,,,,,,31.55,,,,,10.06,,,,,,,,,0.51
1580645575000,,,10.45,,,,,,,,,0.75,,,,,,,,,,,,,,,5.78,,,,,42.38,,,,,,4.03,,,,,,,,,,,,4.94,8.01,,,,,2.83,,,,0.41,,1.65,,,,,,,,,,,,,,,,,68.52,,,,,,,,,2.79
1580711822000,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,104.94,,,,,,,,,,,,,,,,,,2.85,23.79,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,2.33
1580778615000,,,44.35,,15.40,0.50,,,16.00,,,9.55,,,,,1.82,,,15.50,,,,,,115.36,123.81,,,,1.00,136.69,,,,,,20.47,,,4.00,,,0.31,,,,,,16.19,30.00,,9.00,9.00,,56.64,,,,65.67,,1.01,,,2.00,,,,,1.00,,58.07,,130.13,,,,,1.71,,,,,,,,18.94,86.18
1580844182000,,,55.66,,25.24,,,,,,,3.51,,,,,3.31,,3.06,,,,,,,,7.95,,,,,291.14,,,,,,199.08,,,,,,3.83,,,,,,37.04,15.96,,,,,30.02,,,,73.08,,0.08,,,,0.55,,,,,,59.92,,98.59,,,10.00,,101.68,,,36.13,,,,,9.72,9.79
1580910496000,,,69.12,,28.63,,,,8.50,,,7.87,,,,,10.89,,,15.39,,,,,,,8.86,,,,,266.62,,,,,,103.36,,,1.00,,,,,,,,,31.62,51.96,,,,,21.33,,,,95.60,,12.02,,,3.00,,,,4.50,,,57.00,,156.68,,,,,183.35,,,,,,,,3.25,140.05
1580977343000,,,7.01,,,,,,,,,3.01,,,,,,,,,,,,,,,20.40,,,,,157.66,,,,,,12.07,,,,,,,,,,,,6.06,55.68,,,,,6.12,,,,1.97,,0.30,,,,,,,,,,,,42.56,,,,,17.42,,,20.06,,,,,,10.89
1581043789000,,,31.60,,0.75,,,,,,,9.28,,,,,,,4.75,13.33,,,,,,,2.03,,,,,168.86,,,,,,54.57,,,,,,0.03,,,,,,11.45,83.24,,,,,9.05,,,,0.47,,,,,,,,,,,,,,36.05,,,,,40.83,,,76.58,,,,,,16.02
1581110121000,,,9.34,,2.82,,,,,,,,,,,,,,,6.56,,,,,,,11.40,,,,,128.44,,,,,,32.24,,,,,,,,,,,,9.58,4.84,,,,,2.83,,,,0.01,,,,,,,,,2.25,,,,,18.25,,,,,58.47,,,,,,,,,87.92
1581177428000,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,102.13,,,,,,8.02,,,,,,,,,,,,2.81,15.95,,,,,,,,,,,,,,,,,,,,,,,63.26,,,,,27.78,,,,,,,,,11.31
1581243665000,,,11.52,,,,,,,,,11.04,,,,,,,1.16,11.59,,,,,,,6.94,,,,,171.39,,,,,,83.28,,,,,,0.04,,,,,,13.98,53.97,,,,,10.30,,,,,,,,,,,,,7.26,,54.74,39.85,,120.38,,,,,,,,10.00,,,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,3.07,,,,,109.06,,,,,,,,,,,,,,,,,,4.00,8.03,,,,,1.89,,,,,,0.65,,,,,,,,,,,,30.00,,,,,,,,,,,,,,23.24
1581375300000,,,4.33,,,0.14,,,,,,,,,,,,,,2.38,,,,,,,9.06,,,,,163.43,,,,,,8.04,,,,,,,,,,,,2.83,16.14,,,,,0.94,,,,,,12.79,,,,,,,,,19.28,,,,,,,,10.08,,,,,,,,,9.32
1581441429000,,,5.83,,,,,,,,,2.76,,,,,,,,4.73,,,,,,,1.16,,,,,40.62,,,,,,,,,,,,,,,,,,7.28,55.27,,,,,2.79,,,,,,2.73,,,,,,,,,,,,,,,,,10.71,,,28.11,,,,,7.51,1.69
1581508790000,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,24.90,,,,,99.15,,,,,,,,,,,,2.04,,,,,,9.22,19.51,,,,,,,,,,,4.89,,,,,,,,,16.20,,,115.36,,,,,70.97,,,33.84,,,,,15.34,82.70
1581574720000,,,29.36,,,,,,19.50,,,12.76,,,,,,,,17.71,,,,50.75,,67.61,95.40,,,,4.00,215.02,14.26,,,,,24.10,,,9.00,,,1.45,,,,,,141.42,113.43,,1.00,4.00,,19.17,,,,,,4.04,,,7.00,,,,17.04,6.00,,,,96.31,,,20.00,,10.08,,,146.60,,,,,3.52,30.01
1581641265000,,,32.28,,,,,,21.50,,100.21,19.69,,,,,9.12,,,4.04,,,,65.43,,,49.59,,175.15,,,312.26,49.44,,,,,38.31,21.31,,4.00,,,,,,10.00,,,75.73,74.27,,3.00,9.00,,47.27,,,,,,1.86,,,3.00,,,,5.04,,,,,72.76,15.65,,65.00,2.68,64.67,,,41.01,,,,,13.55,38.65
1581707956000,,,16.03,,,,,,,,,5.26,,,,,,,,6.14,,,,29.20,,,5.95,,57.00,,,65.66,2.40,,,,,48.19,,,,,,,,,,,,23.45,108.43,,,,,10.84,,,,,,4.86,,,,,,,,,,,,40.32,,,,,10.10,,,,,,,,,2.28
1581774043000,,,1.77,,,,,,,,,,,,,,2.32,,,9.31,,,,5.94,,,2.03,,,,,116.86,38.84,,,,,,,,,,,,,,,,,44.55,112.47,,,,,84.43,,,,,,3.92,,,,,,,,,1.19,,,5.14,,,,3.13,,,,,,,,,,1.06
1581841298000,,,17.57,,,,,,,,,,,,,,,,,17.91,,,,44.00,,,54.42,,,,,154.57,55.12,,,,,50.10,,,,,,,,2.03,,,,104.18,307.92,,,,,80.32,,,,,,0.11,,,,,,,,,3.18,,,20.09,,,15.00,2.92,,,,106.10,,,,,30.27,4.22
1581907086000,,,22.84,,,,,,16.00,,,,,,,,,,,10.41,,,,6.13,,,2.45,,21.00,,,246.57,7.00,,,,,,,,3.00,,,,,5.99,8.31,,,136.92,169.14,,,,,42.35,,,,,,0.58,,,,,,,,,,,,25.00,,,,0.60,,,,86.52,,,,,,24.56
1581973926000,,,29.58,,,,,,,,,1.76,3.04,,,,,,0.36,,,,,,,20.33,6.71,,31.00,,3.00,310.05,10.78,,,,,,,,,,,,,,,,,126.50,40.74,,,3.00,,7.36,,5.00,,,,0.32,,,,,,,,3.00,,,,72.06,,,,,59.52,,,10.00,,,,,,20.13
1582040665000,,,18.16,,,,,,,,,,34.29,,,,,,,,,,,,,,6.12,,,,,106.04,0.98,,,,,,,,,,,,,8.23,,,,20.50,51.61,,,,,7.51,,14.52,,,,0.01,,,,,,,,,1.91,,,20.19,,,,,60.31,,,21.97,,,,,,5.56
1582106715000,,,6.16,,,,,,,,,,0.68,,,,,,,,,,,,,,7.70,,,,,74.86,2.69,,,,,,,,,,,,,16.34,,,,32.92,49.52,,,,,7.49,,14.07,,,,,,,,,,,,,,,,,,,,,0.00,,,40.34,,,,,,51.06
1582173039000,,,,,,,,,16.00,,,10.04,1.23,,,,,20.59,,,,,,,,15.48,99.93,,,,4.00,113.85,3.14,,,,,45.56,,,9.00,,,,,37.74,,,,62.82,209.56,,9.00,12.00,,72.16,,22.13,,,,0.41,,,12.00,,,,,4.00,20.16,,,,,,,1.91,15.10,,,75.36,,,,,3.13,100.53
1582240159000,,,21.03,,,,,,,,,0.99,,,,,,,,,,,,,,,3.36,,5.00,,,184.86,7.08,,,,,,,,3.00,,,,,38.76,,,,73.73,54.08,,3.00,3.00,,16.08,,19.10,,,,6.34,,,3.00,,,,,3.00,,,,20.00,,,10.00,,1.80,,,51.20,,,,,,28.58
1582306851000,,,15.27,,,,,,,,,2.76,,,,,,,,,,,,,,13.93,16.56,,,,,136.22,,,,,,,,,,,,,,13.93,,,,52.53,15.87,,,,,16.58,,18.09,,,,3.83,,,,,,,,,,,,55.77,,,,,41.71,,,,,,,,,3.01
1582372667000,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,56.83,,,,,46.84,,,,,,,,,,,,,,,,,,2.62,36.53,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,,2.25
1582439543000,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,56.64,,,,,,,,,,,,0.03,,8.26,,,,8.02,38.60,,,,,4.84,,10.88,,,,1.89,,,,,,4.53,,,,,,,,,,,10.38,,,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,59.06,,,,,,,,,,,,,,5.44,,,,8.56,5.37,,,,,,,2.39,,,,1.34,,,,,,6.23,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,13.50,,,,,,,,,0.75,,,,,,,,,,,,,,,28.08,,,,,158.23,2.98,,,,,,,,,,,,,5.43,,,,54.08,68.45,,,,,13.54,,36.05,,,,,,,,,,13.30,,,,,,,,,,0.31,,,,,,,,,,3.99
1582638796000,,,5.18,,,,,,,,,0.99,,,,,,,,,,,,,,,4.22,,,,,64.21,,,,,,,,,,,,,,2.77,,,,20.39,28.19,,,,,5.90,,15.54,,,,3.20,,,,,,,,,4.01,,,,,,,2.11,3.96,,,,,,,,,4.28
1582705647000,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,53.90,,,,,126.17,15.81,,,,,,,,,,,1.47,,21.01,,,,47.16,34.40,,,,,6.95,,35.49,,,,,,,,,,,,,0.42,,,38.04,,,,,3.89,,,,,,,,,15.61
