timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x839E279E912416EBE17860319F177cB10A145070,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1577229621000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,9.86,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,3.44,,,4.50,,,,,,,,,,9.09,,,,8.76,3.88,,,1.74,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,1.92,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,0.00,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,4.78,1.50,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,4.47,,,,3.35,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,4.65,0.76,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,18.50,,,,,,,,,,,,,,,7.34,,,,8.59,,,,,,,11.99,,,,17.93,0.02,,,0.07,,,,1.71,,,0.36
1577832303000,,,,,,,,,,,,,,6.84,3.11,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,0.69,,,,,2.52,,15.96
1577918935000,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,2.52,,,,,,,,,,8.29,,,0.76,2.97,,,,9.06,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,20.49,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,,,1.81,,,,,,,,,,,1.40,,,,2.15,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,20.64,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,,,0.20,,,,,,,,,,,1.18,,,0.74,0.82,,,,0.08,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,1.35,0.82,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,18.61,2.75,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,0.73,,,,,9.68,,,,3.15,12.18,,72.85
1578261907000,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,1.87,2.01,,,0.04,,,,,0.05,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,18.27,1.96,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,1.67,,,,10.25,,,,,,,0.84
1578393679000,,,,6.00,,,,,,,,,,10.23,3.52,,,,6.04,,,,,,,,,,,,,,,1.95,,3.96,,,,6.00,,,,,,,16.40,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,,10.42,1.70,,,,,,9.00,,,0.76,,11.36
1578459841000,,,,,,,,,,,,,,11.21,4.22,,,,,,,,,,,,,,,,3.47,,,,,1.42,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,1.71,2.06,,,3.50,,,,,,,0.92
1578526345000,,,,,,,,,,,,,,16.87,2.65,5.08,,,,,,,,,,,,,,,3.58,,,,,4.19,,,,,,,,,,,8.28,,,,,,,,,,,,,,,0.06,,,,,,,,,,2.02,4.05,,,10.11,1.73,,,,0.48,,,,,9.61,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,3.62,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,0.06,1.76,,,,3.17,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,20.27,2.25,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,3.56,,,,2.12,,,,0.97,,,3.51
1578790822000,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,1.22,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,0.00,,,,,,,,,,,9.02,,,,,,,,,,,,9.41,,,18.10
1578923015000,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,9.00,,,,,,,,,,,5.24,,,0.14,,,,,0.07,,,,6.20,,,
1578989540000,,,,,,,,,,,,,,12.98,0.75,2.25,,,,,,,,,,,,,,,,,,0.40,,0.96,,,,,,,,,,,3.77,,,0.00,,,,,,,,,,,,,,,,,,,,,,,9.95,,,0.03,0.92,,,,8.60,,,,,,,3.56
1579055596000,,,,9.00,,,,,,,,,,68.20,2.06,,,,,,,,,,,,,,,,1.18,,6.00,0.39,,11.29,,,,1.00,,8.00,,,,,37.74,,,8.06,,,,,,,,,1.00,,,,,,,,,,,,,,27.64,,,2.77,6.75,,,,,,3.00,,13.16,3.02,,5.15
1579122050000,,,,4.00,,,,,,,,,,71.56,21.71,,,,4.07,,,,,,,,,,,,1.12,,10.00,0.06,,3.14,,,,9.00,,,,,,,35.34,,,20.38,,,,,,,,,10.00,,,,,,,,0.80,,7.00,,,,39.11,,,3.15,2.84,,,,,,10.00,,11.57,8.05,,7.49
1579188604000,,,,71.00,,,,,,3.15,,,,52.23,25.23,51.76,,,38.92,,,,,,,,,,,12.68,18.83,,77.00,0.02,,9.47,,,,70.00,,139.50,,,,,194.59,,,77.76,,,,,,,,,50.00,,,75.68,,,,,34.66,,73.00,,,5.95,301.71,,,19.47,6.71,27.25,,,,,68.00,38.79,117.88,67.31,,403.38
1579254375000,,,,16.00,,,,,,,,,,128.99,21.60,5.50,,,44.67,,,,,,,,,,,8.76,21.51,,7.00,0.02,,13.88,,,,15.00,,11.50,,,,,127.41,,,70.28,,,,,,,,,17.00,,,45.51,,,,,63.91,,16.00,,,4.42,220.38,,,1.38,7.44,4.28,,,,,11.00,0.57,35.98,4.00,,83.85
1579320115000,,,,25.00,,,,,,,,,,99.33,28.96,4.26,,,162.90,,,,,,,,,,,31.50,41.75,,15.00,,,43.94,,,,13.00,,41.54,,,,92.82,309.46,,,127.43,,,,,,,,,15.00,,,81.09,,,,,59.68,,16.00,,,,206.61,,,12.29,43.07,0.17,,,,,27.00,,146.19,,,21.73
1579386588000,,,,12.00,,,,,,,,,,18.10,29.09,7.04,,50.13,10.19,,,,,,,,,,,20.48,4.36,,19.00,,,53.45,,,,17.00,,14.50,,,,,170.11,,257.47,163.18,,,,,,,,,10.00,,,106.33,,,,,31.00,,13.00,,,,247.56,,,4.20,42.14,4.74,,,,,8.00,,62.04,,,46.66
1579453251000,,,,13.00,,,,,,,,,,,25.92,4.50,,123.09,130.02,,,50.39,,,,,,,,5.38,20.01,,14.00,,,10.89,,,,15.00,,40.47,,,,,40.01,,237.48,87.83,,3.02,,,,,,,22.00,,,27.49,,,,,28.03,15.00,13.00,,,,70.26,,,,15.36,1.24,,,,,17.00,,47.26,,,3.96
1579518909000,,,,,,,,,,,,,,,,,,33.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,254.82,7.68,,8.07,,,,,,,,,,1.51,,,,,5.31,,,,,0.19,38.23,,,,2.00,6.50,,,,,,,,,,2.02
1579584998000,,,,10.00,,,,,,146.35,,,,,,19.81,,93.12,15.36,,,,,,,,,,,3.87,83.67,,12.00,,,2.56,,,,15.00,,25.68,7.60,,,,176.21,205.00,304.67,40.17,,29.94,,,,,,,12.00,60.50,,35.01,,,,,48.67,,12.00,,,,104.31,,,1.96,14.73,,,,,,9.00,,29.53,6.60,,24.46
1579650516000,,,,,,,,,,,,,,,0.99,4.75,,30.15,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,22.67,,253.68,8.89,,22.32,,,,,,,,,,,,,,,5.25,,,,,,32.52,,,,,,,,,,,,7.45,,,29.86
1579717286000,,,,,,,,,,,,,,,5.01,2.01,,4.03,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,16.35,,250.29,4.90,,,,,,,,,,,,0.99,,,,6.21,7.72,,,,,,22.67,,,,,,,,,,,,,,,8.72
1579783170000,,,,,,,,,,,,,,,,,,30.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,140.43,7.72,,6.03,,,,,,,,,,15.91,,,,1.72,2.94,,,,,,31.79,,,11.80,,,,,,,,,,,,12.16
1579848954000,,,,6.00,,,,,,0.93,,,,,20.91,,,161.08,,,,,,,,,,,,,,,3.00,,,33.95,,,,3.00,,,,,,,45.14,,264.26,1.35,,73.57,,,,,,,9.00,,,,,,,15.96,7.43,,,,,,91.09,,,,,,,,,,6.00,,14.79,,,12.19
1579915579000,,,,31.00,,,,,,,,,,,27.53,8.76,,130.88,,,,61.07,,,,,,,,36.05,,,34.00,,,24.55,,,,31.00,,67.50,,,,,63.21,,243.49,94.54,,165.23,,,,,,,27.00,,1.88,137.61,,,,49.77,33.22,,24.00,,,,143.39,,,,,,,,,,27.00,,78.32,,,22.05
1579982233000,,,,,,,,,,,,,,,14.77,1.50,,71.58,,,,167.36,,,,,,,,,,,1.00,,,19.07,,,,3.00,,,,,,,49.97,,393.88,5.69,,81.36,,20.00,,,,,,,,50.27,,,,44.32,27.45,,1.00,,,,85.36,,,,,,,,,,1.00,,,,,58.73
1580049245000,,,,3.00,,,,,,,,,,,5.00,,,42.82,,,,126.50,,,,,,,,8.22,,,6.00,,,1.00,,,,3.00,,14.50,,,,,63.64,,216.12,,,70.04,,,,,,,6.00,,0.12,17.90,,,,18.35,5.42,,6.00,,,,57.81,,,0.02,,,,,,,6.00,,5.21,,,5.35
1580114658000,,,,,,,,,,,,,,,4.99,,,83.74,,,,56.00,,,,,,,,,,,,,,2.58,,,,,,,,,,,14.10,,212.38,1.29,,106.60,,15.12,,,,,,,,,,,,5.71,6.81,,,,,1.41,28.14,,,,,5.19,,,,,,,,,,15.18
1580180893000,,,,,,,,,,,,,,,2.50,,,34.18,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,6.31,,271.80,0.27,,66.14,,,,,,,,,5.96,28.82,,,,2.15,3.72,,,,,3.56,7.74,,,,,,,,,,,,,,,24.04
1580247630000,,,,,,,,,,,,,,,,,,16.09,,,,33.73,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.22,,124.96,2.44,,48.29,,,,,,,,,,26.19,,,,3.43,3.83,,,,,,14.21,,,2.21,,,,,,,,,,,,18.12
1580313366000,,,,,,,,,,,,,,,,,,47.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.70,24.27,,24.24,,20.17,,,,,,,,50.38,,,,,12.90,10.08,,,,,16.43,,,,,,,,,,,,,,,23.59
1580380051000,,,,,,,,,,,,,,,2.99,,,21.04,,,,50.00,,,,,,,,3.60,,,,,,4.79,,,,,,2.00,,,,,3.59,,157.39,11.14,,40.26,,10.08,,,,,,,,10.08,,,,7.95,7.68,10.00,3.00,,,2.90,10.03,,,,,1.17,18.97,,,,1.00,,,,,8.19
1580446477000,,,,,,,,,,,,,,,1.00,,,20.94,,,,45.70,,,,,,,,,,,,,,3.59,,,,,,,,,,,1.18,,67.25,17.66,,36.01,,30.25,,,,,,,28.29,30.02,,,,7.45,12.00,,,,,1.79,13.98,,,7.89,,,,,,,,,,,,2.29
1580512997000,,,,3.00,,,,,,,,,,,5.76,12.01,,16.00,,,,,,,,,,,,,,,3.00,,,,,,,3.00,,8.00,,,,,21.29,314.06,122.73,176.00,,23.00,,,4.27,,,,1.00,,,62.43,,,,8.11,36.95,,1.00,,,,21.90,,,,,,,,,,1.00,,30.41,72.50,,2.85
1580579921000,,,,,,,,,,,,,,,1.51,,,4.01,,,,31.55,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,98.99,0.12,,40.21,,,,,,,,,0.77,10.06,,,,6.95,7.65,,,,,,7.07,,,5.50,,0.31,,,,,,,,,,0.51
1580645575000,,,,,,,,,,,,,,,0.75,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,42.38,5.78,,8.01,,,,,,,,,0.41,68.52,,,,,4.94,,,,,,10.45,,,1.65,,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.94,2.37,,23.79,,27.78,,,,,,,0.83,,,,,,2.85,,,,,,6.29,,,,,,,,,,,,,,,2.33
1580778615000,,,,1.00,,,,,,,,,,,9.55,,,20.47,115.36,,,130.13,,,,,0.50,,,,,,9.00,,,1.82,,,,4.00,,16.00,,,,,56.64,,136.69,123.81,,30.00,,,18.94,,,,2.00,,65.67,1.71,,,,15.50,16.19,,9.00,,,,44.35,,,1.01,,0.31,58.07,,,,1.00,,15.40,,,86.18
1580844182000,,,,,,,,,,,,,,,3.51,,,199.08,,,,98.59,,,,,,,,,,,,0.55,,3.31,,,,,,,,,,,30.02,,291.14,7.95,,15.96,,36.13,9.72,,,,,,73.08,101.68,,,,,37.04,10.00,,,,3.06,55.66,,,0.08,,3.83,59.92,,,,,,25.24,,,9.79
1580910496000,,,,,,,,,,,,,,,7.87,4.50,,103.36,,,,156.68,,,,,,,,,,,,,,10.89,,,,1.00,,8.50,,,,,21.33,,266.62,8.86,,51.96,,,3.25,,,,3.00,,95.60,183.35,,,,15.39,31.62,,,,,,69.12,,,12.02,,,57.00,,,,,,28.63,,,140.05
1580977343000,,,,,,,,,,,,,,,3.01,,,12.07,,,,42.56,,,,,,,,,,,,,,,,,,,,,,,,,6.12,,157.66,20.40,,55.68,,20.06,,,,,,,1.97,17.42,,,,,6.06,,,,,,7.01,,,0.30,,,,,,,,,,,,10.89
1581043789000,,,,,,,,,,,,,,,9.28,,,54.57,,,,36.05,,,,,,,,,,,,,,,,,,,,,,,,,9.05,,168.86,2.03,,83.24,,76.58,,,,,,,0.47,40.83,,,,13.33,11.45,,,,,4.75,31.60,,,,,0.03,,,,,,,0.75,,,16.02
1581110121000,,,,,,,,,,,,,,,,2.25,,32.24,,,,18.25,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,128.44,11.40,,4.84,,,,,,,,,0.01,58.47,,,,6.56,9.58,,,,,,9.34,,,,,,,,,,,,2.82,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,8.02,,,,63.26,,,,,,,,,,,,,,,,,,,,,,,,,,,102.13,2.34,,15.95,,,,,,,,,,27.78,,,,,2.81,,,,,,11.96,,,,,,,,,,,,,,,11.31
1581243665000,,,54.74,,,,,,,,,,,,11.04,7.26,,83.28,,,,120.38,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,171.39,6.94,,53.97,,10.00,,,,,,,,,,,,11.59,13.98,,,,,1.16,11.52,,,,,0.04,39.85,,,,,,,,,12.42
1581310184000,,,,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,109.06,3.07,,8.03,,,,,,,,,,,,,,1.05,4.00,,,,,,,,,0.65,,,,,,,,,,,,23.24
1581375300000,,,19.28,,,,,,,,,,,,,,,8.04,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,0.94,,163.43,9.06,,16.14,,,,,,,,,,10.08,,,,2.38,2.83,,,,,,4.33,,,12.79,,,,,,,,,,,,9.32
1581441429000,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,40.62,1.16,,55.27,,28.11,7.51,,,,,,,10.71,,,,4.73,7.28,,,,,,5.83,,,2.73,,,,,,,,,,,,1.69
1581508790000,,,16.20,,,,,,,,,,,,,,,,,,,115.36,,,,,,,,,,,,,,,,,,,,,,,,,,,99.15,24.90,,19.51,,33.84,15.34,,,,,,,70.97,,,,,9.22,,,,,,11.92,,,4.89,,2.04,,,,,,,,,,82.70
1581574720000,,,,4.00,,,,,14.26,,,,,,12.76,17.04,,24.10,67.61,,,96.31,,,,,,,,,,,1.00,,,,,,,9.00,,19.50,,,,,19.17,,215.02,95.40,,113.43,,146.60,3.52,50.75,,,7.00,,,10.08,,,,17.71,141.42,20.00,4.00,,,,29.36,,,4.04,,1.45,,,,,6.00,,,,,30.01
1581641265000,,,,,,,,,49.44,,,,,,19.69,5.04,,38.31,,,,72.76,175.15,,,,,,,,,,3.00,,,9.12,,,,4.00,,21.50,21.31,,10.00,,47.27,,312.26,49.59,,74.27,,41.01,13.55,65.43,,,3.00,,,64.67,,,,4.04,75.73,65.00,9.00,,,,32.28,100.21,,1.86,,,,,,,,2.68,,15.65,,38.65
1581707956000,,,,,,,,,2.40,,,,,,5.26,,,48.19,,,,40.32,57.00,,,,,,,,,,,,,,,,,,,,,,,,10.84,,65.66,5.95,,108.43,,,,29.20,,,,,,10.10,,,,6.14,23.45,,,,,,16.03,,,4.86,,,,,,,,,,,,2.28
1581774043000,,,1.19,,,,,,38.84,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,2.32,,,,,,,,,,,84.43,,116.86,2.03,,112.47,,,,5.94,,,,,,,,,,9.31,44.55,,,,,,1.77,,,3.92,,,,,,,,3.13,,,,1.06
1581841298000,,2.03,3.18,,,,,,55.12,,,,,,,,,50.10,,,,20.09,,,,,,,,,,,,,,,,,,,,,,,,,80.32,,154.57,54.42,,307.92,,106.10,30.27,44.00,,,,,,,,,,17.91,104.18,15.00,,,,,17.57,,,0.11,,,,,,,,2.92,,,,4.22
1581907086000,,5.99,,,,,,,7.00,,,,,,,,,,,,,25.00,21.00,,,,,,,,,,,,,,,,,3.00,,16.00,,,8.31,,42.35,,246.57,2.45,,169.14,,86.52,,6.13,,,,,,,,,,10.41,136.92,,,,,,22.84,,,0.58,,,,,,,,0.60,,,,24.56
1581973926000,,,,3.00,,,,,10.78,3.04,5.00,,,,1.76,,,,20.33,,,72.06,31.00,,,,,,,,,,,,,,,,,,,,,,,,7.36,,310.05,6.71,,40.74,,10.00,,,,,,,,59.52,,,,,126.50,,3.00,,,0.36,29.58,,,0.32,,,,,,,3.00,,,,,20.13
1582040665000,,8.23,1.91,,,,,,0.98,34.29,14.52,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,106.04,6.12,,51.61,,21.97,,,,,,,,60.31,,,,,20.50,,,,,,18.16,,,0.01,,,,,,,,,,,,5.56
1582106715000,,16.34,,,,,,,2.69,0.68,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,74.86,7.70,,49.52,,40.34,,,,,,,,0.00,,,,,32.92,,,,,,6.16,,,,,,,,,,,,,,,51.06
1582173039000,,37.74,20.16,4.00,,,,,3.14,1.23,22.13,,,,10.04,,,45.56,15.48,,,,,,,,,,,,,,9.00,,,,,,,9.00,,16.00,,,,20.59,72.16,,113.85,99.93,,209.56,,75.36,3.13,,,,12.00,,,15.10,,,,,62.82,,12.00,,,,,,,0.41,,,,,,,4.00,1.91,,,,100.53
1582240159000,,38.76,,,,,,,7.08,,19.10,,,,0.99,,,,,,,20.00,5.00,,,,,,,,,,3.00,,,,,,,3.00,,,,,,,16.08,,184.86,3.36,,54.08,,51.20,,,,,3.00,,,1.80,,,,,73.73,10.00,3.00,,,,21.03,,,6.34,,,,,,,3.00,,,,,28.58
1582306851000,,13.93,,,,,,,,,18.09,,,,2.76,,,,13.93,,,55.77,,,,,,,,,,,,,,,,,,,,,,,,,16.58,,136.22,16.56,,15.87,,,,,,,,,,41.71,,,,,52.53,,,,,,15.27,,,3.83,,,,,,,,,,,,3.01
1582372667000,,,,,,,,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,56.83,,36.53,,,,,,,,,,34.05,,,,,2.62,,,,,,1.53,,,,,,,,,,,,,,,2.25
1582439543000,,8.26,,,,,,,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,4.84,,56.64,7.45,,38.60,,,,,,,,,,10.38,,,,,8.02,,,,,,1.52,,,1.89,,0.03,,,,,,,,,,8.05
1582505376000,,5.44,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,59.06,3.71,,5.37,,,,,,,,,,,,,,,8.56,,,,,,,,,1.34,,,,,,,,,,,,4.34
1582571821000,,5.43,,,,,,,2.98,,36.05,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,13.54,,158.23,28.08,,68.45,,,,,,,,,,,,,,,54.08,,,,,,13.50,,,,,,,,,,,0.31,,,,3.99
1582638796000,,2.77,4.01,,,,,,,,15.54,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.90,,64.21,4.22,,28.19,,,,,,,,,,3.96,,,,,20.39,,,,,,5.18,,,3.20,,,,,,,,2.11,,,,4.28
1582705647000,,21.01,0.42,,,,,,15.81,,35.49,,,,,,,,,,,38.04,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,126.17,53.90,,34.40,,,,,,,,,,3.89,,,,,47.16,,,,,,7.48,,,,,1.47,,,,,,,,,,15.61
