timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x839E279E912416EBE17860319F177cB10A145070,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1577746179000,0.02,,4.65,,,,,,,0.76,,,,,,,,,,,,,3.00,,,0.07,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,11.99,,17.93,,,,,,8.59,,,,,,,,,18.50,0.36
1577832303000,,,6.84,,,,,,,3.11,,,,,,,,,,,,,,,2.52,0.69,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,3.27,15.96
1577918935000,,,14.88,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,2.97,0.76,,,,,,2.52,,,,,,,,11.23,0.22
1577997589000,,,20.49,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,1.40,,2.15,,,,,,,,,,,,,,,10.77,1.31
1578063677000,,,20.64,,,,,,,2.26,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,1.18,,0.82,0.74,,,,,,,,,,,,,,13.39,4.78
1578129566000,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,0.82,1.35,,,,,,,,,,,,,,4.82,1.80
1578195701000,,,18.61,,,,,,,2.75,,,,,,,,,,,19.28,,,,12.18,9.68,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,0.73,,,,,,,,,,,,,,34.45,72.85
1578261907000,,,11.53,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,1.87,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.04,,,,,,,,,,,,,,2.88,4.48
1578327837000,,,18.27,,,,,,,1.96,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,1.67,,,,,,,,,,,,,,,9.12,0.84
1578393679000,,,10.23,,,,,,,3.52,,,,,,,,,,,,,6.00,,0.76,,,,,,,,,,,,,,,,,,3.96,1.95,,,,,,,,6.00,,,,,,,,,,,,,,,,,20.60,,1.70,10.42,,,,,,,,,,9.00,,6.04,,16.40,11.36
1578459841000,2.06,,11.21,,,,,,,4.22,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,1.71,,,,,,,,3.47,,,,,,,6.60,0.92
1578526345000,,,16.87,,,,,,,2.65,,,,,,,,,,,,,,,9.61,0.48,,,,,,,,,,,,,2.02,,,,4.19,,,,,,,,,,0.06,,,,,,,,,,5.08,,,,,,4.05,,1.73,10.11,,,,,,,3.58,,,,,,,8.28,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,0.88,,,,,,,,,,,,,,,1.99,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,1.76,0.06,,,,,,,,,,,,,,0.99,4.22
1578724741000,,,20.27,,,,,,,2.25,,,,,,,,,,,,,,,,2.12,,,,,,,,0.97,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,9.65,,3.56,,,,,,,,,,,,,,,17.11,3.51
1578790822000,,,9.62,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,2.71,1.82
1578857025000,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,1.13,18.10
1578923015000,,,4.61,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,5.24,,,0.14,,,,,,,,,,,,,,1.53,
1578989540000,,,12.98,,,,,,,0.75,,,,,,,,,,,,0.00,,,,8.60,,,,,,,,,,,,,,,,,0.96,0.40,,,,,,,,,,,,,,,,,,,2.25,,,,,,9.95,,0.92,0.03,,,,,,,,,,,,,,3.77,3.56
1579055596000,,,68.20,,,,,8.00,,2.06,,,,1.00,,,,,,,,8.06,1.00,,3.02,,,,,,,,,13.16,,,,,,,,,11.29,0.39,,,,,6.00,,,9.00,,,,,,,,,,,,,,,,,27.64,,6.75,2.77,,,,,,,1.18,,,3.00,,,,37.74,5.15
1579122050000,,,71.56,,,,,,,21.71,,,,10.00,,,,,,,,20.38,9.00,,8.05,,,,,,,,7.00,11.57,,,,,,,,,3.14,0.06,,,,,10.00,,,4.00,,,,,,,,,,,,,,,0.80,,39.11,,2.84,3.15,,,,,,,1.12,,,10.00,,4.07,,35.34,7.49
1579188604000,27.25,,52.23,,,,,139.50,,25.23,,3.15,,50.00,,,,,,,12.68,77.76,70.00,,67.31,,,,,,,,73.00,117.88,,,,,5.95,,,,9.47,0.02,,,,,77.00,,,71.00,75.68,,,,,,,,,,51.76,38.79,,,34.66,,301.71,,6.71,19.47,,,,,,,18.83,,,68.00,,38.92,,194.59,403.38
1579254375000,4.28,,128.99,,,,,11.50,,21.60,,,,17.00,,,,,,,8.76,70.28,15.00,,4.00,,,,,,,,16.00,35.98,,,,,4.42,,,,13.88,0.02,,,,,7.00,,,16.00,45.51,,,,,,,,,,5.50,0.57,,,63.91,,220.38,,7.44,1.38,,,,,,,21.51,,,11.00,,44.67,,127.41,83.85
1579320115000,0.17,,99.33,,,,,41.54,,28.96,,,,15.00,,,,,,,31.50,127.43,13.00,,,,,,,,,,16.00,146.19,,,,,,,,,43.94,,,,,,15.00,,,25.00,81.09,,,,,,,,,,4.26,,,,59.68,,206.61,,43.07,12.29,92.82,,,,,,41.75,,,27.00,,162.90,,309.46,21.73
1579386588000,4.74,,18.10,,257.47,,,14.50,,29.09,,,,10.00,,,,,,,20.48,163.18,17.00,,,,,,,,,,13.00,62.04,,,,,,,,,53.45,,,,,,19.00,,,12.00,106.33,,,,,,,50.13,,,7.04,,,,31.00,,247.56,,42.14,4.20,,,,,,,4.36,,,8.00,,10.19,,170.11,46.66
1579453251000,1.24,,,,237.48,,,40.47,,25.92,,,,22.00,,,,3.02,,,5.38,87.83,15.00,,,,,,,,,,13.00,47.26,,,,,,,50.39,,10.89,,,,,,14.00,,,13.00,27.49,,,,,,,123.09,,,4.50,,15.00,,28.03,,70.26,,15.36,,,,,,,,20.01,,,17.00,,130.02,,40.01,3.96
1579518909000,6.50,,,,254.82,,,,,,,,,,,,,8.07,,,,7.68,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,1.51,,,,,,,33.09,,,,,,,5.31,,38.23,,2.00,,,,,,,,,,,,,,,7.17,2.02
1579584998000,,,,,304.67,,,25.68,,,7.60,146.35,,12.00,,,,29.94,,,3.87,40.17,15.00,,6.60,,,,,,,,12.00,29.53,,,,,,,,,2.56,,,,,,12.00,,,10.00,35.01,60.50,,,,,,93.12,,,19.81,,,,48.67,,104.31,,14.73,1.96,,,,,,,83.67,205.00,,9.00,,15.36,,176.21,24.46
1579650516000,,,,,253.68,,,,,0.99,,,,,,,,22.32,,,,8.89,,,,,,,,,,,,7.45,,,,,,,,,3.72,,,,,,,,,,,,,,,,,30.15,,,4.75,,,,5.25,,32.52,,,,,,,,,,,,,,,,,22.67,29.86
1579717286000,,,,,250.29,,,,,5.01,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,0.99,,,,,,,4.03,,,2.01,,,,7.72,,22.67,,,,,,,,6.21,,,,,,,,,16.35,8.72
1579783170000,,,,,140.43,,,,,,,,,,,,,6.03,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,,,,,,,30.78,,,,,,,2.94,,31.79,,,11.80,,,,,1.72,,,,,,,,,2.41,12.16
1579848954000,,,,,264.26,,,,,20.91,,0.93,,9.00,,,,73.57,,,,1.35,3.00,,,,,,,,,,,14.79,,,,,,,,,33.95,,,,,,3.00,,,6.00,,,,,,,,161.08,,,,,,,7.43,,91.09,,,,,,,,15.96,,,,,6.00,,,,45.14,12.19
1579915579000,,,,,243.49,,,67.50,,27.53,,,,27.00,,,,165.23,,,36.05,94.54,31.00,,,,,,,,,,24.00,78.32,,,,,,,61.07,,24.55,,,,,1.88,34.00,,,31.00,137.61,,,,,,,130.88,,,8.76,,,,33.22,,143.39,,,,,,,,49.77,,,,,27.00,,,,63.21,22.05
1579982233000,,,,,393.88,,,,,14.77,,,,,20.00,,,81.36,,,,5.69,3.00,,,,,,,,,,1.00,,,,,,,,167.36,,19.07,,,,,,1.00,,,,50.27,,,,,,,71.58,,,1.50,,,,27.45,,85.36,,,,,,,,44.32,,,,,1.00,,,,49.97,58.73
1580049245000,,,,,216.12,,,14.50,,5.00,,,,6.00,,,,70.04,,,8.22,,3.00,,,,,,,,,,6.00,5.21,,,,,,,126.50,,1.00,,,,,0.12,6.00,,,3.00,17.90,,,,,,,42.82,,,,,,,5.42,,57.81,,,0.02,,,,,18.35,,,,,6.00,,,,63.64,5.35
1580114658000,5.19,,,,212.38,,,,,4.99,,,,,15.12,,,106.60,,,,1.29,,,,,,,,,,,,,,,,,1.41,,56.00,,2.58,,,,,,,,,,,,,,,,,83.74,,,,,,,6.81,,28.14,,,,,,,,5.71,,,,,,,,,14.10,15.18
1580180893000,,,,,271.80,,,,,2.50,,,,,,,,66.14,,,,0.27,,,,,,,,,,,,,,,,,3.56,,,,2.55,,,,,5.96,,,,,28.82,,,,,,,34.18,,,,,,,3.72,,7.74,,,,,,,,2.15,,,,,,,,,6.31,24.04
1580247630000,,,,,124.96,,,,,,,,,,,,,48.29,,,,2.44,,,,,,,,,,,,,,,,1.00,,,33.73,,,,,,,,,,,,26.19,,,,,,,16.09,,,,,,,3.83,,14.21,,,2.21,,,,,3.43,,,,,,,,,1.22,18.12
1580313366000,,,,,89.70,,,,,,,,,,20.17,,,24.24,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.38,,,,,,,47.46,,,,,10.08,,12.90,,16.43,,,,,,,,,,,,,,,,,,23.59
1580380051000,1.17,,,,157.39,,,2.00,,2.99,,,18.97,,10.08,,,40.26,,,3.60,11.14,,,,,,,,,,,3.00,,,,,,2.90,,50.00,,4.79,,,,,,,,,,10.08,,,,,,,21.04,,,,,10.00,,7.68,,10.03,,,,,,,,7.95,,,,,1.00,,,,3.59,8.19
1580446477000,,,,,67.25,,,,,1.00,,,,,30.25,,,36.01,,,,17.66,,,,,,,,,,,,,,,,,1.79,,45.70,,3.59,,,,,28.29,,,,,30.02,,,,,,,20.94,,,,,,,12.00,,13.98,,,7.89,,,,,7.45,,,,,,,,,1.18,2.29
1580512997000,,,,,122.73,,,8.00,,5.76,,,,1.00,,,,23.00,,,,176.00,3.00,,72.50,,,,,,,,1.00,30.41,,,,,,,,,,,,,,,3.00,,,3.00,62.43,,,,4.27,,,16.00,,,12.01,,,,36.95,,21.90,,,,,,,,8.11,,,314.06,,1.00,,,,21.29,2.85
1580579921000,0.31,,,,98.99,,,,,1.51,,,,,,,,40.21,,,,0.12,,,,,,,,,,,,,,,,,,,31.55,,,,,,,0.77,,,,,10.06,,,,,,,4.01,,,,,,,7.65,,7.07,,,5.50,,,,,6.95,,,,,,,,,7.71,0.51
1580645575000,,,,,42.38,,,,,0.75,,,,,,,,8.01,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,68.52,,,,,,,4.03,,,,,,,4.94,,10.45,,,1.65,,,,,,,,,,,,,,2.83,2.79
1580711822000,,,,,104.94,,,,,,,,,,27.78,,,23.79,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,2.85,,6.29,,,,,,,,,,,,,,,,,,2.33
1580778615000,0.31,,,,136.69,,,16.00,,9.55,,,58.07,2.00,,,,30.00,,,,123.81,4.00,,,,,,,,,,9.00,15.40,,,,0.50,,,130.13,,1.82,,,,,65.67,9.00,,,1.00,1.71,,,,18.94,,,20.47,,,,,,,16.19,,44.35,,,1.01,,,,,15.50,,,,,1.00,,115.36,,56.64,86.18
1580844182000,3.83,,,,291.14,,,,,3.51,,,59.92,,36.13,,,15.96,,,,7.95,,,,,,,,,,,,25.24,,,,,3.06,,98.59,,3.31,0.55,,,,73.08,,,,,101.68,,,,9.72,,,199.08,,,,,10.00,,37.04,,55.66,,,0.08,,,,,,,,,,,,,,30.02,9.79
1580910496000,,,,,266.62,,,8.50,,7.87,,,57.00,3.00,,,,51.96,,,,8.86,1.00,,,,,,,,,,,28.63,,,,,,,156.68,,10.89,,,,,95.60,,,,,183.35,,,,3.25,,,103.36,,,4.50,,,,31.62,,69.12,,,12.02,,,,,15.39,,,,,,,,,21.33,140.05
1580977343000,,,,,157.66,,,,,3.01,,,,,20.06,,,55.68,,,,20.40,,,,,,,,,,,,,,,,,,,42.56,,,,,,,1.97,,,,,17.42,,,,,,,12.07,,,,,,,6.06,,7.01,,,0.30,,,,,,,,,,,,,,6.12,10.89
1581043789000,0.03,,,,168.86,,,,,9.28,,,,,76.58,,,83.24,,,,2.03,,,,,,,,,,,,0.75,,,,,4.75,,36.05,,,,,,,0.47,,,,,40.83,,,,,,,54.57,,,,,,,11.45,,31.60,,,,,,,,13.33,,,,,,,,,9.05,16.02
1581110121000,,,,,128.44,,,,,,,,,,,,,4.84,,,,11.40,,,,,,,,,,,,2.82,,,,,,,18.25,,,,,,,0.01,,,,,58.47,,,,,,,32.24,,,2.25,,,,9.58,,9.34,,,,,,,,6.56,,,,,,,,,2.83,87.92
1581177428000,,,,,102.13,,,,,,,,,,,,,15.95,,,,2.34,,,,,,,,,,,,,,,,,,,63.26,,,,,,,,,,,,27.78,,,,,,,8.02,,,,,,,2.81,,11.96,,,,,,,,,,,,,,,,,,11.31
1581243665000,0.04,,,,171.39,54.74,,,,11.04,,,39.85,,10.00,,,53.97,,,,6.94,,,,,,,,,,,,,,,,,1.16,,120.38,,,,,,,,,,,,,,,,,,,83.28,,,7.26,,,,13.98,,11.52,,,,,,,,11.59,,,,,,,,,10.30,12.42
1581310184000,,,,,109.06,,,,,,,,,,,,,8.03,,,,3.07,,,,,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,0.65,,,,,1.05,,,,,,,,,1.89,23.24
1581375300000,,,,,163.43,19.28,,,,,,,,,,,,16.14,,,,9.06,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,10.08,,,,,,,8.04,,,,,,,2.83,,4.33,,,12.79,,,,,2.38,,,,,,,,,0.94,9.32
1581441429000,,,,,40.62,,,,,2.76,,,,,28.11,,,55.27,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,7.51,,,,,,,,,,7.28,,5.83,,,2.73,,,,,4.73,,,,,,,,,2.79,1.69
1581508790000,2.04,,,,99.15,16.20,,,,,,,,,33.84,,,19.51,,,,24.90,,,,,,,,,,,,,,,,,,,115.36,,,,,,,,,,,,70.97,,,,15.34,,,,,,,,,,9.22,,11.92,,,4.89,,,,,,,,,,,,,,,82.70
1581574720000,1.45,,,,215.02,,,19.50,,12.76,,,,7.00,146.60,,,113.43,,,,95.40,9.00,,,,,,,,,,4.00,,,,,,,,96.31,,,,,,,,1.00,,,4.00,10.08,,,,3.52,,,24.10,,,17.04,,20.00,,141.42,,29.36,,,4.04,,,,50.75,17.71,,,,,6.00,,67.61,14.26,19.17,30.01
1581641265000,,,,,312.26,,,21.50,,19.69,21.31,,,3.00,41.01,,,74.27,,,,49.59,4.00,175.15,15.65,,,,,,,,9.00,,,,,,,,72.76,,9.12,,,100.21,,,3.00,,,,64.67,,,,13.55,,,38.31,,,5.04,2.68,65.00,10.00,75.73,,32.28,,,1.86,,,,65.43,4.04,,,,,,,,49.44,47.27,38.65
1581707956000,,,,,65.66,,,,,5.26,,,,,,,,108.43,,,,5.95,,57.00,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,,10.10,,,,,,,48.19,,,,,,,23.45,,16.03,,,4.86,,,,29.20,6.14,,,,,,,,2.40,10.84,2.28
1581774043000,,,,,116.86,1.19,,,,,,,,,,,,112.47,,,,2.03,,,,,,,,,,,,,,,,,,,5.14,,2.32,,,,,,,,,,,,,,,,,,,,,3.13,,,44.55,,1.77,,,3.92,,,,5.94,9.31,,,,,,,,38.84,84.43,1.06
1581841298000,,2.03,,,154.57,3.18,,,,,,,,,106.10,,,307.92,,,,54.42,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,30.27,,,50.10,,,,2.92,15.00,,104.18,,17.57,,,0.11,,,,44.00,17.91,,,,,,,,55.12,80.32,4.22
1581907086000,,5.99,,,246.57,,,16.00,,,,,,,86.52,,,169.14,,,,2.45,3.00,21.00,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,0.60,,8.31,136.92,,22.84,,,0.58,,,,6.13,10.41,,,,,,,,7.00,42.35,24.56
1581973926000,,,,,310.05,,,,,1.76,,3.04,,,10.00,,5.00,40.74,,,,6.71,,31.00,,,,,,,,,3.00,,,,,,0.36,,72.06,,,,,,,,,,,3.00,59.52,,,,,,,,,,,,,,126.50,,29.58,,,0.32,,,,,,,,,,3.00,,20.33,10.78,7.36,20.13
1582040665000,,8.23,,,106.04,1.91,,,,,,34.29,,,21.97,,14.52,51.61,,,,6.12,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,60.31,,,,,,,,,,,,,,20.50,,18.16,,,0.01,,,,,,,,,,,,,0.98,7.51,5.56
1582106715000,,16.34,,,74.86,,,,,,,0.68,,,40.34,,14.07,49.52,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,32.92,,6.16,,,,,,,,,,,,,,,,2.69,7.49,51.06
1582173039000,,37.74,,,113.85,20.16,,16.00,,10.04,,1.23,,12.00,75.36,,22.13,209.56,,,,99.93,9.00,,,,,,,,,,12.00,,,,,,,,,,,,,,,,9.00,,,4.00,15.10,,,,3.13,,,45.56,,,,1.91,,,62.82,,,,,0.41,20.59,,,,,,,,,4.00,,15.48,3.14,72.16,100.53
1582240159000,,38.76,,,184.86,,,,,0.99,,,,3.00,51.20,,19.10,54.08,,,,3.36,3.00,5.00,,,,,,,,,3.00,,,,,,,,20.00,,,,,,,,3.00,,,,1.80,,,,,,,,,,,,10.00,,73.73,,21.03,,,6.34,,,,,,,,,,3.00,,,7.08,16.08,28.58
1582306851000,,13.93,,,136.22,,,,,2.76,,,,,,,18.09,15.87,,,,16.56,,,,,,,,,,,,,,,,,,,55.77,,,,,,,,,,,,41.71,,,,,,,,,,,,,,52.53,,15.27,,,3.83,,,,,,,,,,,,13.93,,16.58,3.01
1582372667000,,,,,46.84,,,,,,,,,,,,18.90,36.53,,,,56.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,,,,,,,,,,,,,,2.62,,1.53,,,,,,,,,,,,,,,,,,2.25
1582439543000,0.03,8.26,,,56.64,,,,,,,,,,,,10.88,38.60,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,10.38,,,,,,,,,,,,,,8.02,,1.52,,,1.89,,,,,,,,,,,,,,4.84,8.05
1582505376000,,5.44,,,59.06,,,,,,,,,,,,2.39,5.37,,,,3.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,8.56,,,,,1.34,,,,,,,,,,,,,,,4.34
1582571821000,,5.43,,,158.23,,,,,0.75,,,,,,,36.05,68.45,,,,28.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,,,0.31,,,54.08,,13.50,,,,,,,,,,,,,,,,2.98,13.54,3.99
1582638796000,,2.77,,,64.21,4.01,,,,0.99,,,,,,,15.54,28.19,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,2.11,,,20.39,,5.18,,,3.20,,,,,,,,,,,,,,5.90,4.28
1582705647000,1.47,21.01,,,126.17,0.42,,,,,,,,,,,35.49,34.40,,,,53.90,,,,,,,,,,,,,,,,,,,38.04,,,,,,,,,,,,3.89,,,,,,,,,,,,,,47.16,,7.48,,,,,,,,,,,,,,,,15.81,6.95,15.61
1582771019000,0.80,13.63,,,119.37,,,,,,,,,,20.00,,58.82,111.98,,,,62.29,,,,,,,,,,,,,,,,17.82,,,40.00,,4.61,,,,,,,7.56,,,0.25,,,,,,,,,,,0.93,,,52.53,,14.77,,,2.39,,,,,,,,,,,,,,1.14,13.62
1582837876000,,57.26,,,259.14,,,,,2.01,,,,,10.00,,30.84,44.47,,,,5.37,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,1.51,,,52.39,,,,4.66,,,,,,,0.61,,,52.41,,14.55,,,,,,,,,,,,,,,,,13.54,28.73
1582904573000,,58.38,,,122.78,,,,,,,,,,,,20.89,24.11,,,,26.24,,,,,,,,,,,,,,,,50.18,,,,,,,,,,,,4.53,,,0.25,,,,,,,15.00,,,,,,,20.00,,11.28,,,1.08,,,,,,,,,,,,,14.39,,68.98
1582970808000,0.25,26.51,,,31.61,,,,,,,1.29,,,,,31.14,18.06,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,27.20,,,,,,,,,,,,,,14.16,,1.51,,,0.03,,,,,,,,,,,,,,3.97,2.11
1583036689000,,19.78,,,81.66,,,,,,,,,,,,24.41,24.23,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,8.63,,,,,,,,,,,,1.51,,,0.45,,,,,,,,,,,,,,2.97,5.70
1583103301000,0.77,125.46,,,219.68,6.08,,,,10.99,43.23,,,22.00,354.45,,139.44,229.24,,,,140.73,11.00,,,,,,,,,,11.00,,,,,,,,37.12,,26.99,,,,,,12.00,32.32,,17.00,106.01,30.05,,,48.00,,,29.38,,,9.77,1.60,37.50,10.46,79.74,,108.20,,,0.46,58.86,,,,,,,,,18.00,,266.80,94.75,364.67,126.68
