timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x839E279E912416EBE17860319F177cB10A145070,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1575596839000,,,,,,3.10,13.52,,,,1.00,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,3.06,,2.46,,,,,,,,,1.75,,,,,,,,,,,,,11.73,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,8.94
1575673602000,,,,,,,0.99,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,0.36,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,4.00,,,,,,7.29,,,,3.00,,,,,,3.00,,,,,,,,,,,,,,,21.50,,,,,,,5.38,,98.40,,,,3.00,,,,,9.00,,,,,,,,,,,,,4.04,,,,,,,,,,1.74,,,,,,9.51,,,,,,20.17,,,,,,11.73
1575903384000,,,,,,,9.12,,,1.19,,,,,,,3.00,,,,5.64,,,,,,,,,,,2.52,,,,,,,1.36,,27.67,,,,3.00,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,3.13
1575979374000,,,,,,,17.70,,,2.05,,,,,,,,,,,4.46,,,2.12,,,,,,,,0.50,,,,,,,2.36,,7.85,,,,,,,,,4.00,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,4.27
1576056123000,3.00,,,,,,3.81,,,2.40,3.00,,,,,,1.00,,,,,,,1.82,,,,,,,,,,,,,,,0.69,,0.12,,,,3.00,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,9.87,,,1.00,,,,,,,,,,,,,,,0.14
1576132843000,,,,,,,10.11,,,,,,,,,,,,,,,,7.28,2.58,,,,,,,,29.99,,,,,,,4.70,,49.50,,,,,,,,,,,,,,3.48,,,,,,,,14.43,,,,,,,2.04,,,0.99,,,,,2.56,,,,,,,,,,,,,17.41
1576208669000,,,,,,,6.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1576288118000,,,,,,,19.91,,,,,,,,,,,,,,,,,9.88,,,,,,,10.00,47.50,304.87,,,,,,5.90,,19.27,6.00,,,,,,,,118.81,5.51,,,,,,,,,,,,7.79,,,,,,,10.00,,,2.25,,,,,2.82,32.92,,,,,,15.44,,,5.00,,,5.69
1576372313000,3.00,,,,,,22.06,,,,3.00,,,,,,,,,,,,0.48,6.33,,,,,,,,28.00,236.91,,,,,,,,0.68,,,,6.00,,,,,75.27,2.01,,,,,,,,,,,,30.51,,,,,,,,13.76,,2.06,,,3.00,,,,,,,,,67.16,,,,,,9.97
1576456679000,3.00,,,,,,1.01,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,0.87,,1.20,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,1.00,,,3.00,,,,,,,,,,,,,,,0.10
1576541361000,,,,,,,8.87,,,,,,,,,,,,,,2.37,,,1.01,,,,,,,,,,,,,,,3.29,,0.15,,,,,,,,,,,,,,,,,,,,,,11.37,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.22
1576627001000,,,,,,,3.01,,,2.56,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,14.14,,12.36,,,1.06,,,,,,,,3.93,,,,,,,,,,,3.60,,,,,,,,6.26,,0.76,,,,,,,,,,,,,,,,,,4.62
1576713534000,,,,,,,6.26,,,14.56,,,,,,,,,,,1.37,,,2.11,,,,,,,,2.02,,,,,,,4.64,,6.25,,,,,,,,,,,0.73,,,11.27,,,,,,,,3.74,,,,,,,,6.37,,0.70,,,,,,,,,,,,,,,,,,2.95
1576799699000,,,,,,,4.29,,,6.76,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,7.24,,1.40,,,,,,,,,4.75,,,,,,,,,,,,,9.24,,,,,,,,,,4.21,,,,,,1.00,,,,,,,,,,,,10.68
1576886273000,,,,,,,2.03,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.41,,27.62,,,,,,,,,15.38,,,,,,,,,,,,,3.58,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.72
1576971438000,,,,,,,2.50,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,1.00,,,,,,,,,,,,,,,,,,7.35
1577057861000,,,,,,,10.71,,,4.78,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,7.40,,4.26,,,0.37,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.26
1577143907000,,,,,,,2.37,,,,,,,,,,,,,,,,,6.41,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,2.47,,,9.86,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,4.00,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,4.50,,,,7.56,3.88,,,,,,,,9.09,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,5.54,,,4.68,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,9.89,,,4.47,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,4.78,,,,,,,,,2.06,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,18.50,,,17.93,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,0.07,,,,,,,,,,,,,4.65,0.02,,,,,,,,11.99,,,,,,,7.34,,,0.76,,,,,,1.71,,,,,,,,,,,,0.36
1577832303000,,,,,,,3.27,,,0.68,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,0.69,,,,,,,,,,,0.37,,6.84,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,11.23,,,2.97,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,2.52,,,,14.88,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,10.77,,,2.15,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,1.40,,,,,,,1.81,,,1.26,,,,,,,,,,,,,,,,,,0.70
1578063677000,,,,,,,13.39,,,0.82,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,20.64,,,,,,,,,1.18,,,,,,,0.20,,,2.26,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,4.82,,,0.82,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,70.97,,,,,34.45,,,,,,,,,,,,,,0.73,,,,,,,,,,,12.18,,,,,,,,,9.68,,,,,,,,,,,,,18.61,,,,,,,,,2.10,,,,,,,,,,2.75,,,,,19.28,3.15,,,,,,,,,,,,1.89
1578261907000,,,,,,,2.88,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.05,,,1.87,,,,,,,,0.01,,11.53,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,9.12,,,1.67,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,18.27,,,,,,,,,9.78,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,0.84
1578393679000,6.00,,,,,,16.40,,,1.70,6.00,,,,,,9.00,,,,10.42,,,3.96,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,1.95,,10.23,,,,,,,,,20.60,,,,,,,,,,3.52,,,,,,,,,,,,6.04,,,,,,11.36
1578459841000,,,,,,,6.60,,,1.71,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,11.21,2.06,,,,,,,,3.82,,,,,,,,,,4.22,,,,3.47,,,,,,,,,,,,,,0.92
1578526345000,,,,,,,8.28,,,1.73,,,,,,,,,,,10.11,,,4.19,,,,,,,,9.61,,,,,15.99,,,,0.48,,,2.02,,,,,,,,,,16.87,,,,,5.08,,,,4.05,,,,,,,0.06,,,2.65,,,,3.58,,,,,,,,,,,,,,10.41
1578592894000,,,,,,3.62,1.99,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,0.99,,,1.76,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,17.11,,,3.56,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,20.27,,,,,,,,,9.65,,,,,,,,,,2.25,,,,,,0.97,,,,,,,,,,,,3.51
1578790822000,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,1.22,,,,,,,,,,,,,9.62,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1578857025000,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,3.41,,,,,,,,,9.02,,,,,,,0.00,,,,,,,,,9.41,,,,,,,,,,,,1.98
1578923015000,,,,,,,1.53,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,4.61,,,,,,,,,5.24,,,,,,,9.00,,,,,,,,,6.20,,,,,,,,,,,,
1578989540000,,,,,,,3.77,,,0.92,,,,,,,,,,,0.03,,,0.96,,,,,,,,,,,,,,,,,8.60,,,,,,,,0.00,,,0.40,,12.98,,,,,2.25,,,,9.95,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,3.56
1579055596000,9.00,,,,,,37.74,,,6.75,1.00,,,,,,3.00,,,,2.77,,,11.29,,,,,,,,3.02,,,,,,,,,,8.00,,,1.00,,,,8.06,,,0.39,,68.20,,,,6.00,,,,,27.64,,,,,,,,,,2.06,,,,1.18,,13.16,,,,,,,,,,,,5.15
1579122050000,4.00,,,,,,35.34,,,2.84,9.00,,,,,,10.00,,,,3.15,,,3.14,,,,,,,,8.05,,,,,,,,,,,,,10.00,,,,20.38,,0.80,0.06,,71.56,,,,10.00,,,,,39.11,,,,,,,,,,21.71,,,7.00,1.12,,11.57,,,,,,4.07,,,,,,7.49
1579188604000,71.00,,,,,38.79,194.59,,,6.71,70.00,,,,25.38,,68.00,,,,19.47,,34.91,9.47,,,,,,56.64,,67.31,,,,,,,,,,139.50,,5.95,50.00,,,,77.76,,34.66,0.02,,52.23,27.25,,,77.00,51.76,,,41.73,301.71,,55.50,,,,,75.68,,,25.23,3.15,,73.00,18.83,12.68,117.88,,,,,,38.92,,,,52.35,,136.88
1579254375000,16.00,,,,,0.57,127.41,,,7.44,15.00,,,,0.13,,11.00,,,,1.38,,,13.88,,,,,,,,4.00,,,,,,,,,,11.50,,4.42,17.00,,,,70.28,,63.91,0.02,,128.99,4.28,,,7.00,5.50,,,19.15,220.38,,,,,,,45.51,,,21.60,,,16.00,21.51,8.76,35.98,,,,,,44.67,,,,,,64.56
1579320115000,25.00,,,,,,309.46,,,43.07,13.00,92.82,,,15.57,,27.00,,,,12.29,,,43.94,,,,,,,,,,,,,,,,,,41.54,,,15.00,,,,127.43,,59.68,,,99.33,0.17,,,15.00,4.26,,,,206.61,,,,,,,81.09,,,28.96,,,16.00,41.75,31.50,146.19,,,,,,162.90,,,,,,6.16
1579386588000,12.00,,,,,,170.11,,,42.14,17.00,,,257.47,35.14,,8.00,,,,4.20,,,53.45,,,,,,,50.13,,,,,,,,,,,14.50,,,10.00,,,,163.18,,31.00,,,18.10,4.74,,,19.00,7.04,,,,247.56,,,,,,,106.33,,,29.09,,,13.00,4.36,20.48,62.04,,,,,,10.19,,,,,,11.52
1579453251000,13.00,,,,,,40.01,,,15.36,15.00,,,237.48,,,17.00,,,,,,,10.89,,,,3.02,,,123.09,,,,,,,,,,,40.47,,,22.00,,,,87.83,,28.03,,,,1.24,15.00,,14.00,4.50,,,,70.26,,,,,,,27.49,,,25.92,,,13.00,20.01,5.38,47.26,,,,,,130.02,,,50.39,,,3.96
1579518909000,,,,,,,7.17,,,2.00,,,,254.82,,,,,,,,,,,,,,8.07,,,33.09,,,,,,1.05,,,,,,,0.19,,,,,7.68,,5.31,,,,6.50,,,,,,,,38.23,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,0.97
1579584998000,10.00,,,,,,176.21,,,14.73,15.00,,,304.67,,,9.00,,,,1.96,,,2.56,205.00,,,29.94,,,93.12,6.60,,,,,,,,,,25.68,,,12.00,,,,40.17,,48.67,,,,,,,12.00,19.81,,,,104.31,,,,,,,35.01,60.50,,,146.35,,12.00,83.67,3.87,29.53,,,,,,15.36,,,,,,32.07
1579650516000,,,,,,,22.67,,,,,,,253.68,,,,,,,,,,3.72,,,,22.32,,,30.15,,,,,,,,,,,,,,,,,,8.89,,5.25,,,,,,,,4.75,,,,32.52,,,,,,,,,,0.99,,,,,,7.45,,,2.14,,,,,,,,,27.73
1579717286000,,,,,,,16.35,,,,,,,250.29,,,,,,,,,,1.24,,,,,,,4.03,,,,,,,,6.21,,,,,,,,,,4.90,,7.72,,,,,,,,2.01,,,,22.67,,,,,,,0.99,,,5.01,,,,,,,,,4.29,,,,,,,,,4.43
1579783170000,,,,,,,2.41,,,,,,,140.43,,,,,,,11.80,,,,,,,6.03,,,30.78,,,,,,,,1.72,,,,,,,,,,7.72,,2.94,,,,,,,,,,,,31.79,,,,,,,15.91,,,,,,,,,,,,6.48,,,,,,,,,5.68
1579848954000,6.00,,0.81,,,,45.14,,,,3.00,,,264.26,,,6.00,,,,,,,33.95,,,,73.57,,,161.08,,,,,,,,15.96,,,,,,9.00,,,,1.35,,7.43,,,,,,,3.00,,,,,91.09,,,,,,,,,,20.91,0.93,,,,,14.79,,,5.43,,,,,,,,,5.95
1579915579000,31.00,,0.79,,,,63.21,,,,31.00,,,243.49,0.62,,27.00,,,,,,,24.55,,,,165.23,1.88,,130.88,,,,,,,,49.77,,,67.50,,,27.00,,,,94.54,,33.22,,,,,,,34.00,8.76,,,,143.39,,,,,,,137.61,,,27.53,,,24.00,,36.05,78.32,,,14.21,,,,,,61.07,,,6.44
1579982233000,,,,,,,49.97,,,,3.00,,,393.88,,,1.00,,,,,20.00,,19.07,,,,81.36,,,71.58,,,,,,,,44.32,,,,,,,,,,5.69,,27.45,,,,,,,1.00,1.50,,,,85.36,,,,,,,50.27,,,14.77,,,1.00,,,,,,11.66,,,,,,167.36,,,47.07
1580049245000,3.00,,,,,,63.64,,,,3.00,,,216.12,,,6.00,,,,0.02,,,1.00,,,,70.04,0.12,,42.82,,,,,,,,18.35,,,14.50,,,6.00,,,,,,5.42,,,,,,,6.00,,,,,57.81,,,,,,,17.90,,,5.00,,,6.00,,8.22,5.21,,,4.45,,,,,,126.50,,,0.90
1580114658000,,,,,,,14.10,,,,,,,212.38,,,,,,,,15.12,,2.58,,,,106.60,,,83.74,,,,,,,,5.71,,,,,1.41,,,,,1.29,,6.81,,,,5.19,,,,,,,,28.14,,,,,,,,,,4.99,,,,,,,,,5.58,,,,,,56.00,,,9.60
1580180893000,,,,,,,6.31,,,,,,,271.80,,,,,,,,,,2.55,,,,66.14,5.96,,34.18,,,,,,,,2.15,,,,,3.56,,,,,0.27,,3.72,,,,,,,,,,,,7.74,,,,,,,28.82,,,2.50,,,,,,,,,2.24,,,,,,,,,21.80
1580247630000,,,,,,,1.22,,,,,,,124.96,,,,,,,2.21,,,,,,,48.29,,,16.09,,,,,,,,3.43,,,,,,,,,,2.44,,3.83,,,,,,,,,,,,14.21,,,,,,,26.19,,,,,,,,,,,,,,,,,,33.73,,,19.12
1580313366000,,,,,,,,,,,,,,89.70,,,,,,,,20.17,,,,,,24.24,,,47.46,,,,,,,,,,,,,,,,,,24.27,,12.90,,,,,10.08,,,,,,0.80,16.43,,,,,,,50.38,,,,,,,,,,,,,,,,,,,,,22.79
1580380051000,,,,,,,3.59,,,,,,,157.39,,,1.00,,,,,10.08,,4.79,,,,40.26,,,21.04,,,,,,,,7.95,,,2.00,,2.90,,,,,11.14,,7.68,,,,1.17,10.00,,,,,,,10.03,,,,,,,10.08,,,2.99,,,3.00,,3.60,,,18.97,3.37,,,,,,50.00,,,4.82
1580446477000,,,,,,,1.18,,,,,,,67.25,,,,,,,7.89,30.25,,3.59,,,,36.01,28.29,,20.94,,,,,,,,7.45,,,,,1.79,,,,,17.66,,12.00,,,,,,,,,,,,13.98,,,,,,,30.02,,,1.00,,,,,,,,,,,,,,,45.70,,,2.29
1580512997000,3.00,,,,,,21.29,,,,3.00,,,122.73,,,1.00,,,,,,,,314.06,,,23.00,,,16.00,72.50,,,,,,,8.11,,,8.00,,,1.00,,,,176.00,,36.95,,,,,,,3.00,12.01,,,,21.90,,,,,,,62.43,,,5.76,,,1.00,,,30.41,,,,,,,,4.27,,,,2.85
1580579921000,,,,,,,7.71,,,,,,,98.99,,,,,,,5.50,,,,,,,40.21,0.77,,4.01,,,,,,,,6.95,,,,,,,,,,0.12,,7.65,,,,0.31,,,,,,,,7.07,,,,,,,10.06,,,1.51,,,,,,,,,,,,,,,31.55,,,0.51
1580645575000,,,,,,,2.83,,,,,,,42.38,,,,,,,1.65,,,,,,,8.01,0.41,,4.03,,,,,,,,,,,,,,,,,,5.78,,4.94,,,,,,,,,,,,10.45,,,,,,,68.52,,,0.75,,,,,,,,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,104.94,,,,,,,,27.78,,,,,,23.79,0.83,,,,,,,,,,,,,,,,,,,,2.37,,2.85,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,1.00,,76.38,,,,56.64,,,,4.00,,,136.69,,,1.00,,,,1.01,,,1.82,,,,30.00,65.67,,20.47,,,,,,,,15.50,,,16.00,,,2.00,,,,123.81,,16.19,,,,0.31,,,9.00,,,,,44.35,,,,,,,1.71,,,9.55,,,9.00,,,15.40,,58.07,,,,115.36,,18.94,130.13,,,10.30
1580844182000,,,,,,,30.02,,,,,,,291.14,,,,,,,0.08,36.13,,3.31,,,,15.96,73.08,,199.08,,,,,,,,,,,,,3.06,,,,,7.95,,37.04,0.55,,,3.83,10.00,,,,,,,55.66,,,,,,,101.68,,,3.51,,,,,,25.24,,59.92,,,,,,9.72,98.59,,,9.79
1580910496000,,,,,,,21.33,,,,1.00,,,266.62,,,,,,,12.02,,,10.89,,,,51.96,95.60,,103.36,,,,,,19.21,,15.39,,,8.50,,,3.00,,,,8.86,,31.62,,,,,,,,4.50,,,,69.12,,,,,,,183.35,,,7.87,,,,,,28.63,,57.00,,,,,,3.25,156.68,,57.59,63.24
1580977343000,,,,,,,6.12,,,,,,,157.66,,,,,,,0.30,20.06,,,,,,55.68,1.97,,12.07,,,,,,,,,,,,,,,,,,20.40,,6.06,,,,,,,,,,,,7.01,,,1.00,,,,17.42,,,3.01,,,,,,,,,,,,,,,42.56,,,9.89
1581043789000,,,,,,,9.05,,,,,,,168.86,,,,,,,,76.58,,,,,,83.24,0.47,,54.57,,,,,,,,13.33,,,,,4.75,,,,,2.03,,11.45,,,,0.03,,,,,,,,31.60,,,,,,,40.83,,,9.28,,,,,,0.75,,,,,,,,,36.05,,,16.02
1581110121000,,,,,63.85,,2.83,,,,,,,128.44,,,,,,,,,,,,,,4.84,0.01,,32.24,,,,,,,,6.56,,,,,,,,,,11.40,,9.58,,,,,,,,2.25,,,,9.34,,,,,,,58.47,,,,,,,,,2.82,,,,,,,,,18.25,10.00,,14.07
1581177428000,,,,,,,,,,,,,,102.13,,,,,,,,,,,,,,15.95,,,8.02,,,,,,,,,,,,,,,,,,2.34,,2.81,,,,,,,,,,,,11.96,,,,,,,27.78,,,,,,,,,,,,,,,,,,63.26,,,11.31
1581243665000,,,,,,,10.30,,,,,,,171.39,,,,,,,,10.00,,,,,,53.97,,,83.28,,,,54.74,,,,11.59,,,,,1.16,,,,,6.94,,13.98,,,,0.04,,,,7.26,,,,11.52,,,,,,,,,,11.04,,,,,,,,39.85,,,,,,,120.38,,,12.42
1581310184000,,,,,,,1.89,,,,,,,109.06,,,,,,,0.65,,,,,,,8.03,,,,,,,,,,,1.05,,,,,,,,,,3.07,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.00,,,23.24
1581375300000,,,,,,,0.94,,,,,,,163.43,,,,,,,12.79,,,,,,,16.14,,,8.04,,,,19.28,,,,2.38,,,,,,,,,,9.06,,2.83,,,,,,,,,,,,4.33,,,8.93,,,,10.08,,,,,,,,,,,,,,,,,,,,,0.53
