timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x84BF0c0A3F8f7150FabbC0111F77C5D6E9C1BF8c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1577659927000,,,,,,,,,,,,,,,3.35,,9.89,,,,,4.47,,,,,4.78,,,,,,,,,1.50,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,8.59,,0.02,,,0.07,,18.50,,,,,17.93,,3.00,,,4.65,,,,,,,,,0.76,,,,,,,,,,,,,11.99,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,0.69,,3.27,,,,,0.68,,,,,6.84,,,,,,2.52,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,9.06,,11.23,,,,,2.97,,,,,14.88,,,,,,,,,,,,,,,0.76,,,,,,,8.29,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,10.77,0.61,,,,2.15,,,,,20.49,,,,,,,,,1.26,,,,,,,,,,,,,1.40,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1578063677000,,,,,,,,,,,,,,,0.08,,13.39,,,,,0.82,,,,,20.64,,,,,,,,,2.26,,,,,,0.74,,,,,,,1.18,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,4.82,,,,,0.82,,,,,4.39,,,,,,,,,,,,,,,1.35,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,,9.68,,34.45,,,,,,,,,,18.61,,,,,,12.18,19.28,,2.75,,,,,,0.73,,,,,,,2.10,,,,,,,,70.97,,,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,1.89
1578261907000,,,,,,,,,,,,,,,0.05,,2.88,,,,,,,,,,11.53,,,,,,,,,,,,,,,0.04,,,,1.87,,,2.01,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,10.25,,9.12,,,,,1.67,,,,,18.27,,,,,,,,,1.96,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,0.84
1578393679000,,9.00,,,,,,,,,,,6.00,6.04,,,16.40,,,,,1.70,,6.00,,,10.23,,,,,,0.76,,,3.52,,,,,,10.42,,,,,,,20.60,,,,,,,,,,,,,,,,,,,,,1.95,,,3.96,,,,,,,,,,,,,11.36
1578459841000,,,,,,,,,,,,2.06,,,3.50,,6.60,,,,,1.71,,,,,11.21,,,,,,,,,4.22,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,3.47,,,,1.42,,,,,,,,,,,,,0.92
1578526345000,,,,,,,,,,,,,,,0.48,,8.28,,,,,1.73,,,,,16.87,,,,15.99,,9.61,,,2.65,,,,,,10.11,,,,2.02,,,4.05,,0.06,5.08,,,,,,,,,,,,,,,,,3.58,,,,4.19,,,,,,,,,,,,,10.41
1578592894000,,,,,,,,,,,,,,,,,1.99,,,,,0.88,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,3.17,,0.99,,,,,1.76,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,,2.12,,17.11,,,,,3.56,,,,,20.27,,,,,,,,,2.25,,,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,0.97,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,1.22,,2.71,,,,,,,,,,9.62,,,,0.40,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42
1578857025000,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,3.41,,,,16.12,,,,,,,,,,,,,,,,,,9.02,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,1.98
1578923015000,,,,,,,,,,,,,,,0.07,,1.53,,,,,,,,,,4.61,,,,,,,,,,,,,,,0.14,,,,,,,5.24,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,8.60,,3.77,,,,,0.92,,,,,12.98,,,,,,,,,0.75,,,,,,0.03,,,,,,,9.95,,,2.25,,,,,,,,,,,0.00,,,,,,,0.40,,,0.96,,,,,,,,,,,,,3.56
1579055596000,,3.00,,,,,,,,,,,9.00,,,,37.74,,,,,6.75,,1.00,6.00,1.00,68.20,,,,,,3.02,,,2.06,,8.00,,,,2.77,,,,,,,27.64,,,,,,,,,,,,,,8.06,,,,,,1.18,0.39,,,11.29,,,,13.16,,,,,,,,,5.15
1579122050000,,10.00,,,,,,,,,,,4.00,4.07,,,35.34,,,,,2.84,,9.00,10.00,10.00,71.56,,,,,,8.05,,,21.71,7.00,,,,,3.15,0.80,,,,,,39.11,,,,,,,,,,,,,,20.38,,,,,,1.12,0.06,,,3.14,,,,11.57,,,,,,,,,7.49
1579188604000,,68.00,,,,,,,34.91,,,27.25,71.00,38.92,,,194.59,25.38,,,,6.71,,70.00,77.00,50.00,52.23,38.79,,,,,67.31,12.68,,25.23,73.00,139.50,,41.73,,19.47,34.66,55.50,,5.95,,,301.71,,75.68,51.76,,,,,,56.64,,,,,77.76,,,,,,18.83,0.02,,,9.47,52.35,,,117.88,,,3.15,,,,,,136.88
1579254375000,,11.00,,,,,,,,,,4.28,16.00,44.67,,,127.41,0.13,,,,7.44,,15.00,7.00,17.00,128.99,0.57,,,,,4.00,8.76,,21.60,16.00,11.50,,19.15,,1.38,63.91,,,4.42,,,220.38,,45.51,5.50,,,,,,,,,,,70.28,,,,,,21.51,0.02,,,13.88,,,,35.98,,,,,,,,,64.56
1579320115000,,27.00,,,,,,,,,,0.17,25.00,162.90,,,309.46,15.57,,,,43.07,,13.00,15.00,15.00,99.33,,,,,,,31.50,,28.96,16.00,41.54,,,,12.29,59.68,,,,,,206.61,,81.09,4.26,,,,,,,,,,,127.43,,,,,,41.75,,,,43.94,,,,146.19,,,,,92.82,,,,6.16
1579386588000,,8.00,,,,,,,,,,4.74,12.00,10.19,,,170.11,35.14,,,,42.14,,17.00,19.00,10.00,18.10,,,,,,,20.48,,29.09,13.00,14.50,,,,4.20,31.00,,,,,,247.56,,106.33,7.04,,,,,,,,,,257.47,163.18,,,,,,4.36,,,,53.45,,,,62.04,,,,,,,,50.13,11.52
1579453251000,,17.00,,,,,,,,,,1.24,13.00,130.02,,,40.01,,,,3.02,15.36,,15.00,14.00,22.00,,,,,,,,5.38,,25.92,13.00,40.47,50.39,,,,28.03,,,,,,70.26,,27.49,4.50,,,,,,,,,,237.48,87.83,,,,,,20.01,,,,10.89,,,,47.26,,,,,,,,123.09,18.96
1579518909000,,,,,,,,,,,,6.50,,,,,7.17,,,,8.07,2.00,,,,,,,,,1.05,,,,,,,,,,,,5.31,,,0.19,,,38.23,,1.51,,,,,,,,,,,254.82,7.68,,,,,,,,,,,,,,,,,,,,,,33.09,0.97
1579584998000,,9.00,,,,,,,,,,,10.00,15.36,,,176.21,,,,29.94,14.73,,15.00,12.00,12.00,,,,,,,6.60,3.87,,,12.00,25.68,,,,1.96,48.67,,,,,,104.31,,35.01,19.81,,,,,,,,,,304.67,40.17,,,,,,83.67,,205.00,,2.56,,,,29.53,,,146.35,60.50,,,,93.12,32.07
1579650516000,,,,,,,,,,,,,,,,,22.67,,,,22.32,,,,,,,,,,,,,,,0.99,,,,,,,5.25,,,,,,32.52,,,4.75,,,,,,,,,,253.68,8.89,,,2.14,,,,,,,3.72,,,,7.45,,,,,,,,30.15,27.73
1579717286000,,,,,,,,,,6.21,,,,,,,16.35,,,,,,,,,,,,,,,,,,,5.01,,,,,,,7.72,,,,,,22.67,,0.99,2.01,,,,,,,,,,250.29,4.90,,,4.29,,,,,,,1.24,,,,,,,,,,,,4.03,4.43
1579783170000,,,,,,,,,,1.72,,,,,,,2.41,,,,6.03,,,,,,,,,,,,,,,,,,,,,11.80,2.94,,,,,,31.79,,15.91,,,,,,,,,,,140.43,7.72,,,6.48,,,,,,,,,,,,,,,,,,,30.78,5.68
1579848954000,,6.00,,,,,,,,15.96,0.81,,6.00,,,,45.14,,,,73.57,,,3.00,3.00,9.00,,,,,,,,,,20.91,,,,,,,7.43,,,,,,91.09,,,,,,,,,,,,,264.26,1.35,,,5.43,,,,,,,33.95,,,,14.79,,,0.93,,,,,161.08,5.95
1579915579000,,27.00,,,,,,,,49.77,0.79,,31.00,,,,63.21,0.62,,,165.23,,,31.00,34.00,27.00,,,,1.88,,,,36.05,,27.53,24.00,67.50,61.07,,,,33.22,,,,,,143.39,,137.61,8.76,,,,,,,,,,243.49,94.54,,,14.21,,,,,,,24.55,,,,78.32,,,,,,,,130.88,6.44
1579982233000,,1.00,,,,,,,,44.32,,,,,,,49.97,,,,81.36,,,3.00,1.00,,,,,,,,,,,14.77,1.00,,167.36,,,,27.45,,,,,,85.36,,50.27,1.50,,,,,,,,,,393.88,5.69,,,11.66,,,,,,,19.07,,,20.00,,,,,,,,,71.58,47.07
1580049245000,,6.00,,,,,,,,18.35,,,3.00,,,,63.64,,,,70.04,,,3.00,6.00,6.00,,,,0.12,,,,8.22,,5.00,6.00,14.50,126.50,,,0.02,5.42,,,,,,57.81,,17.90,,,,,,,,,,,216.12,,,,4.45,,,,,,,1.00,,,,5.21,,,,,,,,42.82,0.90
1580114658000,,,,,,,,,,5.71,,5.19,,,,,14.10,,,,106.60,,,,,,,,,,,,,,,4.99,,,56.00,,,,6.81,,,1.41,,,28.14,,,,,,,,,,,,,212.38,1.29,,,5.58,,,,,,,2.58,,,15.12,,,,,,,,,83.74,9.60
1580180893000,,,,,,,,,,2.15,,,,,,,6.31,,,,66.14,,,,,,,,,5.96,,,,,,2.50,,,,,,,3.72,,,3.56,,,7.74,,28.82,,,,,,,,,,,271.80,0.27,,,2.24,,,,,,,2.55,,,,,,,,,,,,34.18,21.80
1580247630000,,,,,,,,,,3.43,,,,,,,1.22,,,,48.29,,,,,,,,,,,,,,,,,,33.73,,,2.21,3.83,,,,,,14.21,,26.19,,,,,,,,,,,124.96,2.44,,,,,,,,,,,,,,,,,,,,,,16.09,19.12
1580313366000,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,0.80,,,12.90,,,,,,16.43,,50.38,,,,,,,,,,,89.70,24.27,,,,,,,,,,,,,20.17,,,,,,,,,47.46,32.87
1580380051000,,1.00,,,,,,,,7.95,,1.17,,,,,3.59,,,,40.26,,,,,,,,,,,,,3.60,,2.99,3.00,2.00,50.00,,,,7.68,,,2.90,,,10.03,,10.08,,,,,,,,,,,157.39,11.14,,,3.37,,,,,,,4.79,,18.97,10.08,,,,,,,,,21.04,14.82
1580446477000,,,,,,,,,,7.45,,,,,,,1.18,,,,36.01,,,,,,,,,28.29,,,,,,1.00,,,45.70,,,7.89,12.00,,,1.79,,,13.98,,30.02,,,,,,,,,,,67.25,17.66,,,,,,,,,,3.59,,,30.25,,,,,,,,,20.94,2.29
1580512997000,,1.00,,,,,,,,8.11,,,3.00,,,,21.29,,,,23.00,,,3.00,3.00,1.00,,,,,,,72.50,,,5.76,1.00,8.00,,,,,36.95,,,,,,21.90,,62.43,12.01,,,,,,,,,,122.73,176.00,,,,,,,,314.06,,,,,,30.41,,,,,,,,16.00,7.12
1580579921000,,,,,,,,,,6.95,,0.31,,,,,7.71,,,,40.21,,,,,,,,,0.77,,,,,,1.51,,,31.55,,,5.50,7.65,,,,,,7.07,,10.06,,,,,,,,,,,98.99,0.12,,,,,,,,,,,,,,,,,,,,,,4.01,0.51
1580645575000,,,,,,,,,,,,,,,,,2.83,,,,8.01,,,,,,,,,0.41,,,,,,0.75,,,,,,1.65,4.94,,,,,,10.45,,68.52,,,,,,,,,,,42.38,5.78,,,,,,,,,,,,,,,,,,,,,,4.03,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,0.83,,,,,,,,,,,,,2.85,,,,,,6.29,,,,,,,,,,,,,104.94,2.37,,,,,,,,,,,,,27.78,,,,,,,,,,2.33
1580778615000,,1.00,,,,,,,,15.50,76.38,0.31,1.00,115.36,,,56.64,,,,30.00,,,4.00,9.00,2.00,,,,65.67,,,,,,9.55,9.00,16.00,130.13,,,1.01,16.19,,,,,,44.35,,1.71,,,,,,,,,,,136.69,123.81,,,,,,,,,,1.82,,58.07,,15.40,,,,,,,,20.47,29.24
1580844182000,,,,,,,,,,,,3.83,,,,,30.02,,,,15.96,,,,,,,,,73.08,,,,,,3.51,,,98.59,,,0.08,37.04,,,3.06,,,55.66,,101.68,,,,,,,,,,,291.14,7.95,,,,,,,0.55,,,3.31,,59.92,36.13,25.24,,,,,,,,199.08,29.51
1580910496000,,,,,,,,,,15.39,,,,,,,21.33,,,,51.96,,,1.00,,3.00,,,,95.60,19.21,57.59,,,47.72,7.87,,8.50,156.68,,,12.02,31.62,,,,,,69.12,,183.35,4.50,,,,,,,,,,266.62,8.86,,,,,,,,,,10.89,,57.00,,28.63,,,,,,,,103.36,18.78
1580977343000,,,,,,,,,,,,,,,,,6.12,,,,55.68,,,,,,,,,1.97,,,,,,3.01,,,42.56,,,0.30,6.06,,,,,,7.01,,17.42,,,,,,,,,,,157.66,20.40,,,,1.00,,,,,,,,,20.06,,,,,,,,,12.07,9.89
1581043789000,,,,,,1.77,,,,13.33,,0.03,,,,,9.05,,,,83.24,,,,,,,,,0.47,,,,,,9.28,,,36.05,,,,11.45,,,4.75,,,31.60,,40.83,,,,,,,,,,,168.86,2.03,,,,,,,,,,,,,76.58,0.75,,,,,,,,54.57,14.25
1581110121000,,,,,,,,,,6.56,,,,,,,2.83,,,,4.84,,,,,,,,,0.01,,,,,,,,,18.25,,,,9.58,,,,,,9.34,,58.47,2.25,,,,,,,,63.85,,128.44,11.40,,,,,,,,,,,10.00,,,2.82,,,,,,,,32.24,14.07
