timestamp,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1577229621000,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,9.86,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.26,,,,,,,,,0.29
1577402327000,,,,,,8.76,,,,,4.00,7.56,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,4.50,,10.44
1577488582000,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,4.68,,,,,5.54,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,0.68
1577659927000,,,,,,4.47,,,,,9.89,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,0.92,,,,,,,,,8.91
1577746179000,,,,,,17.93,,,,,18.50,4.65,,,,,3.00,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,0.07,0.76,,,,,,,,,,,1.71,,,,,,8.59,,,7.34,,,,,,,,,,,,11.99,,,,,,,,,,,0.36
1577832303000,,,,,,0.68,,,,,3.27,6.84,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,3.11,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,2.97,,,,,11.23,14.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,2.52,,0.22
1577997589000,,,,,,2.15,,,,,10.77,20.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,1.40,,,,,,,,,,,1.31
1578063677000,,,,,,0.82,,,,,13.39,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,0.08,2.26,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,1.18,,,,,,,,,,,4.78
1578129566000,,,,,,0.82,,,,,4.82,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,34.45,18.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.28,,0.73,9.68,2.75,,,,12.18,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,2.88,11.53,0.01,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,0.04,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,4.48
1578327837000,,,,,,1.67,,,,,9.12,18.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,2.20,,,,,,,,,0.84
1578393679000,,,,,,1.70,,,,,16.40,10.23,1.95,,,,6.00,,6.04,,,,9.00,,,,,,,,,,,,,6.00,,,,,,,10.42,,3.52,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.60,,3.96,,,,,,,,,11.36
1578459841000,,,,,,1.71,,,,,6.60,11.21,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,3.50,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,3.82,,1.42,,,,,,,,,0.92
1578526345000,,,,,,1.73,,,,,8.28,16.87,,,,,,,,,,,,2.02,,,,,,,,,5.08,,,,,,,,,,10.11,0.48,2.65,,,,9.61,,,,,,,,,,,,,,,,0.06,,,,,,,,,,3.58,,4.05,,4.19,,,,,,,,,26.39
1578592894000,,,,,,0.88,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,1.76,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,4.22
1578724741000,,,,,,3.56,,,,,17.11,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,2.25,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,9.65,,1.34,,,,,,,,,3.51
1578790822000,,,,,,,,,,,2.71,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,1.13,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,0.00,,,,,,,,,,,,9.02,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,1.53,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.07,,,,,,,,,,,,6.20,,,,,,,,,9.00,,,,,,,,,,,,5.24,,,,,,,,,,,
1578989540000,,,,,,0.92,,,,,3.77,12.98,0.40,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,0.03,8.60,0.75,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,0.96,,,,,,,,,3.56
1579055596000,,,,,,6.75,,,,,37.74,68.20,0.39,,6.00,,1.00,,,,,,3.00,,,,,8.00,,,,,,,,9.00,,,,,,,2.77,,2.06,,,,3.02,,8.06,,,,,13.16,,,,,,,,,,,,,1.00,,,,,,1.18,,27.64,,11.29,,,,,,,,,5.15
1579122050000,,,,,,2.84,,,,,35.34,71.56,0.06,,10.00,,9.00,,4.07,,,,10.00,,,,,,,,,,,,,4.00,,,,,,,3.15,,21.71,,,,8.05,,20.38,,,,,11.57,,,,,,,,0.80,,,,,10.00,,,7.00,,,1.12,,39.11,,3.14,,,,,,,,,7.49
1579188604000,,,,,,6.71,,,,,194.59,52.23,0.02,,77.00,,70.00,,38.92,,,,68.00,5.95,,27.25,,139.50,,,,,51.76,,,71.00,,,,,12.68,,19.47,,25.23,,,,67.31,,77.76,,,38.79,,117.88,,,,,,,,34.66,75.68,,,,50.00,,,73.00,,,18.83,3.15,301.71,,9.47,,,,,,,,,403.38
1579254375000,,,,,,7.44,,,,,127.41,128.99,0.02,,7.00,,15.00,,44.67,,,,11.00,4.42,,4.28,,11.50,,,,,5.50,,,16.00,,,,,8.76,,1.38,,21.60,,,,4.00,,70.28,,,0.57,,35.98,,,,,,,,63.91,45.51,,,,17.00,,,16.00,,,21.51,,220.38,,13.88,,,,,,,,,83.85
1579320115000,,,,,,43.07,,,,,309.46,99.33,,,15.00,,13.00,,162.90,,,,27.00,,,0.17,,41.54,,,,,4.26,,,25.00,,,,,31.50,,12.29,,28.96,,,,,,127.43,,,,,146.19,,,,,,,,59.68,81.09,,,,15.00,,,16.00,,,41.75,,206.61,,43.94,,,,,,,,92.82,21.73
1579386588000,,,,,,42.14,,,,,170.11,18.10,,,19.00,,17.00,,10.19,,,,8.00,,,4.74,,14.50,,,,,7.04,,,12.00,,,,,20.48,,4.20,,29.09,,,,,,163.18,257.47,,,,62.04,,,,,,,,31.00,106.33,,,,10.00,,50.13,13.00,,,4.36,,247.56,,53.45,,,,,,,,,46.66
1579453251000,,,,,,15.36,,15.00,,,40.01,,,,14.00,,15.00,3.02,130.02,,,,17.00,,,1.24,,40.47,,,,,4.50,,,13.00,50.39,,,,5.38,,,,25.92,,,,,,87.83,237.48,,,,47.26,,,,,,,,28.03,27.49,,,,22.00,,123.09,13.00,,,20.01,,70.26,,10.89,,,,,,,,,3.96
1579518909000,,,,,,2.00,,,,,7.17,,,,,,,8.07,,,,,,0.19,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,7.68,254.82,,,,,,,,,,,,5.31,1.51,,,,,,33.09,,,,,,38.23,,,,,,,,,,,2.02
1579584998000,,,,,,14.73,,,,,176.21,,,,12.00,,15.00,29.94,15.36,,,,9.00,,,,,25.68,,,,,19.81,,,10.00,,,,,3.87,,1.96,,,,,,6.60,,40.17,304.67,,,,29.53,60.50,,,,,,,48.67,35.01,,,,12.00,,93.12,12.00,7.60,,83.67,146.35,104.31,,2.56,,,,205.00,,,,,24.46
1579650516000,,,,,,,,,,,22.67,,,,,,,22.32,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,0.99,,,,,,8.89,253.68,,,,7.45,,,,,,,,5.25,,,,,,,30.15,,,,,,32.52,,3.72,,,,,,,,,29.86
1579717286000,,,,,,,,,,,16.35,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,5.01,,,,,,4.90,250.29,,,,,,,,,,6.21,,7.72,0.99,,,,,,4.03,,,,,,22.67,,1.24,,,,,,,,,8.72
1579783170000,,,,,,,,,,,2.41,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,7.72,140.43,,,,,,,,,,1.72,,2.94,15.91,,,,,,30.78,,,,,,31.79,,,,,,,,,,,12.16
1579848954000,,,,,,,,,,,45.14,,,,3.00,,3.00,73.57,,,,,6.00,,,,,,,,,,,,,6.00,,,,,,,,,20.91,,,,,,1.35,264.26,,,,14.79,,,,,,15.96,,7.43,,,,,9.00,,161.08,,,,,0.93,91.09,,33.95,,,,,,,,,12.19
1579915579000,,,,,,,,,,,63.21,,,,34.00,,31.00,165.23,,,,,27.00,,,,,67.50,,,,,8.76,,,31.00,61.07,,,,36.05,,,,27.53,,,,,,94.54,243.49,,,,78.32,,,,,,49.77,,33.22,137.61,,,,27.00,1.88,130.88,24.00,,,,,143.39,,24.55,,,,,,,,,22.05
1579982233000,,,,,,,,,,,49.97,,,,1.00,,3.00,81.36,,,,,1.00,,,,,,,,,,1.50,,,,167.36,,,20.00,,,,,14.77,,,,,,5.69,393.88,,,,,,,,,,44.32,,27.45,50.27,,,,,,71.58,1.00,,,,,85.36,,19.07,,,,,,,,,58.73
1580049245000,,,,,,,,,,,63.64,,,,6.00,,3.00,70.04,,,,,6.00,,,,,14.50,,,,,,,,3.00,126.50,,,,8.22,,0.02,,5.00,,,,,,,216.12,,,,5.21,,,,,,18.35,,5.42,17.90,,,,6.00,0.12,42.82,6.00,,,,,57.81,,1.00,,,,,,,,,5.35
1580114658000,,,,,,,,,,,14.10,,,,,,,106.60,,,,,,1.41,,5.19,,,,,,,,,,,56.00,,,15.12,,,,,4.99,,,,,,1.29,212.38,,,,,,,,,,5.71,,6.81,,,,,,,83.74,,,,,,28.14,,2.58,,,,,,,,,15.18
1580180893000,,,,,,,,,,,6.31,,,,,,,66.14,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,0.27,271.80,,,,,,,,,,2.15,,3.72,28.82,,,,,5.96,34.18,,,,,,7.74,,2.55,,,,,,,,,24.04
1580247630000,,,,,,,,,,,1.22,,,,,,,48.29,,,,,,,,,,,,,,,,,,,33.73,,,,,,2.21,,,,,,,,2.44,124.96,,,,,,,,,,3.43,,3.83,26.19,,,1.00,,,16.09,,,,,,14.21,,,,,,,,,,,18.12
1580313366000,,,,,,,,10.08,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,24.27,89.70,,,,,,,,,,,,12.90,50.38,,,,,,47.46,,,,,,16.43,,,,,,,,,,,23.59
1580380051000,18.97,,,,,,,10.00,,,3.59,,,,,,,40.26,,,,,1.00,2.90,,1.17,,2.00,,,,,,,,,50.00,,,10.08,3.60,,,,2.99,,,,,,11.14,157.39,,,,,,,,,,7.95,,7.68,10.08,,,,,,21.04,3.00,,,,,10.03,,4.79,,,,,,,,,8.19
1580446477000,,,,,,,,,,,1.18,,,,,,,36.01,,,,,,1.79,,,,,,,,,,,,,45.70,,,30.25,,,7.89,,1.00,,,,,,17.66,67.25,,,,,,,,,,7.45,,12.00,30.02,,,,,28.29,20.94,,,,,,13.98,,3.59,,,,,,,,,2.29
1580512997000,,,,,,,4.27,,,,21.29,,,,3.00,,3.00,23.00,,,,,1.00,,,,,8.00,,,,,12.01,,,3.00,,,,,,,,,5.76,,,,72.50,,176.00,122.73,,,,30.41,,,,,,8.11,,36.95,62.43,,,,1.00,,16.00,1.00,,,,,21.90,,,,,,314.06,,,,,2.85
1580579921000,,,,,,,,,,,7.71,,,,,,,40.21,,,,,,,,0.31,,,,,,,,,,,31.55,,,,,,5.50,,1.51,,,,,,0.12,98.99,,,,,,,,,,6.95,,7.65,10.06,,,,,0.77,4.01,,,,,,7.07,,,,,,,,,,,0.51
1580645575000,,,,,,,,,,,2.83,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,0.75,,,,,,5.78,42.38,,,,,,,,,,,,4.94,68.52,,,,,0.41,4.03,,,,,,10.45,,,,,,,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,2.37,104.94,,,,,,,,,,,,2.85,,,,,,0.83,,,,,,,6.29,,,,,,,,,,,2.33
1580778615000,58.07,,,,,,18.94,,,,56.64,,,,9.00,,4.00,30.00,115.36,,,,1.00,,,0.31,,16.00,,,,,,,,1.00,130.13,,,,,,1.01,,9.55,,,,,,123.81,136.69,,,,15.40,,,,,,15.50,,16.19,1.71,,,0.50,2.00,65.67,20.47,9.00,,,,,44.35,,1.82,,,,,,,,,86.18
1580844182000,59.92,,,,,,9.72,10.00,,,30.02,,0.55,,,,,15.96,,,,,,3.06,,3.83,,,,,,,,,,,98.59,,,36.13,,,0.08,,3.51,,,,,,7.95,291.14,,,,25.24,,,,,,,,37.04,101.68,,,,,73.08,199.08,,,,,,55.66,,3.31,,,,,,,,,9.79
1580910496000,57.00,,,,,,3.25,,,,21.33,,,,,,1.00,51.96,,,,,,,,,,8.50,,,,,4.50,,,,156.68,,,,,,12.02,,7.87,,,,,,8.86,266.62,,,,28.63,,,,,,15.39,,31.62,183.35,,,,3.00,95.60,103.36,,,,,,69.12,,10.89,,,,,,,,,140.05
1580977343000,,,,,,,,,,,6.12,,,,,,,55.68,,,,,,,,,,,,,,,,,,,42.56,,,20.06,,,0.30,,3.01,,,,,,20.40,157.66,,,,,,,,,,,,6.06,17.42,,,,,1.97,12.07,,,,,,7.01,,,,,,,,,,,10.89
1581043789000,,,,,,,,,,,9.05,,,,,,,83.24,,,,,,4.75,,0.03,,,,,,,,,,,36.05,,,76.58,,,,,9.28,,,,,,2.03,168.86,,,,0.75,,,,,,13.33,,11.45,40.83,,,,,0.47,54.57,,,,,,31.60,,,,,,,,,,,16.02
1581110121000,,,,,,,,,,,2.83,,,,,,,4.84,,,,,,,,,,,,,,,2.25,,,,18.25,,,,,,,,,,,,,,11.40,128.44,,,,2.82,,,,,,6.56,,9.58,58.47,,,,,0.01,32.24,,,,,,9.34,,,,,,,,,,,87.92
1581177428000,,,,,,,,,,,,,,,,,,15.95,,,,,,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,,2.34,102.13,,,,,,,,,,,,2.81,27.78,,,,,,8.02,,,,,,11.96,,,,,,,,,,,11.31
1581243665000,39.85,,,,,,,,,,10.30,,,,,,,53.97,,,,,,1.16,54.74,0.04,,,,,,,7.26,,,,120.38,,,10.00,,,,,11.04,,,,,,6.94,171.39,,,,,,,,,,11.59,,13.98,,,,,,,83.28,,,,,,11.52,,,,,,,,,,,12.42
1581310184000,,,,,,,,,,,1.89,,,,,,,8.03,,,,,,,,,,,,,,,,,,,30.00,,,,,,0.65,,,,,,,,3.07,109.06,,,,,,,,,,1.05,,4.00,,,,,,,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,,,,,,0.94,,,,,,,16.14,,,,,,,19.28,,,,,,,,,,,,,,,,,,12.79,,,,,,,,9.06,163.43,,,,,,,,,,2.38,,2.83,10.08,,,0.14,,,8.04,,,,,,4.33,,,,,,,,,,,9.32
1581441429000,,,,,,,7.51,,,,2.79,,,,,,,55.27,,,,,,,,,,,,,,,,,,,,,,28.11,,,2.73,,2.76,,,,,,1.16,40.62,,,,,,,,,,4.73,,7.28,10.71,,,,,,,,,,,,5.83,,,,,,,,,,,1.69
1581508790000,,,,,,,15.34,,,,,,,,,,,19.51,,,,,,,16.20,2.04,,,,,,,,,,,115.36,,,33.84,,,4.89,,,,,,,,24.90,99.15,,,,,,,,,,,,9.22,70.97,,,,,,,,,,,,11.92,,,,,,,,,,,82.70
1581574720000,,,,,,,3.52,20.00,,,19.17,,,,1.00,,9.00,113.43,67.61,,,,6.00,,,1.45,,19.50,50.75,,,,17.04,,,4.00,96.31,,,146.60,,,4.04,,12.76,,,,,,95.40,215.02,,,,,,,,,,17.71,,141.42,10.08,,,,7.00,,24.10,4.00,,,,,29.36,,,,14.26,,,,,,,30.01
1581641265000,,,,,,,13.55,65.00,,10.00,47.27,,,,3.00,,4.00,74.27,,,,175.15,,,,,100.21,21.50,65.43,,,,5.04,,,,72.76,,,41.01,,,1.86,,19.69,,,,15.65,,49.59,312.26,,2.68,,,,,,,,4.04,,75.73,64.67,,,,3.00,,38.31,9.00,21.31,,,,32.28,,9.12,,49.44,,,,,,,38.65
1581707956000,,,,,,,,,,,10.84,,,,,,,108.43,,,,57.00,,,,,,,29.20,,,,,,,,40.32,,,,,,4.86,,5.26,,,,,,5.95,65.66,,,,,,,,,,6.14,,23.45,10.10,,,,,,48.19,,,,,,16.03,,,,2.40,,,,,,,2.28
1581774043000,,,,,,,,,,,84.43,,,,,,,112.47,,,,,,,1.19,,,,5.94,,,,,,,,5.14,,,,,,3.92,,,,,,,,2.03,116.86,,3.13,,,,,,,,9.31,,44.55,,,,,,,,,,,,,1.77,,2.32,,38.84,,,,,,,1.06
1581841298000,,,,,,,30.27,15.00,,,80.32,,,,,,,307.92,,,,,,,3.18,,,,44.00,,,,,,,,20.09,,,106.10,,,0.11,,,2.03,,,,,54.42,154.57,,2.92,,,,,,,,17.91,,104.18,,,,,,,50.10,,,,,,17.57,,,,55.12,,,,,,,4.22
1581907086000,,,,,,,,,,8.31,42.35,,,,,,3.00,169.14,,,,21.00,,,,,,16.00,6.13,,,,,,,,25.00,,,86.52,,,0.58,,,5.99,,,,,2.45,246.57,,0.60,,,,,,,,10.41,,136.92,,,,,,,,,,,,,22.84,,,,7.00,,,,,,,24.56
1581973926000,,,,,,,,,,,7.36,,,,,,,40.74,20.33,,,31.00,3.00,0.36,,,,,,,,,,,,3.00,72.06,,,10.00,,,0.32,,1.76,,,,,,6.71,310.05,,,,,,,,,,,5.00,126.50,59.52,,,,,,,3.00,,,,3.04,29.58,,,,10.78,,,,,,,20.13
1582040665000,,,,,,,,,,,7.51,,,,,,,51.61,,,,,,,1.91,,,,,,,,,,,,20.19,,,21.97,,,0.01,,,8.23,,,,,6.12,106.04,,,,,,,,,,,14.52,20.50,60.31,,,,,,,,,,,34.29,18.16,,,,0.98,,,,,,,5.56
1582106715000,,,,,,,,,,,7.49,,,,,,,49.52,,,,,,,,,,,,,,,,,,,,,,40.34,,,,,,16.34,,,,,7.70,74.86,,,,,,,,,,,14.07,32.92,0.00,,,,,,,,,,,0.68,6.16,,,,2.69,,,,,,,51.06
1582173039000,,,,,,,3.13,,,,72.16,,,,9.00,,9.00,209.56,15.48,,,,4.00,,20.16,,,16.00,,,,,,,,4.00,,,,75.36,,,0.41,,10.04,37.74,,,,,99.93,113.85,,1.91,,,,,,,,,22.13,62.82,15.10,,,,12.00,,45.56,12.00,,,,1.23,,,,,3.14,,,,,,20.59,100.53
1582240159000,,,,,,,,10.00,,,16.08,,,,3.00,,3.00,54.08,,,,5.00,3.00,,,,,,,,,,,,,,20.00,,,51.20,,,6.34,,0.99,38.76,,,,,3.36,184.86,,,,,,,,,,,19.10,73.73,1.80,,,,3.00,,,3.00,,,,,21.03,,,,7.08,,,,,,,28.58
1582306851000,,,,,,,,,,,16.58,,,,,,,15.87,13.93,,,,,,,,,,,,,,,,,,55.77,,,,,,3.83,,2.76,13.93,,,,,16.56,136.22,,,,,,,,,,,18.09,52.53,41.71,,,,,,,,,,,,15.27,,,,,,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,36.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.83,46.84,,,,,,,,,,,18.90,2.62,34.05,,,,,,,,,,,,1.53,,,,,,,,,,,2.25
1582439543000,,,,,,,,,,,4.84,,,,,,,38.60,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.89,,,8.26,,,,,7.45,56.64,,,,,,,,,,,10.88,8.02,10.38,,,,,,,,,,,,1.52,4.53,,,,,,,,,,8.05
1582505376000,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,5.44,,,,,3.71,59.06,,,,,,,,,,,2.39,8.56,,,,,,,,,,,,,,6.23,,,,,,,,,,4.34
1582571821000,,,,,,,,,,,13.54,,,,,,,68.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,5.43,,,,,28.08,158.23,,0.31,,,,,,,,,36.05,54.08,,,,,,,,,,,,,13.50,13.30,,,2.98,,,,,,,3.99
1582638796000,,,,,,,,,,,5.90,,,,,,,28.19,,,,,,,4.01,,,,,,,,,,,,,,,,,,3.20,,0.99,2.77,,,,,4.22,64.21,,2.11,,,,,,,,,15.54,20.39,3.96,,,,,,,,,,,,5.18,,,,,,,,,,,4.28
1582705647000,,,,,,,,,,,6.95,,,,,,,34.40,,,,,,,0.42,1.47,,,,,,,,,,,38.04,,,,,,,,,21.01,,,,,53.90,126.17,,,,,,,,,,,35.49,47.16,3.89,,,,,,,,,,,,7.48,,,,15.81,,,,,,,15.61
