timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1578526345000,,,,,,,4.19,,,,10.11,,,,,3.58,,,,,,,,,8.28,,,,,0.48,,,,,,,,,9.61,16.87,,2.65,,,,,,,,,,0.06,,,,,,,5.08,,,,,,1.73,,4.05,,,,,,,,2.02,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.99,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.19,,,,,,,,,,,,,,,,,,4.22
1578724741000,,0.97,,,,,1.34,,,,,,,,,,,,,,,,,,17.11,,,,,2.12,,,,,,,,,,20.27,,2.25,,,,,,,,,,,,,,,,,,,,,,,3.56,,9.65,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,1.22,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,1.82
1578857025000,,9.41,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,18.10
1578923015000,,6.20,,,,,,,,,0.14,,,,,,,,,,,,,,1.53,,,,,0.07,,,,,,,,,,4.61,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,
1578989540000,,,,,,,0.96,,,,0.03,,,,,,,,,,,0.40,,,3.77,,0.00,,,8.60,,,,,,,,,,12.98,,0.75,,,,,,,,,,,,,,,,,2.25,,,,,,0.92,,9.95,,,,,,,,,,,,,,,,,,3.56
1579055596000,,13.16,,,,,11.29,,,9.00,2.77,,,,,1.18,,,,,,0.39,,8.00,37.74,,8.06,,,,,,,,,,,,3.02,68.20,,2.06,,,,,,1.00,,,,,,,,,,,,,,,,,6.75,,27.64,,,,,,,,,,,,3.00,6.00,,,1.00,,5.15
1579122050000,,11.57,,,7.00,,3.14,,,4.00,3.15,,,4.07,,1.12,,,,,,0.06,,,35.34,,20.38,,,,,,,,,,,,8.05,71.56,,21.71,,,,,,10.00,,,,,,,,,,,,,,,,,2.84,,39.11,,,,,,,,,,0.80,,10.00,10.00,,,9.00,,7.49
1579188604000,27.25,117.88,,,73.00,,9.47,,,71.00,19.47,,,38.92,,18.83,3.15,,,,,0.02,,139.50,194.59,,77.76,,,,,,,,,,38.79,,67.31,52.23,,25.23,,,,,,50.00,,,,75.68,,,,,,12.68,51.76,,,,,,6.71,,301.71,,,,,,,,5.95,,34.66,,68.00,77.00,,,70.00,,403.38
1579254375000,4.28,35.98,,,16.00,,13.88,,,16.00,1.38,,,44.67,,21.51,,,,,,0.02,,11.50,127.41,,70.28,,,,,,,,,,0.57,,4.00,128.99,,21.60,,,,,,17.00,,,,45.51,,,,,,8.76,5.50,,,,,,7.44,,220.38,,,,,,,,4.42,,63.91,,11.00,7.00,,,15.00,,83.85
1579320115000,0.17,146.19,,,16.00,,43.94,,,25.00,12.29,,,162.90,,41.75,,,,,,,,41.54,309.46,,127.43,,,,,,,,,,,,,99.33,,28.96,,,,,,15.00,,92.82,,81.09,,,,,,31.50,4.26,,,,,,43.07,,206.61,,,,,,,,,,59.68,,27.00,15.00,,,13.00,,21.73
1579386588000,4.74,62.04,257.47,,13.00,,53.45,,,12.00,4.20,,,10.19,,4.36,,,,,,,,14.50,170.11,,163.18,,,,,,,,,,,,,18.10,,29.09,,,,,,10.00,,,,106.33,,,,,,20.48,7.04,,,,,,42.14,,247.56,50.13,,,,,,,,,31.00,,8.00,19.00,,,17.00,,46.66
1579453251000,1.24,47.26,237.48,,13.00,,10.89,,,13.00,,,,130.02,,20.01,,,,,,,,40.47,40.01,,87.83,,,,,,,,,,,50.39,,,3.02,25.92,,,,,,22.00,,,,27.49,,,,,,5.38,4.50,,,,,,15.36,,70.26,123.09,,,,,,15.00,,,28.03,,17.00,14.00,,,15.00,,3.96
1579518909000,6.50,,254.82,,,,,,,,,,,,,,,,,,,,,,7.17,,7.68,,,,,,,,,,,,,,8.07,,,,,,,,,,,1.51,,,,,,,,,,,,,2.00,,38.23,33.09,,,,,,,0.19,,5.31,,,,,,,,2.02
1579584998000,,29.53,304.67,,12.00,,2.56,60.50,,10.00,1.96,,,15.36,,83.67,146.35,,,,,,7.60,25.68,176.21,,40.17,,,,,,205.00,,,,,,6.60,,29.94,,,,,,,12.00,,,,35.01,,,,,,3.87,19.81,,,,,,14.73,,104.31,93.12,,,,,,,,,48.67,,9.00,12.00,,,15.00,,24.46
1579650516000,,7.45,253.68,,,,3.72,,,,,,,,,,,,,,,,,,22.67,,8.89,,,,,,,,,,,,,,22.32,0.99,,,,,,,,,,,,,,,,,4.75,,,,,,,,32.52,30.15,,,,,,,,,5.25,,,,,,,,29.86
1579717286000,,,250.29,,,,1.24,,,,,,,,,,,,,,,,,,16.35,,4.90,,,,,,,,,,,,,,,5.01,,,,,,,,,,0.99,,,,,,,2.01,,,,,,,,22.67,4.03,,,,,,,,,7.72,,,,,6.21,,,8.72
1579783170000,,,140.43,,,,,,,,11.80,,,,,,,,,,,,,,2.41,,7.72,,,,,,,,,,,,,,6.03,,,,,,,,,,,15.91,,,,,,,,,,,,,,,31.79,30.78,,,,,,,,,2.94,,,,,1.72,,,12.16
1579848954000,,14.79,264.26,,,,33.95,,,6.00,,,,,,,0.93,,,,,,,,45.14,,1.35,,,,,,,,,,,,,,73.57,20.91,,,,,,9.00,,,,,,,,,,,,,,,,,,,91.09,161.08,,,,,,,,,7.43,,6.00,3.00,,15.96,3.00,,12.19
1579915579000,,78.32,243.49,,24.00,,24.55,,,31.00,,,,,,,,,,,,,,67.50,63.21,,94.54,,,,,,,,,,,61.07,,,165.23,27.53,1.88,,,,,27.00,,,,137.61,,,,,,36.05,8.76,,,,,,,,143.39,130.88,,,,,,,,,33.22,,27.00,34.00,,49.77,31.00,,22.05
1579982233000,,,393.88,,1.00,,19.07,,20.00,,,,,,,,,,,,,,,,49.97,,5.69,,,,,,,,,,,167.36,,,81.36,14.77,,,,,,,,,,50.27,,,,,,,1.50,,,,,,,,85.36,71.58,,,,,,,,,27.45,,1.00,1.00,,44.32,3.00,,58.73
1580049245000,,5.21,216.12,,6.00,,1.00,,,3.00,0.02,,,,,,,,,,,,,14.50,63.64,,,,,,,,,,,,,126.50,,,70.04,5.00,0.12,,,,,6.00,,,,17.90,,,,,,8.22,,,,,,,,,57.81,42.82,,,,,,,,,5.42,,6.00,6.00,,18.35,3.00,,5.35
1580114658000,5.19,,212.38,,,,2.58,,15.12,,,,,,,,,,,,,,,,14.10,,1.29,,,,,,,,,,,56.00,,,106.60,4.99,,,,,,,,,,,,,,,,,,,,,,,,,28.14,83.74,,,,,,,1.41,,6.81,,,,,5.71,,,15.18
1580180893000,,,271.80,,,,2.55,,,,,,,,,,,,,,,,,,6.31,,0.27,,,,,,,,,,,,,,66.14,2.50,5.96,,,,,,,,,28.82,,,,,,,,,,,,,,,7.74,34.18,,,,,,,3.56,,3.72,,,,,2.15,,,24.04
1580247630000,,,124.96,,,,,,,,2.21,,,,,,,,,,,,,,1.22,,2.44,,,,1.00,,,,,,,33.73,,,48.29,,,,,,,,,,,26.19,,,,,,,,,,,,,,,14.21,16.09,,,,,,,,,3.83,,,,,3.43,,,18.12
1580313366000,,,89.70,,,,,,20.17,,,,,,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,24.24,,,,,,,,,,,50.38,,,,,,,,,,,,,,,16.43,47.46,,,,,,10.08,,,12.90,,,,,,,,23.59
1580380051000,1.17,,157.39,,3.00,,4.79,,10.08,,,,,,,,,,,,,,,2.00,3.59,,11.14,,,,,,,,18.97,,,50.00,,,40.26,2.99,,,,,,,,,,10.08,,,,,,3.60,,,,,,,,,10.03,21.04,,,,,,10.00,2.90,,7.68,,1.00,,,7.95,,,8.19
1580446477000,,,67.25,,,,3.59,,30.25,,7.89,,,,,,,,,,,,,,1.18,,17.66,,,,,,,,,,,45.70,,,36.01,1.00,28.29,,,,,,,,,30.02,,,,,,,,,,,,,,,13.98,20.94,,,,,,,1.79,,12.00,,,,,7.45,,,2.29
1580512997000,,30.41,122.73,,1.00,,,,,3.00,,,,,,,,,,,,,,8.00,21.29,,176.00,,,,,,314.06,,,,,,72.50,,23.00,5.76,,,,,,1.00,,,,62.43,,,,,,,12.01,,,,,,,,21.90,16.00,,,,4.27,,,,,36.95,,1.00,3.00,,8.11,3.00,,2.85
1580579921000,0.31,,98.99,,,,,,,,5.50,,,,,,,,,,,,,,7.71,,0.12,,,,,,,,,,,31.55,,,40.21,1.51,0.77,,,,,,,,,10.06,,,,,,,,,,,,,,,7.07,4.01,,,,,,,,,7.65,,,,,6.95,,,0.51
1580645575000,,,42.38,,,,,,,,1.65,,,,,,,,,,,,,,2.83,,5.78,,,,,,,,,,,,,,8.01,0.75,0.41,,,,,,,,,68.52,,,,,,,,,,,,,,,10.45,4.03,,,,,,,,,4.94,,,,,,,,2.79
1580711822000,,,104.94,,,,,,27.78,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,23.79,,0.83,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,2.85,,,,,,,,2.33
1580778615000,0.31,15.40,136.69,,9.00,,1.82,,,1.00,1.01,,,115.36,,,,,,,,,,16.00,56.64,,123.81,,,,0.50,,,,58.07,,,130.13,,,30.00,9.55,65.67,,,,,2.00,,,,1.71,,,,,,,,,,,,,,,44.35,20.47,,,,18.94,,,,,16.19,,1.00,9.00,,15.50,4.00,,86.18
1580844182000,3.83,25.24,291.14,,,,3.31,,36.13,,0.08,,,,,,,,,,,0.55,,,30.02,,7.95,,,,,,,,59.92,,,98.59,,,15.96,3.51,73.08,,,,,,,,,101.68,,,,,,,,,,,,,,,55.66,199.08,,,,9.72,,10.00,3.06,,37.04,,,,,,,,9.79
1580910496000,,28.63,266.62,,,,10.89,,,,12.02,,,,,,,,,,,,,8.50,21.33,,8.86,,,,,,,,57.00,,,156.68,,,51.96,7.87,95.60,,,,,3.00,,,,183.35,,,,,,,4.50,,,,,,,,69.12,103.36,,,,3.25,,,,,31.62,,,,,15.39,1.00,,140.05
1580977343000,,,157.66,,,,,,20.06,,0.30,,,,,,,,,,,,,,6.12,,20.40,,,,,,,,,,,42.56,,,55.68,3.01,1.97,,,,,,,,,17.42,,,,,,,,,,,,,,,7.01,12.07,,,,,,,,,6.06,,,,,,,,10.89
1581043789000,0.03,0.75,168.86,,,,,,76.58,,,,,,,,,,,,,,,,9.05,,2.03,,,,,,,,,,,36.05,,,83.24,9.28,0.47,,,,,,,,,40.83,,,,,,,,,,,,,,,31.60,54.57,,,,,,,4.75,,11.45,,,,,13.33,,,16.02
1581110121000,,2.82,128.44,,,,,,,,,,,,,,,,,,,,,,2.83,,11.40,,,,,,,,,,,18.25,,,4.84,,0.01,,,,,,,,,58.47,,,,,,,2.25,,,,,,,,9.34,32.24,,,,,,,,,9.58,,,,,6.56,,,87.92
1581177428000,,,102.13,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,63.26,,,15.95,,,,,,,,,,,27.78,,,,,,,,,,,,,,,11.96,8.02,,,,,,,,,2.81,,,,,,,,11.31
1581243665000,0.04,,171.39,,,,,,10.00,,,,,,,,,54.74,,,,,,,10.30,,6.94,,,,,,,,39.85,,,120.38,,,53.97,11.04,,,,,,,,,,,,,,,,,7.26,,,,,,,,11.52,83.28,,,,,,,1.16,,13.98,,,,,11.59,,,12.42
1581310184000,,,109.06,,,,,,,,0.65,,,,,,,,,,,,,,1.89,,3.07,,,,,,,,,,,30.00,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,1.05,,,23.24
1581375300000,,,163.43,,,,,,,,12.79,,,,,,,19.28,,,,,,,0.94,,9.06,,,,0.14,,,,,,,,,,16.14,,,,,,,,,,,10.08,,,,,,,,,,,,,,,4.33,8.04,,,,,,,,,2.83,,,,,2.38,,,9.32
1581441429000,,,40.62,,,,,,28.11,,2.73,,,,,,,,,,,,,,2.79,,1.16,,,,,,,,,,,,,,55.27,2.76,,,,,,,,,,10.71,,,,,,,,,,,,,,,5.83,,,,,7.51,,,,,7.28,,,,,4.73,,,1.69
1581508790000,2.04,,99.15,,,,,,33.84,,4.89,,,,,,,16.20,,,,,,,,,24.90,,,,,,,,,,,115.36,,,19.51,,,,,,,,,,,70.97,,,,,,,,,,,,,,,11.92,,,,,15.34,,,,,9.22,,,,,,,,82.70
1581574720000,1.45,,215.02,,4.00,,,,146.60,4.00,4.04,,,67.61,,,,,50.75,,,,,19.50,19.17,,95.40,,,,,,,,,,,96.31,,,113.43,12.76,,,,,,7.00,14.26,,,10.08,,,,,,,17.04,,,,,,,,29.36,24.10,,,,3.52,,20.00,,,141.42,,6.00,1.00,,17.71,9.00,,30.01
1581641265000,,,312.26,175.15,9.00,,9.12,,41.01,,1.86,,,,,,,,65.43,,,,21.31,21.50,47.27,,49.59,,,,,,,,,,2.68,72.76,15.65,,74.27,19.69,,,,,100.21,3.00,49.44,,,64.67,,,,,,,5.04,,,,10.00,,,,32.28,38.31,,,,13.55,,65.00,,,75.73,,,3.00,,4.04,4.00,,38.65
1581707956000,,,65.66,57.00,,,,,,,4.86,,,,,,,,29.20,,,,,,10.84,,5.95,,,,,,,,,,,40.32,,,108.43,5.26,,,,,,,2.40,,,10.10,,,,,,,,,,,,,,,16.03,48.19,,,,,,,,,23.45,,,,,6.14,,,2.28
1581774043000,,,116.86,,,,2.32,,,,3.92,,,,,,,1.19,5.94,,,,,,84.43,,2.03,,,,,,,,,,3.13,5.14,,,112.47,,,,,,,,38.84,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,44.55,,,,,9.31,,,1.06
1581841298000,,,154.57,,,,,,106.10,,0.11,,,,,,,3.18,44.00,,,,,,80.32,,54.42,,,,,,,2.03,,,2.92,20.09,,,307.92,,,,,,,,55.12,,,,,,,,,,,,,,,,,,17.57,50.10,,,,30.27,,15.00,,,104.18,,,,,17.91,,,4.22
1581907086000,,,246.57,21.00,,,,,86.52,,0.58,,,,,,,,6.13,,,,,16.00,42.35,,2.45,,,,,,,5.99,,,0.60,25.00,,,169.14,,,,,,,,7.00,,,,,,,,,,,,,,8.31,,,,22.84,,,,,,,,,,136.92,,,,,10.41,3.00,,24.56
1581973926000,,,310.05,31.00,3.00,,,,10.00,3.00,0.32,5.00,,20.33,,,3.04,,,,,,,,7.36,,6.71,,,,,,,,,,,72.06,,,40.74,1.76,,,,,,,10.78,,,59.52,,,,,,,,,,,,,,,29.58,,,,,,,,0.36,,126.50,,3.00,,,,,,20.13
1582040665000,,,106.04,,,,,,21.97,,0.01,14.52,,,,,34.29,1.91,,,,,,,7.51,,6.12,,,,,,,8.23,,,,20.19,,,51.61,,,,,,,,0.98,,,60.31,,,,,,,,,,,,,,,18.16,,,,,,,,,,20.50,,,,,,,,5.56
1582106715000,,,74.86,,,,,,40.34,,,14.07,,,,,0.68,,,,,,,,7.49,,7.70,,,,,,,16.34,,,,,,,49.52,,,,,,,,2.69,,,0.00,,,,,,,,,,,,,,,6.16,,,,,,,,,,32.92,,,,,,,,51.06
1582173039000,,,113.85,,12.00,,,,75.36,4.00,0.41,22.13,,15.48,,,1.23,20.16,,,,,,16.00,72.16,,99.93,,,,,,,37.74,,,1.91,,,,209.56,10.04,,,,,,12.00,3.14,20.59,,15.10,,,,,,,,,,,,,,,,45.56,,,,3.13,,,,,62.82,,4.00,9.00,,,9.00,,100.53
1582240159000,,,184.86,5.00,3.00,,,,51.20,,6.34,19.10,,,,,,,,,,,,,16.08,,3.36,,,,,,,38.76,,,,20.00,,,54.08,0.99,,,,,,3.00,7.08,,,1.80,,,,,,,,,,,,,,,21.03,,,,,,,10.00,,,73.73,,3.00,3.00,,,3.00,,28.58
1582306851000,,,136.22,,,,,,,,3.83,18.09,,13.93,,,,,,,,,,,16.58,,16.56,,,,,,,13.93,,,,55.77,,,15.87,2.76,,,,,,,,,,41.71,,,,,,,,,,,,,,,15.27,,,,,,,,,,52.53,,,,,,,,3.01
1582372667000,,,46.84,,,,,,,,,18.90,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,36.53,,,,,,,,,,,34.05,,,,,,,,,,,,,,,1.53,,,,,,,,,,2.62,,,,,,,,2.25
1582439543000,0.03,,56.64,,,,,,,,1.89,10.88,,,,,,,,,,,,,4.84,,7.45,,,,,,,8.26,,,,,,,38.60,,,,,,,,,,,10.38,,,,,,,,,,4.53,,,,,1.52,,,,,,,,,,8.02,,,,,,,,8.05
1582505376000,,,59.06,,,,,,,,1.34,2.39,,,,,,,,,,,,,,,3.71,,,,,,,5.44,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,,,8.56,,,,,,,,4.34
1582571821000,,,158.23,,,,,,,,,36.05,,,,,,,,,,,,,13.54,,28.08,,,,,,,5.43,,,0.31,,,,68.45,0.75,,,,,,,2.98,,,,,,,,,,,,,13.30,,,,,13.50,,,,,,,,,,54.08,,,,,,,,3.99
1582638796000,,,64.21,,,,,,,,3.20,15.54,,,,,,4.01,,,,,,,5.90,,4.22,,,,,,,2.77,,,2.11,,,,28.19,0.99,,,,,,,,,,3.96,,,,,,,,,,,,,,,5.18,,,,,,,,,,20.39,,,,,,,,4.28
1582705647000,1.47,,126.17,,,,,,,,,35.49,,,,,,0.42,,,,,,,6.95,,53.90,,,,,,,21.01,,,,38.04,,,34.40,,,,,,,,15.81,,,3.89,,,,,,,,,,,,,,,7.48,,,,,,,,,,47.16,,,,,,,,15.61
1582771019000,0.80,,119.37,,,,4.61,,20.00,,2.39,58.82,,,,,,,,,,,,,1.14,,62.29,,,,17.82,,,13.63,,,0.93,40.00,,,111.98,,,,,,,,,,,0.25,,,,,,,,,,7.56,,,,,14.77,,,,,,,,,,52.53,,,,,,,,13.62
1582837876000,,,259.14,,,,,,10.00,,,30.84,,,,,,,,,,,,,13.54,,5.37,,,,,,,57.26,,,0.61,20.00,,,44.47,2.01,,,,,,,,,,52.39,,,,,,,,,,1.51,,,,,14.55,,,,,4.66,,,,,52.41,,,,,,,,28.73
1582904573000,,,122.78,,,,,,,,1.08,20.89,,,,,,,,,,,,,,,26.24,,,,50.18,,,58.38,,,,,,,24.11,,,,,,,,14.39,,,0.25,,,,,,,,,,4.53,,,,,11.28,15.00,,,,,,,,,20.00,,,,,,,,68.98
1582970808000,0.25,,31.61,,,,,,,,0.03,31.14,,,,,1.29,,,,,,,,3.97,,6.79,,,,,,,26.51,,,,,,,18.06,,,,,,,,,,,27.20,,,,,,,,,,3.02,,,,,1.51,,,,,,,,,,14.16,,,,,,,,2.11
1583036689000,,,81.66,,,,,,,,0.45,24.41,,,,,,,,,,,,,2.97,,9.56,,,,,,,19.78,,,,,,,24.23,,,,,,,,,,,2.07,,,,,,,,,,,,,,,1.51,,,,,8.63,,,,,,,,,,,,,5.70
1583103301000,0.77,,219.68,,11.00,,26.99,30.05,354.45,17.00,0.46,139.44,,266.80,,,,6.08,,,,,43.23,,364.67,,140.73,,,,,,,125.46,,,1.60,37.12,,,229.24,10.99,,,,,,22.00,94.75,58.86,,106.01,,,,,,,9.77,,,32.32,10.46,,,,108.20,29.38,,,,48.00,,37.50,,,79.74,,18.00,12.00,,,11.00,,126.68
1583168974000,0.39,,77.84,,,,,,,,,68.48,,,,,,,,,,,,,26.02,,31.26,,,,,,,29.41,,,,40.14,,,38.33,3.75,,,,,,,,,,149.05,,,,,,,,,,18.15,,,,,29.85,,,,,,,,0.25,,14.54,,,1.00,,,,,76.94
1583235956000,,,196.26,,,,,,20.00,,,28.38,,,,,,,,,,,,,13.33,,6.94,,,,,,,44.53,,,,,,,102.63,,,,,,,,,,,40.42,,,,,,,9.75,,,8.84,,,,,5.63,,,,,,,,,,53.18,,,,,,,,0.09
1583302077000,,,82.57,,,,,,,,0.56,41.53,,,,,,,,,,,,,10.83,,14.51,,,,,,,33.62,,,2.76,,,,25.08,,,,,,,,,,,4.95,,,,,,,,,,4.03,5.00,,,,3.31,,,,,,,20.00,,,22.25,,,,,,,,15.70
1583368317000,,,77.86,,,,,,,,0.09,21.34,,,,,,,,,,,,3.50,14.85,,20.21,,,,0.99,,,28.40,,,,60.00,,,,1.00,,,,,,,,,,0.82,,,,,,,,,,,5.00,,,,1.64,,,,,,,,,,19.67,,,,,,,,12.83
1583435384000,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,8.17,,,,,,,,,,,0.82,,,,,,,,,,4.03,9.98,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,15.45,,,,,,,,0.65,25.55,,,,,,,,,,,,,2.96,,1.46,,,,,,,15.09,,,,,,,,,,,,,,,,,,70.45,,,,,,,,,,9.85,,,,,,,,,,,,,,,4.05,,,,,,,,5.99
1583567810000,1.04,,,,,,0.96,,,,0.01,25.06,,,,,,,,,,,,,0.94,,1.07,,,,,,,,,,,,,,67.99,,,,,,,,,,,7.32,,,,,,,,,,7.83,,,,,1.58,,,,,,,,,,,,,,,,,,11.32
1583633541000,,,98.95,,6.00,,2.92,,70.00,3.00,0.47,51.53,,,,,,,,,,1.28,,14.00,14.12,,8.13,,,,,,,54.56,,,,,,,40.17,10.79,,,,,,3.00,2.95,,,3.95,,,,,,,,,,8.27,,,,,9.58,,,,,11.20,,,,,49.97,,3.00,6.00,,,3.00,,23.71
1583699841000,2.15,,99.10,,,,,,20.00,,1.41,59.97,,80.14,,,,,,,,,,,4.76,,11.61,,,,,,,54.67,,,0.46,,,,28.06,,,,,,,,,,,2.97,,,,,,,,,,6.05,5.00,,,,14.18,,,,,6.47,,,,,109.24,,,,,,,,3.17
1583767163000,0.46,,263.02,,,,,,,6.00,0.14,120.68,,,,,,,,,,,,13.50,9.00,,60.11,,,,,,,120.70,,,,,,,32.73,,,,,,,3.00,8.05,,,24.28,,,,,,,,,,8.02,18.91,,,,36.61,5.00,,,,12.68,,125.00,0.00,,135.39,,,,,,4.00,,35.26
1583833348000,1.25,,291.75,,22.00,,20.26,,90.10,21.00,2.22,220.78,,75.90,,,,,,,,,,87.00,33.49,,45.53,,,,,,,171.53,,,4.34,370.81,,,110.04,23.23,,,,,,24.00,8.11,,,163.98,,,,,,,,,,12.11,35.75,,,,79.35,67.71,,,,8.25,,,,,187.56,,21.00,3.00,,,18.00,,55.34
