timestamp,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x86bc0621239181858762210035eAF70da5EEC344,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5550519d3DeD948884EA0337E3524c24955115D2,Other
1575212493000,,,,,,,,,,,,,,,7.14,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,3.97,,0.74,,,,,,,,,,,,,,,,,,,0.22,,1.43,,,5.76
1575288653000,,,,,,,,,,,,,,,7.02,,,,,,,1.05,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,4.45,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,0.68,,0.22,,,11.58
1575366165000,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,4.55,,7.37,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,1.69,,1.12,,,4.07
1575442393000,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,1.95,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.74,,2.08,,,,,,,,,,,,,,,,,,,0.30,,,,,10.15
1575519604000,,,,,,,,,,,,,,,,,,,,,,8.88,,3.97,1.00,,,,,,,,,,3.78,,,,,,,4.10,0.68,,,,,,,,,,,,,,,,,,,,,,,1.93,,1.08,,,,,,,,,,,,,,,,,,,,,,,,2.53
1575596839000,,,,,,,,,,,,,,,,,,,,,,3.06,,3.10,1.00,,,,4.20,,,,,,6.03,,,,,,1.75,2.46,,,,,,,,,,,,,,,,,,,,,,,,13.52,,11.73,,,,,,,,,,,,,,,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,2.14,,,,,,,,,,,,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,0.36,0.20,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1575826602000,,,3.00,,,,,,,,,,,,,,,,,,,5.38,,,3.00,,20.17,,,,,,,,,,,,,21.50,9.00,98.40,,,,,,,9.51,,,,,,,1.74,,,,,,,,,,7.29,,4.04,,,,,,,,,,,,,,,,4.00,3.00,,,,,,,11.73
1575903384000,,,3.00,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,2.52,,27.67,,,,,,1.19,,,,,,,,0.75,,,,,,,,,,9.12,,2.81,,,,,,,,,,,,,,,,,3.00,,5.64,,,,,3.13
1575979374000,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,2.12,,,,,0.50,4.00,7.85,,,,,,2.05,0.97,,,,,,,,,,,,,,,,,17.70,,6.91,,,,,,,,,,,,,,,,,,,4.46,,,,,4.27
1576056123000,,,1.00,,,,,,,,,,,,,,,,,,,0.69,,,3.00,,,,,,,,,,1.82,,,,,,,0.12,,,,,,2.40,,,,,1.00,,,9.87,,,,,,,,,,3.81,,5.97,,,,,,,,,,,,,,,,3.00,3.00,,,,,,,0.14
1576132843000,,,,,,,,,,,,,,,,,,,,,,4.70,,,,,,3.48,2.04,,,,,,2.58,,7.28,,,29.99,,49.50,,,,,,,,,,,,,,0.99,,,,,,,,,,10.11,,14.43,,2.56,,,,,,,,,,,,,,,,,,,,,,17.41
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,3.30,,,,,,,,,,,0.25
1576288118000,304.87,,,,,,,,5.00,,,,,,,,,,,,,5.90,,,,,15.44,,10.00,,6.00,,,,9.88,,,,,47.50,118.81,19.27,,,,,,,32.92,,5.51,,,,,2.25,,,,,,,,,,19.91,,7.79,,2.82,,,,,,,,,,,,,10.00,,,,,,,,,5.69
1576372313000,236.91,,,,,,,,,,,,,,,,,,,,,,,,3.00,,67.16,,,,,,,,6.33,,0.48,,,28.00,75.27,0.68,,,,,,,,,2.01,,3.00,,,2.06,,,,,,,,,,22.06,,30.51,,,,,,,,,,,,,,,,3.00,6.00,,,,,13.76,,9.97
1576456679000,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,3.00,,,1.00,,,,,,,,,,1.01,,2.09,,,,,,,,,,,,,,,,3.00,,,1.75,,,,,0.10
1576541361000,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,1.01,,,,,,,0.15,,,,,,,,,,,,,,1.00,,,,,,,,,,8.87,,11.37,,,,,,,,,,,,,,,,,,,2.37,,,,,2.22
1576627001000,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,12.36,3.93,,,,,2.56,,,,,,,,0.76,,,,,,,,,1.06,3.01,,3.60,,,,,,,,,,,,,,,,,,,6.21,,,6.26,,4.62
1576713534000,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,11.27,,,,,,,2.11,,,,,2.02,,6.25,0.73,,,,,14.56,,,,,,,,0.70,,,,,,,,,,6.26,,3.74,,,,,,,,,,,,,,,,,,,1.37,,,6.37,,2.95
1576799699000,,,,,,,,,,,,,,,,,,,,,,7.24,,,,,,,,,,,,,5.43,,,,,,4.75,1.40,,,,,,6.76,1.00,,,,,,,4.21,,,,,,,,,,4.29,,9.24,,,,,,,,,,,,,,,,,,,,,,,,10.68
1576886273000,,,,,,,,,,,,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,15.38,27.62,,,,,,2.30,,,,,,,,1.00,,,,,,,,,,2.03,,3.58,,,,,,,,,,,,,,,,,,,,,,,,0.72
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.78,,,,,,,,1.00,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,3.86,,7.35
1577057861000,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,1.00,,,,,,,4.26,,,,,,4.78,,,,,,,,1.00,,,,,,,,,0.37,10.71,,2.16,,,,,,,,,,,,,,,,,,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,,,3.00,,,,,,,,,,,,,,1.40,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,2.47,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,7.56,,4.50,1.74,,,,,,8.76,,,,,,,,,,,,,,,,,,4.00,,9.09,,,,,,,,,,,,,,,,,,,,,,3.44,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,1.82,,,0.00,,,,,,4.68,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,4.78,,,3.35,,,,,,4.47,,,,,,,,1.50,,,,,,,,,,9.89,,2.06,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,,,,,,,,,,8.59,,,3.00,,,0.02,7.34,,,,,,,,,,4.65,,,0.07,,,,,,17.93,1.71,,,,,,,0.76,,,,,,,,,,18.50,,11.99,,,,,,,,,,,,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,2.52,,0.69,0.37,,,,,0.68,,,,,,,,3.11,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.88,,2.52,9.06,,,,,,2.97,,,,,,,,,,,,,,,,,,11.23,,8.29,,,,,,,,,,,,,,,,,,,0.76,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,20.49,,,,,,,,,2.15,,,,,,,0.61,1.26,,,,,,,,,,10.77,,1.40,,,,,,,,,,,,,,,,,,,,,,,,0.70
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,20.64,,,0.08,,,,,,0.82,,,,,,,,2.26,,,,,,,,,,13.39,,1.18,,,,,,,,,,,,,,,,,,,0.74,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,4.82,,5.80,,,,,,,,,,,,,,,,,,,1.35,,,,,1.80
1578195701000,,,,,,,70.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.61,12.18,,9.68,,,,,,,3.15,,,,,,,2.75,,,,,,,,,,34.45,,2.10,,19.28,,,,,,,,,,,,,,,,,0.73,,,,,1.89
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53,,,0.05,0.01,,,,,,,,,,,,,,,,,,,,,,1.87,2.88,,2.01,,,,,,,,,,,,,,,,,,,0.04,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,18.27,,,10.25,,,,,,1.67,,,,,,,,1.96,,,,,,,,,,9.12,,9.78,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,9.00,,,,,,,,,,,,,,,,,,,,,,6.00,,6.04,,,,,,,,3.96,,,,10.23,0.76,,,1.95,,,,,1.70,,,,,,,,3.52,,,,,,,,,,16.40,,20.60,,,,,,,,,,,,,,,,6.00,,,10.42,,,,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,1.42,,,,11.21,,,3.50,,,,,,1.71,,,,,,,,4.22,,,,3.47,,,,,,6.60,,3.82,,,,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,4.19,,,,16.87,9.61,,0.48,,,,,,1.73,,,,15.99,,,,2.65,,,,3.58,,,,,2.02,8.28,,4.05,,,,,,,,,,,,5.08,,,,,,,10.11,,,,,10.41
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,1.76,,,,,,,,,,,,,,,,,,0.99,,1.19,,,,,,,,,,,,,,,,,,,0.06,,,,,4.22
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,20.27,,,2.12,,,,,,3.56,0.97,,,,,,,2.25,,,,,,,,,,17.11,,9.65,,,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,1.22,,,,,,,,,,0.40,,,,,,,,,,,,,,2.71,,8.04,,,,,,,,,,,,,,,,,,,,,,,,1.42
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,3.41,,,,,,,,,,9.41,,,16.12,,,,,,,,,,,,,,1.13,,9.02,,,,,,,,,,,,,,,,,,,,,,,,1.98
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,4.61,,,0.07,,,,,,,6.20,,,,,,,,,,,,,,,,,1.53,,5.24,,,,,,,,,,,,,,,,,,,0.14,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,12.98,,,8.60,0.40,,,,,0.92,,,,,,,,0.75,,,,,,,,,,3.77,,9.95,,,,,,,,0.00,,,,2.25,,,,,,,0.03,,,,,3.56
1579055596000,,,3.00,,,,,6.00,,,,,,,,,,,,,,,,,1.00,,,,,,8.00,,,,11.29,,,,68.20,3.02,,,0.39,,,,,6.75,13.16,,,,,,,2.06,,,,1.18,,,,,,37.74,,27.64,,,,,,,,8.06,,,,,,,,9.00,1.00,,2.77,,,,,5.15
1579122050000,,,10.00,,,,,10.00,,,,,,,,,,,,,,,,,9.00,,4.07,,,,,,,,3.14,,,,71.56,8.05,,,0.06,,,,,2.84,11.57,,0.80,,7.00,,,21.71,,,,1.12,,,,,,35.34,,39.11,,,,,,,,20.38,,,,,,,,4.00,10.00,,3.15,,,,,7.49
1579188604000,,,68.00,3.15,,,,77.00,,,,,,,,52.35,,,,,,,55.50,38.79,70.00,,38.92,27.25,75.68,,139.50,,,,9.47,,34.91,,52.23,67.31,,,0.02,,,,,6.71,117.88,,34.66,,73.00,,25.38,25.23,,,,18.83,,,,,5.95,194.59,56.64,301.71,,12.68,,,,,,77.76,,,,51.76,41.73,,,71.00,50.00,,19.47,,,,,136.88
1579254375000,,,11.00,,,,,7.00,,,,,,,,,,,,,,,,0.57,15.00,,44.67,4.28,45.51,,11.50,,,,13.88,,,,128.99,4.00,,,0.02,,,,,7.44,35.98,,63.91,,16.00,,0.13,21.60,,,,21.51,,,,,4.42,127.41,,220.38,,8.76,,,,,,70.28,,,,5.50,19.15,,,16.00,17.00,,1.38,,,,,64.56
1579320115000,,,27.00,,,,,15.00,,,,,,,,,,,,,,,,,13.00,,162.90,0.17,81.09,,41.54,,,,43.94,,,,99.33,,,,,,,,,43.07,146.19,,59.68,,16.00,,15.57,28.96,,,,41.75,,,,,,309.46,,206.61,,31.50,,,,,,127.43,,,92.82,4.26,,,,25.00,15.00,,12.29,,,,,6.16
1579386588000,,,8.00,,,,,19.00,,,,,,,,,,,,,,,,,17.00,,10.19,4.74,106.33,,14.50,,257.47,,53.45,,,,18.10,,,,,,,,,42.14,62.04,,31.00,,13.00,,35.14,29.09,,,,4.36,,,,,,170.11,,247.56,,20.48,,,,,,163.18,,,,7.04,,,50.13,12.00,10.00,,4.20,,,,,11.52
1579453251000,,,17.00,,,,,14.00,50.39,,,,,,,,,,,,,,,,15.00,,130.02,1.24,27.49,,40.47,,237.48,,10.89,,,,,,,,,,,,,15.36,47.26,,28.03,,13.00,,,25.92,,,,20.01,,,,,,40.01,,70.26,,5.38,,3.02,,15.00,,87.83,,,,4.50,,,123.09,13.00,22.00,,,,,,,3.96
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,1.51,,,,254.82,,,,,,,,,,,,,,,2.00,,,5.31,1.05,,,,,,,,,,,,,0.19,7.17,,38.23,,,,8.07,,,,7.68,,,,,,,33.09,,,,,,,,,0.97
1579584998000,,,9.00,146.35,,,,12.00,,,,,,,,,,,,,,,,,15.00,205.00,15.36,,35.01,,25.68,,304.67,,2.56,,,,,6.60,,,,,,,,14.73,29.53,,48.67,,12.00,,,,,,,83.67,,,,,,176.21,,104.31,,3.87,,29.94,,,,40.17,,,,19.81,,,93.12,10.00,12.00,,1.96,,,60.50,,32.07
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253.68,,3.72,,,,,,,,,,,,,,7.45,,5.25,,,,,0.99,,,,,,,,,,22.67,,32.52,,,,22.32,,,,8.89,2.14,,,4.75,,,30.15,,,,,,,,,27.73
1579717286000,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,0.99,,,,250.29,,1.24,,,,,,,,,,,,,,,,7.72,,,,,5.01,,,,,,,,,,16.35,,22.67,,,,,,,,4.90,4.29,,,2.01,,,4.03,,,,,,,,,4.43
1579783170000,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,15.91,,,,140.43,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,2.41,,31.79,,,,6.03,,,,7.72,6.48,,,,,,30.78,,,,11.80,,,,,5.68
1579848954000,,,6.00,0.93,,,,3.00,,,,,,,,,,,,,,15.96,,,3.00,,,,,,,,264.26,,33.95,,,,,,,,,,,,,,14.79,,7.43,,,,,20.91,,,,,,,,,,45.14,,91.09,,,,73.57,,,,1.35,5.43,,,,,,161.08,6.00,9.00,0.81,,,,,,5.95
1579915579000,,,27.00,,,,,34.00,61.07,,,,,,,,,,,,,49.77,,,31.00,,,,137.61,,67.50,,243.49,,24.55,,,,,,,,,,,,,,78.32,,33.22,,24.00,,0.62,27.53,,,,,,,,,,63.21,,143.39,,36.05,1.88,165.23,,,,94.54,14.21,,,8.76,,,130.88,31.00,27.00,0.79,,,,,,6.44
1579982233000,,,1.00,,,,,1.00,167.36,,,,,,,,,,,,,44.32,,,3.00,,,,50.27,,,,393.88,,19.07,,,,,,,,,,,,,,,,27.45,,1.00,,,14.77,,,,,,20.00,,,,49.97,,85.36,,,,81.36,,,,5.69,11.66,,,1.50,,,71.58,,,,,,,,,47.07
1580049245000,,,6.00,,,,,6.00,126.50,,,,,,,,,,,,,18.35,,,3.00,,,,17.90,,14.50,,216.12,,1.00,,,,,,,,,,,,,,5.21,,5.42,,6.00,,,5.00,,,,,,,,,,63.64,,57.81,,8.22,0.12,70.04,,,,,4.45,,,,,,42.82,3.00,6.00,,0.02,,,,,0.90
1580114658000,,,,,,,,,56.00,,,,,,,,,,,,,5.71,,,,,,5.19,,,,,212.38,,2.58,,,,,,,,,,,,,,,,6.81,,,,,4.99,,,,,,15.12,,,1.41,14.10,,28.14,,,,106.60,,,,1.29,5.58,,,,,,83.74,,,,,,,,,9.60
1580180893000,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,28.82,,,,271.80,,2.55,,,,,,,,,,,,,,,,3.72,,,,,2.50,,,,,,,,,3.56,6.31,,7.74,,,5.96,66.14,,,,0.27,2.24,,,,,,34.18,,,,,,,,,21.80
1580247630000,,,,,,,,,33.73,,,,,,,,,,,,,3.43,,,,,,,26.19,,,,124.96,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,1.22,,14.21,,,,48.29,,,,2.44,,,,,,,16.09,,,,2.21,,,,,19.12
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.38,,,,89.70,,,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,20.17,,,,,,16.43,,,,24.24,,10.08,,24.27,,,,,0.80,,47.46,,,,,,,,,22.79
1580380051000,,,1.00,,,,,,50.00,,,,,,,,,,,,,7.95,,,,,,1.17,10.08,18.97,2.00,,157.39,,4.79,,,,,,,,,,,,,,,,7.68,,3.00,,,2.99,,,,,,10.08,,,2.90,3.59,,10.03,,3.60,,40.26,,10.00,,11.14,3.37,,,,,,21.04,,,,,,,,,4.82
1580446477000,,,,,,,,,45.70,,,,,,,,,,,,,7.45,,,,,,,30.02,,,,67.25,,3.59,,,,,,,,,,,,,,,,12.00,,,,,1.00,,,,,,30.25,,,1.79,1.18,,13.98,,,28.29,36.01,,,,17.66,,,,,,,20.94,,,,7.89,,,,,2.29
1580512997000,,,1.00,,,,,3.00,,,,4.27,,,,,,,,,,8.11,,,3.00,314.06,,,62.43,,8.00,,122.73,,,,,,,72.50,,,,,,,,,30.41,,36.95,,1.00,,,5.76,,,,,,,,,,21.29,,21.90,,,,23.00,,,,176.00,,,,12.01,,,16.00,3.00,1.00,,,,,,,2.85
1580579921000,,,,,,,,,31.55,,,,,,,,,,,,,6.95,,,,,,0.31,10.06,,,,98.99,,,,,,,,,,,,,,,,,,7.65,,,,,1.51,,,,,,,,,,7.71,,7.07,,,0.77,40.21,,,,0.12,,,,,,,4.01,,,,5.50,,,,,0.51
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,,,,42.38,,,,,,,,,,,,,,,,,,4.94,,,,,0.75,,,,,,,,,,2.83,,10.45,,,0.41,8.01,,,,5.78,,,,,,,4.03,,,,1.65,,,,,2.79
1580711822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,27.78,,,,,,6.29,,,0.83,23.79,,,,2.37,,,,,,,,,,,,,,,,2.33
1580778615000,,,1.00,,,,,9.00,130.13,,,18.94,,,,,,,,,,15.50,,,4.00,,115.36,0.31,1.71,58.07,16.00,,136.69,,1.82,,,,,,,,,,,,,,15.40,,16.19,,9.00,,,9.55,,,,,,,,,,56.64,,44.35,,,65.67,30.00,,,,123.81,,,,,,,20.47,1.00,2.00,76.38,1.01,,,,,10.30
1580844182000,,,,,,,,,98.59,,,9.72,,,,,,,,,,,,,,,,3.83,101.68,59.92,,,291.14,,3.31,,,,,,,,0.55,,,,,,25.24,,37.04,,,,,3.51,,,,,,36.13,,,3.06,30.02,,55.66,,,73.08,15.96,,10.00,,7.95,,,,,,,199.08,,,,0.08,,,,,9.79
1580910496000,,,,,,,,,156.68,,,3.25,,,,,,,,,,15.39,,,1.00,,,,183.35,57.00,8.50,,266.62,,10.89,,,,,,,,,,,,,,28.63,,31.62,19.21,,,,7.87,,,,,,,57.59,,,21.33,,69.12,,,95.60,51.96,,,,8.86,,,,4.50,,,103.36,,3.00,,12.02,,,,,63.24
1580977343000,,,,,,,,,42.56,,1.00,,,,,,,,,,,,,,,,,,17.42,,,,157.66,,,,,,,,,,,,,,,,,,6.06,,,,,3.01,,,,,,20.06,,,,6.12,,7.01,,,1.97,55.68,,,,20.40,,,,,,,12.07,,,,0.30,,,,,9.89
1581043789000,,,,,,,,,36.05,,,,,,,,,,,,,13.33,,,,,,0.03,40.83,,,,168.86,,,,,,,,,,,,,,,,0.75,,11.45,,,,,9.28,,,,,,76.58,,,4.75,9.05,,31.60,,,0.47,83.24,,,,2.03,,,,,,,54.57,,,,,,,,,16.02
