timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x839E279E912416EBE17860319F177cB10A145070,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5550519d3DeD948884EA0337E3524c24955115D2,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,4.50,8.76,,,,,3.44,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,1.74,,,,,7.56,,,3.88,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.82,,,,,,,,,,1.92,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,1.50,,2.06,,,,,,,,3.35,,,,,4.78,,,,,,,,,,0.92,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,3.00,1.71,,,,,18.50,,,,,,,,,17.93,,,8.59,,,,,,,,,7.34,,,,,,,,,,,,0.76,,11.99,,,,,,,,0.07,,,,,4.65,,,0.02,,,,,,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,0.37,,2.52,,,0.69,,,,,6.84,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,2.52,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,0.76,9.06,,,,,14.88,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,2.15,,,,,,,,,,,,1.81,,,,,,,,,,,,1.26,,1.40,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,0.82,,,,,,,,,,,,0.20,,,,,,,,,,,,2.26,,1.18,,,,,,,0.74,0.08,,,,,20.64,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,1.35,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,,3.15,,,,,34.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,2.10,,,,,12.18,,0.73,9.68,,19.28,,,18.61,,,,,,,,,,,,,,,,,,,,,72.85
1578261907000,,,,,,,,,,,,,,,,,,,2.88,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.01,,,,0.04,0.05,,,,,11.53,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,1.96,,9.78,,,,,,,,10.25,,,,,18.27,,,,,,,,,,2.20,,,,,,,,,,,0.84
1578393679000,,,,,,,,,,,,,6.00,,,,,,16.40,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,3.52,,20.60,,,1.95,,0.76,,10.42,,,,,,10.23,,,,,,,,9.00,,3.96,,6.00,,,,,,,6.04,,11.36
1578459841000,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,4.22,3.47,3.82,,,,,,,,3.50,,,,,11.21,,,2.06,,,,,,,1.42,,,,,,,,,,,0.92
1578526345000,,,,,5.08,,,,,,,,,,,,,,8.28,,,,2.02,,,,,1.73,,,,,,,,,,,,0.06,,,,,,,,,,,,2.65,3.58,4.05,,,,,9.61,,10.11,0.48,,,,,16.87,,,,,,,,,,4.19,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,1.99,,,,,3.62,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,0.06,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,,0.97,,,,,17.11,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,2.25,,9.65,,,,,,,,2.12,,,,,20.27,,,,,,,,,,1.34,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,1.22,,,,,9.62,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,9.41,,,,,1.13,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,,,,,,,,6.20,,,,,1.53,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,5.24,,,,,,,0.14,0.07,,,,,4.61,,,,,,,,,,,,,,,,,,,,,
1578989540000,0.00,,,,2.25,,,,,,,,,,,,,,3.77,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.75,,9.95,,,0.40,,,,0.03,8.60,,,,,12.98,,,,,,,,,,0.96,,,,,,,,,,,3.56
1579055596000,8.06,,,,,,,,,,,,1.00,13.16,6.00,,,,37.74,,,,,,,8.00,,6.75,,,,,,,,,,,,,,,,,1.00,,,,,,,2.06,1.18,27.64,,,0.39,,3.02,,2.77,,,,,,68.20,,,,,,,,3.00,,11.29,,9.00,,,,,,,,,5.15
1579122050000,20.38,,0.80,,,,,,,7.00,,,9.00,11.57,10.00,,,,35.34,,,,,,,,,2.84,,,,,,,,,,,,,,,,,10.00,,,,,,,21.71,1.12,39.11,,,0.06,,8.05,,3.15,,,,,,71.56,,,,,,,,10.00,,3.14,,4.00,,,,,,,4.07,,7.49
1579188604000,77.76,,34.66,,51.76,,,,,73.00,,,70.00,117.88,77.00,,,,194.59,,,,5.95,38.79,,139.50,,6.71,,,,,,,,,,,,75.68,,,3.15,,50.00,,,,,,,25.23,18.83,301.71,,,0.02,,67.31,,19.47,,,12.68,,,52.23,,,27.25,,,,,68.00,,9.47,,71.00,,,,,,,38.92,,403.38
1579254375000,70.28,,63.91,,5.50,,,,,16.00,,,15.00,35.98,7.00,,,,127.41,,,,4.42,0.57,,11.50,,7.44,,,,,,,,,,,,45.51,,,,,17.00,,,,,,,21.60,21.51,220.38,,,0.02,,4.00,,1.38,,,8.76,,,128.99,,,4.28,,,,,11.00,,13.88,,16.00,,,,,,,44.67,,83.85
1579320115000,127.43,,59.68,,4.26,,,,,16.00,,,13.00,146.19,15.00,,,,309.46,,,,,,,41.54,,43.07,,,,,,,,,,,,81.09,,,,,15.00,,,,,,,28.96,41.75,206.61,,,,,,,12.29,,92.82,31.50,,,99.33,,,0.17,,,,,27.00,,43.94,,25.00,,,,,,,162.90,,21.73
1579386588000,163.18,,31.00,,7.04,,257.47,,,13.00,,,17.00,62.04,19.00,,,,170.11,,,,,,,14.50,,42.14,,,,,,,,,,,,106.33,,,,,10.00,,,,,,,29.09,4.36,247.56,,,,,,,4.20,,,20.48,,,18.10,,,4.74,,,,,8.00,,53.45,,12.00,,,,,,50.13,10.19,,46.66
1579453251000,87.83,,28.03,,4.50,,237.48,,,13.00,,,15.00,47.26,14.00,,,,40.01,,50.39,,,,,40.47,,15.36,,,,,,,,,15.00,,3.02,27.49,,,,,22.00,,,,,,,25.92,20.01,70.26,,,,,,,,,,5.38,,,,,,1.24,,,,,17.00,,10.89,,13.00,,,,,,123.09,130.02,,3.96
1579518909000,7.68,,5.31,,,,254.82,,,,,,,,,,,,7.17,,,,0.19,,,,,2.00,,,,,,,,,,,8.07,1.51,,,,,,,,,,,,,,38.23,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,33.09,,,2.02
1579584998000,40.17,,48.67,,19.81,,304.67,,,12.00,,,15.00,29.53,12.00,,,,176.21,,,,,,,25.68,,14.73,,,,7.60,60.50,,,,,205.00,29.94,35.01,,,146.35,,12.00,,,,,,,,83.67,104.31,,,,,6.60,,1.96,,,3.87,,,,,,,,,,,9.00,,2.56,,10.00,,,,,,93.12,15.36,,24.46
1579650516000,8.89,,5.25,,4.75,,253.68,,,,,,,7.45,,,,,22.67,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,,0.99,,32.52,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,30.15,,,29.86
1579717286000,4.90,,7.72,,2.01,,250.29,,,,,,,,,,,,16.35,,,,,,,,,,,,6.21,,,,,,,,,0.99,,,,,,,,,,,,5.01,,22.67,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,4.03,,,8.72
1579783170000,7.72,,2.94,,,,140.43,,,,,,,,,,,,2.41,,,,,,,,,,,,1.72,,,,,,,,6.03,15.91,,,,,,,,,,,,,,31.79,,,,,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,30.78,,,12.16
1579848954000,1.35,,7.43,,,,264.26,,,,,,3.00,14.79,3.00,,,,45.14,,,,,,,,,,,,15.96,,,,,,,,73.57,,,,0.93,,9.00,,,,,,,20.91,,91.09,,,,,,,,,,,,,,,,,,,,,6.00,,33.95,,6.00,,,,,,161.08,,,12.19
1579915579000,94.54,,33.22,,8.76,,243.49,,,24.00,,,31.00,78.32,34.00,,,,63.21,,61.07,,,,1.88,67.50,,,,,49.77,,,,,,,,165.23,137.61,,,,,27.00,,,,,,,27.53,,143.39,,,,,,,,,,36.05,,,,,,,,,,,27.00,,24.55,,31.00,,,,,,130.88,,,22.05
1579982233000,5.69,,27.45,,1.50,,393.88,,,1.00,,,3.00,,1.00,,,,49.97,,167.36,,,,,,,,,,44.32,,,,,,,,81.36,50.27,,,,,,,,,,,,14.77,,85.36,,,,,,,,,,,,,,,,,,,,,1.00,,19.07,,,,,20.00,,,71.58,,,58.73
1580049245000,,,5.42,,,,216.12,,,6.00,,,3.00,5.21,6.00,,,,63.64,,126.50,,,,0.12,14.50,,,,,18.35,,,,,,,,70.04,17.90,,,,,6.00,,,,,,,5.00,,57.81,,,,,,,0.02,,,8.22,,,,,,,,,,,6.00,,1.00,,3.00,,,,,,42.82,,,5.35
1580114658000,1.29,,6.81,,,,212.38,,,,,,,,,,,,14.10,,56.00,,1.41,,,,,,,,5.71,,,,,,,,106.60,,,,,,,,,,,,,4.99,,28.14,,,,,,,,,,,,,,,,5.19,,,,,,,2.58,,,,,15.12,,,83.74,,,15.18
1580180893000,0.27,,3.72,,,,271.80,,,,,,,,,,,,6.31,,,,3.56,,5.96,,,,,,2.15,,,,,,,,66.14,28.82,,,,,,,,,,,,2.50,,7.74,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,34.18,,,24.04
1580247630000,2.44,,3.83,,,,124.96,,,,,,,,,,,,1.22,,33.73,,,,,,,,,,3.43,,,1.00,,,,,48.29,26.19,,,,,,,,,,,,,,14.21,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,16.09,,,18.12
1580313366000,24.27,,12.90,,,,89.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,24.24,50.38,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,47.46,,,23.59
1580380051000,11.14,,7.68,,,,157.39,,,3.00,,,,,,,,,3.59,,50.00,,2.90,,,2.00,,,,,7.95,,,,,,10.00,,40.26,10.08,,,,,,18.97,,,,,,2.99,,10.03,,,,,,,,,,3.60,,,,,,1.17,,,,,1.00,,4.79,,,,,10.08,,,21.04,,,8.19
1580446477000,17.66,,12.00,,,,67.25,,,,,,,,,,,,1.18,,45.70,,1.79,,28.29,,,,,,7.45,,,,,,,,36.01,30.02,,,,,,,,,,,,1.00,,13.98,,,,,,,7.89,,,,,,,,,,,,,,,,3.59,,,,,30.25,,,20.94,,,2.29
1580512997000,176.00,,36.95,,12.01,,122.73,,,1.00,4.27,,3.00,30.41,3.00,,,,21.29,,,,,,,8.00,,,,,8.11,,,,,,,314.06,23.00,62.43,,,,,1.00,,,,,,,5.76,,21.90,,,,,72.50,,,,,,,,,,,,,,,,1.00,,,,3.00,,,,,,16.00,,,2.85
1580579921000,0.12,,7.65,,,,98.99,,,,,,,,,,,,7.71,,31.55,,,,0.77,,,,,,6.95,,,,,,,,40.21,10.06,,,,,,,,,,,,1.51,,7.07,,,,,,,5.50,,,,,,,,,0.31,,,,,,,,,,,,,,,4.01,,,0.51
1580645575000,5.78,,4.94,,,,42.38,,,,,,,,,,,,2.83,,,,,,0.41,,,,,,,,,,,,,,8.01,68.52,,,,,,,,,,,,0.75,,10.45,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,2.79
1580711822000,2.37,,2.85,,,,104.94,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,23.79,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,2.33
1580778615000,123.81,,16.19,,,,136.69,,,9.00,18.94,,4.00,15.40,9.00,,,,56.64,,130.13,,,,65.67,16.00,,,,,15.50,,,0.50,,,,,30.00,1.71,,,,,2.00,58.07,,,,,,9.55,,44.35,,,,,,,1.01,,,,,,,,,0.31,,,,,1.00,,1.82,,1.00,,,,,,20.47,115.36,,86.18
1580844182000,7.95,,37.04,,,,291.14,,,,9.72,,,25.24,,,,,30.02,,98.59,,3.06,,73.08,,,,,,,,,,,,10.00,,15.96,101.68,,,,,,59.92,,,,,,3.51,,55.66,,,0.55,,,,0.08,,,,,,,,,3.83,,,,,,,3.31,,,,,36.13,,,199.08,,,9.79
1580910496000,8.86,,31.62,,4.50,,266.62,,,,3.25,,1.00,28.63,,,,,21.33,,156.68,,,,95.60,8.50,,,,,15.39,,,,,,,,51.96,183.35,,,,,3.00,57.00,,,,,,7.87,,69.12,,,,,,,12.02,,,,,,,,,,,,,,,,10.89,,,,,,,,103.36,,,140.05
1580977343000,20.40,,6.06,,,,157.66,,,,,,,,,,,,6.12,,42.56,,,,1.97,,,,,,,,,,,,,,55.68,17.42,,,,,,,,,,,,3.01,,7.01,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,20.06,,,12.07,,,10.89
1581043789000,2.03,,11.45,,,,168.86,,,,,,,0.75,,,,,9.05,,36.05,,4.75,,0.47,,,,,,13.33,,,,,,,,83.24,40.83,,,,,,,,,,,,9.28,,31.60,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,76.58,,,54.57,,,16.02
1581110121000,11.40,,9.58,,2.25,,128.44,,,,,,,2.82,,,,,2.83,,18.25,,,,0.01,,,,,,6.56,,,,,,,,4.84,58.47,,,,,,,,,,,,,,9.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.24,,,87.92
1581177428000,2.34,,2.81,,,,102.13,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,,,,15.95,27.78,,,,,,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,11.31
1581243665000,6.94,,13.98,,7.26,,171.39,,,,,,,,,,,,10.30,,120.38,,1.16,,,,,,54.74,,11.59,,,,,,,,53.97,,,,,,,39.85,,,,,,11.04,,11.52,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,10.00,,,83.28,,,12.42
1581310184000,3.07,,4.00,,,,109.06,,,,,,,,,,,,1.89,,30.00,,,,,,,,,,1.05,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,23.24
1581375300000,9.06,,2.83,,,,163.43,,,,,,,,,,,,0.94,,,,,,,,,,19.28,,2.38,,,0.14,,,,,16.14,10.08,,,,,,,,,,,,,,4.33,,,,,,,12.79,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,9.32
1581441429000,1.16,,7.28,,,,40.62,,,,7.51,,,,,,,,2.79,,,,,,,,,,,,4.73,,,,,,,,55.27,10.71,,,,,,,,,,,,2.76,,5.83,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,28.11,,,,,,1.69
1581508790000,24.90,,9.22,,,,99.15,,,,15.34,,,,,,,,,,115.36,,,,,,,,16.20,,,,,,,,,,19.51,70.97,,,,,,,,,,,,,,11.92,,,,,,,4.89,,,,,,,,,2.04,,,,,,,,,,,,33.84,,,,,,82.70
1581574720000,95.40,,141.42,,17.04,,215.02,,,4.00,3.52,,9.00,,1.00,,,,19.17,,96.31,,,,,19.50,,,,,17.71,,,,,,20.00,,113.43,10.08,,14.26,,,7.00,,,,,,,12.76,,29.36,,,,,,,4.04,,,,,,,,,1.45,,,,,6.00,,,50.75,4.00,,,146.60,,,24.10,67.61,,30.01
1581641265000,49.59,,75.73,,5.04,,312.26,,,9.00,13.55,,4.00,,3.00,,,,47.27,,72.76,,,2.68,,21.50,,,,175.15,4.04,21.31,,,,,65.00,,74.27,64.67,,49.44,,10.00,3.00,,,,,,,19.69,,32.28,,,,,15.65,,1.86,,,,,,,100.21,,,,,,,,,9.12,65.43,,,,41.01,,,38.31,,,38.65
1581707956000,5.95,,23.45,,,,65.66,,,,,,,,,,,,10.84,,40.32,,,,,,,,,57.00,6.14,,,,,,,,108.43,10.10,,2.40,,,,,,,,,,5.26,,16.03,,,,,,,4.86,,,,,,,,,,,,,,,,,29.20,,,,,,,48.19,,,2.28
1581774043000,2.03,,44.55,,,,116.86,,,,,,,,,,,,84.43,,5.14,,,3.13,,,,,1.19,,9.31,,,,,,,,112.47,,,38.84,,,,,,,,,,,,1.77,,,,,,,3.92,,,,,,,,,,,,,,,,2.32,5.94,,,,,,,,,,1.06
1581841298000,54.42,,104.18,,,,154.57,,,,30.27,,,,,,,,80.32,,20.09,,,2.92,,,,,3.18,,17.91,,,,,,15.00,,307.92,,,55.12,,,,,,,,,,,,17.57,,,,,,,0.11,,,,,,,,,,,,,2.03,,,,44.00,,,,106.10,,,50.10,,,4.22
1581907086000,2.45,,136.92,,,,246.57,,,,,,3.00,,,,,,42.35,,25.00,,,0.60,,16.00,,,,21.00,10.41,,,,,,,,169.14,,,7.00,,8.31,,,,,,,,,,22.84,,,,,,,0.58,,,,,,,,,,,,,5.99,,,,6.13,,,,86.52,,,,,,24.56
1581973926000,6.71,,126.50,,,,310.05,,,3.00,,,,,,,,,7.36,,72.06,,0.36,,,,,,,31.00,,,,,,,,,40.74,59.52,,10.78,3.04,,,,,,,,,1.76,,29.58,,,,,,,0.32,,,,,,,,,,5.00,,,,3.00,,,,3.00,,,10.00,,,,20.33,,20.13
1582040665000,6.12,,20.50,,,,106.04,,,,,,,,,,,,7.51,,20.19,,,,,,,,1.91,,,,,,,,,,51.61,60.31,,0.98,34.29,,,,,,,,,,,18.16,,,,,,,0.01,,,,,,,,,,14.52,,,8.23,,,,,,,,21.97,,,,,,5.56
1582106715000,7.70,,32.92,,,,74.86,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,49.52,0.00,,2.69,0.68,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,14.07,,,16.34,,,,,,,,40.34,,,,,,51.06
1582173039000,99.93,,62.82,,,,113.85,,,12.00,3.13,,9.00,,9.00,,,,72.16,,,,,1.91,,16.00,,,20.16,,,,,,,,,,209.56,15.10,,3.14,1.23,,12.00,,,,,,,10.04,,,,,,,,,0.41,,20.59,,,,,,,,22.13,,,37.74,4.00,,,,4.00,,,75.36,,,45.56,15.48,,100.53
1582240159000,3.36,,73.73,,,,184.86,,,3.00,,,3.00,,3.00,,,,16.08,,20.00,,,,,,,,,5.00,,,,,,,10.00,,54.08,1.80,,7.08,,,3.00,,,,,,,0.99,,21.03,,,,,,,6.34,,,,,,,,,,19.10,,,38.76,3.00,,,,,,,51.20,,,,,,28.58
1582306851000,16.56,,52.53,,,,136.22,,,,,,,,,,,,16.58,,55.77,,,,,,,,,,,,,,,,,,15.87,41.71,,,,,,,,,,,,2.76,,15.27,,,,,,,3.83,,,,,,,,,,18.09,,,13.93,,,,,,,,,,,,13.93,,3.01
1582372667000,56.83,,2.62,,,,46.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.53,34.05,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,,,,2.25
1582439543000,7.45,,8.02,,,4.53,56.64,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,38.60,10.38,,,,,,,,,,,,,,1.52,,,,,,,1.89,,,,,,,,,0.03,10.88,,,8.26,,,,,,,,,,,,,,8.05
1582505376000,3.71,,8.56,,,6.23,59.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,2.39,,,5.44,,,,,,,,,,,,,,4.34
1582571821000,28.08,,54.08,,,13.30,158.23,,,,,,,,,,,,13.54,,,,,0.31,,,,,,,,,,,,,,,68.45,,,2.98,,,,,,,,,,0.75,,13.50,,,,,,,,,,,,,,,,,36.05,,,5.43,,,,,,,,,,,,,,3.99
1582638796000,4.22,,20.39,,,,64.21,,,,,,,,,,,,5.90,,,,,2.11,,,,,4.01,,,,,,,,,,28.19,3.96,,,,,,,,,,,,0.99,,5.18,,,,,,,3.20,,,,,,,,,,15.54,,,2.77,,,,,,,,,,,,,,4.28
1582705647000,53.90,,47.16,,,,126.17,,,,,,,,,,,,6.95,,38.04,,,,,,,,0.42,,,,,,,,,,34.40,3.89,,15.81,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,1.47,35.49,,,21.01,,,,,,,,,,,,,,15.61
