timestamp,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,0.29
1577402327000,,,1.74,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,3.88,,,,,,,,,,,,3.44,,,,,,,,9.09,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,,4.00,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,0.00,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,5.54,0.68
1577659927000,,,3.35,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,1.50,,,,4.78,,,,,,,,,,,,,,,9.89,8.91
1577746179000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,17.93,3.00,,,,,7.34,,0.02,,,,,,1.71,,,,,,,,,,,,,8.59,11.99,,,,,,,,,,0.76,,,,4.65,,,,,,,,,,,,,,,18.50,0.36
1577832303000,,,0.69,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.68,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,6.84,,,,,,,,,,,,,,,3.27,15.96
1577918935000,,,9.06,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,,0.76,,,,,,,,14.88,,,,,,,,,,,,,,,11.23,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,1.26,,,,20.49,,,,,,,,,,,,,,,10.77,1.31
1578063677000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,0.74,,,,2.26,,,,20.64,,,,,,,,,,,,,,,13.39,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,1.35,,,,,,,,4.39,,,,,,,,,,,,,,,4.82,1.80
1578195701000,,,9.68,,,,,,,,,,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,12.18,,,,,3.15,,,,,,,,,,,,,,2.10,,,,,,0.73,,,,2.75,,,,18.61,,,,,,,,,,,,,,,34.45,72.85
1578261907000,,,0.05,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.04,,,,,,,,11.53,,,,,,,,,,,,,1.87,,2.88,4.48
1578327837000,,,10.25,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,1.96,,,,18.27,,,,,,,,,,,,,,,9.12,0.84
1578393679000,,,,,3.96,,,,,,,,,1.95,,9.00,,,,,,,,,,,,,,1.70,6.00,,,,,,,,0.76,,,,,,,,,,,,,,,,,6.04,,20.60,,,,,,10.42,,,,3.52,,,,10.23,6.00,,,,,,,,,,,,,,16.40,11.36
1578459841000,,,3.50,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,4.22,,,,11.21,,,3.47,,,,,,,,,,,,6.60,0.92
1578526345000,,,0.48,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,5.08,,,,0.06,,,9.61,,,,,,,,,,,,,,,,,,,4.05,,,,,,10.11,,,,2.65,,,,16.87,,,3.58,,,,,,,,,,2.02,,8.28,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,3.17
1578658814000,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.99,4.22
1578724741000,,,2.12,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,9.65,,,,,,,,,,2.25,,,,20.27,,,,,,,,,,,,,,,17.11,3.51
1578790822000,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,2.71,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,9.41,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,1.13,18.10
1578923015000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,6.20,,,,,,,,,,,,,,5.24,,,,,,0.14,,,,,,,,4.61,,,,,,,,,,,,,,,1.53,
1578989540000,,,8.60,,0.96,,,,,,,,,0.40,,,,,,,0.00,,,,,,,,,0.92,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,0.03,,,,0.75,,,,12.98,,,,,,,,,,,,,,,3.77,3.56
1579055596000,,,,,11.29,,,1.00,,,,,,0.39,,3.00,,,,,8.06,,,,,,,,,6.75,1.00,,,6.00,,,,,3.02,,,,8.00,13.16,,,,,,,,,,,,,,27.64,,,,,,2.77,,,,2.06,,,,68.20,9.00,,1.18,,,,,,,,,,,,37.74,5.15
1579122050000,,,,,3.14,,,10.00,,,,,,0.06,,10.00,,,,,20.38,,,,,,,,,2.84,9.00,,,10.00,,,,,8.05,,,,,11.57,,,,,,,,,,,,4.07,,39.11,,,,,,3.15,,,7.00,21.71,,,,71.56,4.00,,1.12,,,,0.80,,,,,,,,35.34,7.49
1579188604000,,,,,9.47,,,50.00,,,,,,0.02,,68.00,,,,,77.76,,,12.68,,,,,,6.71,70.00,51.76,,77.00,,75.68,,27.25,67.31,,,,139.50,117.88,,,,,,,3.15,,,,,38.92,,301.71,,38.79,,,,19.47,,,73.00,25.23,,,,52.23,71.00,,18.83,,,,34.66,,,,,,5.95,,194.59,403.38
1579254375000,,,,,13.88,,,17.00,,,,,,0.02,,11.00,,,,,70.28,,,8.76,,,,,,7.44,15.00,5.50,,7.00,,45.51,,4.28,4.00,,,,11.50,35.98,,,,,,,,,,,,44.67,,220.38,,0.57,,,,1.38,,,16.00,21.60,,,,128.99,16.00,,21.51,,,,63.91,,,,,,4.42,,127.41,83.85
1579320115000,,,,,43.94,,,15.00,,,,,,,,27.00,,,,,127.43,,,31.50,,,,,,43.07,13.00,4.26,,15.00,,81.09,,0.17,,,,,41.54,146.19,,,,,,,,,,,,162.90,,206.61,,,,,,12.29,,92.82,16.00,28.96,,,,99.33,25.00,,41.75,,,,59.68,,,,,,,,309.46,21.73
1579386588000,,,,,53.45,,,10.00,,,,,,,,8.00,,50.13,,,163.18,,,20.48,,,,,,42.14,17.00,7.04,,19.00,,106.33,257.47,4.74,,,,,14.50,62.04,,,,,,,,,,,,10.19,,247.56,,,,,,4.20,,,13.00,29.09,,,,18.10,12.00,,4.36,,,,31.00,,,,,,,,170.11,46.66
1579453251000,,,,,10.89,,,22.00,,,,,,,50.39,17.00,,123.09,,,87.83,,,5.38,15.00,,,,,15.36,15.00,4.50,,14.00,,27.49,237.48,1.24,,,,,40.47,47.26,,,,,,,,,,,3.02,130.02,,70.26,,,,,,,,,13.00,25.92,,,,,13.00,,20.01,,,,28.03,,,,,,,,40.01,3.96
1579518909000,,,,,,,,,,,,,,,,,,33.09,,,7.68,,,,,,,,,2.00,,,,,,1.51,254.82,6.50,,,,,,,,,,,,,,,,,8.07,,,38.23,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,0.19,,7.17,2.02
1579584998000,,,,,2.56,,,12.00,,205.00,,,,,,9.00,,93.12,,,40.17,,,3.87,,,,,,14.73,15.00,19.81,,12.00,,35.01,304.67,,6.60,,,,25.68,29.53,,,,,,60.50,146.35,,,,29.94,15.36,,104.31,,,,,,1.96,,,12.00,,,,,,10.00,,83.67,,,,48.67,,,7.60,,,,,176.21,24.46
1579650516000,,,,,3.72,,,,,,,,,,,,,30.15,,,8.89,,,,,,,,,,,4.75,,,,,253.68,,,,,,,7.45,,,,,,,,,,,22.32,,,32.52,,,,,,,,,,0.99,,,,,,,,,,,5.25,,,,,,,,22.67,29.86
1579717286000,,,,,1.24,,,,,,,,,,,,,4.03,,,4.90,,,,,,,,,,,2.01,,,,0.99,250.29,,,,,,,,,,,,,,,,,,,,6.21,22.67,,,,,,,,,,5.01,,,,,,,,,,,7.72,,,,,,,,16.35,8.72
1579783170000,,,,,,,,,,,,,,,,,,30.78,,,7.72,,,,,,,,,,,,,,,15.91,140.43,,,,,,,,,,,,,,,,,,6.03,,1.72,31.79,,,,,,11.80,,,,,,,,,,,,,,,2.94,,,,,,,,2.41,12.16
1579848954000,,,,,33.95,,,9.00,,,,,,,,6.00,,161.08,,,1.35,,,,,,,,,,3.00,,,3.00,,,264.26,,,,,,,14.79,,,,,,,0.93,,,,73.57,,15.96,91.09,,,,,,,,,,20.91,,,,,6.00,,,,,,7.43,,,,,,,,45.14,12.19
1579915579000,,,,,24.55,,1.88,27.00,,,,,,,61.07,27.00,,130.88,,,94.54,,,36.05,,,,,,,31.00,8.76,,34.00,,137.61,243.49,,,,,,67.50,78.32,,,,,,,,,,,165.23,,49.77,143.39,,,,,,,,,24.00,27.53,,,,,31.00,,,,,,33.22,,,,,,,,63.21,22.05
1579982233000,,,,,19.07,,,,,,,,,,167.36,1.00,,71.58,,,5.69,,,,,,,,,,3.00,1.50,,1.00,,50.27,393.88,,,,,,,,,,,,,,,,,,81.36,,44.32,85.36,,,,,,,20.00,,1.00,14.77,,,,,,,,,,,27.45,,,,,,,,49.97,58.73
1580049245000,,,,,1.00,,0.12,6.00,,,,,,,126.50,6.00,,42.82,,,,,,8.22,,,,,,,3.00,,,6.00,,17.90,216.12,,,,,,14.50,5.21,,,,,,,,,,,70.04,,18.35,57.81,,,,,,0.02,,,6.00,5.00,,,,,3.00,,,,,,5.42,,,,,,,,63.64,5.35
1580114658000,,,,,2.58,,,,,,,,,,56.00,,,83.74,,,1.29,,,,,,,,,,,,,,,,212.38,5.19,,,,,,,,,,,,,,,,,106.60,,5.71,28.14,,,,,,,15.12,,,4.99,,,,,,,,,,,6.81,,,,,,1.41,,14.10,15.18
1580180893000,,,,,2.55,,5.96,,,,,,,,,,,34.18,,,0.27,,,,,,,,,,,,,,,28.82,271.80,,,,,,,,,,,,,,,,,,66.14,,2.15,7.74,,,,,,,,,,2.50,,,,,,,,,,,3.72,,,,,,3.56,,6.31,24.04
1580247630000,,,,,,,,,,,,,,,33.73,,,16.09,,,2.44,1.00,,,,,,,,,,,,,,26.19,124.96,,,,,,,,,,,,,,,,,,48.29,,3.43,14.21,,,,,,2.21,,,,,,,,,,,,,,,3.83,,,,,,,,1.22,18.12
1580313366000,,,,,,,,,,,,,,,,,,47.46,,,24.27,,,,10.08,,,,,,,,,,,50.38,89.70,,,,,,,,,,,,,,,,,,24.24,,,16.43,,,,,,,20.17,,,,,,,,,,,,,,12.90,,,,,,,,,23.59
1580380051000,,,,,4.79,,,,,,,,,,50.00,1.00,,21.04,,,11.14,,,3.60,10.00,,,,,,,,,,,10.08,157.39,1.17,,,,,2.00,,,,,,,,,,,,40.26,,7.95,10.03,,,,,,,10.08,,3.00,2.99,,,,,,,,,18.97,,7.68,,,,,,2.90,,3.59,8.19
1580446477000,,,,,3.59,,28.29,,,,,,,,45.70,,,20.94,,,17.66,,,,,,,,,,,,,,,30.02,67.25,,,,,,,,,,,,,,,,,,36.01,,7.45,13.98,,,,,,7.89,30.25,,,1.00,,,,,,,,,,,12.00,,,,,,1.79,,1.18,2.29
1580512997000,,,,,,,,1.00,,314.06,,,,,,1.00,4.27,16.00,,,176.00,,,,,,,,,,3.00,12.01,,3.00,,62.43,122.73,,72.50,,,,8.00,30.41,,,,,,,,,,,23.00,,8.11,21.90,,,,,,,,,1.00,5.76,,,,,3.00,,,,,,36.95,,,,,,,,21.29,2.85
1580579921000,,,,,,,0.77,,,,,,,,31.55,,,4.01,,,0.12,,,,,,,,,,,,,,,10.06,98.99,0.31,,,,,,,,,,,,,,,,,40.21,,6.95,7.07,,,,,,5.50,,,,1.51,,,,,,,,,,,7.65,,,,,,,,7.71,0.51
1580645575000,,,,,,,0.41,,,,,,,,,,,4.03,,,5.78,,,,,,,,,,,,,,,68.52,42.38,,,,,,,,,,,,,,,,,,8.01,,,10.45,,,,,,1.65,,,,0.75,,,,,,,,,,,4.94,,,,,,,,2.83,2.79
1580711822000,,,,,,,0.83,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,,,23.79,,,6.29,,,,,,,27.78,,,,,,,,,,,,,,2.85,,,,,,,,,2.33
1580778615000,,,,,1.82,,65.67,2.00,,,,,,,130.13,1.00,18.94,20.47,,,123.81,0.50,,,,,,,,,4.00,,,9.00,,1.71,136.69,0.31,,,,,16.00,15.40,,,,,,,,,,,30.00,115.36,15.50,44.35,,,,,,1.01,,,9.00,9.55,,,,,1.00,,,,58.07,,16.19,,,,,,,,56.64,86.18
1580844182000,,,,,3.31,,73.08,,,,,,,0.55,98.59,,9.72,199.08,,,7.95,,,,10.00,,,,,,,,,,,101.68,291.14,3.83,,,,,,25.24,,,,,,,,,,,15.96,,,55.66,,,,,,0.08,36.13,,,3.51,,,,,,,,,59.92,,37.04,,,,,,3.06,,30.02,9.79
1580910496000,,,,,10.89,,95.60,3.00,,,,,,,156.68,,3.25,103.36,,,8.86,,,,,,,,,,1.00,4.50,,,,183.35,266.62,,,,,,8.50,28.63,,,,,,,,,,,51.96,,15.39,69.12,,,,,,12.02,,,,7.87,,,,,,,,,57.00,,31.62,,,,,,,,21.33,140.05
1580977343000,,,,,,,1.97,,,,,,,,42.56,,,12.07,,,20.40,,,,,,,,,,,,,,,17.42,157.66,,,,,,,,,,,,,,,,,,55.68,,,7.01,,,,,,0.30,20.06,,,3.01,,,,,,,,,,,6.06,,,,,,,,6.12,10.89
1581043789000,,,,,,,0.47,,,,,,,,36.05,,,54.57,,,2.03,,,,,,,,,,,,,,,40.83,168.86,0.03,,,,,,0.75,,,,,,,,,,,83.24,,13.33,31.60,,,,,,,76.58,,,9.28,,,,,,,,,,,11.45,,,,,,4.75,,9.05,16.02
1581110121000,,,,,,,0.01,,,,,,,,18.25,,,32.24,,,11.40,,,,,,,,,,,2.25,,,,58.47,128.44,,,,,,,2.82,,,,,,,,,,,4.84,,6.56,9.34,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,2.83,87.92
1581177428000,,,,,,,,,,,,,,,63.26,,,8.02,,,2.34,,,,,,,,,,,,,,,27.78,102.13,,,,,,,,,,,,,,,,,,15.95,,,11.96,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,11.31
1581243665000,,,,,,,,,,,,,,,120.38,,,83.28,,,6.94,,,,,54.74,,,,,,7.26,,,,,171.39,0.04,,,,,,,,,,,,,,,,,53.97,,11.59,11.52,,,,,,,10.00,,,11.04,,,,,,,,,39.85,,13.98,,,,,,1.16,,10.30,12.42
1581310184000,,,,,,,,,,,,,,,30.00,,,,,,3.07,,,,,,,,,,,,,,,,109.06,,,,,,,,,,,,,,,,,,8.03,,1.05,,,,,,,0.65,,,,,,,,,,,,,,,4.00,,,,,,,,1.89,23.24
1581375300000,,,,,,,,,,,,,,,,,,8.04,,,9.06,0.14,,,,19.28,,,,,,,,,,10.08,163.43,,,,,,,,,,,,,,,,,,16.14,,2.38,4.33,,,,,,12.79,,,,,,,,,,,,,,,2.83,,,,,,,,0.94,9.32
1581441429000,,,,,,,,,,,,,,,,,7.51,,,,1.16,,,,,,,,,,,,,,,10.71,40.62,,,,,,,,,,,,,,,,,,55.27,,4.73,5.83,,,,,,2.73,28.11,,,2.76,,,,,,,,,,,7.28,,,,,,,,2.79,1.69
1581508790000,,,,,,,,,,,,,,,115.36,,15.34,,,,24.90,,,,,16.20,,,,,,,,,,70.97,99.15,2.04,,,,,,,,,,,,,,,,,19.51,,,11.92,,,,,,4.89,33.84,,,,,,,,,,,,,,9.22,,,,,,,,,82.70
1581574720000,,,,,,,,7.00,,,,,,,96.31,6.00,3.52,24.10,,,95.40,,,,20.00,,,,,,9.00,17.04,,1.00,,10.08,215.02,1.45,,50.75,,,19.50,,,,,,,,,,,,113.43,67.61,17.71,29.36,,,14.26,,,4.04,146.60,,4.00,12.76,,,,,4.00,,,,,,141.42,,,,,,,,19.17,30.01
1581641265000,,10.00,,,9.12,,,3.00,,,,,,,72.76,,13.55,38.31,100.21,,49.59,,,,65.00,,,,,,4.00,5.04,175.15,3.00,,64.67,312.26,,15.65,65.43,,,21.50,,,,,,,,,,,,74.27,,4.04,32.28,,2.68,49.44,,,1.86,41.01,,9.00,19.69,,,,,,,,,,,75.73,,,21.31,,,,,47.27,38.65
1581707956000,,,,,,,,,,,,,,,40.32,,,48.19,,,5.95,,,,,,,,,,,,57.00,,,10.10,65.66,,,29.20,,,,,,,,,,,,,,,108.43,,6.14,16.03,,,2.40,,,4.86,,,,5.26,,,,,,,,,,,23.45,,,,,,,,10.84,2.28
1581774043000,,,,,2.32,,,,,,,,,,5.14,,,,,,2.03,,,,,1.19,,,,,,,,,,,116.86,,,5.94,,,,,,,,,,,,,,,112.47,,9.31,1.77,,3.13,38.84,,,3.92,,,,,,,,,,,,,,,44.55,,,,,,,,84.43,1.06
1581841298000,,,,,,,,,,,,,,,20.09,,30.27,50.10,,,54.42,,,,15.00,3.18,,,2.03,,,,,,,,154.57,,,44.00,,,,,,,,,,,,,,,307.92,,17.91,17.57,,2.92,55.12,,,0.11,106.10,,,,,,,,,,,,,,104.18,,,,,,,,80.32,4.22
1581907086000,,8.31,,,,,,,,,,,,,25.00,,,,,,2.45,,,,,,,,5.99,,3.00,,21.00,,,,246.57,,,6.13,,,16.00,,,,,,,,,,,,169.14,,10.41,22.84,,0.60,7.00,,,0.58,86.52,,,,,,,,,,,,,,136.92,,,,,,,,42.35,24.56
1581973926000,,,,,,,,,,,,,,,72.06,3.00,,,,,6.71,,,,,,,,,,,,31.00,,,59.52,310.05,,,,,,,,,,,,,,3.04,,,,40.74,20.33,,29.58,5.00,,10.78,,,0.32,10.00,,3.00,1.76,,,,,3.00,,,,,,126.50,,,,,,0.36,,7.36,20.13
1582040665000,,,,,,,,,,,,,,,20.19,,,,,,6.12,,,,,1.91,,,8.23,,,,,,,60.31,106.04,,,,,,,,,,,,,,34.29,,,,51.61,,,18.16,14.52,,0.98,,,0.01,21.97,,,,,,,,,,,,,,20.50,,,,,,,,7.51,5.56
1582106715000,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,16.34,,,,,,,0.00,74.86,,,,,,,,,,,,,,0.68,,,,49.52,,,6.16,14.07,,2.69,,,,40.34,,,,,,,,,,,,,,32.92,,,,,,,,7.49,51.06
1582173039000,,,,,,,,12.00,,,,,,,,4.00,3.13,45.56,,,99.93,,,,,20.16,,,37.74,,9.00,,,9.00,,15.10,113.85,,,,,,16.00,,,,,,,,1.23,,,,209.56,15.48,,,22.13,1.91,3.14,,,0.41,75.36,20.59,12.00,10.04,,,,,4.00,,,,,,62.82,,,,,,,,72.16,100.53
1582240159000,,,,,,,,3.00,,,,,,,20.00,3.00,,,,,3.36,,,,10.00,,,,38.76,,3.00,,5.00,3.00,,1.80,184.86,,,,,,,,,,,,,,,,,,54.08,,,21.03,19.10,,7.08,,,6.34,51.20,,3.00,0.99,,,,,,,,,,,73.73,,,,,,,,16.08,28.58
1582306851000,,,,,,,,,,,,,,,55.77,,,,,,16.56,,,,,,,,13.93,,,,,,,41.71,136.22,,,,,,,,,,,,,,,,,,15.87,13.93,,15.27,18.09,,,,,3.83,,,,2.76,,,,,,,,,,,52.53,,,,,,,,16.58,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,,56.83,,,,,,,,,,,,,,,34.05,46.84,,,,,,,,,,,,,,,,,,36.53,,,1.53,18.90,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,2.25
1582439543000,,,,,,,,,,,,,,,,,,,,,7.45,,4.53,,,,,,8.26,,,,,,,10.38,56.64,0.03,,,,,,,,,,,,,,,,,38.60,,,1.52,10.88,,,,,1.89,,,,,,,,,,,,,,,8.02,,,,,,,,4.84,8.05
1582505376000,,,,,,,,,,,,,,,,,,,,,3.71,,6.23,,,,,,5.44,,,,,,,,59.06,,,,,,,,,,,,,,,,,,5.37,,,,2.39,,,,,1.34,,,,,,,,,,,,,,,8.56,,,,,,,,,4.34
1582571821000,,,,,,,,,,,,,,,,,,,,,28.08,,13.30,,,,,,5.43,,,,,,,,158.23,,,,,,,,,,,,,,,,,,68.45,,,13.50,36.05,0.31,2.98,,,,,,,0.75,,,,,,,,,,,54.08,,,,,,,,13.54,3.99
1582638796000,,,,,,,,,,,,,,,,,,,,,4.22,,,,,4.01,,,2.77,,,,,,,3.96,64.21,,,,,,,,,,,,,,,,,,28.19,,,5.18,15.54,2.11,,,,3.20,,,,0.99,,,,,,,,,,,20.39,,,,,,,,5.90,4.28
1582705647000,,,,,,,,,,,,,,,38.04,,,,,,53.90,,,,,0.42,,,21.01,,,,,,,3.89,126.17,1.47,,,,,,,,,,,,,,,,,34.40,,,7.48,35.49,,15.81,,,,,,,,,,,,,,,,,,47.16,,,,,,,,6.95,15.61
