timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x97deC872013f6B5fB443861090ad931542878126,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x86bc0621239181858762210035eAF70da5EEC344,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1576971438000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,3.86,,,,,,0.37,,,,,,,,,,,,,,,,,7.35
1577057861000,,,,,,2.16,,,,,,,,1.00,,,,,,1.00,,,,,,,,,,,,0.37,,,,10.71,,,,,,,,,,,,,7.40,,,,,4.78,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,1.26
1577143907000,,,,,,,,,,,,,,1.40,,,,,,6.41,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,2.02,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,9.09,,,,,,,,,,,,,,,,,3.88,,,,,,,7.56,,,,,,4.00,,,,,,,,,,,,,,,,,,8.76,,,,4.50,,,,,,,3.44,,,,,,1.74,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,1.82,,,,,,5.54,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,2.06,,,,,,,,1.50,,,,,,0.92,,,,,,,,,,4.78,,,,,,9.89,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,11.99,,,,,,,,0.76,,,,,,,3.00,,0.02,,,,,,,4.65,,,,,,18.50,,,,,,,,,,,,,8.59,,,1.71,,17.93,,,,,,7.34,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,6.84,,,,,,3.27,,,,,,,,,,,,,,,,,,0.68,,2.52,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,0.37,,,15.96
1577918935000,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,14.88,,,,,,11.23,,,,,,,,,,,,,,,,,,2.97,,,,2.52,,,,,,,,,,,,,9.06,,,,,,,,,,,0.76,,,,,,0.22
1577997589000,,,0.61,,,1.40,,,,,,,,1.26,,,,,,,,,,,,,,,,20.49,,,,,,10.77,,,,,,,,,,,,,,,,,,2.15,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1578063677000,,,,,,1.18,,,,,,,,2.26,,,,,,,,,,,,,,,,20.64,,,,,,13.39,,,,,,,,,,,,,,,,,,0.82,,,,,,0.20,,,,,,,,,,,0.08,,,,,,,,,,,0.74,,,,,,4.78
1578129566000,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,4.82,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,1.80
1578195701000,,,,,,2.10,,,,,19.28,,,2.75,,,,,,,,,,,,,,,,18.61,,,,,,34.45,,,,,,,,,,,,,,,,3.15,,,,12.18,,,,,,,,,,,,,,,9.68,,,,,,,,,,,0.73,70.97,,,,,1.89
1578261907000,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,11.53,,1.87,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.04,,,0.01,,,4.48
1578327837000,,,,,,9.78,,,,,,,,1.96,,,,,,2.20,,,,,,,,,,18.27,,,,,,9.12,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,10.25,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,6.00,,20.60,,,,,,,,3.52,,,,,,3.96,6.00,,,,,,,,,10.23,,,,,,16.40,,,,,,,,,,,,,,,,,,1.70,,0.76,,,,,,,,,,,,,,,,,,,,,,,9.00,,6.04,10.42,,,1.95,,,11.36
1578459841000,,,,,3.47,3.82,,,,,,,,4.22,,,,,,1.42,,,2.06,,,,,,,11.21,,,,,,6.60,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,0.92
1578526345000,,,,,3.58,4.05,,,,,,,,2.65,,,,,,4.19,,,,,,,,,,16.87,,2.02,,,,8.28,,,5.08,,,,,,,,,,,,,,,1.73,,9.61,,,,0.06,,,,,,,,,,,0.48,,,,,,,,,,,10.11,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,0.88,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,0.06,,,,,,4.22
1578724741000,,,,,,9.65,,,,,,,,2.25,,,,,,1.34,,,,,,,,,,20.27,,,,,,17.11,,,,,,,,,,,,,,,,0.97,,3.56,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,1.13,,,,,,,,,,,,,,,,9.41,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,1.53,,,,,,,,,,,,,,,,6.20,,,,,,,,9.00,,,,,,,,,,,0.07,,,,,,,,,,,0.14,,,,,,
1578989540000,,,,,,9.95,,,,,,,,0.75,,,,,,0.96,,,,,,,,,0.00,12.98,,,,,,3.77,,,2.25,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,8.60,,,,,,,,,,,0.03,,,0.40,,,3.56
1579055596000,,,,9.00,1.18,27.64,,8.00,,,,,,2.06,,,,6.00,,11.29,1.00,,,,,,,,8.06,68.20,,,,,,37.74,,,,,,,,,,,,,,1.00,,13.16,,6.75,,3.02,,,,,,,,,,,,,,,,,,,,,,,3.00,,,2.77,,,0.39,,,5.15
1579122050000,,,,4.00,1.12,39.11,0.80,,,,,,,21.71,,,,10.00,,3.14,9.00,,,,,,,,20.38,71.56,,,,,,35.34,,,,,,,,,,,,,,10.00,,11.57,,2.84,,8.05,,,,,,,,,,,,,,,,,,,,,,,10.00,,4.07,3.15,,7.00,0.06,,,7.49
1579188604000,,,25.38,71.00,18.83,301.71,34.66,139.50,,,12.68,,3.15,25.23,41.73,,,77.00,,9.47,70.00,,27.25,,,,,,77.76,52.23,,5.95,,,,194.59,,,51.76,,,,,,,,,,,50.00,,117.88,,6.71,,67.31,,,,75.68,,38.79,,,,,,,,,,,,,,,,,68.00,,38.92,19.47,,73.00,0.02,,,336.27
1579254375000,,,0.13,16.00,21.51,220.38,63.91,11.50,,,8.76,,,21.60,19.15,,,7.00,,13.88,15.00,,4.28,,,,,,70.28,128.99,,4.42,,,,127.41,,,5.50,,,,,,,,,,,17.00,,35.98,,7.44,,4.00,,,,45.51,,0.57,,,,,,,,,,,,,,,,,11.00,,44.67,1.38,,16.00,0.02,,,64.56
1579320115000,,,15.57,25.00,41.75,206.61,59.68,41.54,,,31.50,,,28.96,,,,15.00,,43.94,13.00,,0.17,,,,,,127.43,99.33,,,,,,309.46,,,4.26,,,,,,,,,,,15.00,,146.19,,43.07,,,,,,81.09,,,,,,,,,,,,,,,,,,92.82,27.00,,162.90,12.29,,16.00,,,,6.16
1579386588000,,,35.14,12.00,4.36,247.56,31.00,14.50,,,20.48,,,29.09,,50.13,,19.00,,53.45,17.00,,4.74,,,,,,163.18,18.10,,,,,,170.11,,,7.04,,,,,,,,,,,10.00,,62.04,,42.14,,,,,,106.33,,,,,,,,257.47,,,,,,,,,,,8.00,,10.19,4.20,,13.00,,,,11.52
1579453251000,15.00,,,13.00,20.01,70.26,28.03,40.47,,,5.38,,,25.92,,123.09,,14.00,,10.89,15.00,,1.24,,,,,,87.83,,,,,,,40.01,,,4.50,,50.39,,,,,,,,,22.00,,47.26,,15.36,,,,,,27.49,3.02,,,,,,,237.48,,,,,,,,,,,17.00,,130.02,,,13.00,,,,3.96
1579518909000,,,,,,38.23,5.31,,,,,,,,,33.09,,,,,,,6.50,,,,,,7.68,,,0.19,,,,7.17,,,,,,,,,,,,,,,,,,2.00,,,,,,1.51,8.07,,,,,,,254.82,,,,,,,,,,,,,,,,,,,,2.02
1579584998000,,,,10.00,83.67,104.31,48.67,25.68,,,3.87,,146.35,,,93.12,,12.00,,2.56,15.00,,,,,,,,40.17,,,,,,,176.21,,,19.81,,,7.60,,,,,,,,12.00,,29.53,,14.73,,6.60,205.00,,,35.01,29.94,,,,60.50,,,304.67,,,,,,,,,,,9.00,,15.36,1.96,,12.00,,,,24.46
1579650516000,,,,,,32.52,5.25,,,,,,,0.99,,30.15,,,,3.72,,,,,,,,,8.89,,,,,,,22.67,,,4.75,,,,,,,,,,,,,7.45,,,,,,,,,22.32,,,,,,,253.68,,,,,,,,,,,,,,,,,,,,29.86
1579717286000,,,,,,22.67,7.72,,,,,,,5.01,,4.03,,,,1.24,,,,,,,,,4.90,,,,,,,16.35,,,2.01,,,,,,,,,,6.21,,,,,,,,,,,0.99,,,,,,,,250.29,,,,,,,,,,,,,,,,,,,,8.72
1579783170000,,,,,,31.79,2.94,,,,,,,,,30.78,,,,,,,,,,,,,7.72,,,,,,,2.41,,,,,,,,,,,,,1.72,,,,,,,,,,,15.91,6.03,,,,,,,140.43,,,,,,,,,,,,,,11.80,,,,,,12.16
1579848954000,,,,6.00,,91.09,7.43,,,,,,0.93,20.91,,161.08,,3.00,,33.95,3.00,,,,,,,,1.35,,,,,,,45.14,,0.81,,,,,,,,,,,15.96,9.00,,14.79,,,,,,,,,73.57,,,,,,,264.26,,,,,,,,,,,6.00,,,,,,,,,11.38
1579915579000,,,0.62,31.00,,143.39,33.22,67.50,,,36.05,,,27.53,,130.88,,34.00,,24.55,31.00,,,,,,,,94.54,,,,,,,63.21,,0.79,8.76,,61.07,,1.88,,,,,,49.77,27.00,,78.32,,,,,,,,137.61,165.23,,,,,,,243.49,,,,,,,,,,,27.00,,,,,24.00,,,,20.65
1579982233000,,,,,,85.36,27.45,,,,,,,14.77,,71.58,,1.00,,19.07,3.00,,,,,,,,5.69,,,,,,,49.97,,,1.50,,167.36,,,,,,27.28,,44.32,,,,,,,,,,,50.27,81.36,,,,,,,393.88,,,,,,,,,,,1.00,,,,,1.00,,20.00,,31.45
1580049245000,,,,3.00,,57.81,5.42,14.50,,,8.22,,,5.00,,42.82,,6.00,,1.00,3.00,,,,,,,,,,,,,,,63.64,,,,,126.50,,0.12,,,,,,18.35,6.00,,5.21,,,,,,,,17.90,70.04,,,,,,,216.12,,,,,,,,,,,6.00,,,0.02,,6.00,,,,5.35
1580114658000,,,,,,28.14,6.81,,,,,,,4.99,,83.74,,,,2.58,,,5.19,,,,,,1.29,,,1.41,,,,14.10,,,,,56.00,,,,,,,,5.71,,,,,,,,,,,,106.60,,,,,,,212.38,,,,,,,,,,,,,,,,,,15.12,,15.18
1580180893000,,,,,,7.74,3.72,,,,,,,2.50,,34.18,,,,2.55,,,,,,,,,0.27,,,3.56,,,,6.31,,,,,,,5.96,,,,,,2.15,,,,,,,,,,,28.82,66.14,,,,,,,271.80,,,,,,,,,,,,,,,,,,,,24.04
1580247630000,,,,,,14.21,3.83,,,,,,,,,16.09,,,,,,,,,,,,,2.44,,,,,,,1.22,,,,,33.73,,,,,,,1.00,3.43,,,,,,,,,,,26.19,48.29,,,,,,,124.96,,,,,,,,,,,,,,2.21,,,,,,18.12
1580313366000,10.08,,,,,16.43,12.90,,,,,,,,0.80,47.46,,,,,,,,,,,,,24.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.38,24.24,,,,,,,89.70,,,,,,,,,,,,,,,,,,20.17,,22.79
1580380051000,10.00,,,,,10.03,7.68,2.00,,,3.60,,,2.99,,21.04,,,,4.79,,,1.17,,,,,18.97,11.14,,,2.90,,,,3.59,,,,,50.00,,,,,,,,7.95,,,,,,,,,,,10.08,40.26,,,,,,,157.39,,,,,,,,,,,1.00,,,,,3.00,,10.08,,8.19
1580446477000,,,,,,13.98,12.00,,,,,,,1.00,,20.94,,,,3.59,,,,,,,,,17.66,,,1.79,,,,1.18,,,,,45.70,,28.29,,,,,,7.45,,,,,,,,,,,30.02,36.01,,,,,,,67.25,,,,,,,,,,,,,,7.89,,,,30.25,,2.29
1580512997000,,,,3.00,,21.90,36.95,8.00,,,,,,5.76,,16.00,,3.00,,,3.00,,,,,,,,176.00,,,,,,,21.29,,,12.01,,,,,,,,,,8.11,1.00,4.27,30.41,,,,72.50,314.06,,,62.43,23.00,,,,,,,122.73,,,,,,,,,,,1.00,,,,,1.00,,,,2.85
1580579921000,,,,,,7.07,7.65,,,,,,,1.51,,4.01,,,,,,,0.31,,,,,,0.12,,,,,,,7.71,,,,,31.55,,0.77,,,,,,6.95,,,,,,,,,,,10.06,40.21,,,,,,,98.99,,,,,,,,,,,,,,5.50,,,,,,0.51
1580645575000,,,,,,10.45,4.94,,,,,,,0.75,,4.03,,,,,,,,,,,,,5.78,,,,,,,2.83,,,,,,,0.41,,,,,,,,,,,,,,,,,68.52,8.01,,,,,,,42.38,,,,,,,,,,,,,,1.65,,,,,,2.79
1580711822000,,,,,,6.29,2.85,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,23.79,,,,,,,104.94,,,,,,,,,,,,,,,,,,27.78,,2.33
1580778615000,,,,1.00,,44.35,16.19,16.00,,,,,,9.55,,20.47,,9.00,,1.82,4.00,,0.31,,,,,58.07,123.81,,,,,,,56.64,,76.38,,,130.13,,65.67,,,,,0.50,15.50,2.00,18.94,15.40,,,,,,,,1.71,30.00,,,,,,,136.69,,,,,,,,,,,1.00,,115.36,1.01,,9.00,,,,9.79
1580844182000,10.00,,,,,55.66,37.04,,,,,,,3.51,,199.08,,,,3.31,,,3.83,,,,,59.92,7.95,,,3.06,,,,30.02,,,,,98.59,,73.08,,,,,,,,9.72,25.24,,,,,,,,101.68,15.96,,,,,,,291.14,,,,,,,,,,,,,,0.08,,,0.55,36.13,,9.79
1580910496000,,,,,,69.12,31.62,8.50,,,,,,7.87,,103.36,,,,10.89,1.00,,,,,,,57.00,8.86,,,,,,,21.33,,,4.50,,156.68,,95.60,,,,,,15.39,3.00,3.25,28.63,,,,,,,,183.35,51.96,,,,,,,266.62,,,,,,,,,,,,,,12.02,,,,,,140.05
1580977343000,,,,,,7.01,6.06,,,,,,,3.01,,12.07,,,,,,,,,,1.00,,,20.40,,,,,,,6.12,,,,,42.56,,1.97,,,,,,,,,,,,,,,,,17.42,55.68,,,,,,,157.66,,,,,,,,,,,,,,0.30,,,,20.06,,9.89
1581043789000,,,,,,31.60,11.45,,,,,,,9.28,,54.57,,,,,,,0.03,,,,,,2.03,,,4.75,,,,9.05,,,,,36.05,,0.47,,,,,,13.33,,,0.75,,,,,,,,40.83,83.24,,,,,,,168.86,,,,,,,,,,,,,,,,,,76.58,,16.02
1581110121000,,,,,,9.34,9.58,,,,,,,,,32.24,,,,,,,,,,,,,11.40,,,,,,,2.83,,,2.25,,18.25,,0.01,,,,,,6.56,,,2.82,,,,,,,,58.47,4.84,,,,,,,128.44,,,,,,,,,,,,,,,,,,,,87.92
1581177428000,,,,,,11.96,2.81,,,,,,,,,8.02,,,,,,,,,,,,,2.34,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,,,,,27.78,15.95,,,,,,,102.13,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,,11.52,13.98,,,,,,,11.04,,83.28,,,,,,,0.04,,,,,39.85,6.94,,,1.16,,,,10.30,,,7.26,,120.38,,,,,54.74,,,11.59,,,,,,,,,,,,53.97,,,,,,,171.39,,,,,,,,,,,,,,,,,,10.00,,12.42
1581310184000,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,1.89,,,,,30.00,,,,,,,,1.05,,,,,,,,,,,,8.03,,,,,,,109.06,,,,,,,,,,,,,,0.65,,,,,,23.24
1581375300000,,,,,,4.33,2.83,,,,,,,,,8.04,,,,,,,,,,8.93,,,9.06,,,,,,,0.94,,,,,,,,,,19.28,,0.14,2.38,,,,,,,,,,,10.08,16.14,,,,,,,163.43,,,,,,,,,,,,,,12.79,,,,,,0.39
1581441429000,,,,,,5.83,7.28,,,,,,,2.76,,,,,,,,,,,,,,,1.16,,,,,,,2.79,,,,,,,,,,,,,4.73,,7.51,,,,,,,,,10.71,55.27,,,,,,,40.62,,,,,,,,,,,,,,2.73,,,,28.11,,1.69
1581508790000,,,,,,11.92,9.22,,,,,,,,,,,,,,,,2.04,,,,75.37,,24.90,,,,,,,,,,,,115.36,,,,,16.20,,,,,15.34,,,,,,,,,70.97,19.51,,,,,,,99.15,,,,,,,,,,,,,,4.89,,,,33.84,,7.33
1581574720000,20.00,,,4.00,,29.36,141.42,19.50,,14.26,,,,12.76,,24.10,,1.00,,,9.00,,1.45,50.75,,,,,95.40,,,,,,,19.17,,,17.04,,96.31,,,,,,,,17.71,7.00,3.52,,,,,,,,,10.08,113.43,,,,,,,215.02,,,,,,,,,,,6.00,,67.61,4.04,,4.00,,146.60,,30.01
1581641265000,65.00,,,,,32.28,75.73,21.50,,49.44,,,,19.69,,38.31,,3.00,,9.12,4.00,,,65.43,,28.01,,,49.59,,,,,,,47.27,,,5.04,,72.76,21.31,,,,,,,4.04,3.00,13.55,,,,,15.65,,,,64.67,74.27,2.68,,10.00,,100.21,,312.26,,,,,,,,,175.15,,,,,1.86,,9.00,,41.01,,10.65
1581707956000,,,,,,16.03,23.45,,,2.40,,,,5.26,,48.19,,,,,,,,29.20,,,,,5.95,,,,,,,10.84,,,,,40.32,,,,,,,,6.14,,,,,,,,,,,10.10,108.43,,,,,,,65.66,,,,,,,,,57.00,,,,,4.86,,,,,,2.28
1581774043000,,,,,,1.77,44.55,,,38.84,,,,,,,,,,2.32,,,,5.94,,,,,2.03,,,,,,,84.43,,,,,5.14,,,,,1.19,,,9.31,,,,,,,,,,,,112.47,3.13,,,,,,116.86,,,,,,,,,,,,,,3.92,,,,,,1.06
1581841298000,15.00,,,,,17.57,104.18,,,55.12,,,,,,50.10,,,,,,2.03,,44.00,,,,,54.42,,,,,,,80.32,,,,,20.09,,,,,3.18,,,17.91,,30.27,,,,,,,,,,307.92,2.92,,,,,,154.57,,,,,,,,,,,,,,0.11,,,,106.10,,4.22
1581907086000,,,,,,22.84,136.92,16.00,,7.00,,,,,,,,,,,3.00,5.99,,6.13,,,,,2.45,,,,,,,42.35,,,,,25.00,,,,,,,,10.41,,,,,,,,,,,,169.14,0.60,,8.31,,,,246.57,,,,,,,,,21.00,,,,,0.58,,,,86.52,,24.56
1581973926000,,,,3.00,,29.58,126.50,,,10.78,,,3.04,1.76,,,,,,,,,,,,,,,6.71,,,0.36,5.00,,,7.36,,,,,72.06,,,,,,,,,,,,,,,,,,,59.52,40.74,,,,,,,310.05,,,,,,,,,31.00,,3.00,,20.33,0.32,,3.00,,10.00,,20.13
1582040665000,,,,,,18.16,20.50,,,0.98,,,34.29,,,,,,,,,8.23,,,,,,,6.12,,,,14.52,,,7.51,,,,,20.19,,,,,1.91,,,,,,,,,,,,,,60.31,51.61,,,,,,,106.04,,,,,,,,,,,,,,0.01,,,,21.97,,5.56
1582106715000,,,,,,6.16,32.92,,,2.69,,,0.68,,,,,,,,,16.34,,,,,,,7.70,,,,14.07,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,0.00,49.52,,,,,,,74.86,,,,,,,,,,,,,,,,,,40.34,,51.06
1582173039000,,,,4.00,,,62.82,16.00,,3.14,,,1.23,10.04,,45.56,,9.00,,,9.00,37.74,,,,,,,99.93,,,,22.13,,,72.16,,,,,,,,,,20.16,,,,12.00,3.13,,,,,,,,,15.10,209.56,1.91,,,,,,113.85,,,,,,,,,,20.59,4.00,,15.48,0.41,,12.00,,75.36,,100.53
1582240159000,10.00,,,,,21.03,73.73,,,7.08,,,,0.99,,,,3.00,,,3.00,38.76,,,,,,,3.36,,,,19.10,,,16.08,,,,,20.00,,,,,,,,,3.00,,,,,,,,,,1.80,54.08,,,,,,,184.86,,,,,,,,,5.00,,3.00,,,6.34,,3.00,,51.20,,28.58
1582306851000,,,,,,15.27,52.53,,,,,,,2.76,,,,,,,,13.93,,,,,,,16.56,,,,18.09,,,16.58,,,,,55.77,,,,,,,,,,,,,,,,,,,41.71,15.87,,,,,,,136.22,,,,,,,,,,,,,13.93,3.83,,,,,,3.01
1582372667000,,,,,,1.53,2.62,,,,,,,,,,,,,,,,,,,,,,56.83,,,,18.90,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,36.53,,,,,,,46.84,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,1.52,8.02,,,,,,,,,,,,,,,8.26,0.03,,,,,,7.45,,,,10.88,,,4.84,,,,,,,,,,,,,,,,,,,,,,,4.53,10.38,38.60,,,,,,,56.64,,,,,,,,,,,,,,1.89,,,,,,8.05
1582505376000,,,,,,,8.56,,,,,,,,,,,,,,,5.44,,,,,,,3.71,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,5.37,,,,,,,59.06,,,,,,,,,,,,,,1.34,,,,,,4.34
1582571821000,,,,,,13.50,54.08,,,2.98,,,,0.75,,,,,,,,5.43,,,,,,,28.08,,,,36.05,,,13.54,,,,,,,,,,,,,,,,,,,,,,,13.30,,68.45,0.31,,,,,,158.23,,,,,,,,,,,,,,,,,,,,3.99
