timestamp,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x86bc0621239181858762210035eAF70da5EEC344,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x97deC872013f6B5fB443861090ad931542878126,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1577659927000,,,1.50,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,4.47,,,9.89,,,,,,,,,,,,2.06,,,,,3.35,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,0.76,,,,,,,,,,3.00,,,4.65,,,,,,,,,,0.02,,,,,,,,,,,17.93,,,18.50,,,7.34,,,,,,,,,11.99,8.59,1.71,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1577832303000,,,3.11,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,0.68,,,3.27,,,,,,,,,,,,,,,,,0.69,,0.37,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,14.88,,,,,,,,,,,,,,,,,,,,,2.97,,,11.23,,2.52,,,,,,,,,,8.29,,,,,9.06,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,0.22
1577997589000,,0.61,1.26,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,,,,2.15,,,10.77,,,1.81,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1578063677000,,,2.26,,,,,,,,,,,,,20.64,,,,,,,,,,,,,,,,,,,,,0.82,,,13.39,,,0.20,,,,,,,,,1.18,,,,,0.08,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,0.82,,,4.82,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,1.80
1578195701000,,,2.75,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,,,,,19.28,,2.10,,3.15,,,9.68,,,,,,,,,,,,,,,0.73,12.18,,,,,,70.97,,,,,,,1.89
1578261907000,,,,,,,,,,1.87,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,2.01,,,,,0.05,,0.01,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,4.48
1578327837000,,,1.96,,,,,,,,,,,,,18.27,,,,,,,,,,,,,,,,,,,,,1.67,,,9.12,,,,,,,,,,,,9.78,,,,,10.25,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,3.52,,,,,,,,,,6.00,,,10.23,,,,,,,,,,,,,,,,,6.04,,,,1.70,,,16.40,,,,,6.00,,9.00,,,,,20.60,,,,,,,1.95,,,,,,,3.96,,,,,,10.42,0.76,,,,,,,,,,,,,11.36
1578459841000,,,4.22,,,,,,,,,,,,,11.21,,,,,,3.47,,,,2.06,,,,,,,,,,,1.71,,,6.60,,,,,,,,,,,,3.82,,,,,3.50,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,2.65,,,,,,,2.02,,,,,,16.87,,,,,,3.58,,,,,,,,,,,,5.08,,,1.73,,,8.28,,,0.06,,,,,,,,,4.05,,,,,0.48,,,,,,,,,4.19,,15.99,,,,10.11,9.61,,,,,,,,,,,,,10.41
1578592894000,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,0.88,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,0.99,,,,,,,,,,,,1.19,,,,,3.17,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,4.22
1578724741000,,,2.25,,,,,,,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,3.56,,,17.11,,,,,,,,,,,,9.65,,0.97,,,2.12,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,8.04,,,,,1.22,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.42
1578857025000,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,0.00,,,,,,,,,9.02,,9.41,,,,,,,,,,,,,,16.12,,,,,,,,,,,,,,,,,,1.98
1578923015000,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,9.00,,,,,,,,,5.24,,6.20,,,0.07,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,
1578989540000,,,0.75,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,2.25,,,0.92,,,3.77,,,,,,,,,,,,9.95,,,,,8.60,,0.40,,,,,,,0.96,,,,,,0.03,,,,,,,,,,,,,0.00,3.56
1579055596000,,,2.06,,,,,,,,,,1.00,,,68.20,,,8.00,,,1.18,,,,,,,,,,,,,,,6.75,,,37.74,,,,,9.00,,3.00,,,,,27.64,,13.16,,,,,0.39,,,,,,,11.29,,,,6.00,,2.77,3.02,,,,,,,,,1.00,,,8.06,5.15
1579122050000,,,21.71,,,,,,,,,,9.00,,,71.56,,,,,,1.12,,,,,0.80,,,,,,4.07,,,,2.84,,,35.34,,,,7.00,4.00,,10.00,,,,,39.11,,11.57,,,,,0.06,,,,,,,3.14,,,,10.00,,3.15,8.05,,,,,,,,,10.00,,,20.38,7.49
1579188604000,,25.38,25.23,,,,,,,5.95,,,70.00,56.64,38.79,52.23,,52.35,139.50,,,18.83,,,,27.25,34.66,,,34.91,,55.50,38.92,51.76,,,6.71,,,194.59,,,75.68,73.00,71.00,41.73,68.00,,,12.68,,301.71,,117.88,,,,,0.02,,,,,,,9.47,,,,77.00,,19.47,67.31,,,,,3.15,,,,50.00,,,77.76,136.88
1579254375000,,0.13,21.60,,,,,,,4.42,,,15.00,,0.57,128.99,,,11.50,,,21.51,,,,4.28,63.91,,,,,,44.67,5.50,,,7.44,,,127.41,,,45.51,16.00,16.00,19.15,11.00,,,8.76,,220.38,,35.98,,,,,0.02,,,,,,,13.88,,,,7.00,,1.38,4.00,,,,,,,,,17.00,,,70.28,64.56
1579320115000,,15.57,28.96,,,,,,,,,,13.00,,,99.33,,,41.54,,,41.75,,,92.82,0.17,59.68,,,,,,162.90,4.26,,,43.07,,,309.46,,,81.09,16.00,25.00,,27.00,,,31.50,,206.61,,146.19,,,,,,,,,,,,43.94,,,,15.00,,12.29,,,,,,,,,,15.00,,,127.43,6.16
1579386588000,,35.14,29.09,,,,,,,,,,17.00,,,18.10,,,14.50,,,4.36,,257.47,,4.74,31.00,,,,,,10.19,7.04,,,42.14,,,170.11,,,106.33,13.00,12.00,,8.00,,,20.48,,247.56,,62.04,,,,,,,,,,,,53.45,,,,19.00,,4.20,,,,,,,,,,10.00,,50.13,163.18,11.52
1579453251000,,,25.92,50.39,,,,3.02,,,,,15.00,,,,,,40.47,,,20.01,,237.48,,1.24,28.03,,,,,,130.02,4.50,,,15.36,,,40.01,,,27.49,13.00,13.00,,17.00,,,5.38,,70.26,,47.26,,,,,,,,,,,,10.89,,,,14.00,,,,,,,,,,,,22.00,,123.09,87.83,18.96
1579518909000,,,,,,,,8.07,,0.19,,,,,,,,,,,,,,254.82,,6.50,5.31,,,,,,,,,,2.00,,,7.17,,,1.51,,,,,,,,,38.23,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,33.09,7.68,0.97
1579584998000,,,,,,,,29.94,,,,,15.00,,,,,,25.68,,,83.67,,304.67,,,48.67,,,,,,15.36,19.81,,,14.73,,,176.21,,,35.01,12.00,10.00,,9.00,,,3.87,,104.31,,29.53,,,,,,,,,,,,2.56,,,,12.00,,1.96,6.60,,,,,146.35,,,60.50,12.00,205.00,93.12,40.17,32.07
1579650516000,,,0.99,,,,,22.32,,,,,,,,,,,,,,,,253.68,,,5.25,,,,,,,4.75,,,,,2.14,22.67,,,,,,,,,,,,32.52,,7.45,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,30.15,8.89,27.73
1579717286000,,,5.01,,,,,,,,,,,,,,,,,,,,,250.29,,,7.72,,,,,,,2.01,,,,,4.29,16.35,,,0.99,,,,,,,,,22.67,6.21,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,4.03,4.90,4.43
1579783170000,,,,,,,,6.03,,,,,,,,,,,,,,,,140.43,,,2.94,,,,,,,,,,,,6.48,2.41,,,15.91,,,,,,,,,31.79,1.72,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,30.78,7.72,5.68
1579848954000,,,20.91,,,,,73.57,,,,,3.00,,,,,,,,,,,264.26,,,7.43,,0.81,,,,,,,,,,5.43,45.14,,,,,6.00,,6.00,,,,,91.09,15.96,14.79,,,,,,,,,,,,33.95,,,,3.00,,,,,,,,0.93,,,,9.00,,161.08,1.35,5.95
1579915579000,,0.62,27.53,61.07,,,,165.23,,,,,31.00,,,,,,67.50,,,,,243.49,,,33.22,,0.79,,,,,8.76,,1.88,,,14.21,63.21,,,137.61,24.00,31.00,,27.00,,,36.05,,143.39,49.77,78.32,,,,,,,,,,,,24.55,,,,34.00,,,,,,,,,,,,27.00,,130.88,94.54,6.44
1579982233000,,,14.77,167.36,,,20.00,81.36,,,,,3.00,,,,,,,,,,,393.88,,,27.45,,,,,,,1.50,,,,,11.66,49.97,,,50.27,1.00,,,1.00,,,,,85.36,44.32,,,,,,,,,,,,,19.07,,,,1.00,,,,,,,,,,,,,,71.58,5.69,47.07
1580049245000,,,5.00,126.50,,,,70.04,,,,,3.00,,,,,,14.50,,,,,216.12,,,5.42,,,,,,,,,0.12,,,4.45,63.64,,,17.90,6.00,3.00,,6.00,,,8.22,,57.81,18.35,5.21,,,,,,,,,,,,1.00,,,,6.00,,0.02,,,,,,,,,,6.00,,42.82,,0.90
1580114658000,,,4.99,56.00,,,15.12,106.60,,1.41,,,,,,,,,,,,,,212.38,,5.19,6.81,,,,,,,,,,,,5.58,14.10,,,,,,,,,,,,28.14,5.71,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,83.74,1.29,9.60
1580180893000,,,2.50,,,,,66.14,,3.56,,,,,,,,,,,,,,271.80,,,3.72,,,,,,,,,5.96,,,2.24,6.31,,,28.82,,,,,,,,,7.74,2.15,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,34.18,0.27,21.80
1580247630000,,,,33.73,,,,48.29,,,,,,,,,,,,,,,,124.96,,,3.83,,,,,,,,,,,,,1.22,,,26.19,,,,,,,,,14.21,3.43,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,16.09,2.44,19.12
1580313366000,,,,,,,20.17,24.24,,,,,,,,,,,,,,,,89.70,,,12.90,,,,,,,,,,,,,,,,50.38,,,0.80,,,,,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.46,24.27,32.87
1580380051000,,,2.99,50.00,,,10.08,40.26,,2.90,,,,,,,,,2.00,,,,,157.39,,1.17,7.68,,,,,,,,,,,,3.37,3.59,,,10.08,3.00,,,1.00,,,3.60,,10.03,7.95,,,,,,,,,,,,18.97,4.79,,,,,,,,,,,,,,,,,,21.04,11.14,14.82
1580446477000,,,1.00,45.70,,,30.25,36.01,,1.79,,,,,,,,,,,,,,67.25,,,12.00,,,,,,,,,28.29,,,,1.18,,,30.02,,,,,,,,,13.98,7.45,,,,,,,,,,,,,3.59,,,,,,7.89,,,,,,,,,,,,20.94,17.66,2.29
1580512997000,,,5.76,,,,,23.00,,,,,3.00,,,,,,8.00,,,,,122.73,,,36.95,,,,,,,12.01,,,,,,21.29,,,62.43,1.00,3.00,,1.00,,,,,21.90,8.11,30.41,,,,,,,,,,,,,,,,3.00,,,72.50,,,,,,,,,1.00,314.06,16.00,176.00,7.12
1580579921000,,,1.51,31.55,,,,40.21,,,,,,,,,,,,,,,,98.99,,0.31,7.65,,,,,,,,,0.77,,,,7.71,,,10.06,,,,,,,,,7.07,6.95,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,4.01,0.12,0.51
1580645575000,,,0.75,,,,,8.01,,,,,,,,,,,,,,,,42.38,,,4.94,,,,,,,,,0.41,,,,2.83,,,68.52,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,4.03,5.78,2.79
1580711822000,,,,,,,27.78,23.79,,,,,,,,,,,,,,,,104.94,,,2.85,,,,,,,,,0.83,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,2.33
1580778615000,,,9.55,130.13,,,,30.00,,,,,4.00,,,,,,16.00,,,,,136.69,,0.31,16.19,,76.38,,,,115.36,,,65.67,,,,56.64,,,1.71,9.00,1.00,,1.00,,,,,44.35,15.50,15.40,,,,,,,,,,,58.07,1.82,,,,9.00,,1.01,,,,,,,,,,2.00,,20.47,123.81,29.24
1580844182000,,,3.51,98.59,,,36.13,15.96,,3.06,,,,,,,,,,,,,,291.14,,3.83,37.04,,,,,,,,,73.08,,,,30.02,,,101.68,,,,,,,,,55.66,,25.24,,,,,0.55,,,,,,59.92,3.31,,,,,,0.08,,,,,,,,,,,,199.08,7.95,29.51
1580910496000,,,7.87,156.68,,,,51.96,,,,,1.00,,,,,,8.50,,,,,266.62,,,31.62,,,,,,,4.50,,95.60,,,,21.33,57.59,,183.35,,,,,,,,,69.12,15.39,28.63,,,,,,,,,,,57.00,10.89,,19.21,,,,12.02,,,,,,,,,,3.00,,103.36,8.86,66.50
1580977343000,,,3.01,42.56,,,20.06,55.68,,,,,,,,,,,,,,,,157.66,,,6.06,,,,,,,,,1.97,,,,6.12,,,17.42,,,,,,,,,7.01,,,,,,,,1.00,,,,,,,,,,,,0.30,,,,,,,,,,,,12.07,20.40,9.89
1581043789000,,,9.28,36.05,,,76.58,83.24,,4.75,,,,,,,,,,,,,,168.86,,0.03,11.45,,,,,,,,1.77,0.47,,,,9.05,,,40.83,,,,,,,,,31.60,13.33,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.57,2.03,14.25
1581110121000,,,,18.25,,,,4.84,,,,,,,,,,10.00,,,,,,128.44,,,9.58,,,,,,,2.25,,0.01,,,,2.83,,,58.47,,,,,,,,,9.34,6.56,2.82,,,,,,,,,,,,,,,,,,,,,,63.85,,,,,,,,32.24,11.40,14.07
1581177428000,,,,63.26,,,,15.95,,,,,,,,,,,,,,,,102.13,,,2.81,,,,,,,,,,,,,,,,27.78,,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,2.34,11.31
1581243665000,,,11.04,120.38,,,10.00,53.97,,1.16,,,,,,,54.74,,,,,,,171.39,,0.04,13.98,,,,,,,7.26,,,,,,10.30,,,,,,,,,,,,11.52,11.59,,,,,,,,,,,,39.85,,,,,,,,,,,,,,,,,,,83.28,6.94,12.42
1581310184000,,,,30.00,,,,8.03,,,,,,,,,,,,,,,,109.06,,,4.00,,,,,,,,,,,,,1.89,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,3.07,23.24
1581375300000,,,,,,,,16.14,,,,,,,,,19.28,,,,,,,163.43,,,2.83,,,,,,,,,,,,,0.94,,,10.08,,,,,,,,,4.33,2.38,,,,,,,8.93,,,,,,,,,,,,12.79,,,,,,,,,,,,8.04,9.06,0.53
1581441429000,,,2.76,,,,28.11,55.27,,,,,,,,,,,,,,,,40.62,,,7.28,,,,,,,,,,,,,2.79,,,10.71,,,,,,,,,5.83,4.73,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,1.16,9.19
