timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x839E279E912416EBE17860319F177cB10A145070,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x86bc0621239181858762210035eAF70da5EEC344,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1576886273000,,,,,,,,,,,,,27.62,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,3.58,15.38,,,,,,,,,,,,,,,,,,2.03,,,,,,,,10.41,,,,,,,,,,0.72
1576971438000,,,,,,,,,,,,,0.37,,,,,0.78,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,7.35
1577057861000,,,,,,,,,,,,,4.26,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.00,,,,,2.16,,0.37,,,,,,,,,,,,,,,,,10.71,,,,,,,,7.40,,,,,,,,,,1.26
1577143907000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.41,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,4.24
1577229621000,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,,,,,,,1.74,,,,,8.76,,,,,,,3.44,,,,,,,,,,,,,,,,,,,3.88,,,,,,,9.09,4.50,,,,,7.56,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,3.51
1577573599000,,,,,,,,,,,,,0.00,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,,,,3.35,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,1.50,,,,,2.06,,,,,,4.78,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,,,,,0.07,,,,,17.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.71,0.76,,,,,11.99,,,3.00,,,4.65,,,,,,,,,,,,,18.50,,,,,,,,8.59,,,,7.34,,,,,,0.36
1577832303000,,,,,,,,,2.52,,,,0.69,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,6.84,,,,,,,,,,,,,3.27,,,0.37,,,,,,,,,,,,,,,15.96
1577918935000,,,,0.76,,,,,,,,,9.06,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,2.52,,,,,14.88,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,1.40,,,,,,20.49,,0.61,,,,,,,,,,,10.77,,,,,,,,,,,,1.81,,,,,,0.70
1578063677000,,,,0.74,,,,,,,,,0.08,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,1.18,,,,,,20.64,,,,,,,,,,,,,13.39,,,,,,,,,,,,0.20,,,,,,4.78
1578129566000,,,,1.35,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,4.39,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,0.73,,,,19.28,12.18,,,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,2.75,,,,,2.10,,,,,,18.61,,,,,,,,,,,,,34.45,,,,,,,,,,,,,,,,,,72.85
1578261907000,,,,0.04,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,1.87,,,,11.53,,,,,,,,,,,,,2.88,,,0.01,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,,,,10.25,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,1.96,,,,,9.78,,,,,,18.27,,,,,,,,,,,,,9.12,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,10.42,,,,,0.76,,,,,,,,,1.70,,,,,,,,,,,6.04,9.00,,,,,,,,,,,3.96,,,,,3.52,,,,,20.60,,,6.00,,,10.23,,,,,,,,,,,,,16.40,,,1.95,,,,,,,,,,,,,,6.00,11.36
1578459841000,,,,,,,,,,3.47,,,3.50,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,1.42,,,2.06,,4.22,,,,,3.82,,,,,,11.21,,,,,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,,10.11,,,,,9.61,3.58,,,0.48,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,2.65,,,,,4.05,,2.02,,,,16.87,,,,,,,,,,,,,8.28,,,,,,,,,,,5.08,0.06,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,3.62,,,,,,,,,,,,,,3.17
1578658814000,,,,0.06,,,,,,,,,3.17,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,,,,2.12,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,0.97,2.25,,,,,9.65,,,,,,20.27,,,,,,,,,,,,,17.11,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,9.62,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,9.02,,,,,,3.41,,,,,,,,,,,,,1.13,,,,,,,,,,,,0.00,,,,,,18.10
1578923015000,,,,0.14,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,5.24,,,,,,4.61,,,,,,,,,,,,,1.53,,,,,,,,,,,,9.00,,,,,,
1578989540000,,,,0.03,,,,,,,,,8.60,,,,,0.92,,0.00,,,,,,,,,,,,,,,,,,,,,0.96,,,,,0.75,,,,,9.95,,,,,,12.98,,,,,,,,,,,,,3.77,,,0.40,,,,,,,,2.25,,,,,,,3.56
1579055596000,,,6.00,2.77,,1.00,,,3.02,1.18,,,,,,,,6.75,,8.06,,,,,,,,,,3.00,,,,,,,,,,,11.29,,,,13.16,2.06,,,,,27.64,,,1.00,,,68.20,,,,,,,,8.00,,,,,37.74,,,0.39,,,,,,,,,,,,,,9.00,5.15
1579122050000,,,10.00,3.15,,10.00,,,8.05,1.12,,,,,,7.00,,2.84,,20.38,,,,,,,,,4.07,10.00,,,,,,,,,,,3.14,,0.80,,11.57,21.71,,,,,39.11,,,9.00,,,71.56,,,,,,,,,,,,,35.34,,,0.06,,,,,,,,,,,,,,4.00,7.49
1579188604000,,,77.00,19.47,,50.00,,12.68,67.31,18.83,,,,,,73.00,,6.71,,77.76,,,,,,,3.15,,38.92,68.00,,,,,,,,,,,9.47,,34.66,27.25,117.88,25.23,,,,,301.71,,5.95,70.00,,,52.23,,25.38,,,,,,139.50,,,,,194.59,,,0.02,38.79,,,,,,,51.76,75.68,,,41.73,,71.00,336.27
1579254375000,,,7.00,1.38,,17.00,,8.76,4.00,21.51,,,,,,16.00,,7.44,,70.28,,,,,,,,,44.67,11.00,,,,,,,,,,,13.88,,63.91,4.28,35.98,21.60,,,,,220.38,,4.42,15.00,,,128.99,,0.13,,,,,,11.50,,,,,127.41,,,0.02,0.57,,,,,,,5.50,45.51,,,19.15,,16.00,64.56
1579320115000,,,15.00,12.29,,15.00,,31.50,,41.75,,,,,,16.00,,43.07,,127.43,,,,,,,,,162.90,27.00,,,,,,,,,,,43.94,,59.68,0.17,146.19,28.96,,,,,206.61,,,13.00,,,99.33,,15.57,,92.82,,,,41.54,,,,,309.46,,,,,,,,,,,4.26,81.09,,,,,25.00,6.16
1579386588000,,,19.00,4.20,,10.00,,20.48,,4.36,,,,,,13.00,,42.14,,163.18,,,,,,,,,10.19,8.00,50.13,,,,,,257.47,,,,53.45,,31.00,4.74,62.04,29.09,,,,,247.56,,,17.00,,,18.10,,35.14,,,,,,14.50,,,,,170.11,,,,,,,,,,,7.04,106.33,,,,,12.00,11.52
1579453251000,,,14.00,,,22.00,,5.38,,20.01,,15.00,,50.39,,13.00,,15.36,,87.83,,,,3.02,,,,,130.02,17.00,123.09,,,,,,237.48,,,,10.89,,28.03,1.24,47.26,25.92,,,,,70.26,,,15.00,,,,,,,,,,,40.47,,,,,40.01,,,,,,,,,,,4.50,27.49,,,,,13.00,3.96
1579518909000,,,,,,,,,,,,,,,,,,2.00,,7.68,,,,8.07,,,,,,,33.09,,,,,,254.82,,,,,,5.31,6.50,,,,,,,38.23,,0.19,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,1.51,,,,,,2.02
1579584998000,,,12.00,1.96,,12.00,,3.87,6.60,83.67,,,,,,12.00,,14.73,,40.17,,,,29.94,60.50,,146.35,,15.36,9.00,93.12,,205.00,,,,304.67,,,,2.56,,48.67,,29.53,,,,,,104.31,,,15.00,,,,,,,,,,7.60,25.68,,,,,176.21,,,,,,,,,,,19.81,35.01,,,,,10.00,24.46
1579650516000,,,,,,,,,,,,,,,,,,,,8.89,,,,22.32,,,,,,,30.15,,,,,,253.68,,2.14,,3.72,,5.25,,7.45,0.99,,,,,32.52,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,4.75,,,,,,,27.73
1579717286000,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,4.03,,,,,,250.29,,4.29,,1.24,,7.72,,,5.01,,,,,22.67,,,,,,,,,,,,,,,,,,,16.35,,,,,,,,6.21,,,2.01,0.99,,,,,,4.43
1579783170000,,,,11.80,,,,,,,,,,,,,,,,7.72,,,,6.03,,,,,,,30.78,,,,,,140.43,,6.48,,,,2.94,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,1.72,,,,15.91,,,,,,5.68
1579848954000,,,3.00,,,9.00,,,,,,,,,,,,,,1.35,,,,73.57,,,0.93,,,6.00,161.08,,,,,,264.26,,5.43,,33.95,0.81,7.43,,14.79,20.91,,,,,91.09,,,3.00,,,,,,,,,,,,,,,,45.14,,,,,,,,15.96,,,,,,,,,6.00,5.95
1579915579000,,,34.00,,,27.00,,36.05,,,,,,61.07,1.88,24.00,,,,94.54,,,,165.23,,,,,,27.00,130.88,,,,,,243.49,,14.21,,24.55,0.79,33.22,,78.32,27.53,,,,,143.39,,,31.00,,,,,0.62,,,,,,67.50,,,,,63.21,,,,,,,,49.77,,,8.76,137.61,,,,,31.00,6.44
1579982233000,20.00,,1.00,,,,,,,,,,,167.36,,1.00,,,,5.69,,,,81.36,,,,,,1.00,71.58,,,,,,393.88,,11.66,,19.07,,27.45,,,14.77,,,,,85.36,,,3.00,,,,27.28,,,,,,,,,,,,49.97,,,,,,,,44.32,,,1.50,50.27,,,,,,19.79
1580049245000,,,6.00,0.02,,6.00,,8.22,,,,,,126.50,0.12,6.00,,,,,,,,70.04,,,,,,6.00,42.82,,,,,,216.12,,4.45,,1.00,,5.42,,5.21,5.00,,,,,57.81,,,3.00,,,,,,,,,,,14.50,,,,,63.64,,,,,,,,18.35,,,,17.90,,,,,3.00,0.90
1580114658000,15.12,,,,,,,,,,,,,56.00,,,,,,1.29,,,,106.60,,,,,,,83.74,,,,,,212.38,,5.58,,2.58,,6.81,5.19,,4.99,,,,,28.14,,1.41,,,,,,,,,,,,,,,,,14.10,,,,,,,,5.71,,,,,,,,,,9.60
1580180893000,,,,,,,,,,,,,,,5.96,,,,,0.27,,,,66.14,,,,,,,34.18,,,,,,271.80,,2.24,,2.55,,3.72,,,2.50,,,,,7.74,,3.56,,,,,,,,,,,,,,,,,6.31,,,,,,,,2.15,,,,28.82,,,,,,21.80
1580247630000,,,,2.21,,,,,,,,,,33.73,,,,,,2.44,,,,48.29,,,,,,,16.09,,,,,,124.96,,,,,,3.83,,,,,,,,14.21,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,3.43,,,,26.19,,,,,,19.12
1580313366000,20.17,,,,,,,,,,,10.08,,,,,,,,24.27,,,,24.24,,,,,,,47.46,,,,,,89.70,,,,,,12.90,,,,,,,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.38,,,0.80,,,22.79
1580380051000,10.08,,,,,,18.97,3.60,,,,10.00,,50.00,,3.00,,,,11.14,,,,40.26,,,,,,1.00,21.04,,,,,,157.39,,3.37,,4.79,,7.68,1.17,,2.99,,,,,10.03,,2.90,,,,,,,,,,,,2.00,,,,,3.59,,,,,,,,7.95,,,,10.08,,,,,,4.82
1580446477000,30.25,,,7.89,,,,,,,,,,45.70,28.29,,,,,17.66,,,,36.01,,,,,,,20.94,,,,,,67.25,,,,3.59,,12.00,,,1.00,,,,,13.98,,1.79,,,,,,,,,,,,,,,,,1.18,,,,,,,,7.45,,,,30.02,,,,,,2.29
1580512997000,,,3.00,,,1.00,,,72.50,,,,,,,1.00,,,,176.00,4.27,,,23.00,,,,,,1.00,16.00,,314.06,,,,122.73,,,,,,36.95,,30.41,5.76,,,,,21.90,,,3.00,,,,,,,,,,,8.00,,,,,21.29,,,,,,,,8.11,,,12.01,62.43,,,,,3.00,2.85
1580579921000,,,,5.50,,,,,,,,,,31.55,0.77,,,,,0.12,,,,40.21,,,,,,,4.01,,,,,,98.99,,,,,,7.65,0.31,,1.51,,,,,7.07,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,6.95,,,,10.06,,,,,,0.51
1580645575000,,,,1.65,,,,,,,,,,,0.41,,,,,5.78,,,,8.01,,,,,,,4.03,,,,,,42.38,,,,,,4.94,,,0.75,,,,,10.45,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,68.52,,,,,,2.79
1580711822000,27.78,,,,,,,,,,,,,,0.83,,,,,2.37,,,,23.79,,,,,,,,,,,,,104.94,,,,,,2.85,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,9.00,1.01,,2.00,58.07,,,,,,,130.13,65.67,9.00,,,,123.81,18.94,,,30.00,,,,,115.36,1.00,20.47,,,,,,136.69,,,,1.82,76.38,16.19,0.31,15.40,9.55,,,,,44.35,,,4.00,,,,,,,,,,,16.00,,,,,56.64,,,,,,,,15.50,,,,1.71,,,,,1.00,10.30
1580844182000,36.13,,,0.08,,,59.92,,,,,10.00,,98.59,73.08,,,,,7.95,9.72,,,15.96,,,,,,,199.08,,,,,,291.14,,,,3.31,,37.04,3.83,25.24,3.51,,,,,55.66,,3.06,,,,,,,,,,,,,,,,,30.02,,,0.55,,,,,,,,,101.68,,,,,,9.79
1580910496000,,,,12.02,,3.00,57.00,,,,,,,156.68,95.60,,,,,8.86,3.25,,,51.96,,,,,,,103.36,,,,,,266.62,,,,10.89,,31.62,,28.63,7.87,,,,,69.12,,,1.00,,,,,,,,,,,8.50,,,,,21.33,,,,,,,,15.39,,,4.50,183.35,,,,,,140.05
1580977343000,20.06,,,0.30,,,,,,,,,,42.56,1.97,,,,,20.40,,,,55.68,,,,,,,12.07,,,,,,157.66,,,,,,6.06,,,3.01,,,,,7.01,,,,,,,,,,,,,,,1.00,,,,6.12,,,,,,,,,,,,17.42,,,,,,9.89
1581043789000,76.58,,,,,,,,,,,,,36.05,0.47,,,,,2.03,,,,83.24,,,,,,,54.57,,,,,,168.86,,,,,,11.45,0.03,0.75,9.28,,,,,31.60,,4.75,,,,,,,,,,,,,,,,,9.05,,,,,,,,13.33,,,,40.83,,,,,,16.02
1581110121000,,,,,,,,,,,,,,18.25,0.01,,,,,11.40,,,,4.84,,,,,,,32.24,,,,,,128.44,,,,,,9.58,,2.82,,,,,,9.34,,,,63.85,,,,,,,,,,,,,,,2.83,,,,,,,,6.56,,,2.25,58.47,,,,,,24.07
1581177428000,,,,,,,,,,,,,,63.26,,,,,,2.34,,,,15.95,,,,,,,8.02,,,,,,102.13,,,,,,2.81,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,11.31
1581243665000,10.00,,,,,,39.85,,,,,,,120.38,,,,,,6.94,,,,53.97,,,,,,,83.28,54.74,,,,,171.39,,,,,,13.98,0.04,,11.04,,,,,11.52,,1.16,,,,,,,,,,,,,,,,,10.30,,,,,,,,11.59,,,7.26,,,,,,,12.42
1581310184000,,,,0.65,,,,,,,,,,30.00,,,,,,3.07,,,,8.03,,,,,,,,,,,,,109.06,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,1.05,,,,,,,,,,23.24
1581375300000,,,,12.79,,,,,,,,,,,,,,,,9.06,,,,16.14,,,,,,,8.04,19.28,,,,,163.43,,,,,,2.83,,,,,,,,4.33,,,,,,,,,,,,,,,8.93,,,,0.94,,,,,,,,2.38,,,,10.08,,,,,,0.53
1581441429000,28.11,,,2.73,,,,,,,,,,,,,,,,1.16,7.51,,,55.27,,,,,,,,,,,,,40.62,,,,,,7.28,,,2.76,,,,,5.83,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,4.73,,,,10.71,,,,,,1.69
1581508790000,33.84,,,4.89,,,,,,,,,,115.36,,,,,,24.90,15.34,,,19.51,,,,,,,,16.20,,,,,99.15,,,,,,9.22,2.04,,,75.37,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.97,,,,,,7.33
1581574720000,146.60,,1.00,4.04,,7.00,,,,,,20.00,,96.31,,4.00,,,,95.40,3.52,,,113.43,,,,,67.61,6.00,24.10,,,50.75,,,215.02,,,,,,141.42,1.45,,12.76,,,,,29.36,,,9.00,,,,,,,,,,,19.50,,,,,19.17,,,,,14.26,,,17.71,,,17.04,10.08,,,,,4.00,30.01
1581641265000,41.01,,3.00,1.86,10.00,3.00,,,15.65,,,65.00,,72.76,,9.00,,,,49.59,13.55,,,74.27,,,,,,,38.31,,,65.43,,,312.26,,0.68,,9.12,,75.73,,,19.69,,,,,32.28,,,4.00,,,,,,,,,,21.31,21.50,28.01,,,,47.27,,,,2.68,49.44,100.21,,4.04,,175.15,5.04,64.67,,,,,,9.97
1581707956000,,,,4.86,,,,,,,,,,40.32,,,,,,5.95,,,,108.43,,,,,,,48.19,,,29.20,,,65.66,,0.04,,,,23.45,,,5.26,,,,,16.03,,,,,,,,,,,,,,,,,,,10.84,,,,,2.40,,,6.14,,57.00,,10.10,,,,,,2.24
1581774043000,,,,3.92,,,,,,,,,,5.14,,,,,,2.03,,,,112.47,,,,,,,,1.19,,5.94,,,116.86,,,,2.32,,44.55,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,84.43,,,,3.13,38.84,,,9.31,,,,,,,,,,1.06
1581841298000,106.10,,,0.11,,,,,,,,15.00,,20.09,,,,,,54.42,30.27,,,307.92,,,,,,,50.10,3.18,,44.00,,,154.57,,,,,,104.18,,,,,,,,17.57,,,,,,,,,,,,,,,,,,2.03,80.32,,,,2.92,55.12,,,17.91,,,,,,,,,,4.22
1581907086000,86.52,,,0.58,8.31,,,,,,,,,25.00,,,,,,2.45,,,,169.14,,,,,,,,,,6.13,,,246.57,,,,,,136.92,,,,,,,,22.84,,,3.00,,,,,,,,,,,16.00,,,,5.99,42.35,,,,0.60,7.00,,,10.41,,21.00,,,,,,,,24.56
1581973926000,10.00,,,0.32,,,,,,,,,,72.06,,3.00,,,,6.71,,,,40.74,,5.00,3.04,,20.33,3.00,,,,,,,310.05,,,,,,126.50,,,1.76,,,,,29.58,,0.36,,,,,,,,,,,,,,,,,7.36,,,,,10.78,,,,,31.00,,59.52,,,,,3.00,20.13
1582040665000,21.97,,,0.01,,,,,,,,,,20.19,,,,,,6.12,,,,51.61,,14.52,34.29,,,,,1.91,,,,,106.04,,,,,,20.50,,,,,,,,18.16,,,,,,,,,,,,,,,,,,8.23,7.51,,,,,0.98,,,,,,,60.31,,,,,,5.56
1582106715000,40.34,,,,,,,,,,,,,,,,,,,7.70,,,,49.52,,14.07,0.68,,,,,,,,,,74.86,,,,,,32.92,,,,,,,,6.16,,,,,,,,,,,,,,,,,,16.34,7.49,,,,,2.69,,,,,,,0.00,,,,,,51.06
1582173039000,75.36,,9.00,0.41,,12.00,,,,,,,,,,12.00,,,,99.93,3.13,,,209.56,,22.13,1.23,,15.48,4.00,45.56,20.16,,,,,113.85,,,,,,62.82,,,10.04,,,,,,,,9.00,,,,,,,20.59,,,,16.00,,,,37.74,72.16,,,,1.91,3.14,,,,,,,15.10,,,,,4.00,100.53
1582240159000,51.20,,3.00,6.34,,3.00,,,,,,10.00,,20.00,,3.00,,,,3.36,,,,54.08,,19.10,,,,3.00,,,,,,,184.86,,,,,,73.73,,,0.99,,,,,21.03,,,3.00,,,,,,,,,,,,,,,38.76,16.08,,,,,7.08,,,,,5.00,,1.80,,,,,,28.58
1582306851000,,,,3.83,,,,,,,,,,55.77,,,,,,16.56,,,,15.87,,18.09,,,13.93,,,,,,,,136.22,,,,,,52.53,,,2.76,,,,,15.27,,,,,,,,,,,,,,,,,,13.93,16.58,,,,,,,,,,,,41.71,,,,,,3.01
1582372667000,,,,,,,,,,,,,,,,,,,,56.83,,,,36.53,,18.90,,,,,,,,,,,46.84,,,,,,2.62,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.05,,,,,,2.25
1582439543000,,,,1.89,,,,,,,,,,,,,,,4.53,7.45,,,,38.60,,10.88,,,,,,,,,,,56.64,,,,,,8.02,0.03,,,,,,,1.52,,,,,,,,,,,,,,,,,,8.26,4.84,,,,,,,,,,,,10.38,,,,,,8.05
