timestamp,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x97deC872013f6B5fB443861090ad931542878126,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x86bc0621239181858762210035eAF70da5EEC344,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1574606767000,,,,,,,,,3.00,,,,,,,,,1.00,,,,,,,,,22.00,7.93,,,,,,,,,,,,3.00,,67.23,0.01,,3.26,,3.00,1.94,,,21.34,,,,,,,,,,,,,,,,,,2.00,,,,,2.96,8.16,6.72,,,3.00,,,,,,,,,0.93
1574677937000,,,,,,0.03,,,3.00,2.97,,,,,6.00,,,21.98,,,,,0.01,,1.02,,7.00,,,,,,5.47,,,,,,,,,23.02,,,21.64,,,14.43,,,2.87,,,,,49.00,,149.84,,2.14,,,,,,,0.48,,2.00,,,,,5.67,4.40,,,9.00,,,4.97,,,,,,,7.77
1574753753000,,,,,,,,,3.00,0.99,,,,,3.00,,,7.20,0.50,,,,,,,,,,,,,,,,,,,,,6.00,,5.93,,,50.89,,3.00,26.74,,,1.93,,,,,,,43.08,,,,,,,,,1.32,,4.00,,,,,4.22,16.29,1.11,,3.00,1.00,,,,,,,,,10.20
1574829912000,,,,,,,,,,5.95,,,,,,,,8.42,,,,,,,,,3.00,,,,,,,,,,,,,,,0.43,,,16.63,,,13.12,,,,,,,,4.50,,71.55,,,3.69,,,,,,5.29,,,,6.42,,,0.94,17.77,,,,3.00,,3.15,,,,,,,4.21
1574906610000,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,2.50,,,,,,,,,,,,,,,0.97,0.51,,9.90,,,8.83,,,11.08,,,,,2.25,,42.54,,,,,,,,,,,,,,,,3.89,12.01,,,,,,3.29,,,,,,,7.06
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,0.92,,,,,,,,,,7.03,,,5.41,,,,,,,,,,6.35,,,,6.91,,,,,,,,,,,,,0.65
1575059347000,,,,,,,,,,2.97,,,,,,,,10.76,,,,,0.33,,,,11.00,,,,,,5.79,,,,,,,,,2.90,,,7.00,,,4.37,,,,,,,,,,42.09,,0.24,9.36,,,,,,,,,,6.35,,,0.99,12.04,0.41,,,,,,,,,,,,5.63
1575136068000,,,,,,,,,,1.00,,,,,,,,5.41,,,,,,,,,5.50,,,,,,,,,,,,,,,0.87,,,3.54,,,,,,,,,,,4.00,,21.04,,1.38,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,4.28
1575212493000,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.47,,,,,,,,,1.43,,,0.74,,,1.20,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,5.76
1575288653000,,,,,,,,,,4.45,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,0.22,,,,,,1.05,,,,,,,,1.76,,7.02,,,2.12,,,,,,,,,,,,,,4.72,,,,,,,,,,,,,9.46
1575366165000,,,,,,,,,,,,,,,,,,,,,,,7.37,,1.69,,,,,,,,,,,,,,,,,1.12,,,,,,0.87,,,,,,,,4.55,,,,,3.54,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,0.53
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.01,,,,,,,,,,,,2.08,,,0.92,,,,,,,,5.06,,,,,,,,,,,,,,,,,,1.95,2.74,,,,,,,,,,,,,10.15
1575519604000,,,,,,,,,1.00,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,4.10,1.08,,,8.88,,,,,,,,,,,,,2.40,,,,,,3.97,,,,,,,3.78,1.93,,,,,,,,,,,,,0.13
1575596839000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,2.46,11.73,,,3.06,,,,,,,,1.75,,,,,,,,,,,3.10,,,,,,,6.03,13.52,,,,,,,,,,,,,8.94
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.99,,,,,,,,,,,,,0.17
1575749392000,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.36,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,0.65
1575826602000,,,,,,,,,3.00,1.74,,,,,4.00,,,9.51,,,,,,,,,21.50,,,,,,,,,,,,,3.00,,,,98.40,4.04,,,5.38,,,20.17,,,,,9.00,,,,,,,,,,,,,,,,,,,7.29,,,,3.00,,,,,,,,,11.73
1575903384000,,,,,,,,,,0.75,,,,,,,,,,,,,,,5.64,,2.52,,,,,1.19,,,,,,,,3.00,,,,27.67,2.81,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,3.00,,,,,,,,,3.13
1575979374000,,,,,,,,,,,,,,,,,,0.97,,,,,,,4.46,,0.50,,,,,2.05,,,,,,,,,,,,7.85,6.91,,,2.36,,,,,,,,4.00,,,,,,,,,,,,,,,,,,2.12,17.70,,,,,,,,,,,,,4.27
1576056123000,,,,,,,,,3.00,9.87,,,,,3.00,,,,,,,,,,,,,,,,,2.40,,,,,,,,1.00,,,,0.12,5.97,,1.00,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,3.81,,,,3.00,,,,,,,,,0.14
1576132843000,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,29.99,,,,,,,,,,,,,,,,2.04,49.50,14.43,,,4.70,,,,,,,,,,,,3.48,6.45,,7.28,,,,,,,,,,,2.58,10.11,,,,,,2.56,,,,,,,10.96
1576208669000,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,0.25
1576288118000,,,,5.00,,,,,,2.25,,,,,,,,32.92,,,,,,,,,47.50,,,,,,,,,,,,,,,,10.00,19.27,7.79,,,5.90,,,15.44,,,,,118.81,10.00,,,,,,,,,,,,6.00,,,,,9.88,19.91,5.51,,,,,2.82,,,304.87,,,,5.69
1576372313000,,,,,,,,,3.00,2.06,,,,,3.00,,,,,,,,,,,,28.00,,,,,,,,,,,,,,,,,0.68,30.51,,3.00,,,,67.16,,,,,75.27,,,,,,,0.48,,,,,,,,13.76,,,6.33,22.06,2.01,,,6.00,,,,,236.91,,,,9.97
1576456679000,,,,,,,,,,1.00,,,,,3.00,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,1.20,2.09,,3.00,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.10
1576541361000,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,0.15,11.37,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,8.87,,,,,,,,,,,,,2.22
1576627001000,,,,,,,,,,0.76,,,,,,,,,,,,,3.93,,6.21,,,,,,,2.56,1.06,,,,,,,,,,,12.36,3.60,,,14.14,,0.30,,,,,,,,,,,,,,,,,,,,,6.26,,,,3.01,,,,,,,,,,,,,4.32
1576713534000,,,,,,,,,,0.70,,,,,,,,,,,,,0.73,,1.37,,2.02,,,,,14.56,,,,,,,,,,,,6.25,3.74,,,4.64,,0.66,,,,,,,,,,11.27,,,,,,,,,,,6.37,,,2.11,6.26,,,,,,,,,,,,,2.29
1576799699000,,,,,,,,,,4.21,,,,,,,,1.00,,,,,,,,,,,,,,6.76,,,,,,,,,,,,1.40,9.24,,,7.24,,0.13,,,,,,4.75,,,,,,,,,,,,,,,,,,5.43,4.29,,,,,,,,,,,,,10.56
1576886273000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,27.62,3.58,,,10.41,,0.23,,,,,,15.38,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,0.49
1576971438000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,0.37,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,3.86,,,,2.50,,,,,,,,,,,,,6.46
1577057861000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.78,0.37,,,,,,,,,,,4.26,2.16,,,7.40,,0.08,,,,,,,,,,,,,,,,,,,,,,,,1.00,10.71,,,,,,,,,,,,,1.18
1577143907000,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,6.41,2.37,,,,,,,,,,,,,3.95
1577229621000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,2.02,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,2.26,2.47,,,,,,,,,,,,,0.07
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,8.76,,,,,,,,,,,,1.74,9.09,,,,,0.08,,,,,,4.50,,,,3.88,,,,,,,,,,,3.44,,,,4.00,,,,,,,,,,,,,10.35
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,4.68,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,5.54,,,,,,,,,,,,,0.68
1577659927000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,4.78,4.47,,,,,,,,,,,,3.35,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,9.89,,,,,,,,,,,,,8.91
1577746179000,,,,,,,,,3.00,0.76,,,,,,,,1.71,,,,,,,,,,,,,4.65,17.93,,,,,,,,,,,7.34,0.07,11.99,,,8.59,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,18.50,,,,,,,,,,,,,0.36
1577832303000,,,,,,,,,,3.11,,,,,,,,,,,,,0.37,,,,2.52,,,,6.84,0.68,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,15.96
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,14.88,2.97,,,,,,,,,,,,9.06,8.29,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,20.49,2.15,,,,,,,,,,,1.81,,1.40,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,,,,,,,,,,,,,0.70
1578063677000,,,,,,,,,,2.26,,,,,,,,,,,,,,,0.74,,,,,,20.64,0.82,,,,,,,,,,,0.20,0.08,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.39,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,4.39,0.82,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,2.75,,,,,,,,3.15,,,,,,,0.73,,12.18,,,,18.61,,,,,,,,,,,,,9.68,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.45,,,,,,19.28,,,,,70.97,,1.89
1578261907000,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.04,,,,,,11.53,,1.87,,,,,,,,,,,0.05,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,,4.48
1578327837000,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,18.27,1.67,,,,,,,,,,,,10.25,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,9.12,,,,,,,,,,,,,0.84
1578393679000,,,,,,,,,6.00,3.52,,,,,6.00,,,,,,,,1.95,,10.42,,0.76,,,,10.23,1.70,,,,,,,,9.00,,,,,20.60,,,,,,6.04,,,,,,,,,,,,,,,,,,,,,,,3.96,16.40,,,,,,,,,,,,,11.36
1578459841000,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,11.21,1.71,,,,,,,,,,,,3.50,3.82,,,,,,,,,3.47,,,,,,2.06,,,,,,,,,,,,,,1.42,6.60,,,,,,,,,,,,,0.92
1578526345000,,,,,,,,,,2.65,,,,,,,,,,5.08,,,,,10.11,,9.61,,,,16.87,1.73,2.02,,,,,,,,,,0.06,0.48,4.05,,,,,,,,,3.58,,,,,,,,,,,15.99,,,,,,,,,4.19,8.28,,,,,,,,,,,,,10.41
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,1.99,,,,,,,,,,,,,3.17
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,1.76,,,,,,,,,,,,3.17,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,4.22
1578724741000,,,,,,,,,,2.25,,,,,,,,0.97,,,,,,,,,,,,,20.27,3.56,,,,,,,,,,,,2.12,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,17.11,,,,,,,,,,,,,3.51
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,1.22,8.04,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,2.71,,,,,,,,,,,,,1.42
1578857025000,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,3.41,,,,,,,,,,,,0.00,,9.02,,,,,,,,,,,,,,,,,,,,16.12,,,,,,,,,,1.13,,,,,,,,,,,,,1.98
1578923015000,,,,,,,,,,,,,,,,,,6.20,,,,,,,0.14,,,,,,4.61,,,,,,,,,,,,9.00,0.07,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,
1578989540000,,,,,,,,,,0.75,,,,,,,,,,2.25,,,0.40,,0.03,,,,,0.00,12.98,0.92,,,,,,,,,,,,8.60,9.95,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,0.96,3.77,,,,,,,,,,,,,1.25
1579055596000,,,,,,,,,1.00,2.06,,,,,9.00,,,13.16,,,,,0.39,,2.77,,3.02,,,8.06,68.20,6.75,,,,,,,,3.00,,,,,27.64,,,,,,,,,1.18,,,,,,,,,,,,,,,8.00,,,,,11.29,37.74,,,6.00,1.00,,,,,,,,,5.15
1579122050000,,,,,,,,,9.00,21.71,,,,,4.00,,,11.57,,,,,0.06,,3.15,,8.05,,,20.38,71.56,2.84,,,,,,,,10.00,,,,,39.11,,7.00,,,,4.07,,,1.12,,,,,,,,,,,,,,,,,,,,3.14,35.34,0.80,,10.00,10.00,,,,,,,,,7.49
1579188604000,,,,,,41.73,,,70.00,25.23,,,,,71.00,,,117.88,3.15,51.76,,,0.02,,19.47,,67.31,55.50,,77.76,52.23,6.71,5.95,,,,56.64,,,68.00,,,75.68,,301.71,52.35,73.00,,25.38,,38.92,,,18.83,,,,,,27.25,9.67,,34.91,,,,38.79,,139.50,,,,,9.47,194.59,34.66,,77.00,50.00,,12.68,,,,,,,127.21
1579254375000,,,,,,19.15,,,15.00,21.60,,,,,16.00,,,35.98,,5.50,,,0.02,,1.38,,4.00,,,70.28,128.99,7.44,4.42,,,,,,,11.00,,,45.51,,220.38,,16.00,,0.13,,44.67,,,21.51,,,,,,4.28,,,,,,,0.57,,11.50,,,,,13.88,127.41,63.91,,7.00,17.00,,8.76,38.70,,,,,,25.86
1579320115000,,,,,,,,,13.00,28.96,,,,92.82,25.00,,,146.19,,4.26,,,,,12.29,,,,,127.43,99.33,43.07,,,,,,,,27.00,,,81.09,,206.61,,16.00,,15.57,,162.90,,,41.75,,,,,,0.17,,,,,,,,,41.54,,,,,43.94,309.46,59.68,,15.00,15.00,,31.50,,,,,,,6.16
1579386588000,,,,,,,,,17.00,29.09,,,,,12.00,,,62.04,,7.04,,,,,4.20,,,,,163.18,18.10,42.14,,,,,,,,8.00,,,106.33,,247.56,,13.00,,35.14,,10.19,,,4.36,,,50.13,,,4.74,,,,,,,,257.47,14.50,,,,,53.45,170.11,31.00,,19.00,10.00,,20.48,,,,,,,11.52
1579453251000,,,,50.39,,,,,15.00,25.92,,,,,13.00,,,47.26,,4.50,3.02,,,,,,,,,87.83,,15.36,,,,,,,,17.00,,,27.49,,70.26,,13.00,,,,130.02,,,20.01,,,123.09,,,1.24,,,,,,,,237.48,40.47,,,,,10.89,40.01,28.03,,14.00,22.00,,5.38,,,,,,,18.96
1579518909000,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,7.68,,2.00,0.19,,,,,,,,,,1.51,,38.23,,,,,,,,,,,,33.09,,,6.50,,,,,1.05,,,254.82,,,,,,,7.17,5.31,,,,,,,,,,,,0.97
1579584998000,,,,,,,,,15.00,,,,,,10.00,,,29.53,146.35,19.81,29.94,,,,1.96,,6.60,,,40.17,,14.73,,,,,,,,9.00,,,35.01,,104.31,,12.00,,,,15.36,,,83.67,,,93.12,,,,,,,,,,,304.67,25.68,,60.50,,,2.56,176.21,48.67,,12.00,12.00,,3.87,,205.00,,,,,32.07
