timestamp,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x839E279E912416EBE17860319F177cB10A145070,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6a0c50788E462f322959A2458687096994d66316,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1577229621000,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,9.86,,,,,,2.02,,,,,,,,,,,,,,,,2.47,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,8.76,,,,,,9.09,,,,,,,,,,,,,,,,4.00,,7.56,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,4.50,,,,,,,,,3.88,,,,,,,,10.44
1577488582000,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,5.54,,1.82,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,4.47,,,,,,2.06,,,,,,,,,,,,,,,,9.89,,4.78,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,1.50,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,17.93,,8.59,,,,11.99,,,,,,,,,,,,,,,,18.50,,4.65,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,0.07,0.76,,,,,,,,,,,,,,3.00,0.02,,,,,,1.71,,0.36
1577832303000,,,,,,,0.68,,,,,,,0.37,,,,,,,,,,,,,,,3.27,,6.84,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,0.69,3.11,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,2.97,,,,,,8.29,,,,,,,,,,,,,,,,11.23,,14.88,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,9.06,,,,,,,2.52,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,2.15,,,,,,1.40,,,,,,,,,,,,,,,,10.77,,20.49,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,0.82,,,,,,1.18,,,,,,,,,,,,,,,,13.39,,20.64,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.74,,,,,,,,0.08,2.26,,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,0.82,,,,,,5.80,,,,,,,,,,,,,,,,4.82,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,34.45,19.28,18.61,,,,,,,,,,,12.18,,,,,,,,,,,,,,0.73,,,,,,,,9.68,2.75,,,,,,,,,,,,,,,,,,,,,3.15,,72.85
1578261907000,,,,,,,,,,,,,2.01,0.01,,,,,,,,,,,,,,,2.88,,11.53,,,,,,,,,,,,1.87,,,,,,,,,,,,,0.04,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,,,,,1.67,,,,,,9.78,,,,,,,,,,,,,,,,9.12,,18.27,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.25,1.96,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,,1.70,,,,,,20.60,1.95,6.00,,,,,,,,,,,,,,16.40,,10.23,,,,3.96,,,,9.00,,,0.76,,,,,,,,6.04,,,,,,10.42,,,,,,,,,3.52,,,,,,,,,,,,,,6.00,,,,,,,,,11.36
1578459841000,,,,,,,1.71,,,,,,3.82,,,,,,,,,3.47,,,,,,,6.60,,11.21,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,4.22,,,,,,,,,,,,,,,2.06,,,,,,,,0.92
1578526345000,,,,,,,1.73,,,,,,4.05,,,,,,,,,3.58,,,,,,,8.28,,16.87,,,,4.19,,,,,,,9.61,2.02,,,,,0.06,,,,,,,,10.11,,,5.08,,,,,0.48,2.65,,,,,,,,,,,,,,,,,,,,,,,26.39
1578592894000,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,1.76,,,,,,1.19,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,3.56,,,,,,9.65,,,,,,,,,,,,,,,,17.11,,20.27,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,2.25,,,,,,,,,,,,,,,,,,,,,0.97,,3.51
1578790822000,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,2.71,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,1.13,,3.41,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,18.10
1578923015000,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,1.53,,4.61,,,,,,,,,,,,,,,,,9.00,,,,,,,,0.14,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,6.20,,
1578989540000,,,,,,,0.92,,,,,,9.95,0.40,,,0.00,,,,,,,,,,,,3.77,,12.98,,,,0.96,,,,,,,,,,,,,,,,,,,,,0.03,,,2.25,,,,,8.60,0.75,,,,,,,,,,,,,,,,,,,,,,,3.56
1579055596000,,,,1.00,,,6.75,8.00,,,,,27.64,0.39,9.00,,8.06,,,,,1.18,,,,,,,37.74,,68.20,,,,11.29,,,,3.00,,,3.02,,,,,,,,,,,,,,2.77,,,,,,,,,2.06,,,,,,,,6.00,,,,,,1.00,,,,,,,13.16,,5.15
1579122050000,,,,10.00,,,2.84,,,,,,39.11,0.06,4.00,,20.38,,,,,1.12,,,,,,,35.34,,71.56,,,,3.14,,,0.80,10.00,,,8.05,,,,,,,,4.07,,,,,,3.15,,,,,,,,,21.71,,,,,,,,10.00,,,,,,9.00,,,,,7.00,,11.57,,7.49
1579188604000,,,,50.00,,,6.71,139.50,,,,,301.71,0.02,71.00,,77.76,3.15,,,,18.83,,,,,,,194.59,12.68,52.23,,,,9.47,,38.79,34.66,68.00,,,67.31,5.95,,,,,75.68,,38.92,,,,,,19.47,,,51.76,,,,,,25.23,,,,,,,,77.00,,,,,,70.00,27.25,,,,73.00,,117.88,,403.38
1579254375000,,,,17.00,,,7.44,11.50,,,,,220.38,0.02,16.00,,70.28,,,,,21.51,,,,,,,127.41,8.76,128.99,,,,13.88,,0.57,63.91,11.00,,,4.00,4.42,,,,,45.51,,44.67,,,,,,1.38,,,5.50,,,,,,21.60,,,,,,,,7.00,,,,,,15.00,4.28,,,,16.00,,35.98,,83.85
1579320115000,,,,15.00,,,43.07,41.54,,,,,206.61,,25.00,,127.43,,,,,41.75,,,,,,,309.46,31.50,99.33,,,,43.94,,,59.68,27.00,,,,,,,,,81.09,,162.90,,,,,92.82,12.29,,,4.26,,,,,,28.96,,,,,,,,15.00,,,,,,13.00,0.17,,,,16.00,,146.19,,21.73
1579386588000,,,,10.00,257.47,,42.14,14.50,,,,,247.56,,12.00,,163.18,,,,,4.36,,,,,,,170.11,20.48,18.10,,,,53.45,,,31.00,8.00,,,,,,,,,106.33,,10.19,,,50.13,,,4.20,,,7.04,,,,,,29.09,,,,,,,,19.00,,,,,,17.00,4.74,,,,13.00,,62.04,,46.66
1579453251000,,,,22.00,237.48,,15.36,40.47,,,,,70.26,,13.00,3.02,87.83,,,,,20.01,,,,,,,40.01,5.38,,,,,10.89,,,28.03,17.00,,15.00,,,,,,,27.49,,130.02,,,123.09,,,,,,4.50,,,,,,25.92,,,,50.39,,,,14.00,,,,,,15.00,1.24,,,,13.00,,47.26,,3.96
1579518909000,,,,,254.82,,2.00,,,,,,38.23,,,8.07,7.68,,,,,,,,,,,,7.17,,,,,,,,,5.31,,,,,0.19,,,,,1.51,,,,,33.09,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,2.02
1579584998000,,,,12.00,304.67,,14.73,25.68,,,7.60,,104.31,,10.00,29.94,40.17,146.35,,,,83.67,,,,,,,176.21,3.87,,,,,2.56,60.50,,48.67,9.00,,,6.60,,,,,,35.01,,15.36,,,93.12,,,1.96,,,19.81,,,,,,,,,,,,,205.00,12.00,,,,,,15.00,,,,,12.00,,29.53,,24.46
1579650516000,,,,,253.68,,,,,,,,32.52,,,22.32,8.89,,,,,,,,,,,,22.67,,,,,,3.72,,,5.25,,,,,,,,,,,,,,,30.15,,,,,,4.75,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,7.45,,29.86
1579717286000,,,,,250.29,,,,6.21,,,,22.67,,,,4.90,,,,,,,,,,,,16.35,,,,,,1.24,,,7.72,,,,,,,,,,0.99,,,,,4.03,,,,,,2.01,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,8.72
1579783170000,,,,,140.43,,,,1.72,,,,31.79,,,6.03,7.72,,,,,,,,,,,,2.41,,,,,,,,,2.94,,,,,,,,,,15.91,,,,,30.78,,,11.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.16
1579848954000,,,,9.00,264.26,,,,15.96,,,,91.09,,6.00,73.57,1.35,0.93,,,,,,,,,,,45.14,,,,,,33.95,,,7.43,6.00,,,,,,,,,,,,,,161.08,,,,,,,,,,,,20.91,,,,,,,,3.00,,,,,,3.00,,,,,,,14.79,,12.19
1579915579000,,1.88,,27.00,243.49,,,67.50,49.77,,,,143.39,,31.00,165.23,94.54,,,,,,,,,,,,63.21,36.05,,,,,24.55,,,33.22,27.00,,,,,,,,,137.61,,,,,130.88,,,,,,8.76,,,,,,27.53,,,,61.07,,,,34.00,,,,,,31.00,,,,,24.00,,78.32,,22.05
1579982233000,,,,,393.88,,,,44.32,,,,85.36,,,81.36,5.69,,,,,,,,,,,,49.97,,,,,,19.07,,,27.45,1.00,,,,,,,,,50.27,,,,,71.58,,,,,,1.50,,,20.00,,,14.77,,,,167.36,,,,1.00,,,,,,3.00,,,,,1.00,,,,58.73
1580049245000,,0.12,,6.00,216.12,,,14.50,18.35,,,,57.81,,3.00,70.04,,,,,,,,,,,,,63.64,8.22,,,,,1.00,,,5.42,6.00,,,,,,,,,17.90,,,,,42.82,,,0.02,,,,,,,,,5.00,,,,126.50,,,,6.00,,,,,,3.00,,,,,6.00,,5.21,,5.35
1580114658000,,,,,212.38,,,,5.71,,,,28.14,,,106.60,1.29,,,,,,,,,,,,14.10,,,,,,2.58,,,6.81,,,,,1.41,,,,,,,,,,83.74,,,,,,,,,15.12,,,4.99,,,,56.00,,,,,,,,,,,5.19,,,,,,,,15.18
1580180893000,,5.96,,,271.80,,,,2.15,,,,7.74,,,66.14,0.27,,,,,,,,,,,,6.31,,,,,,2.55,,,3.72,,,,,3.56,,,,,28.82,,,,,34.18,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,24.04
1580247630000,,,,,124.96,,,,3.43,,,,14.21,,,48.29,2.44,,,,,,,,,1.00,,,1.22,,,,,,,,,3.83,,,,,,,,,,26.19,,,,,16.09,,,2.21,,,,,,,,,,,,,33.73,,,,,,,,,,,,,,,,,,,18.12
1580313366000,,,,,89.70,,,,,,,,16.43,,,24.24,24.27,,,,,,,,,,,,,,,,,,,,,12.90,,,10.08,,,,,,,50.38,,,,,47.46,,,,,,,,,20.17,,,,,,,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,,,,157.39,,,2.00,7.95,,,,10.03,,,40.26,11.14,,,,,,,,,,,,3.59,3.60,,,,18.97,4.79,,,7.68,1.00,,10.00,,2.90,,,,,10.08,,,,,21.04,,,,,,,,,10.08,,,2.99,,,,50.00,,,,,,,,,,,1.17,,,,3.00,,,,8.19
1580446477000,,28.29,,,67.25,,,,7.45,,,,13.98,,,36.01,17.66,,,,,,,,,,,,1.18,,,,,,3.59,,,12.00,,,,,1.79,,,,,30.02,,,,,20.94,,,7.89,,,,,,30.25,,,1.00,,,,45.70,,,,,,,,,,,,,,,,,,,2.29
1580512997000,,,,1.00,122.73,,,8.00,8.11,,,,21.90,,3.00,23.00,176.00,,,,,,,,,,,,21.29,,,,,,,,,36.95,1.00,,,72.50,,,,,,62.43,,,,,16.00,4.27,,,,,12.01,,,,,,5.76,,,,,,,314.06,3.00,,,,,,3.00,,,,,1.00,,30.41,,2.85
1580579921000,,0.77,,,98.99,,,,6.95,,,,7.07,,,40.21,0.12,,,,,,,,,,,,7.71,,,,,,,,,7.65,,,,,,,,,,10.06,,,,,4.01,,,5.50,,,,,,,,,1.51,,,,31.55,,,,,,,,,,,0.31,,,,,,,,0.51
1580645575000,,0.41,,,42.38,,,,,,,,10.45,,,8.01,5.78,,,,,,,,,,,,2.83,,,,,,,,,4.94,,,,,,,,,,68.52,,,,,4.03,,,1.65,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,2.79
1580711822000,,0.83,,,104.94,,,,,,,,6.29,,,23.79,2.37,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,65.67,,2.00,136.69,,,16.00,15.50,,,,44.35,,1.00,30.00,123.81,,,,,,,,,0.50,,,56.64,,,,,58.07,1.82,,,16.19,1.00,,,,,,,,,1.71,,115.36,,,20.47,18.94,,1.01,,,,,,,,,9.55,,,,130.13,,,,9.00,,,,,,4.00,0.31,,,,9.00,,15.40,,86.18
1580844182000,,73.08,,,291.14,,,,,,,,55.66,0.55,,15.96,7.95,,,,,,,,,,,,30.02,,,,,59.92,3.31,,,37.04,,,10.00,,3.06,,,,,101.68,,,,,199.08,9.72,,0.08,,,,,,36.13,,,3.51,,,,98.59,,,,,,,,,,,3.83,,,,,,25.24,,9.79
1580910496000,,95.60,,3.00,266.62,,,8.50,15.39,,,,69.12,,,51.96,8.86,,,,,,,,,,,,21.33,,,,,57.00,10.89,,,31.62,,,,,,,,,,183.35,,,,,103.36,3.25,,12.02,,,4.50,,,,,,7.87,,,,156.68,,,,,,,,,,1.00,,,,,,,28.63,,140.05
1580977343000,,1.97,,,157.66,,,,,,,,7.01,,,55.68,20.40,,,,,,,,,,,,6.12,,,,,,,,,6.06,,,,,,,,,,17.42,,,,,12.07,,,0.30,,,,,,20.06,,,3.01,,,,42.56,,,,,,,,,,,,,,,,,,,10.89
1581043789000,,0.47,,,168.86,,,,13.33,,,,31.60,,,83.24,2.03,,,,,,,,,,,,9.05,,,,,,,,,11.45,,,,,4.75,,,,,40.83,,,,,54.57,,,,,,,,,76.58,,,9.28,,,,36.05,,,,,,,,,,,0.03,,,,,,0.75,,16.02
1581110121000,,0.01,,,128.44,,,,6.56,,,,9.34,,,4.84,11.40,,,,,,,,,,,,2.83,,,,,,,,,9.58,,,,,,,,,,58.47,,,,,32.24,,,,,,2.25,,,,,,,,,,18.25,,,,,,,,,,,,,,,,,2.82,,87.92
1581177428000,,,,,102.13,,,,,,,,11.96,,,15.95,2.34,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,27.78,,,,,8.02,,,,,,,,,,,,,,,,63.26,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,171.39,,,,11.59,,,,11.52,,,53.97,6.94,,,,,,,,,,,,10.30,,,,,39.85,,,,13.98,,,,,1.16,,,,,,,,,,83.28,,,,,,7.26,,,10.00,,,11.04,,,54.74,120.38,,,,,,,,,,,0.04,,,,,,,,12.42
1581310184000,,,,,109.06,,,,1.05,,,,,,,8.03,3.07,,,,,,,,,,,,1.89,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,163.43,,,,2.38,,,,4.33,,,16.14,9.06,,,,,,,,,0.14,,,0.94,,,,,,,,,2.83,,,,,,,,,,10.08,,,,,8.04,,,12.79,,,,,,,,,,,,19.28,,,,,,,,,,,,,,,,,,,,9.32
1581441429000,,,,,40.62,,,,4.73,,,,5.83,,,55.27,1.16,,,,,,,,,,,,2.79,,,,,,,,,7.28,,,,,,,,,,10.71,,,,,,7.51,,2.73,,,,,,28.11,,,2.76,,,,,,,,,,,,,,,,,,,,,,,1.69
1581508790000,,,,,99.15,,,,,,,,11.92,,,19.51,24.90,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,70.97,,,,,,15.34,,4.89,,,,,,33.84,,,,,,16.20,115.36,,,,,,,,,,,2.04,,,,,,,,82.70
1581574720000,50.75,,,7.00,215.02,,,19.50,17.71,,,,29.36,,4.00,113.43,95.40,,,,14.26,,,,,,,,19.17,,,,,,,,,141.42,6.00,,20.00,,,,,,,10.08,,67.61,,,24.10,3.52,,4.04,,,17.04,,,146.60,,,12.76,,,,96.31,,,,1.00,,,,,,9.00,1.45,,,,4.00,,,,30.01
1581641265000,65.43,,,3.00,312.26,,,21.50,4.04,,21.31,,32.28,,,74.27,49.59,,,,49.44,,,,,,,,47.27,,,100.21,,,9.12,,2.68,75.73,,,65.00,15.65,,,,,,64.67,175.15,,,,38.31,13.55,,1.86,,,5.04,,,41.01,,,19.69,,,,72.76,,,,3.00,,,,,10.00,4.00,,,,,9.00,,,,38.65
1581707956000,29.20,,,,65.66,,,,6.14,,,,16.03,,,108.43,5.95,,,,2.40,,,,,,,,10.84,,,,,,,,,23.45,,,,,,,,,,10.10,57.00,,,,48.19,,,4.86,,,,,,,,,5.26,,,,40.32,,,,,,,,,,,,,,,,,,,2.28
1581774043000,5.94,,,,116.86,,,,9.31,,,,1.77,,,112.47,2.03,,,,38.84,,,,,,,,84.43,,,,,,2.32,,3.13,44.55,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,1.19,5.14,,,,,,,,,,,,,,,,,,,1.06
1581841298000,44.00,,,,154.57,,,,17.91,,,,17.57,,,307.92,54.42,,,,55.12,,,,,,,,80.32,,,,,,,,2.92,104.18,,,15.00,,,,,,,,,,,,50.10,30.27,,0.11,,,,,,106.10,,,,,,3.18,20.09,,,,,,,,,,,,,2.03,,,,,,4.22
1581907086000,6.13,,,,246.57,,,16.00,10.41,,,,22.84,,,169.14,2.45,,,,7.00,,,,,,,,42.35,,,,,,,,0.60,136.92,,,,,,,,,,,21.00,,,,,,,0.58,,,,,,86.52,,,,,,,25.00,,,,,,,,,8.31,3.00,,,5.99,,,,,,24.56
1581973926000,,,,,310.05,,,,,,,,29.58,,3.00,40.74,6.71,3.04,,,10.78,,,,,,,,7.36,,,,,,,,,126.50,3.00,,,,0.36,,,,,59.52,31.00,20.33,,,,,,0.32,,,,,,10.00,,,1.76,,,,72.06,,,,,5.00,,,,,,,,,,3.00,,,,20.13
1582040665000,,,,,106.04,,,,,,,,18.16,,,51.61,6.12,34.29,,,0.98,,,,,,,,7.51,,,,,,,,,20.50,,,,,,,,,,60.31,,,,,,,,0.01,,,,,,21.97,,,,,,1.91,20.19,,,,,14.52,,,,,,,,8.23,,,,,,5.56
1582106715000,,,,,74.86,,,,,,,,6.16,,,49.52,7.70,0.68,,,2.69,,,,,,,,7.49,,,,,,,,,32.92,,,,,,,,,,0.00,,,,,,,,,,,,,,40.34,,,,,,,,,,,,14.07,,,,,,,,16.34,,,,,,51.06
1582173039000,,,,12.00,113.85,,,16.00,,,,,,,4.00,209.56,99.93,1.23,,,3.14,,,,,,,,72.16,,,,,,,,1.91,62.82,4.00,,,,,,,,,15.10,,15.48,,,45.56,3.13,20.59,0.41,,,,,,75.36,,,10.04,,,20.16,,,,,9.00,22.13,,,,,9.00,,,37.74,,12.00,,,,100.53
1582240159000,,,,3.00,184.86,,,,,,,,21.03,,,54.08,3.36,,,,7.08,,,,,,,,16.08,,,,,,,,,73.73,3.00,,10.00,,,,,,,1.80,5.00,,,,,,,6.34,,,,,,51.20,,,0.99,,,,20.00,,,,3.00,19.10,,,,,3.00,,,38.76,,3.00,,,,28.58
1582306851000,,,,,136.22,,,,,,,,15.27,,,15.87,16.56,,,,,,,,,,,,16.58,,,,,,,,,52.53,,,,,,,,,,41.71,,13.93,,,,,,3.83,,,,,,,,,2.76,,,,55.77,,,,,18.09,,,,,,,,13.93,,,,,,3.01
1582372667000,,,,,46.84,,,,,,,,1.53,,,36.53,56.83,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,18.90,,,,,,,,,,,,,,2.25
1582439543000,,,,,56.64,,,,,,,,1.52,,,38.60,7.45,,,,,,,4.53,,,,,4.84,,,,,,,,,8.02,,,,,,,,,,10.38,,,,,,,,1.89,,,,,,,,,,,,,,,,,,10.88,,,,,,0.03,,8.26,,,,,,8.05
1582505376000,,,,,59.06,,,,,,,,,,,5.37,3.71,,,,,,,6.23,,,,,,,,,,,,,,8.56,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,2.39,,,,,,,,5.44,,,,,,4.34
1582571821000,,,,,158.23,,,,,,,,13.50,,,68.45,28.08,,,,2.98,,,13.30,,,,,13.54,,,,,,,,0.31,54.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,36.05,,,,,,,,5.43,,,,,,3.99
1582638796000,,,,,64.21,,,,,,,,5.18,,,28.19,4.22,,,,,,,,,,,,5.90,,,,,,,,2.11,20.39,,,,,,,,,,3.96,,,,,,,,3.20,,,,,,,,,0.99,,,4.01,,,,,,15.54,,,,,,,,2.77,,,,,,4.28
1582705647000,,,,,126.17,,,,,,,,7.48,,,34.40,53.90,,,,15.81,,,,,,,,6.95,,,,,,,,,47.16,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,0.42,38.04,,,,,35.49,,,,,,1.47,,21.01,,,,,,15.61
