timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x839E279E912416EBE17860319F177cB10A145070,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,2.47,,,,,,,,,,,,2.26,,,,,,,,,,0.29
1577402327000,,,,,1.74,,,,,,,,,,,3.88,,,,,,,,7.56,,,,,,8.76,,,,,,,,,,,,,3.44,,,,,,,,,9.09,4.50,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,0.00,,,,,,,,,,,,,,,,,,,1.82,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,1.92,,,,,,,,,,0.68
1577659927000,,,,,3.35,,,,,,,,,,,,,,,,,,,4.78,,,,,,4.47,,,,,,,,,,,1.50,,,,,,,,,,,2.06,,,,,,,,,,,,,,9.89,,,,,,,,,,,,0.92,,,,,,,,,,8.91
1577746179000,,,,,0.07,,,,,,1.71,,,,,0.02,,,,,,,8.59,4.65,,,,,,17.93,,,,,,,,,,,0.76,,,3.00,,,,,,,,11.99,,,,,,,,,,,,,7.34,18.50,,,,,,,,,,,,,,,,,,,,,,0.36
1577832303000,,,,,0.69,,,,,,,,,,,,,,,,,,,6.84,,,,,,0.68,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,2.52,,,0.37,,,,,,,,15.96
1577918935000,,,,,9.06,,,,,,,,,,,,,,,,,,,14.88,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,8.29,2.52,,,,,,,,,,,,,11.23,,,,,,0.76,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,,2.15,,,,,,,,,,,1.26,,,,,,,,,,,1.40,,,,,,,,,,,,,1.81,10.77,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,0.08,,,,,,,,,,,,,,,,,,,20.64,,,,,,0.82,,,,,,,,,,,2.26,,,,,,,,,,,1.18,,,,,,,,,,,,,0.20,13.39,,,,,,0.74,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,4.82,,,,,,1.35,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,9.68,,,,,,3.15,,,,,,,,,,,,,18.61,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,2.10,,,,,,,,,,,,,,34.45,,,,,,0.73,,,19.28,,12.18,,,,,,,,,,,72.85
1578261907000,,,,,0.05,,,,,,,,,,,,,,,,,,,11.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.87,,,,,,,,2.88,,,,,,0.04,,,,,,,,0.01,,,,,,,,4.48
1578327837000,,,,,10.25,,,,,,,,,,,,,,,,,,,18.27,,,,,,1.67,,,,,,,,,,,1.96,,,,,,,,,,,9.78,,,,,,,,,,,,,,9.12,,,,,,,,,,,,2.20,,,,,,,,,,0.84
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,1.70,,,,,,,,,,,3.52,,,6.00,,,,,,,9.00,20.60,,,,,6.00,,,,,,,,,16.40,,,,,,10.42,,,,,0.76,3.96,,1.95,6.04,,,,,,,11.36
1578459841000,,,,,3.50,,,,,,,,,,,2.06,,,,,,,,11.21,,,,,,1.71,,,,,,,,,,,4.22,,,,,,3.47,,,,,3.82,,,,,,,,,,,,,,6.60,,,,,,,,,,,,1.42,,,,,,,,,,0.92
1578526345000,,,,,0.48,,,,,,,5.08,,,,,,,,,,,,16.87,,,,,,1.73,,,,,,,,,,,2.65,,,,,,3.58,,,,,4.05,,,,,,2.02,,,,,,,0.06,8.28,,,,,,10.11,,,,,9.61,4.19,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,3.62,,,,,,3.17
1578658814000,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,0.99,,,,,,0.06,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,2.12,,,,,,0.97,,,,,,,,,,,,,20.27,,,,,,3.56,,,,,,,,,,,2.25,,,,,,,,,,,9.65,,,,,,,,,,,,,,17.11,,,,,,,,,,,,1.34,,,,,,,,,,3.51
1578790822000,,,,,1.22,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,9.41,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,0.00,1.13,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,0.07,,,,,,6.20,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,9.00,1.53,,,,,,0.14,,,,,,,,,,,,,,,,
1578989540000,,,,,8.60,,,,,,,2.25,,,,,,,,,,,,12.98,0.00,,,,,0.92,,,,,,,,,,,0.75,,,,,,,,,,,9.95,,,,,,,,,,,,,,3.77,,,,,,0.03,,,,,,0.96,,0.40,,,,,,,,3.56
1579055596000,,,,,,,,,,,13.16,,,,,,,,,,,,,68.20,8.06,,,,,6.75,,,,,,,,,,,2.06,,,1.00,1.00,,1.18,,,,3.00,27.64,,,,,9.00,,,,,,,,,37.74,,,,,,2.77,,,,,3.02,11.29,,0.39,,,6.00,,8.00,,,5.15
1579122050000,,,,,,,0.80,,,,11.57,,,,,,,,,,,,,71.56,20.38,,,,,2.84,,,,,,,,,,,21.71,,,9.00,10.00,,1.12,,,,10.00,39.11,,,,,4.00,,,,,,,,,35.34,,,,,,3.15,,,,,8.05,3.14,,0.06,4.07,,10.00,7.00,,,,7.49
1579188604000,,,,,,,34.66,,,,117.88,51.76,,,,27.25,,,,,,3.15,,52.23,77.76,,,,,6.71,,,,,,,,,,,25.23,,,70.00,50.00,,18.83,,,,68.00,301.71,,,,,71.00,5.95,,,,,,,75.68,194.59,,,,,,19.47,,,12.68,,67.31,9.47,,0.02,38.92,38.79,77.00,73.00,139.50,,,403.38
1579254375000,,,,,,,63.91,,,,35.98,5.50,,,,4.28,,,,,,,,128.99,70.28,,,,,7.44,,,,,,,,,,,21.60,,,15.00,17.00,,21.51,,,,11.00,220.38,,,,,16.00,4.42,,,,,,,45.51,127.41,,,,,,1.38,,,8.76,,4.00,13.88,,0.02,44.67,0.57,7.00,16.00,11.50,,,83.85
1579320115000,,,,,,,59.68,,,,146.19,4.26,,,,0.17,,,,,,,,99.33,127.43,,92.82,,,43.07,,,,,,,,,,,28.96,,,13.00,15.00,,41.75,,,,27.00,206.61,,,,,25.00,,,,,,,,81.09,309.46,,,,,,12.29,,,31.50,,,43.94,,,162.90,,15.00,16.00,41.54,,,21.73
1579386588000,,,,,,,31.00,,,,62.04,7.04,,,,4.74,,,,,,,,18.10,163.18,,,,,42.14,257.47,50.13,,,,,,,,,29.09,,,17.00,10.00,,4.36,,,,8.00,247.56,,,,,12.00,,,,,,,,106.33,170.11,,,,,,4.20,,,20.48,,,53.45,,,10.19,,19.00,13.00,14.50,,,46.66
1579453251000,,,,,,,28.03,,,50.39,47.26,4.50,,,,1.24,,,,,,,,,87.83,,,,,15.36,237.48,123.09,,15.00,,,,,,,25.92,,,15.00,22.00,,20.01,,,,17.00,70.26,,,3.02,,13.00,,,,,,,,27.49,40.01,,,,,,,,,5.38,,,10.89,,,130.02,,14.00,13.00,40.47,,,3.96
1579518909000,,,,,,,5.31,,,,,,,,,6.50,,,,,,,,,7.68,,,,,2.00,254.82,33.09,,,,,,,,,,,,,,,,,,,,38.23,,,8.07,,,0.19,,,,,,,1.51,7.17,,,,,,,,,,,,,,,,,,,,,,2.02
1579584998000,,,,,,,48.67,,,,29.53,19.81,,205.00,,,,,,,,146.35,,,40.17,,,,,14.73,304.67,93.12,,,,,,,,,,,60.50,15.00,12.00,,83.67,,,,9.00,104.31,,7.60,29.94,,10.00,,,,,,,,35.01,176.21,,,,,,1.96,,,3.87,,6.60,2.56,,,15.36,,12.00,12.00,25.68,,,24.46
1579650516000,,,,,,,5.25,,,,7.45,4.75,,,,,,,,,,,,,8.89,,,,,,253.68,30.15,,,,,,,,,0.99,,,,,,,,,,,32.52,,,22.32,,,,,,,,,,,22.67,,,,,,,,,,,,3.72,,,,,,,,,,29.86
1579717286000,,,,,,,7.72,,,,,2.01,,,,,,,,,,,6.21,,4.90,,,,,,250.29,4.03,,,,,,,,,5.01,,,,,,,,,,,22.67,,,,,,,,,,,,,0.99,16.35,,,,,,,,,,,,1.24,,,,,,,,,,8.72
1579783170000,,,,,,,2.94,,,,,,,,,,,,,,,,1.72,,7.72,,,,,,140.43,30.78,,,,,,,,,,,,,,,,,,,,31.79,,,6.03,,,,,,,,,,15.91,2.41,,,,,,11.80,,,,,,,,,,,,,,,,12.16
1579848954000,,,,,,,7.43,,,,14.79,,,,,,,,,,,0.93,15.96,,1.35,,,,,,264.26,161.08,,,,,,,,,20.91,,,3.00,9.00,,,,,,6.00,91.09,,,73.57,,6.00,,,,,,,,,45.14,,,,,,,,,,,,33.95,,,,,3.00,,,,,12.19
1579915579000,,,,,,,33.22,,,61.07,78.32,8.76,,,,,,,,,,,49.77,,94.54,,,,,,243.49,130.88,1.88,,,,,,,,27.53,,,31.00,27.00,,,,,,27.00,143.39,,,165.23,,31.00,,,,,,,,137.61,63.21,,,,,,,,,36.05,,,24.55,,,,,34.00,24.00,67.50,,,22.05
1579982233000,,,,,,,27.45,,,167.36,,1.50,,,,,,,,,,,44.32,,5.69,,,,,,393.88,71.58,,,,,,,,,14.77,,,3.00,,,,,,,1.00,85.36,,,81.36,,,,20.00,,,,,,50.27,49.97,,,,,,,,,,,,19.07,,,,,1.00,1.00,,,,58.73
1580049245000,,,,,,,5.42,,,126.50,5.21,,,,,,,,,,,,18.35,,,,,,,,216.12,42.82,0.12,,,,,,,,5.00,,,3.00,6.00,,,,,,6.00,57.81,,,70.04,,3.00,,,,,,,,17.90,63.64,,,,,,0.02,,,8.22,,,1.00,,,,,6.00,6.00,14.50,,,5.35
1580114658000,,,,,,,6.81,,,56.00,,,,,,5.19,,,,,,,5.71,,1.29,,,,,,212.38,83.74,,,,,,,,,4.99,,,,,,,,,,,28.14,,,106.60,,,1.41,15.12,,,,,,,14.10,,,,,,,,,,,,2.58,,,,,,,,,,15.18
1580180893000,,,,,,,3.72,,,,,,,,,,,,,,,,2.15,,0.27,,,,,,271.80,34.18,5.96,,,,,,,,2.50,,,,,,,,,,,7.74,,,66.14,,,3.56,,,,,,,28.82,6.31,,,,,,,,,,,,2.55,,,,,,,,,,24.04
1580247630000,,,,,,,3.83,,,33.73,,,,,1.00,,,,,,,,3.43,,2.44,,,,,,124.96,16.09,,,,,,,,,,,,,,,,,,,,14.21,,,48.29,,,,,,,,,,26.19,1.22,,,,,,2.21,,,,,,,,,,,,,,,,18.12
1580313366000,,,,,,,12.90,,,,,,,,,,,,,,,,,,24.27,,,,,,89.70,47.46,,10.08,,,,,,,,,,,,,,,,,,16.43,,,24.24,,,,20.17,,,,,,50.38,,,,,,,,,,,,,,,,,,,,,,,23.59
1580380051000,,,,,,,7.68,,,50.00,,,,,,1.17,,,,,,,7.95,,11.14,,,,,,157.39,21.04,,10.00,,,,,,,2.99,,,,,,,,,,1.00,10.03,,,40.26,,,2.90,10.08,,,,,,10.08,3.59,,18.97,,,,,,,3.60,,,4.79,,,,,,3.00,2.00,,,8.19
1580446477000,,,,,,,12.00,,,45.70,,,,,,,,,,,,,7.45,,17.66,,,,,,67.25,20.94,28.29,,,,,,,,1.00,,,,,,,,,,,13.98,,,36.01,,,1.79,30.25,,,,,,30.02,1.18,,,,,,7.89,,,,,,3.59,,,,,,,,,,2.29
1580512997000,,,,,,,36.95,4.27,,,30.41,12.01,,314.06,,,,,,,,,8.11,,176.00,,,,,,122.73,16.00,,,,,,,,,5.76,,,3.00,1.00,,,,,,1.00,21.90,,,23.00,,3.00,,,,,,,,62.43,21.29,,,,,,,,,,,72.50,,,,,,3.00,1.00,8.00,,,2.85
1580579921000,,,,,,,7.65,,,31.55,,,,,,0.31,,,,,,,6.95,,0.12,,,,,,98.99,4.01,0.77,,,,,,,,1.51,,,,,,,,,,,7.07,,,40.21,,,,,,,,,,10.06,7.71,,,,,,5.50,,,,,,,,,,,,,,,,0.51
1580645575000,,,,,,,4.94,,,,,,,,,,,,,,,,,,5.78,,,,,,42.38,4.03,0.41,,,,,,,,0.75,,,,,,,,,,,10.45,,,8.01,,,,,,,,,,68.52,2.83,,,,,,1.65,,,,,,,,,,,,,,,,2.79
1580711822000,,,,,,,2.85,,,,,,,,,,,,,,,,,,2.37,,,,,,104.94,,0.83,,,,,,,,,,,,,,,,,,,6.29,,,23.79,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33
1580778615000,,,,,,,16.19,18.94,,130.13,15.40,,,,0.50,0.31,,,,,,,15.50,,123.81,,,,,,136.69,20.47,65.67,,,,,,,,9.55,,,4.00,2.00,,,,,,1.00,44.35,,,30.00,,1.00,,,,,,,,1.71,56.64,,58.07,,,,1.01,,,,,,1.82,,,115.36,,9.00,9.00,16.00,,,86.18
1580844182000,,,,,,,37.04,9.72,,98.59,25.24,,,,,3.83,,,,,,,,,7.95,,,,,,291.14,199.08,73.08,10.00,,,,,,,3.51,,,,,,,,,,,55.66,,,15.96,,,3.06,36.13,,,,,,101.68,30.02,,59.92,,,,0.08,,,,,,3.31,,0.55,,,,,,,,9.79
1580910496000,,,,,,,31.62,3.25,,156.68,28.63,4.50,,,,,,,,,,,15.39,,8.86,,,,,,266.62,103.36,95.60,,,,,,,,7.87,,,1.00,3.00,,,,,,,69.12,,,51.96,,,,,,,,,,183.35,21.33,,57.00,,,,12.02,,,,,,10.89,,,,,,,8.50,,,140.05
1580977343000,,,,,,,6.06,,,42.56,,,,,,,,,,,,,,,20.40,,,,,,157.66,12.07,1.97,,,,,,,,3.01,,,,,,,,,,,7.01,,,55.68,,,,20.06,,,,,,17.42,6.12,,,,,,0.30,,,,,,,,,,,,,,,,10.89
1581043789000,,,,,,,11.45,,,36.05,0.75,,,,,0.03,,,,,,,13.33,,2.03,,,,,,168.86,54.57,0.47,,,,,,,,9.28,,,,,,,,,,,31.60,,,83.24,,,4.75,76.58,,,,,,40.83,9.05,,,,,,,,,,,,,,,,,,,,,,16.02
1581110121000,,,,,,,9.58,,,18.25,2.82,2.25,,,,,,,,,,,6.56,,11.40,,,,,,128.44,32.24,0.01,,,,,,,,,,,,,,,,,,,9.34,,,4.84,,,,,,,,,,58.47,2.83,,,,,,,,,,,,,,,,,,,,,,87.92
1581177428000,,,,,,,2.81,,,63.26,,,,,,,,,,,,,,,2.34,,,,,,102.13,8.02,,,,,,,,,,,,,,,,,,,,11.96,,,15.95,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,11.31
1581243665000,,,,,,,13.98,,,120.38,,7.26,,,,0.04,,,,,,,11.59,,6.94,,,,,,171.39,83.28,,,,,,,,,11.04,,,,,,,,,,,11.52,,,53.97,,,1.16,10.00,,,,54.74,,,10.30,,39.85,,,,,,,,,,,,,,,,,,,,12.42
1581310184000,,,,,,,4.00,,,30.00,,,,,,,,,,,,,1.05,,3.07,,,,,,109.06,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,,1.89,,,,,,0.65,,,,,,,,,,,,,,,,23.24
1581375300000,,,,,,,2.83,,,,,,,,0.14,,,,,,,,2.38,,9.06,,,,,,163.43,8.04,,,,,,,,,,,,,,,,,,,,4.33,,,16.14,,,,,,,,19.28,,10.08,0.94,,,,,,12.79,,,,,,,,,,,,,,,,9.32
1581441429000,,,,,,,7.28,7.51,,,,,,,,,,,,,,,4.73,,1.16,,,,,,40.62,,,,,,,,,,2.76,,,,,,,,,,,5.83,,,55.27,,,,28.11,,,,,,10.71,2.79,,,,,,2.73,,,,,,,,,,,,,,,,1.69
1581508790000,,,,,,,9.22,15.34,,115.36,,,,,,2.04,,,,,,,,,24.90,,,,,,99.15,,,,,,,,,,,,,,,,,,,,,11.92,,,19.51,,,,33.84,,,,16.20,,70.97,,,,,,,4.89,,,,,,,,,,,,,,,,82.70
1581574720000,,,,,,,141.42,3.52,,96.31,,17.04,,,,1.45,,,,,,,17.71,,95.40,,,,,,215.02,24.10,,20.00,,,,,,,12.76,,,9.00,7.00,,,,,,6.00,29.36,,,113.43,,4.00,,146.60,,,,,,10.08,19.17,,,,,14.26,4.04,,,,50.75,,,,,67.61,,1.00,4.00,19.50,,,30.01
1581641265000,,,,,,,75.73,13.55,,72.76,,5.04,,,,,,,,,,,4.04,,49.59,,,,,,312.26,38.31,,65.00,,,,,,,19.69,,,4.00,3.00,,,,,,,32.28,,21.31,74.27,10.00,,,41.01,,,,,,64.67,47.27,175.15,,,,49.44,1.86,100.21,,,65.43,15.65,9.12,,,,2.68,3.00,9.00,21.50,,,38.65
1581707956000,,,,,,,23.45,,,40.32,,,,,,,,,,,,,6.14,,5.95,,,,,,65.66,48.19,,,,,,,,,5.26,,,,,,,,,,,16.03,,,108.43,,,,,,,,,,10.10,10.84,57.00,,,,2.40,4.86,,,,29.20,,,,,,,,,,,,2.28
1581774043000,,,,,,,44.55,,,5.14,,,,,,,,,,,,,9.31,,2.03,,,,,,116.86,,,,,,,,,,,,,,,,,,,,,1.77,,,112.47,,,,,,,,1.19,,,84.43,,,,,38.84,3.92,,,,5.94,,2.32,,,,3.13,,,,,,1.06
1581841298000,,,,,,,104.18,30.27,,20.09,,,,,,,,,,,,,17.91,,54.42,,,2.03,,,154.57,50.10,,15.00,,,,,,,,,,,,,,,,,,17.57,,,307.92,,,,106.10,,,,3.18,,,80.32,,,,,55.12,0.11,,,,44.00,,,,,,2.92,,,,,,4.22
1581907086000,,,,,,,136.92,,,25.00,,,,,,,,,,,,,10.41,,2.45,,,5.99,,,246.57,,,,,,,,,,,,,3.00,,,,,,,,22.84,,,169.14,8.31,,,86.52,,,,,,,42.35,21.00,,,,7.00,0.58,,,,6.13,,,,,,0.60,,,16.00,,,24.56
1581973926000,,,,,,,126.50,,,72.06,,,,,,,,,,,,3.04,,,6.71,,,,,,310.05,,,,,5.00,,,,,1.76,,,,,,,,,,3.00,29.58,,,40.74,,3.00,0.36,10.00,,,,,,59.52,7.36,31.00,,,,10.78,0.32,,,,,,,,,20.33,,,3.00,,,,20.13
1582040665000,,,,,,,20.50,,,20.19,,,,,,,,,,,,34.29,,,6.12,,,8.23,,,106.04,,,,,14.52,,,,,,,,,,,,,,,,18.16,,,51.61,,,,21.97,,,,1.91,,60.31,7.51,,,,,0.98,0.01,,,,,,,,,,,,,,,,5.56
1582106715000,,,,,,,32.92,,,,,,,,,,,,,,,0.68,,,7.70,,,16.34,,,74.86,,,,,14.07,,,,,,,,,,,,,,,,6.16,,,49.52,,,,40.34,,,,,,0.00,7.49,,,,,2.69,,,,,,,,,,,,,,,,,51.06
1582173039000,,,,,,,62.82,3.13,,,,,,,,,,,,,,1.23,,,99.93,,20.59,37.74,,,113.85,45.56,,,,22.13,,,,,10.04,,,9.00,12.00,,,,,,4.00,,,,209.56,,4.00,,75.36,,,,20.16,,15.10,72.16,,,,,3.14,0.41,,,,,,,,,15.48,1.91,9.00,12.00,16.00,,,100.53
1582240159000,,,,,,,73.73,,,20.00,,,,,,,,,,,,,,,3.36,,,38.76,,,184.86,,,10.00,,19.10,,,,,0.99,,,3.00,3.00,,,,,,3.00,21.03,,,54.08,,,,51.20,,,,,,1.80,16.08,5.00,,,,7.08,6.34,,,,,,,,,,,3.00,3.00,,,,28.58
1582306851000,,,,,,,52.53,,,55.77,,,,,,,,,,,,,,,16.56,,,13.93,,,136.22,,,,,18.09,,,,,2.76,,,,,,,,,,,15.27,,,15.87,,,,,,,,,,41.71,16.58,,,,,,3.83,,,,,,,,,13.93,,,,,,,3.01
1582372667000,,,,,,,2.62,,,,,,,,,,,,,,,,,,56.83,,,,,,46.84,,,,,18.90,,,,,,,,,,,,,,,,1.53,,,36.53,,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,,,,,2.25
1582439543000,,,,,,,8.02,,,,,,,,,0.03,,,,,,,,,7.45,,,8.26,,,56.64,,,,,10.88,,,,,,,,,,,,,,,,1.52,,,38.60,,,,,,,,,,10.38,4.84,,,,4.53,,1.89,,,,,,,,,,,,,,,,8.05
1582505376000,,,,,,,8.56,,,,,,,,,,,,,,,,,,3.71,,,5.44,,,59.06,,,,,2.39,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,6.23,,1.34,,,,,,,,,,,,,,,,4.34
1582571821000,,,,,,,54.08,,,,,,,,,,,,,,,,,,28.08,,,5.43,,,158.23,,,,,36.05,,,,,0.75,,,,,,,,,,,13.50,,,68.45,,,,,,,,,,,13.54,,,,13.30,2.98,,,,,,,,,,,0.31,,,,,,3.99
1582638796000,,,,,,,20.39,,,,,,,,,,,,,,,,,,4.22,,,2.77,,,64.21,,,,,15.54,,,,,0.99,,,,,,,,,,,5.18,,,28.19,,,,,,,,4.01,,3.96,5.90,,,,,,3.20,,,,,,,,,,2.11,,,,,,4.28
1582705647000,,,,,,,47.16,,,38.04,,,,,,1.47,,,,,,,,,53.90,,,21.01,,,126.17,,,,,35.49,,,,,,,,,,,,,,,,7.48,,,34.40,,,,,,,,0.42,,3.89,6.95,,,,,15.81,,,,,,,,,,,,,,,,,15.61
