timestamp,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x97deC872013f6B5fB443861090ad931542878126,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x839E279E912416EBE17860319F177cB10A145070,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1577229621000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,2.02,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,,,,,9.09,,,,,,,,,4.00,,,,,,,,,,,,,4.50,,,,,7.56,,8.76,,,,,,,,3.88,,,,,,,,,3.44,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,1.82,,4.68,,,,,,,,,,,,,,,,,,,,,,0.00,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,,,,,2.06,,,1.50,,,,,,9.89,,,,,,,,,,,,,,,,,,4.78,,4.47,,,,,,,,,,,,,,,,,,,,,,3.35,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,,,,,11.99,,,0.76,,,,,,18.50,1.71,,,,,7.34,,3.00,,,,,,,,,,4.65,,17.93,,,,,,,,0.02,8.59,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1577832303000,,,,,0.37,,,,,3.11,,,,,,3.27,,,,,,,,,,,,,,,,,,6.84,,0.68,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,,,,,8.29,,,,,,,,,11.23,,,,,,,,,,,,,2.52,,,,,14.88,,2.97,,,,,,0.76,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,1.40,,,1.26,,,,,,10.77,,,,,,1.81,,,,,,,,,,,,20.49,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,,,,,1.18,,,2.26,,,,,,13.39,,,,,,0.20,,,,,,,,,,,,20.64,,0.82,,,,,,0.74,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,5.80,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,4.39,,0.82,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,,,,,2.10,,,2.75,,,,,,34.45,3.15,,,,,,,,,,,,,,,,,18.61,,,,,,,,0.73,,,,,,,,,,,,,,,19.28,9.68,,,,,,12.18,,,,,,,,,,,,,,,,,,,,,,,,72.85
1578261907000,,,,,0.01,,2.01,,,,,,,,,2.88,,,,,,,,,,,,,,,,,,11.53,,,,,,,,0.04,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,4.48
1578327837000,,,,,,,9.78,,,1.96,,,,,,9.12,,,,,,,,,,,,,,,,,,18.27,,1.67,,,,,,,,,,,,,,,,,,,,,,10.25,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,1.95,,20.60,,,3.52,,,9.00,,,16.40,,,,,,,,6.00,,,,,,,6.04,,,10.23,,1.70,,,,,,10.42,,,,,,,,,,,,,,6.00,,,3.96,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,11.36
1578459841000,,,,,,,3.82,,,4.22,,,,,,6.60,,,,,,,,,,,,,,,,,,11.21,,1.71,,,,,,,,2.06,,,,,,,,,,,,,,3.50,1.42,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1578526345000,,,,,,,4.05,,,2.65,,,,,,8.28,,,,,,0.06,,,,,,,,,,,,16.87,,1.73,,,,,,10.11,,,,,,,,,5.08,,,,,,,0.48,4.19,,,3.58,,9.61,,,,,,,,,,,,,,2.02,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1578658814000,,,,,,,1.19,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,1.76,,,,,,0.06,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,,,,,9.65,,,2.25,,,,,,17.11,0.97,,,,,,,,,,,,,,,,,20.27,,3.56,,,,,,,,,,,,,,,,,,,,,,2.12,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1578790822000,,,,,,,8.04,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,9.02,,,,,,,,,1.13,9.41,,,,,0.00,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10
1578923015000,,,,,,,5.24,,,,,,,,,1.53,6.20,,,,,9.00,,,,,,,,,,,,4.61,,,,,,,,0.14,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578989540000,,,,,0.40,,9.95,,,0.75,,,,,,3.77,,,,,,,,,,,,,,,,,,12.98,,0.92,,,,,,0.03,,,,,,,,,2.25,,,,,,,8.60,0.96,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,3.56
1579055596000,,,,,0.39,,27.64,,,2.06,,,3.00,,,37.74,13.16,,,,,,,1.00,,,,,,,,,,68.20,,6.75,,,,,,2.77,,,,,,,,,,,,,,9.00,,,11.29,,,1.18,,3.02,,,,,,,,,,,,1.00,,,,6.00,,,,8.06,8.00,,,5.15
1579122050000,7.00,,,,0.06,,39.11,,,21.71,,,10.00,,,35.34,11.57,,,,,,,9.00,,,,,,,4.07,,,71.56,,2.84,,,,,,3.15,,,,,,,,,,,,,,4.00,,,3.14,,,1.12,,8.05,,,,,,,,,0.80,,,10.00,,,,10.00,,,,20.38,,,,7.49
1579188604000,73.00,,,,0.02,,301.71,,,25.23,,,68.00,,,194.59,117.88,,,,,75.68,,70.00,,,,,,,38.92,,3.15,52.23,,6.71,,,,,,19.47,,27.25,,,,,38.79,,51.76,,,,,71.00,12.68,,9.47,,,18.83,,67.31,,,,,,,,,34.66,,,50.00,,5.95,,77.00,,,,77.76,139.50,,,403.38
1579254375000,16.00,,,,0.02,,220.38,,,21.60,,,11.00,,,127.41,35.98,,,,,45.51,,15.00,,,,,,,44.67,,,128.99,,7.44,,,,,,1.38,,4.28,,,,,0.57,,5.50,,,,,16.00,8.76,,13.88,,,21.51,,4.00,,,,,,,,,63.91,,,17.00,,4.42,,7.00,,,,70.28,11.50,,,83.85
1579320115000,16.00,,,,,,206.61,,,28.96,,,27.00,,,309.46,146.19,,,,,81.09,,13.00,,,,,,,162.90,,,99.33,,43.07,,,,,,12.29,92.82,0.17,,,,,,,4.26,,,,,25.00,31.50,,43.94,,,41.75,,,,,,,,,,,59.68,,,15.00,,,,15.00,,,,127.43,41.54,,,21.73
1579386588000,13.00,,,,,,247.56,,,29.09,,,8.00,,,170.11,62.04,,,,,106.33,,17.00,,,,,,,10.19,,,18.10,,42.14,,,,,,4.20,,4.74,,,,,,,7.04,257.47,,,,12.00,20.48,,53.45,,50.13,4.36,,,,,,,,,,,31.00,,,10.00,,,,19.00,,,,163.18,14.50,,,46.66
1579453251000,13.00,,,,,,70.26,,,25.92,3.02,,17.00,,,40.01,47.26,,,,,27.49,,15.00,,,,,,,130.02,,,,,15.36,,15.00,,,,,,1.24,,,,,,,4.50,237.48,,,,13.00,5.38,,10.89,,123.09,20.01,,,,50.39,,,,,,,28.03,,,22.00,,,,14.00,,,,87.83,40.47,,,3.96
1579518909000,,,,,,,38.23,,,,8.07,,,,,7.17,,,,,,1.51,,,,,,,,,,,,,,2.00,,,,,,,,6.50,,,,,,,,254.82,,,,,,,,,33.09,,,,,,,,,,,,5.31,,,,,0.19,,,,,,7.68,,,,2.02
1579584998000,12.00,,,,,,104.31,,,,29.94,,9.00,,,176.21,29.53,,,,,35.01,,15.00,,,,,,7.60,15.36,,146.35,,,14.73,,,,,,1.96,,,,,,,,,19.81,304.67,60.50,205.00,,10.00,3.87,,2.56,,93.12,83.67,,6.60,,,,,,,,,48.67,,,12.00,,,,12.00,,,,40.17,25.68,,,24.46
1579650516000,,,,,,,32.52,,,0.99,22.32,,,,,22.67,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,253.68,,,,,,,3.72,,30.15,,,,,,,,,,,,5.25,,,,,,,,,,,8.89,,,,29.86
1579717286000,,,,,,,22.67,,,5.01,,,,,,16.35,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,2.01,250.29,,,,,,,1.24,,4.03,,,,,,,,,,,,7.72,,,,,,,,,,,4.90,,,,8.72
1579783170000,,,,,,,31.79,,,,6.03,,,,,2.41,,,,,,15.91,,,,,,,,,,,,,,,,,,,,11.80,,,1.72,,,,,,,140.43,,,,,,,,,30.78,,,,,,,,,,,,2.94,,,,,,,,,,,7.72,,,,12.16
1579848954000,,,,,,,91.09,,,20.91,73.57,,6.00,,,45.14,14.79,,,,,,,3.00,,,,,,,,,0.93,,,,,,,,,,,,15.96,,,,,,,264.26,,,,6.00,,,33.95,,161.08,,,,,,,,,,,,7.43,,,9.00,,,,3.00,,,,1.35,,,,12.19
1579915579000,24.00,,,,,,143.39,,,27.53,165.23,,27.00,,,63.21,78.32,1.88,,,,137.61,,31.00,,,,,,,,,,,,,,,,,,,,,49.77,,,,,,8.76,243.49,,,,31.00,36.05,,24.55,,130.88,,,,,61.07,,,,,,,33.22,,,27.00,,,,34.00,,,,94.54,67.50,,,22.05
1579982233000,1.00,,,,,,85.36,,,14.77,81.36,,1.00,,,49.97,,,,,,50.27,,3.00,,20.00,,,,,,,,,,,,,,,,,,,44.32,,,,,,1.50,393.88,,,,,,,19.07,,71.58,,,,,167.36,,,,,,,27.45,,,,,,,1.00,,,,5.69,,,,58.73
1580049245000,6.00,,,,,,57.81,,,5.00,70.04,,6.00,,,63.64,5.21,0.12,,,,17.90,,3.00,,,,,,,,,,,,,,,,,,0.02,,,18.35,,,,,,,216.12,,,,3.00,8.22,,1.00,,42.82,,,,,126.50,,,,,,,5.42,,,6.00,,,,6.00,,,,,14.50,,,5.35
1580114658000,,,,,,,28.14,,,4.99,106.60,,,,,14.10,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,5.19,5.71,,,,,,,212.38,,,,,,,2.58,,83.74,,,,,56.00,,,,,,,6.81,,,,,1.41,,,,,,1.29,,,,15.18
1580180893000,,,,,,,7.74,,,2.50,66.14,,,,,6.31,,5.96,,,,28.82,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,271.80,,,,,,,2.55,,34.18,,,,,,,,,,,,3.72,,,,,3.56,,,,,,0.27,,,,24.04
1580247630000,,,,,,,14.21,,,,48.29,,,,,1.22,,,,,,26.19,,,,,,,,,,,,,,,,,,,,2.21,,,3.43,,,,,,,124.96,,,,,,,,,16.09,,,,,33.73,,,,,,,3.83,,,,,,1.00,,,,,2.44,,,,18.12
1580313366000,,,,,,,16.43,,,,24.24,,,,,,,,,,,50.38,,,,20.17,,,,,,,,,,,,10.08,,,,,,,,,,,,,,89.70,,,,,,,,,47.46,,,,,,,,,,,,12.90,,,,,,,,,,,24.27,,,,23.59
1580380051000,3.00,,,18.97,,,10.03,,,2.99,40.26,,1.00,,,3.59,,,,,,10.08,,,,10.08,,,,,,,,,,,,10.00,,,,,,1.17,7.95,,,,,,,157.39,,,,,3.60,,4.79,,21.04,,,,,50.00,,,,,,,7.68,,,,,2.90,,,,,,11.14,2.00,,,8.19
1580446477000,,,,,,,13.98,,,1.00,36.01,,,,,1.18,,28.29,,,,30.02,,,,30.25,,,,,,,,,,,,,,,,7.89,,,7.45,,,,,,,67.25,,,,,,,3.59,,20.94,,,,,45.70,,,,,,,12.00,,,,,1.79,,,,,,17.66,,,,2.29
1580512997000,1.00,,,,,,21.90,,,5.76,23.00,,1.00,,,21.29,30.41,,,,,62.43,,3.00,,,,,,,,,,,4.27,,,,,,,,,,8.11,,,,,,12.01,122.73,,314.06,,3.00,,,,,16.00,,,72.50,,,,,,,,,36.95,,,1.00,,,,3.00,,,,176.00,8.00,,,2.85
1580579921000,,,,,,,7.07,,,1.51,40.21,,,,,7.71,,0.77,,,,10.06,,,,,,,,,,,,,,,,,,,,5.50,,0.31,6.95,,,,,,,98.99,,,,,,,,,4.01,,,,,31.55,,,,,,,7.65,,,,,,,,,,,0.12,,,,0.51
1580645575000,,,,,,,10.45,,,0.75,8.01,,,,,2.83,,0.41,,,,68.52,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,42.38,,,,,,,,,4.03,,,,,,,,,,,,4.94,,,,,,,,,,,5.78,,,,2.79
1580711822000,,,,,,,6.29,,,,23.79,,,,,,,0.83,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,104.94,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,2.37,,,,2.33
1580778615000,9.00,,,58.07,,,44.35,,,9.55,30.00,,1.00,,,56.64,15.40,65.67,,,,1.71,,4.00,,,,,,,115.36,,,,18.94,,,,,,,1.01,,0.31,15.50,,,,,,,136.69,,,,1.00,,,1.82,,20.47,,,,,130.13,,,,,,,16.19,,,2.00,,,0.50,9.00,,,,123.81,16.00,,,86.18
1580844182000,,,,59.92,0.55,,55.66,,,3.51,15.96,,,,,30.02,25.24,73.08,,,,101.68,,,,36.13,,,,,,,,,9.72,,,10.00,,,,0.08,,3.83,,,,,,,,291.14,,,,,,,3.31,,199.08,,,,,98.59,,,,,,,37.04,,,,,3.06,,,,,,7.95,,,,9.79
1580910496000,,,,57.00,,,69.12,,,7.87,51.96,,,,,21.33,28.63,95.60,,,,183.35,,1.00,,,,,,,,,,,3.25,,,,,,,12.02,,,15.39,,,,,,4.50,266.62,,,,,,,10.89,,103.36,,,,,156.68,,,,,,,31.62,,,3.00,,,,,,,,8.86,8.50,,,140.05
1580977343000,,,,,,,7.01,,,3.01,55.68,,,,,6.12,,1.97,,,,17.42,,,,20.06,,,,,,,,,,,,,,,,0.30,,,,,,,,,,157.66,,,,,,,,,12.07,,,,,42.56,,,,,,,6.06,,,,,,,,,,,20.40,,,,10.89
1581043789000,,,,,,,31.60,,,9.28,83.24,,,,,9.05,0.75,0.47,,,,40.83,,,,76.58,,,,,,,,,,,,,,,,,,0.03,13.33,,,,,,,168.86,,,,,,,,,54.57,,,,,36.05,,,,,,,11.45,,,,,4.75,,,,,,2.03,,,,16.02
1581110121000,,,,,,,9.34,,,,4.84,,,,,2.83,2.82,0.01,,,,58.47,,,,,,,,,,,,,,,,,,,,,,,6.56,,,,,,2.25,128.44,,,,,,,,,32.24,,,,,18.25,,,,,,,9.58,,,,,,,,,,,11.40,,,,87.92
1581177428000,,,,,,,11.96,,,,15.95,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.13,,,,,,,,,8.02,,,,,63.26,,,,,,,2.81,,,,,,,,,,,2.34,,,,11.31
1581243665000,,,,39.85,,,11.52,54.74,,11.04,53.97,,,,,10.30,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,0.04,11.59,,,,,,7.26,171.39,,,,,,,,,83.28,,,,,120.38,,,,,,,13.98,,,,,1.16,,,,,,6.94,,,,12.42
1581310184000,,,,,,,,,,,8.03,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,1.05,,,,,,,109.06,,,,,,,,,,,,,,30.00,,,,,,,4.00,,,,,,,,,,,3.07,,,,23.24
1581375300000,,,,,,,4.33,19.28,,,16.14,,,,,0.94,,,,,,10.08,,,,,,,,,,,,,,,,,,,,12.79,,,2.38,,,,,,,163.43,,,,,,,,,8.04,,,,,,,,,,,,2.83,,,,,,0.14,,,,,9.06,,,,9.32
1581441429000,,,,,,,5.83,,,2.76,55.27,,,,,2.79,,,,,,10.71,,,,28.11,,,,,,,,,7.51,,,,,,,2.73,,,4.73,,,,,,,40.62,,,,,,,,,,,,,,,,,,,,,7.28,,,,,,,,,,,1.16,,,,1.69
1581508790000,,,,,,,11.92,16.20,,,19.51,,,,,,,,,,,70.97,,,,33.84,,,,,,,,,15.34,,,,,,,4.89,,2.04,,,,,,,,99.15,,,,,,,,,,,,,,115.36,,,,,,,9.22,,,,,,,,,,,24.90,,,,82.70
1581574720000,4.00,,,,,,29.36,,,12.76,113.43,,6.00,,,19.17,,,,,,10.08,,9.00,,146.60,,,,,67.61,50.75,,,3.52,,,20.00,,,,4.04,,1.45,17.71,,,,,,17.04,215.02,,,,4.00,,,,,24.10,,,,,96.31,,14.26,,,,,141.42,,,7.00,,,,1.00,,,,95.40,19.50,,,30.01
1581641265000,9.00,,,,,,32.28,,,19.69,74.27,,,,,47.27,,,,,,64.67,,4.00,,41.01,,,,21.31,,65.43,,,13.55,,100.21,65.00,,,,1.86,,,4.04,,,10.00,2.68,,5.04,312.26,,,,,,,9.12,,38.31,,,15.65,,72.76,,49.44,,,,,75.73,,,3.00,,,,3.00,,,175.15,49.59,21.50,,,38.65
1581707956000,,,,,,,16.03,,,5.26,108.43,,,,,10.84,,,,,,10.10,,,,,,,,,,29.20,,,,,,,,,,4.86,,,6.14,,,,,,,65.66,,,,,,,,,48.19,,,,,40.32,,2.40,,,,,23.45,,,,,,,,,,57.00,5.95,,,,2.28
1581774043000,,,,,,,1.77,1.19,,,112.47,,,,,84.43,,,,,,,,,,,,,,,,5.94,,,,,,,,,,3.92,,,9.31,,,,3.13,,,116.86,,,,,,,2.32,,,,,,,5.14,,38.84,,,,,44.55,,,,,,,,,,,2.03,,,,1.06
1581841298000,,,,,,,17.57,3.18,,,307.92,,,,,80.32,,,,,,,,,,106.10,,,,,,44.00,,,30.27,,,15.00,,,,0.11,,,17.91,,,,2.92,,,154.57,,,,,,,,,50.10,,,,,20.09,,55.12,2.03,,,,104.18,,,,,,,,,,,54.42,,,,4.22
1581907086000,,,,,,,22.84,,,,169.14,,,,,42.35,,,,,,,,3.00,,86.52,,,,,,6.13,,,,,,,,,,0.58,,,10.41,,,8.31,0.60,,,246.57,,,,,,,,,,,,,,25.00,,7.00,5.99,,,,136.92,,,,,,,,,,21.00,2.45,16.00,,,24.56
1581973926000,3.00,,,,,,29.58,,,1.76,40.74,,3.00,,,7.36,,,,,,59.52,,,,10.00,,,,,20.33,,3.04,,,,,,,,,0.32,,,,,,,,,,310.05,,,5.00,3.00,,,,,,,,,,72.06,,10.78,,,,,126.50,,,,,0.36,,,,,31.00,6.71,,,,20.13
1582040665000,,,,,,,18.16,1.91,,,51.61,,,,,7.51,,,,,,60.31,,,,21.97,,,,,,,34.29,,,,,,,,,0.01,,,,,,,,,,106.04,,,14.52,,,,,,,,,,,20.19,,0.98,8.23,,,,20.50,,,,,,,,,,,6.12,,,,5.56
1582106715000,,,,,,,6.16,,,,49.52,,,,,7.49,,,,,,0.00,,,,40.34,,,,,,,0.68,,,,,,,,,,,,,,,,,,,74.86,,,14.07,,,,,,,,,,,,,2.69,16.34,,,,32.92,,,,,,,,,,,7.70,,,,51.06
1582173039000,12.00,,,,,,,20.16,,10.04,209.56,,4.00,,,72.16,,,,,,15.10,,9.00,,75.36,,,,,15.48,,1.23,,3.13,,,,,,,0.41,20.59,,,,,,1.91,,,113.85,,,22.13,4.00,,,,,45.56,,,,,,,3.14,37.74,,,,62.82,,,12.00,,,,9.00,,,,99.93,16.00,,,100.53
1582240159000,3.00,,,,,,21.03,,,0.99,54.08,,3.00,,,16.08,,,,,,1.80,,3.00,,51.20,,,,,,,,,,,,10.00,,,,6.34,,,,,,,,,,184.86,,,19.10,,,,,,,,,,,20.00,,7.08,38.76,,,,73.73,,,3.00,,,,3.00,,,5.00,3.36,,,,28.58
1582306851000,,,,,,,15.27,,,2.76,15.87,,,,,16.58,,,,,,41.71,,,,,,,,,13.93,,,,,,,,,,,3.83,,,,,,,,,,136.22,,,18.09,,,,,,,,,,,55.77,,,13.93,,,,52.53,,,,,,,,,,,16.56,,,,3.01
1582372667000,,,,,,,1.53,,,,36.53,,,,,,,,,,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.84,,,18.90,,,,,,,,,,,,,,,,,,2.62,,,,,,,,,,,56.83,,,,2.25
1582439543000,,,,,,,1.52,,,,38.60,,,,,4.84,,,,,,10.38,,,,,,,,,,,,,,,,,,,,1.89,,0.03,,,,,,,,56.64,,,10.88,,,,,,,,,,,,4.53,,8.26,,,,8.02,,,,,,,,,,,7.45,,,,8.05
1582505376000,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,59.06,,,2.39,,,,,,,,,,,,6.23,,5.44,,,,8.56,,,,,,,,,,,3.71,,,,4.34
1582571821000,,,,,,,13.50,,,0.75,68.45,,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,158.23,,,36.05,,,,,,,,,,,,13.30,2.98,5.43,,,,54.08,,,,,,,,,,,28.08,,,,3.99
1582638796000,,,,,,,5.18,4.01,,0.99,28.19,,,,,5.90,,,,,,3.96,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,2.11,,,64.21,,,15.54,,,,,,,,,,,,,,2.77,,,,20.39,,,,,,,,,,,4.22,,,,4.28
1582705647000,,,,,,,7.48,0.42,,,34.40,,,,,6.95,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,126.17,,,35.49,,,,,,,,,,,38.04,,15.81,21.01,,,,47.16,,,,,,,,,,,53.90,,,,15.61
