timestamp,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x839E279E912416EBE17860319F177cB10A145070,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6a0c50788E462f322959A2458687096994d66316,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,Other
1577229621000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1577315631000,,,,,,,,,,,,,,,,,,,,2.26,,,2.02,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1577402327000,,,1.74,,,,,,,,,,,,,,,,,,,,9.09,,3.44,,,,,,,,,,,,7.56,4.00,,,,,,,,,,,,,,,,,,,,8.76,,,,4.50,,,,,,,,,,,3.88,,,,,,,,,,,,,,,10.44
1577488582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51
1577573599000,,,0.00,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,1.82,5.54,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1577659927000,,,3.35,,,,,,,,,,,,,1.50,,,,0.92,,,2.06,,,,,,,,,,,,,,4.78,9.89,,,,,,,,,,,,,,,,,,,,4.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91
1577746179000,,,0.07,,,,,,,,,,,,,0.76,,,,,,,11.99,,,,,7.34,,3.00,,,,,,,4.65,18.50,,,,,,,,,,,,,,,,,,,,17.93,,,,,,,8.59,,,,,,,,0.02,,1.71,,,,,,,,,,,,,0.36
1577832303000,,,0.69,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,0.37,,,,,6.84,3.27,,,,,,,,,,,,,,,,,,,,0.68,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96
1577918935000,,,9.06,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,14.88,11.23,,,,,,,,,,,,,,,,,,,,2.97,,,,2.52,,,,,,,,0.76,,,,,,,,,,,,,,,,,,0.22
1577997589000,,,,,,,,,,,,,,,,1.26,,,,,,,1.40,,,,,1.81,,,,,,,,,20.49,10.77,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1578063677000,,,0.08,,,,,,,,,,,,,2.26,,,,,,,1.18,,,,,0.20,,,,,,,,,20.64,13.39,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,4.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,4.39,4.82,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,1.80
1578195701000,,,9.68,,,,,,,,,,,,,2.75,,,,,,,2.10,,,,,,,,,,,,,,18.61,34.45,,,,,,,,,,,,,,,,,,,,,12.18,,,,,,,,,,,0.73,,19.28,,,3.15,,,,,,,,,,,,,72.85
1578261907000,,,0.05,,,,,,,,,,,,,,,,,,,,2.01,1.87,,,,,,,,0.01,,,,,11.53,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,4.48
1578327837000,,,10.25,,,,,,,,,,,,,1.96,,,,2.20,,,9.78,,,,,,,,,,,,,,18.27,9.12,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1578393679000,,,,,,9.00,,,,,,,,,,3.52,,,,3.96,,,20.60,,,,,,,6.00,,1.95,,,,,10.23,16.40,6.00,,,,,,,,,,6.04,,,,,,,,,1.70,0.76,,,,,,,,,,,10.42,,,,,,,,,,,,,,,,,,11.36
1578459841000,,,3.50,,,,,,,,,,,,,4.22,,,,1.42,,,3.82,,,,,,,,,,,,,,11.21,6.60,,,,,,,,,,,,,,3.47,,,,,,1.71,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,0.92
1578526345000,,,0.48,,,,,,,,,,,,,2.65,,,,4.19,,,4.05,2.02,,,,0.06,,,,,,,,,16.87,8.28,,,,,,,5.08,,,,,,,3.58,,,,,,1.73,9.61,,,,,,,,,,,10.11,,,,,,,,,,,,,,,,,,26.39
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,3.17
1578658814000,,,3.17,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,4.22
1578724741000,,,2.12,,,,,,,,,,,,,2.25,,,,1.34,,,9.65,,,,,,,,,,,,,,20.27,17.11,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,3.51
1578790822000,,,1.22,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,9.62,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1578857025000,,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,0.00,,,,,,,,,3.41,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,,18.10
1578923015000,,,0.07,,,,,,,,,,,,,,,,,,,,5.24,,,,,9.00,,,,,,,,,4.61,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,6.20,,,,,,,,,,,,,
1578989540000,,,8.60,,0.00,,,,,,,,,,,0.75,,,,0.96,,,9.95,,,,,,,,,0.40,,,,,12.98,3.77,,,,,,,2.25,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,3.56
1579055596000,,,,,8.06,3.00,,,,,,,,,,2.06,1.00,,,11.29,,,27.64,,,,6.00,,,1.00,,0.39,,,,,68.20,37.74,9.00,,,,,,,,,8.00,,,,1.18,,,,,,6.75,3.02,,,,,,,,,,,2.77,,,,,13.16,,,,,,,,,,,,,5.15
1579122050000,,,,,20.38,10.00,,,,,,,,,,21.71,10.00,,,3.14,,,39.11,,,,10.00,,,9.00,,0.06,,,,,71.56,35.34,4.00,,,7.00,,,,,,,4.07,,,1.12,,,,,,2.84,8.05,,,,,,,,,,,3.15,,,,,11.57,,,,,,,,,0.80,,,,7.49
1579188604000,,,,,77.76,68.00,,,,,,,,,,25.23,50.00,,,9.47,,,301.71,5.95,,,77.00,75.68,,70.00,,0.02,,,,,52.23,194.59,71.00,,,73.00,,,51.76,,,139.50,38.92,,,18.83,,,,,3.15,6.71,67.31,,,,,,,,,,,19.47,,12.68,27.25,,117.88,38.79,,,,,,,,34.66,,,,403.38
1579254375000,,,,,70.28,11.00,,,,,,,,,,21.60,17.00,,,13.88,,,220.38,4.42,,,7.00,45.51,,15.00,,0.02,,,,,128.99,127.41,16.00,,,16.00,,,5.50,,,11.50,44.67,,,21.51,,,,,,7.44,4.00,,,,,,,,,,,1.38,,8.76,4.28,,35.98,0.57,,,,,,,,63.91,,,,83.85
1579320115000,,,,,127.43,27.00,,,,,,,,,,28.96,15.00,,,43.94,,,206.61,,,,15.00,81.09,,13.00,,,,,,,99.33,309.46,25.00,,,16.00,,,4.26,,,41.54,162.90,,,41.75,,,,,,43.07,,,92.82,,,,,,,,,12.29,,31.50,0.17,,146.19,,,,,,,,,59.68,,,,21.73
1579386588000,,,,,163.18,8.00,257.47,,,,,,,,,29.09,10.00,,,53.45,,,247.56,,,,19.00,106.33,,17.00,,,,,,,18.10,170.11,12.00,,,13.00,50.13,,7.04,,,14.50,10.19,,,4.36,,,,,,42.14,,,,,,,,,,,,4.20,,20.48,4.74,,62.04,,,,,,,,,31.00,,,,46.66
1579453251000,,,,,87.83,17.00,237.48,,,,,,,,,25.92,22.00,50.39,,10.89,15.00,,70.26,,,,14.00,27.49,,15.00,,,,,,,,40.01,13.00,,,13.00,123.09,,4.50,,,40.47,130.02,,,20.01,,,,,,15.36,,,,,,,,,,,,,,5.38,1.24,,47.26,,,,,,,3.02,,28.03,,,,3.96
1579518909000,,,,,7.68,,254.82,,,,,,,,,,,,,,,,38.23,0.19,,,,1.51,,,,,,,,,,7.17,,,,,33.09,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,6.50,,,,,,,,,8.07,,5.31,,,,2.02
1579584998000,,,,,40.17,9.00,304.67,,,,,,,,,,12.00,,,2.56,,,104.31,,60.50,,12.00,35.01,,15.00,,,,,,,,176.21,10.00,,,12.00,93.12,,19.81,,,25.68,15.36,205.00,,83.67,,,,,146.35,14.73,6.60,,,,,,,,,,,1.96,,3.87,,7.60,29.53,,,,,,,29.94,,48.67,,,,24.46
1579650516000,,,,,8.89,,253.68,,,,,,,,,0.99,,,,3.72,,,32.52,,,,,,,,,,,,,,,22.67,,,,,30.15,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,22.32,,5.25,,,,29.86
1579717286000,,,,,4.90,,250.29,,,,,,,,,5.01,,,,1.24,,,22.67,,,,,0.99,,,,,,,,,,16.35,,,,,4.03,,2.01,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,7.72,,,,8.72
1579783170000,,,,,7.72,,140.43,,,,,,,,,,,,,,,,31.79,,,,,15.91,,,,,,,,,,2.41,,,,,30.78,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,11.80,,,,,,,,,,,,6.03,,2.94,,,,12.16
1579848954000,,,,,1.35,6.00,264.26,,,,,,,,,20.91,9.00,,,33.95,,,91.09,,,,3.00,,,3.00,,,,,,,,45.14,6.00,,,,161.08,,,,,,,,,,,,,,0.93,,,,,,,,15.96,,,,,,,,,,14.79,,,,,,,73.57,,7.43,,,,12.19
1579915579000,,,,,94.54,27.00,243.49,,,,,,,,,27.53,27.00,61.07,,24.55,,,143.39,,,,34.00,137.61,,31.00,,,,,,,,63.21,31.00,1.88,,24.00,130.88,,8.76,,,67.50,,,,,,,,,,,,,,,,,49.77,,,,,,,36.05,,,78.32,,,,,,,165.23,,33.22,,,,22.05
1579982233000,,,,,5.69,1.00,393.88,,,,,,,,,14.77,,167.36,,19.07,,,85.36,,,,1.00,50.27,,3.00,,,,,,,,49.97,,,,1.00,71.58,,1.50,,,,,,,,,,,,,,,,,,,,44.32,,,,,,20.00,,,,,,,,,,,81.36,,27.45,,,,58.73
1580049245000,,,,,,6.00,216.12,,,,,,,,,5.00,6.00,126.50,,1.00,,,57.81,,,,6.00,17.90,,3.00,,,,,,,,63.64,3.00,0.12,,6.00,42.82,,,,,14.50,,,,,,,,,,,,,,,,,18.35,,,,,0.02,,8.22,,,5.21,,,,,,,70.04,,5.42,,,,5.35
1580114658000,,,,,1.29,,212.38,,,,,,,,,4.99,,56.00,,2.58,,,28.14,1.41,,,,,,,,,,,,,,14.10,,,,,83.74,,,,,,,,,,,,,,,,,,,,,,5.71,,,,,,15.12,,5.19,,,,,,,,,106.60,,6.81,,,,15.18
1580180893000,,,,,0.27,,271.80,,,,,,,,,2.50,,,,2.55,,,7.74,3.56,,,,28.82,,,,,,,,,,6.31,,5.96,,,34.18,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,66.14,,3.72,,,,24.04
1580247630000,,,,,2.44,,124.96,,1.00,,,,,,,,,33.73,,,,,14.21,,,,,26.19,,,,,,,,,,1.22,,,,,16.09,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,2.21,,,,,,,,,,,,48.29,,3.83,,,,18.12
1580313366000,,,,,24.27,,89.70,,,,,,,,,,,,,,10.08,,16.43,,,,,50.38,,,,,,,,,,,,,,,47.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.17,,,,,,,,,,,24.24,,12.90,,,,23.59
1580380051000,,,,,11.14,1.00,157.39,,,,,,,,,2.99,,50.00,,4.79,10.00,,10.03,2.90,,,,10.08,,,,,,,,18.97,,3.59,,,,3.00,21.04,,,,,2.00,,,,,,,,,,,,,,,,,7.95,,,,,,10.08,3.60,1.17,,,,,,,,,40.26,,7.68,,,,8.19
1580446477000,,,,,17.66,,67.25,,,,,,,,,1.00,,45.70,,3.59,,,13.98,1.79,,,,30.02,,,,,,,,,,1.18,,28.29,,,20.94,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,7.89,30.25,,,,,,,,,,,36.01,,12.00,,,,2.29
1580512997000,,,,,176.00,1.00,122.73,,,,,4.27,,,,5.76,1.00,,,,,,21.90,,,,3.00,62.43,,3.00,,,,,,,,21.29,3.00,,,1.00,16.00,,12.01,,,8.00,,314.06,,,,,,,,,72.50,,,,,,8.11,,,,,,,,,,30.41,,,,,,,23.00,,36.95,,,,2.85
1580579921000,,,,,0.12,,98.99,,,,,,,,,1.51,,31.55,,,,,7.07,,,,,10.06,,,,,,,,,,7.71,,0.77,,,4.01,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,5.50,,,0.31,,,,,,,,,40.21,,7.65,,,,0.51
1580645575000,,,,,5.78,,42.38,,,,,,,,,0.75,,,,,,,10.45,,,,,68.52,,,,,,,,,,2.83,,0.41,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,8.01,,4.94,,,,2.79
1580711822000,,,,,2.37,,104.94,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,,,,,,,,,,,23.79,,2.85,,,,2.33
1580778615000,,,,,123.81,1.00,136.69,,0.50,,,18.94,,,,9.55,2.00,130.13,,1.82,,,44.35,,,,9.00,1.71,,4.00,,,,,,58.07,,56.64,1.00,65.67,,9.00,20.47,,,,,16.00,115.36,,,,,,,,,,,,,,,,15.50,,,,,1.01,,,0.31,,15.40,,,,,,,30.00,,16.19,,,,86.18
1580844182000,,,,,7.95,,291.14,,,,,9.72,,,,3.51,,98.59,,3.31,10.00,,55.66,3.06,,,,101.68,,,,0.55,,,,59.92,,30.02,,73.08,,,199.08,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,36.13,,3.83,,25.24,,,,,,,15.96,,37.04,,,,9.79
1580910496000,,,,,8.86,,266.62,,,,,3.25,,,,7.87,3.00,156.68,,10.89,,,69.12,,,,,183.35,,1.00,,,,,,57.00,,21.33,,95.60,,,103.36,,4.50,,,8.50,,,,,,,,,,,,,,,,,15.39,,,,,12.02,,,,,28.63,,,,,,,51.96,,31.62,,,,140.05
1580977343000,,,,,20.40,,157.66,,,,,,,,,3.01,,42.56,,,,,7.01,,,,,17.42,,,,,,,,,,6.12,,1.97,,,12.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,20.06,,,,,,,,,,,55.68,,6.06,,,,10.89
1581043789000,,,,,2.03,,168.86,,,,,,,,,9.28,,36.05,,,,,31.60,4.75,,,,40.83,,,,,,,,,,9.05,,0.47,,,54.57,,,,,,,,,,,,,,,,,,,,,,13.33,,,,,,76.58,,0.03,,0.75,,,,,,,83.24,,11.45,,,,16.02
1581110121000,,,,,11.40,,128.44,,,,,,,,,,,18.25,,,,,9.34,,,,,58.47,,,,,,,,,,2.83,,0.01,,,32.24,,2.25,,,,,,,,,,,,,,,,,,,,6.56,,,,,,,,,,2.82,,,,,,,4.84,,9.58,,,,87.92
1581177428000,,,,,2.34,,102.13,,,,,,,,,,,63.26,,,,,11.96,,,,,27.78,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.95,,2.81,,,,11.31
1581243665000,,,,,6.94,,171.39,,,,,,,,,11.04,,120.38,,,,54.74,11.52,1.16,,,,,,,,,,,,39.85,,10.30,,,,,83.28,,7.26,,,,,,,,,,,,,,,,,,,,11.59,,,,,,10.00,,0.04,,,,,,,,,53.97,,13.98,,,,12.42
1581310184000,,,,,3.07,,109.06,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,0.65,,,,,,,,,,,,8.03,,4.00,,,,23.24
1581375300000,,,,,9.06,,163.43,,0.14,,,,,,,,,,,,,19.28,4.33,,,,,10.08,,,,,,,,,,0.94,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,12.79,,,,,,,,,,,,16.14,,2.83,,,,9.32
1581441429000,,,,,1.16,,40.62,,,,,7.51,,,,2.76,,,,,,,5.83,,,,,10.71,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,2.73,28.11,,,,,,,,,,,55.27,,7.28,,,,1.69
1581508790000,,,,,24.90,,99.15,,,,,15.34,,,,,,115.36,,,,16.20,11.92,,,,,70.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,33.84,,2.04,,,,,,,,,19.51,,9.22,,,,82.70
1581574720000,,,,,95.40,6.00,215.02,,,,,3.52,,,,12.76,7.00,96.31,,,20.00,,29.36,,,,1.00,10.08,14.26,9.00,,,,,,,,19.17,4.00,,,4.00,24.10,,17.04,,,19.50,67.61,,,,,,,,,,,,,,,,17.71,,,50.75,,4.04,146.60,,1.45,,,,,,,,,113.43,,141.42,,,,30.01
1581641265000,,,,,49.59,,312.26,,,,,13.55,,,,19.69,3.00,72.76,,9.12,65.00,,32.28,,,,3.00,64.67,49.44,4.00,,,,,,,,47.27,,,,9.00,38.31,,5.04,,175.15,21.50,,,,,,,,,,,15.65,,,,,,4.04,,,65.43,,1.86,41.01,,,21.31,,2.68,,,10.00,,,74.27,,75.73,,,100.21,38.65
1581707956000,,,,,5.95,,65.66,,,,,,,,,5.26,,40.32,,,,,16.03,,,,,10.10,2.40,,,,,,,,,10.84,,,,,48.19,,,,57.00,,,,,,,,,,,,,,,,,,6.14,,,29.20,,4.86,,,,,,,,,,,,108.43,,23.45,,,,2.28
1581774043000,,,,,2.03,,116.86,,,,,,,,,,,5.14,,2.32,,1.19,1.77,,,,,,38.84,,,,,,,,,84.43,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,,,5.94,,3.92,,,,,,3.13,,,,,,112.47,,44.55,,,,1.06
1581841298000,,,,,54.42,,154.57,,,,,30.27,,,,,,20.09,,,15.00,3.18,17.57,,,,,,55.12,,,,,,,,,80.32,,,2.03,,50.10,,,,,,,,,,,,,,,,,,,,,,17.91,,,44.00,,0.11,106.10,,,,,2.92,,,,,,307.92,,104.18,,,,4.22
1581907086000,,,,,2.45,,246.57,,,,,,,,,,,25.00,,,,,22.84,,,,,,7.00,3.00,,,,,,,,42.35,,,5.99,,,,,,21.00,16.00,,,,,,,,,,,,,,,,,10.41,,,6.13,,0.58,86.52,,,,,0.60,,,8.31,,,169.14,,136.92,,,,24.56
1581973926000,5.00,,,,6.71,3.00,310.05,,,,,,,,,1.76,,72.06,,,,,29.58,0.36,,,,59.52,10.78,,,,,,,,,7.36,3.00,,,3.00,,,,,31.00,,20.33,,,,,,,,3.04,,,,,,,,,,,,,0.32,10.00,,,,,,,,,,,40.74,,126.50,,,,20.13
1582040665000,14.52,,,,6.12,,106.04,,,,,,,,,,,20.19,,,,1.91,18.16,,,,,60.31,0.98,,,,,,,,,7.51,,,8.23,,,,,,,,,,,,,,,,34.29,,,,,,,,,,,,,0.01,21.97,,,,,,,,,,,51.61,,20.50,,,,5.56
1582106715000,14.07,,,,7.70,,74.86,,,,,,,,,,,,,,,,6.16,,,,,0.00,2.69,,,,,,,,,7.49,,,16.34,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,40.34,,,,,,,,,,,49.52,,32.92,,,,51.06
1582173039000,22.13,,,,99.93,4.00,113.85,,,,,3.13,,,,10.04,12.00,,,,,20.16,,,,,9.00,15.10,3.14,9.00,,,,,,,,72.16,4.00,,37.74,12.00,45.56,,,,,16.00,15.48,,,,,,,,1.23,,,,20.59,,,,,,,,,0.41,75.36,,,,,1.91,,,,,,209.56,,62.82,,,,100.53
1582240159000,19.10,,,,3.36,3.00,184.86,,,,,,,,,0.99,3.00,20.00,,,10.00,,21.03,,,,3.00,1.80,7.08,3.00,,,,,,,,16.08,,,38.76,3.00,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,6.34,51.20,,,,,,,,,,,54.08,,73.73,,,,28.58
1582306851000,18.09,,,,16.56,,136.22,,,,,,,,,2.76,,55.77,,,,,15.27,,,,,41.71,,,,,,,,,,16.58,,,13.93,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,15.87,,52.53,,,,3.01
1582372667000,18.90,,,,56.83,,46.84,,,,,,,,,,,,,,,,1.53,,,,,34.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.53,,2.62,,,,2.25
1582439543000,10.88,,,,7.45,,56.64,,,,,,,,,,,,,,,,1.52,,,,,10.38,,,,,,,4.53,,,4.84,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,,,0.03,,,,,,,,,38.60,,8.02,,,,8.05
1582505376000,2.39,,,,3.71,,59.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,5.37,,8.56,,,,4.34
1582571821000,36.05,,,,28.08,,158.23,,,,,,,,,0.75,,,,,,,13.50,,,,,,2.98,,,,,,13.30,,,13.54,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,68.45,,54.08,,,,3.99
1582638796000,15.54,,,,4.22,,64.21,,,,,,,,,0.99,,,,,,4.01,5.18,,,,,3.96,,,,,,,,,,5.90,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,2.11,,,,,,28.19,,20.39,,,,4.28
1582705647000,35.49,,,,53.90,,126.17,,,,,,,,,,,38.04,,,,0.42,7.48,,,,,3.89,15.81,,,,,,,,,6.95,,,21.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,34.40,,47.16,,,,15.61
