timestamp,​0x98a4CC0C52e6941B8918BF558aAf5A0b420Cb8e2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE50aB4B13D2790f2489987F46b8470dD0041b5dB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x01e176828454368f60898F04025DCe3BcFe76AB5,​0xea161aB775bE8374c9aed9E394D5b8711DcFc55f,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x532E91268aB6b4348Af4Ec49e65f389eF9E86251,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x178eb36d0c4d8B174B08b46Cfa30F22f33f748E5,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2877cCAFE3CBc813ECE98A63aEe2B364300D2C1,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd51256099b4360c00B8a9877C784Af237514b24B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF02987e7Af127fdFf76611B80D0239AF6Eb21Bf4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xAdEf502ed93d9ecB19373D65C40471bEAd8fE209,​0x3b29C1487C3B128F4f4984344f2A19CA9676E382,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8632FBDF382516A4A62CD328FFd6F3a60d916C3E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1e58A2934F4015BE77fb1D8248c0013344c5dC01,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xc5C5B53438A7Fc9CddEA4f0DED2D12FBF75b6c76,​0x839E279E912416EBE17860319F177cB10A145070,​0xA77E1550CB41828daB40c9A3e2c4B0F12013405a,​0xD79d821EF646626430995f67885904856e43eE17,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8E86521b47D60cE041c9a63A7b8Bc2bAe959a1De,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x229779eFD1896e1A4bDC0Acf5CE1DE11C940d102,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaA3B1fDC3Aa57Bf24418E397f8c80e7385aAa594,​0x00e541A6E7D9AB69E9343c9BA357D5f6e367dFc2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xb5A62a38Ce74f7A870789Aa4666408b2773eCbd3,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x97deC872013f6B5fB443861090ad931542878126,​0x39fACB8698613836F2c22bb171b3c087566fbAa9,​0xA3D1DFB8b5df11654E2968B953Bbea3B94929CB4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xf00667578c635ee6800Ca41204579B2B38EC8380,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x531CDf82e7A2826259D8c8F95429c07764e33aDE,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1593128647000,,,,,,,,2.15,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,4.98,,6.68,,,,,,,,,,,,,,,,,,,,,,0.99
1593195376000,,,,,,,,,,0.40,,,,0.38,,,,5.61,,,,,,,,,,5.25,,,,,,6.64,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,1.52
1593330837000,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,1.22,,0.80,,,,,,,,,,,,,,,,,,,,,,0.27
1593396882000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,0.81
1593464751000,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,10.71,2.66,,,,,,,,,,,,,,,,,,,,,,,,
1593531858000,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.81,,,,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,8.30
1593599509000,,1.24,,,,,,,,,,,,3.93,,,,13.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.90,,,,,,,,,,,,,,,,,,1.02,,2.41,,,,,,,,,,,,,,,,3.04,,,,,,6.61
1593666201000,,,,,,,,4.68,,,,,,,,,,3.13,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,1.62,,,4.96,,,,,,,,,,,,,,,,,,,,,0.13
1593732971000,,,,,,,,,,,,,,,,,,4.16,,,,,2.97,,,,,0.03,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,5.15,,,,,,1.61
1593800162000,,1.41,,,,,,,,,,,,,,,,3.18,,,,,1.90,,,,,,,,,,,,,,,,,,,,9.00,,,,,,7.24,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,2.89,,,,,,
1593866326000,,,,,,,,,,,,,,,,,,4.81,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,0.61,,3.36,,,,,,,,,,,,,,,,1.80,,,,,,
1593933211000,,,,,,,,,,,,,,,,,,3.12,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,1.88,,,,,,0.42
1594000010000,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.14
1594067228000,,,,,,,,,,0.01,,,,,,,,9.28,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,0.61,,2.33,,,,,,,,,,,,,,,,1.66,,,,,,0.09
1594133831000,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,1.22,,,,,,0.82,,,,,,,,,,,,,,,,,,0.30
1594199176000,,,,,,,,,,,,,,,,,,,,,,4.50,3.68,,,,,,,,,,,,,,,,,,,,7.92,,,,,,0.11,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,2.04,,,,,,0.14
1594266589000,,,,,,,,0.03,,3.99,,,,,0.22,,,1.75,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,5.39,,,,,,
1594334149000,,,,,,,,,,,,,,,,,,3.89,,,,,3.48,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,0.05
1594400599000,,,,,,,,1.71,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,5.21
1594467342000,,,,,,,,,,0.37,,,,,,,,2.76,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,1.29,,,,1.04,,,,,,,,,,,,,,,,,,
1594534363000,,,,,,,,,,0.12,,,9.86,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,2.70,,,4.22,,,,,,,,,,,,,,,,,,7.52,,0.98,,,,,,,,,,,,,,,,7.54,,,,,,2.94
1594600559000,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,6.02,,,,,,,,,,,,,,,,,4.30,,1.02,,,,,,,,,,,,,,,,,,,,,,0.75
1594667176000,,1.34,,,,,,,,,,,,,,,,13.22,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,12.75,,,,,,,,,,,,,,,,,16.83,,,,,,,,,,,,,,,,,,3.27,,,,,,1.62
1594734577000,,,,,,,,,,,,,,0.36,,,,6.56,,,,,7.46,,,,,,,,,2.38,,,,,,,,,,,,,,2.40,,,,6.86,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,0.61
1594801444000,,,,,,,,,,,,,,,,,,14.80,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,9.96,,1.26,,,,,,,,,,,,,,,,,,,,,,2.51
1594868516000,,5.97,,,,,,,,0.07,,,,,,,,8.98,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,1.96,,,,,,,,,,,,,,,,5.79,,,,,,3.07
1594935634000,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21,,,,,,,,,,,,,,,,,,,,,,,,
1595002354000,,,,,,,,0.01,,0.15,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,
1595068938000,,,,,,,,0.16,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1595135940000,,,,,,,,0.03,,0.28,,,,,,,,9.23,,,,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,1.36
1595202619000,,,,,,,,,,,,,,,,,,5.66,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,
1595270294000,,,,,,,,,,0.10,,,3.84,,,,,2.42,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,6.42,,1.34,,,,,,,,,,,,,,,,1.00,,,,,,0.04
1595338300000,,,,,,,,,,,,,,,,,,2.76,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,0.50
1595405073000,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,0.80
1595471028000,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,1.86,,,,,,,,,,,,,,,,4.27,,,,,,
1595537940000,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,4.27,,,,,,,,,,,,,,,,,,6.48,,,,,,0.14
1595604570000,,,,,,,,0.66,,0.85,,,,,,,,3.18,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,3.63,0.04
1595672114000,,,,,,,,,,,,,,,,,,3.22,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,3.30,,,,,3.63,0.31
1595738927000,,,,,,,,,,,,,,,,,,6.55,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,3.35,,,,,,3.10
1595805432000,,,,,,,,,,,,,,,,,,17.70,,,,,33.37,,,,,,,,,,,,,,,,,,,,,,,3.78,,,13.73,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,4.17,,,,,,0.66
1595872747000,,,,,,,,0.06,,,,,,,,,,3.11,,,,,2.20,,,,,,,,,,,,,22.93,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1595939151000,,,,,,,,,,,,,,,,,,26.30,,,,,15.30,,,,,,,,,,,,,2.16,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,17.18,,,,,,,,,,,,,,,,,,,,,,,,2.05
1596006108000,,,,,,,,,,0.30,,,,,,,,4.97,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,1.13,,,,,,
1596072129000,,,,,,,,,,,,,,,,,,4.98,,,,,7.01,,,,,,,,,,,,,1.47,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,,,,,,,3.18,,,,,,0.53
1596140024000,,,,,,,,,,,,,,,,,,3.55,,,,,15.84,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,2.89
1596207016000,,,,,,,,,,,,,,,,,,4.42,,,,,13.31,,,,,,,,,,,,,2.94,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1596273444000,,,,,,,,,,0.67,,,,,,,,3.45,,,,,13.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,
1596339947000,,,,,,,,,,,,,,,,,,2.59,,,,8.20,2.01,,,,,,,,,,,,,5.10,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,5.92,,0.54,,,,,,,,,,,,,,,,,,,,,4.35,4.00
1596406368000,,,,,,,,,,,,,,,,,,5.17,,,,,5.91,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,2.71
1596473308000,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,1.27,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,2.89,,,0.01,,,,,,,,,,,,,,,,,,,,,
1596540683000,,,,,,,,,,,,,,,,,,8.45,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596606713000,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,
1596674074000,,,,,,,,,,,,,,,,,,6.37,,,,,2.04,,,,,,,,,,,,,2.53,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,4.79,,1.16,,,,,,,,,,,,,,,,,,,,,,0.53
1596740019000,,,,,,,,,,0.12,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1596807570000,,,,,,,,0.10,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,
1596874169000,,,,,,,,,,,,,,,,,4.00,5.07,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,,,,,,0.54
1596940389000,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,0.34
1597006979000,,,,,,,,,,,,,,,,,,2.17,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,1.69
1597073639000,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,0.61
1597140607000,,,,,,,,,,,,,,,,,,7.82,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1597207222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,
1597273425000,,,,,,,,0.90,,,,,,,,,,7.22,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,3.91
1597340255000,,,,,,,,,,,,,,,,,9.00,27.77,,,,,17.08,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,,0.71
1597406581000,,,,,,,,1.15,,,,,,,,,,14.56,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,0.14
1597472334000,,,,,,,,,,,,,,,,,,38.03,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,16.86,,,,,,,,,,,,,,,,,,,,,,,,3.26
1597539439000,,,,,,,,,,,,,,,,,,2.43,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,,2.88
1597606146000,,,,,,,,,,,,,,,,,,16.51,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,,0.37
1597673119000,,,,,,,,,,0.46,,,,,,,3.63,5.84,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,3.14,,,1.66,,,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,11.13
1597740778000,,,,,,,,0.57,,,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,
1597805915000,,,,,,,,,,,,,,,,,,12.06,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,
1597872975000,,,,,,,,,,5.82,,,,,,,,14.43,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,
1597939059000,,,,,,,,,,,,,,,,,5.94,8.01,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,2.78
1598005285000,,,,,,,,0.46,,,,,,,,,,5.91,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,
1598071853000,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,
1598138530000,,,,,,,,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598271030000,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,
1598337535000,,,,,,,,,,,,,,,,,,14.42,,,,4.00,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,8.28
1598404244000,,,,,,,,,,,,,,,,,,11.91,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,,,,,,,,,,0.89
1598469678000,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,1.31
1598536356000,,,,,,,,,,,,,,4.68,,,,10.94,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1598602302000,,,,,,,,,,,,,,,,,,3.09,,,,,3.85,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,2.68
1598668615000,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1598734918000,,,,,,,,,,,,,,,,,,1.35,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1598801522000,,,,,,,,,,,,,,,,,,2.75,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1598867833000,,,,,,,,,,,,,,,,,,2.05,,,,,8.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1598932763000,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,1.16
1598998765000,,,,,,,,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,,
1599065306000,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1599131830000,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.42,,,,,,,,,,,,0.29
1599197725000,,,,,,,,0.67,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,1.27,,,,,,2.85,,,,,,,,,,,,0.65
1599263811000,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,0.90
1599330041000,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,0.45
1599395453000,,,,,,,,,,,,,,,,,,23.66,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,3.78,,,,,,,,,,,,4.51
1599461746000,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,1.35
1599528172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,4.48,,,,,,,,,,,,3.74
1599594452000,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,0.86
1599661253000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1599727959000,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.40,,,,,,,,,,,,
1599859185000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
