timestamp,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x900d38BF3ae3E72f98F377111a9e9e1413974Db4,​0x39a2eCfe97940CfcF63A63Ac5eBb3f1BdB192E31,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x1423E371F2e0F95Ae1109d36F7677CBB620C8FCf,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaB5fFdCBE8ae4C0c305AA5017f06141974cAe591,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x92228FFb485Fe39E5479837E0697829504527Fdf,​0x66408934ab87C3791fBbE3293dEe31c009F082CD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09EadABe0b47eA13FDe75b2fFbc4c813FCD98394,​0x63a5D59953b8A317dE02b292549489e259CB77A5,​0x225308Fe67dC6F497354a26d7eEEdE4C518Fd023,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0x204174ce8DF41b099DfF14c4db7Af7da62a735Cc,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcB20a3500314E7Eb19fefaCa02d56520F2cE965f,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7739f114b09044F8DD2ce13Bcd8c2Ae54dbb89eC,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0xC1B213e5740F35Da03401F0F08F39399940d9e23,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC61347D30BEBA89F0D2F34e41323aC8CDb36EF59,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x57e2AD2Fdb5Ae489B05112810fA10D949716C73F,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x422cc389610258382F39ccB68ecEf50d2Ed709b6,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x944586CF150C0b10913734cccA59A872490E0377,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x9BdFAeB9CB28DC05b09B37c0F14ECBc9A876CEe0,​0x0f1c5F26e6329Ac665B44baF28e3418044b6b983,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5BB456cd09D85156E182d2c7797eb49a43840187,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x8FA428750435E06C134366C831C656ed5B20E59B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x83351e25E668A65DFF769Bb91A51013AeDD18c81,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xB38698D1Cf896AD6d3bbeF3E6eE6b90a78837a1f,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0054EE21332017C772a9dCB68cC6E120B305c9eA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0xbA30A255a23FC6e864F1195EACcEDF1eeaC9A64C,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xE617cB6f95eE083b18287e86BE729F87c172F949,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x97deC872013f6B5fB443861090ad931542878126,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA540fb50288cc31639305B1675c70763C334953b,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0xc68f5c0194EB8191Df549fd5DFb6C4c19b0D99f3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5392f73B013eA80b4c5eEc3ea229388809114537,Other
1585438491000,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1585770840000,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,0.00
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,0.61,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586169028000,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73
1586301955000,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1587234387000,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11
1587501138000,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,1.82,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,0.94,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587701744000,,,,,,,,,,,2.00,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,6.09,,,,,,,,,,,,,3.22
1587768625000,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,4.90,,,,,,,,,,,,,6.93
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.04,,,,,,,,,,,0.35
1588104246000,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1588170340000,,,,,,,,0.87,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,0.01,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,0.72,,,,,,,,,,,0.74
1588237076000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,0.99,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1588305064000,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,0.47,,,,,,,,,,,1.35
1588371539000,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,0.31
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1588506516000,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,2.21
1588572377000,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1588638430000,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1588839881000,,0.22,,,0.07,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1588972800000,,0.23,,,,,,1.00,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,15.00,,,,,,,,,,0.39,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1589040204000,,0.12,,,0.07,,,1.05,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,5.72,,,,,,,,,,,,,,,0.50
1589107927000,,0.31,,,0.09,,,,1.10,,,,,2.00,,,,,,7.33,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1589174391000,,,,,0.21,,,,1.83,,,,,1.20,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,2.55,,,,1.86,,,,,,,,,,,0.24
1589241093000,,0.33,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,0.31
1589308656000,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86
1589375621000,,,,,,,,,0.06,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.86
1589442351000,,0.04,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,0.55
1589509055000,,,,,0.15,,,,0.02,,,,,,,,,,,,,,,,,4.59,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,4.56
1589576701000,,,,,0.18,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,3.98
1589644333000,,,,,1.50,,,,2.18,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,0.51,,,,,,,,,,,2.75
1589711000000,,0.18,,,4.45,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,8.31
1589778055000,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,,,,7.80
1589845567000,,0.21,,,4.59,,,,0.33,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.48
1589913105000,,0.81,,,2.45,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.13
1589980117000,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.13,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,1.19,,,,,,10.90
1590047677000,,0.06,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,6.78
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26
1590181994000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,2.23
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.71
1590316431000,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,3.57
1590383553000,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.14,,,,6.13,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,,2.00,,,,,,,,,,,,,,,,,,,3.11
1590451139000,,0.14,,,0.50,,,1.33,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,2.26,,,,,,,,,,,,,3.27,,,,2.69,,,,,,,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,2.00,,,,,,,,,,,,,,,,2.50,,1.22,,,,,,5.69
1590517845000,,2.59,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,3.10,,,,1.98,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.76,,,,,,5.01,,,,,,,,,,,,,,,,,,,2.64,,,,,10.83
1590584981000,,4.16,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,1.94,,,9.00,,,16.66,,,5.30,12.11,,,0.97,5.48,,4.20,,,,,,,,9.83,35.33,,,,,,,,,,,,,,,,,,,8.92,,,4.00,,,,,,,,0.40,,,,,,,,,,,,,,3.27,,,,,,,,26.84
1590652494000,,5.80,,,1.26,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.96,,,,,,,,15.00,,,6.37,,,,12.59,,,5.93,1.83,,3.19,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,4.04,,,,,12.90
1590719602000,,2.46,,,0.50,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,1.04,,,,,,,,,7.75,,,1.80,4.50,,,,,,5.91,,,,,,,,,0.69,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,0.78,,,,,,,,21.44
