timestamp,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x49e8d0e3d7167B2f6b676AfB10510d854B22fc10,​0xeaa6cB80a5593E14C5A5fd38AE3D16dcB5Ef75F5,​0x0f1c5F26e6329Ac665B44baF28e3418044b6b983,​0x76684b69D87bCbE6F24Ea3cD8c22F2A0046b4F08,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57e2AD2Fdb5Ae489B05112810fA10D949716C73F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF1394140fe0982E40fa9A9846E7c5b0842CECe56,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x63a5D59953b8A317dE02b292549489e259CB77A5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA538311df7DC52bBE861F6e3EfDD749730503Cae,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC1B213e5740F35Da03401F0F08F39399940d9e23,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0x92228FFb485Fe39E5479837E0697829504527Fdf,​0xeb84BCfC0afc56A603Afd18e7F0776152486CAb7,​0x00FCaf8C715F4E8b4710a73fdCF9E729972612e3,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5CD650100429656102B3f96b4638544b7a5e3A7f,​0x577D96754E7dBDDc5aa9787C139DB2e8026cf4aa,​0x09EadABe0b47eA13FDe75b2fFbc4c813FCD98394,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7cd71037A2D0240336C3F469DDCD598974590263,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x2eA88D3ab922bdc989f8CEC210385932B5517CA3,​0x3A985cE81D99dc80f19791902Cacc4A27246b069,​0x9BdFAeB9CB28DC05b09B37c0F14ECBc9A876CEe0,​0x0054EE21332017C772a9dCB68cC6E120B305c9eA,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9A94Ac82B17E67F7dff81912de68EB74ca20E6C3,​0x000000000000deab340F067535869a0e5226E58a,​0x91C0DdaeA54e054AF87dAEab785bc88E92f90e88,​0xdb6f47E34Ea7b6B4095009E90DFA91d39FbC5cc0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBc40878E24F3D1377a359714644cdeE9cef84135,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x204174ce8DF41b099DfF14c4db7Af7da62a735Cc,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5f72C7cA304679b07C527dD0F245F76b5D62ce61,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xCa253fE65D86E0a1848864184C170FaaC021F862,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe13937DC21510c75C21314DaAAf2cbD1fa2f16D4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x900d38BF3ae3E72f98F377111a9e9e1413974Db4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x422cc389610258382F39ccB68ecEf50d2Ed709b6,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x5d0F6116fcCad7c110fB6244CB27A16cE1f73Fdf,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x39a2eCfe97940CfcF63A63Ac5eBb3f1BdB192E31,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xc68f5c0194EB8191Df549fd5DFb6C4c19b0D99f3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x1423E371F2e0F95Ae1109d36F7677CBB620C8FCf,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0xB38698D1Cf896AD6d3bbeF3E6eE6b90a78837a1f,​0xE617cB6f95eE083b18287e86BE729F87c172F949,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC61347D30BEBA89F0D2F34e41323aC8CDb36EF59,​0xED3Ca6dF7794DdDc3fdb4328994496eF3DF95C4d,​0xAfd9034Aba776D09C52b573c0b8bEcfd2b22FB5a,​0x225308Fe67dC6F497354a26d7eEEdE4C518Fd023,​0xe69801CA7dD2B8B41178dF3796ABE7b01F005b42,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0x95D9bED31423eb7d5B68511E0352Eae39a3CDD20,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x8FA428750435E06C134366C831C656ed5B20E59B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x944586CF150C0b10913734cccA59A872490E0377,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7fa4d86BEC46CEA223FaA7b351C925b2916489AB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x83351e25E668A65DFF769Bb91A51013AeDD18c81,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0xccC4dcD160E49584ca8657f39D2a2f59Ef520aFF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,Other
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1584699859000,,,,,,,,,,,,,,,,,,0.66,,0.88,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1584833664000,,,,0.81,,,,,,,,,,,,,,4.30,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1584970249000,,,5.13,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1585105600000,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14
1585173391000,,1.23,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,,,,0.62,,,,5.00,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,0.26,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1585438491000,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,3.95
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1585704243000,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1585770840000,,,,,,,,,,1.20,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,3.26
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586036191000,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1586169028000,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,0.73
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03
1586368858000,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586501245000,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1586833705000,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.65,,,,,,,,,,,,,,,,0.54
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1587033174000,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,1.61
1587234387000,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587368133000,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,2.15
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11
1587501138000,,,,0.63,,,,,,0.11,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40
1587634602000,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587701744000,,,,,,,1.61,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22
1587768625000,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,4.90,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,6.93
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80
1587969951000,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1588036978000,,,,,,,,,,0.20,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1588104246000,,,,0.77,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1588170340000,,,,,,,,,,,,,,,,,,1.15,2.01,0.72,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.31,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1588237076000,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.50,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1588305064000,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,5.44,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.25,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1588506516000,,,,,,,,,,,,,,,,,,0.24,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21
1588572377000,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1588638430000,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89
1588705743000,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1588839881000,,,,0.53,,,,,,,,,,,,,,0.18,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1588906152000,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1588972800000,,,,0.39,,,,,,,,,,,,,,4.18,,,,,,,,15.00,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,1.44
1589040204000,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,0.07,,,,,,0.12,0.45,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,0.50
1589107927000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.31,,,1.39,,,,,1.10,,,,,,,,,,7.33,,,,,,,,,,,,,,,,,,,,,0.13
1589174391000,,,,,,,,,,,,,,,,,,1.20,,1.86,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.20,,,,,2.55,,1.83,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1589241093000,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1589308656000,,,,,,,,,,,,,,,,,,0.15,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.86
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1589442351000,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.06,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1589509055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,4.59,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,0.06,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56
1589576701000,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,0.18,,,,,,,0.90,,,,,,,,,,,,0.77,0.25,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.98
1589644333000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,0.43,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,0.18,0.21,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,8.31
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,1.66,1.07,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,,5.47,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,5.50
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,0.21,,,,,,,,0.33,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,3.00,,,,7.48
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,5.19,,,4.15,,,3.05,,,,,,,,,,,,,,,,,,2.45,,,,,,0.81,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,11.89
