timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x174D906D4D957095a1Bb52c36943D9e011926f78,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0x7917327672D0F19F6b27C7EaF4DD6B9fc72c2dB1,​0xad128857e59a11aC345D40C6fB0c0832d7c31c56,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0xB024Fbc56AE323a05B5b6156C0FCC5001Fa5Ac9e,​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x84cBA016A306C6C32f4043BE04343Dc60f1A7332,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xbED8C03e31f822Bdf450335dc35Ec85EF6499b80,​0xA540fb50288cc31639305B1675c70763C334953b,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0x32D7b16d736897c310f79020a464D4EC47D07430,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x6B45298dF7Ad2F7b3961aEee8a50074Fe1EEAE9B,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x97deC872013f6B5fB443861090ad931542878126,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x145E0b7Db8D9a2CBa291d656B34802fAb7BF2DbE,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x946533C4Cfab7bcCcb805bd1ce4DdA224f83149A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x23c98B17743EF687cBAB84ceF9ecA52d4934455a,​0x20a37a8e185E48a2690F339b6D0792E9383511AB,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0xA9e5c25af507aAa3eE7C4C625f9eD17423b42F4c,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4C5De64a271476DFD7c5166334392EF3811d34FC,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0xc9d486048A9B82172F6f2A2ce6D9024c9D1097dC,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x3Ee505bA316879d246a8fD2b3d7eE63b51B44FAB,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xf84E1F1DdA5b259Af3ada074Fa34751Fb82d85f2,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0x518CF05A07bB3a46D13464868B5B093609106652,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xC0D6D359b05C60451b02fc87be3F5d808fa89692,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,Other
1583900197000,,,,2.00,166.95,,,,,,,,,,,,,,,20.00,,,,,2.68,,,,,,,,,,,,,,28.86,,,,,,,,,,,,,5.00,,,35.00,,,,,,,,,,,,,,,,,,,,,83.94,9.55,,,,,4.93,,,,,,,49.14,,,,,,,,,,,,,,,,,,,,,,,,,125.00,,,,,,,,,8.00,,,,,,,,1.95,20.00,,,,,23.07,,,,,,,,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.91
1583966404000,,,,8.28,,,,,,,30.00,,,,,,,,,,,5.00,,,,,,,,,,0.97,,,,,,,7.04,,,,,,,,,,,,,2.29,,,35.12,,,,,,,,,,,,300.00,,,,,,,,,194.63,,,,,,188.02,,,,53.93,,,49.43,,,,,,,,,,,,,,,,,,,,,,,,,92.39,,,,,,,,,28.22,,,,,,,,12.72,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,106.82
1584033400000,,,,,,,,,,,,,,,,,,,,,,71.90,,,,,,,,,,1.88,,,,319.06,,,27.81,,,,,,,,,,,,,,,,40.05,,,,,,,,,,,,380.00,,,,,,,,,73.52,,,,,,,,,,,,,,,,,,87.80,,,,,,,,,,,,,,,,,,,,5.51,,,,,33.79,,,196.67,,,,,,,,,2.89,20.78,,,,,3.49,,,,,,,,,,,,,,,,183.00,,,,,,2.85,,,,,,,,,,,,,,,,,,,15.00,281.17
1584100621000,,,,,196.80,,,20.00,,,70.80,,,,,,,,,,,10.00,,,,,,,,,,337.00,,,,,,,47.41,,,,,,,,,,,,,,,,15.00,,,,,,,,,,9.21,,,,,,,,,13.25,,16.47,,,4.76,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,,,,,,,,16.94,,,,,,,,,28.30,,,,,,,,3.87,11.63,,,,,70.58,,,,,,,,,,,,,,,,68.17,,,,,130.14,,,,,,,,36.62,,,,,,,,,,,,,323.61
1584168330000,,84.05,,9.16,,,,,,,,,,,,,,,,,,102.04,,,,,200.00,,,,,,,,,462.53,30.06,,55.61,,,,,,,,,,,,,5.02,,,10.14,,,,,,,,26.01,,,,,,,,,,,,,15.72,,,,,,242.38,,,,6.87,,,,,,10.65,,50.83,,,,,,,,150.00,,280.03,,,,,,,,,,44.00,,,,,,,,,,,,,,,,,10.67,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,10.96,,,,,,,5.65,,,,,,,,,,,,,489.52
1584234522000,,,,21.49,,,,,,,,,,,,155.97,,,,96.90,,,,,1.06,,,,,,,88.73,,,,32.49,30.06,,15.86,,,,,,,,,,,,,,,,10.15,3.83,,,,,,,,,5.00,,,,,,,,,0.00,,20.18,,,,,,,,,,,,,201.00,,,,,20.85,,,,,,,451.71,,,,,,,,,,,,,694.22,,,,,,,,,28.76,,,,,,,,13.78,56.93,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.37,,,,,,,,,,,,,208.37
1584300469000,,,,24.89,,,,,,,,,,,,25.05,,,,,,,,,56.11,,,,,,,0.11,,,,,30.07,,17.14,,,,,,,,,,,,,,,,,,,,,,,,,,27.33,,,,,,,,,,,107.18,,,,,,,,,,,,,29.06,,,,,,,,,,,,,,,,450.17,,,,,,,,,419.65,,,,,100.00,,,197.88,,,,,,,,,,21.18,,,,,78.52,,,,,,,,,,,,,,,,1.23,,,,,,,,,33.11,,,8.18,,,,,,,,,,,,,,189.60
1584367227000,,,,8.47,,,,,,,,,,,,112.03,,,,,,190.00,,,74.45,,,,,,,0.97,,,,,,,32.29,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,45.75,,12.39,,,,,,,,,,,,1.51,170.47,,,,,,,,,,,,,,,,,,,,,,,,,323.45,,,,,,,,195.74,10.00,,,,,,,,,10.02,,,,,7.33,,288.04,,,,,,,,,,,,,,31.11,,,,,,,,,,,,,0.04,,,,,,,,,,,,,245.29
1584434720000,,,,4.60,,,,,,,,,,,,40.00,,,,,,20.00,,,,,,,,,,,,,,,,,84.34,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,2.71,,56.88,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,,10.03,,,,,15.74,,146.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,30.86
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,0.11,,,,,,,,,,17.56,75.79,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,100.95
1584566455000,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,0.17,,,,,,,14.10,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,27.37,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143.97,,,,,,,,,,,,,,,84.00,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,756.89
1584632903000,,,,,,,,,,,,,,,,20.00,,,,,,5.00,,,,,,,,,,,,,,,,,35.52,23.70,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,1.38,,60.92,,,15.07,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,10.23,,,,,,,,,,,,,,7.85,,311.24,,,,,,,221.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.15
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,20.00,,,,,107.98,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,2.86,,85.38,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,10.00,,,,,,,,22.64,,,,,,4.24,,,,,,,,47.58,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,40.00,,,,,,24.91
1584766483000,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,51.71,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,219.62,,,20.05,,,,,,,,,,49.83,,,,,,,,,,,,,,,19.43,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,31.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.45
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,0.50,,209.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.32,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,53.84
1584902413000,,,,2.20,,,,,,,25.00,,,,,,,,,40.51,,,,,0.00,,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,,,,,,257.61,,,,,,,,88.07,,10.10,,,,,,,,,,,,,,,,,,,,,69.80,,,,,,,10.00,,,,,,,,,,,,,,,15.00,,21.59,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.79,,,,,,82.29
1584970249000,,,,7.46,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,29.49,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,244.12,,,,,,,,,278.08,,,10.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,9.86,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,20.00,,,,,,62.00
1585036977000,,,,4.80,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,,,20.12,,,,,,,,178.21,,,,,,,,,,,,,28.08,,,,,,,,,,,,,,,,49.97,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,5.33,,,,,,,,,,,119.48,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,57.55
1585105600000,,,,7.67,,,,,,,,,,31.09,,,,,,,,,,,0.03,,,,,,,70.89,,,,,,,0.06,,17.00,,,,,,,,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,,320.20,,,,,,,,79.88,,,,,151.00,,,250.14,,,,,,,,,,,,,,,,,,,,,,32.65,,,,,,,,,,,,,,,,290.54,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,0.19,,,,,,,,,,,,20.27,108.68
1585173391000,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,48.10,,,39.38,,,,,,,,,,,,,,,,35.00,,,,,,,,,,,,,,,,,,,,,99.07,,,,,,,,,,138.85,,,,,,,,,,,,,,,,,,,,,99.40,,,,,,,271.15,,,,,,,,,,,,,,,,361.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,222.99
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,1.98,,,,,,,2.02,,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,21.44
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,57.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,25.50
1585372283000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,18.34,30.06,,0.14,,,,,,,,,,,,,,,,15.19,,,,,,,,,,,,,,,,,,,,,0.74,,0.37,11.06,,,,,,,74.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,102.00,,,,,,,,,,,,,0.75,,,,,,,51.73,,,,,,44.88
1585438491000,,,,1.82,,,,,,,,,,49.92,150.00,,,,,,,,,,0.09,,,,,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,55.00,,,,,,,,,,,,,,,3.19,,0.02,,,,,,,,,,,75.42,,,,,,,,,,,,,,,,,,29.67,,,,,,,19.12,,,,,,,,,,,,,,,,,,,,,,,45.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,46.75
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,,1.21,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.42,,,,,,,,,,66.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,49.73,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,50.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.07
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,4.92,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,35.55,30.30,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.58
1585637238000,,,,1.60,,,,,,,,,,164.64,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,18.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.81,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,10.00,,,70.00,,,,,,,,,,,0.39,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.68,,,22.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,49.52,,,,1.00,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,29.73
1585770840000,,,,,,,,,,,0.49,,,,,,,,,,,,,,0.01,,,,,,,0.06,,,,,,,0.08,,1.60,,,,,,,,,,,5.00,,,5.04,,,,,,,,99.16,,,,,,,,,,,,,76.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,76.06,,,,,,,,,,,25.00,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.87
1585836257000,,,,1.00,,,,,,,,,,,148.36,,,,,100.00,,,,,0.00,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,144.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.11,,,,,,,,,28.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,10.31
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,4.61,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,48.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.98,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,110.66
1585969610000,,,,,,,,,,,,,,93.64,,,,,,,,,,,0.00,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,28.90,,0.01,5.05,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,69.69,,,,,,,85.13,,,,,,,,,38.75,,,,,,,,,,,,,,5.75,,,,,,,,,75.00,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,6.10,,,,,,12.96
1586036191000,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.61,,,,,,,17.36,,,,,,,3.59,,,,,,,,,,,,,,,,31.47,17.99,,,,,,,,,,,,,,,,,,,,29.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,4.03,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.41
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197.59,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,0.10,,4.07,,,,,,,,,,112.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.30,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.64
1586169028000,,,,1.81,,,,,,,8.21,,,5.40,,,,,,,,,,,,,,,,,,165.13,,,,,,,,,,,,,,,,,,,,,,,28.12,,,,,,,,,,,,,,,,,,,,,27.79,,,,,,,,,,163.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.85,,,,,,,,,4.05,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.56
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,0.41,,,,,,,30.73,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,19.54,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.95,,,,,,,,,,,,,,,,,,,,,,,29.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,20.00,,,,,,41.36
