timestamp,​0x32D7b16d736897c310f79020a464D4EC47D07430,​0x67e5ab5b573F01030a1076dDA7A79Ef0f31A1bFa,​0x116549cD0715CE44f4c6BCcB5b268ebc76E3969b,​0x80320B30142Dc7a21dD0760334f65FCFef27a48F,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x6E0d41232da164ad7a91D4aE5D4277a42e1E3fC2,​0xBb1e599e15f2bf248732ef060cadFFeB6363cC4C,​0xA6B5E74466eDc95D0b6e65c5CBFcA0a676d893a4,​0x23D9D3cb0e4F7e5C6c4bAA81f6F71cE5320AF727,​0x946533C4Cfab7bcCcb805bd1ce4DdA224f83149A,​0x09884da0b061f0d9875c0014271AeA96c2dE7ddf,​0xB1a7751F6C9036cFD17D8f28aa1C96E2E203c5c4,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xFdaf028f781A6eed9F9A39b2A538a3d7A1974e5f,​0xac0c4780137E903A91E5F15AB0472F32574e20C4,​0x0d7f2e43B77deb6E922640A4b7edc5b7E874Dd70,​0xad128857e59a11aC345D40C6fB0c0832d7c31c56,​0xa53A13A80D72A855481DE5211E7654fAbDFE3526,​0xceBBC4FEaE442A02bf4e7417b895C809A5BFFCB0,​0x3f94F47d16791e9BaA1BDA36cd1E03cf14F4Ed73,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xE9dF41eAD054F9a8E6Fe24A25071A3B571cB6446,​0x6B45298dF7Ad2F7b3961aEee8a50074Fe1EEAE9B,​0xC53A9BC68202b7a370f4BF2569ffBb669dA4bB81,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2ce5f9f52C1eec9a1183f91139C59b485Ff39dAd,​0x3A2839250072f936f1A1BE79A367e18557fb4a2c,​0xAC0367375eC176d30f38DbC50904209F4dc67CF4,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x7917327672D0F19F6b27C7EaF4DD6B9fc72c2dB1,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF3Ae3bBdeB2fB7F9C32FbB1F4fbDAF1150a1c5Ce,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB28397E0e9a9CD849A30AF694f46765310274aF5,​0x84cBA016A306C6C32f4043BE04343Dc60f1A7332,​0x85a2469E9ec8FaF78B9b3adb737085EfE263f0AD,​0xad619333F38Ec50cf1baCcED2a7861080EE0651f,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0xC4c66e27Cd45865A5Afd5a3A92b969228cE9A3e6,​0xfEc4a674433F04Fd0c7c4fFdD9A43286d466D987,​0x5d396a2106694308A40608Ef14A1C0892B6b7fAa,​0xf84E1F1DdA5b259Af3ada074Fa34751Fb82d85f2,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xbED8C03e31f822Bdf450335dc35Ec85EF6499b80,​0xa433105e7396070a5e1fDD7E2b2338F1bFa0de68,​0x23c98B17743EF687cBAB84ceF9ecA52d4934455a,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xd986005d25BFdB3fD216e58F5B9A09677832E6cd,​0x2a73F607741aE1a91A1107C7173Ee5051A95BAdE,​0x840921459c1c7F38260587a4aDA3A28287484af0,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xFadAFCE89EA2221fa33005640Acf2C923312F2b9,​0x4316e3aD83ca2Cf0ea5e3b25e3DE2fA7F93cfE9c,​0x34a10c0f21D2855777c54B41db517e9F5d25abA9,​0xc5ef1C84EA5C570979DA35eB7C068687d15709ee,​0x9D11B1e1445b017902E561ceB201f009b3D53a42,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x08c8107fD614Fe75fB8212CFac0B5d204D9B37Fa,​0x399068BB9D10413e032270c8D899e834E54D481f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5398850A9399Da87624874704FEAa8A9C6C4089B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xD8e73ca6624B86725722b9021057b8B82AB913A2,​0x89b310D94132A92fAE1B2910FF563180Cc718f27,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x20a37a8e185E48a2690F339b6D0792E9383511AB,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xC912f332B817E6F62D4991610dED7DF4cdE212F0,​0xc9d486048A9B82172F6f2A2ce6D9024c9D1097dC,​0x0CE05ae1a8d21314Ea15069D1E84E723A6CE626F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x518CF05A07bB3a46D13464868B5B093609106652,​0xa6eDC956290b7Ce416c5d8EDc67E1C32506Fe099,​0xB416C90cAAa6A0974D6584072D99A8BcDE96ba89,​0x22a0CD1417228aF131991a5B263c862E65Cc5340,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA2DAB2Ae8BD8d7fF607E56d1601CbD806151DA34,​0x088873F2bf4490E7676536C261D96f47c78df56b,​0x4013544BD737448152Be619cF66b4c641D62FACF,​0x8785BC7c6499c6FFcf2f246251C88E222AeE6290,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa919efc72756222c072A1594eFDBa8178AA360D8,​0xD689b787c17E3133E6a3964446eAC7559d306227,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7Cf20A1BB4CAE92Df714eAf760814860eD5f785F,​0x1bc81Ba149f380bE6db316bBC554b0c4Bad25839,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4C70336E402F210ad2d8a99d5deF5FAC39872622,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x43f3669d7dFbBa9798c2b62047a60Cd7F8F40CB2,​0x77Bbaf74cf620891E7ABe095020D78c81C7dADEf,​0xA0D86993bf9593A9186c7F022e31bd0d32808BF1,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x88A26A07AC1d80bb6544D85Da1C1d6089bC7D39f,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x042eD37d32B88AB6b1C2E7B8a400dcDc728050bc,​0x28d6037EDEAf8ec2c91c9b2cF9A1643111d8F198,​0x4B224F6c115de2313B6272Db1FD6b7b2Bfe5915B,​0xB7AE0DA6e536Ca618A07A1E42A005ACd430790c8,​0xA5DFa6824D1159EfC917D18Ca65e0138014c14F7,​0x00610d1b203f9Ddf2776D8729B0de854F5dcE8Ed,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x174D906D4D957095a1Bb52c36943D9e011926f78,​0x188C30E9A6527F5F0c3f7fe59B72ac7253C62F28,​0xF55AB67955F58dfCD30fCFC2fF3510b96661AbD5,​0x975d498E6Be6F5e35208A1f64D96C1Ac215c8a42,​0x639cec09a3aD0DEDC2951ADB00C43a43160273c3,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xcddD7C1ce8a5C9AA5726D5a583C896746602219c,​0x52055AD6290af3A08d87A525E4a59bFFf6396f0b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA6756D91a2700660D436375552F0ec14Aba7cC1b,​0xA8Cc687E981e9cB29E5BAEf75062A39430C8D334,​0xA9e5c25af507aAa3eE7C4C625f9eD17423b42F4c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xD27735a84d61Af5a8De0E49EF9D7Fc9c732f70B0,​0xFF6451Fb7AA37ea00cFB199f9c34eE2B5318AD8C,​0x46Bda3282dc731fF27495df3Cc6C984039df90FD,​0xB33D20e0b9AeC93f69B436e529De74c8eAa09E71,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xcdA16A18d3F942571E7ba81B7D2219A6802C45A1,​0x398bfce068aFB94686D52280b280ff2290f1325a,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB024Fbc56AE323a05B5b6156C0FCC5001Fa5Ac9e,​0x3f888B4D1e29B2f64e5D97a2276D0d829266cA68,​0x57757E3D981446D585Af0D9Ae4d7DF6D64647806,​0xA540fb50288cc31639305B1675c70763C334953b,​0x526C7665C5dd9cD7102C6d42D407a0d9DC1e431d,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x59f6d5983Eb7D8050a414Cdf47b25dFae3F897D9,​0x145E0b7Db8D9a2CBa291d656B34802fAb7BF2DbE,​0x4C0Bd3D93314EEdac79ed4E035d26E0D32183A67,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xd64813E230B945E501aA1969D21Fb2072cB95930,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x7eacb3728b6A9C24b9b959FCF8e9b58875b8B351,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0xa5f7a39E55D7878bC5bd754eE5d6BD7a7662355b,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x196A3Dc8446920Cef0f0d1f6Bf7Ba5b40702C79f,​0x6bBE2c5C7e455d64d0617d35B8c0be0e0c3Fa69F,​0xB082dDFD74748b763F52F04558e5F814A56de67A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa0f75491720835b36edC92D06DDc468D201e9b73,​0x6b9E8062F5C7ff740A88D0696a5a9854C4396107,​0x228c1334fc57Eb6E02EcC448E749a041124321c1,​0x00a183fdBEBcE39cc1065b14B1015Cea3B40b651,​0x09B8297e09Ad7b5c29a268181212DA0DB8Cd531d,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x30D726d4b64Fee8De4F5D94C53859DAeD2aE77F0,​0x587D92e591639A71A442769f818448Ad95AdaF17,​0x882ad533924654FACD63Bb0b7B6EaCfd52Ba8E08,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0Dc8ca1C9a3b11FCA4CD9FAb7202fb3eEA82e778,​0x7A2117b6b9104e3f71D5Bd75ECc19b91274541CD,​0x32a59b87352e980dD6aB1bAF462696D28e63525D,​0x4C5De64a271476DFD7c5166334392EF3811d34FC,​0xC8C2b727d864CC75199f5118F0943d2087fB543b,​0x6e3AA85dB95BBA36276a37ED93B12B7AB0782aFB,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,Other
1584234522000,10.15,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,201.00,,,,,88.73,,,,32.49,,,,,,,,,,,,,28.76,,5.00,,,,,,,0.31,,,,,,13.78,30.06,,,,,,,,,,,,15.86,,,,,,,,,,,,,20.85,,,694.22,,,,,,,,,,,,,,,,,,,,,,,,1.06,,155.97,,,,,56.93,,,39.37,,,,,,96.90,,,,,,,,,,,,,,,20.18,,,,,,,451.71,,,21.49,,,,,,,,,,,,,,,208.38
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,197.88,,,,29.06,,,,,0.11,,,,,,,,,,,,,,,,,,,27.33,,,,,,,78.52,,,,,,,30.07,,,,,,,,,,,,17.14,,,,,33.11,,8.18,,,,,,,,,419.65,,,,,,,,,,,,,,,,,,,,,,,,56.11,,25.05,,,,,21.18,450.17,,,,,,,,,,,,,,,,,,,,,,,107.18,,,1.23,,,,,,,24.89,,,,,,,100.00,,,,,,,,189.60
1584367227000,20.10,,,,,,,,,,,,,,,,,,,,,,,,,195.74,,,,170.47,,,,,0.97,,,,,,,,,,,,,,,,,10.00,,,,288.04,,,,,7.33,,,,,,,,,,,,,,,,,,,32.29,,,,,,,,,,,,,,,,323.45,,,,,,,,,,,,,,,,,,,,,,,,74.45,,112.03,,,,,10.02,,,0.04,,,,,,,,,,,,,,,,,,,,,12.39,,,31.11,,,190.00,,,,8.47,,,,,,,,,,,,,,,292.54
1584434720000,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.03,,,,,15.74,,,,,,,,,,,,,,,,,,,84.34,,,,,,,,,,,,,,,,32.98,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,10.03,,,4.64,,,,,,,,,,,,,,,,,,,,,56.88,,,,,,20.00,,,,4.60,,,,,,,,,,,,,,,38.98
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,16.46,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,118.62
1584566455000,5.00,,,,,,84.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,14.10,,,,,,,,,,,,,,,,143.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,27.37,,,,,10.03,,,,,,,,,,,,,,,,,,,,756.89
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,311.24,,,,,7.85,,,,,,,,,,,,,,,,,221.00,,35.52,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,5.00,,,,,,,,,20.00,,,,,,,,,,,,,23.70,,,,,,,,,,,,,,,,60.92,,,,,15.07,5.00,,,,,,,,,,,,,,,,,,,186.63
1584699859000,5.00,,,,,,,,,,,,20.00,47.58,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,10.00,,,,,,,,,4.24,,,,,,22.64,,,,,,,,,,,,,107.98,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,85.38,,,,,,,,,,,,,,,,,,,,,,,,,68.48
1584766483000,5.06,,,,,19.43,,,,,,,20.00,,,,,,,,,,,,,,,,,49.83,,,,,,,,,,,,,,,,,,,,,,10.17,,,,,,,,,31.06,,,,,,,,,,,,,,,,,,,51.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.62,,,,,20.05,,,,,4.96,,,,,,,,,,,,,,,193.45
1584833664000,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,26.32,,,,,,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,209.48,,,,,,,,,,,,,,,,,,,,,,,,,54.34
1584902413000,10.14,,,,,,15.00,,,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,6.66,,,,,,21.59,,,,,,,,,,,,,13.22,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,69.80,,,,,,,,,,,88.07,0.00,,,,,,,,,,,,,,,,40.51,,,,,,,,,,,,,,,257.61,,,,,,,,,,2.20,,,,,,,,,,,,,,,123.08
1584970249000,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,244.12,,0.43,,,,,,9.86,,,,,,,,,,,,,29.49,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,278.08,,,,,10.01,,,,,7.46,,,,,,,,,,,,,,,82.00
1585036977000,20.12,,,,,,,,,,,,,,,,,,,,,,,178.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,19.95,,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,49.97,,,,,0.01,,,119.48,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,28.08,,,,,,,,,,4.80,,,,,,,5.33,,,,,,,,57.55
1585105600000,15.07,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,151.00,31.09,,,,70.89,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,20.27,,,,,0.06,,,,,,,0.78,,,,,,,,,32.65,,,,,,,,,,,,,,,,,,,250.14,,,,79.88,0.03,,,290.54,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,320.20,,,,,,,,,,7.67,,,,,,,,,,,,,,,108.68
1585173391000,35.00,,,,,,,,,,,,,,,,,138.85,,,,,,,,,,,0.88,,,,,,1.97,,,,48.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.38,,,,,,,,,,,,,,,,271.15,,,,,,,,,,,,99.40,,,,,,,,,,,,,,,361.88,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,99.07,,,,,,,,,,,,,,,,,,,,,,,,,222.99
1585239172000,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,21.44
1585306138000,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,57.34,,,,,,,,,,,,,,,,,,,,,,,,,25.50
1585372283000,15.19,,,,,,,,,,,,,,,,,74.34,,,,,,,,,,,,,,,,,15.00,,,,18.34,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,30.06,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.74,,,102.00,,11.06,,,,,,,,,,,,,,,,,,,,96.98
1585438491000,,,,,,,,,,,,,,,,,150.00,,,,,,,,,,,,,75.42,49.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.35,,,,,,,,,,55.00,,,,,,,,,5.22,,,,,,,,,,,,,,,,19.12,,,,,,,,,,,,29.67,,,,,,,,,,,,0.09,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,1.82,,,,,,,,,,,,,,,46.78
1585504149000,,,,,,,,,,49.73,,,,50.27,,,,66.04,,,,,,,6.00,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,12.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.42,,,,,,,,,,,,,,,,,,,,,,,,,113.07
1585571105000,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.55,,,,,,,,,,,,,,,,,,,,,,,,,75.23
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,18.00,,,,,,164.64,,,,,,,70.00,,,,,,,,,,,,,,10.00,,,,,,,,,0.39,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.81,,,,,,,,,,1.60,,,,,,,,,,,,,,,7.21
1585704243000,,,,,,,,,,49.52,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,31.68,,,,,22.09,,,,,,,,,,,,1.00,,,,,,,,29.73
1585770840000,5.04,,,,,,,,,76.06,,,,,,,,,,,,,,99.16,1.60,,,,,,,,,,0.06,,,25.00,,,,,,,,,,,,,,,,,,,,,,0.49,1.21,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,5.00,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.96,,,,,,,,,,,,,,,,,,,,,,,,,31.87
1585836257000,,,,,,,,,,,,,,,,,148.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34,,,,,,,,,,,,,,,,107.11,,,,,,,,,,,,,,,,,7.00,,,,,,,0.00,,,,,,,,,,5.99,,,,,,100.00,,,,,,,,,,,,,,,144.91,,,,,,,,,,1.00,,,,,,,,,,,,,,,58.31
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,69.98,,,,,,,,,,,,0.41,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,48.81,,,,,,,,,,,,,,,,,,,,,,,,,111.57
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.64,,,,,,,,,,,,,,,,,,,,,38.75,,,,,,,,,5.75,,,,,,,,,,,,,,,,,75.00,,,,,,,,,,,,,,,,,,85.13,,,,,,,,,,,,69.69,,,,,8.45,,,,,,,0.00,,,,,,,,,,0.41,,,,,,,,,,,,,,,50.00,,,,,,28.90,,,,,5.05,,,,,,,,,,,,,,,,,,,,19.78
1586036191000,31.47,,,,,,7.00,,,,,,,,,,,,17.99,,,,,,,,,,,,,,,,17.36,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,2.42,,,,0.61,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,29.69,,,,,,,,,,,,,,,,,,,,,,,,,73.00
1586102872000,7.08,,,,,,,,,,,,,,,,,112.00,,,,,,,,,,,,,,,,,197.59,,,,,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,77.74
