timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xc640caba272414689b21EbCd60d97b912359504D,​0x895E27509E8A2c48Bd3185Fed6caE02E3447eb50,​0x12bb2D969b59Ff2830c1C6D760A2b87e8204109c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x307AE8E95EBcC777b62d92988aDB7B15850a0397,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0Ca8e87cB5bc368085eAA380b23677B09cD362a2,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd9233c98d84E50F07B122ee0dE0a6a50F49127E0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x07d04038c8a52D13cF7bBAbD954b6B8A83cA282a,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4243062A46d809B3f4206407ed77364299D60486,​0x7FDBBfD13b3bd45B4D14a3b226f35A049E094176,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xDD2A28824bBAE183416caF1e0a8AE52192D32A0d,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEF26A2bc1c4488a5c9c21C37E522c028837faAf0,​0x64B71F8546c4fcf06fC13294deD73DCAea3fc241,​0x97deC872013f6B5fB443861090ad931542878126,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x07262CD7c78bFD9Bff54E1064D8cfefE408aD57c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40d2Ce4C14f04bD91c59c6A1CD6e28F2A0fc81F8,​0xdB020DA354aF827db3442B5bAdc749e2b3f21fa6,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xB435871B0959561226b4d903b1abf79528177E81,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x67C5cC9e50b6B4fda46589Bf0d1aA3bCDe3D74d8,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x327924cb8Fb1DaF959BBb8441F9B522E716F7794,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xa15Ca74e65bf72730811ABF95163E89aD9b9DFF6,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x0AC545310921E4885Dc4cf5F758D7C49e8974482,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0xD79d821EF646626430995f67885904856e43eE17,​0x0C5a2C72C009252f0E7312f5a1Ab87de02be6FBE,​0xABEe5597EB23AfDE43f0b6654CD60aB8329556c7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2A8a1F444cfF5B79362b942cff9Cd68Fde12eA55,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xDb89f642E287175B6139372899178624719871Ea,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xcb6379bDBE4263Ad7ae9624BbF75df2BEDbC6aB7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF0542329c1541f1A264b033417DEC41ab69124b2,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x5C5fFbD0a0981ED25c1c679B058E311069Ce09fA,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xEF00178853100870990BE5Cd18A1dbF153426c0f,​0x18E0a9a1cc0e71FFA5419d07544a8Abc9A65515D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x5C6454f1Bb8564174E794d854DC682A7A0aDB7e5,​0xa9889aEFF6B1c62E370d2ec2B8977b3304DD03cC,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,Other
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,0.00
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.92
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,6.08,,,,,,,,,,,,
1583435384000,1.30,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,6.09,,,,,,,,,,,,
1583502285000,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,2.10,,,,2.18,,,,,,,,,,,,7.68
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,7.02,,,,,,,,,,,,0.00
1583633541000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,0.75,,,,,,,,,,,,0.07
1583699841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,3.70,,,,,,,,,,,,0.08
1583767163000,,,,,,,,,0.82,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,2.58,,,,,,,,,,,,0.16
1583833348000,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,0.87
1583900197000,1.29,,,,,,,,,,,,,,,,,,,,,,4.85,,,0.07,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,1.43
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584033400000,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.21,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.68,,,,,10.45
1584100621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,39.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.08,,,,,,,,3.20,,,,,,,,,,,,0.83
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,0.04,,,,,,,,,,,,0.53
1584234522000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,3.80
1584300469000,1.46,,,,,,,,1.33,,,,6.00,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,12.03,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,0.12
1584367227000,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,0.16,,,,,,,,18.36,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,13.92,,,,,,,,,,,,
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,0.08,,,,,,,,13.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.44,,,,,0.69
1584500082000,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,2.39,,,,,,,,,,,,
1584566455000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,5.20,,,,,,0.55,,14.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,2.36,,,,9.66,,,,,,,,,,,,0.22
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,6.15,,,,,,,,,,,,
1584699859000,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,0.52,,,,5.56,,,,,,,,,,,,
1584766483000,,,,,,,,,3.28,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.90,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,4.26,,,,,,,,,,,,2.78
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584902413000,,,,,,,,,0.53,,,,,,,,,,,,,,0.08,,,,,,,,,0.40,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,0.20
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,
1585036977000,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,1.78,,,,,,,,,,,,
1585105600000,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,0.80,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,2.49,,,,4.82,,,,,,,,,,,,1.91
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1585306138000,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,0.30,,3.57,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,1.25,,,,2.78,,,,,,,,,,,,3.06
1585372283000,3.34,,,,,,,,0.92,,,,,1.82,,,,,,,,,,,0.41,,,,,,,1.13,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,1.02
1585438491000,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,0.20,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,
1585504149000,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,1.05,,,,,,,,0.38,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,
1585836257000,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1585969610000,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1586036191000,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1586102872000,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,0.70
1586236183000,,,,,,,,,1.17,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,0.45,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,0.39,,,,,,,,,,,,0.25
1586301955000,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,2.03,,,,,,2.04,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.12
1586368858000,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.40,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586501245000,3.95,,,,,,,,1.14,,,,,7.80,,,,,,,,,,,1.39,,4.25,,,,,1.81,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,6.55
1586568529000,,,,,,,,,2.07,,,,,4.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1586635021000,,,,,,,,,,,,,,3.06,,0.71,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586701369000,,,,,,,,,0.35,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1586833705000,,,,,,,,,0.77,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,1.62
1586900049000,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,0.18
1586966921000,,,,,,,,,,,,,,2.11,,,,,,,,,,,1.42,,,,,,,,,,,,,,,6.22,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,3.89
1587033174000,,,,,,,,,1.57,,,,,1.68,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,1.00,,,,,,,,,2.22,,,,,,,,,,,0.75,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,4.14
1587099968000,0.99,,,,,,,,,,,,,7.52,,1.93,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,0.81,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,1.67
1587167698000,,,,,,,,,0.74,,,,,4.50,,,,,,,,,0.37,0.76,,,,,,,,1.66,,,,,,,,,,,,,,0.35,,1.60,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,3.52
1587234387000,1.38,,,,,,,,2.28,,,,,6.73,,3.63,,,,,,,0.91,,4.27,,,,,,,0.35,,,,,,,,,,,,,,2.20,,10.69,,,,,,,,,,,,,,1.70,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,20.51
1587300847000,,,,,,,,,0.72,,,,,12.00,,1.10,,,,,,,0.09,0.79,,,,,,,,0.65,,,,,,,,,,,,,,1.22,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,3.30
1587368133000,,,,,,,,,,,,,,8.53,,1.23,,,,,,,1.02,1.24,1.95,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,5.89
1587434258000,0.98,,,,,,,,,,,,1.98,12.27,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,2.67
1587501138000,4.70,,,,,,,,1.88,,,,,12.43,,1.56,,,,,,,,1.27,,,,,,,,,,,,,,,,,,3.99,,,,0.45,,4.00,,,,,,,,,,,,,,0.94,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.03,,,,,,,,,,,,17.16
1587568237000,4.80,,,,,,,,2.02,,,,,7.84,,0.47,,,,,,,,,,,2.44,,,,,,,,,,,,,,,2.99,,,,0.40,,3.51,,,,,,,,,,,,,,2.33,,,,,,,,,,1.27,,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,31.60,,,,,8.14
1587634602000,,,,,,,,,2.79,,,,,8.21,,5.44,,,,,,,,0.87,,,,,,,,1.66,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,23.20,,,,,1.03
1587701744000,0.98,,,,,,,,0.35,,,,,3.00,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,2.84,,,,,1.20
1587768625000,,,,,,,,,1.49,,,,,,,,,,,,,,0.38,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,2.18,,,,,,,,,,,,0.55
1587836062000,,,,,,,,,0.46,,,,,2.87,,1.28,,,,,,,,0.97,,0.02,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,3.12,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,1.20,,,,,,,,,,,,0.65
1587969951000,,,,,,,,,3.67,,,,,7.77,,6.42,,,,,,,0.02,2.60,3.04,0.02,,,,,,,,,,,,,,,,3.05,,,,,,1.20,,,,,,20.27,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,3.45,,,,,,,,,,,,8.52
1588036978000,,,,,,,,,1.33,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,4.60,,,,,,,5.20,,,,,0.43
1588104246000,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1588170340000,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
