timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c35B7eE520277D14af5F6098835A584C337311b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x64E482233Ca8bbFCd7fBCc670808fa0eB09c5cc3,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xaB680C08bBa89f2146f1d3D97ECB6373960b95D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x000000000000deab340F067535869a0e5226E58a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x639C52b5475a44c5bb876A7e4E7Ee778A3E2d136,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDb89f642E287175B6139372899178624719871Ea,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD79d821EF646626430995f67885904856e43eE17,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0112AA16872453aeE91012173C3148512289032d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,Other
1586701369000,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,1.62,,,,1.00,,,,,,,,,,,,0.77,0.41,,,,,,,,,,,,,,,,,,,,,
1586900049000,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,0.52,,,,,,,2.52,,,,,,,,,,,,,,,0.18
1586966921000,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,6.22,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,1.09,,,,,,,,,,,,3.89
1587033174000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.31,,,1.00,,,,,,,,,,,,,,1.68,,,,,,2.26,,,,,,,,0.80,,,,,2.22,,,,,,,1.57,,,,,,,2.66,,,,,,,,,,,,,,1.68,2.46
1587099968000,,,,,,0.76,0.99,,,,,,,,,,,,,,,,,0.81,,,,,1.93,,1.00,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,1.67
1587167698000,0.35,,,0.76,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,1.66,,,,,,,,1.99,,,,,,,4.50,,,,,0.37,,,,,,,,,1.60,,,,,,,,,,,,0.74,,,,,,,5.70,,,,,,,,,,,,,,,1.53
1587234387000,2.20,,,,,3.27,1.38,,,,,,,,,,,,,,,,,1.70,,,,,3.63,,0.35,,,,,,,,6.37,,,,,,,6.73,,,,,0.91,,,,,,,,,10.69,,,,,,,,,,,,2.28,,,,,,4.27,7.30,,,,,,,9.08,,,,,,,,5.06
1587300847000,1.22,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,0.65,,,,,,,,2.30,,,,,,,12.00,,,,,0.09,,,,,,,,,1.47,,,,,,,,,,,,0.72,,,,,,,2.22,,,,,,,,,,,,,,,1.00
1587368133000,,,,1.24,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,2.89,,,,,,,8.53,,,,,1.02,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,1.95,1.19,,,,,,,,,,,,,,,3.00
1587434258000,1.00,,,1.36,,0.75,0.98,,,,1.98,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67
1587501138000,0.45,,,1.27,,1.00,4.70,,,,,,,,,,,,,,,,,0.94,,,,,1.56,,,,,,,,,,,,,,,,,12.43,,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.88,,,,,,,18.03,,,3.99,,,,,,,,,,,9.74,7.43
1587568237000,0.40,,,,,1.27,4.80,,,,,,,1.26,,,,,,,,,,2.33,,,,,0.47,,,,,,,,,,,,,,,,,7.84,,,,,,4.63,,31.60,,,,,,3.51,,2.44,,,,,,,,,,2.02,,,,,,,4.41,,,2.99,,,,,,,,,,,5.13,1.74
1587634602000,,,,0.87,,,,,,,,,,,,,,,,,,,,1.44,,,,,5.44,,1.66,,,,,,,,,,,,,,,8.21,,,,,,,,23.20,,,,,,,,,,,,,0.65,,,,,2.79,,,,,,,8.54,,,2.98,,,,,,,,,,,,0.37
1587701744000,,,,2.27,,,0.98,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.84,,,,,,0.80,,,,,,,,,,,,0.35,,,,,,,0.90,,,,,,,,,,,,,,,1.20
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,1.49,0.43,,,,,0.67,2.18,,,,,,,,,,,,,,,0.55
1587836062000,,,,0.97,,,,,,,,,,,,0.02,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,2.87,,,,,,,,3.12,,,,,,0.41,,,,,,,,,,,,0.46,,,,,,,0.75,,,,,,,,,,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.41,,,,,,,0.65,,,,,,0.33,,,,,,1.20,,,,,,,,,,,,,,,
1587969951000,,,,2.60,,1.50,,,,,,,,,,0.02,,,,,,,,,,,,20.27,6.42,,,,,,,,,,,,,,,,,7.77,,,,,0.02,,,,,,,,,1.20,,,,,,,7.53,,,,,3.67,0.59,,,,,3.04,3.45,,,3.05,,,,,,,,,,,,1.00
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,7.72,,,,,,,,,,,,1.33,0.46,,,,,,4.60,,,,,,,,,,,,,,,0.43
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,2.03,,,,,,,,,,,,0.07
1588237076000,,,,3.17,2.52,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,3.61,,,,,,1.23,,,,,,,,,,,,1.35,,,,,,,,,,2.03,,,,,,,,,,7.28,,0.02
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,1.38,,,,,,2.02,,,,,,,,,,,,,,,0.48
1588371539000,,,,1.86,,,1.16,,,,,,,,,,,,,,,,,0.73,,,,2.00,,,,,,,,,,,,,5.68,,,,,,,,,,,,,3.60,,,,,,1.80,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,3.25
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,0.59,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.56
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,1.24,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,0.46
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,1.42,,,,,,,,,,,,0.46,0.97,,,,,,,,,,,,,,,,,,,,,1.82
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.07,,,2.03,,,,,,,,,,,,1.37
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.66,,,,,,,,,,,,,,,,,2.00,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.00
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1588972800000,,,,2.86,,,,,,,,,,,,,,,,,,,1.29,1.84,0.87,,,,0.91,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,6.30
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,
1589107927000,,,,3.24,,,,,,,,,,,,,,,,,,,,2.93,0.27,,,,1.67,,,,,,,,,2.80,,,,,,,,5.00,,,,,,,,,1.53,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11
1589174391000,,,,,,,,,,,,,,,,0.30,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.28
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,2.12
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.88,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1589442351000,,,,7.83,,,,,,,,,,,,,,,,,,,0.84,1.01,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06
1589509055000,,,,,,,,,,,,,,,,,,,,,,,1.16,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,7.70,,,,,,2.59,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,0.74
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,0.94,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.81
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,2.31
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,0.95,1.30,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1589778055000,,,,,2.54,,,,,,,,,,,,,,,,,,0.45,5.78,9.53,,,,10.87,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,
1589845567000,,,,,5.16,,,,,,,,,,,,,,,,,,1.07,3.39,3.89,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,,,,,,,1.02,,,2.00,,,,,,,,,,,,5.27
1589913105000,,,,6.36,,,,,,,,,,,,,,,,,,,1.29,,2.34,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,2.41,,12.41,,,1.00,,,,,,,,,,,,31.10,,,15.78,,18.08,,,4.69,,,,,,,3.33
1589980117000,,,,,,,,,,,,,,,,,,,,,,,0.41,3.47,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,33.74,,,,,,,,,,,,,,2.75,,1.11,,,4.65,,,,,,,0.90
1590047677000,,,,0.79,,5.01,,,,,,,,,,0.59,,,,,,,2.53,6.55,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,4.50,,,,,,,0.10
1590113970000,,,,1.58,,,,,,,,,,,,,,,,,,,0.92,6.49,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1590181994000,,,,,,,,,,,,,,,,,,,,,,,1.58,2.98,4.67,,,,3.30,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,
1590248502000,,,,2.09,,,,,,,,,,,,1.00,,,,,,,5.29,5.77,5.60,,,,10.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.86,,28.42,,,,,11.46,,,,,0.11
1590316431000,,,,,,,,,,,,,,,,,,,,,,,3.53,8.00,3.37,,,,19.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590383553000,,,,,,,,,,,,,,,,,,,,,,,0.62,1.87,1.71,,,,5.93,,,,,,,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.12
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,2.07,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,5.00,,,,,0.20
1590517845000,,,,,,,,,,,,,,,,,,,,,,,1.33,5.94,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,
1590584981000,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,0.55
1590652494000,,,,1.34,,,2.55,,,,,,,,,,,,,,,,4.69,,,,,,9.06,,,1.39,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,7.76,,5.61,,,,,,,,,,
1590719602000,,,,3.53,,,,,,,,,,,2.00,,,,,,,,4.38,,,,,,33.07,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,8.09,,6.08,,17.37,,,,,,,,,,2.59
1590786531000,,,,,,,,,,,,,7.59,,,,,,,,,,7.35,6.02,,,,,13.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,3.88,,,,7.14,,,,,,,,,,3.67
1590853669000,,,,,,,,,,,,,,,,,,,,,,,1.52,5.42,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,1.50,,,,,,,,,,1.39
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,8.23,,,,,,,,,,4.31,6.24,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,2.51,,,,,,,1.01,,,,,,,,,,,,,,,2.99,,3.35,,,,,,,,,,
1591054955000,,,,,,,,,,,,,,,,,,,,,,,4.12,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,
1591122115000,,,,,,,,,,,,,,,,,,,,,,,1.10,2.84,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,2.99,,0.31,,,,,,,,,,0.51
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1591256276000,,,,,,,,,,,,,,,0.10,,,,,,,,1.13,3.73,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1591323776000,,,,,,,,,,,,,0.81,,,,,,,,,,1.99,9.28,,,,,1.59,1.46,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62
1591389945000,,,,,,,,,,,,,,,,,,,,,,,1.27,10.68,,,,,5.02,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,0.00
1591457899000,,,,0.56,,,,,,,,,,,,,,,,,,,1.62,5.53,,,,,1.37,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591524138000,,,,,,,,,,,,,4.13,,,,,,,,,,5.30,15.56,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08
1591590964000,,,,,,,,,,,,,,,,,,,,,,,2.32,16.18,,,,,29.08,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,0.61,,4.23,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,2.21,,,3.04
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,6.25,,,,,,,,,,,,,,,,,21.06,,0.67,,,,,,,,,4.45,,,11.30,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,6.70
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1591793059000,,,,,,,,,,,,,,,,,,,,,,,2.22,4.02,,,,,1.94,3.90,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1591859571000,,,,,,,4.00,,,,,,40.00,,,,,,,,,,0.87,2.02,,,,,15.29,13.92,,,,,,,,,,,,,,,,4.71,,6.61,,,,,,,,,1.67,,,,,7.15,,,,,,,,,,,,,,,,,,,,14.71,,,,,,,,,,,,0.20
1591926628000,,,,,,4.25,,,,,,,,,,,,,,,,,,3.03,,,,,5.70,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,6.10,,,4.75,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,35.18,,,,,,,6.49
1591993124000,,,,,,,,,,,,,,,,,,,,,,,1.89,3.43,,,,,1.68,7.62,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1592060020000,,,,,,,,,,,,,2.35,,,,,,,,,,0.67,2.00,,,,,2.58,,,,,2.56,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1592126059000,,,,1.80,,,,,,,,,,,,,,,,,,,3.64,8.05,,,,,4.24,32.80,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,4.50,,,,,,,0.03
1592193218000,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1592259061000,,,,,,1.29,,,,,,,,,,,,,,,,,4.62,4.37,,,,,5.51,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592326391000,,,,2.00,,,,,,,,,3.85,,,,,,,,,,,5.78,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.77
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1592460543000,,,,1.24,,,,,,,,,,,,,,,,,,,8.94,7.80,,,,,7.83,,,,,4.65,,,,,,,,,,,13.82,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,1.50,,,,,,,0.50
1592527754000,,,,4.95,,,,,,,,,,,,,,,,,,,4.13,6.63,,,5.18,,6.60,3.08,,,,6.35,,,,39.77,,,,,,,,,,,,,,,5.46,,,,5.73,,,1.09,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,9.58,,,,,,,
1592594022000,,,,7.85,,,,,,,,,,,,,,,,,,,3.59,10.47,,,,,12.78,16.11,,,3.00,15.81,,1.00,,14.09,,,,,,,,8.85,,,,,,,2.04,,,,,7.23,,2.10,,,1.34,,,,,,,,,,,,,,,,,,,9.72,,,,,,,,,3.00,,,5.03
1592661070000,,,,1.38,,,,,,,,,,,,,,,,,,,8.34,6.08,,,5.19,,,,,,,11.35,,4.50,,13.97,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,9.97
1592727831000,,,,1.25,,3.96,,,,,,,,,,,,,,,,,,5.64,,,,,,0.27,,,,5.23,,1.00,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,13.09,,,,,,,12.50,,,,,,,,,,,,3.01,,,,,2.55,,,,,,,1.71
