timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF588615f5701dD6a7ae440e44BcC8cFF69F9d6f9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x40d2Ce4C14f04bD91c59c6A1CD6e28F2A0fc81F8,​0xd9233c98d84E50F07B122ee0dE0a6a50F49127E0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4243062A46d809B3f4206407ed77364299D60486,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0xDD2A28824bBAE183416caF1e0a8AE52192D32A0d,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x000000000000deab340F067535869a0e5226E58a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xEF00178853100870990BE5Cd18A1dbF153426c0f,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xD79d821EF646626430995f67885904856e43eE17,Other
1585105600000,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,0.59,,,,,,,,,,,,,4.82,,,1.76,,,,,,,1.01,,,,,,,,,,2.49,,,,,,,,,1.91
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1585306138000,,,,,,,,,3.32,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,,,,,,,,2.78,,,1.51,,,,0.30,,,0.76,,,,,,,,,,1.25,,,,,,,,,3.06
1585372283000,,,,,,,,,1.82,,,,,,,,,,1.13,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.84,,,,,,,,,1.02
1585438491000,,,,,,,,,1.90,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,2.43,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.34,,,,,,,,,
1585836257000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1585969610000,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1586036191000,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1586102872000,0.71,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1586236183000,,,1.39,,,,,,3.05,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,0.45,,,,,,,,,,,,,0.72,,,,,,,,,0.25
1586301955000,,,,,,,,,9.52,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,2.53,,,
1586368858000,,,,,,,,,4.79,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,0.61,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586501245000,,,,,,,,,7.80,,,,,,,,,,1.81,,,,,,,,1.14,,,,,,,,,,,4.25,,,,,,,,,5.68,,,,,,,,,3.95,,,,,,,,,,,,,2.70,,,,,,1.39,,,,,,,,,,,,,,,,,,,,1.01,,,6.55
1586568529000,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,0.62,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1586635021000,,0.71,,,,,,,3.06,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586701369000,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1586833705000,,,,,1.62,,,,2.32,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,0.18
1586966921000,,,1.09,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,2.52,,,3.89
1587033174000,,1.31,,1.00,,,,,1.68,,,,,2.22,,,,,,,1.68,,,,,,1.57,,,,,,,,2.26,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,2.46
1587099968000,,1.93,,,,,,,7.52,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,0.99,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,0.81,,,0.76,,,1.67
1587167698000,0.37,,,,,,,,4.50,,,,,,,,,,1.66,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,0.76,,,5.70,,,,,,,0.35,,,,,,,,,,1.99,,,,,,3.72,,,,,,1.53
1587234387000,0.91,3.63,,,,,,,6.73,,,,,,,,,,0.35,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,10.69,,,,,,,,,1.38,,,,,,,,,,,,,7.30,,,,,,4.27,2.20,,,,,,,,,,6.37,,,,,,1.70,,,3.27,,,14.14
1587300847000,0.09,1.10,,,,,,,12.00,,,,,,,,,,0.65,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,0.79,,,2.22,,,,,,,1.22,,,,,,,,,,2.30,,,,,,,,,,,,1.00
1587368133000,1.02,1.23,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,1.24,,,1.19,,,,,,1.95,,,,,,,,,,,2.89,,,,,,,,,0.50,,,3.00
1587434258000,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,1.36,3.00,,,,,,,,,1.00,,,,,,,,1.98,,,,,,,,,,,0.75,,,2.67
1587501138000,,1.56,3.99,,,,,,12.43,,,,,,,,,,,,9.74,,,,,,1.88,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,4.70,,,,,,,,,,1.27,,,18.03,,,,,,,0.45,,,,,,,,,,,,,,,,0.94,,,1.00,,,7.43
1587568237000,,0.47,2.99,,,,,,7.84,,,,,,,,,,,,5.13,,,,,,2.02,,,,,,,,4.63,,,2.44,,,,,,,31.60,,3.51,,,,,,,,,4.80,,1.26,,,,,,,,,,,4.41,,,,,,,0.40,,,,,,,,,,,,,,,,2.33,,,1.27,,,1.74
1587634602000,,5.44,2.98,,,,,,8.21,0.65,,,,,,,,,1.66,,,,,,,,2.79,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,0.87,,,8.54,,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,0.37
1587701744000,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,2.84,,0.80,,,,,,,,,0.98,,,,,,,,,,2.27,,,0.90,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,1.20
1587768625000,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,0.98
1587836062000,,1.28,,,,,,,2.87,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,3.12,,0.41,,,,,,,,,,,,,,,,,,,0.97,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,
1587902337000,0.09,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1587969951000,0.02,6.42,3.05,,,,,,7.77,7.53,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,2.60,,,3.45,,,,,,3.04,,,,20.27,,,,,,,,,,,,,,0.02,,1.50,,,1.59
1588036978000,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,5.20,,7.72,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88
1588104246000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1588170340000,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1588237076000,,,2.03,,,,,,9.76,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,3.61,,1.23,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,9.82
1588305064000,,0.68,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,1.80,,,,,,,,,1.16,,,,,,,,,,1.86,,,,,,,,,,,,,2.00,,,,,,5.68,,,,,,,0.73,,,,,,4.14
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,
1588506516000,,0.59,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,0.56
1588572377000,,1.24,,,,,,,3.20,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,0.46
1588638430000,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79
1588705743000,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.37
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.10
1588839881000,,0.66,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.00
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1588972800000,,0.91,,,,,,1.29,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,0.87,,,,,,,,,,,2.86,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,6.30
1589040204000,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589107927000,,1.67,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,0.77,,,,,,,,0.27,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,1.53,,,,,,,,,,2.93,,,,,,1.11
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,1.00,0.30,,,,,1.28
1589241093000,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,1.28,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,0.39
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,1.17
1589442351000,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,,1.52,,,,,,,,,,,,,1.01,,,,,,3.06
1589509055000,0.20,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,2.59,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,0.74
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,1.81
1589644333000,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1589711000000,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,0.55
1589778055000,,10.87,2.03,,,,,0.45,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,2.54
1589845567000,,7.61,2.00,,,,,1.07,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,10.43
1589913105000,,3.53,15.78,,,,,1.29,,1.00,,,,,,,12.41,,,18.08,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,2.18,,,,,,,,2.34,,,,,,,,,,,6.36,,,31.10,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,3.33
1589980117000,,6.38,2.75,,,,,0.41,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,33.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,3.47,,,,,,0.90
1590047677000,,2.51,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,13.25,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,4.50,,,,,6.55,0.59,,5.01,,,0.10
1590113970000,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,5.00,,,,,,,6.49,,,,,,1.07
1590181994000,,3.30,9.22,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,
1590248502000,,10.81,23.86,,,,,5.29,,,,,,,,,,,,28.42,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,5.60,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,1.00,,,,,0.11
1590316431000,,19.15,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,
1590383553000,,5.93,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,1.87,,,,,,8.06
1590451139000,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,5.00,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,0.45,0.20
1590517845000,,2.27,,,,,,1.33,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,
1590584981000,,,,,,,,0.67,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1590652494000,,9.06,7.76,1.39,,,,4.69,,,,,,,,,,,,5.61,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,
1590719602000,,33.07,6.08,1.44,,,,4.38,,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,8.09,4.59
1590786531000,,13.38,,,,,,7.35,,,,,,,,,,,,7.14,,7.59,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,3.88,3.67
1590853669000,,6.43,,,,,,1.52,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,3.44,1.39
1590919824000,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,4.61,
1590987649000,0.31,4.68,2.99,,,,,4.31,,1.01,,,,,,,,,,3.35,,8.23,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,
