timestamp,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0xD79d821EF646626430995f67885904856e43eE17,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x64E482233Ca8bbFCd7fBCc670808fa0eB09c5cc3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0xDb89f642E287175B6139372899178624719871Ea,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaB680C08bBa89f2146f1d3D97ECB6373960b95D9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x639C52b5475a44c5bb876A7e4E7Ee778A3E2d136,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0112AA16872453aeE91012173C3148512289032d,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0xeD056e6274B609c963FF13633c96F02525F5e913,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,Other
1586701369000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1586833705000,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,2.32,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586900049000,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,2.34,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1586966921000,,,,,,,,,,,,,,,,,,,1.42,1.09,,,,,2.52,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,2.11,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.31,,,,2.26,,1.68,,1.57,,,,1.00,,1.68,0.80,,,,,,,2.66,,,,,,,2.22,,,,,,,1.00,,,,,,,,,,,,,1.46
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,0.81,,,1.93,,,,,,,,,,0.99,,,1.00,7.52,1.60,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67
1587167698000,,,,,,,,0.35,,,,,,,,,,,,,,,,1.99,,,,,,,0.76,,,,,,,,,,,3.72,,,,,,0.37,,,,,0.74,,,,,1.66,4.50,1.60,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1587234387000,,,,,,,,2.20,,,,,,,,,,,4.27,,,,,6.37,3.27,,,,,,,,,,,,,,,,,1.70,,,3.63,,,0.91,,,,,2.28,,1.38,,,0.35,6.73,10.69,,,,,,,7.30,,,,,,,,,,,9.08,,,2.00,,,,,,,,,,,,,3.06
1587300847000,,,,,,,,1.22,,,,,,,,,,,,,,,,2.30,,,,,,,0.79,,,,,,,,,,,,,,1.10,,,0.09,,,,,0.72,,,,,0.65,12.00,1.47,,,,,,,2.22,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
1587368133000,,,,,,,,,,,,,,,,,,,1.95,,,,,2.89,0.50,,,,,,1.24,,,,,,,,,,,,,,1.23,,,1.02,,,,,,,,,,,8.53,2.44,,,,,,,1.19,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.00
1587434258000,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.75,,,,,,1.36,,,,1.98,,,,,,,,,,,,,,,,,,,,0.98,,,,12.27,,3.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.67
1587501138000,,,,,,,,0.45,,,,,,,,,,,,3.99,,,,,1.00,,,,,,1.27,,,,,,,,,,,0.94,,,1.56,,,,,,9.74,,1.88,,4.70,,,,12.43,4.00,,,,,,,18.03,,,,,,,,,,,,,,,,,,,,,,,,,,,7.43
1587568237000,,,,,,,,0.40,,,,,,,,31.60,,,,2.99,,,,,1.27,,,,,1.26,,,,,,2.44,,,,,,2.33,,,0.47,,,,4.63,,5.13,,2.02,,4.80,,,,7.84,3.51,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1587634602000,,,,,,,,,,,,,,,,23.20,,,,2.98,,,,,,,,,,,0.87,,,,,,,,,,,1.44,,,5.44,,,,,,,,2.79,,,,,1.66,8.21,,,,,0.65,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1587701744000,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,2.27,,,,,,,,,,,0.76,,,,,,,,,,,0.35,,0.98,,,,3.00,0.80,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1587768625000,,,,,,,,,,,,,,0.43,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,1.49,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1587836062000,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,1.28,,,,,,,,0.46,,,,,,2.87,0.41,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,
1587902337000,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.41,,,,0.65,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,0.59,,,,,3.04,3.05,,,,,1.50,,,,,,2.60,,,,,,,,,,,,,,6.42,,,0.02,,,,,3.67,,,,,,7.77,1.20,,,,7.53,,,3.45,,,,,,,,,,,,,,,,,,,,20.27,,,,,,0.02,1.00
1588036978000,,,,,,,,,,,,,,0.46,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.71,,,,,,,,1.33,,,,,,,7.72,,,,,,,4.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1588170340000,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1588237076000,,,,,,,,,,,,,,,,3.61,,,,2.03,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,2.52,1.35,,,,,,9.76,1.23,,,,,,,,,,,,,,,7.28,,,,,,,,,,,,,,,,,,0.46,0.02
1588305064000,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,2.10,0.80,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1588371539000,,,,,,,,,,5.68,,,,0.89,,3.60,,,,,,,,,,,,,,,1.86,,,,,,,,,,,0.73,,,,,,,,,,,,,1.16,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,3.25
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,0.59,,,,,,,,,,,,,,1.20,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,1.24,,,,,,,,0.60,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46
1588638430000,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,1.98,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82
1588705743000,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1588839881000,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.66,,,,,,,,,,,,,,2.00,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588906152000,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1588972800000,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,1.84,,,0.91,,,,,0.87,,,,,,,,,3.59,1.16,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,3.00,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,2.80,2.93,,,1.67,,,,,0.27,,,,,,,,,5.00,0.77,,,,,,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,1.11
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.56,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,1.28
1589241093000,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,3.00,,,,,,,,0.88,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1589442351000,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,2.51,,,,,,1.01,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,3.06
1589509055000,,,,,,,,,1.16,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,0.20,,,,,,,,,,,,2.59,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,1.28,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1589644333000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,1.85,,,,,1.30,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1589778055000,,,,,,,,,0.45,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,5.78,,,10.87,,,,,9.53,,2.54,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589845567000,3.00,,,,,,,,1.07,,,,10.74,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,3.39,,,7.61,,,,,3.89,,5.16,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27
1589913105000,3.01,,,,,,,,1.29,,,,,,,,,18.08,,15.78,,,,,,4.69,,,,,6.36,,,,,2.41,,,,,,,,,3.53,,,,,2.34,,,,,,,,,,2.18,,,,1.00,,,31.10,,,12.41,,,,,,,,,,,,,,,,,,,,,,,,0.32
1589980117000,,,,,,,,,0.41,,,,,,,,,1.11,,2.75,,,,,,4.65,,,,,,,,,,,,,,,,3.47,,,6.38,,,,,,,,,,,33.74,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1590047677000,,,,,,,,,2.53,,,,,,,,,,,,,,,,5.01,4.50,,,,,0.79,,,,,,,,,,,6.55,,,2.51,,,,,,,,,,,13.25,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.10
1590113970000,,,,,,,,,0.92,5.00,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07
1590181994000,,,,,,,,,1.58,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,,,,,0.75,2.98,,,3.30,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590248502000,,,,,,,,,5.29,,,,,,,,,28.42,,23.86,,,,,,,,,,,2.09,,,,,,,,,,,5.77,,,10.81,,,,,5.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,1.00,0.11
1590316431000,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,8.00,,,19.15,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590383553000,,,,,,,,,0.62,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.87,,,5.93,,,,,1.71,,,,,,,,,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1590451139000,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,1.95,,,6.82,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,0.20
1590517845000,,,,,,,,,1.33,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,2.27,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590584981000,,,,,,,,,0.67,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1590652494000,,,,,9.48,,,,4.69,,,,,,,,,5.61,,7.76,,,,,,,,,,,1.34,,,,,,,,,,0.72,,,,9.06,,,,,,,,,,2.55,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590719602000,,,,,8.09,,2.00,,4.38,,,,,,,,,17.37,3.71,6.08,,,,,,,,,,,3.53,,,,,,,,,,,,,,33.07,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59
1590786531000,,,,,3.88,,,,7.35,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,13.38,,,,,,,,,7.59,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67
1590853669000,,,,,3.44,,,,1.52,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39
1590919824000,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,4.31,,,,,,,,,3.35,,2.99,,,,,,,,,,,,,,,,,,,,,,6.24,,,4.68,,,0.31,,,,,,8.23,,,,,,2.51,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591054955000,,,,,2.19,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591122115000,,,,,,,,,1.10,,,,,,,,,0.31,,2.99,,,,,,,,,,,,,,,,,,,,,,2.84,,,8.86,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1591256276000,,,,,,,0.10,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,1.51,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1591323776000,,,,,,,,,1.99,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,1.59,,,,,,,,,0.81,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62
1591389945000,,,,,,,,,1.27,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,10.68,,,5.02,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1591457899000,,,,,,,,,1.62,,,,,,,,10.38,,,,,,,,,,,,,,0.56,,,,,,,,,,,5.53,,,1.37,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591524138000,0.40,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,2.43,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1591590964000,0.79,,,,,,,,2.32,,,,,,,,,,,2.53,,,,,,,,6.61,,,,,,,,4.23,,,,,,16.18,,,29.08,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,2.26
1591658478000,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,0.67,,,,,,,,,,,,,,1.95,,,6.25,,,,,,,,,,,,,,21.06,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,6.70
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53
1591793059000,,,,,,,,,2.22,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,1.94,,,2.73,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1591859571000,,,,,,,,,0.87,,,,,,,,13.92,,,14.71,,,,,,,,6.61,,,,,,,,7.15,,,,,,2.02,,,15.29,,,,,,,,,40.00,4.00,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,0.20
1591926628000,,,,,,,,,,,,,,,,,,,,5.77,,,,,4.25,35.18,,2.75,,,,,,,,,,,,,,3.03,,,5.70,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10,,,,6.49
1591993124000,,,,,,,,,1.89,,,,,,,,7.62,,,,,,,,,,,5.30,,,,,,,,,,,,,,3.43,,,1.68,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1592060020000,,,,,,,,,0.67,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.58,,,0.01,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1592126059000,,,,,,,,,3.64,,14.00,,,,,,32.80,,,1.72,,,,,,4.50,,,,,1.80,,,,,,,,,,,8.05,,,4.24,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1592193218000,,,,,,,,,,,4.27,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1592259061000,,,,,,,,,4.62,,0.67,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,4.37,,,5.51,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.62,5.78,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.77
1592393573000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.59,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1592460543000,,,,,,,,,8.94,,4.65,,,,,,,,,3.78,,,,,,1.50,,,,,1.24,,13.82,,,,,,,,,7.80,,,7.83,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1592527754000,,,,,,,,,4.13,,6.35,5.18,,,,,3.08,,,1.95,,5.46,,,,9.58,,,,,4.95,,,,,,,,,,39.77,6.63,,,6.60,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,
1592594022000,,,,,,,,,3.59,,15.81,,,,,,16.11,,,9.72,,2.04,,,,,,,,,7.85,,,,,,,,,,14.09,10.47,,,12.78,,,,,,,,,,,,,,8.85,2.10,3.00,,1.00,,,,,,,,,,,,,,,,,1.34,,,3.00,,,,,,,,7.23,,,5.03
1592661070000,,,,,,,,,8.34,,11.35,5.19,,,,,,,,,,1.84,,,,8.67,,,,,1.38,,,,,,,,,,13.97,6.08,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97
1592727831000,,,,12.50,,,,,,,5.23,,,,,,0.27,,,3.01,,,,,3.96,2.55,,,,,1.25,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,13.09,,,,,,,,,,,2.51,,,1.71
