timestamp,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xeD056e6274B609c963FF13633c96F02525F5e913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xaB680C08bBa89f2146f1d3D97ECB6373960b95D9,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x5815819e1fb45775153f16E5f52CaDD343922851,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0112AA16872453aeE91012173C3148512289032d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x639C52b5475a44c5bb876A7e4E7Ee778A3E2d136,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD79d821EF646626430995f67885904856e43eE17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x64E482233Ca8bbFCd7fBCc670808fa0eB09c5cc3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xDb89f642E287175B6139372899178624719871Ea,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7Bb389dB8484fC975778993BEFE2cc44B6e05f4A,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x000000000000deab340F067535869a0e5226E58a,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,Other
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1586102872000,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1586236183000,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,0.39,,,,,,3.05,,,,1.39,0.80,,,,,,,,,,0.72,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1586301955000,,,,,,,,,,,,0.30,,,,,,,2.04,,2.53,,,,,,,,,,,,,,,,,,9.52,,,,,2.03,,,,,,,,,,,,,6.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586368858000,,,,,,,,,,,,0.75,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,4.79,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586501245000,,,,,,,,,,,,1.81,,,,,,3.95,,,1.01,,,,,,,,,,,,2.70,,,,,,7.80,,,,,5.68,,4.25,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,6.55
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,4.98,,,,,1.80,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79
1586635021000,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586701369000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.66
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,1.00,,,,,,,,,,,,,,,,,0.77,,,,,,,,1.62,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1586966921000,,,,,,,,,,,,,,,,,,,,,2.52,,,,,6.22,,,2.50,,,,,,,,,,2.11,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,3.89
1587033174000,2.22,,,1.00,,,,,,,,,,,,,,,,,0.75,,,,,,,,,1.31,,,2.66,,,,,,1.68,,,,,0.80,,,1.68,,,,,,,,1.00,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,1.46
1587099968000,,,,,,,,,,,,1.00,,,,,,0.99,,,0.76,,,,,,,,,1.93,,,1.85,,,,,,7.52,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,1.67
1587167698000,,,,,,,,,,,,1.66,,,,0.35,,,,,,,,,,,0.37,,,,,,5.70,,,,,,4.50,,,1.99,,1.60,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,3.72,,,,,,,0.76,,,,,,,,,,,,1.53
1587234387000,,,,2.00,,,,,,,,0.35,,,,2.20,,1.38,,,3.27,,,,,,0.91,,,3.63,9.08,,7.30,,,,,,6.73,,,6.37,,10.69,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,4.27,,,1.70,,,,,,,,,,,,,,,,,,,3.06
1587300847000,,,,1.00,,,,,,,,0.65,,,,1.22,,,,,,,,,,,0.09,,,1.10,,,2.22,,,,,,12.00,,,2.30,,1.47,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,
1587368133000,,,,2.00,,,,,,,,,,,,,,,,,0.50,,,,,,1.02,,,1.23,,,1.19,,,,,,8.53,,,2.89,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,1.24,,,,,,,,,,,,1.00
1587434258000,,,,1.00,,,,,,,,,,,,1.00,1.98,0.98,,,0.75,,,,,,,,3.00,,,,,,,,,,12.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,1.67
1587501138000,,,,,,,,,,,,,,,,0.45,,4.70,,,1.00,,,,,,,,,1.56,,,18.03,,,,,,12.43,,,,3.99,4.00,,,9.74,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,0.94,,,,,,,1.27,,,,,,,,,,,,7.43
1587568237000,,,,,,,,,,,,,,,,0.40,,4.80,,31.60,1.27,,,,,,,,,0.47,,,4.41,,,,,,7.84,,,,2.99,3.51,,2.44,5.13,,,,,,,,,,1.26,,,,2.02,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,4.63,,1.74
1587634602000,,,0.65,,,,,,,,,1.66,,,,,,,,23.20,,,,,,,,,,5.44,,,8.54,,,,,,8.21,,,,2.98,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,1.44,,,,,,,0.87,,,,,,,,,,,,0.37
1587701744000,,,,,,,,,,,,,,,,,,0.98,,2.84,,,,,,,,,,,,,0.90,,,,,,3.00,,,,,0.80,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.76,,,,,,,2.27,,,,,,,,,,,,1.20
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,0.67,,,,0.43,,,,,,,,,,,,,,,,,,0.55
1587836062000,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,1.28,,,0.75,,,,,,2.87,,,,,0.41,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.02,,,,,,,,,
1587902337000,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,1.20,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,
1587969951000,,,7.53,,,,,,,,,,,,,,,,20.27,,1.50,,,,,,0.02,,,6.42,,,3.45,,,,,,7.77,,,,3.05,1.20,,,,,,,,,,,,,,,,,3.67,,,,,,,,,,,,,3.04,,,,0.59,,,,,,2.60,,,0.02,,,,,,,,,1.00
1588036978000,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,6.71,,,4.60,,,,,,,,,,,7.72,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,0.43
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1588237076000,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,9.76,,,,2.03,1.23,,,,7.28,,,,,,,,,,,,,1.35,,,,,,2.52,,,,,,,,,,,,,,,,,3.17,,,0.46,,,,,,,,,0.02
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,2.02,,,,,,2.10,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,0.48
1588371539000,,,,,,,,,,,,,,,,,,1.16,2.00,3.60,,,,,,,,,,,,,,,,5.68,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.89,,,,,,1.86,,,,,,,,,,,,3.25
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,0.51,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,0.56
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,0.46
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,1.42,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,1.82
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,2.03,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,1.37
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.10
1588839881000,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,0.66,,,0.70,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.00
1588906152000,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1588972800000,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,0.91,,,2.00,,,,,,3.59,,,,,1.16,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,1.84,,,,,,,2.86,,,,,,,,,,,,6.30
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589107927000,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,1.67,,,,,,,,,5.00,,1.53,,,0.77,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,2.93,,,,,,,3.24,,,,,,,,,,,,1.11
1589174391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.30,,,,,,,,,1.28
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,0.39
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,1.17
1589442351000,,,,,,,,0.84,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,7.83,,,,,,,,,,,,3.06
1589509055000,,,,,,,,1.16,,,,,,,,,,,,7.70,,,,,,,0.20,,,,,,6.69,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,0.74
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,1.81
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,0.54,0.95,,,,,,,,,,,,,,,,,,,0.01
1589778055000,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,10.87,,,,,,,,,3.09,,,,2.03,,,,,,,,,,,,,,,,9.53,,,,,,,,2.54,,,,,,,,,,5.78,,,,,,,,,,,,,,,,,,,
1589845567000,,,,,,,,1.07,,,,,,,3.00,,,,,,,,,,,,,,,7.61,,,1.02,,10.74,,,,,,,,2.00,,,,,,,,,,,,,,,,3.89,,,,,,,,5.16,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,2.27
1589913105000,,,1.00,,,,,1.29,,,,,,,3.01,,,,,,,,,,4.69,,,,,3.53,,,31.10,,,,,,,,,,15.78,2.18,,2.41,,,,,,18.08,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,12.41,,,6.36,,,,,,,,,,,,0.32
1589980117000,,,,,,,,0.41,,,,,,,,,,,,,,,,,4.65,,,,,6.38,,,,,,,,,,,,,2.75,4.97,,,,,,,33.74,1.11,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,0.90
1590047677000,,,,,,,,2.53,,,,,,,,,,,,,5.01,,,,4.50,,,,,2.51,,,,,,,,,,,,,,0.73,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.55,,,,,,,0.79,,,0.59,,,,,,,,,0.10
1590113970000,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,1.58,,,,,,,,,,,,1.07
1590181994000,,,,,,,,1.58,,,,,,,,,,,,,,,,,,0.75,,,,3.30,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,
1590248502000,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,23.86,,,,,,,,,28.42,,,,,,,5.60,,,,,,,,,,,,,,,,,,5.77,,,,,,11.46,2.09,,,1.00,,,,,,,,,0.11
1590316431000,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,
1590383553000,,,,,,,,0.62,,,,,,,,,,,,,,,,,3.00,,,,,5.93,,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,0.12
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,,1.57,,2.07,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,5.00,,,,,,,,,,,,,0.20
1590517845000,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,1.39,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,
1590584981000,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1590652494000,,,,,,,,4.69,,,,,,,,,,2.55,,,,,,,,0.72,,,,9.06,,,,,,,,,,,,,7.76,,,,,,,,,5.61,9.48,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,
1590719602000,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,33.07,,,,,,,,,,,,,6.08,,,,,,,,,17.37,8.09,,1.44,2.00,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,3.53,,,,,,,,,,,,2.59
1590786531000,,,,,,,,7.35,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,,,,,2.34,,,,,,7.59,,7.14,3.88,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,3.67
1590853669000,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,1.50,3.44,,,,,,,,,,,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,1.39
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,
1590987649000,,,1.01,,,,,4.31,,,,,,,,,,,,,,,,,,,0.31,,,4.68,,,,,,,,,,,,,2.99,2.51,,,,,,8.23,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,
1591054955000,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,
1591122115000,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,2.99,1.70,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,0.51
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,0.10
1591256276000,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,0.10
1591323776000,,,,,,,,1.99,,,,,,,,,,,,,,,1.46,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,0.81,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,,,,,,3.62
1591389945000,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,2.10,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,0.00
1591457899000,,,,,,,,1.62,,,,,,,,,,,,,,,10.38,,,,,,,1.37,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,0.56,,,,,,,,,,,,
1591524138000,,,,,,,,5.30,,,,,,,0.40,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,15.56,,,,,,,,,,,,,,,,,,,0.68
1591590964000,,,,,,,,2.32,,,,,,,0.79,,,,,,,,,,,,,,,29.08,,,,,,,2.21,,,,,,2.53,0.61,,4.23,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,,2.26
1591658478000,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,21.06,,,,9.42,11.30,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,6.70
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.53
1591793059000,,,,,,,,2.22,,,,,,,,,,,,,,,3.90,,,,2.73,,,1.94,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,0.50
1591859571000,,,,,,1.67,,0.87,,,,,,,,,,4.00,,,,,13.92,,,,,,,15.29,,,,,,,,,4.71,,,,14.71,,,7.15,,,,40.00,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,0.20
