timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x19eeB727d0dE9c798a5Be60c0D5f6dC59B24aEF0,​0x00ECd4635c80d47A8B5ffBFD2EB794E0Ce6a8689,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9697E724610505474936ec1382Edceb5AA52F295,​0xB036AE3d480A5EFf5A22ce3F9Db669E326e5f937,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x21639A426a07498C4e7157BA909f92dA2D57cE87,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xcd1c02E5b5337271C11CC2E655e52081F45633C9,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x0240539eC9ec47a9D0DD4C5bc37435093A3C19a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDD2A28824bBAE183416caF1e0a8AE52192D32A0d,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xe96DE1f3a9d36A330dFFe9428A647AA8EFfA6C68,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c35B7eE520277D14af5F6098835A584C337311b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xb53c7b5c6E8204f8b61f4CB91632D6287f1b757c,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x55eAbAB96C063a61FEbEE178A9E7809c75bb02ca,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcaC0F18018528Bf27C77f8588d6B865D83c3C4FA,​0xa42F514f438775c212Fe8b46CDe00619B48B4939,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x3706c5FBE1d3f9d8e1da3c0989EcfF4cB84be4c8,​0x00397D81c4b005e86Df0492fd468891AD2153377,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96E5E580F36faDc9a30db5652d706B57Af8f6f48,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xb8E17eDcD44E3CC08ABD1BF678C4C75A14d3E001,​0x288E5028018C72481FE412fB268c0e92fA210bf7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xD79d821EF646626430995f67885904856e43eE17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xc892A4Dc36ffD6244d29f0cEC1dD222eB92CFB71,​0xEF00178853100870990BE5Cd18A1dbF153426c0f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x03E3702d91098350d057ded0A05095F703BBa2E7,​0x84443F61efc60D10DA9F9a2398980CD5748394BB,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000deab340F067535869a0e5226E58a,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x2EF7526b624136b2EE8B426c620C3E6b3997F24e,​0x009b6817807c332b9445f5C9cf2AC94631fe876e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7b0C55B1706A2839a9F9C95d094F7826E9A00eED,Other
1585438491000,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,2.22,,,,,,
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,0.01
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,
1585770840000,,,0.34,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,1.05,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,
1585836257000,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,,,,0.30
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,0.81
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,0.60,,,,,,1.12
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,0.70
1586236183000,,,0.72,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,0.39,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,0.80,,,,,,0.25
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,9.52,,2.04,,,,2.53,,,,,,,,,,2.03,,,,,,6.12
1586368858000,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,4.79,,,,,,,,,,,,,,,,0.40,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,0.40,,,,,,0.00
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,1.81,,,4.25,,,,,,,,,,,,,3.95,,7.80,,,,,,1.01,,,,,,,,,,5.68,,,,1.39,,6.55
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,1.80,,,,,,0.79
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,0.30,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,
1586701369000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,0.61,,,,,,0.66
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,1.00,,,,,,0.41
1586900049000,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,0.18
1586966921000,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,2.52,,,,,,,,,,,,,,1.42,,3.89
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.68,1.57,,,,,,,,,,,,,2.66,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,0.75,,,,2.22,,,2.26,,,0.80,,,,,,2.46
1587099968000,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,1.93,,,,,,1.00,,,,,,,,,,,,,,,,0.99,,7.52,,,,,,0.76,,,,,,,,,,1.60,,,,,,1.67
1587167698000,,,,1.99,0.35,,,,,,0.76,,,3.72,,,,,,,,,,,,,0.37,,,0.74,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,1.60,,,,,,1.53
1587234387000,,,,6.37,2.20,,,,,,,,,1.70,,,,,,,,,,,,,0.91,,,2.28,,,,,,,,,,,,,7.30,,,,,,,,3.63,,,,,,0.35,,,,,,,,,,,,,,,,1.38,,6.73,,,,,,3.27,,,,,,,,,,10.69,,,,4.27,,14.14
1587300847000,,,,2.30,1.22,,,,,,0.79,,,,,,,,,,,,,,,,0.09,,,0.72,,,,,,,,,,,,,2.22,,,,,,,,1.10,,,,,,0.65,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,1.47,,,,,,1.00
1587368133000,,,,2.89,,,,,,,1.24,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,1.19,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,0.50,,,,,,,,,,2.44,,,,1.95,,3.00
1587434258000,,,,,1.00,,,,,,1.36,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,12.27,,,,1.98,,0.75,,,,,,,,,,,,,,,,2.67
1587501138000,,,,,0.45,,,,,,1.27,,,0.94,,,,,,,,,,,,,,,9.74,1.88,,,,,,,,,,,,,18.03,,,3.99,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,4.70,,12.43,,,,,,1.00,,,,,,,,,,4.00,,,,,,7.43
1587568237000,,,,,0.40,,,,,,,,,2.33,31.60,,,,,,,,,,,,,,5.13,2.02,,,,,,,,,,,,,4.41,,,2.99,,,,,0.47,,,,,,,,,2.44,,,,,,,,,,,,,4.80,,7.84,,,,,,1.27,,,,,,,4.63,,,3.51,,,,,,3.01
1587634602000,,,,,,,,,,,0.87,,,1.44,23.20,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,8.54,,,2.98,,,,,5.44,,,,,,1.66,,,,,,,,,,,,,,,,,,8.21,,,,,,,0.65,,,,,,,,,,,,,,,0.37
1587701744000,,,,,,,,,,,2.27,,,0.76,2.84,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,3.00,,,,,,,,,,,,,,,,0.80,,,,,,1.20
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,1.49,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,0.98
1587836062000,,,,,,,,,,,0.97,,,,3.12,,,,,,,,,,,,,,,0.46,,,0.02,,,,,,,,,,0.75,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,0.41,,,,,,
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,0.41,,,,,,0.33
1587969951000,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,0.02,,,3.67,,,0.02,,,,,,,,,,3.45,,,3.05,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,7.77,,20.27,,,,1.50,7.53,,,,,,,,,1.20,,,,3.04,,1.59
1588036978000,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,4.60,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.72,,,,,,0.88
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,0.37
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1588237076000,,,,,,,,,,,3.17,,,,3.61,,,,,,,,,,,,,,,1.35,,,0.46,2.52,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,1.23,,,,,,7.30
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,0.80,,,,,,1.85
1588371539000,,,,,,,,,,,1.86,,,0.73,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,1.16,,,,2.00,,,,,,,,,,,,,,1.80,,,,,,4.14
1588438821000,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588506516000,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,0.56
1588572377000,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,0.46
1588638430000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,1.42,,,,,,2.79
1588705743000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.37
1588771981000,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1588839881000,,,,,,,,,,,,,,1.00,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.00
1588906152000,,,,,,,,,,,,,,,2.31,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1588972800000,,,,,,,,,,,2.86,,,1.84,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.91,,,,,,,,,,1.29,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,1.16,,,,,,6.30
1589040204000,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,
1589107927000,,,,,,,,,,,3.24,,,2.93,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,1.67,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,1.53,,,,0.77,,,,,,1.11
1589174391000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,1.28
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,2.12
1589308656000,,,,,,,,,,,,,,3.00,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,0.39
1589375621000,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17
1589442351000,,,,,,,,,,,7.83,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,0.84,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,2.69,,,,,,3.06
1589509055000,,,,,,,,,,,,,,4.09,7.70,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,0.74
1589576701000,,,,,,,,,,,,,,0.94,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,2.31
1589711000000,,,,,,,,,,,,,,0.95,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,0.55
1589778055000,,,,,,,,,,,,,,5.78,,9.53,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,2.03,,,,,10.87,,,,,,,,,,0.45,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,
1589845567000,,,,,,,,,,,,,,3.39,,3.89,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,1.02,,,2.00,,,,,7.61,,,,,,,,,,1.07,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27
1589913105000,,,,,,,,,,,6.36,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,31.10,,,15.78,,,,,3.53,,,,,,,,,2.41,1.29,18.08,,,,,,4.69,,,,,,,,,,,,,,1.00,,,,,,,,,2.18,,12.41,,,,3.33
1589980117000,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,33.74,,,6.38,,,,,,,,,,0.41,1.11,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,0.90
1590047677000,,,,,,,,,,,0.79,,,6.55,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,13.25,,,2.51,,,,,,,,,,2.53,,,,,,,4.50,,,,,,,,,,,,,5.01,,,,,,,,,,0.73,,,,,,0.10
1590113970000,,,,,,,,,,,1.58,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,1.07
1590181994000,,,,,,,,,,,,,,2.98,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,,0.75,,3.30,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590248502000,,,,,,,,,,,2.09,,,5.77,,5.60,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,23.86,,,,,10.81,,,,,,,,,,5.29,28.42,,,,,,,,,,,,,,,,,,,,,,,,11.46,,,,,,,,,,,0.11
1590316431000,,,,,,,,,,,,,,8.00,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,,,,,,,,,1.97,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590383553000,,,,,,,,,,,,,,1.87,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,0.62,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06
1590451139000,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,2.07,,,,,,,,,,,,,,0.45,,,,,,,,,,,,5.00,,,,,1.57,,,,,,0.20
1590517845000,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,1.33,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1590652494000,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,7.76,,,0.72,,9.06,,,,,,,,,,4.69,5.61,,,,,,,,,,,2.55,9.48,,,,,,,,,,,,,,,,,,,,,,,
1590719602000,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,6.08,,,,,33.07,,,,,,,,,,4.38,17.37,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,3.71,,4.59
1590786531000,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,,,,,,,7.35,7.14,7.59,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,2.34,,,,,,3.67
1590853669000,,,,,,,,,,,,,,5.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,1.52,1.50,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,1.39
1590919824000,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,2.99,,,,,4.68,,,,,,,,,,4.31,3.35,8.23,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.51,,,,,,
1591054955000,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,
1591122115000,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,8.86,,,,,,,,,,1.10,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,0.51
1591189759000,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,0.10
1591256276000,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.20
1591323776000,,,,,,,,,,,,,,9.28,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,1.59,,,1.46,,,,,,,1.99,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62
1591389945000,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,5.02,,,,,,,,,,1.27,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,0.00
