timestamp,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,Other
1571579975000,,,,,3.00,,,,,,,,,,60.41,,,,4.00,,,,,,,,,,23.13,,,,8.04,,,,,,,,,,,,,1.33,,,,,,,,,,,,48.05,22.86,,,,,,,1.00,,,,,,,0.83,,,,,7.81,,,,,,,,6.55,,,,1.66,,,0.03,1.14,,,,,,,,,,,,,,,3.22,,56.09,,35.93,,,,1.36,,1.77,0.16,,,30.22,,210.44
1571648150000,,,,,0.03,,,0.48,,,,,,,11.77,,,,,,,,,,,13.14,,,1.51,,,,20.11,,,,,,,,,,,,,7.63,,,,,,,,,,,,7.48,20.10,,,,,,,,83.16,,,,,,,,,,,1.04,,,,,,,,8.86,,,,0.53,,,,0.69,,,,,0.40,5.42,,,,,,,,,0.44,,79.54,,12.80,,,,6.50,,,,,,23.12,,140.84
1571716619000,,,,,11.92,,,0.41,,,,,,3.29,,,25.68,,,,,,,,,,,,13.82,,,,2.41,15.06,,,,,,,18.83,,,,,,,,,,,,,,,,,118.68,17.79,,,,,,11.65,,118.01,,,,,,1.02,,,,,0.03,,,,,,,,43.18,,,,1.76,,,0.10,5.04,,,,,0.02,0.15,,,,,,,,,28.98,,36.15,,42.67,,,,7.39,,1.50,2.20,,,20.50,,259.99
1571783991000,,,,,10.00,,,,,,,,,6.68,,,41.32,,12.00,,,,,,,,,125.00,3.25,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,70.45,6.71,,,,,,,,69.86,,,,,,3.75,,,,,6.79,,,,,,,,14.59,,,,0.19,,,,4.69,,,,,2.61,5.74,,,,,,,,,,,26.33,,16.81,,10.88,,,,7.07,,,,28.22,,148.71
1571851268000,,,,,72.37,,,10.74,,,,,,47.84,32.39,,257.51,,,,,,81.49,,,36.39,,195.52,63.12,0.03,,,8.12,120.81,,,,,,,,,,,9.88,35.53,,,,,,,,9.20,,,,383.90,30.52,,7.05,,,,57.25,13.43,257.22,,,,,,4.74,,,,,100.49,,,,,,,,286.36,,,,0.86,,,2.99,13.87,,,121.44,,21.99,32.95,,,,,,,,,6.38,,166.37,,16.36,,9.30,,86.76,,0.02,13.85,,12.21,92.36,1.14,666.94
1571920923000,,,,,16.73,,,0.66,,,,,,6.52,1.29,,21.08,,11.04,,,,,,,,,25.05,2.01,,,,6.23,18.46,,,,,,,,,,,,18.06,,,,,,,,,,,,44.38,31.57,,,,,,,,67.97,,,,,,3.27,,,,,38.49,,,,,,,,11.70,,,,1.87,,,0.10,27.06,,,,,8.93,0.06,,,,,,,,,4.21,,67.98,,12.06,,9.87,,7.87,,30.59,,,,,,341.93
1571990353000,,,,,0.99,,,,,,,,,2.01,5.67,,,,0.03,,,,,,,5.31,,31.15,,,,,12.08,,,,,,,,,,,,,0.91,,,,,,,,0.79,,,,29.17,7.26,,,,,,,,165.08,,,,,,0.05,,,,,9.59,,,,,,,,,,,,0.20,,,,5.27,,,,,11.65,1.49,,,,,,,,,20.62,,66.60,,21.82,,0.25,,1.09,,1.15,,,,,,176.07
1572060724000,,,,,37.22,,,7.51,,,,,,105.33,10.16,,184.04,,22.67,,,,0.06,,,166.66,,78.53,110.18,,,,27.21,86.60,,,,,,,69.54,,,,9.75,96.77,,,,,,,,6.76,,,,373.95,53.07,,122.47,,,,84.30,4.27,1128.70,,,,,,4.13,,,,,42.90,,,,,,,,346.40,,,,16.75,,,0.00,34.43,,,3.50,,18.42,7.05,,,,,,,,,117.72,,143.22,,0.76,,10.70,,148.09,,2.62,53.87,,9.09,276.00,,1251.49
1572129485000,,,,,42.78,,,3.03,,,,,,38.47,1.89,,25.38,,1.86,,,,,,,,,,3.00,,,,15.78,,,,,,,,,,,,8.06,22.16,,,,,,,,1.92,,,,129.61,35.73,,,,,,36.20,,915.05,,,,,,2.16,,,,,7.12,,,,35.93,,,,173.34,,,,5.90,,,0.10,0.81,,,,,,22.31,,,,,57.45,,,,0.02,,143.05,,17.46,,0.62,,12.85,,0.25,20.68,,18.17,33.08,,441.90
1572198558000,,,,,26.56,,,,,,,,,3.24,2.94,,11.81,,,,,,,,,,,,128.65,,,,19.13,10.45,,,,,,,19.14,,,,,0.36,,,,,,,,,,,,80.34,3.80,,,,,,6.07,,790.09,,,,,,0.04,,,,,3.42,,,,,,,,55.90,,,,0.01,,,,2.07,,,,,2.59,20.58,,,,,,,,,0.99,,49.42,,14.24,,,,6.10,,0.91,0.95,,,16.54,,351.29
1572267917000,,,,,24.40,,,1.43,,,,,,10.58,0.46,,76.50,,,,,,,,,28.51,,,4.03,,,,4.02,9.86,,,,,,,16.09,,,,,13.99,,,,,,,,,,,,47.92,10.99,,,,,,,,596.80,,,,,,0.88,,,,,20.16,,,,,,,,24.51,,,,3.19,,,0.37,3.82,,,,,14.27,0.40,,,,,,,,,0.56,,41.26,,22.19,,0.05,,29.20,,0.05,0.96,,,,,384.53
1572337649000,,,,,10.28,,,1.73,,,,,,24.92,0.67,,32.68,,,,,,,,,,,28.28,58.69,,,,9.59,9.30,,,,,,,,,,,,1.14,,,,,,,,,,,,81.92,15.10,,,,,,3.93,,251.40,,,,,,,,,,,32.29,,,,,,,,122.95,,,,2.11,,,0.01,8.95,,,,,1.08,,,,,,,,,,0.77,,26.72,,4.55,,0.27,,6.36,,0.85,0.05,,6.19,5.01,0.00,603.40
1572406531000,,,,,27.52,,,,,,,,,27.11,6.97,,,,,,,,3.79,,,,,,30.50,,,,,6.22,,,,,,,35.53,,,,,2.93,,,,,,,,,,,,206.09,14.91,,,,,,19.37,,201.10,,,,,,,,,,,6.27,,,,23.87,,,,60.95,,,,0.56,,,1.65,0.12,,,5.97,,10.95,,,,,,,,,,2.62,,59.34,,6.09,,1.42,,16.70,,2.00,,,,5.52,,442.27
1572476793000,,,,,22.20,,,1.40,,,,,,22.94,0.45,,,,13.01,,,,,,,,,,7.29,,,,5.78,,,,,,,,,,,,5.19,1.50,,,,,,,,,,,,125.38,5.80,,,,,,11.17,,95.33,,,,,,,,,,,21.31,,,,,,,,112.87,,,,0.70,,,6.21,9.55,,,8.42,,24.64,0.10,,,,,,,,,21.67,,53.08,,0.83,,,,20.82,,,0.91,,11.08,12.07,,299.38
1572546064000,,,,,13.60,,,2.56,,,,,,18.04,0.18,,111.94,,6.02,,,,,,,19.49,,,33.32,,,,0.55,6.14,,,,,,,,,,,6.98,238.56,,,,,,,,,,,,79.58,17.66,,,,,,,17.12,496.54,,,,,,1.44,,,,,4.19,,,,,,,16.38,77.67,,,,0.97,,,,2.05,,,5.92,,9.38,,,,,,,,,,0.01,,52.60,,4.30,,0.16,,38.73,,,1.87,,,45.56,,629.74
1572615810000,,,,,3.19,,,,,,,,,,47.15,,130.27,,,,,,,,,69.99,,,1.26,,,,20.47,,,,,,,,,,,,5.04,1.35,,,,,,,,,,,,69.13,27.40,,,,,,,,258.83,,,,,,0.56,,,,,50.00,,,,,,,,99.89,,,,1.59,,,,12.35,,,,,1.19,,,,,,,,,,2.08,,42.33,,2.40,,,,29.09,,1.22,3.05,,6.15,,,501.43
1572684939000,,,,,0.95,,,,,,,,,74.77,0.72,,,,6.00,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,67.83,3.86,,,,,,,7.32,64.59,,,,,,1.19,,,,,0.08,,,,,,,16.15,34.08,,,,,,,18.14,22.02,,,3.83,,8.33,0.31,,,,,,,,,7.21,,32.55,,1.48,,0.12,,14.83,,0.20,0.23,,,,,151.03
1572754262000,,,,,1.00,,,,,,,,,,,,19.37,,,,,,,,,19.21,,,,,,,9.00,,,,,,,,,,,,,0.29,,,,,,,,,,,,52.31,7.67,,,,,,,,15.90,,,,,,0.84,,,,,0.01,,,,,,,,21.10,,,,3.10,,,1.49,4.64,,,,,,,,,,,,,,,0.27,,18.68,,6.14,,,,0.54,,,0.25,,7.18,,,236.87
1572822749000,,,,,26.77,,,,,,,,,16.61,2.55,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,2.21,1.01,,,,,,,,,,,,69.54,1.96,,,,,,,,,,,,,,0.02,,,,,9.63,,,,,,,,14.57,,,,0.79,,,,46.45,,,,,,0.42,,,,,,,,,12.17,,56.67,,10.48,,,,5.00,,0.01,,,,2.51,,148.75
1572893104000,,,,,8.72,,,,,,,,,22.36,,,35.49,,10.00,,,,,,,,,,27.69,,,,5.12,,,,,,,,10.84,,,,,0.40,,,,,,,,,,,,27.97,5.83,,,,,,,,37.10,,,,,,0.33,,,,,8.76,,,,,,,,61.64,,,,14.09,,,4.94,10.97,57.24,,,,0.60,1.11,,,,,,,,,0.69,,60.86,,9.06,,1.11,,5.39,,,0.10,,,8.03,,239.44
1572962724000,,,,,3.22,,,,,,,,,32.77,12.18,,50.00,,1.65,,,,,,,,,,14.55,,,,8.22,23.01,,,,,,,,,,,3.00,4.32,,,,,,,,,,,,49.88,11.62,,,,,,,,182.19,,,,,,2.32,,,,,52.49,,,,,,,,32.13,,,,1.78,,,8.55,49.42,,,,,1.88,,,,,,,,,,0.82,,68.38,,22.48,,,,21.95,,0.03,1.13,,23.96,,,405.54
1573031855000,,,,,19.37,,,,,,,,,24.55,8.77,,50.00,,3.01,,,,0.92,,,,,,24.26,,,,,,,,,,,,31.40,,,,,7.37,,,,,,,,,,,,39.44,23.15,,,,,,,,167.20,,,,,,3.58,,,,,7.14,,,,,,,,41.53,,,,2.19,,,,4.01,,,,,3.67,0.03,,,,,30.08,,,,,,68.59,,8.78,,0.07,,8.10,,0.01,,,10.12,,,361.22
1573101222000,,,,,4.23,,,0.40,,,,,,24.51,5.55,,31.92,,5.00,,,,0.51,,,,,,20.25,,,,,,,,,,,,,,,,,5.24,,,,,,,,,,,,96.35,3.87,,,,,,,,75.70,,,,,,3.56,,,,,49.74,,,,,,,,,,,,1.23,,,0.13,1.06,,,,,3.66,2.35,,,,,,,,,0.32,,66.73,,1.22,,,,24.36,,2.34,,,5.38,,,358.64
1573171451000,,,,,22.95,,,,,,,,,59.48,37.75,,16.19,,29.22,,,,,,,5.34,,,59.00,,,,,5.59,,,,,,,,,,,,0.96,,,,,,,,,,,,60.32,,,,,,,,,,,,,,,0.02,,,,,79.02,,,,,,,,24.84,,,,0.43,,,0.99,1.81,,,,,6.07,0.30,,,,,,,,,1.27,,52.55,,9.95,,4.73,,15.99,,,1.18,,100.56,,,410.56
1573240765000,,,,,41.12,,,,,,,,,46.07,39.10,,54.56,,,,,,,,,10.50,,,22.78,,,,1.65,,,,,,,,,,,,,1.39,,,,,,,,,,,,129.10,,,,,,,22.10,,,,,,,,0.02,,,,,0.39,,,,,,,,11.80,,,,1.24,,,2.06,0.08,,,,,5.40,0.03,,,,,,,,,2.66,,51.47,,6.66,,0.02,,35.08,,,21.25,,12.77,18.00,,470.49
1573311556000,,,,,10.01,,,,,,,,,55.71,5.02,,80.00,,12.73,,,,0.07,,,,,,98.50,,,,14.40,22.75,,,,,,,,,,,,0.47,,,,,,,,29.99,,,,74.46,3.98,,,,,,6.43,,24.26,,,,,,1.26,,,,,17.49,,,,,,,,1.77,,,,4.22,,,0.10,13.76,,,0.50,,0.23,,,,,,120.57,,,,0.15,,47.34,,1.00,,39.28,,6.62,,0.31,2.20,,26.03,,,575.30
1573382543000,,,,,65.40,,,3.37,,,,,,21.51,9.27,,9.77,,20.99,,,,,,,19.28,,,10.04,,,,12.06,9.21,,,,,,,,,,,,2.06,,,,,,,,,,,,116.31,11.86,,18.01,,,,7.77,0.00,173.03,,,,,,0.46,,,,,8.27,,,,,,,,4.60,,,,2.88,,,0.07,1.68,,,,,5.46,20.31,,,,,332.33,,,,0.03,,48.40,,12.25,,22.03,,28.81,,1.53,3.26,,4.42,63.75,,220.27
1573455245000,,,,,2.75,,,1.40,,,,,,14.65,4.98,,,,,,,,,,,7.59,,,31.85,,,,,18.28,,,,,,,15.71,,,,1.60,,,,,,,,,,,,,123.64,11.80,,,,,,,,333.36,,,,,,0.15,,,,,37.18,,,,,,,,107.15,,,,1.09,,,,7.50,,,,,0.96,0.60,,,,,,,,,0.04,,77.41,,23.88,,175.06,,4.38,,1.54,0.08,,10.19,6.00,,365.95
1573527153000,,,,,22.30,,,0.48,,,,,,38.22,48.04,,,,,,,,0.50,,,114.99,,,95.25,,,,,12.62,,,,,,,,,,,,0.51,,,,,,,,,,,,215.07,8.03,,80.00,,,,21.44,,25.34,,,,,,,,,,,,,,,,,,,61.90,,,,2.67,,,0.02,22.86,,,,,8.93,0.56,,,,,155.95,,,,13.00,,88.71,,4.63,,0.37,,19.52,,,,,12.69,137.00,,875.98
1573598526000,,,,,20.69,,,4.29,,,,,,43.12,31.65,,,,,,,,0.09,,,,,,,,,,,3.13,,,,,,,,,,,,19.72,,,,,,,,,,,,59.10,12.05,,,,,,20.90,,48.35,,,,,,,,,,,1.09,,,,,,,,,,,,0.78,,,0.50,10.03,,,6.39,,3.76,,,,,,,,,,,,35.61,,57.87,,5.63,,69.71,,,0.05,,,12.05,,221.86
1573670409000,,,,2.69,0.01,,,,,,,,,14.43,2.28,,,,0.60,,,,,,,36.04,,,62.40,,,,4.02,,,,,,,,,,,,1.63,0.55,,,,,,,,,,,,54.75,,,,,,,19.46,28.73,78.12,,,,,,,,,,,1.67,,,,,,,,17.70,,,,0.51,,,1.35,15.41,,,,,14.94,11.29,,,,,53.52,,,,0.05,,78.52,,8.87,,2.22,,7.55,,13.04,,,,,,514.04
1573742983000,,,,,0.21,,,,,,,,,14.48,6.78,,58.94,,5.62,,,,0.30,,,,,,,,,,4.03,,,,,,,,,,,,,1.57,,,,,,,,,,,,46.46,5.98,,92.60,,,,24.92,,30.77,,,,,,0.22,,,,,0.05,,,,,,,,17.70,,,,,,,,10.65,,,,,,,,,,,,,,,0.03,,64.42,,8.05,,0.69,,30.00,,1.14,,,5.59,,,415.40
1573814675000,,,,,0.23,,,2.34,,,,,,48.79,0.00,,17.10,,9.00,,,,,,,38.07,,,,,,,,22.46,,,,,,,,,,,,3.72,,,,,,,,,,,,137.43,6.02,,91.71,,,,,9.18,113.03,,,,,,0.42,,,,,2.12,,,,,4.50,,,111.23,,,,1.28,,,,41.41,,,5.49,,,0.04,,,,,119.72,,,,20.28,,57.29,,15.86,,274.12,,30.07,,18.56,0.02,,51.85,12.00,,602.28
1573886613000,,,,,11.48,,,2.49,,,,,,47.76,4.62,,1.67,,20.07,,,,79.15,,,,,,,,,,,5.02,,,,,,,35.09,,,,,1.83,,,,,,,,,,,,61.84,6.19,,37.68,,,,22.24,0.04,,,,,,,,,,,,54.31,,,,,70.36,,,90.77,,,,2.49,,,0.03,20.63,,,4.21,,5.75,5.96,,,,,,,,,10.02,,321.69,,4.99,,10.20,,26.44,,17.74,,,12.72,70.14,,680.89
1573958177000,,,,,30.00,,,,,,,,,20.71,3.24,,20.00,,,,,,,,,19.20,,,,,,,,,,,,,,,28.63,,,,,,,,,,,,,,,,,169.79,10.24,,,,,,10.70,,114.39,,,,,,0.21,,,,,69.77,,,,,49.00,,,29.30,,,,1.80,,,0.62,12.30,,,,,2.02,,,,,,27.52,,,,11.99,,56.75,,5.52,,,,,,,0.05,,,,,521.15
1574030120000,,,,8.56,29.40,,,0.37,,,,,,14.44,52.54,,3.31,,,,,,1.36,,,102.51,,,,,,,5.03,,,,,,,,8.72,,,,,57.61,,,,,,,,,,,,37.53,16.39,,5.06,,,,,,157.22,,,,,,1.22,,,,,41.09,,,,,,,5.47,64.56,,,,0.09,,,24.72,3.60,,,1.99,,,,,,,,,,,,1.55,,74.45,,,,52.44,,13.63,,,0.90,,,,,512.63
1574102523000,,,,,16.25,,,6.11,,,,,,4.42,92.31,,9.06,,0.04,,,,,,,16.57,,,,,,,6.27,6.01,,,,,,,,,,,,49.50,,,,,,,,,,,,147.21,16.51,,52.41,,,,3.56,,,,,,,,0.15,,,,,13.32,,,,,38.14,,,26.57,,,,0.01,,,,2.84,,,,,3.75,9.38,,,,,,0.86,,,3.56,,128.20,,2.14,,23.31,,62.95,,,0.00,,19.59,50.22,,687.76
1574175364000,,,,,86.95,,,2.47,,,,,,,15.67,,13.33,,,,,,,,,24.79,,,,,,,9.03,10.00,,,,,,,28.65,,,,,23.92,,,,,,,,,,,,107.00,12.64,,29.71,,,,17.01,,,,,,20.00,,0.05,,,,,20.36,,,,15.01,,,,30.89,,,,0.00,,,1.02,29.71,,,6.50,,6.48,0.34,,,,,,4.75,,,2.16,,169.99,,7.03,,0.06,,72.02,,0.44,,,10.76,,,416.05
1574248216000,,0.19,,,37.78,,,1.48,,,,,,,22.74,,2.95,,8.00,,,,,,,,,,,,,,,4.34,,,,,,,48.67,,,,,3.39,,,,,,,,,,,,38.93,12.64,,27.77,,,,,,61.73,,,,90.00,,,,,,,2.55,,,,44.78,1.76,,,12.97,,,,10.57,,,,20.05,,,,,5.50,0.24,,,,,,23.86,,,2.76,,267.77,,7.61,,4.87,,35.14,,2.28,,,7.00,3.22,,341.73
1574319702000,,1.26,,,31.45,,,1.08,,,,,,,0.21,,,,,,,,,,,,,,,,,,,20.92,,,,,,,,,,,,1.31,,,,,,,,,,,,33.40,4.23,,,,,,,,28.81,,,,,,0.07,,,,,1.00,,,,18.90,,,,16.27,,,,5.28,,,,27.36,,,,,2.85,2.76,,,,,,5.90,,,1.71,,63.37,,4.16,,0.07,,17.98,,,,,5.93,,,180.47
1574390894000,,4.95,,,72.61,,,20.72,,,,,,,39.46,,15.42,,2.11,,,,446.43,,,71.60,,,,,,,,13.26,,,,,,,16.00,,,,,46.32,,,,,,,,,,,,207.91,22.23,,196.33,,,,24.69,20.11,575.84,,,,40.00,,,,,,,66.29,117.93,,,83.69,38.22,,,188.87,,,,0.69,,,,99.86,,,30.32,,8.62,1.61,,,,,,17.54,,,,,480.41,,10.80,,102.53,,163.93,,1.51,4.40,,13.50,49.58,,1099.24
1574463158000,,3.51,,,427.51,,,26.35,,,,,,,317.64,,13.64,,75.52,,,,502.47,,,748.60,,,,,,,,1718.86,,,,,,,77.32,,,,31.64,34.01,,,,,,,,,,,,1361.95,76.92,,548.01,,,,145.00,685.45,1562.16,,,,,,6.74,,,,,549.41,1396.85,,,,51.43,,,769.12,,,,13.34,,,,277.96,,,33.75,,30.04,96.03,,,,,,36.80,,,51.58,424.16,2343.39,,5.20,,0.78,,632.25,,67.82,,,596.28,125.24,,1818.00
1574534614000,,9.32,,,29.14,,,4.95,,,,,,,8.42,,7.38,96.29,,,,,,,,,,,,,,,,44.21,,,,,,,,,,,,0.59,,,,,,,,,,,,204.18,68.05,,205.37,,,,,41.48,550.97,,,,,,3.71,,,,,46.86,171.90,,,,15.75,,,51.85,,,,0.91,,,,0.17,,,,,15.74,0.62,,,,,,134.39,,,0.03,,330.13,,9.41,,,,92.50,,6.61,21.18,,25.09,21.51,,782.62
1574606767000,,0.96,,,10.28,,,2.44,,,,,,,,,144.64,288.87,0.81,,,,1.77,,,,,,,,,,,27.96,,,,,,,,,,,2.00,1.36,,,,,,,,,,,,216.67,17.33,,112.68,,,,,7.55,142.74,,,,,,0.09,,,,,11.27,34.17,,,,148.00,,,16.29,,,,,,,1.20,29.91,,,,,12.82,1.11,,,,,,12.12,,,,,197.13,,10.40,,24.88,,61.49,,,0.00,,33.66,66.00,,462.19
1574677937000,,40.50,,,531.08,,,11.39,,,,,,,285.23,,77.84,288.87,8.15,,,,78.02,,,265.88,,,,1.16,,,,345.64,,,,,,,33.83,,,,19.28,14.69,,,,,,,,,,,,898.82,93.84,,122.21,,,,42.01,38.74,1534.90,,,,296.39,,0.91,,,,,468.73,701.57,,,,137.79,,,269.45,,,,17.33,,,11.18,108.33,,,,,38.59,37.07,,,,,,159.51,,,5.73,,1680.53,,21.05,,35.61,,428.99,,34.53,,,483.87,260.48,,2178.11
