timestamp,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x696969e47154bD13F92206bD710361646D0110c0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,Other
1562755228000,,,,,,137.34,,,,,,,,,21.73,148.00,,,,,,,,,29.30,,,,1.09,,,,,,,,,35.68,,3.23,,,,,,,,,,,,0.93,9.86,,19.69,,,,2.27,,,,,,,,,,,,,51.80,,6.93,,,,,13.29,,,,,30.88,12.63,6.53,,,,,167.23,,,10.69,,,,,,,31.16,24.22,,20.91,,,,91.47,2.41,,,,,,,,,,,,,,,66.74,,,1.98,358.19
1562821814000,,,,,,240.02,,,,,,,,,348.29,,204.07,,,,,,,,141.56,,,,53.22,,,,,,,,,27.16,,8.18,,,,,,,,,,,,8.59,104.36,,3.90,,0.00,,0.32,,,,,,,,17.02,,,,0.27,175.99,,8.82,,,,,5.85,,,,,54.29,104.16,241.98,,88.00,,,182.71,19.71,,18.42,,,,,,,95.23,14.65,,0.49,,12.68,,732.35,1.69,,,,,,,,,,,,,83.77,,146.83,,,9.79,459.46
1562889775000,,,,,,60.68,,,,,,,,,,,36.44,,,,,,,,48.48,,,3.02,17.46,,,,,,,,,31.35,,35.59,,,,,,,,,,,,1.19,78.64,,4.43,,,,0.55,,,,,,,,0.50,,,,4.11,,,1.45,,,,,4.60,,,,,35.97,6.43,29.13,,,,,95.64,19.00,,3.14,,,,,,,4.75,8.77,,,,7.27,,232.71,0.01,,,,,,,,,,,,,,,42.32,,,3.58,374.37
1562957966000,,30.00,,,,13.51,,,,,,,,,21.62,,,,,,,,,,6.82,,,,40.60,,,,,,,,,7.55,,2.18,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,2.64,,,,13.73,,,1.10,,,,,9.35,,,,,16.19,13.71,30.07,,,,,149.42,0.07,,2.49,,,,,,,2.25,7.29,,,,,,197.67,12.02,,,,,,,,,,,,,,,,,,1.47,251.90
1563025451000,,,,,,,,,,,,,,,38.49,,,,,,,,,,5.84,,,,9.83,,,,,,,,,,,1.68,,,,,,,,,,,,,7.06,,,,,,0.31,,,,,,,,,,,,4.14,,,6.11,,,,,2.88,,,,,4.65,5.30,7.90,,,,,29.89,,,1.00,,,,,,,6.07,10.39,,0.52,,3.92,,94.78,11.52,,,,,,,,,,,,,,,,,,1.12,188.55
1563091362000,,,,,,81.72,,,600.00,,,,,,103.09,,,,,,,,,,33.29,,,,6.99,,,,,,,,,8.96,,14.23,,,,,,,,,,,,7.33,27.00,,0.95,,,,0.89,,,,,,,,,,,,,166.78,,5.11,,,,,7.25,,,,,4.37,130.64,48.24,,,,,91.25,6.41,,36.06,,,,,,,182.63,10.79,,,,8.64,,372.06,0.66,,,,,,,,,,,,,,,0.49,,,6.28,189.49
1563158482000,,,,,,267.79,,,60.84,,,7.02,,,867.98,,641.21,45.25,,,,,,,143.13,,,,56.54,,,,,,,,,157.43,,29.22,,,,13.72,,,,,,,,57.72,283.52,,6.04,,,,,,,,,,,,,,,,0.98,154.75,,22.93,,,,,26.81,,,,,85.33,306.70,479.52,,,,,314.06,119.80,,307.37,,,,44.95,,,223.30,9.40,,26.03,,20.41,,1579.29,142.80,13.00,,,,,,,,,,,,,,,,,22.50,970.87
1563226501000,,,,,,48.06,,,,,,,,,683.27,,136.16,,,,,,,,117.26,,,29.59,61.35,,,,,,,,,36.34,,41.10,,,,,,,,,,,,54.58,38.34,,3.55,,18.80,,0.02,,,,,,,,,,,,,,,4.34,,,,,28.16,,,,,142.03,114.33,215.91,,,,,196.31,0.00,,29.26,,,,21.28,,,32.89,30.73,,1.17,,16.74,,609.81,315.71,,,,,,,,,,,,,,,,,,10.08,911.78
1563295219000,,,,,,86.42,,,,,,,,,478.80,,,41.36,,,,,,,118.11,,,7.43,152.89,,,,,,,,,1.10,,63.47,,,,,,,,,,,,35.80,127.98,,8.40,,,,23.38,,,,,,,,,,,,2.34,,,12.69,,,,,12.35,,,,,114.10,171.40,75.63,,,,,97.04,32.74,,46.11,,,,4.31,,,15.55,9.03,,,,,,376.62,11.08,,,,,,,,,,,,,,,,,,6.07,471.62
1563362708000,,,,,,439.05,59.14,,,,,,,,267.74,,199.91,,,,,,,,944.52,,,18.54,424.18,,,,,,5.54,,,73.41,,150.62,,,,80.07,,,,,,,,345.81,596.03,,5.65,,9.93,38.48,,,72.70,,,135.90,,,14.72,,,,1.61,379.48,,25.61,,,,,37.22,,,,,184.85,263.69,551.72,,,,,278.62,29.85,,182.68,,,,45.44,,,240.64,2.72,,2.88,,,,1739.57,26.66,,,,,,,,,,,,,,,,,,13.43,1392.35
1563430869000,,,,,,304.51,,,600.00,,,,,,74.86,,,,,,,,,,183.86,,,52.79,235.15,,,,,,,,,10.01,,75.04,,,,,,,,,,,,49.79,234.98,,0.09,,13.10,,,,,,,,,,,,,,,,,6.08,,,,,34.62,,,,,199.59,205.76,149.19,,,,,334.73,0.30,,4.01,,,,50.13,,,344.70,20.51,,2.55,,31.37,,823.53,2.05,,,,,,,,,,,,,,,,,,8.75,481.66
1563496525000,,,,,,68.79,,,200.00,,,,,,498.36,,,,,,,,,,54.49,,,15.01,127.85,,,,,,,,,51.53,,5.98,,,,,,,,,,,,0.93,23.70,,20.79,,26.21,,2.10,,,,,,,,,,,,1.11,,,1.83,,,,,24.82,,,,,51.47,85.64,63.20,,,,,34.38,2.91,,16.36,,,,15.53,,,103.98,18.48,,0.46,,16.55,,228.07,3.11,,10.03,,,,,,,,,,,,,,,,9.53,212.73
1563564858000,,,,,,24.50,,,,,,,,,512.80,,,,,,,,,,58.23,,,9.35,53.44,,,,4.43,,,,,16.62,,1.20,,,,,,,,,,,,0.96,147.25,,9.70,,3.39,,1.00,,,,,,,,,,,,,,,11.28,,,,,7.42,,,,,76.38,41.99,69.31,,,,,78.06,0.01,,6.95,,,,4.14,,,32.25,11.12,,,,2.92,,146.67,412.14,,,,,,,,,,,,,,,,,,1.80,189.08
1563631313000,,218.00,,,,76.60,,,,,,,,,58.24,,,,,,,,,,18.64,,,17.41,96.95,,,,4.39,,,,,15.70,,2.91,,,,,,,,,,,,89.42,71.36,,0.95,0.41,,,0.99,,,16.92,,,,,,,,,,23.32,,,,,,,9.38,,,,,122.82,,44.83,,,,,39.28,,,14.66,,,,,,,70.29,20.32,,,,0.92,,314.87,5.40,137.36,,,,,,,,,,,,,,,,,3.85,330.80
1563698150000,,318.00,,,,175.99,,,,,,,,,36.57,,,,,,,,,,80.46,,,13.64,79.68,,,,,,,,,5.50,,26.19,,,,28.86,,,,,,,,0.11,45.99,,0.81,1.31,,11.00,,,,,,,,,,,,,,100.48,,4.03,,,,,14.25,,,,,128.09,,82.68,,,,,150.04,,,0.67,,,,13.60,,,40.68,0.22,,0.27,,,,394.15,0.00,85.62,,,,,,,,,,,,,,,,,5.38,295.47
1563765551000,,,,,,,,,,,,,,,69.86,,,,,,,,,,1.10,,,9.41,151.93,,,,0.45,,,,,1.95,,3.72,,,,,,,,,,,,1.05,12.80,,0.04,40.96,,,,,,,,,,,,,,,,,,1.83,,,,,6.53,,,,,100.75,24.08,15.05,,,,,16.90,,,19.59,,,,,,,1.50,3.00,,,,,,55.65,0.10,,,,,,,,,,,,,,,,,,4.29,72.75
1563832155000,,,,,,107.79,,,400.00,,,,,,300.66,,,,,,,,,,54.14,,,15.06,186.51,,,,,,,,,16.41,,0.50,,,,58.82,,,,,,,,3.94,31.13,,11.76,,,,0.19,,,,,,,,,,,,1.22,101.15,,2.79,,,,,4.44,,,,,181.32,29.46,68.64,,,,,167.85,,,31.52,,,,43.34,,,100.52,3.17,,0.04,,3.84,,79.81,474.41,,,,,,,,,,,,,,,,,,8.48,394.06
1563899459000,,,,,,154.76,,,,,,,,,273.82,,,,,,,,,,66.91,0.60,,12.07,129.61,,,,,,,,,24.99,,40.40,,,,15.02,,,,,,,,1.33,78.80,,0.19,0.01,,,0.25,,,,,,,,,,,,4.49,41.35,,,,,,,5.18,,,,,72.19,20.00,96.12,,,,,106.45,,,0.93,,,,2.87,,,256.69,6.42,,,,1.47,,276.33,314.52,90.00,,,,0.66,,,,,,,,,,,,,3.83,446.72
1563966329000,,328.00,,,,59.05,,,,,,,,,223.73,,,43.51,,,,,,,127.95,,,33.17,136.21,,,,,,,,,39.57,,10.06,,,,49.14,,,,,,,,46.57,15.59,,5.59,0.00,,18.16,0.21,,,,,,,,,,,,,,,9.41,,,,,24.07,,,,,65.88,45.24,77.81,,,,,131.92,8.92,,2.28,,,,0.27,,,133.29,21.25,,,,,,176.06,0.03,,,,,8.19,,,,,,,,,,,,,5.25,280.01
1564033316000,,646.95,,,,153.52,,,,,,,,,145.77,,,,,,,,,,83.10,,,24.16,227.45,,,,,,,,,27.76,,21.42,,,,57.08,,,,,,,,4.06,10.03,,2.96,7.01,,10.88,0.10,,,,,,,,,,,,,113.26,,,,,,,32.10,,,,,64.09,112.01,147.06,,,,,315.11,0.03,,,,,,14.90,,,85.93,2.18,,,,5.80,,589.82,160.00,,,,,13.69,,,,,,,,,,,,,9.50,228.82
1564101403000,,74.00,,,,79.87,,,,,,,,,131.58,,,,,,,,,,42.90,,,6.03,88.34,,,,,,,,,7.65,,198.98,,,,6.09,,,,,,,,1.69,,,13.43,,,37.68,0.02,,,,,,,,,,,,,,,,,,,,16.11,,,,,16.13,22.71,80.16,,,,,139.00,0.01,,1.87,,,,,,,18.61,1.44,,0.31,,,,101.59,,,,,,31.40,,,,,,,,,,,,,4.41,438.96
1564168317000,,,,,,162.39,,,,,,,,,25.65,,,,,,,,,,63.62,,,18.71,106.24,,,,,,65.72,,,,,369.05,,,,16.16,,,,,,,,1.11,,,0.95,,,37.01,,,,,,,,,,,,,,48.34,,1.41,,,,,10.82,,,,,107.95,141.26,124.31,,,,,236.59,,,2.27,,,,24.97,,,394.61,0.18,,,,45.10,,686.53,0.11,,,,,,,,,,,,,,,,,,2.25,699.95
1564235604000,,,,,,62.56,,,,,,,,,251.00,,,,,,,,,,37.88,,,22.63,50.24,,,,3.19,,,,,23.62,,11.23,,,,16.59,,,,,,,,10.24,,,5.55,,,,,,,,,,,,,,,,,236.00,,4.70,,,,,21.93,,,,,15.00,45.45,161.51,,,,,215.60,0.00,,0.10,,,,0.62,,,387.80,1.12,,,,68.86,,767.80,0.21,,,,,47.32,,,,,,,,,,,,,8.81,618.37
1564302116000,,,,,,3.50,24.00,,,,,,,,73.22,,,1.76,,,,,,,13.16,,,7.42,10.83,,,,,,,,,15.04,,1.40,,,,,,,,,,,,9.78,,,6.72,,,,4.74,,,,,,,,,,,,,,,,,,,,4.57,,,,,14.29,,,,,,,54.24,5.48,,2.24,,,,,,,4.78,1.67,,0.00,,,,33.09,0.00,,,,,44.39,,,,,,,,,,,,,0.57,163.92
1564369151000,,,,,,34.92,,,,,,,,,224.41,,,,,,,,,,53.77,,,3.80,122.84,,,,,,,,,6.05,,2.79,,,,17.80,,,,,,,,3.96,,,1.25,8.22,28.35,15.03,,,,,,,,,,,,,,15.21,,1.50,,,,,70.37,,,,,8.51,40.54,24.79,,,,,178.98,6.19,,0.63,,,,13.88,,,4.76,1.44,,,,,,43.05,0.21,,,,,88.69,,,,,,,,,,,,,6.92,283.41
1564436686000,,,,,,11.95,,,,,,,,,28.43,,,,,,,,,,15.39,,,2.40,55.01,,,,,,,,,0.42,,29.14,,,,,,,,,,,,10.90,,,0.31,4.44,,,0.00,,,,,,,,,,,,,,,2.89,,,,,0.67,,,,,27.05,,40.28,,,,,110.86,0.05,,2.80,,,,,,,15.59,9.15,,,,7.12,,45.15,0.06,43.21,,,,31.40,,,,,,,,,,,,,1.60,237.69
1564503925000,,,,,,76.66,,,,,,,,,8.08,,,,,,,,,,5.41,,,14.40,37.84,,,,,,,,,,,1.58,,,,17.62,,,,,,,,7.55,,,,0.65,29.44,,0.02,,,,,,,,,,,,,46.98,,,,,,,20.63,,,,,71.91,5.00,124.70,,,,,151.17,0.53,,2.56,,,,0.32,,,181.20,0.97,,66.04,,,,50.92,0.00,,,,,15.79,,,,,,,,,,,,,5.51,747.77
1564570789000,,,,,,13.01,,,,,,,,,33.26,,,,,,,,,,27.83,,,,1.04,,,,,,,,,14.46,,14.64,,,,,,,,,,,,1.57,,,,7.88,,,0.00,,,,,,,,,,,,,45.90,,,,,,,23.35,,,,,19.43,,5.22,,,,,66.77,0.12,,0.30,,,,,,,67.16,5.26,,,,,,46.79,0.00,,,,,,,,,,,,,,,,,,0.80,433.71
1564637313000,,,,,,54.01,,,,,,,,,98.99,,,33.07,,,,,,,27.24,,,10.61,34.62,,,,,,,,,2.95,,86.89,,,,,,,,,,,,4.71,,,11.40,1.04,,,0.16,,,,,,,,,,,,,163.82,,56.17,,,,,13.26,,,,,42.37,86.46,63.50,,,,,509.78,2.40,,1.57,,,,,,,124.75,8.79,,,,29.59,,82.83,0.00,,,,,47.44,,,,,,,,,,,,,13.75,1277.27
1564705696000,,,,,2.33,5.55,,,,,,,,,49.88,,,,,,,,,,20.98,,,,74.18,,,,,,1.85,,,,,12.14,,,,,,,,,,,,2.72,,,0.83,9.93,,,,,,,,,,,,,,,,60.68,,,,,,,3.45,,,,,7.02,17.02,,,,,,25.15,4.50,,0.22,,,,,,,37.00,1.42,,,,,,41.75,0.01,,,,,,,,,,,,,,,,,,,275.15
1564772699000,,,,,,6.02,,,,,,,,,87.89,,,,,,,,,,11.02,,,20.36,59.98,,,,,,,,,3.90,,11.98,,,,17.63,,,,,,,,0.92,,,0.10,0.70,,,0.00,,,,,,,,,,,,,,,1.39,,,,,5.44,,,,,32.91,,48.10,,,,,225.49,,,4.34,,,,1.49,,,8.26,26.86,,0.16,,,,67.66,0.06,40.30,,,,14.41,,,,,,,,,,,,,2.18,508.94
1564839134000,,,,,,174.00,,,,,,,,,57.10,,,,,,,,,,25.59,,,7.04,25.12,,,,4.48,,,,,2.21,,1.44,,,,,,,,,,,,3.52,,,3.40,,,,,,,,,,,,,,,,0.66,,,,,,,,16.63,,,,,3.01,15.36,7.88,,,,,85.41,0.01,,0.20,,,,,,,2.25,0.22,,0.11,,,,213.35,0.00,57.57,,,,29.67,,,,,,,,,,,,,,127.49
1564905518000,,,,,,12.04,,,,,,,,,66.24,,,,,,,,,,4.74,,,3.52,12.81,,,,4.50,,1.00,,,,,16.43,,,,17.75,,,,,,,,1.33,,,0.12,,,17.04,,,,,,,,,,,,,,,,2.53,,,,,35.42,,,,,4.01,,12.36,,,,,32.61,,,0.00,,,,,,,4.52,0.90,,2.70,,,,44.53,0.90,,,,,,,,,,,,,,,,,,3.32,202.10
1564972688000,,,,,,28.00,,,135.06,,,,,,18.67,,,,,,,,,,7.88,,,6.75,5.38,,,,,,,,,9.92,,3.74,,,,,,,,,,,,0.02,,,,13.39,,,,,,,,,,,,,,,,20.01,,,,,,,9.97,,,,,5.22,,4.90,,,,,99.72,0.06,,0.21,,,,0.00,,,5.75,113.25,,0.49,,,,122.44,0.00,25.08,,,,2.37,,,,,,,,,,,,,1.02,148.41
1565039690000,,,,,,25.03,,,,,,,,,65.14,21.60,,,,,,,,,29.28,,,24.66,36.68,,,,6.73,,,,,15.23,,8.12,,,,,,,,,,,,2.87,,,17.18,8.36,,21.00,2.68,,,,,,,,,,,,2.25,87.35,,39.51,,,,,9.35,,,,,14.01,14.07,16.34,,,,,189.37,0.40,,25.87,,,,9.61,,,114.34,3.42,,0.00,,,,78.69,0.00,,,,,3.82,,,,,,,,,,,,,13.44,739.28
1565106699000,,,,,,14.08,,,,,,,,,122.63,,,,,,,,,,118.94,,,19.10,67.54,,,,2.13,,,,,3.01,,6.41,,,,17.08,,,,,,,,,,,4.30,1.50,,,0.00,,,,,,,,,,,,11.00,2.66,,14.34,,,,,22.85,,,,,49.22,6.63,65.26,,,,,185.03,1.06,,6.54,,,,11.39,,,,6.31,,0.21,,9.64,,45.92,0.01,,,,,22.03,,,,,,,,,,,,,16.16,395.24
1565173880000,,,,,,,,,,,,,,,149.13,,,,,,,,,,63.35,,,15.42,17.23,,,,,,,,,4.03,,1.37,,,,,,,,,,,,1.75,,,,,,10.92,0.01,,,,,,,,,,,,,,,,,,,,46.58,,,,,30.25,,1.60,,,,,62.99,3.26,,0.46,,,,,,,,0.44,,,,,,24.28,0.14,49.96,,,,,,,,,,,,,,,,,4.08,174.02
1565241308000,,,,,5.02,22.01,,,,,,,,,136.36,,,,,,,,,,133.60,,,22.63,71.49,,,,,,0.07,,,15.38,,1.86,,,,34.26,,,,,,,,0.68,,,10.99,,,,0.04,,,,,,,,,,,,2.56,,,,,,,,5.72,,,,,11.96,,9.20,,,,,63.66,0.03,,10.91,,,,0.00,,,,3.58,,,,,,17.04,0.07,,,,,29.91,,,,,,,,,,,,,1.93,241.80
1565308246000,,,,,,9.50,,,,,,,,,2.97,,,,,,,,,,55.63,,,6.58,50.39,,,,,,,,,,,2.52,,,,17.48,,,,,,,,120.35,,,5.41,0.30,0.01,13.62,0.00,,,,,,,,,,,,16.74,49.54,,4.84,,,,,27.90,,,,,24.54,13.34,29.04,,,,,101.63,1.98,,0.01,,,,24.15,,,86.87,1.45,,,,,,106.47,2.27,40.00,,,,3.40,,,,,,,,,,,,,2.60,213.16
1565375748000,,,,,,589.51,,,,,,,,,,,,64.49,,,,,,,3.64,,,42.48,129.14,,,,2.20,,,,,7.82,,6.18,,,,,,,,,,,,18.38,,,0.00,0.19,,52.31,0.58,,,,,,,,,,,,0.69,61.32,,20.62,,,,,101.46,,,,,61.69,160.78,709.33,,,,,376.21,28.27,,1.96,,,,20.38,,,349.95,0.14,,0.00,,,,1853.22,0.00,,,,,53.99,,,,,,,,,,,,,17.75,515.98
1565441736000,,,,,,28.09,,,,,,,,,75.86,,,65.20,,,,,,,111.89,,,9.73,90.04,,,,,,,,,2.79,,4.02,,,,,,,,,,,,2.43,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,24.47,,,,,23.75,11.19,9.27,,,,,124.04,0.64,,,,,,,,,62.27,,,,,15.29,,56.60,0.00,,,,,37.05,,,,,,,,,,,,,12.54,247.58
1565509207000,,,,,,32.15,,,,,,,,,88.79,,,65.00,,,,,,,22.05,,,4.13,5.10,,,,12.55,,,,,17.30,,4.69,,,,,,,,,,,,,,,0.68,,,,0.01,,,,,,,,,,,,,1.64,,,,,,,22.00,,,,,31.83,,,,,,,141.94,0.86,,0.33,,,,11.61,,,1.25,2.32,,0.01,,,,47.22,0.81,10.03,,,,1.75,,,,,,,,,,,,,1.11,154.87
1565576260000,,,,,,,,,,,,,,,34.72,,,,,,,,,,61.34,,,4.13,57.64,,,,5.66,,,,,0.31,,4.64,,,,17.59,,,,,,,,23.67,,,0.65,,,15.82,,,,,,,,,,,,,,13.49,,,,,,,36.04,,,,,17.93,,10.38,,,,,70.25,0.08,,15.01,,,,22.16,,,7.77,2.17,,0.50,,,,24.67,0.00,62.77,,,,,,,,,,,,,,,,,0.81,166.67
1565643196000,,,,,,,,,,,,,,,30.82,,,,,,,,,,37.78,,,,12.05,,,,,,,,,12.33,,0.39,,,,,,,,,,,,69.82,,,9.37,1.03,,,0.10,,,,,,,,,,,,2.34,,,,,,,,5.78,,,,,25.76,,,,,,,42.54,0.04,,0.47,,,,6.50,,,5.04,0.26,,0.72,,2.43,,49.41,0.00,,,,,,,,,,,,,,,0.00,,,3.04,102.06
1565710691000,,,,,,26.57,,,,,,,,,33.32,,,,,,,,,,29.80,,,4.00,15.75,,,,,,0.33,,,,,3.23,,,,,,,,,,,,14.58,,,0.10,0.35,,,,,,,,,,,,,,,31.93,,,,,,,,0.53,,,,,40.82,,,,,,,84.47,0.01,,5.87,,,,8.17,,,11.50,,,,,,,25.71,0.01,,,,,,,,,,,,,,,,,,5.29,157.26
