timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x6a0c50788E462f322959A2458687096994d66316,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,Other
1563158482000,22.93,,,223.30,,,,,,,,,,9.40,,,,,,,142.80,,,307.37,,,,,,,,143.13,,,,26.03,,157.43,44.95,,,,283.52,,314.06,,60.84,13.72,,,,306.70,56.54,,,,,,,7.02,641.21,,45.25,,,,,,479.52,,,,119.80,,29.22,,154.75,,,,,,,,,,,,867.98,,,,13.00,,,,,,,,57.72,,22.50,0.98,,267.79,85.33,26.81,6.04,,,,,,20.41,,1579.29,,,,,,,,970.87
1563226501000,4.34,,,32.89,,,,,,,,,,30.73,,,,,0.02,,315.71,,,29.26,,,,,,,,117.26,,,,1.17,,36.34,21.28,,18.80,,38.34,,196.31,,,,,,,114.33,61.35,,,,,,,,136.16,,,,,,,,215.91,,,,0.00,,41.10,,,,,,,,,,,,,,683.27,,,,,,,,,,,,54.58,,10.08,,,48.06,142.03,28.16,3.55,,,,,29.59,16.74,,609.81,,,,,,,,911.78
1563295219000,12.69,,,15.55,,,,,,,,,,9.03,,,,,23.38,,11.08,,,46.11,,,,,,,,118.11,,,,,,1.10,4.31,,,,127.98,,97.04,,,,,,,171.40,152.89,,,,,,,,,,41.36,,,,,,75.63,,,,32.74,,63.47,,,,,,,,,,,,,,478.80,,,,,,,,,,,,35.80,,6.07,2.34,,86.42,114.10,12.35,8.40,,,,,7.43,,,376.62,,,,,,,,471.62
1563362708000,25.61,,59.14,240.64,38.48,,,,,,,,,2.72,72.70,14.72,,,,,26.66,,,182.68,,,,,,,,944.52,,,,2.88,135.90,73.41,45.44,,9.93,,596.03,,278.62,,,80.07,,,,263.69,424.18,,,,,,,,199.91,,,,,,,,551.72,,,,29.85,,150.62,,379.48,,,,,,,,,,,,267.74,,,,,,,,,,,,345.81,,13.43,1.61,,439.05,184.85,37.22,5.65,,,,,18.54,,,1739.57,,,,,,,,1397.89
1563430869000,6.08,,,344.70,,,,,,,,,,20.51,,,,,,,2.05,,,4.01,,,,,,,,183.86,,,,2.55,,10.01,50.13,,13.10,,234.98,,334.73,,600.00,,,,,205.76,235.15,,,,,,,,,,,,,,,,149.19,,,,0.30,,75.04,,,,,,,,,,,,,,74.86,,,,,,,,,,,,49.79,,8.75,,,304.51,199.59,34.62,0.09,,,,,52.79,31.37,,823.53,,,,,,,,481.66
1563496525000,1.83,,,103.98,,,,,,,,,,18.48,,,,,2.10,,3.11,,,16.36,,,,,,,10.03,54.49,,,,0.46,,51.53,15.53,,26.21,,23.70,,34.38,,200.00,,,,,85.64,127.85,,,,,,,,,,,,,,,,63.20,,,,2.91,,5.98,,,,,,,,,,,,,,498.36,,,,,,,,,,,,0.93,,9.53,1.11,,68.79,51.47,24.82,20.79,,,,,15.01,16.55,,228.07,,,,,,,,212.73
1563564858000,11.28,,,32.25,,,,,,,,,,11.12,,,,,1.00,,412.14,,,6.95,,,,,,,,58.23,,,,,,16.62,4.14,,3.39,,147.25,,78.06,,,,,,,41.99,53.44,,,,,,,,,,,,,,,,69.31,,,,0.01,,1.20,,,,,,4.43,,,,,,,,512.80,,,,,,,,,,,,0.96,,1.80,,,24.50,76.38,7.42,9.70,,,,,9.35,2.92,,146.67,,,,,,,,189.08
1563631313000,,,,70.29,,,,,,,,,,20.32,,,218.00,,0.99,,5.40,,,14.66,,,,,,,,18.64,,,,,,15.70,,,,,71.36,,39.28,,,,,,,,96.95,,,,,,,,,,,,,,,,44.83,,,,,,2.91,,23.32,,,,4.39,,,,,,,,58.24,,,,137.36,,16.92,,,,,,89.42,,3.85,,,76.60,122.82,9.38,0.95,,,,,17.41,0.92,,314.87,,,,,,,,331.21
1563698150000,4.03,,,40.68,11.00,,,,,,,,,0.22,,,318.00,,,,0.00,,,0.67,,,,,,,,80.46,,,,0.27,,5.50,13.60,,,,45.99,,150.04,,,28.86,,,,,79.68,,,,,,,,,,,,,,,,82.68,,,,,,26.19,,100.48,,,,,,,,,,,,36.57,,,,85.62,,,,,,,,0.11,,5.38,,,175.99,128.09,14.25,0.81,,,,,13.64,,,394.15,,,,,,,,296.77
1563765551000,1.83,,,1.50,,,,,,,,,,3.00,,,,,,,0.10,,,19.59,,,,,,,,1.10,,,,,,1.95,,,,,12.80,,16.90,,,,,,,24.08,151.93,,,,,,,,,,,,,,,,15.05,,,,,,3.72,,,,,,0.45,,,,,,,,69.86,,,,,,,,,,,,1.05,,4.29,,,,100.75,6.53,0.04,,,,,9.41,,,55.65,,,,,,,,113.70
1563832155000,2.79,,,100.52,,,,,,,,,,3.17,,,,,0.19,,474.41,,,31.52,,,,,,,,54.14,,,,0.04,,16.41,43.34,,,,31.13,,167.85,,400.00,58.82,,,,29.46,186.51,,,,,,,,,,,,,,,,68.64,,,,,,0.50,,101.15,,,,,,,,,,,,300.66,,,,,,,,,,,,3.94,,8.48,1.22,,107.79,181.32,4.44,11.76,,,,,15.06,3.84,,79.81,,,,,,,,394.06
1563899459000,,,,256.69,,,,,,,,,,6.42,,,,,0.25,,314.52,,,0.93,,,,,,,,66.91,,,,,,24.99,2.87,0.60,,,78.80,,106.45,,,15.02,,,,20.00,129.61,,,,,,,,,,,,,,,,96.12,,,,,,40.40,,41.35,,,,,,,,0.66,,,,273.82,,,,90.00,,,,,,,,1.33,,3.83,4.49,,154.76,72.19,5.18,0.19,,,,,12.07,1.47,,276.33,,,,,,,,446.73
1563966329000,9.41,,,133.29,18.16,,,,,,,,,21.25,,,328.00,,0.21,,0.03,,,2.28,,,,,,,,127.95,,,,,,39.57,0.27,,,,15.59,,131.92,,,49.14,,,,45.24,136.21,,,,,,,,,,43.51,,,,,,77.81,,,,8.92,,10.06,,,,,,,,,,8.19,,,,223.73,,,,,,,,,,,,46.57,,5.25,,,59.05,65.88,24.07,5.59,,,,,33.17,,,176.06,,,,,,,,280.02
1564033316000,,,,85.93,10.88,,,,,,,,,2.18,,,646.95,,0.10,,160.00,,,,,,,,,,,83.10,,,,,,27.76,14.90,,,,10.03,,315.11,,,57.08,,,,112.01,227.45,,,,,,,,,,,,,,,,147.06,,,,0.03,,21.42,,113.26,,,,,,,,13.69,,,,145.77,,,,,,,,,,,,4.06,,9.50,,,153.52,64.09,32.10,2.96,,,,,24.16,5.80,,589.82,,,,,,,,235.83
1564101403000,,,,18.61,37.68,,,,,,,,,1.44,,,74.00,,0.02,,,,,1.87,,,,,,,,42.90,,,,0.31,,7.65,,,,,,,139.00,,,6.09,,,,22.71,88.34,,,,,,,,,,,,,,,,80.16,,,,0.01,,198.98,,,,,,,,,,31.40,,,,131.58,,,,,,,,,,,,1.69,,4.41,,,79.87,16.13,16.11,13.43,,,,,6.03,,,101.59,,,,,,,,438.96
1564168317000,1.41,,,394.61,37.01,,,,,,,,,0.18,,,,,,,0.11,,,2.27,,,,,,,,63.62,,,,,,,24.97,,,,,,236.59,,,16.16,,,,141.26,106.24,,,,,,,,,,,,,,,,124.31,,,,,,369.05,,48.34,,,,,,,,,,,,25.65,,,,,,,,,,,,1.11,,2.25,,,162.39,107.95,10.82,0.95,,,,,18.71,45.10,,686.53,,,,,,,,765.66
1564235604000,4.70,,,387.80,,,,,,,,,,1.12,,,,,,,0.21,,,0.10,,,,,,,,37.88,,,,,,23.62,0.62,,,,,,215.60,,,16.59,,,,45.45,50.24,,,,,,,,,,,,,,,,161.51,,,,0.00,,11.23,,236.00,,,,3.19,,,,47.32,,,,251.00,,,,,,,,,,,,10.24,,8.81,,,62.56,15.00,21.93,5.55,,,,,22.63,68.86,,767.80,,,,,,,,618.37
1564302116000,,,24.00,4.78,,,,,,,,,,1.67,,,,,4.74,,0.00,,,2.24,,,,,,,,13.16,,,,0.00,,15.04,,,,,,,54.24,,,,,,,,10.83,,,,,,,,,,1.76,,,,,,,,,,5.48,,1.40,,,,,,,,,,44.39,,,,73.22,,,,,,,,,,,,9.78,,0.57,,,3.50,14.29,4.57,6.72,,,,,7.42,,,33.09,,,,,,,,163.92
1564369151000,1.50,,,4.76,15.03,,,,,,,,,1.44,,,,,,,0.21,,,0.63,,,,,,,,53.77,,,,,,6.05,13.88,,28.35,,,,178.98,,,17.80,,,,40.54,122.84,,,,,,,,,,,,,,,,24.79,,,,6.19,,2.79,,15.21,,,,,,,,88.69,,,,224.41,,,,,,,,,,,,3.96,,6.92,,,34.92,8.51,70.37,1.25,,,,,3.80,,,43.05,,,,,,,,291.62
1564436686000,2.89,,,15.59,,,,,,,,,,9.15,,,,,0.00,,0.06,,,2.80,,,,,,,,15.39,,,,,,0.42,,,,,,,110.86,,,,,,,,55.01,,,,,,,,,,,,,,,,40.28,,,,0.05,,29.14,,,,,,,,,,31.40,,,,28.43,,,,43.21,,,,,,,,10.90,,1.60,,,11.95,27.05,0.67,0.31,,,,,2.40,7.12,,45.15,,,,,,,,242.13
1564503925000,,,,181.20,,,,,,,,,,0.97,,,,,0.02,,0.00,,,2.56,,,,,,,,5.41,,,,66.04,,,0.32,,29.44,,,,151.17,,,17.62,,,,5.00,37.84,,,,,,,,,,,,,,,,124.70,,,,0.53,,1.58,,46.98,,,,,,,,15.79,,,,8.08,,,,,,,,,,,,7.55,,5.51,,,76.66,71.91,20.63,,,,,,14.40,,,50.92,,,,,,,,748.42
1564570789000,,,,67.16,,,,,,,,,,5.26,,,,,0.00,,0.00,,,0.30,,,,,,,,27.83,,,,,,14.46,,,,,,,66.77,,,,,,,,1.04,,,,,,,,,,,,,,,,5.22,,,,0.12,,14.64,,45.90,,,,,,,,,,,,33.26,,,,,,,,,,,,1.57,,0.80,,,13.01,19.43,23.35,,,,,,,,,46.79,,,,,,,,441.58
1564637313000,56.17,,,124.75,,,,,,,,,,8.79,,,,,0.16,,0.00,,,1.57,,,,,,,,27.24,,,,,,2.95,,,,,,,509.78,,,,,,,86.46,34.62,,,,,,,,,,33.07,,,,,,63.50,,,,2.40,,86.89,,163.82,,,,,,,,47.44,,,,98.99,,,,,,,,,,,,4.71,,13.75,,,54.01,42.37,13.26,11.40,,,,,10.61,29.59,,82.83,,,,,,,,1278.31
1564705696000,,,,37.00,,,,,,,,,,1.42,,,,,,,0.01,,,0.22,,,,,,,,20.98,,,,,,,,,,,,,25.15,,,,,,,17.02,74.18,,,,,,,,,,,,,,,,,,,,4.50,,12.14,,60.68,,,,,,2.33,,,,,,49.88,,,,,,,,,,,,2.72,,,,,5.55,7.02,3.45,0.83,,,,,,,,41.75,,,,,,,,286.93
1564772699000,1.39,,,8.26,,,,,,,,,,26.86,,,,,0.00,,0.06,,,4.34,,,,,,,,11.02,,,,0.16,,3.90,1.49,,,,,,225.49,,,17.63,,,,,59.98,,,,,,,,,,,,,,,,48.10,,,,,,11.98,,,,,,,,,,14.41,,,,87.89,,,,40.30,,,,,,,,0.92,,2.18,,,6.02,32.91,5.44,0.10,,,,,20.36,,,67.66,,,,,,,,509.63
1564839134000,,,,2.25,,,,,,,,,,0.22,,,,,,,0.00,,,0.20,,,,,,,,25.59,,,,0.11,,2.21,,,,,,,85.41,,,,,,,15.36,25.12,,,,,,,,,,,,,,,,7.88,,,,0.01,,1.44,,,,,,4.48,,,,29.67,,,,57.10,,,,57.57,,,,,,,,3.52,,,0.66,,174.00,3.01,16.63,3.40,,,,,7.04,,,213.35,,,,,,,,127.49
1564905518000,2.53,,,4.52,17.04,,,,,,,,,0.90,,,,,,,0.90,,,0.00,,,,,,,,4.74,,,,2.70,,,,,,,,,32.61,,,17.75,,,,,12.81,,,,,,,,,,,,,,,,12.36,,,,,,16.43,,,,,,4.50,,,,,,,,66.24,,,,,,,,,,,,1.33,,3.32,,,12.04,4.01,35.42,0.12,,,,,3.52,,,44.53,,,,,,,,203.10
1564972688000,,,,5.75,,,,,,,,,,113.25,,,,,,,0.00,,,0.21,,,,,,,,7.88,,,,0.49,,9.92,0.00,,,,,,99.72,,135.06,,,,,,5.38,,,,,,,,,,,,,,,,4.90,,,,0.06,,3.74,,20.01,,,,,,,,2.37,,,,18.67,,,,25.08,,,,,,,,0.02,,1.02,,,28.00,5.22,9.97,,,,,,6.75,,,122.44,,,,,,,,161.80
1565039690000,39.51,,,114.34,21.00,,,,,,,,,3.42,,,,,2.68,,0.00,,,25.87,,,,,,,,29.28,,,,0.00,,15.23,9.61,,,,,,189.37,,,,,,,14.07,36.68,,,,,,,,,,,,,,,,16.34,,,,0.40,,8.12,,87.35,,,,6.73,,,,3.82,,,,65.14,,,,,,,,,,,,2.87,,13.44,2.25,,25.03,14.01,9.35,17.18,,,,,24.66,,,78.69,21.60,,,,,,,747.64
1565106699000,14.34,,,,,,,,,,,,,6.31,,,,,0.00,,0.01,,,6.54,,,,,,,,118.94,,,,0.21,,3.01,11.39,,,,,,185.03,,,17.08,,,,6.63,67.54,,,,,,,,,,,,,,,,65.26,,,,1.06,,6.41,,2.66,,,,2.13,,,,22.03,,,,122.63,,,,,,,,,,,,,,16.16,11.00,,14.08,49.22,22.85,4.30,,,,,19.10,9.64,,45.92,,,,,,,,396.74
1565173880000,,,,,10.92,,,,,,,,,0.44,,,,,0.01,,0.14,,,0.46,,,,,,,,63.35,,,,,,4.03,,,,,,,62.99,,,,,,,,17.23,,,,,,,,,,,,,,,,1.60,,,,3.26,,1.37,,,,,,,,,,,,,,149.13,,,,49.96,,,,,,,,1.75,,4.08,,,,30.25,46.58,,,,,,15.42,,,24.28,,,,,,,,174.02
1565241308000,,,,,,,,,,,,,,3.58,,,,,0.04,,0.07,,,10.91,,,,,,,,133.60,,,,,,15.38,0.00,,,,,,63.66,,,34.26,,,,,71.49,,,,,,,,,,,,,,,,9.20,,,,0.03,,1.86,,,,,,,,5.02,,29.91,,,,136.36,,,,,,,,,,,,0.68,,1.93,2.56,,22.01,11.96,5.72,10.99,,,,,22.63,,,17.04,,,,,,,,241.87
1565308246000,4.84,,,86.87,13.62,,,,,,,,,1.45,,,,,0.00,,2.27,,,0.01,,,,,,,,55.63,,,,,,,24.15,,0.01,,,,101.63,,,17.48,,,,13.34,50.39,,,,,,,,,,,,,,,,29.04,,,,1.98,,2.52,,49.54,,,,,,,,3.40,,,,2.97,,,,40.00,,,,,,,,120.35,,2.60,16.74,,9.50,24.54,27.90,5.41,,,,,6.58,,,106.47,,,,,,,,213.46
1565375748000,20.62,,,349.95,52.31,,,,,,,,,0.14,,,,,0.58,,0.00,,,1.96,,,,,,,,3.64,,,,0.00,,7.82,20.38,,,,,,376.21,,,,,,,160.78,129.14,,,,,,,,,,64.49,,,,,,709.33,,,,28.27,,6.18,,61.32,,,,2.20,,,,53.99,,,,,,,,,,,,,,,,18.38,,17.75,0.69,,589.51,61.69,101.46,0.00,,,,,42.48,,,1853.22,,,,,,,,516.17
1565441736000,,,,62.27,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,111.89,,,,,,2.79,,,,,,,124.04,,,,,,,11.19,90.04,,,,,,,,,,65.20,,,,,,9.27,,,,0.64,,4.02,,,,,,,,,,37.05,,,,75.86,,,,,,,,,,,,2.43,,12.54,,,28.09,23.75,24.47,,,,,,9.73,15.29,,56.60,,,,,,,,256.53
1565509207000,,,,1.25,,,,,,,,,,2.32,,,,,0.01,,0.81,,,0.33,,,,,,,,22.05,,,,0.01,,17.30,11.61,,,,,,141.94,,,,,,,,5.10,,,,,,,,,,65.00,,,,,,,,,,0.86,,4.69,,1.64,,,,12.55,,,,1.75,,,,88.79,,,,10.03,,,,,,,,,,1.11,,,32.15,31.83,22.00,0.68,,,,,4.13,,,47.22,,,,,,,,154.87
1565576260000,,,,7.77,15.82,,,,,,,,,2.17,,,,,,,0.00,,,15.01,,,,,,,,61.34,,,,0.50,,0.31,22.16,,,,,,70.25,,,17.59,,,,,57.64,,,,,,,,,,,,,,,,10.38,,,,0.08,,4.64,,13.49,,,,5.66,,,,,,,,34.72,,,,62.77,,,,,,,,23.67,,0.81,,,,17.93,36.04,0.65,,,,,4.13,,,24.67,,,,,,,,166.67
1565643196000,,,,5.04,,,,,,,,,,0.26,,,,,0.10,,0.00,,,0.47,,,,0.00,,,,37.78,,,,0.72,,12.33,6.50,,,,,,42.54,,,,,,,,12.05,,,,,,,,,,,,,,,,,,,,0.04,,0.39,,,,,,,,,,,,,,30.82,,,,,,,,,,,,69.82,,3.04,2.34,,,25.76,5.78,9.37,,,,,,2.43,,49.41,,,,,,,,103.09
1565710691000,,,,11.50,,,,,,,,,,,,,,,,,0.01,,,5.87,,,,,,,,29.80,,,,,,,8.17,,,,,,84.47,,,,,,,,15.75,,,,,,,,,,,,,,,,,,,,0.01,,3.23,,,,,,,,,,,,,,33.32,,,,,,,,,,,,14.58,,5.29,31.93,,26.57,40.82,0.53,0.10,,,,,4.00,,,25.71,,,,,,,,157.94
1565776959000,,,,20.37,32.45,,,,,,,,,6.46,,,,,0.48,,0.00,,,8.93,,,,,,,,27.83,,,,3.82,,2.53,3.64,,,,,,118.70,,,,,,,,8.19,,,,,,,,,,125.74,,,,,,7.15,,,,0.29,,3.31,,62.44,,,,,,,,4.95,,,,29.58,,,,,,,,,,,,3.98,,4.78,1.02,,,7.02,7.57,,,,,,,,,190.23,,,,,,,,219.30
1565843533000,20.05,,27.03,108.46,60.30,5.82,,,,,,,,5.93,,,,,39.61,,0.00,,,74.71,,,,0.50,,,,145.02,,,,0.47,,24.53,192.29,,0.01,,,,405.62,,,54.91,,,,192.37,392.00,,,,,,,,372.26,,68.50,,,,,,121.24,,,,4.61,,89.89,,52.09,,,,,,53.14,,36.12,,,,406.12,,,,,,,,,,,,88.42,,27.13,,,179.99,72.25,21.42,5.65,,,,,44.29,5.93,,317.80,,,,,,,,1020.51
1565911450000,18.79,,,91.61,20.19,0.80,,,,,,,,76.18,,,,,11.82,,55.94,,,53.03,,,,49.73,,,,37.50,,,,55.32,,65.99,132.20,,,,,,255.30,,,,,,,89.85,119.24,,,,,,,,,,68.29,,,,,,181.69,,,,0.59,,52.23,,10.17,,,,10.94,,,,16.93,,,,215.19,,,,,,,,,,,,123.15,,15.77,8.48,,161.04,61.14,34.60,5.10,,,,,40.07,69.31,,1133.75,,,,,,,,942.17
1565978340000,,,,46.98,,1.76,,,,,,,,2.04,,6.63,,,0.01,,0.54,,,32.67,60.00,,,6.51,,,,62.47,,,,0.65,,22.13,78.71,,4.13,,,,141.64,,,,,,,,62.71,,,,,,,,,,,,,,,,18.09,,,,1.56,,3.80,,,,,,,,,,7.06,,,,192.41,,,,,,,,,,,,21.73,,5.74,1.51,,16.59,49.90,28.28,1.65,,,,,32.63,,,102.65,27.25,,,,,,,442.44
1566044959000,,,,,,,,,,,,,,4.03,,,,,,,0.08,,,1.71,,,,25.47,,,,17.13,,,,,,38.82,23.34,,,,,,57.68,,,,,,,27.55,21.98,,,,,,,,,,,,,,,,8.67,,,,1.27,,4.69,,,,,,3.24,,,,,,,,,,,,,,,,,,,,52.21,,0.29,,,,2.55,9.63,,,,,,18.63,,,99.63,,,,,,,,153.77
1566113085000,5.52,,,76.13,,0.71,,,,,,,,2.38,,,,,1.39,,0.00,,,,,,,6.56,,,,29.18,,,,,,,48.88,,,,,,128.50,,,18.99,,,,,102.67,,,,,,,,,,,,,,,,27.52,,,,0.24,,19.73,,,,,,,,,,2.22,,,,94.92,,,,,,,,,,,,,,7.66,,,1.00,13.04,20.39,39.44,,,,,6.55,1.98,,320.21,,,,,,,,129.46
1566179461000,,,,50.71,,,,,,,,,,12.69,,5.99,,,0.01,,0.01,,,,,,,5.14,,,,5.09,,,,0.43,,34.55,41.76,,,,,,170.59,,,18.93,,,,,74.43,,,,,,,,,,,,,,,,25.17,,,,0.98,,,,69.15,,,,8.23,,,,,,,,144.28,,,,,,,,,,,,5.50,,1.56,0.73,,223.44,11.03,24.40,,,,,,37.39,6.30,,118.93,,,,,,,,755.17
