timestamp,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x97deC872013f6B5fB443861090ad931542878126,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1564302116000,,,,,,,,,,,,,,,,54.24,,,,,,13.16,1.40,,,,,,5.48,,,,24.00,,,,,,4.74,,0.57,,,,7.42,,,,,33.09,,,,,,0.00,,,10.83,,,,3.50,,,,,,,4.57,,44.39,,2.24,,,,,,,1.76,,,15.04,,,,,4.78,,,,,,,,14.29,9.78,6.72,,73.22,,,,,1.67,,,,,0.00,,,,163.92
1564369151000,,,,,15.03,,,,,,,,,,,178.98,,13.88,,,,53.77,2.79,,40.54,,,,6.19,,24.79,,,,,1.50,,,,,6.92,,,,3.80,,,,,43.05,,,,,8.22,,,,122.84,,,,34.92,,17.80,,,,,70.37,,88.69,,0.63,,,,,,,,,,6.05,,,,,4.76,,,,,,,,8.51,3.96,1.25,,224.41,,,,28.35,1.44,,,,15.21,0.21,,,,283.41
1564436686000,,,,,,,,,,,,,,,43.21,110.86,,,,,,15.39,29.14,,,,,,0.05,,40.28,,,,,2.89,,,0.00,,1.60,,,,2.40,,,,,45.15,,,,,4.44,,,,55.01,,,,11.95,,,,,,,0.67,,31.40,,2.80,,,,,,,,7.12,,0.42,,,,,15.59,,,,,,,,27.05,10.90,0.31,,28.43,,,,,9.15,,,,,0.06,,,,237.69
1564503925000,,,,,,,,,,,,,,,,151.17,,0.32,,,,5.41,1.58,,5.00,,,,0.53,,124.70,,,,,,,,0.02,,5.51,,,,14.40,,,,,50.92,,,,,0.65,66.04,,,37.84,,,,76.66,,17.62,,,,,20.63,,15.79,,2.56,,,,,,,,,,,,,,,181.20,,,,,,,,71.91,7.55,,,8.08,,,,29.44,0.97,,,,46.98,0.00,,,,747.77
1564570789000,,,,,,,,,,,,,,,,66.77,,,,,,27.83,14.64,,,,,,0.12,,5.22,,,,,,,,0.00,,0.80,,,,,,,,,46.79,,,,,7.88,,,,1.04,,,,13.01,,,,,,,23.35,,,,0.30,,,,,,,,,,14.46,,,,,67.16,,,,,,,,19.43,1.57,,,33.26,,,,,5.26,,,,45.90,0.00,,,,433.71
1564637313000,,,,,,,,,,,,,,,,509.78,,,,,,27.24,86.89,,86.46,,18.99,,2.40,,63.50,,,,,56.17,,,0.16,,13.75,,,,10.61,,,,,82.83,,,,,1.04,,,,34.62,,,,54.01,,,,,,,13.26,,47.44,,1.57,,,,,,,33.07,29.59,,2.95,,,,,124.75,,,,,,,,42.37,4.71,11.40,,98.99,,,,,8.79,,,,163.82,0.00,,,,1258.28
1564705696000,,,,,,,,,,,,,,,,25.15,,,,,,20.98,12.14,,17.02,,,,4.50,,,,,1.85,,,,,,,,,,,,,,,,41.75,,,,,9.93,,,,74.18,,,,5.55,,,,,,,3.45,,,,0.22,,,,,,,,,,,,,,,37.00,,,,,,,,7.02,2.72,0.83,,49.88,,2.33,,,1.42,,,,60.68,0.01,,,,275.15
1564772699000,,,,,,,,,,,,,,,40.30,225.49,,1.49,,,,11.02,11.98,,,,,,,,48.10,,,,,1.39,,,0.00,,2.18,,,,20.36,,,,,67.66,,,,,0.70,0.16,,,59.98,,,,6.02,,17.63,,,,,5.44,,14.41,,4.34,,,,,,,,,,3.90,,,,,8.26,,,,,,,,32.91,0.92,0.10,,87.89,,,,,26.86,,,,,0.06,,,,508.94
1564839134000,,,,0.66,,,,,,,,,,,57.57,85.41,,,,,,25.59,1.44,,15.36,,,,0.01,,7.88,,,,,,,4.48,,,,,,,7.04,,,,,213.35,,,,,,0.11,,,25.12,,,,174.00,,,,,,,16.63,,29.67,,0.20,,,,,,,,,,2.21,,,,,2.25,,,,,,,,3.01,3.52,3.40,,57.10,,,,,0.22,,,,,0.00,,,,127.49
1564905518000,,,,,17.04,,,,,,,,,,,32.61,,,,,,4.74,16.43,,,,,,,,12.36,,,1.00,,2.53,,4.50,,,3.32,,,,3.52,,,50.00,,44.53,,,,,,2.70,,,12.81,,,,12.04,,17.75,,,,,35.42,,,,0.00,,,,,,,,,,,,,,,4.52,,,,,,,,4.01,1.33,0.12,,66.24,,,,,0.90,,,,,0.90,,,,152.10
1564972688000,,,,,,,,,,,,,,,25.08,99.72,,0.00,,,,7.88,3.74,,,,11.34,,0.06,,4.90,,,,,,,,,,1.02,,,,6.75,,,,,122.44,,,,,13.39,0.49,,,5.38,,,,28.00,,,,,,,9.97,,2.37,,0.21,,,,,,,,,,9.92,,,,,5.75,,,,,,,,5.22,0.02,,,18.67,,,,,113.25,,,,20.01,0.00,,135.06,,137.06
1565039690000,,,,2.25,21.00,,,,,,,,,,,189.37,,9.61,,,,29.28,8.12,,14.07,,,,0.40,,16.34,,,,,39.51,,6.73,2.68,,13.44,,,,24.66,,,192.46,,78.69,,21.60,,,8.36,0.00,,,36.68,,,,25.03,,,,,,,9.35,,3.82,,25.87,,,,,,,,,,15.23,,,,,114.34,,,,,,,,14.01,2.87,17.18,,65.14,,,,,3.42,,,,87.35,0.00,,,,546.82
1565106699000,,,,11.00,,,,,,,,,,,,185.03,,11.39,,,,118.94,6.41,,6.63,,,,1.06,,65.26,,,,,14.34,,2.13,0.00,,16.16,,,,19.10,,,73.73,,45.92,,,,,1.50,0.21,,,67.54,,,,14.08,,17.08,,,,,22.85,,22.03,,6.54,,,,,,,,9.64,,3.01,,,,,,,,,,,,,49.22,,4.30,,122.63,,,,,6.31,,,,2.66,0.01,,,,321.52
1565173880000,,,,,10.92,,,,,,,,,,49.96,62.99,,,,,,63.35,1.37,,,,,,3.26,,1.60,,,,,,,,0.01,,4.08,,,,15.42,,,,,24.28,,,,,,,,,17.23,,,,,,,,,,,46.58,,,,0.46,,,,,,,,,,4.03,,,,,,,,,,,,,30.25,1.75,,,149.13,,,,,0.44,,,,,0.14,,,,174.02
1565241308000,,,,2.56,,,,,,,,,,,,63.66,,0.00,,,,133.60,1.86,,,,,,0.03,,9.20,,,0.07,,,,,0.04,,1.93,,,,22.63,,,72.51,,17.04,,,,,,,,,71.49,,,,22.01,,34.26,,,,,5.72,,29.91,,10.91,,,,,,,,,,15.38,,,,,,,,,,,,,11.96,0.68,10.99,,136.36,,5.02,,,3.58,,,,,0.07,,,,169.29
1565308246000,,,,16.74,13.62,,,,,,,,,,40.00,101.63,,24.15,,,,55.63,2.52,,13.34,,,,1.98,,29.04,,,,,4.84,,,0.00,,2.60,,,,6.58,,,,,106.47,,,,,0.30,,,,50.39,,,,9.50,,17.48,,,,,27.90,,3.40,,0.01,,,,,,,,,,,,,,,86.87,,,,,,,,24.54,120.35,5.41,,2.97,,,,0.01,1.45,,,,49.54,2.27,,,,213.16
1565375748000,,,,0.69,52.31,,,,,,,,,,,376.21,,20.38,,,,3.64,6.18,,160.78,13.52,,,28.27,,709.33,,,,,20.62,,2.20,0.58,,17.75,,,,42.48,,,,,1853.22,,,,,0.19,0.00,,,129.14,,,,589.51,,,,,,,101.46,,53.99,,1.96,,,,,,,64.49,,,7.82,,,,,349.95,,,,,,,,61.69,18.38,0.00,,,,,,,0.14,,,,61.32,0.00,,,,502.46
1565441736000,,,,,,,,,,,,,,,,124.04,,,,,,111.89,4.02,,11.19,,,,0.64,,9.27,,,,,,,,,,12.54,,,,9.73,,,,,56.60,,,,,8.96,,,,90.04,,,,28.09,,,,,,,24.47,,37.05,,,,,,,,,65.20,15.29,,2.79,,,,,62.27,,,,,,,,23.75,2.43,,,75.86,,,,,,,,,,0.00,,,,247.58
1565509207000,,,,,,,,,,,,,,,10.03,141.94,,11.61,,,,22.05,4.69,,,,,,0.86,,,,,,,,,12.55,0.01,,1.11,,,,4.13,,,,,47.22,,,,,,0.01,,,5.10,,,,32.15,,,,,,,22.00,,1.75,,0.33,,,,,,,65.00,,,17.30,,,,,1.25,,,,,,,,31.83,,0.68,,88.79,,,,,2.32,,,,1.64,0.81,,,,154.87
1565576260000,,,,,15.82,,,,,,,,,,62.77,70.25,,22.16,,,,61.34,4.64,,,0.49,,,0.08,,10.38,,,,,,,5.66,,,0.81,,,,4.13,,,,,24.67,,,,,,0.50,,,57.64,,,,,,17.59,,,,,36.04,,,,15.01,,,,,,,,,,0.31,,,,,7.77,,,,,,,,17.93,23.67,0.65,,34.72,,,,,2.17,,,,13.49,0.00,,,,166.17
1565643196000,,,,2.34,,,,,,,,,,,,42.54,,6.50,,,,37.78,0.39,,,,,,0.04,,,,,,,,,,0.10,,3.04,,,,,,,,,49.41,,,,,1.03,0.72,,,12.05,0.00,,,,,,,,,,5.78,,,,0.47,,,,,,,,2.43,,12.33,,,,,5.04,,,,,,,,25.76,69.82,9.37,,30.82,,,,,0.26,,,,,0.00,,,,102.06
1565710691000,,,,31.93,,,,,,,,,,,,84.47,,8.17,,,,29.80,3.23,,,,,,0.01,,,,,0.33,,,,,,,5.29,,,,4.00,,,,,25.71,,,,,0.35,,,,15.75,,,,26.57,,,,,,,0.53,,,,5.87,,,,,,,,,,,,,,,11.50,,,,,,,,40.82,14.58,0.10,,33.32,,,,,,9.52,,,,0.01,,,,147.73
1565776959000,,,,1.02,32.45,,,,,,,,,,,118.70,,3.64,,,,27.83,3.31,,,0.50,,,0.29,,7.15,,,0.37,,,,,0.48,,4.78,,,,,,,,,190.23,,,,,,3.82,,,8.19,,,,,,,,,,,7.57,,4.95,,8.93,,,,,,,125.74,,,2.53,,,,,20.37,,,,,,,,7.02,3.98,,,29.58,,,,,6.46,15.05,,,62.44,0.00,,,,203.38
1565843533000,,,,,60.30,,,,,,,,,,,405.62,5.82,192.29,,,,145.02,89.89,,192.37,,,,4.61,,121.24,,27.03,,,20.05,,,39.61,,27.13,,,,44.29,,372.26,,,317.80,,,,,101.96,0.47,,,392.00,0.50,,,179.99,,54.91,,,,,21.42,,36.12,,74.71,,,,,,,68.50,5.93,,24.53,,,,,108.46,,,,,,,,72.25,88.42,5.65,,406.12,,53.14,,0.01,5.93,15.04,,,52.09,0.00,,,,903.51
1565911450000,,,,8.48,20.19,,,,,,,,,,,255.30,0.80,132.20,,,,37.50,52.23,,89.85,2.75,,,0.59,,181.69,,,0.76,,18.79,,10.94,11.82,,15.77,,,,40.07,,,,,1133.75,,,,,27.56,55.32,,,119.24,49.73,,,161.04,,,,,,,34.60,,16.93,,53.03,,,,,,,68.29,69.31,,65.99,,,,,91.61,,,,,,,,61.14,123.15,5.10,,215.19,,,,,76.18,10.03,,,10.17,55.94,,,,901.07
1565978340000,,,,1.51,,,,,,,,,,,,141.64,1.76,78.71,,,,62.47,3.80,,,,,,1.56,,18.09,,,,,,,,0.01,,5.74,6.63,,,32.63,,,299.00,,102.65,,27.25,,,2.91,0.65,,,62.71,6.51,,,16.59,,,,,,,28.28,,7.06,,32.67,,,,,,,,,,22.13,,,,,46.98,,,,,,,,49.90,21.73,1.65,,192.41,60.00,,,4.13,2.04,,,,,0.54,,,,140.54
1566044959000,,,,,,,,,,,,,,,,57.68,,23.34,,,,17.13,4.69,,27.55,,,,1.27,,8.67,,,,,,,3.24,,,0.29,,,,18.63,,,,,99.63,,,,,34.76,,,,21.98,25.47,,,,,,,,,,9.63,,,,1.71,,,,,,,,,,38.82,,,,,,,,,,,,,2.55,52.21,,,,,,,,4.03,16.01,,,,0.08,,,,103.00
1566113085000,,,,,,,,,,,,,,,,128.50,0.71,48.88,,,,29.18,19.73,,,,,,0.24,,27.52,,,,,5.52,,,1.39,,7.66,,,,6.55,,,,,320.21,,,,,6.39,,,,102.67,6.56,,,1.00,,18.99,,,,,20.39,,2.22,,,,,,,,,,1.98,,,,,,,76.13,,,,,,,,13.04,,39.44,,94.92,,,,,2.38,11.47,,,,0.00,,,,111.59
1566179461000,,,,0.73,,,,,,,,,,,,170.59,,41.76,,,,5.09,,,,,46.44,,0.98,,25.17,,,,,,,8.23,0.01,,1.56,5.99,,,37.39,,,,,118.93,,,,,1.48,0.43,,,74.43,5.14,,,223.44,,18.93,,,,,24.40,,,,,,,,,,,,6.30,,34.55,,,,,50.71,,,,,,,,11.03,5.50,,,144.28,,,,,12.69,15.05,,,69.15,0.01,,,,692.21
1566246801000,,,,,9.80,,,,,,,,,,,172.48,0.06,65.24,,,,,1.93,,47.69,,,,,,5.47,,,,,4.12,,,0.49,,0.96,,,,40.78,,,75.00,,225.99,,,,,4.84,1.51,,,134.95,14.23,,,14.08,,,,,,,26.29,,3.94,,6.96,,,,,,,,,,8.38,,,,,12.76,,,,,,,,12.00,10.24,4.16,,159.59,,,,,0.19,,,,13.60,1.45,,,,257.90
1566314677000,,,,2.26,,,,,,,,,,,50.50,31.40,,18.69,,,,,6.90,,,,,,0.27,,25.15,,,,,12.70,,3.51,,,9.47,,,,10.05,,,25.00,,59.54,,,,,4.15,0.43,,,74.43,53.32,,,19.62,,,,,,,2.63,,4.06,,4.44,,,,,,,,,,,,,,,,,,,,,,,12.86,0.49,6.52,,174.32,,,,,,,,,1.67,0.04,,,,232.64
1566381517000,,,,1.14,,,,,,,,,,,,40.88,,25.16,,,,,2.32,,,,,,0.37,,59.56,,,,,16.60,,,,,9.63,,,,22.65,,,,,101.82,,,,,0.09,1.20,,,174.43,12.08,,,16.56,,,,,,,31.73,,,,0.86,,,,,,,,3.20,,0.23,,,,,10.04,,,,,,,,7.59,32.44,12.62,,208.84,,,,,5.31,,,,,3.77,,,,206.65
1566448943000,,,,18.08,11.04,,,,,,,,,,,93.28,,61.67,,54.47,,31.50,6.73,,12.27,,,,1.35,,36.39,,,,,5.22,,10.31,0.05,,6.32,,,,33.17,,,,,64.84,,68.92,,,7.47,,,,118.71,2.98,,,52.88,,,,,,,84.15,,9.97,,2.42,,,,,,,67.42,5.55,,10.76,,,,,13.04,,,,,,,,27.82,0.06,9.96,,316.60,,,,,0.08,27.74,,,1.50,0.03,,,,380.44
1566516026000,,,,21.78,,,,,,,,,,,,86.78,,,,,,49.21,4.00,,,,,,,,28.11,,,,,,,15.10,130.27,,1.28,99.97,,,44.18,,,,,104.80,,,,,3.65,,,,87.86,41.05,,,,,9.82,,,,,26.59,,,,3.85,,,,,,,,,,4.31,,,,,10.32,,,,,,,,12.04,0.43,0.27,,181.18,,,,,22.59,,,,1.11,0.00,,,,213.56
1566583035000,,,,4.17,,,,,,,,,,,,41.11,,2.22,,,,42.24,1.14,,,,,,,,24.40,,,,,,,5.14,0.03,,4.88,5.00,,,12.33,,,,,27.07,,,,,12.09,,,,37.25,29.83,,,,,,,,,,15.15,,,,1.65,,,,,,,,1.00,,5.96,,,,,,,,,,,,,,4.41,2.18,,227.74,,34.06,,,0.69,,,,5.99,,,,,159.52
1566649948000,,,,,,,,,,,,,,,,47.44,,12.72,,,,85.52,3.32,,33.74,,,,1.66,,8.55,,,,,2.94,,,,,8.17,4.97,,,53.55,,,,,130.90,,,,,24.82,,,,5.93,,,,14.51,,,,,,,17.54,,,,1.71,,,,,,,,,,7.01,,,,,101.72,,,,,,,,,26.30,0.54,,184.30,,,,,10.59,75.00,,,4.96,56.53,,,,294.77
1566717936000,,,,2.82,,,,,,,,,,,,70.26,,,,,,18.13,2.62,,,,,,1.82,,8.70,,,,,4.56,,,5.38,,1.23,29.01,,,20.75,,,,,13.47,,,,,3.89,5.70,,,2.52,,,,7.53,,,,,,,4.61,,,,3.30,,,,,,,,,,7.37,,,,,,,,,,,,,0.80,2.63,0.00,,25.83,,,,,6.02,,,,3.41,2.78,,,,202.92
1566784085000,,,,0.51,55.89,,,,,,,,,,,163.61,,81.15,,,,71.37,17.63,,50.15,,,,,,30.26,,,10.93,,8.09,,,,,9.15,99.24,,,45.89,,,,,159.97,,,,,18.43,64.15,,,27.39,,,,126.28,,,,,,,25.65,,,,7.05,,,,,,,,13.92,,11.95,,,,,82.93,,,,,,,,17.56,26.31,1.02,,57.44,,,,,39.05,50.28,,,1.92,2.32,,,,410.31
1566851133000,,,,10.92,,,,,,,,,,,,36.61,,29.37,,,,28.40,5.81,,6.41,,,,,,22.34,,,,,,,,0.01,,2.27,,,,11.95,,,,,18.64,,,,,11.36,,,,1.98,0.01,,,13.02,,,,,,,10.87,,,,0.23,,,,,,,,,,12.50,,,,,3.25,,,,,,,,6.00,12.46,10.29,,,,,,,0.80,,,,,,,,,153.52
1566920101000,,,,9.75,28.00,,,,,,,,,,,96.19,,15.08,,,,51.71,4.05,,7.22,0.74,,,0.05,,18.07,,,,,10.09,,,,,6.52,,,,26.54,,,,,231.08,,,,,1.60,,,,15.77,27.79,,,39.56,,,,,,,54.11,,,,,,,,,,,,2.44,,9.89,,,,,23.53,,,,,,,6.00,9.93,9.23,1.66,,,,,,,7.68,,,,25.97,0.00,,,,403.86
1566986635000,,,,,16.31,,,,,,,,,,,58.54,1.22,24.63,,,,96.82,6.30,,,,,,7.51,,,,,35.90,,,,,2.71,,6.17,36.12,,,6.21,,,,,2.02,,,,,1.54,11.00,,,15.81,3.98,,,37.63,,,,,,,5.78,,6.16,,0.66,,,,,,,,1.87,,,,,,,44.51,,,,,,,,5.03,6.37,0.04,,,,,,,13.53,51.18,,,,0.00,,,,331.43
1567054177000,,,,,61.80,,,,,,,,,,,499.64,0.54,199.60,,,,168.74,203.33,,141.56,0.30,29.65,,2.15,,112.28,,50.00,6.70,,54.74,,,187.52,,35.45,60.77,,,12.17,,407.99,,,459.65,,,,,120.07,22.14,,,95.66,70.53,,,256.14,,19.51,,,,,23.11,,157.74,,47.37,,,,,,,,16.01,,30.96,,,,,102.54,,,,,,,,29.17,23.02,13.54,,163.11,109.00,,,,25.19,150.00,,,166.00,97.17,,,,945.23
1567120257000,,,,10.85,39.97,,,,,,,,,,,125.03,,37.53,,,,146.64,144.13,,31.72,,9.99,,,,82.07,,92.20,79.60,,10.37,,,23.34,,14.06,41.93,,,30.22,,177.68,,,125.85,,,,,44.12,,,,48.32,28.06,,,25.57,,,,,,,13.69,,1.94,,,,,,,,,,21.32,,9.66,,,,,154.70,,,,,,,15.00,11.03,14.23,25.53,,66.77,,,,,20.67,,,,,5.86,,,,587.94
1567187642000,,,,,,,,,,,,,,,,96.27,,34.04,,,,98.22,44.49,,,,,,0.15,,24.01,,152.82,28.25,,,,,,,6.39,23.04,,,34.76,,,,,36.35,,,,,2.10,0.79,,,5.59,,,,55.46,,,,,,,35.18,,,,6.73,,,,,,,,6.57,,4.79,,,,,66.15,,,,,,,15.00,17.05,5.62,19.04,,32.92,,,,,0.64,,,,,28.42,,,,354.29
1567255013000,,,,,,,,,,,,,,,,68.75,,,,,,39.21,5.75,,12.23,,,,13.29,,,,,,,4.24,,,36.19,,1.56,11.04,,,10.08,,,,,19.44,,,,,18.54,1.65,,,1.11,4.18,,,26.03,,,,,,,6.46,,,,1.36,,,,,,,,,,1.59,,,,,15.51,,,,,,,9.00,3.14,57.00,,,34.92,,,,,3.81,,,,28.30,0.00,,,,243.66
1567321929000,,,,,,,,,,,,,,,,128.53,,12.72,,,,90.22,9.80,,,,,,1.15,,16.85,,,,,7.62,,4.66,,,8.89,22.00,,,6.73,,,,,67.94,,,,,,0.28,,,1.03,20.88,,,67.02,,,,,,,34.29,,,,0.07,,,,,,,,5.57,,1.71,,,,,1.26,,,,,,,,9.01,32.73,0.28,,26.55,,,,,0.12,,,,28.28,0.00,,,,263.63
1567389294000,,,,2.40,,,,,,,,,,,,68.82,,29.52,,,,123.21,,,,,,,0.34,,79.48,,,,,,,,0.06,,1.46,,,,26.33,,,,,34.65,,,,,8.26,,,,17.56,29.47,,,14.54,,,,,,,6.56,,,,5.90,,,,,,,,9.55,,1.26,,,,,31.25,,,,,,,,9.01,,,,,,,,,2.10,50.37,,,,,,,,329.09
1567457291000,,,,1.60,28.47,,,,,,,,,,,92.26,,35.54,,,,6.45,3.64,,,,,,0.62,,,,67.88,,,2.34,,3.97,0.35,,,11.97,0.00,,9.05,,,,,41.58,,,,,13.43,11.08,,,50.64,18.07,,,29.51,,,,,,,84.98,,57.47,,2.29,,,,,,,,0.85,,3.56,,,,,35.00,,,,,,,,,14.71,0.63,,111.31,,,,,30.00,,,,,,,,,402.72
1567524520000,,,,9.02,11.50,,,,,,,,,,,56.17,,17.57,,,,57.30,7.46,,6.38,,,,0.27,,,,,,,,,,3.42,,2.28,21.98,,,7.50,,,,,97.97,,,,,36.39,,,,52.20,54.13,,,4.04,,,,,,,5.97,,,,4.69,,,,,,,,,,3.12,,,,,1.50,,,,,,,,,11.41,4.76,,168.30,,,,,,,,,,0.00,,,,230.93
1567591445000,,,,12.06,,,,,,,,,,,,51.09,0.91,48.47,,,,46.70,1.28,,,,,,1.65,,5.90,,55.62,,,3.11,,3.34,0.14,,2.36,10.00,,,20.67,,,,,26.93,,,,,13.23,,,,18.15,2.43,,,13.00,,,,,,,2.86,,,,,,,,,,,,,,,,,,,23.80,,,,,,,,11.94,5.92,0.53,,57.39,,,,,5.20,25.08,,,3.93,,,,,201.48
