timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6a0c50788E462f322959A2458687096994d66316,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,Other
1574753753000,,,27.48,,,902.01,,142.34,,144.96,,0.41,,6.61,,,,,0.41,,,147.40,,9.46,74.60,,118.30,,,,125.25,,,11.42,32.12,,,0.45,,,,72.33,,1.00,274.87,,3.12,3.71,,,,,143.30,6.28,,,,130.76,,,,,,,,,,,,,,,,,,,334.48,127.28,,78.50,,25.49,,61.20,,298.38,,,,,,,70.06,,,,,21.35,,,,,861.85,,,,,,,0.02,,204.46,,,1.74,,105.84,10.00,30.27,,15.35,,,,513.23
1574829912000,,,0.17,,,,,,,41.66,,,,1.57,,,,,20.67,,,,,,38.19,0.00,15.97,,,,,,,3.45,0.07,,,0.44,,,,41.77,5.60,1.20,28.03,,,,,,,,,15.41,,,,3.00,,,,,,,,,,,,,0.56,,,,,,16.08,124.47,,,,,,5.93,,76.65,,,,,,,0.02,,,,,,,,,,382.42,,,,,,5.16,0.06,,142.09,,,,,34.71,,0.29,,2.03,,,,385.59
1574906610000,,,10.90,,,,,32.60,,108.32,,,,0.72,,,,,0.39,,,28.74,,,43.70,,98.16,,,,,,,10.92,6.52,,,0.99,,,,3.02,2.02,,34.28,,,,,,,,,22.86,,,,,,,,,,,,,,,5.96,,0.78,,,,,,83.48,71.29,,,,,,38.31,,132.82,,,,,,,9.98,,,,,44.97,,,,,152.22,,,,,,1.82,0.33,,200.30,,,3.71,,83.91,8.02,,,6.14,,,,282.44
1574982967000,,,,,,,,24.82,,34.76,,,,2.88,,,,,5.24,,,20.81,,,24.47,,35.87,,,,,,,8.96,6.34,,,5.47,,,,3.03,41.52,,0.00,,,0.12,,,,,,15.49,,,,6.81,,,,,,,,,,,1.07,,,,,,,,93.26,133.88,,,,,,93.54,,102.76,,,,,,,,,,,,3.96,,,,,203.60,,,,,,4.19,2.24,,132.27,,,,,44.42,10.00,30.43,,5.20,,,,317.23
1575059347000,,,,,,,,49.27,,31.90,,15.73,,0.16,,,,,17.03,,,,,,34.38,,35.33,,10.00,,,,,5.47,17.00,,,3.10,,,1792.38,438.55,27.96,,4.53,,,,,,,,,16.28,,,,252.40,,,,,,,,,,,9.82,,,,,,,,227.82,312.55,,675.00,,50.23,,29.07,,215.76,,,,,,,,,,,,5.82,,,,,186.89,,,,,,6.38,0.06,,197.20,,,32.50,,57.24,1.90,8.01,,7.70,,,,563.87
1575136068000,,,0.03,,,,,17.18,,22.77,,,,,,,,,6.25,,,22.23,,,14.78,,30.87,,,,,,,1.36,8.28,,,5.46,,,,6.75,0.15,2.53,5.06,,,1.44,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,20.69,,,,,,,61.95,,182.40,,,,,,,,,,,,,,,,,59.44,,,,,,,0.54,,181.66,,,8.41,,39.46,0.10,0.58,,3.74,,,,285.45
1575212493000,,,1.60,,,,,73.27,,17.58,,,,0.14,,,,,0.50,,,,66.52,,25.17,0.00,43.42,,,,,,,21.99,11.36,,,13.78,,,,,,0.04,7.64,,,1.02,,,,,,16.37,,,,3.02,,,,,,,,,,,1.43,,,,,73.13,,,71.03,,,,,,,39.60,,10.15,,,,,,,,,,,,,,,,,,,,,,,2.03,0.50,,164.19,,,7.92,,84.49,1.86,,,1.53,,,,102.58
1575288653000,,,1.42,,,,,55.17,,3.46,,0.79,,0.07,,,,,0.08,,,,169.50,2.94,25.42,0.07,21.83,,,,,,,5.89,5.84,,,9.49,,,,84.75,8.88,0.50,,,,,,,,,,28.35,,,,28.51,,,,,,,,,,,0.65,,,,,,,,77.15,291.99,,2.50,,,,170.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,132.75,,,24.29,,99.23,9.00,1.96,,,,,,505.69
1575366165000,,,,,,,,81.12,,,,0.02,,,,,,,0.32,,,159.13,309.57,52.59,28.24,,123.96,,,,,,,11.38,11.08,,,1.17,,86.50,,223.39,18.52,,21.35,,,1.30,,,,,,16.65,,,,126.84,,,,,,,,,,,0.03,,,,,145.96,,,154.56,339.00,,140.53,,,,398.14,,,,,,,,,,,,,,,,,,,,,,,,,2.36,0.14,,271.53,,,33.16,,31.56,,128.41,,4.27,,,,1156.67
1575442393000,,,,,,,,14.94,,13.64,,,,0.21,,,,,2.48,,,40.77,187.35,,18.02,,27.45,,,,,,,4.60,6.47,,,4.01,,,,41.01,4.37,0.00,5.02,,,1.16,,,,,,20.25,,,,20.37,,,,,,,,,,,0.31,,1.00,,,,,,96.75,,,,,,,222.01,,,,,,,,,,,,,,,,,,,,,,,,,10.27,0.15,,155.42,,,,,10.23,3.09,41.15,,0.34,,,,191.03
1575519604000,,,,,,,,6.24,,18.15,,,,,,,112.65,,4.01,,,4.31,180.07,7.98,10.43,,63.16,,20.42,,,,,10.71,3.79,,,2.56,,,,45.75,0.86,,14.98,,,,,,,,,9.25,,,,31.94,,,,,,,,,,,1.17,,0.01,,,,,,60.87,79.66,,8.00,,,,47.27,,,,,,,,,,,,,,,,,,,11.10,,,,,,48.83,1.01,,26.91,,,,,33.33,0.14,42.71,,0.41,,,,279.70
1575596839000,,,0.50,,,,,,,,,,,1.79,,,160.04,,9.28,,,,70.23,,10.60,,32.23,,,,,,,20.22,11.66,,,1.75,,,,4.00,4.50,0.20,8.36,,2.02,2.12,,,,,,6.00,,,,11.71,,,,,,,,,,,2.17,,,,,,,,9.12,33.40,,,,,,4.95,,,,,,,,,,,,,,,,,,,84.08,,,,,,4.58,4.11,,,,,,,101.28,,20.99,,0.22,,,,261.30
1575673602000,,,,,,,,14.93,,2.81,,,,3.97,,,126.44,,4.80,,,,56.82,,5.31,,41.12,,,,,,,,11.46,,,7.16,,,,12.00,,,3.51,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,216.86,,,,79.13,,75.00,,,,2.84,,,,,,,,,,,,,,,,,,,11.94,,,,,,3.60,4.35,,,,,,,83.55,,,,1.33,,,,116.11
1575749392000,,,,,,,,15.01,,,,2.77,,0.34,,,76.68,,,,,,42.30,,5.32,,,,,,,,,5.86,8.35,,,,,,,24.50,6.03,,0.02,,,0.02,,,,,,8.49,,,,45.62,,,,,,,,,,,0.50,,,,,,,,20.87,8.74,,14.00,,,,179.75,,,,,,,,,,,,,,,,,,,97.40,,,,,,,2.78,,,,,,,97.39,,32.11,,,,,,143.15
1575826602000,,,0.08,,,,,,,,,,,,,,121.29,,,,,11.13,29.75,,10.56,,,,13.65,,,,,2.46,,,,8.27,,,,2.50,5.99,0.02,,,,0.18,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,29.12,61.29,,,,,,63.98,,,,,,,,,,,,,,,,,,,,,,,,,8.89,3.31,,,,,,,101.44,,15.72,,1.59,,,,99.31
1575903384000,,,,,,,,,,,,1.72,,,,,110.35,,3.68,,,,38.16,,2.64,1.41,,,,,,,,5.48,0.01,,,1.99,,,,9.75,9.00,,25.17,,,0.77,,,,,,43.29,,,,5.03,,,,,,,,,,,,,,,,,,,4.87,,,24.00,,,,6.34,,,,,,,,,,,,,,,,,,,47.05,,,,,,,,,,,,,,78.25,4.69,,,0.57,,,,108.32
1575979374000,,,,,,,,,,5.99,,,,3.37,,,93.10,,82.05,,,,37.87,,2.63,,25.66,,,,,,,9.80,,,,,,,,4.27,,3.41,,,,0.57,,,,,,4.63,,,,264.00,,,,,,,,,,,,,,,,,,,19.50,1.98,,,,,,93.53,,,,,,,,,,,,,,,,,,,113.54,,,,,,,0.94,,,,,,,18.78,0.30,14.56,,0.29,,,,351.96
1576056123000,,,,,,,,20.55,,,,0.11,,0.06,,,118.43,,8.47,,,41.27,119.10,13.79,2.73,,5.59,,,,,,,4.70,0.74,,,12.43,,,,,,,0.52,,,0.63,,,,,,28.39,,,,27.92,,,,,,,,,,,,,,,,,,,44.31,465.35,,,,,,5.25,,,,,,,31.60,,,,,,,,,,,,33.56,,,,,,2.10,,,,,,,,,1.25,2.48,577.73,,,,,219.88
1576132843000,,,19.65,,,,,6.86,,,,,,,,,136.14,,,,,8.72,,,13.89,0.01,2.60,,,,,,,,7.50,,,0.31,,,,,,,0.26,,,0.53,,,,,,6.91,,,,,,,,,,,,,,,,,,0.15,,,,,46.63,49.21,,1.51,,,,42.42,,,,,,,37.36,,,,,,,,,,,,71.57,,,,,,14.69,,,,,,,,,,19.97,,0.05,,,,123.42
1576208669000,,,,,,,,,,,,0.13,,2.42,,,53.44,,0.06,,,,,,11.10,,30.19,,,,,,,4.90,10.81,,,0.86,,,,8.28,3.33,0.00,5.05,,4.67,1.41,,,,,,5.55,,,,2.86,,,,,,,,,,,1.28,,,,,,,,22.72,40.86,,5.53,,,,0.32,,,,,,,26.52,,,,,,,,,,,,113.20,,,,,,,,,,,,,,,,3.56,,,,,,147.71
1576288118000,,,0.22,,,,,6.71,,0.50,,,,4.64,,,30.08,,4.01,,,14.58,,,11.09,,51.27,,,,,,,,2.34,,,1.35,,,,,,,1.57,,,0.41,,,,,,74.37,,,,,,,,,,,,,,,,,0.60,,,,,,9.25,121.78,,,,,,,,,,,,,13.24,,,,,168.87,,,,,,,73.92,,,,,,,,,,,,,,,,,,,,,,113.34
1576372313000,,,31.35,,,,,8.02,,,,,,2.71,,,30.17,,0.00,,,,,,,,31.04,,,,,,,4.06,0.01,,,,,,,6.50,,,4.37,,,0.24,,,,,,6.68,,,,,,,,,,,,,,,,,,,,223.71,,,52.70,169.33,,8.66,,,,,,,,,,,29.02,,,,,,,,,,,,69.62,,,,,,,,,,,,,,,,0.90,,,,,,26.40
1576456679000,,,,,,,,,,,,,,1.40,,,111.13,,0.24,,,,,,5.62,0.00,7.14,,,,,,,5.74,,,,0.23,,,,,,,0.00,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,42.25,119.49,,,,,,19.63,,,,,,,,,,,,,,,,,,,101.55,,,,,,2.23,,,,,,,,,,,,0.04,,,,122.93
1576541361000,,,169.66,,,,,65.63,,153.32,,,,0.04,,,166.93,,0.00,,,215.88,,,23.65,449.81,108.62,,,,,,,4.75,7.43,,,,,,,145.58,,6.16,34.38,,,3.79,,,,,,12.04,,,,107.07,,,,,,,,,,,,,0.01,,,,,,160.77,307.91,,110.15,,,,75.99,,,,,,,259.23,,,,,,,,,,,,339.01,,,,,,72.94,,,,,,,,,,12.77,,,,,,175.51
1576627001000,,,678.85,,,,,373.74,,185.54,,3.37,,1.76,,,319.70,,105.34,,,98.57,,,39.54,8.28,152.00,,,,259.58,,,,33.20,,,6.57,,,,352.27,12.94,,101.08,,,6.70,,,,,,31.52,,,,89.92,,,,,,,,,,,0.68,,46.17,,,89.85,,,306.42,302.41,,559.82,,,,118.68,,,,,,,415.42,,,,,,,,,,,,374.51,,,,,,11.11,3.34,,,,,,,,159.28,57.23,96.29,,,,,679.65
1576713534000,,,,,,,,115.26,,232.62,,,,17.82,,,121.81,,106.87,,,225.79,,11.97,44.46,,212.66,,,,191.62,,,24.54,48.09,,,0.50,,,,364.90,,,16.20,,,6.82,,,,,,24.12,,,,86.72,,,,,,,,,,,,,0.01,,,,,,272.26,1112.50,,40.50,,,,7.54,,,,,,,165.90,,,,,200.01,,,,,,,661.89,,,,,,92.25,,,,,,,,,68.96,3.07,,3.75,,,,1226.78
1576799699000,,,0.03,,,,,84.49,,67.23,,,,,,,95.29,,2.16,,,,,,52.20,,60.04,,,,,,,27.46,3.83,,,,,,,34.41,,,5.35,,,1.19,,,,,,4.04,,,,15.50,,,,,,,,,,,,,2.22,,,,,,146.08,209.90,,,,,,55.43,,,,,,,96.40,,,,,112.90,,,,,,,21.86,,,,,,9.65,3.08,,,,,,,,,38.10,,,,,,164.92
1576886273000,,,,,,,,780.88,,35.63,,,,0.40,,,59.60,,0.04,,,246.69,,6.92,16.20,,29.18,,,,,,,3.41,0.78,,,1.42,,,,35.82,,,,,,10.86,,,,,,12.73,,,,37.39,,,,,,,,,,,,,,,,,,,120.29,570.92,,,,,,27.64,,,,,,,121.17,,,,,12.98,,,,,,,18.39,,,,,,,,,,,,,,,2.85,56.06,,2.84,,,,156.56
1576971438000,,,,,,,,46.30,,0.19,,,,,,,91.76,,0.78,,,,,,,,3.83,,,,,,,1.31,0.00,,,0.21,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,6.79,52.67,,,,,,,,,,,,,36.06,,,,,,,,,,,,73.88,,,,,,,,,,,,,,,,,,,,,,39.67
1577057861000,,,,,,,,,,3.25,,,,,,,29.39,,11.03,,,8.02,,,9.77,,,,,,,,,2.14,5.43,,,,,,,,,,,,,0.20,,,,,,13.17,,,,9.06,,,,,,,,,,,,,,,,,,,22.91,32.67,,2.50,,,,0.38,,,,,,,28.86,,,,,,,,,,,,93.26,,,,,,,,,,,,,,,,,,0.39,,,,28.18
1577143907000,,,26.16,,,,,25.14,,19.12,,,,,,,87.08,,9.07,,,,,,25.97,,37.26,,,,,,,11.39,0.06,,,7.11,,,,,,0.25,,,,1.52,,,,,,5.60,,,,15.18,,,,,,,,,,,,,,,,,,,107.89,168.92,,2.52,,,,36.09,,,,,,,155.31,,,,,,,,,,,,250.59,,,,,,22.80,5.62,,,,,,,,,35.24,,0.42,,,,95.86
1577229621000,,,0.05,,,,,,,,,,,,,,18.36,,1.58,,,,,,13.33,,,,,,,,,6.29,4.44,,,,,,,14.75,,,,,,1.46,,,,,,0.20,,,,,,,,,,,,,,,0.43,,,,,,,,146.93,101.00,,1.00,,,,201.85,,,,,,,17.48,,,,,,,,,,,,167.79,,,,,,2.02,0.25,,,,,,,,14.50,,,,,,,60.15
1577315631000,,,,,,,,36.19,,35.18,,,,,,,84.45,,2.38,,,55.91,,,20.09,0.08,14.79,,,,,,,6.69,33.21,,,,,,,65.60,,,,,,2.85,,,,,,1.15,,,,26.56,,,,,,,,,,,,,,,,,,,148.11,43.59,,7.03,,,,126.19,,,,,,,22.80,,,,,,,,,,,,169.24,,,,,,6.58,,,,,,,,,4.95,44.52,,,,,,143.17
1577402327000,,,,,,,,,67.55,51.04,,,,2.79,,,120.92,,15.93,,,9.00,,,10.07,,26.25,,,,,,,25.73,,,,,,,,27.50,,,10.15,,,2.74,,,,,,1.23,,,,58.45,,,,,,,,,,,,,,,,46.79,,,102.36,83.24,,1.51,,,,87.91,,,,,,,11.54,,,,,,,,,,,,137.73,,,,,,5.56,,,,,,,,,,1.84,,0.72,,,,124.94
1577488582000,,,,,,,,,52.05,,,,,,,,44.87,,,,,28.62,,,17.35,,21.72,,,,,,,11.20,,,,,,,,40.18,,,,,,0.67,,,,,,0.83,,,,,,,,,,,,,,,,,0.13,,,39.37,,,48.39,60.22,,5.00,,,,4.20,,,,,,,15.46,,,,,,,,,,,,198.25,,,,,,,3.06,,,,,,,,0.07,,,0.08,,,,209.03
1577573599000,,,,,,,,,225.64,,,,,0.35,,,31.72,,,,,48.87,,,13.90,,13.28,,,,,,,6.84,0.00,,,8.48,,,,,,,0.12,,,,,,,,,11.88,,,,16.18,,,,,,,,,,,,,,,,,,,52.18,116.77,,,,,,,,,,,,,3.86,,,,,,,,,,,,118.97,,,,,,,,,,,,,,,,,,0.73,,,,8.71
1577659927000,,,,,,,,,,42.96,,,,0.38,,,40.81,,3.36,,,,,,13.71,,31.56,,,,,,,7.21,2.52,,,4.67,,,,2.75,,,0.32,,,0.64,,,,,,2.39,,,,,,,,,,,,,,,0.74,,,,,,,,65.10,148.05,,,,,,1.94,,,,,,,45.27,,,,,,,,,,,,109.30,,,,,,,,,,,,,,,13.09,26.98,,2.03,,,,45.26
1577746179000,,,,,,,,,,,,,,,,,60.10,,0.02,,,,,,34.49,,1.65,,,,,,,39.63,9.25,,,,,,,63.25,,,,,,1.75,,,,,,12.75,,,,,,,,,,,,,,,,,7.27,,,82.15,,,22.46,194.69,,,,,,0.46,,,,,,,31.46,,,,,,,,,,,,79.01,,,,,,,,,,,,,,,11.03,,,0.16,,,,16.39
1577832303000,,,0.23,,,,,,,,,,,0.04,,,84.11,,,,,,,,13.86,,46.84,,,,,,,1.06,3.69,,,,,,,35.44,,,,,2.99,1.47,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,132.59,113.42,,6.08,,,,12.21,,,,,,,,,,,,,,,,,,,48.93,,,,,,14.10,,,,,,,,,3.08,1.98,,0.22,,,,254.06
1577918935000,,,,,,,,9.44,,,,,,,,,25.77,,,,,,,5.27,17.36,,23.47,,,,,,,2.47,0.02,,,1.94,,,,29.50,,,,,,0.44,,,,,,0.24,,,,37.64,,,,,,,,,,,,,,,,,,,25.04,181.31,,21.59,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,283.79
1577997589000,,,,,,,,20.80,,8.67,,,,,,,39.32,,,,,,,,17.51,,10.62,,,,,,,1.62,0.89,,,,,,,24.75,1.11,0.28,,,,0.63,,,,,,155.65,,,,,,,,,,,,,,,,,,,,,,,115.68,336.67,,42.25,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,291.16
1578063677000,,,,,,,,7.47,,,,,,0.00,,,7.31,,,,,,,,7.01,,19.96,,,,,,,14.66,5.71,,,,,,,,,0.01,10.00,,,0.23,,,,,,19.91,,,,,,,,,,,,,,,0.00,,,,,,,,37.63,28.26,,4.50,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,24.70,,,,,,,,,,,,0.26,,,,80.44
1578129566000,,,0.30,,,,,,,,,,,,,,36.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,2.34,96.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,75.17
1578195701000,,,,,,,,,,19.02,,,,,,,32.28,,,,,,,,6.97,,12.58,,,,,,,9.18,0.38,,,0.00,,,,,,,,,,0.22,7.44,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,6.68,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.21,,,,29.40
1578261907000,,,,,,,,,54.79,6.28,,,,0.39,,,61.19,,,,,,,,13.83,,51.07,,,,,,,5.69,1.12,,,0.02,,,,34.25,,,0.60,,,,3.51,,,,,0.15,,,,35.93,,,,,,,,,,,,,,,,,,,16.34,100.25,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,0.16,,,,135.37
1578327837000,,,,,,,,10.13,138.21,56.18,,,,,,,24.57,,,,,87.92,,,27.56,,94.48,,,,,,,6.80,1.61,,,0.06,,,,,,1.88,,,,0.45,100.31,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,37.13,222.80,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,,18.09,,,,,,,,,9.03,,,1.50,,,,51.49
1578393679000,,,,,,,,25.14,,8.26,,,,,,,47.45,,4.19,,,51.63,,,,,50.03,,,,,,,3.13,0.11,,,5.99,,,,9.75,4.19,,,,,1.76,267.79,,,,,0.14,,,,,,,,,,,,,,,,,,,,76.97,,,15.15,435.20,,20.00,,,,109.59,,,,,,,,,,,,,,,,,,,10.58,,,,,,,3.07,,,,,,,,0.96,31.61,,0.79,,,,74.12
1578459841000,6.27,,,,,,,26.80,,,,,,,,,65.01,,0.25,,,,,,,,14.57,,,,,,,,0.30,,,0.83,,,,,13.02,,15.43,,,3.04,581.17,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,31.66,623.97,,8.13,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,16.57,,,,,,,,9.62,,,0.27,,,,128.80
1578526345000,,,1.04,,,,,29.62,513.06,,,7.46,,0.33,,,24.43,,0.36,,,157.37,,,6.92,0.02,32.68,,,,,,,2.60,,,,,,,,,,0.00,0.38,,,2.84,301.57,,,,,0.01,,,,25.43,,,,,,,,,,,,,,,,,,,26.88,596.04,,2.02,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,13.07,11.44,,,,,,,,3.05,,,,,,,62.32
