timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6a0c50788E462f322959A2458687096994d66316,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA540fb50288cc31639305B1675c70763C334953b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,Other
1574319702000,28.81,,,,,18.90,,,0.07,,33.40,,0.21,0.07,,,,,,5.93,1.08,1.71,,5.90,,,,,,,,,,,,,,,,,4.23,,,5.28,,,,,,,,,,,,,,,,,,,16.27,,,,,,,,4.16,,63.37,,,,20.92,,,,,,,,,,,1.31,,,,,,,,,,,,2.85,,,,,2.76,,,,27.36,,,31.45,,,,,17.98,,,1.00,1.26,,,,180.47
1574390894000,575.84,,,,,83.69,2.11,,102.53,446.43,207.91,15.42,39.46,,196.33,30.32,,,,13.50,20.72,,49.58,17.54,,,,117.93,,,,24.69,,,,,,,,,22.23,,,0.69,,,,,,,,,,,,,,,,,38.22,,188.87,,,,,,20.11,,10.80,,480.41,,1.51,,13.26,,,,,,,,16.00,,,46.32,,,,,,4.40,,,,,,8.62,,,71.60,,1.61,,40.00,,99.86,,,72.61,,,,,163.93,,,66.29,4.95,,,,1099.24
1574463158000,1562.16,,,,,,75.52,,0.78,502.47,1361.95,13.64,317.64,6.74,548.01,33.75,,,,596.28,26.35,51.58,125.24,36.80,,,,1396.85,,,,145.00,,,,,,,,,76.92,,,13.34,,,,,,,,,,,,,,,,,51.43,,769.12,,,,,,685.45,,5.20,,2343.39,,67.82,,1718.86,,,,,,,,77.32,,,34.01,424.16,,,,,,,,,,,30.04,,,748.60,,96.03,31.64,,,277.96,,,427.51,,,,,632.25,,,549.41,3.51,,,,1818.00
1574534614000,550.97,,,,,,,,,,204.18,7.38,8.42,3.71,205.37,,,,,25.09,4.95,0.03,21.51,134.39,,,,171.90,,,,,,,,,,,,,68.05,,,0.91,,,,,,,,,96.29,,,,,,,,15.75,,51.85,,,,,,41.48,,9.41,,330.13,,6.61,,44.21,,,,,,,,,,,0.59,,,,,,21.18,,,,,,15.74,,,,,0.62,,,,0.17,,,29.14,,,,,92.50,,,46.86,9.32,,,,782.62
1574606767000,142.74,,,,,,0.81,,24.88,1.77,216.67,144.64,,0.09,112.68,,,,,33.66,2.44,,66.00,12.12,,,,34.17,,,,,,,,,,,,,17.33,,,,,,,,,,,,288.87,,,,,,,,148.00,,16.29,,,,,,7.55,,10.40,,197.13,,,,27.96,,,,,,,,,,,1.36,,,,,,0.00,,,,,,12.82,,,,,1.11,2.00,,,29.91,,,10.28,1.20,,,,61.49,,,11.27,0.96,,,,462.19
1574677937000,1534.90,,,,,,8.15,,35.61,78.02,898.82,77.84,285.23,0.91,122.21,,,,,483.87,11.39,5.73,260.48,159.51,,,,701.57,,,,42.01,,,,,,1.16,,,93.84,,,17.33,,,,,,,,,288.87,,,,,,,,137.79,,269.45,,,,,,38.74,,21.05,,1680.53,,34.53,,345.64,,,,,,,,33.83,,,14.69,,,,,,,,,,,,38.59,,,265.88,,37.07,19.28,296.39,,108.33,,,531.08,11.18,,,,428.99,,,468.73,40.50,,,,2178.11
1574753753000,861.85,,,,,,10.00,,,,334.48,105.84,27.48,,127.28,,,,,147.40,3.71,6.61,78.50,6.28,,,,143.30,,,,1.74,,,,,,,,,74.60,,,15.35,,,,,,,,,,,,,,,61.20,125.25,72.33,25.49,118.30,,,,,,9.46,,11.42,,204.46,,0.41,,142.34,,,,,,,,21.35,,298.38,70.06,,,,,,0.02,,,,,,0.45,,,130.76,,,3.12,902.01,,0.41,,,274.87,1.00,,,,144.96,,,32.12,30.27,,,,513.23
1574829912000,382.42,,,,,,,,5.60,0.00,16.08,34.71,0.17,0.56,124.47,5.16,,,,,,1.57,,15.41,,,,,,,,,,,,,,,,,38.19,,,2.03,,,,,,,,,,,,,,,5.93,,41.77,,15.97,,,,,,,,3.45,,142.09,,,,,,,,,,,,,,76.65,0.02,,,,,,0.06,,,,,,0.44,,,3.00,,,,,,20.67,,,28.03,1.20,,,,41.66,,,0.07,0.29,,,,385.59
1574906610000,152.22,,,,,,8.02,,2.02,,83.48,83.91,10.90,0.78,71.29,1.82,,,,28.74,,0.72,,22.86,,,,,,,,3.71,,,,,,,,,43.70,,,6.14,,,,,,,,,,,,,,,38.31,,3.02,,98.16,,,,,,,,10.92,,200.30,,,,32.60,,,,,,,,44.97,,132.82,9.98,,,,,,0.33,,,,,,0.99,,,,,5.96,,,,0.39,,,34.28,,,,,108.32,,,6.52,,,,,282.44
1574982967000,203.60,,,,,,10.00,,41.52,,93.26,44.42,,,133.88,4.19,,,,20.81,0.12,2.88,,15.49,,,,,,,,,,,,,,,,,24.47,,,5.20,,,,,,,,,,,,,,,93.54,,3.03,,35.87,,,,,,,,8.96,,132.27,,,,24.82,,,,,,,,3.96,,102.76,,,,,,,2.24,,,,,,5.47,,,6.81,,1.07,,,,5.24,,,0.00,,,,,34.76,,,6.34,30.43,,,,317.23
1575059347000,186.89,,,,,10.00,1.90,,27.96,,227.82,57.24,,,312.55,6.38,,,,,,0.16,675.00,16.28,,,,,,,,32.50,,,,,,,,,34.38,,,7.70,,,,,,,,,,,,,,,29.07,,438.55,50.23,35.33,,,,,,,,5.47,,197.20,,15.73,,49.27,,,,,,,,5.82,,215.76,,,,,,,0.06,,,,,,3.10,,,252.40,,9.82,,,,17.03,,,4.53,,,,,31.90,1792.38,,17.00,8.01,,,,563.87
1575136068000,59.44,,,,,,0.10,,0.15,,20.69,39.46,0.03,,,,,,,22.23,1.44,,,3.31,,,,,,,,8.41,,,,,,,,,14.78,,,3.74,,,,,,,,,,,,,,,61.95,,6.75,,30.87,,,,,,,,1.36,,181.66,,,,17.18,,,,,,,,,,182.40,,,,,,,0.54,,,,,,5.46,,,,,,,,,6.25,,,5.06,2.53,,,,22.77,,,8.28,0.58,,,,285.45
1575212493000,,,,,,,1.86,,,0.00,71.03,84.49,1.60,,,2.03,66.52,,,,1.02,0.14,,16.37,,,,,,,,7.92,,,,,,,,,25.17,,,1.53,,,,,,,,,,,,,,,39.60,,,,43.42,,,,,,,,21.99,,164.19,,,,73.27,,,,73.13,,,,,,10.15,,,,,,,0.50,,,,,,13.78,,,3.02,,1.43,,,,0.50,,,7.64,0.04,,,,17.58,,,11.36,,,,,102.58
1575288653000,,,,,,,9.00,,8.88,0.07,77.15,99.23,1.42,,291.99,,169.50,,,,,0.07,2.50,28.35,,,,,,,,24.29,,,,,,,,,25.42,,,,,,,,,,,,,,,,,,170.62,,84.75,,21.83,,,,,,2.94,,5.89,,132.75,,0.79,,55.17,,,,,,,,,,,,,,,,,0.09,,,,,,9.49,,,28.51,,0.65,,,,0.08,,,,0.50,,,,3.46,,,5.84,1.96,,,,505.69
1575366165000,,,,,,,,,18.52,,154.56,31.56,,,339.00,2.36,309.57,,,159.13,1.30,,140.53,16.65,,,,,,,86.50,33.16,,,,,,,,,28.24,,,4.27,,,,,,,,,,,,,,,398.14,,223.39,,123.96,,,,,,52.59,,11.38,,271.53,,0.02,,81.12,,,,145.96,,,,,,,,,,,,,0.14,,,,,,1.17,,,126.84,,0.03,,,,0.32,,,21.35,,,,,,,,11.08,128.41,,,,1156.67
1575442393000,,,,,,,3.09,,4.37,,96.75,10.23,,1.00,,10.27,187.35,,,40.77,1.16,0.21,,20.25,,,,,,,,,,,,,,,,,18.02,,,0.34,,,,,,,,,,,,,,,222.01,,41.01,,27.45,,,,,,,,4.60,,155.42,,,,14.94,,,,,,,,,,,,,,,,,0.15,,,,,,4.01,,,20.37,,0.31,,,,2.48,,,5.02,0.00,,,,13.64,,,6.47,41.15,,,,191.03
1575519604000,11.10,,,,,20.42,0.14,,0.86,,60.87,33.33,,0.01,79.66,48.83,180.07,,,4.31,,,8.00,9.25,,,,,,,,,,,,,,,,,10.43,,,0.41,,,,,,,,,,,,,,,47.27,,45.75,,63.16,,,,,,7.98,,10.71,,26.91,,,,6.24,,,,,,,,,,,,,,,,,1.01,,,,,,2.56,,,31.94,,1.17,,,112.65,4.01,,,14.98,,,,,18.15,,,3.79,42.71,,,,279.70
1575596839000,84.08,,,,,,,,4.50,,9.12,101.28,0.50,,33.40,4.58,70.23,,,,2.12,1.79,,6.00,,,,,,,,,,,,,,,,,10.60,,,0.22,,,,,,,,,,,,,,,4.95,,4.00,,32.23,,,,,,,,20.22,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,1.75,,,11.71,,2.17,2.02,,160.04,9.28,,,8.36,0.20,,,,,,,11.66,20.99,,,,261.30
1575673602000,11.94,,,,,,,,,,,83.55,,,79.13,3.60,56.82,,,,,3.97,75.00,9.71,,,,,,,,,,,,,,,,,5.31,,,1.33,,,,,,,,,,,,,,,2.84,,12.00,,41.12,,,,,,,,,,,,,,14.93,,,,216.86,,,,,,,,,,,,,4.35,,,,,,7.16,,,,,,,,126.44,4.80,,,3.51,,,,,2.81,,,11.46,,,,,116.11
1575749392000,97.40,,,,,,,,6.03,,20.87,97.39,,,8.74,,42.30,,,,0.02,0.34,14.00,8.49,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,179.75,,24.50,,,,,,,,,,5.86,,,,2.77,,15.01,,,,,,,,,,,,,,,,,2.78,,,,,,,,,45.62,,0.50,,,76.68,,,,0.02,,,,,,,,8.35,32.11,,,,143.15
1575826602000,,,,,,13.65,,,5.99,,29.12,101.44,0.08,,61.29,8.89,29.75,,,11.13,0.18,,,2.42,,,,,,,,,,,,,,,,,10.56,,,1.59,,,,,,,,,,,,,,,63.98,,2.50,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,8.27,,,,,,,,121.29,,,,,0.02,,,,,,,,15.72,,,,99.31
1575903384000,47.05,,,,,,4.69,,9.00,1.41,4.87,78.25,,,,,38.16,,,,0.77,,24.00,43.29,,,,,,,,,,,,,,,,,2.64,,,0.57,,,,,,,,,,,,,,,6.34,,9.75,,,,,,,,,,5.48,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,5.03,,,,,110.35,3.68,,,25.17,,,,,,,,0.01,,,,,108.32
1575979374000,113.54,,,,,,0.30,,,,19.50,18.78,,,1.98,,37.87,,,,0.57,3.37,,4.63,,,,,,,,,,,,,,,,,2.63,,,0.29,,,,,,,,,,,,,,,93.53,,4.27,,25.66,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,264.00,,,,,93.10,82.05,,,,3.41,,,,5.99,,,,14.56,,,,351.96
1576056123000,33.56,,,,,,1.25,,,,44.31,,,,465.35,2.10,119.10,,,41.27,0.63,0.06,,28.39,,,,,,,,,,,31.60,,,,,,2.73,,,,,,,,,,,,577.73,,,,,,5.25,,,,5.59,,,,,,13.79,,4.70,,,,0.11,,20.55,,,,,,,,,,,,,,,,,,,,,,,12.43,,,27.92,,,,,118.43,8.47,,,0.52,,,,,,,,0.74,2.48,,,,219.88
1576132843000,71.57,,,,,,,,,0.01,46.63,,19.65,,49.21,14.69,,,,8.72,0.53,,1.51,6.91,,,,,,,,,,,37.36,,,,,,13.89,,,0.05,,,,,,,,,,,,,,,42.42,,,,2.60,,,,,,,,,,,,,,6.86,,,,,0.15,,,,,,,,,,,,,,,,,,0.31,,,,,,,,136.14,,,,0.26,,,,,,,,7.50,19.97,,,,123.42
1576208669000,113.20,,,,,,,,3.33,,22.72,,,,40.86,,,,,,1.41,2.42,5.53,5.55,,,,,,,,,,,26.52,,,,,,11.10,,,,,,,,,,,,,,,,,,0.32,,8.28,,30.19,,,,,,,,4.90,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,2.86,,1.28,4.67,,53.44,0.06,,,5.05,0.00,,,,,,,10.81,3.56,,,,147.71
1576288118000,73.92,,,,,,,,,,9.25,,0.22,0.60,121.78,,,,,14.58,0.41,4.64,,74.37,,,,,,,,,,,13.24,,,,,,11.09,,,,,,,,,,,,,,,,,,,,,,51.27,,,,,,,,,,,,,,6.71,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,30.08,4.01,,,1.57,,,,,0.50,,,2.34,,,,168.87,113.34
1576372313000,69.62,,,,,,,,,,52.70,,31.35,,169.33,,,,,,0.24,2.71,8.66,6.68,,,,,,,,,,,29.02,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,31.04,,,,,,,,4.06,,,,,,8.02,,,,223.71,,,,,,,,,,,,,,,,,,,,,,,,,,,30.17,0.00,,,4.37,,,,,,,,0.01,0.90,,,,26.40
1576456679000,101.55,,,,,,,,,0.00,42.25,,,,119.49,2.23,,,,,,1.40,,2.57,,,,,,,,,,,,,,,,,5.62,,,0.04,,,,,,,,,,,,,,,19.63,,,,7.14,,,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,111.13,0.24,,,0.00,,,,,,,,,,,,,122.93
1576541361000,339.01,,,,,,,,,449.81,160.77,,169.66,0.01,307.91,72.94,,,,215.88,3.79,0.04,110.15,12.04,,,,,,,,,,,259.23,,,,,,23.65,,,,,,,,,,,,,,,,,,75.99,,145.58,,108.62,,,,,,,,4.75,,,,,,65.63,,,,,,,,,,,,,,,,,,,,,,,,,,107.07,,,,,166.93,0.00,,,34.38,6.16,,,,153.32,,,7.43,12.77,,,,175.51
1576627001000,374.51,,,,,,159.28,,12.94,8.28,306.42,,678.85,46.17,302.41,11.11,,,,98.57,6.70,1.76,559.82,31.52,,,,,,,,,,,415.42,,,,,,39.54,,,,,,,,,,,,96.29,,,,,,118.68,259.58,352.27,,152.00,,,,,,,,,,,,3.37,,373.74,,,,89.85,,,,,,,,,,,,,3.34,,,,,,6.57,,,89.92,,0.68,,,319.70,105.34,,,101.08,,,,,185.54,,,33.20,57.23,,,,679.65
1576713534000,661.89,,,,,,68.96,,,,272.26,,,0.01,1112.50,92.25,,,,225.79,6.82,17.82,40.50,24.12,,,,,,,,,,,165.90,,,,,,44.46,,,3.75,,,,,,,,,,,,,,,7.54,191.62,364.90,,212.66,,,,,,11.97,,24.54,,,,,,115.26,,,,,,,,,,,,,,,,,,,,,,,0.50,,,86.72,,,,,121.81,106.87,,,16.20,,,,,232.62,,,48.09,3.07,,,200.01,1226.78
1576799699000,21.86,,,,,,,,,,146.08,,0.03,2.22,209.90,9.65,,,,,1.19,,,4.04,,,,,,,,,,,96.40,,,,,,52.20,,,,,,,,,,,,,,,,,,55.43,,34.41,,60.04,,,,,,,,27.46,,,,,,84.49,,,,,,,,,,,,,,,,,3.08,,,,,,,,,15.50,,,,,95.29,2.16,,,5.35,,,,,67.23,,,3.83,38.10,,,112.90,164.92
1576886273000,18.39,,,,,,2.85,,,,120.29,,,,570.92,,,,,246.69,10.86,0.40,,12.73,,,,,,,,,,,121.17,,,,,,16.20,,,2.84,,,,,,,,,,,,,,,27.64,,35.82,,29.18,,,,,,6.92,,3.41,,,,,,780.88,,,,,,,,,,,,,,,,,,,,,,,1.42,,,37.39,,,,,59.60,0.04,,,,,,,,35.63,,,0.78,56.06,,,12.98,156.56
1576971438000,73.88,,,,,,,,,,6.79,,,,52.67,,,,,,,,,15.77,,,,,,,,,,,36.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,1.31,,,,,,46.30,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,91.76,0.78,,,,,,,,0.19,,,0.00,,,,,39.67
1577057861000,93.26,,,,,,,,,,22.91,,,,32.67,,,,,8.02,0.20,,2.50,13.17,,,,,,,,,,,28.86,,,,,,9.77,,,0.39,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,,,29.39,11.03,,,,,,,,3.25,,,5.43,,,,,28.18
1577143907000,250.59,,,,,,,,,,107.89,,26.16,,168.92,22.80,,,,,1.52,,2.52,5.60,,,,,,,,,,,155.31,,,,,,25.97,,,0.42,,,,,,,,,,,,,,,36.09,,,,37.26,,,,,,,,11.39,,,,,,25.14,,,,,,,,,,,,,,,,,5.62,,,,,,7.11,,,15.18,,,,,87.08,9.07,,,,0.25,,,,19.12,,,0.06,35.24,,,,95.86
1577229621000,167.79,,,,,,14.50,,,,146.93,,0.05,,101.00,2.02,,,,,1.46,,1.00,0.20,,,,,,,,,,,17.48,,,,,,13.33,,,,,,,,,,,,,,,,,,201.85,,14.75,,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.43,,,18.36,1.58,,,,,,,,,,,4.44,,,,,60.15
1577315631000,169.24,,,,,,4.95,,,0.08,148.11,,,,43.59,6.58,,,,55.91,2.85,,7.03,1.15,,,,,,,,,,,22.80,,,,,,20.09,,,,,,,,,,,,,,,,,,126.19,,65.60,,14.79,,,,,,,,6.69,,,,,,36.19,,,,,,,,,,,,,,,,,,,,,,,,,,26.56,,,,,84.45,2.38,,,,,,,,35.18,,,33.21,44.52,,,,143.17
1577402327000,137.73,,,,,,,,,,102.36,,,,83.24,5.56,,,,9.00,2.74,2.79,1.51,1.23,,,,,67.55,,,,,,11.54,,,,,,10.07,,,0.72,,,,,,,,,,,,,,,87.91,,27.50,,26.25,,,,,,,,25.73,,,,,,,,,,46.79,,,,,,,,,,,,,,,,,,,,,,58.45,,,,,120.92,15.93,,,10.15,,,,,51.04,,,,1.84,,,,124.94
1577488582000,198.25,,,,,,0.07,,,,48.39,,,0.13,60.22,,,,,28.62,0.67,,5.00,0.83,,,,,52.05,,,,,,15.46,,,,,,17.35,,,0.08,,,,,,,,,,,,,,,4.20,,40.18,,21.72,,,,,,,,11.20,,,,,,,,,,39.37,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,44.87,,,,,,,,,,,,,,,,,209.03
1577573599000,118.97,,,,,,,,,,52.18,,,,116.77,,,,,48.87,,0.35,,11.88,,,,,225.64,,,,,,3.86,,,,,,13.90,,,0.73,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,16.18,,,,,31.72,,,,0.12,,,,,,,,0.00,,,,,8.71
1577659927000,109.30,,,,,,13.09,,,,65.10,,,,148.05,,,,,,0.64,0.38,,2.39,,,,,,,,,,,45.27,,,,,,13.71,,,2.03,,,,,,,,,,,,,,,1.94,,2.75,,31.56,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,0.74,,,40.81,3.36,,,0.32,,,,,42.96,,,2.52,26.98,,,,45.26
1577746179000,79.01,,,,,,11.03,,,,22.46,,,7.27,194.69,,,,,,1.75,,,12.75,,,,,,,,,,,31.46,,,,,,34.49,,,0.16,,,,,,,,,,,,,,,0.46,,63.25,,1.65,,,,,,,,39.63,,,,,,,,,,82.15,,,,,,,,,,,,,,,,,,,,,,,,,,,60.10,0.02,,,,,,,,,,,9.25,,,,,16.39
1577832303000,48.93,,,,,,3.08,,,,132.59,,0.23,,113.42,14.10,,,,,1.47,0.04,6.08,0.04,,,,,,,,,,,,,,,,,13.86,,,0.22,,,,,,,,,,,,,,,12.21,,35.44,,46.84,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,84.11,,,,,,,,,,,,3.69,1.98,,,,254.06
1577918935000,,,,,,,,,,,25.04,,,,181.31,,,,,,0.44,,21.59,0.24,,,,,,,,,,,,,,,,,17.36,,,1.47,,,,,,,,,,,,,,,0.66,,29.50,,23.47,,,,,,5.27,,2.47,,,,,,9.44,,,,,,,,,,,,,,,,,,,,,,,1.94,,,37.64,,,,,25.77,,,,,,,,,,,,0.02,,,,,283.79
1577997589000,,,,,,,0.21,,1.11,,115.68,,,,336.67,,,,,,0.63,,42.25,155.65,,,,,,,,,,,,,,,,,17.51,,,,,,,,,,,,,,,,,,1.31,,24.75,,10.62,,,,,,,,1.62,,,,,,20.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.32,,,,,0.28,,,,8.67,,,0.89,,,,,291.16
