timestamp,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,Other
1563158482000,142.80,,,,,,,,,,,,45.25,,0.98,,,,314.06,,85.33,,,,,,,,143.13,22.50,,,,,,60.84,,,44.95,154.75,,,9.40,,,,,57.72,,,223.30,,,13.72,26.81,,,13.00,479.52,,,6.04,,,,,,,,,641.21,,1579.29,,,,,,,,,,307.37,306.70,,,,26.03,20.41,22.93,,,7.02,,,283.52,,,,,,,,56.54,,,867.98,,,119.80,267.79,29.22,,,,157.43,,,,,,,,,970.87
1563226501000,315.71,,,,,,,,,,,,,,,,,,196.31,,142.03,,,,,,,18.80,117.26,10.08,,,,29.59,,,,,21.28,,,,30.73,,,,,54.58,,,32.89,,,,28.16,,,,215.91,,,3.55,,,,,,,,,136.16,,609.81,,,,,,,,,,29.26,114.33,,,,1.17,16.74,4.34,,,,,,38.34,,,,,,0.02,,61.35,,,683.27,,,0.00,48.06,41.10,,,,36.34,,,,,,,,,911.78
1563295219000,11.08,,,,,,,,,,,,41.36,,2.34,,,,97.04,,114.10,,,,,,,,118.11,6.07,,,,7.43,,,,,4.31,,,,9.03,,,,,35.80,,,15.55,,,,12.35,,,,75.63,,,8.40,,,,,,,,,,,376.62,,,,,,,,,,46.11,171.40,,,,,,12.69,,,,,,127.98,,,,,,23.38,,152.89,,,478.80,,,32.74,86.42,63.47,,,,1.10,,,,,,,,,471.62
1563362708000,26.66,,,,,14.72,,,,,,,,,1.61,,,,278.62,,184.85,,,,,,,9.93,944.52,13.43,,,,18.54,,,,,45.44,379.48,135.90,38.48,2.72,,,,,345.81,,,240.64,,,80.07,37.22,,,,551.72,,,5.65,,,,,,,59.14,,199.91,,1739.57,,,,,,,,,,182.68,263.69,,,,2.88,,25.61,,72.70,,,,596.03,,,,,,,,424.18,,,267.74,,,29.85,439.05,150.62,,,,73.41,,,,,,,,,1397.89
1563430869000,2.05,,,,,,,,,,,,,,,,,,334.73,,199.59,,,,,,,13.10,183.86,8.75,,,,52.79,,600.00,,,50.13,,,,20.51,,,,,49.79,,,344.70,,,,34.62,,,,149.19,,,0.09,,,,,,,,,,,823.53,,,,,,,,,,4.01,205.76,,,,2.55,31.37,6.08,,,,,,234.98,,,,,,,,235.15,,,74.86,,,0.30,304.51,75.04,,,,10.01,,,,,,,,,481.66
1563496525000,3.11,,,,,,,,,,,,,,1.11,,,,34.38,,51.47,,,,,,,26.21,54.49,9.53,,,,15.01,,200.00,,,15.53,,,,18.48,,,,,0.93,,,103.98,,,,24.82,,,,63.20,,,20.79,,,10.03,,,,,,,,228.07,,,,,,,,,,16.36,85.64,,,,0.46,16.55,1.83,,,,,,23.70,,,,,,2.10,,127.85,,,498.36,,,2.91,68.79,5.98,,,,51.53,,,,,,,,,212.73
1563564858000,412.14,,,,,,,,,,,,,,,,,,78.06,,76.38,,,,,,,3.39,58.23,1.80,,,,9.35,,,,,4.14,,,,11.12,,,,,0.96,,,32.25,,,,7.42,,,,69.31,,,9.70,,,,,,,,,,,146.67,,,,,,4.43,,,,6.95,41.99,,,,,2.92,11.28,,,,,,147.25,,,,,,1.00,,53.44,,,512.80,,,0.01,24.50,1.20,,,,16.62,,,,,,,,,189.08
1563631313000,5.40,,,,,,,,,,,,,,,,,,39.28,,122.82,218.00,,,,,,,18.64,3.85,,,,17.41,,,,,,23.32,,,20.32,,,,,89.42,,,70.29,,,,9.38,,,137.36,44.83,,,0.95,,,,,,,,,,,314.87,,,,,,4.39,,,,14.66,,,,,,0.92,,,,,,,71.36,,16.92,,,,0.99,,96.95,,,58.24,,,,76.60,2.91,,,,15.70,,,,,,,,,331.21
1563698150000,0.00,,,,,,,,,,,,,,,,,,150.04,,128.09,318.00,,,,,,,80.46,5.38,,,,13.64,,,,,13.60,100.48,,11.00,0.22,,,,,0.11,,,40.68,,,28.86,14.25,,,85.62,82.68,,,0.81,,,,,,,,,,,394.15,,,,,,,,,,0.67,,,,,0.27,,4.03,,,,,,45.99,,,,,,,,79.68,,,36.57,,,,175.99,26.19,,,,5.50,,,,,,,,,296.77
1563765551000,0.10,,,,,,,,,,,,,,,,,,16.90,,100.75,,,,,,,,1.10,4.29,,,,9.41,,,,,,,,,3.00,,,,,1.05,,,1.50,,,,6.53,,,,15.05,,,0.04,,,,,,,,,,,55.65,,,,,,0.45,,,,19.59,24.08,,,,,,1.83,,,,,,12.80,,,,,,,,151.93,,,69.86,,,,,3.72,,,,1.95,,,,,,,,,113.70
1563832155000,474.41,,,,,,,,,,,,,,1.22,,,,167.85,,181.32,,,,,,,,54.14,8.48,,,,15.06,,400.00,,,43.34,101.15,,,3.17,,,,,3.94,,,100.52,,,58.82,4.44,,,,68.64,,,11.76,,,,,,,,,,,79.81,,,,,,,,,,31.52,29.46,,,,0.04,3.84,2.79,,,,,,31.13,,,,,,0.19,,186.51,,,300.66,,,,107.79,0.50,,,,16.41,,,,,,,,,394.06
1563899459000,314.52,,,,0.66,,,,,,,,,,4.49,,,,106.45,,72.19,,,,,,,,66.91,3.83,,,,12.07,,,,,2.87,41.35,,,6.42,,,,,1.33,,,256.69,,,15.02,5.18,,,90.00,96.12,,,0.19,0.60,,,,,,,,,,276.33,,,,,,,,,,0.93,20.00,,,,,1.47,,,,,,,78.80,,,,,,0.25,,129.61,,,273.82,,,,154.76,40.40,,,,24.99,,,,,,,,,446.73
1563966329000,0.03,,,,8.19,,,,,,,,43.51,,,,,,131.92,,65.88,328.00,,,,,,,127.95,5.25,,,,33.17,,,,,0.27,,,18.16,21.25,,,,,46.57,,,133.29,,,49.14,24.07,,,,77.81,,,5.59,,,,,,,,,,,176.06,,,,,,,,,,2.28,45.24,,,,,,9.41,,,,,,15.59,,,,,,0.21,,136.21,,,223.73,,,8.92,59.05,10.06,,,,39.57,,,,,,,,,280.02
1564033316000,160.00,,,,13.69,,,,,,,,,,,,,,315.11,,64.09,646.95,,,,,,,83.10,9.50,,,,24.16,,,,,14.90,113.26,,10.88,2.18,,,,,4.06,,,85.93,,,57.08,32.10,,,,147.06,,,2.96,,,,,,,,,,,589.82,,,,,,,,,,,112.01,,,,,5.80,,,,,,,10.03,,,,,,0.10,,227.45,,,145.77,,,0.03,153.52,21.42,,,,27.76,,,,,,,,,235.83
1564101403000,,,,,31.40,,,,,,,,,,,,,,139.00,,16.13,74.00,,,,,,,42.90,4.41,,,,6.03,,,,,,,,37.68,1.44,,,,,1.69,,,18.61,,,6.09,16.11,,,,80.16,,,13.43,,,,,,,,,,,101.59,,,,,,,,,,1.87,22.71,,,,0.31,,,,,,,,,,,,,,0.02,,88.34,,,131.58,,,0.01,79.87,198.98,,,,7.65,,,,,,,,,438.96
1564168317000,0.11,,,,,,,,,,,,,,,,,,236.59,,107.95,,,,,,,,63.62,2.25,,,,18.71,,,,,24.97,48.34,,37.01,0.18,,,,,1.11,,,394.61,,,16.16,10.82,,,,124.31,,,0.95,,,,,,,,,,,686.53,,,,,,,,,,2.27,141.26,,,,,45.10,1.41,,,,,,,,,,,,,,106.24,,,25.65,,,,162.39,369.05,,,,,,,,,,,,,765.66
1564235604000,0.21,,,,47.32,,,,,,,,,,,,,,215.60,,15.00,,,,,,,,37.88,8.81,,,,22.63,,,,,0.62,236.00,,,1.12,,,,,10.24,,,387.80,,,16.59,21.93,,,,161.51,,,5.55,,,,,,,,,,,767.80,,,,,,3.19,,,,0.10,45.45,,,,,68.86,4.70,,,,,,,,,,,,,,50.24,,,251.00,,,0.00,62.56,11.23,,,,23.62,,,,,,,,,618.37
1564302116000,0.00,,,,44.39,,,,,,,,1.76,,,,,,54.24,,14.29,,,,,,,,13.16,0.57,,,,7.42,,,,,,,,,1.67,,,,,9.78,,,4.78,,,,4.57,,,,,,,6.72,,,,,,,24.00,,,,33.09,,,,,,,,,,2.24,,,,,0.00,,,,,,,,,,,,,,4.74,,10.83,,,73.22,,,5.48,3.50,1.40,,,,15.04,,,,,,,,,163.92
1564369151000,0.21,,,,88.69,,,,,,,,,,,,,,178.98,,8.51,,,,,,,28.35,53.77,6.92,,,,3.80,,,,,13.88,15.21,,15.03,1.44,,,,,3.96,,,4.76,,,17.80,70.37,,,,24.79,,,1.25,,,,,,,,,,,43.05,,,,,,,,,,0.63,40.54,,,,,,1.50,,,,,,,,,,,,,,122.84,,,224.41,,,6.19,34.92,2.79,,,,6.05,,,,,,,,,291.62
1564436686000,0.06,,,,31.40,,,,,,,,,,,,,,110.86,,27.05,,,,,,,,15.39,1.60,,,,2.40,,,,,,,,,9.15,,,,,10.90,,,15.59,,,,0.67,,,43.21,40.28,,,0.31,,,,,,,,,,,45.15,,,,,,,,,,2.80,,,,,,7.12,2.89,,,,,,,,,,,,0.00,,55.01,,,28.43,,,0.05,11.95,29.14,,,,0.42,,,,,,,,,242.13
1564503925000,0.00,,,,15.79,,,,,,,,,,,,,,151.17,,71.91,,,,,,,29.44,5.41,5.51,,,,14.40,,,,,0.32,46.98,,,0.97,,,,,7.55,,,181.20,,,17.62,20.63,,,,124.70,,,,,,,,,,,,,,50.92,,,,,,,,,,2.56,5.00,,,,66.04,,,,,,,,,,,,,,0.02,,37.84,,,8.08,,,0.53,76.66,1.58,,,,,,,,,,,,,748.42
1564570789000,0.00,,,,,,,,,,,,,,,,,,66.77,,19.43,,,,,,,,27.83,0.80,,,,,,,,,,45.90,,,5.26,,,,,1.57,,,67.16,,,,23.35,,,,5.22,,,,,,,,,,,,,,46.79,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,0.00,,1.04,,,33.26,,,0.12,13.01,14.64,,,,14.46,,,,,,,,,441.58
1564637313000,0.00,,,,47.44,,,,,,,,33.07,,,,,,509.78,,42.37,,,,,,,,27.24,13.75,,,,10.61,,,,,,163.82,,,8.79,,,,,4.71,,,124.75,,,,13.26,,,,63.50,,,11.40,,,,,,,,,,,82.83,,,,,,,,,,1.57,86.46,,,,,29.59,56.17,,,,,,,,,,,,0.16,,34.62,,,98.99,,,2.40,54.01,86.89,,,,2.95,,,,,,,,,1278.31
1564705696000,0.01,,,,,,,,,,,,,,,,,,25.15,,7.02,,,,,,,,20.98,,,,,,,,,,,60.68,,,1.42,,,,,2.72,,,37.00,,,,3.45,,,,,,,0.83,,,,,,,,,,,41.75,,,,,,,,,,0.22,17.02,,,,,,,,,,,,,,,,,,,,74.18,,,49.88,,,4.50,5.55,12.14,,,,,,,,,,2.33,,,286.93
1564772699000,0.06,,,,14.41,,,,,,,,,,,,,,225.49,,32.91,,,,,,,,11.02,2.18,,,,20.36,,,,,1.49,,,,26.86,,,,,0.92,,,8.26,,,17.63,5.44,,,40.30,48.10,,,0.10,,,,,,,,,,,67.66,,,,,,,,,,4.34,,,,,0.16,,1.39,,,,,,,,,,,,0.00,,59.98,,,87.89,,,,6.02,11.98,,,,3.90,,,,,,,,,509.63
1564839134000,0.00,,,,29.67,,,,,,,,,,0.66,,,,85.41,,3.01,,,,,,,,25.59,,,,,7.04,,,,,,,,,0.22,,,,,3.52,,,2.25,,,,16.63,,,57.57,7.88,,,3.40,,,,,,,,,,,213.35,,,,,,4.48,,,,0.20,15.36,,,,0.11,,,,,,,,,,,,,,,,25.12,,,57.10,,,0.01,174.00,1.44,,,,2.21,,,,,,,,,127.49
1564905518000,0.90,,,,,,,,,,,,,,,,,,32.61,,4.01,,,,,,,,4.74,3.32,,,,3.52,,,,,,,,17.04,0.90,,,,,1.33,,,4.52,,,17.75,35.42,,,,12.36,,,0.12,,,,,,,,,,,44.53,,,,,,4.50,,,,0.00,,,,,2.70,,2.53,,,,,,,,,,,,,,12.81,,,66.24,,,,12.04,16.43,,,,,,,,,,,,,203.10
1564972688000,0.00,,,,2.37,,,,,,,,,,,,,,99.72,,5.22,,,,,,,,7.88,1.02,,,,6.75,,135.06,,,0.00,20.01,,,113.25,,,,,0.02,,,5.75,,,,9.97,,,25.08,4.90,,,,,,,,,,,,,,122.44,,,,,,,,,,0.21,,,,,0.49,,,,,,,,,,,,,,,,5.38,,,18.67,,,0.06,28.00,3.74,,,,9.92,,,,,,,,,161.80
1565039690000,0.00,,21.60,,3.82,,,,,,,,,,2.25,,,,189.37,,14.01,,,,,,,,29.28,13.44,,,,24.66,,,,,9.61,87.35,,21.00,3.42,,,,,2.87,,,114.34,,,,9.35,,,,16.34,,,17.18,,,,,,,,,,,78.69,,,,,,6.73,,,,25.87,14.07,,,,0.00,,39.51,,,,,,,,,,,,2.68,,36.68,,,65.14,,,0.40,25.03,8.12,,,,15.23,,,,,,,,,747.64
1565106699000,0.01,,,,22.03,,,,,,,,,,11.00,,,,185.03,,49.22,,,,,,,,118.94,16.16,,,,19.10,,,,,11.39,2.66,,,6.31,,,,,,,,,,,17.08,22.85,,,,65.26,,,4.30,,,,,,,,,,,45.92,,,,,,2.13,,,,6.54,6.63,,,,0.21,9.64,14.34,,,,,,,,,,,,0.00,,67.54,,,122.63,,,1.06,14.08,6.41,,,,3.01,,,,,,,,,396.74
1565173880000,0.14,,,,,,,,,,,,,,,,,,62.99,,30.25,,,,,,,,63.35,4.08,,,,15.42,,,,,,,,10.92,0.44,,,,,1.75,,,,,,,46.58,,,49.96,1.60,,,,,,,,,,,,,,24.28,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,0.01,,17.23,,,149.13,,,3.26,,1.37,,,,4.03,,,,,,,,,174.02
1565241308000,0.07,,,,29.91,,,,,,,,,,2.56,,,,63.66,,11.96,,,,,,,,133.60,1.93,,,,22.63,,,,,0.00,,,,3.58,,,,,0.68,,,,,,34.26,5.72,,,,9.20,,,10.99,,,,,,,,,,,17.04,,,,,,,,,,10.91,,,,,,,,,,,,,,,,,,,0.04,,71.49,,,136.36,,,0.03,22.01,1.86,,,,15.38,,,,,,5.02,,,241.87
1565308246000,2.27,,,,3.40,,,,,,,,,,16.74,,,,101.63,,24.54,,,,,,,0.01,55.63,2.60,,,,6.58,,,,,24.15,49.54,,13.62,1.45,,,,,120.35,,,86.87,,,17.48,27.90,,,40.00,29.04,,,5.41,,,,,,,,,,,106.47,,,,,,,,,,0.01,13.34,,,,,,4.84,,,,,,,,,,,,0.00,,50.39,,,2.97,,,1.98,9.50,2.52,,,,,,,,,,,,,213.46
1565375748000,0.00,,,,53.99,,,,,,,,64.49,,0.69,,,,376.21,,61.69,,,,,,,,3.64,17.75,,,,42.48,,,,,20.38,61.32,,52.31,0.14,,,,,18.38,,,349.95,,,,101.46,,,,709.33,,,0.00,,,,,,,,,,,1853.22,,,,,,2.20,,,,1.96,160.78,,,,0.00,,20.62,,,,,,,,,,,,0.58,,129.14,,,,,,28.27,589.51,6.18,,,,7.82,,,,,,,,,516.17
1565441736000,0.00,,,,37.05,,,,,,,,65.20,,,,,,124.04,,23.75,,,,,,,,111.89,12.54,,,,9.73,,,,,,,,,,,,,,2.43,,,62.27,,,,24.47,,,,9.27,,,,,,,,,,,,,,56.60,,,,,,,,,,,11.19,,,,,15.29,,,,,,,,,,,,,,,90.04,,,75.86,,,0.64,28.09,4.02,,,,2.79,,,,,,,,,256.53
1565509207000,0.81,,,,1.75,,,,,,,,65.00,,,,,,141.94,,31.83,,,,,,,,22.05,1.11,,,,4.13,,,,,11.61,1.64,,,2.32,,,,,,,,1.25,,,,22.00,,,10.03,,,,0.68,,,,,,,,,,,47.22,,,,,,12.55,,,,0.33,,,,,0.01,,,,,,,,,,,,,,0.01,,5.10,,,88.79,,,0.86,32.15,4.69,,,,17.30,,,,,,,,,154.87
1565576260000,0.00,,,,,,,,,,,,,,,,,,70.25,,17.93,,,,,,,,61.34,0.81,,,,4.13,,,,,22.16,13.49,,15.82,2.17,,,,,23.67,,,7.77,,,17.59,36.04,,,62.77,10.38,,,0.65,,,,,,,,,,,24.67,,,,,,5.66,,,,15.01,,,,,0.50,,,,,,,,,,,,,,,,57.64,,,34.72,,,0.08,,4.64,,,,0.31,,,,,,,,,166.67
1565643196000,0.00,,,,,,,,,,,,,,2.34,,,,42.54,,25.76,,,,,,,,37.78,3.04,,,,,,,,,6.50,,,,0.26,,,,,69.82,,,5.04,,,,5.78,,,,,,,9.37,,,,,,,,,,,49.41,,,,,,,,,,0.47,,,,,0.72,2.43,,,,,,,,,,,,,0.10,,12.05,,,30.82,,,0.04,,0.39,,,,12.33,,,,,,,0.00,,103.09
1565710691000,0.01,,,,,,,,,,,,,,31.93,,,,84.47,,40.82,,,,,,,,29.80,5.29,,,,4.00,,,,,8.17,,,,,,,,,14.58,,,11.50,,,,0.53,,,,,,,0.10,,,,,,,,,,,25.71,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,15.75,,,33.32,,,0.01,26.57,3.23,,,,,,,,,,,,,157.94
1565776959000,0.00,,,,4.95,,,,,,,,125.74,,1.02,,,,118.70,,7.02,,,,,,,,27.83,4.78,,,,,,,,,3.64,62.44,,32.45,6.46,,,,,3.98,,,20.37,,,,7.57,,,,7.15,,,,,,,,,,,,,,190.23,,,,,,,,,,8.93,,,,,3.82,,,,,,,,,,,,,,0.48,,8.19,,,29.58,,,0.29,,3.31,,,,2.53,,,,,,,,,219.30
1565843533000,0.00,,,,36.12,,,,,,,,68.50,,,,,,405.62,,72.25,,,,,,,0.01,145.02,27.13,,,,44.29,,,,,192.29,52.09,,60.30,5.93,,,,,88.42,,,108.46,,,54.91,21.42,,,,121.24,,,5.65,,,,,,,27.03,,372.26,,317.80,,,,,,,,,,74.71,192.37,,,,0.47,5.93,20.05,,,,,,,,,,5.82,,39.61,,392.00,,,406.12,,,4.61,179.99,89.89,,,,24.53,,,,,,53.14,0.50,,1020.51
1565911450000,55.94,,,,16.93,,,,,,,,68.29,,8.48,,,,255.30,,61.14,,,,,,,,37.50,15.77,,,,40.07,,,,,132.20,10.17,,20.19,76.18,,,,,123.15,,,91.61,,,,34.60,,,,181.69,,,5.10,,,,,,,,,,,1133.75,,,,,,10.94,,,,53.03,89.85,,,,55.32,69.31,18.79,,,,,,,,,,0.80,,11.82,,119.24,,,215.19,,,0.59,161.04,52.23,,,,65.99,,,,,,,49.73,,942.17
1565978340000,0.54,,27.25,,7.06,6.63,,,,,,,,,1.51,,,,141.64,,49.90,,,,,,,4.13,62.47,5.74,,,,32.63,,,,,78.71,,,,2.04,,,,,21.73,,,46.98,,,,28.28,,,,18.09,,,1.65,,,,,,60.00,,,,,102.65,,,,,,,,,,32.67,,,,,0.65,,,,,,,,,,,,1.76,,0.01,,62.71,,,192.41,,,1.56,16.59,3.80,,,,22.13,,,,,,,6.51,,442.44
1566044959000,0.08,,,,,,,,,,,,,,,,,,57.68,,2.55,,,,,,,,17.13,0.29,,,,18.63,,,,,23.34,,,,4.03,,,,,52.21,,,,,,,9.63,,,,8.67,,,,,,,,,,,,,,99.63,,,,,,3.24,,,,1.71,27.55,,,,,,,,,,,,,,,,,,,,21.98,,,,,,1.27,,4.69,,,,38.82,,,,,,,25.47,,153.77
1566113085000,0.00,,,,2.22,,,,,,,,,,,,,,128.50,,13.04,,,,,,,,29.18,7.66,,,,6.55,,,,,48.88,,,,2.38,,,,,,,,76.13,,,18.99,20.39,,,,27.52,,,39.44,,,,,,,,,,,320.21,,,,,,,,,,,,,,,,1.98,5.52,,,,,,,,,,0.71,,1.39,,102.67,,,94.92,,,0.24,1.00,19.73,,,,,,,,,,,6.56,,129.46
1566179461000,0.01,,,,,5.99,,,,,,,,,0.73,,,,170.59,,11.03,,,,,,,,5.09,1.56,,,,37.39,,,,,41.76,69.15,,,12.69,,,,,5.50,,,50.71,,,18.93,24.40,,,,25.17,,,,,,,,,,,,,,118.93,,,,,,8.23,,,,,,,,,0.43,6.30,,,,,,,,,,,,,0.01,,74.43,,,144.28,,,0.98,223.44,,,,,34.55,,,,,,,5.14,,755.17
