timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x736C4643c1152B92787874D79a707B2429e90B82,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1563091362000,182.63,33.29,,,,,,7.33,7.25,5.11,,,,14.23,,48.24,,,4.37,,,600.00,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,166.78,103.09,0.66,,,,,,,,,,,,6.99,,36.06,,,,8.96,,,27.00,,,,,8.64,,,,,,,,,,,,0.95,6.41,,,,,,,10.79,,,,,,,,,,81.72,130.64,,,91.25,,,,,0.49,,,6.28,372.06,,,,,189.49
1563158482000,223.30,143.13,,,26.03,,,57.72,26.81,22.93,,,,29.22,,479.52,,,85.33,,0.98,60.84,,,,641.21,,13.00,,,,,,,,,,,,,,,,,,,,,,154.75,867.98,142.80,,,,,,,,,,,,56.54,,307.37,,44.95,,157.43,,,283.52,,,,,20.41,,,,,13.72,,,7.02,,,,6.04,119.80,,,,,,,9.40,,,,,,,,,,267.79,306.70,,,314.06,,,,,,45.25,,22.50,1579.29,,,,,970.87
1563226501000,32.89,117.26,,,1.17,,18.80,54.58,28.16,4.34,,,,41.10,,215.91,,,142.03,,,,,,,136.16,,,,,,,,,,,,,29.59,,,,,,,,0.02,,,,683.27,315.71,,,,,,,,,,,,61.35,,29.26,,21.28,,36.34,,,38.34,,,,,16.74,,,,,,,,,,,,3.55,0.00,,,,,,,30.73,,,,,,,,,,48.06,114.33,,,196.31,,,,,,,,10.08,609.81,,,,,911.78
1563295219000,15.55,118.11,,,,,,35.80,12.35,12.69,,,,63.47,,75.63,,,114.10,,2.34,,,,,,,,,,,,,,,,,,7.43,,,,,,,,23.38,,,,478.80,11.08,,,,,,,,,,,,152.89,,46.11,,4.31,,1.10,,,127.98,,,,,,,,,,,,,,,,,8.40,32.74,,,,,,,9.03,,,,,,,,,,86.42,171.40,,,97.04,,,,,,41.36,,6.07,376.62,,,,,471.62
1563362708000,240.64,944.52,,,2.88,,9.93,345.81,37.22,25.61,,,14.72,150.62,,551.72,,,184.85,,1.61,,,,,199.91,,,,,,,,,,,,,18.54,59.14,,,,,,,,,,379.48,267.74,26.66,,,,,,,,,,,,424.18,72.70,182.68,,45.44,,73.41,,,596.03,,,,,,,,,,80.07,,,,,,,5.65,29.85,,,,,,,2.72,,,38.48,135.90,,,,,,439.05,263.69,,,278.62,,,5.54,,,,,13.43,1739.57,,,,,1392.35
1563430869000,344.70,183.86,,,2.55,,13.10,49.79,34.62,6.08,,,,75.04,,149.19,,,199.59,,,600.00,,,,,,,,,,,,,,,,,52.79,,,,,,,,,,,,74.86,2.05,,,,,,,,,,,,235.15,,4.01,,50.13,,10.01,,,234.98,,,,,31.37,,,,,,,,,,,,0.09,0.30,,,,,,,20.51,,,,,,,,,,304.51,205.76,,,334.73,,,,,,,,8.75,823.53,,,,,481.66
1563496525000,103.98,54.49,,,0.46,,26.21,0.93,24.82,1.83,,,,5.98,,63.20,,,51.47,,1.11,200.00,,,,,,,,,,,,,,,,,15.01,,,,,,,,2.10,,,,498.36,3.11,,,,,,,,,,10.03,,127.85,,16.36,,15.53,,51.53,,,23.70,,,,,16.55,,,,,,,,,,,,20.79,2.91,,,,,,,18.48,,,,,,,,,,68.79,85.64,,,34.38,,,,,,,,9.53,228.07,,,,,212.73
1563564858000,32.25,58.23,,,,,3.39,0.96,7.42,11.28,,,,1.20,,69.31,,,76.38,,,,,,,,,,,,,,,,,,,,9.35,,,,,,,,1.00,,,,512.80,412.14,,,,,,,,,,,,53.44,,6.95,,4.14,,16.62,,,147.25,,,,,2.92,,4.43,,,,,,,,,,9.70,0.01,,,,,,,11.12,,,,,,,,,,24.50,41.99,,,78.06,,,,,,,,1.80,146.67,,,,,189.08
1563631313000,70.29,18.64,,,,,,89.42,9.38,,,,,2.91,,44.83,,,122.82,,,,,,,,,137.36,,,,,,,,,,,17.41,,,,,,,,0.99,,,23.32,58.24,5.40,,,,,,,,,,,,96.95,,14.66,0.41,,,15.70,,,71.36,,,,,0.92,,4.39,,,,,,,,,,0.95,,,,,,,,20.32,,,,,,,,,,76.60,,,,39.28,,,,,,,,3.85,314.87,,218.00,,,347.72
1563698150000,40.68,80.46,,,0.27,,,0.11,14.25,4.03,,,,26.19,,82.68,,,128.09,,,,,,,,,85.62,,,,,,,,,,,13.64,,,,,,,,,,,100.48,36.57,0.00,,,,,,,,,,,,79.68,,0.67,1.31,13.60,,5.50,,,45.99,,,,,,,,,,28.86,,,,,,,0.81,,,,,,,,0.22,,,11.00,,,,,,,175.99,,,,150.04,,,,,,,,5.38,394.15,,318.00,,,295.47
1563765551000,1.50,1.10,,,,,,1.05,6.53,1.83,,,,3.72,,15.05,,,100.75,,,,,,,,,,,,,,,,,,,,9.41,,,,,,,,,,,,69.86,0.10,,,,,,,,,,,,151.93,,19.59,40.96,,,1.95,,,12.80,,,,,,,0.45,,,,,,,,,,0.04,,,,,,,,3.00,,,,,,,,,,,24.08,,,16.90,,,,,,,,4.29,55.65,,,,,72.75
1563832155000,100.52,54.14,,,0.04,,,3.94,4.44,2.79,,,,0.50,,68.64,,,181.32,,1.22,400.00,,,,,,,,,,,,,,,,,15.06,,,,,,,,0.19,,,101.15,300.66,474.41,,,,,,,,,,,,186.51,,31.52,,43.34,,16.41,,,31.13,,,,,3.84,,,,,58.82,,,,,,,11.76,,,,,,,,3.17,,,,,,,,,,107.79,29.46,,,167.85,,,,,,,,8.48,79.81,,,,,394.06
1563899459000,256.69,66.91,,,,,,1.33,5.18,,,,,40.40,,96.12,,,72.19,,4.49,,,,,,,90.00,,,,,,,,,,,12.07,,,,,,,,0.25,,,41.35,273.82,314.52,,,,,,,,,,,,129.61,,0.93,0.01,2.87,0.60,24.99,,,78.80,,,,,1.47,,,,,15.02,,,,,,,0.19,,,,,,,,6.42,,0.66,,,,,,,,154.76,20.00,,,106.45,,,,,,,,3.83,276.33,,,,,446.72
1563966329000,133.29,127.95,,,,,,46.57,24.07,9.41,,,,10.06,,77.81,,,65.88,,,,,,,,,,,5.00,,,,,,,,,33.17,,,,,,,,0.21,,,,223.73,0.03,,,,,,,,,,,,136.21,,2.28,0.00,0.27,,39.57,,,15.59,,,,,,,,,,49.14,,,,,,,5.59,8.92,,,,,,,21.25,,8.19,18.16,,,,,,,59.05,45.24,,,131.92,,,,,,43.51,,5.25,176.06,,328.00,,,275.01
1564033316000,85.93,83.10,,,,,,4.06,32.10,,,,,21.42,,147.06,,,64.09,,,,,,,,,,,,,,,,,,,,24.16,,,,,,,,0.10,,,113.26,145.77,160.00,,,,,,,,,,,,227.45,,,7.01,14.90,,27.76,,,10.03,,,,,5.80,,,,,57.08,,,,,,,2.96,0.03,,,,,,,2.18,,13.69,10.88,,,,,,,153.52,112.01,,,315.11,,,,,,,,9.50,589.82,,646.95,,,228.82
1564101403000,18.61,42.90,,,0.31,,,1.69,16.11,,,,,198.98,,80.16,,,16.13,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,0.02,,,,131.58,,,,,,,,,,,,,88.34,,1.87,,,,7.65,,,,,,,,,,,,,6.09,,,,,,,13.43,0.01,,,,,,,1.44,,31.40,37.68,,,,,,,79.87,22.71,,,139.00,,,,,,,,4.41,101.59,,74.00,,,438.96
1564168317000,394.61,63.62,,,,,,1.11,10.82,1.41,,,,369.05,,124.31,,,107.95,,,,,,,,,,,,,,,,,,,,18.71,,,,,,,,,,,48.34,25.65,0.11,,,,,,,,,,,,106.24,,2.27,,24.97,,,,,,,,,,45.10,,,,,16.16,,,,,,,0.95,,,,,,,,0.18,,,37.01,,,,,,,162.39,141.26,,,236.59,,,65.72,,,,,2.25,686.53,,,,,699.95
1564235604000,387.80,37.88,,,,,,10.24,21.93,4.70,,,,11.23,,161.51,,,15.00,,,,,,,,,,,,,,,,,,,,22.63,,,,,,,,,,,236.00,251.00,0.21,,,,,,,,,,,,50.24,,0.10,,0.62,,23.62,,,,,,,,68.86,,3.19,,,16.59,,,,,,,5.55,0.00,,,,,,,1.12,,47.32,,,,,,,,62.56,45.45,,,215.60,,,,,,,,8.81,767.80,,,,,618.37
1564302116000,4.78,13.16,,,0.00,,,9.78,4.57,,,,,1.40,,,,,14.29,,,,,,,,,,,,,,,,,,,,7.42,24.00,,,,,,,4.74,,,,73.22,0.00,,,,,,,,,,,,10.83,,2.24,,,,15.04,,,,,,,,,,,,,,,,,,,,6.72,5.48,,,,,,,1.67,,44.39,,,,,,,,3.50,,,,54.24,,,,,,1.76,,0.57,33.09,,,,,163.92
1564369151000,4.76,53.77,,,,,28.35,3.96,70.37,1.50,,,,2.79,,24.79,,,8.51,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,15.21,224.41,0.21,,,,,,,,,,,,122.84,,0.63,8.22,13.88,,6.05,,,,,,,,,,,,,17.80,,,,,,,1.25,6.19,,,,,,,1.44,,88.69,15.03,,,,,,,34.92,40.54,,,178.98,,,,,,,,6.92,43.05,,,,,283.41
1564436686000,15.59,15.39,,,,,,10.90,0.67,2.89,,,,29.14,,40.28,,,27.05,,,,,,,,,43.21,,,,,,,,,,,2.40,,,,,,,,0.00,,,,28.43,0.06,,,,,,,,,,,,55.01,,2.80,4.44,,,0.42,,,,,,,,7.12,,,,,,,,,,,,0.31,0.05,,,,,,,9.15,,31.40,,,,,,,,11.95,,,,110.86,,,,,,,,1.60,45.15,,,,,237.69
1564503925000,181.20,5.41,,,66.04,,29.44,7.55,20.63,,,,,1.58,,124.70,,,71.91,,,,,,,,,,,114.46,,,,,,,,,14.40,,,,,,,,0.02,,,46.98,8.08,0.00,,,,,,,,,,,,37.84,,2.56,0.65,0.32,,,,,,,,,,,,,,,17.62,,,,,,,,0.53,,,,,,,0.97,,15.79,,,,,,,,76.66,5.00,,,151.17,,,,,,,,5.51,50.92,,,,,633.31
1564570789000,67.16,27.83,,,,,,1.57,23.35,,,,,14.64,,5.22,,,19.43,,,,,,,,,,,111.66,,,,,,,,,,,,,,,,,0.00,,,45.90,33.26,0.00,,,,,,,,,,,,1.04,,0.30,7.88,,,14.46,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,5.26,,,,,,,,,,13.01,,,,66.77,,,,,,,,0.80,46.79,,,,,322.04
1564637313000,124.75,27.24,,,,,,4.71,13.26,56.17,,,,86.89,,63.50,,,42.37,,,,,,,,,,,75.70,,,,,,,,,10.61,,,,,,,,0.16,,,163.82,98.99,0.00,,,,,,,,,,,,34.62,,1.57,1.04,,,2.95,,,,,,,,29.59,,,,,,,,,,,,11.40,2.40,,,,,,,8.79,,47.44,,,,,,,,54.01,86.46,,,509.78,,,,,,33.07,,13.75,82.83,,,,,1201.57
1564705696000,37.00,20.98,,,,,,2.72,3.45,,,,,12.14,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.68,49.88,0.01,,,,,,,,,,,,74.18,,0.22,9.93,,,,,,,,,,,,,,,,,,,,,,,0.83,4.50,,,,,,,1.42,,,,,,,,,,5.55,17.02,,2.33,25.15,,,1.85,,,,,,41.75,,,,,275.15
1564772699000,8.26,11.02,,,0.16,,,0.92,5.44,1.39,,,,11.98,,48.10,,,32.91,,,,,,,,,40.30,,22.99,,,,,,,,,20.36,,,,,,,,0.00,,,,87.89,0.06,,,,,,,,,,,,59.98,,4.34,0.70,1.49,,3.90,,,,,,,,,,,,,17.63,,,,,,,0.10,,,,,,,,26.86,,14.41,,,,,,,,6.02,,,,225.49,,,,,,,,2.18,67.66,,,,,485.95
1564839134000,2.25,25.59,,,0.11,,,3.52,16.63,,,,,1.44,,7.88,,,3.01,,0.66,,,,,,,57.57,,,,,,,,,,,7.04,,,,,,,,,,,,57.10,0.00,,,,,,,,,,,,25.12,,0.20,,,,2.21,,,,,,,,,,4.48,,,,,,,,,,3.40,0.01,,,,,,,0.22,,29.67,,,,,,,,174.00,15.36,,,85.41,,,,,,,,,213.35,,,,,127.49
1564905518000,4.52,4.74,,,2.70,,,1.33,35.42,2.53,,,,16.43,,12.36,,,4.01,,,,,,,,,,,,,50.00,,,,,,,3.52,,,,,,,,,,,,66.24,0.90,,,,,,,,,,,,12.81,,0.00,,,,,,,,,,,,,,4.50,,,17.75,,,,,,,0.12,,,,,,,,0.90,,,17.04,,,,,,,12.04,,,,32.61,,,1.00,,,,,3.32,44.53,,,,,152.10
1564972688000,5.75,7.88,,,0.49,,,0.02,9.97,,,,,3.74,,4.90,,,5.22,,,135.06,,,,,,25.08,,,,,,,,,,,6.75,,,,,,,,,,,20.01,18.67,0.00,,,,,,,,,,,,5.38,,0.21,13.39,0.00,,9.92,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,113.25,,2.37,,,,,,,,28.00,,,,99.72,,,,,,,,1.02,122.44,,,,,148.41
1565039690000,114.34,29.28,,,0.00,,,2.87,9.35,39.51,,,,8.12,,16.34,,,14.01,,2.25,,,,,,,,,95.60,,192.46,,,,,,,24.66,,,,,,,,2.68,,,87.35,65.14,0.00,,,,,,,,,,,,36.68,,25.87,8.36,9.61,,15.23,,,,,,,,,,6.73,,,,,,,,21.60,,17.18,0.40,,,,,,,3.42,,3.82,21.00,,,,,,,25.03,14.07,,,189.37,,,,,,,,13.44,78.69,,,,,451.23
1565106699000,,118.94,,,0.21,,,,22.85,14.34,,,,6.41,,65.26,,,49.22,,11.00,,,,,,,,,,,73.73,,,,,,,19.10,,,,,,,,0.00,,,2.66,122.63,0.01,,,,,,,,,,,,67.54,,6.54,1.50,11.39,,3.01,,,,,,,,9.64,,2.13,,,17.08,,,,,,,4.30,1.06,,,,,,,6.31,,22.03,,,,,,,,14.08,6.63,,,185.03,,,,,,,,16.16,45.92,,,,,321.52
1565173880000,,63.35,,,,,,1.75,46.58,,,,,1.37,,1.60,,,30.25,,,,,,,,,49.96,,,,,,,,,,,15.42,,,,,,,,0.01,,,,149.13,0.14,,,,,,,,,,,,17.23,,0.46,,,,4.03,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,0.44,,,10.92,,,,,,,,,,,62.99,,,,,,,,4.08,24.28,,,,,174.02
1565241308000,,133.60,,,,,,0.68,5.72,,,,,1.86,,9.20,,,11.96,,2.56,,,,,,,,,,,72.51,,,,,,,22.63,,,,,,,,0.04,,,,136.36,0.07,,,,,,,,,,,,71.49,,10.91,,0.00,,15.38,,,,,,,,,,,,,34.26,,,,,,,10.99,0.03,,,,,,,3.58,,29.91,,,,,,,,22.01,,,5.02,63.66,,,0.07,,,,,1.93,17.04,,,,,169.29
1565308246000,86.87,55.63,,,,,0.01,120.35,27.90,4.84,,,,2.52,,29.04,,,24.54,,16.74,,,,,,,40.00,,,,,,,,,,,6.58,,,,,,,,0.00,,,49.54,2.97,2.27,,,,,,,,,,,,50.39,,0.01,0.30,24.15,,,,,,,,,,,,,,,17.48,,,,,,,5.41,1.98,,,,,,,1.45,,3.40,13.62,,,,,,,9.50,13.34,,,101.63,,,,,,,,2.60,106.47,,,,,213.16
1565375748000,349.95,3.64,,,0.00,,,18.38,101.46,20.62,,,,6.18,,709.33,,,61.69,,0.69,,,,,,,,,,,,,,,,,,42.48,,,,,,,,0.58,,,61.32,,0.00,,,,,,,,,,,,129.14,,1.96,0.19,20.38,,7.82,,,,,,,,,,2.20,,,,,,,,,,0.00,28.27,,,,,,,0.14,,53.99,52.31,,,,,,,589.51,160.78,,,376.21,,,,,,64.49,,17.75,1853.22,,,,,515.98
1565441736000,62.27,111.89,,,,,,2.43,24.47,,,,,4.02,,9.27,,,23.75,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,75.86,0.00,,,,,,,,,,,,90.04,,,8.96,,,2.79,,,,,,,,15.29,,,,,,,,,,,,,0.64,,,,,,,,,37.05,,,,,,,,28.09,11.19,,,124.04,,,,,,65.20,,12.54,56.60,,,,,247.58
1565509207000,1.25,22.05,,,0.01,,,,22.00,,,,,4.69,,,,,31.83,,,,,,,,,10.03,,,,,,,,,,,4.13,,,,,,,,0.01,,,1.64,88.79,0.81,,,,,,,,,,,,5.10,,0.33,,11.61,,17.30,,,,,,,,,,12.55,,,,,,,,,,0.68,0.86,,,,,,,2.32,,1.75,,,,,,,,32.15,,,,141.94,,,,,,65.00,,1.11,47.22,,,,,154.87
1565576260000,7.77,61.34,,,0.50,,,23.67,36.04,,,,,4.64,,10.38,,,17.93,,,,,,,,,62.77,,,,,,,,,,,4.13,,,,,,,,,,,13.49,34.72,0.00,,,,,,,,,,,,57.64,,15.01,,22.16,,0.31,,,,,,,,,,5.66,,,17.59,,,,,,,0.65,0.08,,,,,,,2.17,,,15.82,,,,,,,,,,,70.25,,,,,,,,0.81,24.67,,,,,166.67
1565643196000,5.04,37.78,,,0.72,,,69.82,5.78,,,,,0.39,,,,,25.76,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,30.82,0.00,,,,,,,,,,,,12.05,,0.47,1.03,6.50,,12.33,,,,,,,,2.43,,,,,,,,,,,,9.37,0.04,,,,,,,0.26,,,,,,,,,,,,,,42.54,,,,,0.00,,,3.04,49.41,,,,,102.06
1565710691000,11.50,29.80,,,,,,14.58,0.53,,,,,3.23,,,,,40.82,,31.93,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,33.32,0.01,,,,,,,9.52,,,,,15.75,,5.87,0.35,8.17,,,,,,,,,,,,,,,,,,,,,,0.10,0.01,,,,,,,,,,,,,,,,,26.57,,,,84.47,,,0.33,,,,,5.29,25.71,,,,,147.73
1565776959000,20.37,27.83,,,3.82,,,3.98,7.57,,,,,3.31,,7.15,,,7.02,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,62.44,29.58,0.00,,,,,,,15.05,,,,,8.19,,8.93,,3.64,,2.53,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,6.46,,4.95,32.45,,,,,,,,,,,118.70,,,0.37,,,125.74,,4.78,190.23,,,,,203.89
1565843533000,108.46,145.02,,,0.47,,0.01,88.42,21.42,20.05,,,,89.89,,121.24,,,72.25,,,,,,,372.26,,,,,,,,,,,,,44.29,27.03,,,,,,,39.61,,,52.09,406.12,0.00,,,,,,,15.04,,,,,392.00,,74.71,101.96,192.29,,24.53,,,,,,,,5.93,,,,,54.91,,,,,,,5.65,4.61,,,,,,,5.93,,36.12,60.30,,,5.82,,,,179.99,192.37,,53.14,405.62,,,,,0.50,68.50,,27.13,317.80,,,,,903.51
1565911450000,91.61,37.50,,,55.32,,,123.15,34.60,18.79,,,,52.23,,181.69,,,61.14,,8.48,,,,,,,,,,,,,,,,,,40.07,,,,,,,,11.82,,,10.17,215.19,55.94,,,,,,,10.03,,,,,119.24,,53.03,27.56,132.20,,65.99,,,,,,,,69.31,,10.94,,,,,,,,,,5.10,0.59,,,,,,,76.18,,16.93,20.19,,,0.80,,,,161.04,89.85,,,255.30,,,0.76,,49.73,68.29,,15.77,1133.75,,,,,903.82
1565978340000,46.98,62.47,,,0.65,,4.13,21.73,28.28,,60.00,,6.63,3.80,,18.09,,,49.90,,1.51,,,,,,,,,,,299.00,,,,,,,32.63,,,,,,,,0.01,,,,192.41,0.54,,,,,,,,,,,,62.71,,32.67,2.91,78.71,,22.13,,,,,,,,,,,,,,,,,,27.25,,1.65,1.56,,,,,,,2.04,,7.06,,,,1.76,,,,16.59,,,,141.64,,,,,6.51,,,5.74,102.65,,,,,140.54
1566044959000,,17.13,,,,,,52.21,9.63,,,,,4.69,,8.67,,,2.55,,,,,,,,,,,,,,,,,,,,18.63,,,,,,,,,,,,,0.08,,,,,,,16.01,,,,,21.98,,1.71,34.76,23.34,,38.82,,,,,,,,,,3.24,,,,,,,,,,,1.27,,,,,,,4.03,,,,,,,,,,,27.55,,,57.68,,,,,25.47,,,0.29,99.63,,,,,103.00
