timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x97deC872013f6B5fB443861090ad931542878126,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1563091362000,,,,,,,7.33,81.72,,,,,372.06,,5.11,6.28,,,,,,,,,,,,10.79,,,,,,0.66,,,,,,,8.96,103.09,0.89,,,,36.06,,,,,,,,166.78,,,,,,,,,7.25,91.25,,,14.23,,,,,6.99,0.95,,130.64,,33.29,,,,,,,,,,,,27.00,,,,6.41,8.64,,48.24,182.63,,,0.49,,,,,,,,,,,,,4.37,,,,,,600.00,,,,,,189.49
1563158482000,,,,,,,57.72,267.79,,,,,1579.29,,22.93,22.50,,13.00,26.03,,,,,,,,,9.40,,,,,,142.80,,,,,,,157.43,867.98,,,,,307.37,,,,,,,,154.75,,,,13.72,,,,,26.81,314.06,45.25,,29.22,,,,,56.54,6.04,,306.70,,143.13,,,,,,,,,,,,283.52,,,641.21,119.80,20.41,,479.52,223.30,,,,,7.02,,,,,,,,44.95,,,85.33,,,,0.98,,60.84,,,,,,970.87
1563226501000,18.80,,,,,,54.58,48.06,,,,,609.81,,4.34,10.08,,,1.17,,,,,,,,,30.73,,,,,,315.71,,,,,,,36.34,683.27,0.02,,,,29.26,,,,,,,,,,,,,,,,,28.16,196.31,,,41.10,,,,,61.35,3.55,,114.33,,117.26,,,,,,,,,,,,38.34,,,136.16,0.00,16.74,,215.91,32.89,,,,29.59,,,,,,,,,21.28,,,142.03,,,,,,,,,,,,911.78
1563295219000,,,,,,,35.80,86.42,,,,,376.62,,12.69,6.07,,,,,,,,,,,,9.03,,,,,,11.08,,,,,,,1.10,478.80,23.38,,,,46.11,,,,,,,,,,,,,,,,,12.35,97.04,41.36,,63.47,,,,,152.89,8.40,,171.40,,118.11,,,,,,,,,,,,127.98,,,,32.74,,,75.63,15.55,,,,7.43,,,,,,,,,4.31,,,114.10,,,,2.34,,,,,,,,471.62
1563362708000,9.93,,,,14.72,,345.81,439.05,,,,,1739.57,,25.61,13.43,,,2.88,,,,,,,,,2.72,135.90,,,,,26.66,,,,,,,73.41,267.74,,,,,182.68,,72.70,,,,,,379.48,,,,80.07,,,,,37.22,278.62,,,150.62,,,,,424.18,5.65,38.48,263.69,,944.52,,,,,59.14,,,,,,,596.03,,,199.91,29.85,,,551.72,240.64,,5.54,,18.54,,,,,,,,,45.44,,,184.85,,,,1.61,,,,,,,,1392.35
1563430869000,13.10,,,,,,49.79,304.51,,,,,823.53,,6.08,8.75,,,2.55,,,,,,,,,20.51,,,,,,2.05,,,,,,,10.01,74.86,,,,,4.01,,,,,,,,,,,,,,,,,34.62,334.73,,,75.04,,,,,235.15,0.09,,205.76,,183.86,,,,,,,,,,,,234.98,,,,0.30,31.37,,149.19,344.70,,,,52.79,,,,,,,,,50.13,,,199.59,,,,,,600.00,,,,,,481.66
1563496525000,26.21,,10.03,,,,0.93,68.79,,,,,228.07,,1.83,9.53,,,0.46,,,,,,,,,18.48,,,,,,3.11,,,,,,,51.53,498.36,2.10,,,,16.36,,,,,,,,,,,,,,,,,24.82,34.38,,,5.98,,,,,127.85,20.79,,85.64,,54.49,,,,,,,,,,,,23.70,,,,2.91,16.55,,63.20,103.98,,,,15.01,,,,,,,,,15.53,,,51.47,,,,1.11,,200.00,,,,,,212.73
1563564858000,3.39,,,,,,0.96,24.50,,,,,146.67,,11.28,1.80,,,,,,,,,,,,11.12,,,,,,412.14,,,,,,,16.62,512.80,1.00,,,,6.95,,,,,,,,,,,,,,,,,7.42,78.06,,,1.20,,,,,53.44,9.70,,41.99,,58.23,,,,,,,4.43,,,,,147.25,,,,0.01,2.92,,69.31,32.25,,,,9.35,,,,,,,,,4.14,,,76.38,,,,,,,,,,,,189.08
1563631313000,,,,,,,89.42,76.60,,,,,314.87,,,3.85,,137.36,,,,,,,,,,20.32,,,,,,5.40,,,,,,,15.70,58.24,0.99,,,,14.66,,,,,,,,23.32,,,,,,,,,9.38,39.28,,,2.91,,,,,96.95,0.95,,,,18.64,,,218.00,,,,4.39,,,,,71.36,,,,,0.92,,44.83,70.29,,,,17.41,,,,,,,,,,,,122.82,0.41,,,,,,,,,,,347.72
1563698150000,,,,,,,0.11,175.99,,,,,394.15,,4.03,5.38,,85.62,0.27,,,,,,,,,0.22,,,,,,0.00,,,,,,,5.50,36.57,,,,,0.67,,,,,,,,100.48,,,,28.86,,,,,14.25,150.04,,,26.19,,,,,79.68,0.81,11.00,,,80.46,,,318.00,,,,,,,,,45.99,,,,,,,82.68,40.68,,,,13.64,,,,,,,,,13.60,,,128.09,1.31,,,,,,,,,,,295.47
1563765551000,,,,,,,1.05,,,,,,55.65,,1.83,4.29,,,,,,,,,,,,3.00,,,,,,0.10,,,,,,,1.95,69.86,,,,,19.59,,,,,,,,,,,,,,,,,6.53,16.90,,,3.72,,,,,151.93,0.04,,24.08,,1.10,,,,,,,0.45,,,,,12.80,,,,,,,15.05,1.50,,,,9.41,,,,,,,,,,,,100.75,40.96,,,,,,,,,,,72.75
1563832155000,,,,,,,3.94,107.79,,,,,79.81,,2.79,8.48,,,0.04,,,,,,,,,3.17,,,,,,474.41,,,,,,,16.41,300.66,0.19,,,,31.52,,,,,,,,101.15,,,,58.82,,,,,4.44,167.85,,,0.50,,,,,186.51,11.76,,29.46,,54.14,,,,,,,,,,,,31.13,,,,,3.84,,68.64,100.52,,,,15.06,,,,,,,,,43.34,,,181.32,,,,1.22,,400.00,,,,,,394.06
1563899459000,,,,,,,1.33,154.76,,,,,276.33,,,3.83,,90.00,,,,,,,,,,6.42,,,,,,314.52,,,,,,,24.99,273.82,0.25,,,,0.93,,,,,,,,41.35,,,,15.02,,,,,5.18,106.45,,,40.40,,0.66,,,129.61,0.19,,20.00,,66.91,,0.60,,,,,,,,,,78.80,,,,,1.47,,96.12,256.69,,,,12.07,,,,,,,,,2.87,,,72.19,0.01,,,4.49,,,,,,,,446.72
1563966329000,,,,,,,46.57,59.05,,,,,176.06,,9.41,5.25,,,,,,,,,,,,21.25,,,,,,0.03,,,,,,,39.57,223.73,0.21,,,,2.28,,,,,,,,,,,,49.14,,,,5.00,24.07,131.92,43.51,,10.06,,8.19,,,136.21,5.59,18.16,45.24,,127.95,,,328.00,,,,,,,,,15.59,,,,8.92,,,77.81,133.29,,,,33.17,,,,,,,,,0.27,,,65.88,0.00,,,,,,,,,,,275.01
1564033316000,,,,,,,4.06,153.52,,,,,589.82,,,9.50,,,,,,,,,,,,2.18,,,,,,160.00,,,,,,,27.76,145.77,0.10,,,,,,,,,,,,113.26,,,,57.08,,,,,32.10,315.11,,,21.42,,13.69,,,227.45,2.96,10.88,112.01,,83.10,,,646.95,,,,,,,,,10.03,,,,0.03,5.80,,147.06,85.93,,,,24.16,,,,,,,,,14.90,,,64.09,7.01,,,,,,,,,,,228.82
1564101403000,,,,,,,1.69,79.87,,,,,101.59,,,4.41,,,0.31,,,,,,,,,1.44,,,,,,,,,,,,,7.65,131.58,0.02,,,,1.87,,,,,,,,,,,,6.09,,,,,16.11,139.00,,,198.98,,31.40,,,88.34,13.43,37.68,22.71,,42.90,,,74.00,,,,,,,,,,,,,0.01,,,80.16,18.61,,,,6.03,,,,,,,,,,,,16.13,,,,,,,,,,,,438.96
1564168317000,,,,,,,1.11,162.39,,,,,686.53,,1.41,2.25,,,,,,,,,,,,0.18,,,,,,0.11,,,,,,,,25.65,,,,,2.27,,,,,,,,48.34,,,,16.16,,,,,10.82,236.59,,,369.05,,,,,106.24,0.95,37.01,141.26,,63.62,,,,,,,,,,,,,,,,,45.10,,124.31,394.61,,65.72,,18.71,,,,,,,,,24.97,,,107.95,,,,,,,,,,,,699.95
1564235604000,,,,,,,10.24,62.56,,,,,767.80,,4.70,8.81,,,,,,,,,,,,1.12,,,,,,0.21,,,,,,,23.62,251.00,,,,,0.10,,,,,,,,236.00,,,,16.59,,,,,21.93,215.60,,,11.23,,47.32,,,50.24,5.55,,45.45,,37.88,,,,,,,3.19,,,,,,,,,0.00,68.86,,161.51,387.80,,,,22.63,,,,,,,,,0.62,,,15.00,,,,,,,,,,,,618.37
1564302116000,,,,,,,9.78,3.50,,,,,33.09,,,0.57,,,0.00,,,,,,,,,1.67,,,,,,0.00,,,,,,,15.04,73.22,4.74,,,,2.24,,,,,,,,,,,,,,,,,4.57,54.24,1.76,,1.40,,44.39,,,10.83,6.72,,,,13.16,,,,,24.00,,,,,,,,,,,5.48,,,,4.78,,,,7.42,,,,,,,,,,,,14.29,,,,,,,,,,,,163.92
1564369151000,28.35,,,,,,3.96,34.92,,,,,43.05,,1.50,6.92,,,,,,,,,,,,1.44,,,,,,0.21,,,,,,,6.05,224.41,,,,,0.63,,,,,,,,15.21,,,,17.80,,,,,70.37,178.98,,,2.79,,88.69,,,122.84,1.25,15.03,40.54,,53.77,,,,,,,,,,,,,,,,6.19,,,24.79,4.76,,,,3.80,,,,,,,,,13.88,,,8.51,8.22,,,,,,,,,,,283.41
1564436686000,,,,,,,10.90,11.95,,,,,45.15,,2.89,1.60,,43.21,,,,,,,,,,9.15,,,,,,0.06,,,,,,,0.42,28.43,0.00,,,,2.80,,,,,,,,,,,,,,,,,0.67,110.86,,,29.14,,31.40,,,55.01,0.31,,,,15.39,,,,,,,,,,,,,,,,0.05,7.12,,40.28,15.59,,,,2.40,,,,,,,,,,,,27.05,4.44,,,,,,,,,,,237.69
1564503925000,29.44,,,,,,7.55,76.66,,,,,50.92,,,5.51,,,66.04,,,,,,,,,0.97,,,,,,0.00,,,,,,,,8.08,0.02,,,,2.56,,,,,,,,46.98,,,,17.62,,,,114.46,20.63,151.17,,,1.58,,15.79,,,37.84,,,5.00,,5.41,,,,,,,,,,,,,,,,0.53,,,124.70,181.20,,,,14.40,,,,,,,,,0.32,,,71.91,0.65,,,,,,,,,,,633.31
1564570789000,,,,,,,1.57,13.01,,,,,46.79,,,0.80,,,,,,,,,,,,5.26,,,,,,0.00,,,,,,,14.46,33.26,0.00,,,,0.30,,,,,,,,45.90,,,,,,,,111.66,23.35,66.77,,,14.64,,,,,1.04,,,,,27.83,,,,,,,,,,,,,,,,0.12,,,5.22,67.16,,,,,,,,,,,,,,,,19.43,7.88,,,,,,,,,,,322.04
1564637313000,,,,,,,4.71,54.01,,,,,82.83,,56.17,13.75,,,,,,,,,,,,8.79,,,,,,0.00,,,,,,,2.95,98.99,0.16,,,,1.57,,,,,,,,163.82,,,,,,,,75.70,13.26,509.78,33.07,,86.89,,47.44,,,34.62,11.40,,86.46,,27.24,,,,,,,,,,,,,,,,2.40,29.59,,63.50,124.75,,,,10.61,,,,,,,,,,,,42.37,1.04,,,,,,,,,,,1201.57
1564705696000,,,,,,,2.72,5.55,,,,,41.75,,,,,,,,,,,,,,,1.42,,,,,,0.01,,,,,,,,49.88,,,,,0.22,,,,,,2.33,,60.68,,,,,,,,,3.45,25.15,,,12.14,,,,,74.18,0.83,,17.02,,20.98,,,,,,,,,,,,,,,,4.50,,,,37.00,,1.85,,,,,,,,,,,,,,7.02,9.93,,,,,,,,,,,275.15
1564772699000,,,,,,,0.92,6.02,,,,,67.66,,1.39,2.18,,40.30,0.16,,,,,,,,,26.86,,,,,,0.06,,,,,,,3.90,87.89,0.00,,,,4.34,,,,,,,,,,,,17.63,,,,22.99,5.44,225.49,,,11.98,,14.41,,,59.98,0.10,,,,11.02,,,,,,,,,,,,,,,,,,,48.10,8.26,,,,20.36,,,,,,,,,1.49,,,32.91,0.70,,,,,,,,,,,485.95
1564839134000,,,,,,,3.52,174.00,,,,,213.35,,,,,57.57,0.11,,,,,,,,,0.22,,,,,,0.00,,,,,,,2.21,57.10,,,,,0.20,,,,,,,,,,,,,,,,,16.63,85.41,,,1.44,,29.67,,,25.12,3.40,,15.36,,25.59,,,,,,,4.48,,,,,,,,,0.01,,,7.88,2.25,,,,7.04,,,,,,,,,,,,3.01,,,,0.66,,,,,,,,127.49
1564905518000,,,,,,,1.33,12.04,,,,,44.53,,2.53,3.32,,,2.70,,,,,,,,,0.90,,,,,,0.90,,,,,,,,66.24,,,,,0.00,,,,,,,,,,,,17.75,,,,,35.42,32.61,,,16.43,,,,,12.81,0.12,17.04,,,4.74,,,,,,,4.50,,,,,,,,,,,50.00,12.36,4.52,,1.00,,3.52,,,,,,,,,,,,4.01,,,,,,,,,,,,152.10
1564972688000,,,,,,,0.02,28.00,,,,,122.44,,,1.02,,25.08,0.49,,,,,,,,,113.25,,,,,,0.00,,,,,,,9.92,18.67,,,,,0.21,,,,,,,,20.01,,,,,,,,,9.97,99.72,,,3.74,,2.37,,,5.38,,,,,7.88,,,,,,,,,,,,,,,,0.06,,,4.90,5.75,,,,6.75,,,,,,,,,0.00,,,5.22,13.39,,,,,135.06,,,,,,148.41
1565039690000,,,,,,,2.87,25.03,,,,,78.69,,39.51,13.44,,,0.00,,,,,,,,,3.42,,,,,,0.00,,,,,,21.60,15.23,65.14,2.68,,,,25.87,,,,,,,,87.35,,,,,,,,95.60,9.35,189.37,,,8.12,,3.82,,,36.68,17.18,21.00,14.07,,29.28,,,,,,,6.73,,,,,,,,,0.40,,192.46,16.34,114.34,,,,24.66,,,,,,,,,9.61,,,14.01,8.36,,,2.25,,,,,,,,451.23
1565106699000,,,,,,,,14.08,,,,,45.92,,14.34,16.16,,,0.21,,,,,,,,,6.31,,,,,,0.01,,,,,,,3.01,122.63,0.00,,,,6.54,,,,,,,,2.66,,,,17.08,,,,,22.85,185.03,,,6.41,,22.03,,,67.54,4.30,,6.63,,118.94,,,,,,,2.13,,,,,,,,,1.06,9.64,73.73,65.26,,,,,19.10,,,,,,,,,11.39,,,49.22,1.50,,,11.00,,,,,,,,321.52
1565173880000,,,,,,,1.75,,,,,,24.28,,,4.08,,49.96,,,,,,,,,,0.44,,,,,,0.14,,,,,,,4.03,149.13,0.01,,,,0.46,,,,,,,,,,,,,,,,,46.58,62.99,,,1.37,,,,,17.23,,10.92,,,63.35,,,,,,,,,,,,,,,,3.26,,,1.60,,,,,15.42,,,,,,,,,,,,30.25,,,,,,,,,,,,174.02
1565241308000,,,,,,,0.68,22.01,,,,,17.04,,,1.93,,,,,,,,,,,,3.58,,,,,,0.07,,,,,,,15.38,136.36,0.04,,,,10.91,,,,,,5.02,,,,,,34.26,,,,,5.72,63.66,,,1.86,,29.91,,,71.49,10.99,,,,133.60,,,,,,,,,,,,,,,,0.03,,72.51,9.20,,,0.07,,22.63,,,,,,,,,0.00,,,11.96,,,,2.56,,,,,,,,169.29
1565308246000,0.01,,,,,,120.35,9.50,,,,,106.47,,4.84,2.60,,40.00,,,,,,,,,,1.45,,,,,,2.27,,,,,,,,2.97,0.00,,,,0.01,,,,,,,,49.54,,,,17.48,,,,,27.90,101.63,,,2.52,,3.40,,,50.39,5.41,13.62,13.34,,55.63,,,,,,,,,,,,,,,,1.98,,,29.04,86.87,,,,6.58,,,,,,,,,24.15,,,24.54,0.30,,,16.74,,,,,,,,213.16
1565375748000,,,,,,,18.38,589.51,,,,,1853.22,,20.62,17.75,,,0.00,,,,,,,,,0.14,,,,,,0.00,,,,,,,7.82,,0.58,,,,1.96,,,,,,,,61.32,,,,,,,,,101.46,376.21,64.49,,6.18,,53.99,,,129.14,0.00,52.31,160.78,,3.64,,,,,,,2.20,,,,,,,,,28.27,,,709.33,349.95,,,,42.48,,,,,,,,,20.38,,,61.69,0.19,,,0.69,,,,,,,,515.98
1565441736000,,,,,,,2.43,28.09,,,,,56.60,,,12.54,,,,,,,,,,,,,,,,,,0.00,,,,,,,2.79,75.86,,,,,,,,,,,,,,,,,,,,,,24.47,124.04,65.20,,4.02,,37.05,,,90.04,,,11.19,,111.89,,,,,,,,,,,,,,,,0.64,15.29,,9.27,62.27,,,,9.73,,,,,,,,,,,,23.75,8.96,,,,,,,,,,,247.58
1565509207000,,,,,,,,32.15,,,,,47.22,,,1.11,,10.03,0.01,,,,,,,,,2.32,,,,,,0.81,,,,,,,17.30,88.79,0.01,,,,0.33,,,,,,,,1.64,,,,,,,,,22.00,141.94,65.00,,4.69,,1.75,,,5.10,0.68,,,,22.05,,,,,,,12.55,,,,,,,,,0.86,,,,1.25,,,,4.13,,,,,,,,,11.61,,,31.83,,,,,,,,,,,,154.87
1565576260000,,,,,,,23.67,,,,,,24.67,,,0.81,,62.77,0.50,,,,,,,,,2.17,,,,,,0.00,,,,,,,0.31,34.72,,,,,15.01,,,,,,,,13.49,,,,17.59,,,,,36.04,70.25,,,4.64,,,,,57.64,0.65,15.82,,,61.34,,,,,,,5.66,,,,,,,,,0.08,,,10.38,7.77,,,,4.13,,,,,,,,,22.16,,,17.93,,,,,,,,,,,,166.67
1565643196000,,,,,,,69.82,,,,,,49.41,,,3.04,,,0.72,,,,,,,,,0.26,,,,,,0.00,,,,,,,12.33,30.82,0.10,,,,0.47,,,,,,,,,,,,,,,,,5.78,42.54,,,0.39,,,,,12.05,9.37,,,,37.78,,,,,,,,,,,,,,,,0.04,2.43,,,5.04,,,0.00,,,,,,,,,,6.50,,,25.76,1.03,,,2.34,,,,,,,,102.06
1565710691000,,,,,,,14.58,26.57,,,,,25.71,,,5.29,,,,,,,,,,,,,,,,,,0.01,,,,,,,,33.32,,,,,5.87,9.52,,,,,,,,,,,,,,,,0.53,84.47,,,3.23,,,,,15.75,0.10,,,,29.80,,,,,,,,,,,,,,,,0.01,,,,11.50,,0.33,,4.00,,,,,,,,,8.17,,,40.82,0.35,,,31.93,,,,,,,,147.73
1565776959000,,,,,,,3.98,,,,,,190.23,,,4.78,,,3.82,,,,,,,,,6.46,,,,,,0.00,,,,,,,2.53,29.58,0.48,,,,8.93,15.05,,,,,,,62.44,,,,,,,,,7.57,118.70,125.74,,3.31,,4.95,,,8.19,,32.45,,,27.83,,,,,,,,,,,,,,,,0.29,,,7.15,20.37,,0.37,,,,,,,,,,,3.64,,,7.02,,,,1.02,,,,,,,,203.89
1565843533000,0.01,,,,,,88.42,179.99,,,,,317.80,,20.05,27.13,,,0.47,,,,,,,,,5.93,,,,,,0.00,,,,,,,24.53,406.12,39.61,,,,74.71,15.04,,,,,53.14,,52.09,,,,54.91,,,,,21.42,405.62,68.50,,89.89,,36.12,,,392.00,5.65,60.30,192.37,,145.02,,,,,27.03,,,,,,,,,,372.26,4.61,5.93,,121.24,108.46,,,0.50,44.29,,,,,5.82,,,,192.29,,,72.25,101.96,,,,,,,,,,,903.51
1565911450000,,,,,,,123.15,161.04,,,,,1133.75,,18.79,15.77,,,55.32,,,,,,,,,76.18,,,,,,55.94,,,,,,,65.99,215.19,11.82,,,,53.03,10.03,,,,,,,10.17,,,,,,,,,34.60,255.30,68.29,,52.23,,16.93,,,119.24,5.10,20.19,89.85,,37.50,,,,,,,10.94,,,,,,,,,0.59,69.31,,181.69,91.61,,0.76,49.73,40.07,,,,,0.80,,,,132.20,,,61.14,27.56,,,8.48,,,,,,,,903.82
1565978340000,4.13,,,,6.63,,21.73,16.59,,,,,102.65,,,5.74,,,0.65,,,,,,,,,2.04,,,,,,0.54,,,,,,27.25,22.13,192.41,0.01,,,,32.67,,,,,,,,,,,,,,,,,28.28,141.64,,,3.80,,7.06,,,62.71,1.65,,,,62.47,,,,,,,,,,,,,,,,1.56,,299.00,18.09,46.98,,,6.51,32.63,,,,,1.76,,,,78.71,,,49.90,2.91,,,1.51,,,,,60.00,,,140.54
1566044959000,,,,,,,52.21,,,,,,99.63,,,0.29,,,,,,,,,,,,4.03,,,,,,0.08,,,,,,,38.82,,,,,,1.71,16.01,,,,,,,,,,,,,,,,9.63,57.68,,,4.69,,,,,21.98,,,27.55,,17.13,,,,,,,3.24,,,,,,,,,1.27,,,8.67,,,,25.47,18.63,,,,,,,,,23.34,,,2.55,34.76,,,,,,,,,,,103.00
