timestamp,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97deC872013f6B5fB443861090ad931542878126,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x696969e47154bD13F92206bD710361646D0110c0,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xA540fb50288cc31639305B1675c70763C334953b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1572893104000,37.10,,60.86,,,,,,,,0.33,0.10,,,,,,1.11,,,5.39,,,1.11,27.97,5.83,,,,,,,,,,,10.00,,,8.76,,,8.03,5.12,,,0.40,,,0.69,,,,4.94,,,,,8.72,,,9.06,35.49,0.60,57.24,,,,,,,,,,,,,,,,,,,,,14.09,61.64,22.36,,,,,10.97,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,27.69,,,239.44
1572962724000,182.19,,68.38,,,,,,,,2.32,1.13,,,,,,,,,21.95,,,,49.88,11.62,,,3.00,,,,,,,,1.65,23.96,,52.49,,,,8.22,,,4.32,23.01,0.03,0.82,,,,8.55,,,,,3.22,,,22.48,50.00,1.88,,,,,,,,,,,,,,,,,,,,,,1.78,32.13,32.77,,,,,49.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.55,,12.18,405.54
1573031855000,167.20,,68.59,,,,,,,,3.58,,,,,,,0.07,,,8.10,,,0.03,39.44,23.15,,,,,,,,,,,3.01,10.12,0.92,7.14,,,,,,,7.37,,0.01,,,,,,,,,,19.37,,,8.78,50.00,3.67,,,,,,,,,,,,,,,,,,,,,,2.19,41.53,24.55,,30.08,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,31.40,,24.26,,8.77,361.22
1573101222000,75.70,,66.73,,,,,,,,3.56,,,,,,,,,,24.36,,,2.35,96.35,3.87,,0.40,,,,,,,,,5.00,5.38,0.51,49.74,,,,,,,5.24,,2.34,0.32,,,,0.13,,,,,4.23,,,1.22,31.92,3.66,,,,,,,,,,,,,,,,,,,,,,1.23,,24.51,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.25,,5.55,358.64
1573171451000,,,52.55,,,,,,,,0.02,1.18,,,,,,4.73,,,15.99,5.34,,0.30,60.32,,,,,,,,,,,,29.22,100.56,,79.02,,,,,,,0.96,5.59,,1.27,,,,0.99,,,,,22.95,,,9.95,16.19,6.07,,,,,,,,,,,,,,,,,,,,,,0.43,24.84,59.48,,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.00,,37.75,410.56
1573240765000,,,51.47,,,,,,,,0.02,21.25,,,,,,0.02,,,35.08,10.50,,0.03,129.10,,,,,,,,,,,,,12.77,,0.39,,,18.00,1.65,,,1.39,,,2.66,,,,2.06,,,,,41.12,,,6.66,54.56,5.40,,,,,,,,,22.10,,,,,,,,,,,,,1.24,11.80,46.07,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.78,,39.10,470.49
1573311556000,24.26,,47.34,,,,,,,,1.26,2.20,,,29.99,,,39.28,,,6.62,,,,74.46,3.98,,,,,,,,,,,12.73,26.03,0.07,17.49,,,,14.40,,,0.47,22.75,0.31,0.15,,,,0.10,,,,,10.01,,,1.00,80.00,0.23,,,,,,,,,6.43,,,,,,,,,,,,,4.22,1.77,55.71,,120.57,,,13.76,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,98.50,,5.02,575.30
1573382543000,173.03,,48.40,,,,,,,,0.46,3.26,,,,,,22.03,,,28.81,19.28,,20.31,116.31,11.86,,3.37,,,,,,,,,20.99,4.42,,8.27,,,63.75,12.06,,,2.06,9.21,1.53,0.03,,,,0.07,18.01,,,,65.40,,,12.25,9.77,5.46,,,,,,,,0.00,7.77,,,,,,,,,,,,,2.88,4.60,21.51,,332.33,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,9.27,220.27
1573455245000,333.36,,77.41,,,,,,,,0.15,0.08,,,,,,175.06,,,4.38,7.59,,0.60,123.64,11.80,,1.40,1.60,,,,,,,,,10.19,,37.18,,,6.00,,,,,18.28,1.54,0.04,,,,,,,,,2.75,,,23.88,,0.96,,,,,,,,,,,,,,,,,,,,,,1.09,107.15,14.65,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,31.85,,4.98,365.95
1573527153000,25.34,,88.71,,,,,,,,,,,,,,,0.37,,,19.52,114.99,,0.56,215.07,8.03,,0.48,,,,,,,,,,12.69,0.50,,,,137.00,,,,0.51,12.62,,13.00,,,,0.02,80.00,,,,22.30,,,4.63,,8.93,,,,,,,,,21.44,,,,,,,,,,,,,2.67,61.90,38.22,,155.95,,,22.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.25,,48.04,875.98
1573598526000,48.35,,35.61,,,,,,,,,0.05,,,,,,5.63,,,69.71,,,,59.10,12.05,,4.29,,,,,,,,,,,0.09,1.09,,,12.05,,,,19.72,3.13,,,,,,0.50,,,,,20.69,,,57.87,,3.76,,,,,,,,,20.90,,,,,,,,,,,,,0.78,,43.12,,,,,10.03,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,31.65,221.86
1573670409000,78.12,,78.52,,,,,,,,,,,,,,,2.22,,,7.55,36.04,,11.29,54.75,,,,1.63,,,,,,,,0.60,,,1.67,,,,4.02,,,0.55,,13.04,0.05,,,,1.35,,,,,0.01,,,8.87,,14.94,,,,,,,,28.73,19.46,,,,,,,,,,,,,0.51,17.70,14.43,,53.52,,,15.41,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,62.40,,2.28,514.04
1573742983000,30.77,,64.42,,,,,,,,0.22,,,,,,,0.69,,,30.00,,,,46.46,5.98,,,,,,,,,,,5.62,5.59,0.30,0.05,,,,4.03,,,1.57,,1.14,0.03,,,,,92.60,,,,0.21,,,8.05,58.94,,,,,,,,,,24.92,,,,,,,,,,,,,,17.70,14.48,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,415.40
1573814675000,113.03,,57.29,,,,,,,,0.42,0.02,,,,,,274.12,4.50,,30.07,38.07,,0.04,137.43,6.02,,2.34,,,,,,,,,9.00,51.85,,2.12,,,12.00,,,,3.72,22.46,18.56,20.28,,,,,91.71,,,,0.23,,,15.86,17.10,,,,,,,,,9.18,,,,,,,,,,,,,,1.28,111.23,48.79,,119.72,,,41.41,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,0.00,602.28
1573886613000,,,321.69,,,,,,,,,,,,,,,10.20,70.36,,26.44,,,5.96,61.84,6.19,,2.49,,,,,,,,,20.07,12.72,79.15,54.31,,,70.14,,,,1.83,5.02,17.74,10.02,,,,0.03,37.68,,,,11.48,,,4.99,1.67,5.75,,,,,,,,0.04,22.24,,,,,,,,,,,,,2.49,90.77,47.76,,,,,20.63,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,35.09,,,,4.62,680.89
1573958177000,114.39,,56.75,,,,,,,,0.21,0.05,,,,,,,49.00,,,19.20,,,169.79,10.24,,,,,,,,,,,,,,69.77,,,,,,,,,,11.99,,,,0.62,,,,,30.00,,,5.52,20.00,2.02,,,,,,,,,10.70,,,,,,,,,,,,,1.80,29.30,20.71,,27.52,,,12.30,,,,,,,,,,,,,,,,,,,,,,,,,,,28.63,,,,3.24,521.15
1574030120000,157.22,,74.45,,,,,,,,1.22,0.90,,,,,,52.44,,,13.63,102.51,,,37.53,16.39,,0.37,,,,,,,,,,,1.36,41.09,,,,5.03,,,57.61,,,1.55,,,,24.72,5.06,,,5.47,29.40,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,0.09,64.56,14.44,,,,,3.60,,,,,8.56,,,,1.99,,,,,,,,,,,,,,,,,,8.72,,,,52.54,512.63
1574102523000,,,128.20,,,,,,,,0.15,0.00,,,,,,23.31,38.14,,62.95,16.57,,9.38,147.21,16.51,,6.11,,,,,,,,,0.04,19.59,,13.32,,,50.22,6.27,,,49.50,6.01,,3.56,,,,,52.41,,,,16.25,,,2.14,9.06,3.75,,,,,,,0.86,,3.56,,,,,,,,,,,,,0.01,26.57,4.42,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.31,687.76
1574175364000,,,169.99,,,,,,,,0.05,,,,,,,0.06,,,72.02,24.79,,0.34,107.00,12.64,,2.47,,,,20.00,,,,,,10.76,,20.36,,,,9.03,,,23.92,10.00,0.44,2.16,,,,1.02,29.71,,,,86.95,,,7.03,13.33,6.48,,,,,,,4.75,,17.01,,,,,,,,,,,,,0.00,30.89,,,,,,29.71,,,,,,,,,6.50,,,,,,,,,,,,15.01,,,,,,28.65,,,,15.67,416.05
1574248216000,61.73,,267.77,,,,,,,,,,,,,,,4.87,1.76,,35.14,,,0.24,38.93,12.64,,1.48,,,,90.00,,,,,8.00,7.00,,2.55,,,3.22,,,,3.39,4.34,2.28,2.76,,,,,27.77,,,,37.78,,,7.61,2.95,5.50,,,,,,,23.86,,,,,,,,,,,,,,,10.57,12.97,,,,,,20.05,,,,,,,,,,,,,,,,,,,,,44.78,,0.19,,,,48.67,,,,22.74,341.73
1574319702000,28.81,,63.37,,,,,,,,0.07,,,,,,,0.07,,,17.98,,,2.76,33.40,4.23,,1.08,,,,,,,,,,5.93,,1.00,,,,,,,1.31,20.92,,1.71,,,,,,,,,31.45,,,4.16,,2.85,,,,,,,5.90,,,,,,,,,,,,,,,5.28,16.27,,,,,,27.36,,,,,,,,,,,,,,,,,,,,,18.90,,1.26,,,,,,,,0.21,180.47
1574390894000,575.84,,480.41,,,,,,,,,4.40,,,,,,102.53,38.22,,163.93,71.60,,1.61,207.91,22.23,,20.72,,,,40.00,,,,,2.11,13.50,446.43,66.29,,,49.58,,,117.93,46.32,13.26,1.51,,,,,,196.33,,,,72.61,,,10.80,15.42,8.62,,,,,,,17.54,20.11,24.69,,,,,,,,,,,,,0.69,188.87,,,,,,99.86,,,,,,,,,30.32,,,,,,,,,,,,83.69,,4.95,,,,16.00,,,,39.46,1099.24
1574463158000,1562.16,,2343.39,,,,,,,,6.74,,,,,,,0.78,51.43,,632.25,748.60,,96.03,1361.95,76.92,,26.35,31.64,,,,,,424.16,,75.52,596.28,502.47,549.41,,,125.24,,,1396.85,34.01,1718.86,67.82,51.58,,,,,548.01,,,,427.51,,,5.20,13.64,30.04,,,,,,,36.80,685.45,145.00,,,,,,,,,,,,,13.34,769.12,,,,,,277.96,,,,,,,,,33.75,,,,,,,,,,,,,,3.51,,,,77.32,,,,317.64,1818.00
1574534614000,550.97,,330.13,,,,,96.29,,,3.71,21.18,,,,,,,15.75,,92.50,,,0.62,204.18,68.05,,4.95,,,,,,,,,,25.09,,46.86,,,21.51,,,171.90,0.59,44.21,6.61,0.03,,,,,205.37,,,,29.14,,,9.41,7.38,15.74,,,,,,,134.39,41.48,,,,,,,,,,,,,,0.91,51.85,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,9.32,,,,,,,,8.42,782.62
1574606767000,142.74,,197.13,,,,,288.87,,,0.09,0.00,,,,,,24.88,148.00,,61.49,,,1.11,216.67,17.33,,2.44,2.00,,,,,,,,0.81,33.66,1.77,11.27,,,66.00,,,34.17,1.36,27.96,,,,,,1.20,112.68,,,,10.28,,,10.40,144.64,12.82,,,,,,,12.12,7.55,,,,,,,,,,,,,,,16.29,,,,,,29.91,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,462.19
1574677937000,1534.90,,1680.53,,,,,288.87,,,0.91,,,,,,,35.61,137.79,,428.99,265.88,,37.07,898.82,93.84,,11.39,19.28,,,296.39,,,,,8.15,483.87,78.02,468.73,,,260.48,,,701.57,14.69,345.64,34.53,5.73,,,,11.18,122.21,,,,531.08,,,21.05,77.84,38.59,,,,,,,159.51,38.74,42.01,,,,,,,,1.16,,,,,17.33,269.45,,,,,,108.33,,,,,,,,,,,,,,,,,,,,,,,40.50,,,,33.83,,,,285.23,2178.11
1574753753000,861.85,,204.46,,,,,,,,,0.02,,,,,,,72.33,,144.96,130.76,,,334.48,74.60,,3.71,3.12,25.49,,902.01,,,,,10.00,147.40,,32.12,,,78.50,,,143.30,70.06,142.34,0.41,6.61,,,,1.00,127.28,,,,274.87,,,11.42,105.84,0.45,,,,,,,6.28,9.46,1.74,,,298.38,,,,,,,,,,15.35,118.30,,,,,,0.41,,,,,,,,,,,,,,,,,125.25,,,,,,30.27,,,,21.35,,,61.20,27.48,513.23
1574829912000,382.42,,142.09,,,,,,,,0.56,0.06,,,,,,5.60,41.77,,41.66,3.00,,,16.08,38.19,,,,,,,,,,,,,0.00,0.07,,,,,,,0.02,,,1.57,,,,1.20,124.47,,,,28.03,,,3.45,34.71,0.44,,,,,,,15.41,,,,,76.65,,,,,,,,,,2.03,15.97,,,,,,20.67,,,,,,,,,5.16,,,,,,,,,,,,,,0.29,,,,,,,5.93,0.17,385.59
1574906610000,152.22,,200.30,,,,,,,,0.78,0.33,,,,,,2.02,3.02,,108.32,,,5.96,83.48,43.70,,,,,,,,,,,8.02,28.74,,6.52,,,,,,,9.98,32.60,,0.72,,,,,71.29,,,,34.28,,,10.92,83.91,0.99,,,,,,,22.86,,3.71,,,132.82,,,,,,,,,,6.14,98.16,,,,,,0.39,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,44.97,,,38.31,10.90,282.44
1574982967000,203.60,,132.27,,,,,,,,,2.24,,,,,,41.52,3.03,,34.76,6.81,,1.07,93.26,24.47,,0.12,,,,,,,,,10.00,20.81,,6.34,,,,,,,,24.82,,2.88,,,,,133.88,,,,0.00,,,8.96,44.42,5.47,,,,,,,15.49,,,,,102.76,,,,,,,,,,5.20,35.87,,,,,,5.24,,,,,,,,,4.19,,,,,,,,,,,,,,30.43,,,,3.96,,,93.54,,317.23
1575059347000,186.89,,197.20,,,,,,,,,0.06,,,,,,27.96,438.55,,31.90,252.40,,9.82,227.82,34.38,,,,50.23,,,,,,,1.90,,,17.00,,,675.00,,,,,49.27,15.73,0.16,,,,,312.55,,,,4.53,,,5.47,57.24,3.10,,,1792.38,,,,16.28,,32.50,,,215.76,,,,,,,,,,7.70,35.33,,,,,,17.03,,,,,,,,,6.38,,,,,,,,,,,,10.00,,8.01,,,,5.82,,,29.07,,563.87
1575136068000,59.44,,181.66,,,,,,,,,0.54,,,,,,0.15,6.75,,22.77,,,,20.69,14.78,,1.44,,,,,,,,,0.10,22.23,,8.28,,,,,,,,17.18,,,,,,2.53,,,,,5.06,,,1.36,39.46,5.46,,,,,,,3.31,,8.41,,,182.40,,,,,,,,,,3.74,30.87,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,61.95,0.03,285.45
1575212493000,,,164.19,,,,,,,,,0.50,,,,,,,,,17.58,3.02,,1.43,71.03,25.17,,1.02,,,,,,,,66.52,1.86,,0.00,11.36,,,,,,,,73.27,,0.14,73.13,,,0.04,,,,,7.64,,,21.99,84.49,13.78,,,,,,,16.37,,7.92,,,10.15,,,,,,,,,,1.53,43.42,,,,,,0.50,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,39.60,1.60,102.58
1575288653000,,,132.75,,,,,,,,,0.09,,,,,,8.88,84.75,,3.46,28.51,,0.65,77.15,25.42,,,,,,,,,,169.50,9.00,,0.07,5.84,,,2.50,,,,,55.17,0.79,0.07,,,,0.50,291.99,,,,,,,5.89,99.23,9.49,,,,,,,28.35,2.94,24.29,,,,,,,,,,,,,,21.83,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,170.62,1.42,505.69
1575366165000,,,271.53,,,,,,,,,0.14,,,,,,18.52,223.39,,,126.84,,0.03,154.56,28.24,,1.30,,,,,,,,309.57,,159.13,,11.08,,,140.53,,,,,81.12,0.02,,145.96,,,,339.00,,,,21.35,,,11.38,31.56,1.17,,86.50,,,,,16.65,52.59,33.16,,,,,,,,,,,,,4.27,123.96,,,,,,0.32,,,,,,,,,2.36,,,,,,,,,,,,,,128.41,,,,,,,398.14,,1156.67
1575442393000,,,155.42,,,,,,,,1.00,0.15,,,,,,4.37,41.01,,13.64,20.37,,0.31,96.75,18.02,,1.16,,,,,,,,187.35,3.09,40.77,,6.47,,,,,,,,14.94,,0.21,,,,0.00,,,,,5.02,,,4.60,10.23,4.01,,,,,,,20.25,,,,,,,,,,,,,,,0.34,27.45,,,,,,2.48,,,,,,,,,10.27,,,,,,,,,,,,,,41.15,,,,,,,222.01,,191.03
1575519604000,11.10,,26.91,,,,,,,,0.01,1.01,,,,,,0.86,45.75,,18.15,31.94,,1.17,60.87,10.43,,,,,,,,,,180.07,0.14,4.31,,3.79,,,8.00,,,,,6.24,,,,,,,79.66,,,,14.98,,,10.71,33.33,2.56,,,,,,,9.25,7.98,,,,,,,,,,,,,,0.41,63.16,,,,,,4.01,,112.65,,,,,,,48.83,,,,,,,,,,,,20.42,,42.71,,,,,,,47.27,,279.70
1575596839000,84.08,,,,,,,,,,,4.11,,,,,,4.50,4.00,,,11.71,,2.17,9.12,10.60,,2.12,2.02,,,,,,,70.23,,,,11.66,,,,,,,,,,1.79,,,,0.20,33.40,,,,8.36,,,20.22,101.28,1.75,,,,,,,6.00,,,,,,,,,,,,,,,0.22,32.23,,,,,,9.28,,160.04,,,,,,,4.58,,,,,,,,,,,,,,20.99,,,,,,,4.95,0.50,261.30
1575673602000,11.94,,,,,,,,,,,4.35,,,,,,,12.00,,2.81,,,,,5.31,,,,,,,,,,56.82,,,,11.46,,,75.00,,,,,14.93,,3.97,216.86,,,,79.13,,,,3.51,,,,83.55,7.16,,,,,,,9.71,,,,,,,,,,,,,,,1.33,41.12,,,,,,4.80,,126.44,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,2.84,,116.11
1575749392000,97.40,,,,,,,,,,,2.78,,,,,,6.03,24.50,,,45.62,,0.50,20.87,5.32,,0.02,,,,,,,,42.30,,,,8.35,,,14.00,,,,,15.01,2.77,0.34,,,,,8.74,,,,0.02,,,5.86,97.39,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,76.68,,,,,,,,,,,,,,,,,,,,,32.11,,,,,,,179.75,,143.15
1575826602000,,,,,,,,,,,,3.31,,,,,,5.99,2.50,,,,,,29.12,10.56,,0.18,,,,,,,,29.75,,11.13,,,,,,,,,,,,,,,,0.02,61.29,,,,,,,2.46,101.44,8.27,,,,,,,2.42,,,,,,,,,,,,,,,1.59,,,,,,,,,121.29,,,,,,,8.89,,,,,,,,,,,,13.65,,15.72,,,,,,,63.98,0.08,99.31
1575903384000,47.05,,,,,,,,,,,,,,,,,9.00,9.75,,,5.03,,,4.87,2.64,,0.77,,,,,,,,38.16,4.69,,1.41,0.01,,,24.00,,,,,,1.72,,,,,,,,,,25.17,,,5.48,78.25,1.99,,,,,,,43.29,,,,,,,,,,,,,,,0.57,,,,,,,3.68,,110.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.34,,108.32
1575979374000,113.54,,,,,,,,,,,0.94,,,,,,,4.27,,5.99,264.00,,,19.50,2.63,,0.57,,,,,,,,37.87,0.30,,,,,,,,,,,,,3.37,,,,3.41,1.98,,,,,,,9.80,18.78,,,,,,,,4.63,,,,,,,,,,,,,,,0.29,25.66,,,,,,82.05,,93.10,,,,,,,,,,,,,,,,,,,,,14.56,,,,,,,93.53,,351.96
1576056123000,33.56,,,,,,,577.73,,,,,,,,,,,,,,27.92,,,44.31,2.73,,0.63,,,,,,,,119.10,1.25,41.27,,0.74,,,,,,,,20.55,0.11,0.06,,,,,465.35,,,,0.52,,,4.70,,12.43,,,,,,,28.39,13.79,,,,,,,,,,,,,,,5.59,,,,,,8.47,,118.43,,,,,,,2.10,,31.60,,,,,,,,,,,,2.48,,,,,,,5.25,,219.88
1576132843000,71.57,,,,,,,,,,,,,,,,,,,,,,,,46.63,13.89,,0.53,,,,,,,,,,8.72,0.01,7.50,,,1.51,,0.15,,,6.86,,,,,,,49.21,,,,0.26,,,,,0.31,,,,,,,6.91,,,,,,,,,,,,,,,0.05,2.60,,,,,,,,136.14,,,,,,,14.69,,37.36,,,,,,,,,,,,19.97,,,,,,,42.42,19.65,123.42
