timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeca2FA08edDb3B8A9be0792283823CE18CE46C76,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xA540fb50288cc31639305B1675c70763C334953b,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x696969e47154bD13F92206bD710361646D0110c0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,Other
1563091362000,,,,,81.72,,,,,,8.96,,,,,,,,,,,,,7.25,,372.06,,0.66,7.33,,14.23,,,,,33.29,27.00,,,,,10.79,0.95,,,,91.25,,,6.28,,,6.99,182.63,,,600.00,,,,,103.09,,,,,,4.37,,,,,,,,,,,,,,,,,,,8.64,,,,6.41,48.24,,,0.89,,5.11,36.06,130.64,,,,,,,,,,,,,,,,,166.78,,0.49,,,,,,,189.49
1563158482000,,,,,267.79,,,,,,157.43,,7.02,26.03,,,13.00,,,,,,,26.81,,1579.29,,142.80,57.72,,29.22,,,13.72,,143.13,283.52,,,0.98,,9.40,6.04,,,,314.06,,,22.50,,,56.54,223.30,,,60.84,,,,,867.98,,,,44.95,,85.33,,,,641.21,,,,,,,45.25,,,,,,,,20.41,,,,119.80,479.52,,,,,22.93,307.37,306.70,,,,,,,,,,,,,,,,,154.75,,,,,,,,,970.87
1563226501000,,,,,48.06,,,,,,36.34,,,1.17,,,,18.80,,,,,,28.16,,609.81,,315.71,54.58,,41.10,,,,,117.26,38.34,,,,,30.73,3.55,,29.59,,196.31,,,10.08,,,61.35,32.89,,,,,,,,683.27,,,,21.28,,142.03,,,,136.16,,,,,,,,,,,,,,,16.74,,,,0.00,215.91,,,0.02,,4.34,29.26,114.33,,,,,,,,,,,,,,,,,,,,,,,,,,911.78
1563295219000,,,,,86.42,,,,,,1.10,,,,,,,,,,,,,12.35,,376.62,,11.08,35.80,,63.47,,,,,118.11,127.98,,,2.34,,9.03,8.40,,7.43,,97.04,,,6.07,,,152.89,15.55,,,,,,,,478.80,,,,4.31,,114.10,,,,,,,,,,,41.36,,,,,,,,,,,,32.74,75.63,,,23.38,,12.69,46.11,171.40,,,,,,,,,,,,,,,,,,,,,,,,,,471.62
1563362708000,,,,,439.05,,,,,,73.41,,,2.88,,38.48,,9.93,59.14,,,,,37.22,,1739.57,135.90,26.66,345.81,,150.62,,,80.07,,944.52,596.03,,,1.61,,2.72,5.65,,18.54,,278.62,,,13.43,,,424.18,240.64,,,,,,,,267.74,,,,45.44,,184.85,,,,199.91,,,,,,,,,,,,,,5.54,,,,,29.85,551.72,,,,,25.61,182.68,263.69,,,,,,,,14.72,,,72.70,,,,,,379.48,,,,,,,,,1392.35
1563430869000,,,,,304.51,,,,,,10.01,,,2.55,,,,13.10,,,,,,34.62,,823.53,,2.05,49.79,,75.04,,,,,183.86,234.98,,,,,20.51,0.09,,52.79,,334.73,,,8.75,,,235.15,344.70,,,600.00,,,,,74.86,,,,50.13,,199.59,,,,,,,,,,,,,,,,,,,31.37,,,,0.30,149.19,,,,,6.08,4.01,205.76,,,,,,,,,,,,,,,,,,,,,,,,,,481.66
1563496525000,,,,,68.79,,,,,,51.53,,,0.46,,,,26.21,,,,,,24.82,,228.07,,3.11,0.93,,5.98,,,,,54.49,23.70,10.03,,1.11,,18.48,20.79,,15.01,,34.38,,,9.53,,,127.85,103.98,,,200.00,,,,,498.36,,,,15.53,,51.47,,,,,,,,,,,,,,,,,,,16.55,,,,2.91,63.20,,,2.10,,1.83,16.36,85.64,,,,,,,,,,,,,,,,,,,,,,,,,,212.73
1563564858000,,,,,24.50,,,,,,16.62,,,,,,,3.39,,,,,,7.42,,146.67,,412.14,0.96,,1.20,,,,,58.23,147.25,,,,,11.12,9.70,,9.35,,78.06,,,1.80,,,53.44,32.25,,,,,,,,512.80,,,,4.14,,76.38,,,,,,,,,,,,,,,,,,,2.92,,,,0.01,69.31,,,1.00,,11.28,6.95,41.99,,,,,,,4.43,,,,,,,,,,,,,,,,,,,189.08
1563631313000,,,,,76.60,,,,,,15.70,,,,,,137.36,,,218.00,,,,9.38,,314.87,,5.40,89.42,,2.91,,,,,18.64,71.36,,,,,20.32,0.95,,17.41,,39.28,8.69,,3.85,,,96.95,70.29,,,,,,,,58.24,,,,,,122.82,,,,,,,,,,,,,,,,,,,0.92,,,,,44.83,,,0.99,,,14.66,,,,,,,,4.39,,,,,,,,,,23.32,,,,,,,0.41,,339.03
1563698150000,,,,,175.99,,,,,,5.50,,,0.27,,11.00,85.62,,,318.00,,,,14.25,,394.15,,0.00,0.11,,26.19,,,28.86,,80.46,45.99,,,,,0.22,0.81,,13.64,,150.04,,,5.38,,,79.68,40.68,,,,,,,,36.57,,,,13.60,,128.09,,,,,,,,,,,,,,,,,,,,,,,,82.68,,,,,4.03,0.67,,,,,,,,,,,,,,,,,,100.48,,,,,,,1.31,,295.47
1563765551000,,,,,,,,,,,1.95,,,,,,,,,,,,,6.53,,55.65,,0.10,1.05,,3.72,,,,,1.10,12.80,,,,,3.00,0.04,,9.41,,16.90,,,4.29,,,151.93,1.50,,,,,,,,69.86,,,,,,100.75,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,1.83,19.59,24.08,,,,,,,0.45,,,,,,,,,,,,,,,,,40.96,,72.75
1563832155000,,,,,107.79,,,,,,16.41,,,0.04,,,,,,,,,,4.44,,79.81,,474.41,3.94,,0.50,,,58.82,,54.14,31.13,,,1.22,,3.17,11.76,,15.06,,167.85,6.94,,8.48,,,186.51,100.52,,,400.00,,,,,300.66,,,,43.34,,181.32,,,,,,,,,,,,,,,,,,,3.84,,,,,68.64,,,0.19,,2.79,31.52,29.46,,,,,,,,,,,,,,,,,101.15,,,,,,,,,387.12
1563899459000,,,,,154.76,,,,,,24.99,,,,,,90.00,,,,,,,5.18,,276.33,,314.52,1.33,,40.40,,,15.02,,66.91,78.80,,,4.49,,6.42,0.19,,12.07,,106.45,,,3.83,,,129.61,256.69,,,,,,,0.60,273.82,,,,2.87,,72.19,,,,,,,,,,,,,0.66,,,,,,1.47,,,,,96.12,,,0.25,,,0.93,20.00,,,,,,,,,,,,,,,,,41.35,,,,,,,0.01,,446.72
1563966329000,,,,,59.05,,,,,,39.57,,,,,18.16,,,,328.00,,,,24.07,,176.06,,0.03,46.57,,10.06,,,49.14,,127.95,15.59,,,,,21.25,5.59,,33.17,,131.92,,,5.25,,,136.21,133.29,,,,,,,,223.73,,,,0.27,,65.88,,,,,,,,,,,43.51,,8.19,,,,,,,,,,8.92,77.81,,,0.21,,9.41,2.28,45.24,,,,,,,,,,,,,,,,,,,,,,,,0.00,,280.01
1564033316000,,,,,153.52,,,,,,27.76,,,,,10.88,,,,646.95,,,,32.10,,589.82,,160.00,4.06,,21.42,,,57.08,,83.10,10.03,,,,,2.18,2.96,,24.16,,315.11,,,9.50,,,227.45,85.93,,,,,,,,145.77,,,,14.90,,64.09,,,,,,,,,,,,,13.69,,,,,,5.80,,,,0.03,147.06,,,0.10,,,,112.01,,,,,,,,,,,,,,,,,113.26,,,,,,,7.01,,228.82
1564101403000,,,,,79.87,,,,,,7.65,,,0.31,,37.68,,,,74.00,,,,16.11,,101.59,,,1.69,,198.98,,,6.09,,42.90,,,,,,1.44,13.43,,6.03,,139.00,,,4.41,,,88.34,18.61,,,,,,,,131.58,,,,,,16.13,,,,,,,,,,,,,31.40,,,,,,,,,,0.01,80.16,,,0.02,,,1.87,22.71,,,,,,,,,,,,,,,,,,,,,,,,,,438.96
1564168317000,,,,,162.39,,,,,,,,,,,37.01,,,,,,,,10.82,,686.53,,0.11,1.11,,369.05,,,16.16,,63.62,,,,,,0.18,0.95,,18.71,,236.59,,,2.25,,,106.24,394.61,,,,,,,,25.65,,,,24.97,,107.95,,,,,,,,,,,,,,,,,,65.72,45.10,,,,,124.31,,,,,1.41,2.27,141.26,,,,,,,,,,,,,,,,,48.34,,,,,,,,,699.95
1564235604000,,,,,62.56,,,,,,23.62,,,,,,,,,,,,,21.93,,767.80,,0.21,10.24,,11.23,,,16.59,,37.88,,,,,,1.12,5.55,,22.63,,215.60,,,8.81,,,50.24,387.80,,,,,,,,251.00,,,,0.62,,15.00,,,,,,,,,,,,,47.32,,,,,,68.86,,,,0.00,161.51,,,,,4.70,0.10,45.45,,,,,,,3.19,,,,,,,,,,236.00,,,,,,,,,618.37
1564302116000,,,,,3.50,,,,,,15.04,,,0.00,,,,,24.00,,,,,4.57,,33.09,,0.00,9.78,,1.40,,,,,13.16,,,,,,1.67,6.72,,7.42,,54.24,,,0.57,,,10.83,4.78,,,,,,,,73.22,,,,,,14.29,,,,,,,,,,,1.76,,44.39,,,,,,,,,,5.48,,,,4.74,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,163.92
1564369151000,,,,,34.92,,,,,,6.05,,,,,15.03,,28.35,,,,,,70.37,,43.05,,0.21,3.96,,2.79,,,17.80,,53.77,,,,,,1.44,1.25,,3.80,,178.98,,,6.92,,,122.84,4.76,,,,,,,,224.41,,,,13.88,,8.51,,,,,,,,,,,,,88.69,,,,,,,,,,6.19,24.79,,,,,1.50,0.63,40.54,,,,,,,,,,,,,,,,,15.21,,,,,,,8.22,,283.41
1564436686000,,,,,11.95,,,,,,0.42,,,,,,43.21,,,,,,,0.67,,45.15,,0.06,10.90,,29.14,,,,,15.39,,,,,,9.15,0.31,,2.40,,110.86,,,1.60,,,55.01,15.59,,,,,,,,28.43,,,,,,27.05,,,,,,,,,,,,,31.40,,,,,,7.12,,,,0.05,40.28,,,0.00,,2.89,2.80,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,237.69
1564503925000,,,,,76.66,,,,,,,,,66.04,,,,29.44,,,,,,20.63,,50.92,,0.00,7.55,,1.58,,,17.62,,5.41,,,,,,0.97,,,14.40,,151.17,,,5.51,,,37.84,181.20,,,,,,,,8.08,,,,0.32,,71.91,,,,,,,,,,,,,15.79,,,,,,,,,,0.53,124.70,,,0.02,,,2.56,5.00,,,,,,,,,,,,,,,,,46.98,,,,,,,0.65,,747.77
1564570789000,,,,,13.01,,,,,,14.46,,,,,,,,,,,,,23.35,,46.79,,0.00,1.57,,14.64,,,,,27.83,,,,,,5.26,,,,,66.77,,,0.80,,,1.04,67.16,,,,,,,,33.26,,,,,,19.43,,,,,,,,,,,,,,,,,,,,,,,0.12,5.22,,,0.00,,,0.30,,,,,,,,,,,,,,,,,,45.90,,,,,,,7.88,,433.71
1564637313000,,,,,54.01,,,,,,2.95,,,,,,,,,,,,,13.26,,82.83,,0.00,4.71,,86.89,,,,,27.24,,,,,,8.79,11.40,,10.61,,509.78,,,13.75,,,34.62,124.75,,,,,,,,98.99,,,,,,42.37,,,,,,,,,,,33.07,,47.44,,,,,,29.59,,,,2.40,63.50,,,0.16,,56.17,1.57,86.46,,,,,,,,,,,,,,,,,163.82,,,,,,,1.04,,1277.27
1564705696000,,,,,5.55,,,,,,,,,,,,,,,,,,,3.45,,41.75,,0.01,2.72,,12.14,,,,,20.98,,,,,,1.42,0.83,,,,25.15,,,,,,74.18,37.00,,,,,,,,49.88,,,,,,7.02,,,,,,,,,,,,,,,,,,1.85,,,,,4.50,,,,,,,0.22,17.02,,,,,,,,,,,,,,,2.33,,60.68,,,,,,,9.93,,275.15
1564772699000,,,,,6.02,,,,,,3.90,,,0.16,,,40.30,,,,,,,5.44,,67.66,,0.06,0.92,,11.98,,,17.63,,11.02,,,,,,26.86,0.10,,20.36,,225.49,,,2.18,,,59.98,8.26,,,,,,,,87.89,,,,1.49,,32.91,,,,,,,,,,,,,14.41,,,,,,,,,,,48.10,,,0.00,,1.39,4.34,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,508.94
1564839134000,,,,,174.00,,,,,,2.21,,,0.11,,,57.57,,,,,,,16.63,,213.35,,0.00,3.52,,1.44,,,,,25.59,,,,0.66,,0.22,3.40,,7.04,,85.41,,,,,,25.12,2.25,,,,,,,,57.10,,,,,,3.01,,,,,,,,,,,,,29.67,,,,,,,,,,0.01,7.88,,,,,,0.20,15.36,,,,,,,4.48,,,,,,,,,,,,,,,,,,,127.49
1564905518000,,,,,12.04,,,,,,,,,2.70,,17.04,,,,,,,,35.42,,44.53,,0.90,1.33,,16.43,,,17.75,,4.74,,,,,,0.90,0.12,,3.52,,32.61,,,3.32,,,12.81,4.52,,,,,,,,66.24,,,,,,4.01,,,,,,,,,,,,,,,,,,1.00,,,,,,12.36,,,,,2.53,0.00,,,,50.00,,,,4.50,,,,,,,,,,,,,,,,,,,152.10
1564972688000,,,,,28.00,,,,,,9.92,,,0.49,,,25.08,,,,,,,9.97,,122.44,,0.00,0.02,,3.74,,,,,7.88,,,,,,113.25,,,6.75,,99.72,,,1.02,,,5.38,5.75,,,135.06,,,,,18.67,,,,0.00,,5.22,,,,,,,,,,,,,2.37,,,,,,,,,,0.06,4.90,,,,,,0.21,,,,,,,,,,,,,,,,,,20.01,,,,,,,13.39,,148.41
1565039690000,,,,,25.03,,,,,,15.23,,,0.00,,21.00,,,,,,,,9.35,,78.69,,0.00,2.87,,8.12,,,,,29.28,,,,2.25,,3.42,17.18,,24.66,,189.37,,,13.44,,,36.68,114.34,,,,,,21.60,,65.14,,,,9.61,,14.01,,,,,,,,,,,,,3.82,,,,,,,,,,0.40,16.34,,,2.68,,39.51,25.87,14.07,,,192.46,,,,6.73,,,,,,,,,,87.35,,,,,,,8.36,,546.82
1565106699000,,,,,14.08,,,,,,3.01,,,0.21,,,,,,,,,,22.85,,45.92,,0.01,,,6.41,,,17.08,,118.94,,,,11.00,,6.31,4.30,,19.10,,185.03,,,16.16,,,67.54,,,,,,,,,122.63,,,,11.39,,49.22,,,,,,,,,,,,,22.03,,,,,,9.64,,,,1.06,65.26,,,0.00,,14.34,6.54,6.63,,,73.73,,,,2.13,,,,,,,,,,2.66,,,,,,,1.50,,321.52
1565173880000,,,,,,,,,,,4.03,,,,,10.92,49.96,,,,,,,46.58,,24.28,,0.14,1.75,,1.37,,,,,63.35,,,,,,0.44,,,15.42,,62.99,,,4.08,,,17.23,,,,,,,,,149.13,,,,,,30.25,,,,,,,,,,,,,,,,,,,,,,,3.26,1.60,,,0.01,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,174.02
1565241308000,,,,,22.01,,,,,,15.38,,,,,,,,,,,,,5.72,,17.04,,0.07,0.68,,1.86,,,34.26,,133.60,,,,2.56,,3.58,10.99,,22.63,,63.66,,,1.93,,,71.49,,,,,,,,,136.36,,,,0.00,,11.96,,,,,,,,,,,,,29.91,,,,,0.07,,,,,0.03,9.20,,,0.04,,,10.91,,,,72.51,,,,,,,,,,,,5.02,,,,,,,,,,,169.29
1565308246000,,,,,9.50,,,,,,,,,,,13.62,40.00,0.01,,,,,,27.90,,106.47,,2.27,120.35,,2.52,,,17.48,,55.63,,,,16.74,,1.45,5.41,,6.58,,101.63,,,2.60,,,50.39,86.87,,,,,,,,2.97,,,,24.15,,24.54,,,,,,,,,,,,,3.40,,,,,,,,,,1.98,29.04,,,0.00,,4.84,0.01,13.34,,,,,,,,,,,,,,,,,49.54,,,,,,,0.30,,213.16
1565375748000,,,,,589.51,,,,,,7.82,,,0.00,,52.31,,,,,,,,101.46,,1853.22,,0.00,18.38,,6.18,,,,,3.64,,,,0.69,,0.14,0.00,,42.48,,376.21,13.52,,17.75,,,129.14,349.95,,,,,,,,,,,,20.38,,61.69,,,,,,,,,,,64.49,,53.99,,,,,,,,,,28.27,709.33,,,0.58,,20.62,1.96,160.78,,,,,,,2.20,,,,,,,,,,61.32,,,,,,,0.19,,502.46
1565441736000,,,,,28.09,,,,,,2.79,,,,,,,,,,,,,24.47,,56.60,,0.00,2.43,,4.02,,,,,111.89,,,,,,,,,9.73,,124.04,,,12.54,,,90.04,62.27,,,,,,,,75.86,,,,,,23.75,,,,,,,,,,,65.20,,37.05,,,,,,15.29,,,,0.64,9.27,,,,,,,11.19,,,,,,,,,,,,,,,,,,,,,,,,8.96,,247.58
1565509207000,,,,,32.15,,,,,,17.30,,,0.01,,,10.03,,,,,,,22.00,,47.22,,0.81,,,4.69,,,,,22.05,,,,,,2.32,0.68,,4.13,,141.94,,,1.11,,,5.10,1.25,,,,,,,,88.79,,,,11.61,,31.83,,,,,,,,,,,65.00,,1.75,,,,,,,,,,0.86,,,,0.01,,,0.33,,,,,,,,12.55,,,,,,,,,,1.64,,,,,,,,,154.87
1565576260000,,,,,,,,,,,0.31,,,0.50,,15.82,62.77,,,,,,,36.04,,24.67,,0.00,23.67,,4.64,,,17.59,,61.34,,,,,,2.17,0.65,,4.13,,70.25,0.49,,0.81,,,57.64,7.77,,,,,,,,34.72,,,,22.16,,17.93,,,,,,,,,,,,,,,,,,,,,,,0.08,10.38,,,,,,15.01,,,,,,,,5.66,,,,,,,,,,13.49,,,,,,,,,166.17
1565643196000,,,,,,,,,,,12.33,,,0.72,,,,,,,,,,5.78,,49.41,,0.00,69.82,,0.39,,,,,37.78,,,,2.34,,0.26,9.37,,,,42.54,,,3.04,,,12.05,5.04,,,,,,,,30.82,,,,6.50,,25.76,,,,,,,,,,,,,,,,,,,2.43,,,,0.04,,,,0.10,,,0.47,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.03,,102.06
1565710691000,,,,,26.57,,,,,,,,,,,,,,,,,,,0.53,,25.71,,0.01,14.58,,3.23,,,,,29.80,,,,31.93,,,0.10,,4.00,,84.47,,,5.29,,,15.75,11.50,,,,9.52,,,,33.32,,,,8.17,,40.82,,,,,,,,,,,,,,,,,,0.33,,,,,0.01,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,147.73
1565776959000,,,,,,,,,,,2.53,,,3.82,,32.45,,,,,,,,7.57,,190.23,,0.00,3.98,,3.31,,,,,27.83,,,,1.02,,6.46,,,,,118.70,0.50,,4.78,,,8.19,20.37,,,,15.05,,,,29.58,,,,3.64,,7.02,,,,,,,,,,,125.74,,4.95,,,,,0.37,,,,,0.29,7.15,,,0.48,,,8.93,,,,,,,,,,,,,,,,,,62.44,,,,,,,,,203.38
1565843533000,,,,,179.99,,,,,,24.53,,,0.47,,60.30,,0.01,27.03,,,,,21.42,,317.80,,0.00,88.42,,89.89,,,54.91,,145.02,,,,,,5.93,5.65,,44.29,,405.62,,,27.13,,,392.00,108.46,,,,15.04,,,,406.12,,,,192.29,,72.25,,,,372.26,,,,,,,68.50,,36.12,,,,,,5.93,,,,4.61,121.24,,,39.61,,20.05,74.71,192.37,,,,,,,,,5.82,,,,,,53.14,,52.09,,0.50,,,,,101.96,,903.51
1565911450000,,,,,161.04,,,,,,65.99,,,55.32,,20.19,,,,,,,,34.60,,1133.75,,55.94,123.15,,52.23,,,,,37.50,,,,8.48,,76.18,5.10,,40.07,,255.30,2.75,,15.77,,,119.24,91.61,,,,10.03,,,,215.19,,,,132.20,,61.14,,,,,,,,,,,68.29,,16.93,,,,,0.76,69.31,,,,0.59,181.69,,,11.82,,18.79,53.03,89.85,,,,,,,10.94,,0.80,,,,,,,,10.17,,49.73,,,,,27.56,,901.07
1565978340000,,,,,16.59,,,,,,22.13,,,0.65,,,,4.13,,,,,,28.28,,102.65,,0.54,21.73,,3.80,,,,,62.47,,,,1.51,,2.04,1.65,,32.63,,141.64,,,5.74,,,62.71,46.98,,,,,,27.25,,192.41,,60.00,,78.71,,49.90,,,,,,,,,,,,,7.06,,,,,,,,,,1.56,18.09,,,0.01,,,32.67,,,,299.00,,,,,6.63,1.76,,,,,,,,,,6.51,,,,,2.91,,140.54
1566044959000,,,,,,,,,,,38.82,,,,,,,,,,,,,9.63,,99.63,,0.08,52.21,,4.69,,,,,17.13,,,,,,4.03,,,18.63,,57.68,,,0.29,,,21.98,,,,,16.01,,,,,,,,23.34,,2.55,,,,,,,,,,,,,,,,,,,,,,,1.27,8.67,,,,,,1.71,27.55,,,,,,,3.24,,,,,,,,,,,,25.47,,,,,34.76,,103.00
1566113085000,,,,,1.00,,,,,,,,,,,,,,,,,,,20.39,,320.21,,0.00,,,19.73,,,18.99,,29.18,,,,,,2.38,39.44,,6.55,,128.50,,,7.66,,,102.67,76.13,,,,11.47,,,,94.92,,,,48.88,,13.04,,,,,,,,,,,,,2.22,,,,,,1.98,,,,0.24,27.52,,,1.39,,5.52,,,,,,,,,,,0.71,,,,,,,,,,6.56,,,,,6.39,,111.59
