timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1573031855000,50.00,,,,10.12,0.01,,,,7.37,,,,,,30.08,,3.58,,3.01,167.20,8.77,,,,0.92,24.26,,,3.67,8.10,,,,0.03,,,,,2.19,,,,,23.15,,,,,,,,,,,,,,,,,,,,,,,24.55,,0.07,,,,,,8.78,,39.44,31.40,,19.37,,,,,,41.53,68.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,,,4.01,,,,,,361.22
1573101222000,31.92,,,,5.38,2.34,,,,5.24,,,,,,,,3.56,,5.00,75.70,5.55,,,,0.51,20.25,,,3.66,24.36,,,,2.35,,,,,1.23,0.13,,,,3.87,,,,,,,,,,,,,,,,0.32,,,,,,,24.51,,,,,,,,1.22,,96.35,,,4.23,,,,,,,66.73,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,49.74,,,1.06,,,,,,358.64
1573171451000,16.19,,,,100.56,,,,,0.96,,,,,5.59,,,0.02,,29.22,,37.75,,,,,59.00,,,6.07,15.99,,,,0.30,5.34,,,,0.43,0.99,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,59.48,,4.73,,,,,,9.95,,60.32,,,22.95,,,,,,24.84,52.55,,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,79.02,,,1.81,,,,,,410.56
1573240765000,54.56,,,,12.77,,,,,1.39,,,,,,,,0.02,,,,39.10,,,,,22.78,,,5.40,35.08,,,,0.03,10.50,,,,1.24,2.06,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,46.07,,0.02,,,,,,6.66,,129.10,,,41.12,,,,,1.65,11.80,51.47,,22.10,,,,,,21.25,,,,,,,,,,,,,,,18.00,,,,,0.39,,,0.08,,,,,,470.49
1573311556000,80.00,,,,26.03,0.31,,,,0.47,,,,,22.75,120.57,,1.26,,12.73,24.26,5.02,,,,0.07,98.50,,,0.23,6.62,29.99,,,,,,,0.50,4.22,0.10,,,,3.98,,,,,,,,,,,,,,,,0.15,,,,,,,55.71,,39.28,,,,,,1.00,,74.46,,,10.01,,,,,14.40,1.77,47.34,,6.43,,,,,,2.20,,,,,,,,,,,,,,,,,,,,17.49,,,13.76,,,,,,575.30
1573382543000,9.77,,,,4.42,1.53,,,,2.06,,,,,9.21,332.33,,0.46,,20.99,173.03,9.27,,,,,10.04,,,5.46,28.81,,,,20.31,19.28,,,,2.88,0.07,,,,11.86,,18.01,,,,,,,,,,,,,,0.03,,,,,,,21.51,,22.03,,,,,,12.25,,116.31,,,65.40,,,0.00,,12.06,4.60,48.40,,7.77,,,,,,3.26,,,,,,,,,,,,,,,63.75,3.37,,,,8.27,,,1.68,,,,,,220.27
1573455245000,,,,,10.19,1.54,,,,,,,,,18.28,,,0.15,,,333.36,4.98,,,,,31.85,,,0.96,4.38,,,,0.60,7.59,,,,1.09,,,,,11.80,,,,,,,,,,,,,,,,0.04,,,,,,,14.65,,175.06,,,,,,23.88,,123.64,15.71,,2.75,,,,1.60,,107.15,77.41,,,,,,,,0.08,,,,,,,,,,,,,,,6.00,1.40,,,,37.18,,,7.50,,,,,,365.95
1573527153000,,,,,12.69,,,,,0.51,,,,,12.62,155.95,,,,,25.34,48.04,,,,0.50,95.25,,,8.93,19.52,,,,0.56,114.99,,,,2.67,0.02,,,,8.03,,80.00,,,,,,,,,,,,,,13.00,,,,,,,38.22,,0.37,,,,,,4.63,,215.07,,,22.30,,,,,,61.90,88.71,,21.44,,,,,,,,,,,,,,,,,,,,,137.00,0.48,,,,,,,22.86,,,,,,875.98
1573598526000,,,,,,,,,,19.72,,,,,3.13,,,,,,48.35,31.65,,,,0.09,,,,3.76,69.71,,,,,,,,6.39,0.78,0.50,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,43.12,,5.63,,,,,,57.87,,59.10,,,20.69,,,,,,,35.61,,20.90,,,,,,0.05,,,,,,,,,,,,,,,12.05,4.29,,,,1.09,,,10.03,,,,,,221.86
1573670409000,,,,,,13.04,,,,0.55,,,,,,53.52,,,2.69,0.60,78.12,2.28,,,,,62.40,,,14.94,7.55,,,,11.29,36.04,,,,0.51,1.35,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,14.43,,2.22,,,,,,8.87,,54.75,,,0.01,,,28.73,1.63,4.02,17.70,78.52,,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,15.41,,,,,,514.04
1573742983000,58.94,,,,5.59,1.14,,,,1.57,,,,,,,,0.22,,5.62,30.77,6.78,,,,0.30,,,,,30.00,,,,,,,,,,,,,,5.98,,92.60,,,,,,,,,,,,,,0.03,,,,,,,14.48,,0.69,,,,,,8.05,,46.46,,,0.21,,,,,4.03,17.70,64.42,,24.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,10.65,,,,,,415.40
1573814675000,17.10,,,,51.85,18.56,,,,3.72,,,,,22.46,119.72,,0.42,,9.00,113.03,0.00,,,,,,,,,30.07,,,,0.04,38.07,,,5.49,1.28,,,,,6.02,,91.71,,,,,,,,,,,,,,20.28,,,,,4.50,,48.79,,274.12,,,,,,15.86,,137.43,,,0.23,,,9.18,,,111.23,57.29,,,,,,,,0.02,,,,,,,,,,,,,,,12.00,2.34,,,,2.12,,,41.41,,,,,,602.28
1573886613000,1.67,,,,12.72,17.74,,,,1.83,,,,,5.02,,,,,20.07,,4.62,,,,79.15,,,,5.75,26.44,,,,5.96,,,,4.21,2.49,0.03,,,,6.19,,37.68,,,,,,,,,,,,,,10.02,,,,,70.36,,47.76,,10.20,,,,,,4.99,,61.84,35.09,,11.48,,,0.04,,,90.77,321.69,,22.24,,,,,,,,,,,,,,,,,,,,,70.14,2.49,,,,54.31,,,20.63,,,,,,680.89
1573958177000,20.00,,,,,,,,,,,,,,,27.52,,0.21,,,114.39,3.24,,,,,,,,2.02,,,,,,19.20,,,,1.80,0.62,,,,10.24,,,,,,,,,,,,,,,,11.99,,,,,49.00,,20.71,,,,,,,,5.52,,169.79,28.63,,30.00,,,,,,29.30,56.75,,10.70,,,,,,0.05,,,,,,,,,,,,,,,,,,,,69.77,,,12.30,,,,,,521.15
1574030120000,3.31,,,,,,,,,57.61,,,,,,,,1.22,8.56,,157.22,52.54,,,,1.36,,,,,13.63,,,,,102.51,,,1.99,0.09,24.72,,,,16.39,,5.06,,,,,,,,,,,5.47,,,1.55,,,,,,,14.44,,52.44,,,,,,,,37.53,8.72,,29.40,,,,,5.03,64.56,74.45,,,,,,,,0.90,,,,,,,,,,,,,,,,0.37,,,,41.09,,,3.60,,,,,,512.63
1574102523000,9.06,,,,19.59,,,,,49.50,,,,,6.01,,,0.15,,0.04,,92.31,,,,,,,,3.75,62.95,,,,9.38,16.57,,,,0.01,,,,,16.51,,52.41,,,,,,,,,,,,,,3.56,,,,,38.14,,4.42,,23.31,,,,,,2.14,,147.21,,,16.25,,,,,6.27,26.57,128.20,,3.56,,,,,0.86,0.00,,,,,,,,,,,,,,,50.22,6.11,,,,13.32,,,2.84,,,,,,687.76
1574175364000,13.33,,,,10.76,0.44,,,,23.92,20.00,,,,10.00,,,0.05,,,,15.67,,,,,,,,6.48,72.02,,,,0.34,24.79,,,6.50,0.00,1.02,,,,12.64,,29.71,,,,,,,,,15.01,,,,,2.16,,,,,,,,,0.06,,,,,,7.03,,107.00,28.65,,86.95,,,,,9.03,30.89,169.99,,17.01,,,,,4.75,,,,,,,,,,,,,,,,,2.47,,,,20.36,,,29.71,,,,,,416.05
1574248216000,2.95,,,,7.00,2.28,,,,3.39,90.00,,,,4.34,,,,,8.00,61.73,22.74,,,,,,,,5.50,35.14,,,,0.24,,,,,10.57,,,,,12.64,,27.77,,,,,,,,,44.78,,,,,2.76,,,,,1.76,,,,4.87,,,,,,7.61,,38.93,48.67,,37.78,,,,,,12.97,267.77,,,,0.19,,,23.86,,,,,,,,,,,,,,,,3.22,1.48,,,,2.55,,,20.05,,,,,,341.73
1574319702000,,,,,5.93,,,,,1.31,,,,,20.92,,,0.07,,,28.81,0.21,,,,,,,,2.85,17.98,,,,2.76,,,,,5.28,,,,,4.23,,,,,,,,,,,18.90,,,,,1.71,,,,,,,,,0.07,,,,,,4.16,,33.40,,,31.45,,,,,,16.27,63.37,,,,1.26,,,5.90,,,,,,,,,,,,,,,,,1.08,,,,1.00,,,27.36,,,,,,180.47
1574390894000,15.42,,,,13.50,1.51,,,,46.32,40.00,,,,13.26,,,,,2.11,575.84,39.46,,,,446.43,,,,8.62,163.93,,,,1.61,71.60,,,30.32,0.69,,,,,22.23,,196.33,,,,,,,,,83.69,,,,,,,,,,38.22,,,,102.53,,,,,,10.80,,207.91,16.00,,72.61,,,20.11,,,188.87,480.41,,24.69,,4.95,,,17.54,4.40,,,,,,,117.93,,,,,,,,49.58,20.72,,,,66.29,,,99.86,,,,,,1099.24
1574463158000,13.64,,,,596.28,67.82,,,,34.01,,,,,1718.86,,,6.74,,75.52,1562.16,317.64,,,,502.47,,424.16,,30.04,632.25,,,,96.03,748.60,,,33.75,13.34,,,,,76.92,,548.01,,,,,,,,,,,,,,51.58,,,,,51.43,,,,0.78,,,,,,5.20,,1361.95,77.32,,427.51,,,685.45,31.64,,769.12,2343.39,,145.00,,3.51,,,36.80,,,,,,,,1396.85,,,,,,,,125.24,26.35,,,,549.41,,,277.96,,,,,,1818.00
1574534614000,7.38,,,,25.09,6.61,,,,0.59,,,,,44.21,,,3.71,,,550.97,8.42,,,,,,,,15.74,92.50,,,,0.62,,,96.29,,0.91,,,,,68.05,,205.37,,,,,,,,,,,,,,0.03,,,,,15.75,,,,,,,,,,9.41,,204.18,,,29.14,,,41.48,,,51.85,330.13,,,,9.32,,,134.39,21.18,,,,,,,171.90,,,,,,,,21.51,4.95,,,,46.86,,,0.17,,,,,,782.62
1574606767000,144.64,,,,33.66,,,,,1.36,,,,,27.96,,,0.09,,0.81,142.74,,,,,1.77,,,,12.82,61.49,,,,1.11,,,288.87,,,1.20,,,,17.33,,112.68,,,,,,,,,,,,,,,,,,,148.00,,,,24.88,,,,,,10.40,,216.67,,,10.28,,,7.55,2.00,,16.29,197.13,,,,0.96,,,12.12,0.00,,,,,,,34.17,,,,,,,,66.00,2.44,,,,11.27,,,29.91,,,,,,462.19
1574677937000,77.84,,,,483.87,34.53,,,,14.69,296.39,,,,345.64,,,0.91,,8.15,1534.90,285.23,,,1.16,78.02,,,,38.59,428.99,,,,37.07,265.88,,288.87,,17.33,11.18,,,,93.84,,122.21,,,,,,,,,,,,,,5.73,,,,,137.79,,,,35.61,,,,,,21.05,,898.82,33.83,,531.08,,,38.74,19.28,,269.45,1680.53,,42.01,,40.50,,,159.51,,,,,,,,701.57,,,,,,,,260.48,11.39,,,,468.73,,,108.33,,,,,,2178.11
1574753753000,105.84,,,,147.40,0.41,,,,70.06,902.01,,,,142.34,,,,,10.00,861.85,27.48,,,,,,,,0.45,144.96,,,,,130.76,,,,15.35,1.00,25.49,,,74.60,,127.28,,,,,,,,,,,,298.38,,6.61,,,,,72.33,,,,,,,,,,11.42,,334.48,21.35,,274.87,,,9.46,3.12,,118.30,204.46,,1.74,61.20,30.27,,,6.28,0.02,,,,,,,143.30,,,,,,,,78.50,3.71,,,,32.12,,,0.41,,,125.25,,,513.23
1574829912000,34.71,,,,,,,,,0.02,,,,,,,,0.56,,,382.42,0.17,,,,0.00,,,,0.44,41.66,,,,,3.00,,,5.16,2.03,1.20,,,,38.19,,124.47,,,,,,,,,,,,76.65,,1.57,,,,,41.77,,,,5.60,,,,,,3.45,,16.08,,,28.03,,,,,,15.97,142.09,,,5.93,0.29,,,15.41,0.06,,,,,,,,,,,,,,,,,,,,0.07,,,20.67,,,,,,385.59
1574906610000,83.91,,,,28.74,,,,,9.98,,,,,32.60,,,0.78,,8.02,152.22,10.90,,,,,,,,0.99,108.32,,,,5.96,,,,1.82,6.14,,,,,43.70,,71.29,,,,,,,,,,,,132.82,,0.72,,,,,3.02,,,,2.02,,,,,,10.92,,83.48,44.97,,34.28,,,,,,98.16,200.30,,3.71,38.31,,,,22.86,0.33,,,,,,,,,,,,,,,,,,,,6.52,,,0.39,,,,,,282.44
1574982967000,44.42,,,,20.81,,,,,,,,,,24.82,,,,,10.00,203.60,,,,,,,,,5.47,34.76,,,,1.07,6.81,,,4.19,5.20,,,,,24.47,,133.88,,,,,,,,,,,,102.76,,2.88,,,,,3.03,,,,41.52,,,,,,8.96,,93.26,3.96,,0.00,,,,,,35.87,132.27,,,93.54,30.43,,,15.49,2.24,,,,,,,,,,,,,,,,0.12,,,,6.34,,,5.24,,,,,,317.23
1575059347000,57.24,,,,,15.73,,,,,,,1792.38,,49.27,,,,,1.90,186.89,,,,,,,,,3.10,31.90,,,,9.82,252.40,,,6.38,7.70,,50.23,,,34.38,,312.55,,,,,,,,,10.00,,,215.76,,0.16,,,,,438.55,,,,27.96,,,,,,5.47,,227.82,5.82,,4.53,,,,,,35.33,197.20,,32.50,29.07,8.01,,,16.28,0.06,,,,,,,,,,,,,,,675.00,,,,,17.00,,,17.03,,,,,,563.87
1575136068000,39.46,,,,22.23,,,,,,,,,,17.18,,,,,0.10,59.44,0.03,,,,,,,,5.46,22.77,,,,,,,,,3.74,2.53,,,,14.78,,,,,,,,,,,,,,182.40,,,,,,,6.75,,,,0.15,,,,,,1.36,,20.69,,,5.06,,,,,,30.87,181.66,,8.41,61.95,0.58,,,3.31,0.54,,,,,,,,,,,,,,,,1.44,,,,8.28,,,6.25,,,,,,285.45
1575212493000,84.49,,,66.52,,,,,,,,,,,73.27,,,,,1.86,,1.60,,,,0.00,,,,13.78,17.58,,,,1.43,3.02,,,2.03,1.53,0.04,,,,25.17,,,,,,,,,,,,,,10.15,,0.14,,,,,,,,,,,,,,,21.99,,71.03,,73.13,7.64,,,,,,43.42,164.19,,7.92,39.60,,,,16.37,0.50,,,,,,,,,,,,,,,,1.02,,,,11.36,,,0.50,,,,,,102.58
1575288653000,99.23,,,169.50,,0.79,,,,,,,,,55.17,,,,,9.00,,1.42,,,,0.07,,,,9.49,3.46,,,,0.65,28.51,,,,,0.50,,,,25.42,,291.99,,,,,,,,,,,,,,0.07,,,,,84.75,,,,8.88,,,,,,5.89,,77.15,,,,,,2.94,,,21.83,132.75,,24.29,170.62,1.96,,,28.35,0.09,,,,,,,,,,,,,,,2.50,,,,,5.84,,,0.08,,,,,,505.69
1575366165000,31.56,,,309.57,159.13,0.02,,,,,,,,,81.12,,,,,,,,,,,,,,,1.17,,,,,0.03,126.84,,,2.36,4.27,,,,,28.24,,339.00,,,,,,,,,,,,,,,,,,,223.39,,,,18.52,,,,,,11.38,,154.56,,145.96,21.35,,,52.59,,,123.96,271.53,,33.16,398.14,128.41,,,16.65,0.14,,,,,,86.50,,,,,,,,,140.53,1.30,,,,11.08,,,0.32,,,,,,1156.67
1575442393000,10.23,,,187.35,40.77,,,,,,,,,,14.94,,,1.00,,3.09,,,,,,,,,,4.01,13.64,,,,0.31,20.37,,,10.27,0.34,0.00,,,,18.02,,,,,,,,,,,,,,,,0.21,,,,,41.01,,,,4.37,,,,,,4.60,,96.75,,,5.02,,,,,,27.45,155.42,,,222.01,41.15,,,20.25,0.15,,,,,,,,,,,,,,,,1.16,,,,6.47,,,2.48,,,,,,191.03
1575519604000,33.33,,,180.07,4.31,,,,,,,,,,6.24,,,0.01,,0.14,11.10,,,112.65,,,,,,2.56,18.15,,,,1.17,31.94,,,48.83,0.41,,,,,10.43,,79.66,,,,,,,,,20.42,,,,,,,,,,45.75,,,,0.86,,,,,,10.71,,60.87,,,14.98,,,7.98,,,63.16,26.91,,,47.27,42.71,,,9.25,1.01,,,,,,,,,,,,,,,8.00,,,,,3.79,,,4.01,,,,,,279.70
1575596839000,101.28,,,70.23,,,,,,,,,,,,,,,,,84.08,0.50,,160.04,,,,,,1.75,,,,,2.17,11.71,,,4.58,0.22,0.20,,,,10.60,,33.40,,,,,,,,,,,,,,1.79,,,,,4.00,,,,4.50,,,,,,20.22,,9.12,,,8.36,,,,2.02,,32.23,,,,4.95,20.99,,,6.00,4.11,,,,,,,,,,,,,,,,2.12,,,,11.66,,,9.28,,,,,,261.30
1575673602000,83.55,,,56.82,,,,,,,,,,,14.93,,,,,,11.94,,,126.44,,,,,,7.16,2.81,,,,,,,,3.60,1.33,,,,,5.31,,79.13,,,,,,,,,,,,,,3.97,,,,,12.00,,,,,,,,,,,,,,216.86,3.51,,,,,,41.12,,,,2.84,,,,9.71,4.35,,,,,,,,,,,,,,,75.00,,,,,11.46,,,4.80,,,,,,116.11
1575749392000,97.39,,,42.30,,2.77,,,,,,,,,15.01,,,,,,97.40,,,76.68,,,,,,,,,,,0.50,45.62,,,,,,,,,5.32,,8.74,,,,,,,,,,,,,,0.34,,,,,24.50,,,,6.03,,,,,,5.86,,20.87,,,0.02,,,,,,,,,,179.75,32.11,,,8.49,2.78,,,,,,,,,,,,,,,14.00,0.02,,,,8.35,,,,,,,,,143.15
1575826602000,101.44,,,29.75,11.13,,,,,,,,,,,,,,,,,0.08,,121.29,,,,,,8.27,,,,,,,,,8.89,1.59,0.02,,,,10.56,,61.29,,,,,,,,,13.65,,,,,,,,,,2.50,,,,5.99,,,,,,2.46,,29.12,,,,,,,,,,,,,63.98,15.72,,,2.42,3.31,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,99.31
1575903384000,78.25,,,38.16,,1.72,,,,,,,,,,,,,,4.69,47.05,,,110.35,,1.41,,,,1.99,,,,,,5.03,,,,0.57,,,,,2.64,,,,,,,,,,,,,,,,,,,,,9.75,,,,9.00,,,,,,5.48,,4.87,,,25.17,,,,,,,,,,6.34,,,,43.29,,,,,,,,,,,,,,,,24.00,0.77,,,,0.01,,,3.68,,,,,,108.32
1575979374000,18.78,,,37.87,,,,,,,,,,,,,,,,0.30,113.54,,,93.10,,,,,,,5.99,,,,,264.00,,,,0.29,3.41,,,,2.63,,1.98,,,,,,,,,,,,,,3.37,,,,,4.27,,,,,,,,,,9.80,,19.50,,,,,,,,,25.66,,,,93.53,14.56,,,4.63,0.94,,,,,,,,,,,,,,,,0.57,,,,,,,82.05,,,,,,351.96
1576056123000,,,,119.10,41.27,0.11,,,,,,,,,20.55,,,,,1.25,33.56,,,118.43,,,,,,12.43,,,,,,27.92,,577.73,2.10,,,,,,2.73,,465.35,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,4.70,,44.31,,,0.52,,,13.79,,,5.59,,,,5.25,2.48,,,28.39,,,,,,,,,,31.60,,,,,,,0.63,,,,0.74,,,8.47,,,,,,219.88
1576132843000,,,,,8.72,,,,,,,,,,6.86,,,,,,71.57,19.65,,136.14,,0.01,,,,0.31,,,,,,,,,14.69,0.05,,,,,13.89,,49.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.63,,,0.26,,,,,,2.60,,0.15,,42.42,19.97,,,6.91,,,,,,,,,,37.36,,,,,,1.51,0.53,,,,7.50,,,,,,,,,123.42
1576208669000,,,,,,0.13,,,,,,,,,,,,,,,113.20,,,53.44,,,,,,0.86,,,,,1.28,2.86,,,,,0.00,,,,11.10,,40.86,,,,,,,,,,,,,,2.42,,,,,8.28,,,,3.33,,,,,,4.90,,22.72,,,5.05,,,,4.67,,30.19,,,,0.32,3.56,,,5.55,,,,,,,,,,26.52,,,,,,5.53,1.41,,,,10.81,,,0.06,,,,,,147.71
1576288118000,,,,,14.58,,,,,,,,,,6.71,,,0.60,,,73.92,0.22,,30.08,,,,,,1.35,0.50,,,,,,,,,,,,,,11.09,,121.78,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,9.25,,,1.57,,,,,,51.27,,,,,,,,74.37,,,,,,,,,,13.24,,,,168.87,,,0.41,,,,2.34,,,4.01,,,,,,113.34
