timestamp,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xA540fb50288cc31639305B1675c70763C334953b,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x696969e47154bD13F92206bD710361646D0110c0,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1575596839000,,,0.22,32.23,,,,4.58,,,,,,,10.60,,,,6.00,,,,,33.40,4.11,,9.12,,9.28,,,,,,,11.71,,,,,2.02,,,,,4.50,,,,,160.04,,,,,,,,,,,4.00,4.95,,,,,,,,2.12,,,,,,,,,,,,,84.08,,,,,20.99,101.28,2.17,,,,,,1.79,,,,11.66,,8.36,20.22,,70.23,,,1.75,,,,0.50,,,,,,,,0.20,,,,261.30
1575673602000,,,1.33,41.12,,,,3.60,,,,,,,5.31,,,,9.71,,,,,79.13,4.35,,,,4.80,,,,,,,,,,,14.93,,,,,75.00,,,,,,126.44,,,,,,,2.81,,,,12.00,2.84,,,,,,216.86,,,,,,,,,,,,,,,11.94,,,,,,83.55,,,,,,,3.97,,,,11.46,,3.51,,,56.82,,,7.16,,,,,,,,,,,,,,,,116.11
1575749392000,,,,,,,,,,,,,,,5.32,,,,8.49,,,,,8.74,2.78,,20.87,,,,,,,,,45.62,,,,15.01,,,,,14.00,6.03,,,,,76.68,,,,,,,,,,,24.50,179.75,,,,,,,,0.02,,,,,,,,,,,,,97.40,,,,,32.11,97.39,0.50,,,,,,0.34,,,,8.35,,0.02,5.86,,42.30,,,,,,,,2.77,,,,,,,,,,,143.15
1575826602000,,,1.59,,,,,8.89,,,,,,,10.56,,,,2.42,,,,,61.29,3.31,13.65,29.12,,,,,,,,,,,,,,,,,,,5.99,,,,,121.29,,,,,,,,,,,2.50,63.98,,,,,,,,0.18,,,,,,,,,,,,,,,,,,15.72,101.44,,,,,,,,,11.13,,,,,2.46,,29.75,,,8.27,,,,0.08,,,,,,,,0.02,,,,99.31
1575903384000,,,0.57,,,,,,,,,,,,2.64,,,,43.29,,,,,,,,4.87,,3.68,,,,,,,5.03,,,,,,,,,24.00,9.00,,,,,110.35,,,,,,,,,,,9.75,6.34,,,,,,,,0.77,,,,,,,,,,,,1.41,47.05,,,,,,78.25,,,,,,,,,,,0.01,,25.17,5.48,,38.16,4.69,,1.99,,,,,1.72,,,,,,,,,,,108.32
1575979374000,,,0.29,25.66,,,,,,,,,,,2.63,,,,4.63,,,,,1.98,0.94,,19.50,,82.05,,,,,,,264.00,,,,,,,,,,,,,,,93.10,,,,,,,5.99,,,,4.27,93.53,,,,,,,,0.57,,,,,,,,,,,,,113.54,,,,,14.56,18.78,,,,,,,3.37,,,,,,,9.80,,37.87,0.30,,,,,,,,,,,,,,3.41,,,,351.96
1576056123000,,,,5.59,,,,2.10,,,,,,,2.73,,,,28.39,,,,,465.35,,,44.31,,8.47,,,,,,,27.92,,,,20.55,,,,,,,,,,,118.43,,,,,,,,,31.60,,,5.25,,,,,,,577.73,0.63,,,,,,,,,,,,,33.56,,,,,2.48,,,,,,,,0.06,,41.27,,0.74,,0.52,4.70,,119.10,1.25,,12.43,,,,,0.11,,13.79,,,,,,,,,219.88
1576132843000,,,0.05,2.60,,,,14.69,,,,,,,13.89,,,,6.91,,,,,49.21,,,46.63,,,,,,,,,,,,,6.86,,,,,1.51,,,,,,136.14,,,,,,,,,37.36,,,42.42,,,,,,,,0.53,,,,,,,,,,,,0.01,71.57,,,,,19.97,,,,,,,,,,8.72,,7.50,,0.26,,,,,,0.31,,,,19.65,,,,,0.15,,,,,,,123.42
1576208669000,,,,30.19,,,,,,,,,,,11.10,,,,5.55,,,,,40.86,,,22.72,,0.06,,,,,,,2.86,,,,,4.67,,,,5.53,3.33,,,,,53.44,,,,,,,,,26.52,,8.28,0.32,,,,,,,,1.41,,,,,,,,,,,,,113.20,,,,,3.56,,1.28,,,,,,2.42,,,,10.81,,5.05,4.90,,,,,0.86,,,,,0.13,,,,,,,0.00,,,,147.71
1576288118000,,,,51.27,,,,,,,0.60,,,,11.09,,,,74.37,,,,,121.78,,,9.25,,4.01,,,,,,,,,,,6.71,,,,,,,,,,,30.08,,,,,,,0.50,,13.24,,,,,168.87,,,,,,0.41,,,,,,,,,,,,,73.92,,,,,,,,,,,,,4.64,,14.58,,2.34,,1.57,,,,,,1.35,,,,0.22,,,,,,,,,,,,113.34
1576372313000,,,,31.04,,,,,,,,,,,,,,,6.68,,,,,169.33,,,52.70,,0.00,,,,,,,,,,,8.02,,,,,8.66,,,,,,30.17,,,,,,,,,29.02,,6.50,,,,,,,223.71,,0.24,,,,,,,,,,,,,69.62,,,,,0.90,,,,,,,,2.71,,,,0.01,,4.37,4.06,,,,,,,,,31.35,,,,,,,,,,,,26.40
1576456679000,,,0.04,7.14,,,,2.23,,,,,,,5.62,,,,2.57,,,,,119.49,,,42.25,,0.24,,,,,,,,,,,,,,,,,,,,,,111.13,,,,,,,,,,,,19.63,,,,,,,,,,,,,,,,,,,,0.00,101.55,,,,,,,,,,,,,1.40,,,,,,0.00,5.74,,,,,0.23,,,,,,,,,,,,,,,,122.93
1576541361000,,,,108.62,,,,72.94,,,0.01,,,,23.65,,,,12.04,,,,,307.91,,,160.77,,0.00,,,,,,,107.07,,,,65.63,,,,,110.15,,,,,,166.93,,,,,,,153.32,,259.23,,145.58,75.99,,,,,,,,3.79,,,,,,,,,,,,449.81,339.01,,,,,12.77,,,,,,,,0.04,,215.88,,7.43,,34.38,4.75,,,,,,,,,169.66,,,,,,,,6.16,,,,175.51
1576627001000,,,,152.00,,,,11.11,,,46.17,,,,39.54,,,,31.52,,,,,302.41,3.34,,306.42,,105.34,,,,,,,89.92,,,,373.74,,,,,559.82,12.94,,,,,319.70,,,,,,,185.54,,415.42,,352.27,118.68,,,,,,89.85,96.29,6.70,,,,,,,,,,,,8.28,374.51,,,,,57.23,,0.68,,,,,,1.76,,98.57,,33.20,,101.08,,259.58,,159.28,,6.57,,,,678.85,3.37,,,,,,,,,,,679.65
1576713534000,,,3.75,212.66,,,,92.25,,,0.01,,,,44.46,,,,24.12,,,,,1112.50,,,272.26,,106.87,,,,,,,86.72,,,,115.26,,,,,40.50,,,,,,121.81,,,,,,,232.62,,165.90,,364.90,7.54,,200.01,,,,,,6.82,,,,,,,,,,,,,661.89,,,,,3.07,,,,,,,,17.82,,225.79,,48.09,,16.20,24.54,191.62,,68.96,,0.50,,,,,,,11.97,,,,,,,,,1226.78
1576799699000,,,,60.04,,,,9.65,,,2.22,,,,52.20,,,,4.04,,,,,209.90,3.08,,146.08,,2.16,,,,,,,15.50,,,,84.49,,,,,,,,,,,95.29,,,,,,,67.23,,96.40,,34.41,55.43,,112.90,,,,,,1.19,,,,,,,,,,,,,21.86,,,,,38.10,,,,,,,,,,,,3.83,,5.35,27.46,,,,,,,,,0.03,,,,,,,,,,,,164.92
1576886273000,,,2.84,29.18,,,,,,,,,,,16.20,,,,12.73,,,,,570.92,,,120.29,,0.04,,,,,,,37.39,,,,780.88,,,,,,,,,,,59.60,,,,,,,35.63,,121.17,,35.82,27.64,,12.98,,,,,,10.86,,,,,,,,,,,,,18.39,,,,,56.06,,,,,,,,0.40,,246.69,,0.78,,,3.41,,,2.85,,1.42,,,,,,,6.92,,,,,,,,,156.56
1576971438000,,,,3.83,,,,,,,,,,,,,,,15.77,,,,,52.67,,,6.79,,0.78,,,,,,,,,,,46.30,,,,,,,,,,,91.76,,,,,,,0.19,,36.06,,,,,,,,,,,,,,,,,,,,,,,,73.88,,,,,,,,,,,,,,,,,0.00,,,1.31,,,,,0.21,,,,,,,,,,,,,,,,39.67
1577057861000,,,0.39,,,,,,,,,,,,9.77,,,,13.17,,,,,32.67,,,22.91,,11.03,,,,,,,9.06,,,,,,,,,2.50,,,,,,29.39,,,,,,,3.25,,28.86,,,0.38,,,,,,,,0.20,,,,,,,,,,,,,93.26,,,,,,,,,,,,,,,8.02,,5.43,,,2.14,,,,,,,,,,,,,,,,,,,,,28.18
1577143907000,,,0.42,37.26,,,,22.80,,,,,,,25.97,,,,5.60,,,,,168.92,5.62,,107.89,,9.07,,,,,,,15.18,,,,25.14,,,,,2.52,,,,,,87.08,,,,,,,19.12,,155.31,,,36.09,,,,,,,,1.52,,,,,,,,,,,,,250.59,,,,,35.24,,,,,,,,,,,,0.06,,,11.39,,,,,7.11,,,,26.16,,,,,,,,0.25,,,,95.86
1577229621000,,,,,,,,2.02,,,,,,,13.33,,,,0.20,,,,,101.00,0.25,,146.93,,1.58,,,,,,,,,,,,,,,,1.00,,,,,,18.36,,,,,,,,,17.48,,14.75,201.85,,,,,,,,1.46,,,,,,,,,,,,,167.79,,,,,,,0.43,,,,,,,,,,4.44,,,6.29,,,14.50,,,,,,0.05,,,,,,,,,,,,60.15
1577315631000,,,,14.79,,,,6.58,,,,,,,20.09,,,,1.15,,,,,43.59,,,148.11,,2.38,,,,,,,26.56,,,,36.19,,,,,7.03,,,,,,84.45,,,,,,,35.18,,22.80,,65.60,126.19,,,,,,,,2.85,,,,,,,,,,,,0.08,169.24,,,,,44.52,,,,,,,,,,55.91,,33.21,,,6.69,,,4.95,,,,,,,,,,,,,,,,,,143.17
1577402327000,,,0.72,26.25,,,,5.56,,,,,,,10.07,,,,1.23,,,,,83.24,,,102.36,,15.93,,,,,,,58.45,,,,,,,,,1.51,,,,,,120.92,,,,,,,51.04,,11.54,,27.50,87.91,,,,,,46.79,,2.74,,,,,,,,,,,,,137.73,,,,,1.84,,,,,,,,2.79,,9.00,,,,10.15,25.73,,,,,,,,,,,,,,,,67.55,,,,,124.94
1577488582000,,,0.08,21.72,,,,,,,0.13,,,,17.35,,,,0.83,,,,,60.22,3.06,,48.39,,,,,,,,,,,,,,,,,,5.00,,,,,,44.87,,,,,,,,,15.46,,40.18,4.20,,,,,,39.37,,0.67,,,,,,,,,,,,,198.25,,,,,,,,,,,,,,,28.62,,,,,11.20,,,0.07,,,,,,,,,,,,,52.05,,,,,209.03
1577573599000,,,0.73,13.28,,,,,,,,,,,13.90,,,,11.88,,,,,116.77,,,52.18,,,,,,,,,16.18,,,,,,,,,,,,,,,31.72,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,118.97,,,,,,,,,,,,,0.35,,48.87,,0.00,,0.12,6.84,,,,,8.48,,,,,,,,,,,225.64,,,,,8.71
1577659927000,,,2.03,31.56,,,,,,,,,,,13.71,,,,2.39,,,,,148.05,,,65.10,,3.36,,,,,,,,,,,,,,,,,,,,,,40.81,,,,,,,42.96,,45.27,,2.75,1.94,,,,,,,,0.64,,,,,,,,,,,,,109.30,,,,,26.98,,0.74,,,,,,0.38,,,,2.52,,0.32,7.21,,,13.09,,4.67,,,,,,,,,,,,,,,,45.26
1577746179000,,,0.16,1.65,,,,,,,7.27,,,,34.49,,,,12.75,,,,,194.69,,,22.46,,0.02,,,,,,,,,,,,,,,,,,,,,,60.10,,,,,,,,,31.46,,63.25,0.46,,,,,,82.15,,1.75,,,,,,,,,,,,,79.01,,,,,,,,,,,,,,,,,9.25,,,39.63,,,11.03,,,,,,,,,,,,,,,,,,16.39
1577832303000,,,0.22,46.84,,,,14.10,,,,,,,13.86,,,,0.04,,,,,113.42,,,132.59,,,,,,,,,,,,,,2.99,,,,6.08,,,,,,84.11,,,,,,,,,,,35.44,12.21,,,,,,,,1.47,,,,,,,,,,,,,48.93,,,,,1.98,,,,,,,,0.04,,,,3.69,,,1.06,,,3.08,,,,,,0.23,,,,,,,,,,,,254.06
1577918935000,,,1.47,23.47,,,,,,,,,,,17.36,,,,0.24,,,,,181.31,,,25.04,,,,,,,,,37.64,,,,9.44,,,,,21.59,,,,,,25.77,,,,,,,,,,,29.50,0.66,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,2.47,,,,,1.94,,,,,,,5.27,,,,,,,,,283.79
1577997589000,,,,10.62,,,,,,,,,,,17.51,,,,155.65,,,,,336.67,,,115.68,,,,,,,,,,,,,20.80,,,,,42.25,1.11,,,,,39.32,,,,,,,8.67,,,,24.75,1.31,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,1.62,,,0.21,,,,,,,,,,,,,,0.28,,,,291.16
1578063677000,,,0.26,19.96,,,,24.70,,,,,,,7.01,,,,19.91,,,,,28.26,,,37.63,,,,,,,,,,,,,7.47,,,,,4.50,,,,,,7.31,,,,,,,,,,,,0.64,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.00,,,,,,0.00,,,,5.71,,10.00,14.66,,,,,,,,,,,,,,,,,0.01,,,,80.44
1578129566000,,,,,,,,,,,,,,,,,,,0.22,,,,,96.33,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,36.02,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,75.17
1578195701000,,,0.21,12.58,,,,,,,,,,,6.97,,,,1.76,,,,,26.13,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,32.28,,,,,,,19.02,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,9.18,,,0.85,,0.00,,,,,,,,7.44,,,,,,,,29.40
1578261907000,,,0.16,51.07,,,,2.25,,,,,,,13.83,,,,0.15,,,,,100.25,,,16.34,,,,,,,,,35.93,,,,,,,,,,,,,,,61.19,,,,,,,6.28,,,,34.25,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,1.12,,0.60,5.69,,,,,0.02,,,,,,,,3.51,,,54.79,,,,,135.37
1578327837000,,,1.50,94.48,,,,18.09,,,,,,,27.56,,,,,,,,,222.80,,,37.13,,,,,,,,,,,,,10.13,,,,,,,,,,,24.57,,,,,,,56.18,,,,,3.04,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,87.92,,1.61,,,6.80,,,9.03,,0.06,,,,,,,,100.31,,,138.21,1.88,,,,51.49
1578393679000,,,0.79,50.03,,,,,,,,,,,,,,,0.14,,,,,435.20,3.07,,15.15,,4.19,,,,,,,,,,,25.14,,,,,20.00,4.19,,,,,47.45,,,,,,,8.26,,,,9.75,109.59,,,,,,76.97,,1.76,,,,,,,,,,,,,10.58,,,,,31.61,,,,,,,,,,51.63,,0.11,,,3.13,,,0.96,,5.99,,,,,,,,267.79,,,,,,,,74.12
1578459841000,,,0.27,14.57,,,,,,,,,,,,,,,0.82,,,,,623.97,16.57,,31.66,,0.25,,,,,,,,,,,26.80,,,,6.27,8.13,13.02,,,,,65.01,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,0.30,,15.43,,,,9.62,,0.83,,,,,,,,581.17,,,,,,,,128.80
1578526345000,,,,32.68,,,,13.07,,,,,,,6.92,,,,0.01,,,,,596.04,11.44,,26.88,,0.36,,,,,,,25.43,,,,29.62,,,,,2.02,,,,,,24.43,,,,,,,,,,,,1.28,,,,,,,,2.84,,,,,,,,,,,,0.02,,,,,,,,,,,,,,0.33,,157.37,,,,0.38,2.60,,,3.05,,,,,,1.04,7.46,,,301.57,,,513.06,0.00,,,,62.32
1578592894000,,,,,,,,6.10,,,,,,,6.94,,,,0.09,,,,,188.46,,,3.46,,,,,,,,,60.80,,,,3.24,,,,2.51,1.51,,,,,,21.67,,,,,,,,,,,,42.78,,61.93,,,,,,1.77,,,,,,,,,,,,,7.64,,,,,33.45,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,46.22,,,,,,,,41.02
1578658814000,,,,29.41,,,,27.70,,,,,,,,,,,1.07,,,,,282.74,,,3.47,,0.00,,,,,,,,,,,43.14,,,,1.75,53.15,0.82,,,,,29.48,,,,,,,66.16,,,,,,,,,,,,,2.98,,,,,,,,,,,,0.28,1.83,,,,,,,,,,,,,1.05,,61.70,,2.70,,0.13,5.11,,,1.88,,,,,,0.73,,,,3.60,,,,,,,,294.82
1578724741000,,,,7.50,,,,33.83,,,,,,,6.95,,,,1.34,,,,,197.80,,,0.65,,0.05,,,,,,,5.95,,,,9.78,,,,,,,,,,,39.28,,,,,,,,,,,,0.36,,,,,,,,0.67,,,,,,,,,,,,0.39,17.52,,,,,,,,,,,,,,,,,0.62,,0.10,,,,4.08,,,,,,,,,,30.58,,,,,,,,33.84
1578790822000,,,,93.26,,,,,,,,,,,6.94,,,,1.81,,,,,460.45,,,27.03,,0.15,,,,,,,,,,,8.51,,,,47.25,15.50,,514.90,,,,29.28,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.33,11.87,,,,,,,0.08,,,,,,,,81.75,,0.00,,0.12,1.51,,,6.39,,,,,,,0.05,,,19.82,,,,,,,,11.32
1578857025000,,,,37.58,,,,,,,,,,,,,,,0.11,,,,,737.87,,,14.27,,1.40,,,,,,,,,,,1.86,,,,83.25,40.00,,776.89,,,,23.28,,,,,,,,,,,,0.77,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.29,,0.03,,,,,,0.40,,,,,,,,,,18.22,,,,,,,,115.44
1578923015000,,,,20.37,,,,,,,,,,,,,,,1.02,,,,,184.07,,,15.67,,11.70,,,,,,,,,,,13.55,,,,1.51,,,,,,,4.39,,,,,,,,,,,,4.49,,,,,,,,0.58,,,,,,,,,,,,,36.36,,,,,,,,,,,,,0.06,,14.70,,0.80,,,,,,4.01,,,,,,,,,,75.47,,,,,,,,62.55
1578989540000,,0.09,0.86,,,,,,,,,,,,,,,,0.05,,,,,121.60,0.03,,6.10,,0.02,,,,,,,,,,,,,,,,,42.91,,,,,39.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.06,,,,,,,,,,,,,,,75.11,,0.48,,0.04,,,,,,,,,,,1.31,,,123.08,,,,0.08,,,,115.43
1579055596000,,88.41,4.90,237.67,,,,25.89,,,,,,,20.84,,,,0.28,,,,,810.17,4.77,,49.93,,6.74,,,,,,,11.83,,,,37.35,,,,114.67,51.62,4.25,,,,,,,,,,,,141.89,,,,,79.85,,,,,,66.14,,0.32,,,,,,,,,,,,,83.69,,,,,,,29.17,,,,,,0.37,,47.04,,8.11,,60.02,,,,0.75,,2.29,,,,19.06,,,,277.48,,,,,,,,74.19
1579122050000,,55.53,3.42,103.62,,,,3.91,,,0.33,,,,19.79,,,,21.62,,,,,488.25,3.42,,9.89,,,,,,,,,0.02,,,,27.99,,,,6.78,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.63,,,,,,,,,,,,,43.63,,,,,,,,,,,,,,,,,15.46,,5.08,,,,,,,,,,,,,,341.65,,,,,,,,57.37
1579188604000,,83.46,0.76,102.02,,,,4.06,,,,,,,10.02,,,,1.31,,,,,414.59,,,13.39,,,,,,,,,,,,,9.53,1.23,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.17,,,,,,,,,,,,0.02,59.90,,,,,,,,,,,,,,,40.04,,30.12,,,,,,2.01,,,,,,,,,,239.56,,,,,,,,87.60
1579254375000,,74.42,1.39,15.38,,,,,,,,,,,,,,,,,,,,451.02,,,6.41,,2.23,,,,,,,,,,,,1.84,,,62.50,18.00,,,,,,,,,,,,,24.92,,,,,9.37,,,,,,,,1.32,,,,,,,,,,,,0.05,,,,,,,,0.26,,,,,,0.11,,89.37,,40.95,,5.37,,,,0.85,,0.67,,,,0.82,,,,287.79,,,,,,,,358.30
1579320115000,,24.89,1.88,37.69,,,,4.22,,,,,,,5.00,,,,0.16,,,,,471.30,,,23.15,,21.68,,,,,,,,,,,,,,,20.04,2.02,1.20,,,,,,,,,,,,,,,,,3.74,,,,,,,,2.32,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,6.39,,4.73,,0.34,6.01,,,0.65,,21.43,,,,,,,,447.48,,,,,,,,33.60
1579386588000,,87.25,1.32,48.42,,,,,,,,,,,,,,,0.03,,,,,455.71,,,17.91,,,,,,,,,5.39,,,,,,,,52.25,12.00,,,,,,,,,,,,,,,,,,14.86,,,,,,62.33,,2.59,,,,,,,,,,,,,,,,,,0.39,,77.60,,,,,,,,,,22.60,,0.01,0.85,,,,,0.23,,,,0.24,,,,490.01,,,,,,,,62.84
