timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x6a0c50788E462f322959A2458687096994d66316,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA540fb50288cc31639305B1675c70763C334953b,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x97deC872013f6B5fB443861090ad931542878126,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x696969e47154bD13F92206bD710361646D0110c0,Other
1563158482000,,,157.43,,119.80,,,,,,,641.21,,,,,,,,,,,,,,,,,,307.37,0.98,20.41,13.72,,,,,,,44.95,142.80,143.13,,,,56.54,22.50,,154.75,,,6.04,479.52,,85.33,45.25,,,314.06,,,1579.29,,,,60.84,267.79,22.93,26.03,,,,,,,26.81,,,223.30,,,,,13.00,,,,,,,,283.52,,,,,,,,,,,,,,,7.02,,,,,867.98,,,,9.40,,,,,29.22,306.70,57.72,,970.87
1563226501000,29.59,,36.34,,0.00,,,,,,,136.16,,,,,,,,,,,,,,,,,,29.26,,16.74,,,,,,,,21.28,315.71,117.26,,,,61.35,10.08,,,,,3.55,215.91,,142.03,,,,196.31,,,609.81,,,,,48.06,4.34,1.17,,,,,,,28.16,,,32.89,,,,18.80,,,,,,,,,38.34,,,,,,,,,,,,,,,,0.02,,,,683.27,,,,30.73,,,,,41.10,114.33,54.58,,911.78
1563295219000,7.43,,1.10,,32.74,,,,,,,,,,,,,,,,,,,,,,,,,46.11,2.34,,,,,,,,,4.31,11.08,118.11,,,,152.89,6.07,,,,,8.40,75.63,,114.10,41.36,,,97.04,,,376.62,,,,,86.42,12.69,,,,,,,,12.35,,,15.55,,,,,,,,,,,,,127.98,,,,,,,,,,,,,,,,23.38,,,,478.80,,,,9.03,,,,,63.47,171.40,35.80,,471.62
1563362708000,18.54,,73.41,,29.85,,,38.48,,,,199.91,,,,,,,,,,,,,,,,,,182.68,1.61,,80.07,,,,,72.70,,45.44,26.66,944.52,,135.90,,424.18,13.43,,379.48,,,5.65,551.72,,184.85,,,,278.62,,,1739.57,,14.72,,,439.05,25.61,2.88,,,,,,,37.22,,,240.64,,,,9.93,,,,,,59.14,,,596.03,,,,,,,,,,,,,,,,,,,,267.74,,,,2.72,,,,,150.62,263.69,345.81,,1397.89
1563430869000,52.79,,10.01,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,31.37,,,,,,,,50.13,2.05,183.86,,,,235.15,8.75,,,,,0.09,149.19,,199.59,,,,334.73,,,823.53,,,,600.00,304.51,6.08,2.55,,,,,,,34.62,,,344.70,,,,13.10,,,,,,,,,234.98,,,,,,,,,,,,,,,,,,,,74.86,,,,20.51,,,,,75.04,205.76,49.79,,481.66
1563496525000,15.01,,51.53,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,16.36,1.11,16.55,,,,,,,,15.53,3.11,54.49,,,,127.85,9.53,,,,,20.79,63.20,,51.47,,,,34.38,,,228.07,,,,200.00,68.79,1.83,0.46,,,10.03,,,,24.82,,,103.98,,,,26.21,,,,,,,,,23.70,,,,,,,,,,,,,,,,2.10,,,,498.36,,,,18.48,,,,,5.98,85.64,0.93,,212.73
1563564858000,9.35,,16.62,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,2.92,,,,,,,,4.14,412.14,58.23,,,,53.44,1.80,,,,,9.70,69.31,,76.38,,,,78.06,,,146.67,,,,,24.50,11.28,,,,,,,,7.42,,,32.25,,,,3.39,,,,4.43,,,,,147.25,,,,,,,,,,,,,,,,1.00,,,,512.80,,,,11.12,,,,,1.20,41.99,0.96,,189.08
1563631313000,17.41,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66,,0.92,,,,,218.00,,,,5.40,18.64,,,,96.95,3.85,,23.32,,,0.95,44.83,,122.82,,,,39.28,,,314.87,,,,,76.60,,,,,,,,,9.38,,,70.29,,,,,137.36,,,4.39,,,,,71.36,,,,,,,,,,,,,,,,0.99,,,,58.24,,,,20.32,16.92,,,,2.91,,89.42,,331.21
1563698150000,13.64,,5.50,,,,,11.00,,,,,,,,,,,,,,,,,,,,,,0.67,,,28.86,,,,318.00,,,13.60,0.00,80.46,,,,79.68,5.38,,100.48,,,0.81,82.68,,128.09,,,,150.04,,,394.15,,,,,175.99,4.03,0.27,,,,,,,14.25,,,40.68,,,,,85.62,,,,,,,,45.99,,,,,,,,,,,,,,,,,,,,36.57,,,,0.22,,,,,26.19,,0.11,,296.77
1563765551000,9.41,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,19.59,,,,,,,,,,,0.10,1.10,,,,151.93,4.29,,,,,0.04,15.05,,100.75,,,,16.90,,,55.65,,,,,,1.83,,,,,,,,6.53,,,1.50,,,,,,,,0.45,,,,,12.80,,,,,,,,,,,,,,,,,,,,69.86,,,,3.00,,,,,3.72,24.08,1.05,,113.70
1563832155000,15.06,,16.41,,,,,,,,,,,,,,,,,,,,,,,,,,,31.52,1.22,3.84,58.82,,,,,,,43.34,474.41,54.14,,,,186.51,8.48,,101.15,,,11.76,68.64,,181.32,,,,167.85,,,79.81,,,,400.00,107.79,2.79,0.04,,,,,,,4.44,,,100.52,,,,,,,,,,,,,31.13,,,,,,,,,,,,,,,,0.19,,,,300.66,,,,3.17,,,,,0.50,29.46,3.94,,394.06
1563899459000,12.07,,24.99,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,0.93,4.49,1.47,15.02,,,,,,,2.87,314.52,66.91,,,,129.61,3.83,,41.35,,,0.19,96.12,,72.19,,,,106.45,,,276.33,,,,,154.76,,,,,,,,,5.18,,,256.69,,,,,90.00,,,,,,,,78.80,,,,,,0.66,,,,,,,,,,0.25,,,,273.82,,,,6.42,,,,,40.40,20.00,1.33,,446.73
1563966329000,33.17,,39.57,,8.92,,,18.16,,,,,,,,,,,,,,,,,,,,,,2.28,,,49.14,,,,328.00,,,0.27,0.03,127.95,,,,136.21,5.25,,,,,5.59,77.81,,65.88,43.51,,,131.92,,,176.06,,,,,59.05,9.41,,,,,,,,24.07,,,133.29,,,,,,,,,,,,,15.59,,,,,,8.19,,,,,,,,,,0.21,,,,223.73,,,,21.25,,,,,10.06,45.24,46.57,,280.02
1564033316000,24.16,,27.76,,0.03,,,10.88,,,,,,,,,,,,,,,,,,,,,,,,5.80,57.08,,,,646.95,,,14.90,160.00,83.10,,,,227.45,9.50,,113.26,,,2.96,147.06,,64.09,,,,315.11,,,589.82,,,,,153.52,,,,,,,,,32.10,,,85.93,,,,,,,,,,,,,10.03,,,,,,13.69,,,,,,,,,,0.10,,,,145.77,,,,2.18,,,,,21.42,112.01,4.06,,235.83
1564101403000,6.03,,7.65,,0.01,,,37.68,,,,,,,,,,,,,,,,,,,,,,1.87,,,6.09,,,,74.00,,,,,42.90,,,,88.34,4.41,,,,,13.43,80.16,,16.13,,,,139.00,,,101.59,,,,,79.87,,0.31,,,,,,,16.11,,,18.61,,,,,,,,,,,,,,,,,,,31.40,,,,,,,,,,0.02,,,,131.58,,,,1.44,,,,,198.98,22.71,1.69,,438.96
1564168317000,18.71,,,,,,,37.01,,,,,,,,,,,,,,,,,,,,,,2.27,,45.10,16.16,,,,,,,24.97,0.11,63.62,,,,106.24,2.25,,48.34,,,0.95,124.31,,107.95,,,,236.59,,,686.53,,,,,162.39,1.41,,,,,,,,10.82,,,394.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.65,,,,0.18,,,,,369.05,141.26,1.11,,765.66
1564235604000,22.63,,23.62,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,68.86,16.59,,,,,,,0.62,0.21,37.88,,,,50.24,8.81,,236.00,,,5.55,161.51,,15.00,,,,215.60,,,767.80,,,,,62.56,4.70,,,,,,,,21.93,,,387.80,,,,,,,,3.19,,,,,,,,,,,47.32,,,,,,,,,,,,,,251.00,,,,1.12,,,,,11.23,45.45,10.24,,618.37
1564302116000,7.42,,15.04,,5.48,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,0.00,13.16,,,,10.83,0.57,,,,,6.72,,,14.29,1.76,,,54.24,,,33.09,,,,,3.50,,0.00,,,,,,,4.57,,,4.78,,,,,,,,,,24.00,,,,,,,,,44.39,,,,,,,,,,4.74,,,,73.22,,,,1.67,,,,,1.40,,9.78,,163.92
1564369151000,3.80,,6.05,,6.19,,,15.03,,,,,,,,,,,,,,,,,,,,,,0.63,,,17.80,,,,,,,13.88,0.21,53.77,,,,122.84,6.92,,15.21,,,1.25,24.79,,8.51,,,,178.98,,,43.05,,,,,34.92,1.50,,,,,,,,70.37,,,4.76,,,,28.35,,,,,,,,,,,,,,,88.69,,,,,,,,,,,,,,224.41,,,,1.44,,,,,2.79,40.54,3.96,,291.62
1564436686000,2.40,,0.42,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,7.12,,,,,,,,,0.06,15.39,,,,55.01,1.60,,,,,0.31,40.28,,27.05,,,,110.86,,,45.15,,,,,11.95,2.89,,,,,,,,0.67,,,15.59,,,,,43.21,,,,,,,,,,,,,,31.40,,,,,,,,,,0.00,,,,28.43,,,,9.15,,,,,29.14,,10.90,,242.13
1564503925000,14.40,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,17.62,,,,,,,0.32,0.00,5.41,,,,37.84,5.51,,46.98,,,,124.70,,71.91,,,,151.17,,,50.92,,,,,76.66,,66.04,,,,,,,20.63,,,181.20,,,,29.44,,,,,,,,,,,,,,,15.79,,,,,,,,,,0.02,,,,8.08,,,,0.97,,,,,1.58,5.00,7.55,,748.42
1564570789000,,,14.46,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.00,27.83,,,,1.04,0.80,,45.90,,,,5.22,,19.43,,,,66.77,,,46.79,,,,,13.01,,,,,,,,,23.35,,,67.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,33.26,,,,5.26,,,,,14.64,,1.57,,441.58
1564637313000,10.61,,2.95,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,29.59,,,,,,,,,0.00,27.24,,,,34.62,13.75,,163.82,,,11.40,63.50,,42.37,33.07,,,509.78,,,82.83,,,,,54.01,56.17,,,,,,,,13.26,,,124.75,,,,,,,,,,,,,,,,,,,47.44,,,,,,,,,,0.16,,,,98.99,,,,8.79,,,,,86.89,86.46,4.71,,1278.31
1564705696000,,,,,4.50,,,,,,,,,,,,,,,,2.33,,,,,,,,,0.22,,,,,,,,,,,0.01,20.98,,,,74.18,,,60.68,,,0.83,,,7.02,,,,25.15,,,41.75,,,,,5.55,,,,,,,,,3.45,,,37.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.88,,,,1.42,,,,,12.14,17.02,2.72,,286.93
1564772699000,20.36,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,17.63,,,,,,,1.49,0.06,11.02,,,,59.98,2.18,,,,,0.10,48.10,,32.91,,,,225.49,,,67.66,,,,,6.02,1.39,0.16,,,,,,,5.44,,,8.26,,,,,40.30,,,,,,,,,,,,,,14.41,,,,,,,,,,0.00,,,,87.89,,,,26.86,,,,,11.98,,0.92,,509.63
1564839134000,7.04,,2.21,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.66,,,,,,,,,,0.00,25.59,,,,25.12,,,,,,3.40,7.88,,3.01,,,,85.41,,,213.35,,,,,174.00,,0.11,,,,,,,16.63,,,2.25,,,,,57.57,,,4.48,,,,,,,,,,,29.67,,,,,,,,,,,,,,57.10,,,,0.22,,,,,1.44,15.36,3.52,,127.49
1564905518000,3.52,,,,,,,17.04,,,,,,,,,,,,,,,,,,,,,,0.00,,,17.75,,,,,,,,0.90,4.74,,,,12.81,3.32,,,,,0.12,12.36,,4.01,,,,32.61,,,44.53,,,,,12.04,2.53,2.70,,,,,,,35.42,,,4.52,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,66.24,,,,0.90,,,,,16.43,,1.33,,203.10
1564972688000,6.75,,9.92,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,0.00,0.00,7.88,,,,5.38,1.02,,20.01,,,,4.90,,5.22,,,,99.72,,,122.44,,,,135.06,28.00,,0.49,,,,,,,9.97,,,5.75,,,,,25.08,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,18.67,,,,113.25,,,,,3.74,,0.02,,161.80
1565039690000,24.66,,15.23,,0.40,,,21.00,,,,,,,,,,,,,,,,21.60,,,,,,25.87,2.25,,,,,,,,,9.61,0.00,29.28,,,,36.68,13.44,,87.35,,,17.18,16.34,,14.01,,,,189.37,,,78.69,,,,,25.03,39.51,0.00,,,,,,,9.35,,,114.34,,,,,,,,6.73,,,,,,,,,,,3.82,,,,,,,,,,2.68,,,,65.14,,,,3.42,,,,,8.12,14.07,2.87,,747.64
1565106699000,19.10,,3.01,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,6.54,11.00,9.64,17.08,,,,,,,11.39,0.01,118.94,,,,67.54,16.16,,2.66,,,4.30,65.26,,49.22,,,,185.03,,,45.92,,,,,14.08,14.34,0.21,,,,,,,22.85,,,,,,,,,,,2.13,,,,,,,,,,,22.03,,,,,,,,,,0.00,,,,122.63,,,,6.31,,,,,6.41,6.63,,,396.74
1565173880000,15.42,,4.03,,3.26,,,10.92,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.14,63.35,,,,17.23,4.08,,,,,,1.60,,30.25,,,,62.99,,,24.28,,,,,,,,,,,,,,46.58,,,,,,,,49.96,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,149.13,,,,0.44,,,,,1.37,,1.75,,174.02
1565241308000,22.63,,15.38,,0.03,,,,,,,,,,,,,,,,5.02,,,,,,,,,10.91,2.56,,34.26,,,,,,,0.00,0.07,133.60,,,,71.49,1.93,,,,,10.99,9.20,,11.96,,,,63.66,,,17.04,,,,,22.01,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,29.91,,,,,,,,,,0.04,,,,136.36,,,,3.58,,,,,1.86,,0.68,,241.87
1565308246000,6.58,,,,1.98,,,13.62,,,,,,,,,,,,,,,,,,,,,,0.01,16.74,,17.48,,,,,,,24.15,2.27,55.63,,,,50.39,2.60,,49.54,,,5.41,29.04,,24.54,,,,101.63,,,106.47,,,,,9.50,4.84,,,,,,,,27.90,,,86.87,,,,0.01,40.00,,,,,,,,,,,,,,3.40,,,,,,,,,,0.00,,,,2.97,,,,1.45,,,,,2.52,13.34,120.35,,213.46
1565375748000,42.48,,7.82,,28.27,,,52.31,,,,,,,,,,,,,,,,,,,,,,1.96,0.69,,,,,,,,,20.38,0.00,3.64,,,,129.14,17.75,,61.32,,,0.00,709.33,,61.69,64.49,,,376.21,,,1853.22,,,,,589.51,20.62,0.00,,,,,,,101.46,,,349.95,,,,,,,,2.20,,,,,,,,,,,53.99,,,,,,,,,,0.58,,,,,,,,0.14,,,,,6.18,160.78,18.38,,516.17
1565441736000,9.73,,2.79,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29,,,,,,,,,0.00,111.89,,,,90.04,12.54,,,,,,9.27,,23.75,65.20,,,124.04,,,56.60,,,,,28.09,,,,,,,,,24.47,,,62.27,,,,,,,,,,,,,,,,,,,37.05,,,,,,,,,,,,,,75.86,,,,,,,,,4.02,11.19,2.43,,256.53
1565509207000,4.13,,17.30,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,11.61,0.81,22.05,,,,5.10,1.11,,1.64,,,0.68,,,31.83,65.00,,,141.94,,,47.22,,,,,32.15,,0.01,,,,,,,22.00,,,1.25,,,,,10.03,,,12.55,,,,,,,,,,,1.75,,,,,,,,,,0.01,,,,88.79,,,,2.32,,,,,4.69,,,,154.87
1565576260000,4.13,,0.31,,0.08,,,15.82,,,,,,,,,,,,,,,,,,,,,,15.01,,,17.59,,,,,,,22.16,0.00,61.34,,,,57.64,0.81,,13.49,,,0.65,10.38,,17.93,,,,70.25,,,24.67,,,,,,,0.50,,,,,,,36.04,,,7.77,,,,,62.77,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,34.72,,,,2.17,,,,,4.64,,23.67,,166.67
1565643196000,,,12.33,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.34,2.43,,,,,,,,6.50,0.00,37.78,,,,12.05,3.04,,,,,9.37,,,25.76,,,,42.54,,,49.41,,,,,,,0.72,,,,,,,5.78,,0.00,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,30.82,,,,0.26,,,,,0.39,,69.82,,103.09
1565710691000,4.00,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,5.87,31.93,,,,,,,,,8.17,0.01,29.80,,,,15.75,5.29,,,,,0.10,,,40.82,,,,84.47,,,25.71,,,,,26.57,,,,,,,,,0.53,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.32,,,,,,,,,3.23,,14.58,,157.94
1565776959000,,,2.53,,0.29,,,32.45,,,,,,,,,,,,,,,,,,,,,,8.93,1.02,,,,,,,,,3.64,0.00,27.83,,,,8.19,4.78,,62.44,,,,7.15,,7.02,125.74,,,118.70,,,190.23,,,,,,,3.82,,,,,,,7.57,,,20.37,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,0.48,,,,29.58,,,,6.46,,,,,3.31,,3.98,,219.30
1565843533000,44.29,,24.53,,4.61,,,60.30,,,,372.26,,,,,,,,,53.14,,,,,,,,,74.71,,5.93,54.91,,,,,,,192.29,0.00,145.02,,,,392.00,27.13,,52.09,,,5.65,121.24,,72.25,68.50,,,405.62,,,317.80,,,,,179.99,20.05,0.47,,,,,,,21.42,,0.50,108.46,,,,0.01,,,,,,27.03,,,,,,,,,36.12,,,,,,,,,,39.61,,,5.82,406.12,,,,5.93,,,,,89.89,192.37,88.42,,1020.51
1565911450000,40.07,,65.99,,0.59,,,20.19,,,,,,,,,,,,,,,,,,,,,,53.03,8.48,69.31,,,,,,,,132.20,55.94,37.50,,,,119.24,15.77,,10.17,,,5.10,181.69,,61.14,68.29,,,255.30,,,1133.75,,,,,161.04,18.79,55.32,,,,,,,34.60,,49.73,91.61,,,,,,,,10.94,,,,,,,,,,,16.93,,,,,,,,,,11.82,,,0.80,215.19,,,,76.18,,,,,52.23,89.85,123.15,,942.17
1565978340000,32.63,,22.13,,1.56,,,,,,,,,,,,,,,,,60.00,,27.25,,,,,,32.67,1.51,,,,,,,,,78.71,0.54,62.47,,,,62.71,5.74,,,,,1.65,18.09,,49.90,,,,141.64,,,102.65,,6.63,,,16.59,,0.65,,,,,,,28.28,,6.51,46.98,,,,4.13,,,,,,,,,,,,,,,7.06,,,,,,,,,,0.01,,,1.76,192.41,,,,2.04,,,,,3.80,,21.73,,442.44
1566044959000,18.63,,38.82,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,23.34,0.08,17.13,,,,21.98,0.29,,,,,,8.67,,2.55,,,,57.68,,,99.63,,,,,,,,,,,,,,9.63,,25.47,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,4.69,27.55,52.21,,153.77
1566113085000,6.55,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,18.99,,,,,,,48.88,0.00,29.18,,,,102.67,7.66,,,,,39.44,27.52,,13.04,,,,128.50,,,320.21,,,,,1.00,5.52,,,,,,,,20.39,,6.56,76.13,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,1.39,,,0.71,94.92,,,,2.38,,,,,19.73,,,,129.46
1566179461000,37.39,,34.55,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,6.30,18.93,,,,,,,41.76,0.01,5.09,,,,74.43,1.56,,69.15,,,,25.17,,11.03,,,,170.59,,,118.93,,5.99,,,223.44,,0.43,,,,,,,24.40,,5.14,50.71,,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,,0.01,,,,144.28,,,,12.69,,,,,,,5.50,,755.17
