timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x696969e47154bD13F92206bD710361646D0110c0,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,Other
1562957966000,,,,,30.00,,,,12.02,,9.35,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,16.19,,,,,,21.62,,,197.67,,,,,7.55,,,,2.18,,7.29,,,,2.64,,,,,,,13.73,40.60,,,,,,0.07,,,,,,,6.82,30.07,,,1.13,,,2.49,,,,,,,,,,,,,,,,,2.25,,,1.10,1.47,,,,,,13.71,149.42,,,,,,,,251.90
1563025451000,,,,,,,,,11.52,,2.88,,,,,,,,,,0.31,,,,,,,3.92,,,,,,,,,,4.65,,,,,,38.49,,,94.78,,,,,,,,,1.68,,10.39,,,,,,,,,,,4.14,9.83,,,,,,,,,,,,,5.84,7.90,,,,,,1.00,,,,,,,,,,,,,,7.06,,,6.07,,,6.11,1.12,,,,,,5.30,29.89,,,,,,,0.52,188.55
1563091362000,,,,,,,,,0.66,,7.25,,,,,,,,,,0.89,,,,,,,8.64,,,,,81.72,,,,600.00,4.37,,,,,,103.09,,,372.06,166.78,,,,8.96,,,,14.23,,10.79,,,,,,,,,,,,6.99,,,,,,6.41,,,,,,,33.29,48.24,,,7.33,,,36.06,,,,,,,,,,,,,,27.00,,,182.63,,,5.11,6.28,0.49,,,,,130.64,91.25,,,,0.95,,,,189.49
1563158482000,,,,,,45.25,,,142.80,,26.81,,,,,,,,,,,,,,,,,20.41,,,,,267.79,,641.21,,60.84,85.33,,,13.72,,44.95,867.98,,,1579.29,154.75,,,,157.43,13.00,,,29.22,,9.40,,,,,,,,,,,0.98,56.54,,,,,,119.80,,,,,,,143.13,479.52,,,57.72,,,307.37,,,,,7.02,,,,,,,,,283.52,,,223.30,,,22.93,22.50,,,,,,306.70,314.06,,,,6.04,,,26.03,970.87
1563226501000,,,,,,,,,315.71,,28.16,,,,,,,,,,0.02,,,,,,,16.74,,,,,48.06,,136.16,,,142.03,,,,,21.28,683.27,,,609.81,,,,,36.34,,,,41.10,,30.73,,,,,,,,,,29.59,,61.35,,,,,,0.00,,,,,,18.80,117.26,215.91,,,54.58,,,29.26,,,,,,,,,,,,,,38.34,,,32.89,,,4.34,10.08,,,,,,114.33,196.31,,,,3.55,,,1.17,911.78
1563295219000,,,,,,41.36,,,11.08,,12.35,,,,,,,,,,23.38,,,,,,,,,,,,86.42,,,,,114.10,,,,,4.31,478.80,,,376.62,,,,,1.10,,,,63.47,,9.03,,,,,,,,,,7.43,2.34,152.89,,,,,,32.74,,,,,,,118.11,75.63,,,35.80,,,46.11,,,,,,,,,,,,,,127.98,,,15.55,,,12.69,6.07,,,,,,171.40,97.04,,,,8.40,,,,471.62
1563362708000,,,,59.14,,,,,26.66,,37.22,,,,,,,,,,,,,,,,,,,,,,439.05,,199.91,,,184.85,,,80.07,,45.44,267.74,,,1739.57,379.48,,,,73.41,,5.54,,150.62,,2.72,,,,14.72,,,,,,18.54,1.61,424.18,,,,,,29.85,,72.70,,,,9.93,944.52,551.72,,,345.81,,,182.68,,38.48,,,,,,,,,,,,596.03,135.90,,240.64,,,25.61,13.43,,,,,,263.69,278.62,,,,5.65,,,2.88,1392.35
1563430869000,,,,,,,,,2.05,,34.62,,,,,,,,,,,,,,,,,31.37,,,,,304.51,,,,600.00,199.59,,,,,50.13,74.86,,,823.53,,,,,10.01,,,,75.04,,20.51,,,,,,,,,,52.79,,235.15,,,,,,0.30,,,,,,13.10,183.86,149.19,,,49.79,,,4.01,,,,,,,,,,,,,,234.98,,,344.70,,,6.08,8.75,,,,,,205.76,334.73,,,,0.09,,,2.55,481.66
1563496525000,,,,,,,,,3.11,,24.82,,,,,,,,,,2.10,,,,,,,16.55,,,,,68.79,,,,200.00,51.47,,,,,15.53,498.36,,,228.07,,,,,51.53,,,,5.98,,18.48,,,,,,,,,,15.01,1.11,127.85,,,,,,2.91,,,,,,26.21,54.49,63.20,,,0.93,,,16.36,,,,,,,,,,,,,,23.70,,,103.98,,,1.83,9.53,,10.03,,,,85.64,34.38,,,,20.79,,,0.46,212.73
1563564858000,,,,,,,,,412.14,,7.42,,,,,,,,4.43,,1.00,,,,,,,2.92,,,,,24.50,,,,,76.38,,,,,4.14,512.80,,,146.67,,,,,16.62,,,,1.20,,11.12,,,,,,,,,,9.35,,53.44,,,,,,0.01,,,,,,3.39,58.23,69.31,,,0.96,,,6.95,,,,,,,,,,,,,,147.25,,,32.25,,,11.28,1.80,,,,,,41.99,78.06,,,,9.70,,,,189.08
1563631313000,,,,,218.00,,,,5.40,,9.38,,,,,,,,4.39,,0.99,,,,,,,0.92,0.41,,,,76.60,,,,,122.82,,,,,,58.24,,,314.87,23.32,,,,15.70,137.36,,,2.91,,20.32,,,,,,,,,,17.41,,96.95,,,,,,,,,,,,,18.64,44.83,,,89.42,,,14.66,,,,,,,,,,,,,,71.36,,,70.29,,,,3.85,,,,,,,39.28,,,,0.95,,,,347.72
1563698150000,,,,,318.00,,,,0.00,,14.25,,,,,,,,,,,,,,,,,,1.31,,,,175.99,,,,,128.09,,,28.86,,13.60,36.57,,,394.15,100.48,,,,5.50,85.62,,,26.19,,0.22,,,,,,,,,,13.64,,79.68,,,,,,,,,,,,,80.46,82.68,,,0.11,,,0.67,,11.00,,,,,,,,,,,,45.99,,,40.68,,,4.03,5.38,,,,,,,150.04,,,,0.81,,,0.27,295.47
1563765551000,,,,,,,,,0.10,,6.53,,,,,,,,0.45,,,,,,,,,,40.96,,,,,,,,,100.75,,,,,,69.86,,,55.65,,,,,1.95,,,,3.72,,3.00,,,,,,,,,,9.41,,151.93,,,,,,,,,,,,,1.10,15.05,,,1.05,,,19.59,,,,,,,,,,,,,,12.80,,,1.50,,,1.83,4.29,,,,,,24.08,16.90,,,,0.04,,,,72.75
1563832155000,,,,,,,,,474.41,,4.44,,,,,,,,,,0.19,,,,,,,3.84,,,,,107.79,,,,400.00,181.32,,,58.82,,43.34,300.66,,,79.81,101.15,,,,16.41,,,,0.50,,3.17,,,,,,,,,,15.06,1.22,186.51,,,,,,,,,,,,,54.14,68.64,,,3.94,,,31.52,,,,,,,,,,,,,,31.13,,,100.52,,,2.79,8.48,,,,,,29.46,167.85,,,,11.76,,,0.04,394.06
1563899459000,,,,,,,,,314.52,,5.18,,,,,,,,,,0.25,,,,,,,1.47,0.01,,0.60,0.66,154.76,,,,,72.19,,,15.02,,2.87,273.82,,,276.33,41.35,,,,24.99,90.00,,,40.40,,6.42,,,,,,,,,,12.07,4.49,129.61,,,,,,,,,,,,,66.91,96.12,,,1.33,,,0.93,,,,,,,,,,,,,,78.80,,,256.69,,,,3.83,,,,,,20.00,106.45,,,,0.19,,,,446.72
1563966329000,,,,,328.00,43.51,,,0.03,,24.07,,,5.00,,,,,,,0.21,,,,,,,,0.00,,,8.19,59.05,,,,,65.88,,,49.14,,0.27,223.73,,,176.06,,,,,39.57,,,,10.06,,21.25,,,,,,,,,,33.17,,136.21,,,,,,8.92,,,,,,,127.95,77.81,,,46.57,,,2.28,,18.16,,,,,,,,,,,,15.59,,,133.29,,,9.41,5.25,,,,,,45.24,131.92,,,,5.59,,,,275.01
1564033316000,,,,,646.95,,,,160.00,,32.10,,,,,,,,,,0.10,,,,,,,5.80,7.01,,,13.69,153.52,,,,,64.09,,,57.08,,14.90,145.77,,,589.82,113.26,,,,27.76,,,,21.42,,2.18,,,,,,,,,,24.16,,227.45,,,,,,0.03,,,,,,,83.10,147.06,,,4.06,,,,,10.88,,,,,,,,,,,,10.03,,,85.93,,,,9.50,,,,,,112.01,315.11,,,,2.96,,,,228.82
1564101403000,,,,,74.00,,,,,,16.11,,,,,,,,,,0.02,,,,,,,,,,,31.40,79.87,,,,,16.13,,,6.09,,,131.58,,,101.59,,,,,7.65,,,,198.98,,1.44,,,,,,,,,,6.03,,88.34,,,,,,0.01,,,,,,,42.90,80.16,,,1.69,,,1.87,,37.68,,,,,,,,,,,,,,,18.61,,,,4.41,,,,,,22.71,139.00,,,,13.43,,,0.31,438.96
1564168317000,,,,,,,,,0.11,,10.82,,,,,,,,,,,,,,,,,45.10,,,,,162.39,,,,,107.95,,,16.16,,24.97,25.65,,,686.53,48.34,,,,,,65.72,,369.05,,0.18,,,,,,,,,,18.71,,106.24,,,,,,,,,,,,,63.62,124.31,,,1.11,,,2.27,,37.01,,,,,,,,,,,,,,,394.61,,,1.41,2.25,,,,,,141.26,236.59,,,,0.95,,,,699.95
1564235604000,,,,,,,,,0.21,,21.93,,,,,,,,3.19,,,,,,,,,68.86,,,,47.32,62.56,,,,,15.00,,,16.59,,0.62,251.00,,,767.80,236.00,,,,23.62,,,,11.23,,1.12,,,,,,,,,,22.63,,50.24,,,,,,0.00,,,,,,,37.88,161.51,,,10.24,,,0.10,,,,,,,,,,,,,,,,,387.80,,,4.70,8.81,,,,,,45.45,215.60,,,,5.55,,,,618.37
1564302116000,,,,24.00,,1.76,,,0.00,,4.57,,,,,,,,,,4.74,,,,,,,,,,,44.39,3.50,,,,,14.29,,,,,,73.22,,,33.09,,,,,15.04,,,,1.40,,1.67,,,,,,,,,,7.42,,10.83,,,,,,5.48,,,,,,,13.16,,,,9.78,,,2.24,,,,,,,,,,,,,,,,,4.78,,,,0.57,,,,,,,54.24,,,,6.72,,,0.00,163.92
1564369151000,,,,,,,,,0.21,,70.37,,,,,,,,,,,,,,,,,,8.22,,,88.69,34.92,,,,,8.51,,,17.80,,13.88,224.41,,,43.05,15.21,,,,6.05,,,,2.79,,1.44,,,,,,,,,,3.80,,122.84,,,,,,6.19,,,,,,28.35,53.77,24.79,,,3.96,,,0.63,,15.03,,,,,,,,,,,,,,,4.76,,,1.50,6.92,,,,,,40.54,178.98,,,,1.25,,,,283.41
1564436686000,,,,,,,,,0.06,,0.67,,,,,,,,,,0.00,,,,,,,7.12,4.44,,,31.40,11.95,,,,,27.05,,,,,,28.43,,,45.15,,,,,0.42,43.21,,,29.14,,9.15,,,,,,,,,,2.40,,55.01,,,,,,0.05,,,,,,,15.39,40.28,,,10.90,,,2.80,,,,,,,,,,,,,,,,,15.59,,,2.89,1.60,,,,,,,110.86,,,,0.31,,,,237.69
1564503925000,,,,,,,,,0.00,,20.63,,,114.46,,,,,,,0.02,,,,,,,,0.65,,,15.79,76.66,,,,,71.91,,,17.62,,0.32,8.08,,,50.92,46.98,,,,,,,,1.58,,0.97,,,,,,,,,,14.40,,37.84,,,,,,0.53,,,,,,29.44,5.41,124.70,,,7.55,,,2.56,,,,,,,,,,,,,,,,,181.20,,,,5.51,,,,,,5.00,151.17,,,,,,,66.04,633.31
1564570789000,,,,,,,,,0.00,,23.35,,,111.66,,,,,,,0.00,,,,,,,,7.88,,,,13.01,,,,,19.43,,,,,,33.26,,,46.79,45.90,,,,14.46,,,,14.64,,5.26,,,,,,,,,,,,1.04,,,,,,0.12,,,,,,,27.83,5.22,,,1.57,,,0.30,,,,,,,,,,,,,,,,,67.16,,,,0.80,,,,,,,66.77,,,,,,,,322.04
1564637313000,,,,,,33.07,,,0.00,,13.26,,,75.70,,,,,,,0.16,,,,,,,29.59,1.04,,,47.44,54.01,,,,,42.37,,,,,,98.99,,,82.83,163.82,,,,2.95,,,,86.89,,8.79,,,,,,,,,,10.61,,34.62,,,,,,2.40,,,,,,,27.24,63.50,,,4.71,,,1.57,,,,,,,,,,,,,,,,,124.75,,,56.17,13.75,,,,,,86.46,509.78,,,,11.40,,,,1201.57
1564705696000,,,,,,,,,0.01,,3.45,,,,,,,,,,,,,,,,,,9.93,,,,5.55,,,,,7.02,,,,,,49.88,,,41.75,60.68,,,,,,1.85,,12.14,,1.42,,,,,,,,,,,,74.18,,,,,,4.50,,,2.33,,,,20.98,,,,2.72,,,0.22,,,,,,,,,,,,,,,,,37.00,,,,,,,,,,17.02,25.15,,,,0.83,,,,275.15
1564772699000,,,,,,,,,0.06,,5.44,,,22.99,,,,,,,0.00,,,,,,,,0.70,,,14.41,6.02,,,,,32.91,,,17.63,,1.49,87.89,,,67.66,,,,,3.90,40.30,,,11.98,,26.86,,,,,,,,,,20.36,,59.98,,,,,,,,,,,,,11.02,48.10,,,0.92,,,4.34,,,,,,,,,,,,,,,,,8.26,,,1.39,2.18,,,,,,,225.49,,,,0.10,,,0.16,485.95
1564839134000,,,,,,,,,0.00,,16.63,,,,,,,,4.48,,,,,,,,,,,,,29.67,174.00,,,,,3.01,,,,,,57.10,,,213.35,,,,,2.21,57.57,,,1.44,,0.22,,,,,,,,,,7.04,0.66,25.12,,,,,,0.01,,,,,,,25.59,7.88,,,3.52,,,0.20,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,15.36,85.41,,,,3.40,,,0.11,127.49
1564905518000,,,,,,,,,0.90,,35.42,,,,,,,,4.50,,,,,,,,,,,,,,12.04,,,,,4.01,,,17.75,,,66.24,,,44.53,,,,,,,1.00,,16.43,,0.90,,,,,,,,,,3.52,,12.81,,,,,,,,,,,,,4.74,12.36,,,1.33,,,0.00,,17.04,,,,,50.00,,,,,,,,,,4.52,,,2.53,3.32,,,,,,,32.61,,,,0.12,,,2.70,152.10
1564972688000,,,,,,,,,0.00,,9.97,,,,,,,,,,,,,,,,,,13.39,,,2.37,28.00,,,,135.06,5.22,,,,,0.00,18.67,,,122.44,20.01,,,,9.92,25.08,,,3.74,,113.25,,,,,,,,,,6.75,,5.38,,,,,,0.06,,,,,,,7.88,4.90,,,0.02,,,0.21,,,,,,,,,,,,,,,,,5.75,,,,1.02,,,,,,,99.72,,,,,,,0.49,148.41
1565039690000,,,,,,,,,0.00,,9.35,,,95.60,,,,,6.73,,2.68,,,,,21.60,,,8.36,,,3.82,25.03,,,,,14.01,,,,,9.61,65.14,,,78.69,87.35,,,,15.23,,,,8.12,,3.42,,,,,,,,,,24.66,2.25,36.68,,,,,,0.40,,,,,,,29.28,16.34,,,2.87,,,25.87,,21.00,,,,,192.46,,,,,,,,,,114.34,,,39.51,13.44,,,,,,14.07,189.37,,,,17.18,,,0.00,451.23
1565106699000,,,,,,,,,0.01,,22.85,,,,,,,,2.13,,0.00,,,,,,,9.64,1.50,,,22.03,14.08,,,,,49.22,,,17.08,,11.39,122.63,,,45.92,2.66,,,,3.01,,,,6.41,,6.31,,,,,,,,,,19.10,11.00,67.54,,,,,,1.06,,,,,,,118.94,65.26,,,,,,6.54,,,,,,,73.73,,,,,,,,,,,,,14.34,16.16,,,,,,6.63,185.03,,,,4.30,,,0.21,321.52
1565173880000,,,,,,,,,0.14,,46.58,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,30.25,,,,,,149.13,,,24.28,,,,,4.03,49.96,,,1.37,,0.44,,,,,,,,,,15.42,,17.23,,,,,,3.26,,,,,,,63.35,1.60,,,1.75,,,0.46,,10.92,,,,,,,,,,,,,,,,,,,4.08,,,,,,,62.99,,,,,,,,174.02
1565241308000,,,,,,,,,0.07,,5.72,,,,,,,,,,0.04,,,,,,,,,,,29.91,22.01,,,,,11.96,,,34.26,,0.00,136.36,,,17.04,,,,,15.38,,0.07,,1.86,,3.58,,,,,,,,,,22.63,2.56,71.49,,,,,,0.03,,,5.02,,,,133.60,9.20,,,0.68,,,10.91,,,,,,,72.51,,,,,,,,,,,,,,1.93,,,,,,,63.66,,,,10.99,,,,169.29
1565308246000,,,,,,,,,2.27,,27.90,,,,,,,,,,0.00,,,,,,,,0.30,,,3.40,9.50,,,,,24.54,,,17.48,,24.15,2.97,,,106.47,49.54,,,,,40.00,,,2.52,,1.45,,,,,,,,,,6.58,16.74,50.39,,,,,,1.98,,,,,,0.01,55.63,29.04,,,120.35,,,0.01,,13.62,,,,,,,,,,,,,,,86.87,,,4.84,2.60,,,,,,13.34,101.63,,,,5.41,,,,213.16
1565375748000,,,,,,64.49,,,0.00,,101.46,,,,,,,,2.20,,0.58,,,,,,,,0.19,,,53.99,589.51,,,,,61.69,,,,,20.38,,,,1853.22,61.32,,,,7.82,,,,6.18,,0.14,,,,,,,,,,42.48,0.69,129.14,,,,,,28.27,,,,,,,3.64,709.33,,,18.38,,,1.96,,52.31,,,,,,,,,,,,,,,349.95,,,20.62,17.75,,,,,,160.78,376.21,,,,0.00,,,0.00,515.98
1565441736000,,,,,,65.20,,,0.00,,24.47,,,,,,,,,,,,,,,,,15.29,8.96,,,37.05,28.09,,,,,23.75,,,,,,75.86,,,56.60,,,,,2.79,,,,4.02,,,,,,,,,,,,9.73,,90.04,,,,,,0.64,,,,,,,111.89,9.27,,,2.43,,,,,,,,,,,,,,,,,,,,62.27,,,,12.54,,,,,,11.19,124.04,,,,,,,,247.58
1565509207000,,,,,,65.00,,,0.81,,22.00,,,,,,,,12.55,,0.01,,,,,,,,,,,1.75,32.15,,,,,31.83,,,,,11.61,88.79,,,47.22,1.64,,,,17.30,10.03,,,4.69,,2.32,,,,,,,,,,4.13,,5.10,,,,,,0.86,,,,,,,22.05,,,,,,,0.33,,,,,,,,,,,,,,,,,1.25,,,,1.11,,,,,,,141.94,,,,0.68,,,0.01,154.87
1565576260000,,,,,,,,,0.00,,36.04,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,17.93,,,17.59,,22.16,34.72,,,24.67,13.49,,,,0.31,62.77,,,4.64,,2.17,,,,,,,,,,4.13,,57.64,,,,,,0.08,,,,,,,61.34,10.38,,,23.67,,,15.01,,15.82,,,,,,,,,,,,,,,7.77,,,,0.81,,,,,,,70.25,,,,0.65,,,0.50,166.67
1565643196000,,,,,,,,,0.00,,5.78,,,,,,,,,,0.10,,,,,,,2.43,1.03,,,,,,,,,25.76,,,,,6.50,30.82,,,49.41,,,,,12.33,,,,0.39,,0.26,,,,,,,,,,,2.34,12.05,,,,,,0.04,,,,,,,37.78,,,,69.82,,,0.47,,,,,,,,,,,,,,,,,5.04,,,,3.04,0.00,,,,,,42.54,,,,9.37,,,0.72,102.06
1565710691000,,,,,,,,,0.01,,0.53,,,,,,,,,,,,,,,,,,0.35,,,,26.57,,,,,40.82,,,,,8.17,33.32,9.52,,25.71,,,,,,,0.33,,3.23,,,,,,,,,,,,4.00,31.93,15.75,,,,,,0.01,,,,,,,29.80,,,,14.58,,,5.87,,,,,,,,,,,,,,,,,11.50,,,,5.29,,,,,,,84.47,,,,0.10,,,,147.73
1565776959000,,,,,,125.74,,,0.00,,7.57,,,,,,,,,,0.48,,,,,,,,,,,4.95,,,,,,7.02,,,,,3.64,29.58,15.05,,190.23,62.44,,,,2.53,,0.37,,3.31,,6.46,,,,,,,,,,,1.02,8.19,,,,,,0.29,,,,,,,27.83,7.15,,,3.98,,,8.93,,32.45,,,,,,,,,,,,,,,20.37,,,,4.78,,,,,,,118.70,,,,,,,3.82,203.89
1565843533000,,,,27.03,,68.50,,,0.00,,21.42,,,,,,,,,,39.61,,,,,,,5.93,101.96,5.82,,36.12,179.99,,372.26,,,72.25,,,54.91,,192.29,406.12,15.04,,317.80,52.09,,,,24.53,,,,89.89,,5.93,,,,,,,,,,44.29,,392.00,,,,,,4.61,,,53.14,,,0.01,145.02,121.24,,,88.42,,,74.71,,60.30,,,,,,,,,,,,,,,108.46,,,20.05,27.13,0.50,,,,,192.37,405.62,,,,5.65,,,0.47,903.51
1565911450000,,,,,,68.29,,,55.94,,34.60,,,,,,,,10.94,,11.82,,,,,,,69.31,27.56,0.80,,16.93,161.04,,,,,61.14,,,,,132.20,215.19,10.03,,1133.75,10.17,,,,65.99,,0.76,,52.23,,76.18,,,,,,,,,,40.07,8.48,119.24,,,,,,0.59,,,,,,,37.50,181.69,,,123.15,,,53.03,,20.19,,,,,,,,,,,,,,,91.61,,,18.79,15.77,49.73,,,,,89.85,255.30,,,,5.10,,,55.32,903.82
