timestamp,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xA540fb50288cc31639305B1675c70763C334953b,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x696969e47154bD13F92206bD710361646D0110c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,Other
1563091362000,5.11,,,,,,36.06,33.29,,,0.95,,,,,,,372.06,0.89,4.37,,,,,,,,130.64,14.23,,,0.66,0.49,,,,,,27.00,,,,,,,103.09,,,,600.00,,,8.96,,,,,166.78,10.79,,,,,8.64,,,91.25,7.33,6.41,,,48.24,,182.63,,,,,,,,,,6.99,,,81.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,7.25,,189.49
1563158482000,22.93,,7.02,,,,307.37,143.13,13.00,,6.04,,,45.25,,,,1579.29,,85.33,,,,,,,,306.70,29.22,13.72,,142.80,,,,,,,283.52,,,,,,,867.98,,,,60.84,,,157.43,,,,,154.75,9.40,,,,,20.41,,,314.06,57.72,119.80,,,479.52,,223.30,,,,,,,,,,56.54,,,267.79,,,,,,,0.98,,,,44.95,,,,26.03,,,,,,,,,,,,,,,,,,,,22.50,641.21,26.81,,970.87
1563226501000,4.34,,,,,,29.26,117.26,,,3.55,,,,29.59,,,609.81,0.02,142.03,,,,,,,,114.33,41.10,,,315.71,,,,,,,38.34,,,,,,,683.27,,,,,,,36.34,,,,,,30.73,,,,,16.74,,,196.31,54.58,0.00,,,215.91,,32.89,,,,,,,,,18.80,61.35,,,48.06,,,,,,,,,,,21.28,,,,1.17,,,,,,,,,,,,,,,,,,,,10.08,136.16,28.16,,911.78
1563295219000,12.69,,,,,,46.11,118.11,,,8.40,,,41.36,7.43,,,376.62,23.38,114.10,,,,,,,,171.40,63.47,,,11.08,,,,,,,127.98,,,,,,,478.80,,,,,,,1.10,,,,,,9.03,,,,,,,,97.04,35.80,32.74,,,75.63,,15.55,,,,,,,,,,152.89,,,86.42,,,,,,,2.34,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,6.07,,12.35,,471.62
1563362708000,25.61,,,,,,182.68,944.52,,59.14,5.65,,,,18.54,,,1739.57,,184.85,,,,,,,,263.69,150.62,80.07,,26.66,,,,,,,596.03,,,,,,,267.74,,,,,,,73.41,,5.54,,,379.48,2.72,,,,,,,,278.62,345.81,29.85,,72.70,551.72,,240.64,,,,,,,,14.72,9.93,424.18,,,439.05,135.90,,,,,,1.61,,,,45.44,,,,2.88,,,,,,,,,,,,38.48,,,,,,,,13.43,199.91,37.22,,1392.35
1563430869000,6.08,,,,,,4.01,183.86,,,0.09,,,,52.79,,,823.53,,199.59,,,,,,,,205.76,75.04,,,2.05,,,,,,,234.98,,,,,,,74.86,,,,600.00,,,10.01,,,,,,20.51,,,,,31.37,,,334.73,49.79,0.30,,,149.19,,344.70,,,,,,,,,13.10,235.15,,,304.51,,,,,,,,,,,50.13,,,,2.55,,,,,,,,,,,,,,,,,,,,8.75,,34.62,,481.66
1563496525000,1.83,,,,,,16.36,54.49,,,20.79,,,,15.01,,,228.07,2.10,51.47,,,,,,,,85.64,5.98,,,3.11,,,,,10.03,,23.70,,,,,,,498.36,,,,200.00,,,51.53,,,,,,18.48,,,,,16.55,,,34.38,0.93,2.91,,,63.20,,103.98,,,,,,,,,26.21,127.85,,,68.79,,,,,,,1.11,,,,15.53,,,,0.46,,,,,,,,,,,,,,,,,,,,9.53,,24.82,,212.73
1563564858000,11.28,,,,,,6.95,58.23,,,9.70,,,,9.35,,,146.67,1.00,76.38,,,,,,,,41.99,1.20,,,412.14,,,,,,,147.25,,,,,,,512.80,,,,,,,16.62,,,,,,11.12,,,,,2.92,,,78.06,0.96,0.01,,,69.31,,32.25,,,,,,,,,3.39,53.44,,,24.50,,,,4.43,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,1.80,,7.42,,189.08
1563631313000,,,,,,,14.66,18.64,137.36,,0.95,,,,17.41,,,314.87,0.99,122.82,,,,,,,,,2.91,,,5.40,,,16.92,,,,71.36,,,,,,,58.24,,,,,,,15.70,218.00,,,,23.32,20.32,,,,,0.92,,,39.28,89.42,,,,44.83,,70.29,,,,,,,,,,96.95,,,76.60,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,9.38,,331.21
1563698150000,4.03,,,,,,0.67,80.46,85.62,,0.81,,,,13.64,,,394.15,,128.09,,,,,,,,,26.19,28.86,,0.00,,,,,,,45.99,,,,,,,36.57,,,,,,,5.50,318.00,,,,100.48,0.22,,,,,,,,150.04,0.11,,,,82.68,,40.68,,,,,,,,,,79.68,,,175.99,,,,,,,,,,,13.60,,,,0.27,,,,,,,,,,,,11.00,,,,,,,,5.38,,14.25,,296.77
1563765551000,1.83,,,,,,19.59,1.10,,,0.04,,,,9.41,,,55.65,,100.75,,,,,,,,24.08,3.72,,,0.10,,,,,,,12.80,,,,,,,69.86,,,,,,,1.95,,,,,,3.00,,,,,,,,16.90,1.05,,,,15.05,,1.50,,,,,,,,,,151.93,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,6.53,,113.70
1563832155000,2.79,,,,,,31.52,54.14,,,11.76,,,,15.06,,,79.81,0.19,181.32,,,,,,,,29.46,0.50,58.82,,474.41,,,,,,,31.13,,,,,,,300.66,,,,400.00,,,16.41,,,,,101.15,3.17,,,,,3.84,,,167.85,3.94,,,,68.64,,100.52,,,,,,,,,,186.51,,,107.79,,,,,,,1.22,,,,43.34,,,,0.04,,,,,,,,,,,,,,,,,,,,8.48,,4.44,,394.06
1563899459000,,,,,,,0.93,66.91,90.00,,0.19,,,,12.07,,,276.33,0.25,72.19,,,,,,,,20.00,40.40,15.02,,314.52,,,,,,,78.80,,,,,,,273.82,,,,,,,24.99,,,,,41.35,6.42,,0.66,,,1.47,,,106.45,1.33,,,,96.12,,256.69,,,,,,,,,,129.61,,0.60,154.76,,,,,,,4.49,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,3.83,,5.18,,446.73
1563966329000,9.41,,,,,,2.28,127.95,,,5.59,,,43.51,33.17,,,176.06,0.21,65.88,,,,,,,,45.24,10.06,49.14,,0.03,,,,,,,15.59,,,,,,,223.73,,,,,,,39.57,328.00,,,,,21.25,,8.19,,,,,,131.92,46.57,8.92,,,77.81,,133.29,,,,,,,,,,136.21,,,59.05,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,18.16,,,,,,,,5.25,,24.07,,280.02
1564033316000,,,,,,,,83.10,,,2.96,,,,24.16,,,589.82,0.10,64.09,,,,,,,,112.01,21.42,57.08,,160.00,,,,,,,10.03,,,,,,,145.77,,,,,,,27.76,646.95,,,,113.26,2.18,,13.69,,,5.80,,,315.11,4.06,0.03,,,147.06,,85.93,,,,,,,,,,227.45,,,153.52,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,10.88,,,,,,,,9.50,,32.10,,235.83
1564101403000,,,,,,,1.87,42.90,,,13.43,,,,6.03,,,101.59,0.02,16.13,,,,,,,,22.71,198.98,6.09,,,,,,,,,,,,,,,,131.58,,,,,,,7.65,74.00,,,,,1.44,,31.40,,,,,,139.00,1.69,0.01,,,80.16,,18.61,,,,,,,,,,88.34,,,79.87,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,37.68,,,,,,,,4.41,,16.11,,438.96
1564168317000,1.41,,,,,,2.27,63.62,,,0.95,,,,18.71,,,686.53,,107.95,,,,,,,,141.26,369.05,16.16,,0.11,,,,,,,,,,,,,,25.65,,,,,,,,,65.72,,,48.34,0.18,,,,,45.10,,,236.59,1.11,,,,124.31,,394.61,,,,,,,,,,106.24,,,162.39,,,,,,,,,,,24.97,,,,,,,,,,,,,,,,37.01,,,,,,,,2.25,,10.82,,699.95
1564235604000,4.70,,,,,,0.10,37.88,,,5.55,,,,22.63,,,767.80,,15.00,,,,,,,,45.45,11.23,16.59,,0.21,,,,,,,,,,,,,,251.00,,,,,,,23.62,,,,,236.00,1.12,,47.32,,,68.86,,,215.60,10.24,0.00,,,161.51,,387.80,,,,,,,,,,50.24,,,62.56,,,,3.19,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,8.81,,21.93,,618.37
1564302116000,,,,,,,2.24,13.16,,24.00,6.72,,,1.76,7.42,,,33.09,4.74,14.29,,,,,,,,,1.40,,,0.00,,,,,,,,,,,,,,73.22,,,,,,,15.04,,,,,,1.67,,44.39,,,,,,54.24,9.78,5.48,,,,,4.78,,,,,,,,,,10.83,,,3.50,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.57,,4.57,,163.92
1564369151000,1.50,,,,,,0.63,53.77,,,1.25,,,,3.80,,,43.05,,8.51,,,,,,,,40.54,2.79,17.80,,0.21,,,,,,,,,,,,,,224.41,,,,,,,6.05,,,,,15.21,1.44,,88.69,,,,,,178.98,3.96,6.19,,,24.79,,4.76,,,,,,,,,28.35,122.84,,,34.92,,,,,,,,,,,13.88,,,,,,,,,,,,,,,,15.03,,,,,,,,6.92,,70.37,,291.62
1564436686000,2.89,,,,,,2.80,15.39,43.21,,0.31,,,,2.40,,,45.15,0.00,27.05,,,,,,,,,29.14,,,0.06,,,,,,,,,,,,,,28.43,,,,,,,0.42,,,,,,9.15,,31.40,,,7.12,,,110.86,10.90,0.05,,,40.28,,15.59,,,,,,,,,,55.01,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.67,,242.13
1564503925000,,,,,,,2.56,5.41,,,,,,,14.40,,,50.92,0.02,71.91,,,,,,,,5.00,1.58,17.62,,0.00,,,,,,,,,,,,,,8.08,,,,,,,,,,,,46.98,0.97,,15.79,,,,,,151.17,7.55,0.53,,,124.70,,181.20,,,,,,,,,29.44,37.84,,,76.66,,,,,,,,,,,0.32,,,,66.04,,,,,,,,,,,,,,,,,,,,5.51,,20.63,,748.42
1564570789000,,,,,,,0.30,27.83,,,,,,,,,,46.79,0.00,19.43,,,,,,,,,14.64,,,0.00,,,,,,,,,,,,,,33.26,,,,,,,14.46,,,,,45.90,5.26,,,,,,,,66.77,1.57,0.12,,,5.22,,67.16,,,,,,,,,,1.04,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,23.35,,441.58
1564637313000,56.17,,,,,,1.57,27.24,,,11.40,,,33.07,10.61,,,82.83,0.16,42.37,,,,,,,,86.46,86.89,,,0.00,,,,,,,,,,,,,,98.99,,,,,,,2.95,,,,,163.82,8.79,,47.44,,,29.59,,,509.78,4.71,2.40,,,63.50,,124.75,,,,,,,,,,34.62,,,54.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75,,13.26,,1278.31
1564705696000,,,,,,,0.22,20.98,,,0.83,,,,,,,41.75,,7.02,,,,2.33,,,,17.02,12.14,,,0.01,,,,,,,,,,,,,,49.88,,,,,,,,,1.85,,,60.68,1.42,,,,,,,,25.15,2.72,4.50,,,,,37.00,,,,,,,,,,74.18,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,285.08
1564772699000,1.39,,,,,,4.34,11.02,40.30,,0.10,,,,20.36,,,67.66,0.00,32.91,,,,,,,,,11.98,17.63,,0.06,,,,,,,,,,,,,,87.89,,,,,,,3.90,,,,,,26.86,,14.41,,,,,,225.49,0.92,,,,48.10,,8.26,,,,,,,,,,59.98,,,6.02,,,,,,,,,,,1.49,,,,0.16,,,,,,,,,,,,,,,,,,,,2.18,,5.44,,509.63
1564839134000,,,,,,,0.20,25.59,57.57,,3.40,,,,7.04,,,213.35,,3.01,,,,,,,,15.36,1.44,,,0.00,,,,,,,,,,,,,,57.10,,,,,,,2.21,,,,,,0.22,,29.67,,,,,,85.41,3.52,0.01,,,7.88,,2.25,,,,,,,,,,25.12,,,174.00,,,,4.48,,,0.66,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,16.63,,127.49
1564905518000,2.53,,,,,,0.00,4.74,,,0.12,,,,3.52,,,44.53,,4.01,,,,,,,,,16.43,17.75,,0.90,,,,,,,,,,,,,,66.24,,,,,,,,,1.00,,,,0.90,,,,,,,,32.61,1.33,,,,12.36,,4.52,,,,,,,,,,12.81,,,12.04,,,,4.50,,,,,,,,,,,2.70,,,,,,,,,,,,17.04,,,,,,,,3.32,,35.42,,202.10
1564972688000,,,,,,,0.21,7.88,25.08,,,,,,6.75,,,122.44,,5.22,,,,,,,,,3.74,,,0.00,,,,,,,,,,,,,,18.67,,,,135.06,,,9.92,,,,,20.01,113.25,,2.37,,,,,,99.72,0.02,0.06,,,4.90,,5.75,,,,,,,,,,5.38,,,28.00,,,,,,,,,,,0.00,,,,0.49,,,,,,,,,,,,,,,,,,,,1.02,,9.97,,161.80
1565039690000,39.51,,,,,,25.87,29.28,,,17.18,,,,24.66,,,78.69,2.68,14.01,,,,,,,,14.07,8.12,,,0.00,,,,,,,,,,,,,,65.14,,,,,,,15.23,,,,,87.35,3.42,,3.82,,,,,,189.37,2.87,0.40,,,16.34,,114.34,,,,,,,,,,36.68,,,25.03,,,,6.73,,,2.25,,,,9.61,,,,0.00,,,,,21.60,,,,,,,21.00,,,,,,,,13.44,,9.35,,747.64
1565106699000,14.34,,,,,,6.54,118.94,,,4.30,,,,19.10,,,45.92,0.00,49.22,,,,,,,,6.63,6.41,17.08,,0.01,,,,,,,,,,,,,,122.63,,,,,,,3.01,,,,,2.66,6.31,,22.03,,,9.64,,,185.03,,1.06,,,65.26,,,,,,,,,,,,67.54,,,14.08,,,,2.13,,,11.00,,,,11.39,,,,0.21,,,,,,,,,,,,,,,,,,,,16.16,,22.85,,396.74
1565173880000,,,,,,,0.46,63.35,49.96,,,,,,15.42,,,24.28,0.01,30.25,,,,,,,,,1.37,,,0.14,,,,,,,,,,,,,,149.13,,,,,,,4.03,,,,,,0.44,,,,,,,,62.99,1.75,3.26,,,1.60,,,,,,,,,,,,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.92,,,,,,,,4.08,,46.58,,174.02
1565241308000,,,,,,,10.91,133.60,,,10.99,,,,22.63,,,17.04,0.04,11.96,,,,5.02,,,,,1.86,34.26,,0.07,,,,,,,,,,,,,,136.36,,,,,,,15.38,,0.07,,,,3.58,,29.91,,,,,,63.66,0.68,0.03,,,9.20,,,,,,,,,,,,71.49,,,22.01,,,,,,,2.56,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.93,,5.72,,241.80
1565308246000,4.84,,,,,,0.01,55.63,40.00,,5.41,,,,6.58,,,106.47,0.00,24.54,,,,,,,,13.34,2.52,17.48,,2.27,,,,,,,,,,,,,,2.97,,,,,,,,,,,,49.54,1.45,,3.40,,,,,,101.63,120.35,1.98,,,29.04,,86.87,,,,,,,,,0.01,50.39,,,9.50,,,,,,,16.74,,,,24.15,,,,,,,,,,,,,,,,13.62,,,,,,,,2.60,,27.90,,213.46
1565375748000,20.62,,,,,,1.96,3.64,,,0.00,,,64.49,42.48,,,1853.22,0.58,61.69,,,,,,,,160.78,6.18,,,0.00,,,,,,,,,,,,,,,,,,,,,7.82,,,,,61.32,0.14,,53.99,,,,,,376.21,18.38,28.27,,,709.33,,349.95,,,,,,,,,,129.14,,,589.51,,,,2.20,,,0.69,,,,20.38,,,,0.00,,,,,,,,,,,,52.31,,,,,,,,17.75,,101.46,,516.17
1565441736000,,,,,,,,111.89,,,,,,65.20,9.73,,,56.60,,23.75,,,,,,,,11.19,4.02,,,0.00,,,,,,,,,,,,,,75.86,,,,,,,2.79,,,,,,,,37.05,,,15.29,,,124.04,2.43,0.64,,,9.27,,62.27,,,,,,,,,,90.04,,,28.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,24.47,,256.53
1565509207000,,,,,,,0.33,22.05,10.03,,0.68,,,65.00,4.13,,,47.22,0.01,31.83,,,,,,,,,4.69,,,0.81,,,,,,,,,,,,,,88.79,,,,,,,17.30,,,,,1.64,2.32,,1.75,,,,,,141.94,,0.86,,,,,1.25,,,,,,,,,,5.10,,,32.15,,,,12.55,,,,,,,11.61,,,,0.01,,,,,,,,,,,,,,,,,,,,1.11,,22.00,,154.87
1565576260000,,,,,,,15.01,61.34,62.77,,0.65,,,,4.13,,,24.67,,17.93,,,,,,,,,4.64,17.59,,0.00,,,,,,,,,,,,,,34.72,,,,,,,0.31,,,,,13.49,2.17,,,,,,,,70.25,23.67,0.08,,,10.38,,7.77,,,,,,,,,,57.64,,,,,,,5.66,,,,,,,22.16,,,,0.50,,,,,,,,,,,,15.82,,,,,,,,0.81,,36.04,,166.67
1565643196000,,,,,,,0.47,37.78,,,9.37,,,,,,,49.41,0.10,25.76,,,,,,,,,0.39,,,0.00,0.00,,,,,,,,,,,,,30.82,,,,,,,12.33,,,,,,0.26,,,,,2.43,,,42.54,69.82,0.04,,,,,5.04,,,,,,,,,,12.05,,,,,,,,,,2.34,,,,6.50,,,,0.72,,,,,,,,,,,,,,,,,,,,3.04,,5.78,,103.09
1565710691000,,,,,,,5.87,29.80,,,0.10,,,,4.00,,,25.71,,40.82,,,,,,,,,3.23,,,0.01,,,,,,,,,,,,,,33.32,,,,,,,,,0.33,,,,,,,,,,,,84.47,14.58,0.01,,,,,11.50,,,,,,,,,,15.75,,,26.57,,,,,,,31.93,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,5.29,,0.53,,157.61
1565776959000,,,,,,,8.93,27.83,,,,,,125.74,,,,190.23,0.48,7.02,,,,,,,,,3.31,,,0.00,,,,,,,,,,,,,,29.58,,,,,,,2.53,,0.37,,,62.44,6.46,,4.95,,,,,,118.70,3.98,0.29,,,7.15,,20.37,,,,,,,,,,8.19,,,,,,,,,,1.02,,,,3.64,,,,3.82,,,,,,,,,,,,32.45,,,,,,,,4.78,,7.57,,218.93
1565843533000,20.05,,,,,,74.71,145.02,,27.03,5.65,,,68.50,44.29,,,317.80,39.61,72.25,,,,53.14,,,,192.37,89.89,54.91,5.82,0.00,0.50,,,,,,,,,,,,,406.12,,,,,,,24.53,,,,,52.09,5.93,,36.12,,,5.93,,,405.62,88.42,4.61,,,121.24,,108.46,,,,,,,,,0.01,392.00,,,179.99,,,,,,,,,,,192.29,,,,0.47,,,,,,,,,,,,60.30,,,,,,,,27.13,372.26,21.42,,1020.51
1565911450000,18.79,,,,,,53.03,37.50,,,5.10,,,68.29,40.07,,,1133.75,11.82,61.14,,,,,,,,89.85,52.23,,0.80,55.94,49.73,,,,,,,,,,,,,215.19,,,,,,,65.99,,0.76,,,10.17,76.18,,16.93,,,69.31,,,255.30,123.15,0.59,,,181.69,,91.61,,,,,,,,,,119.24,,,161.04,,,,10.94,,,8.48,,,,132.20,,,,55.32,,,,,,,,,,,,20.19,,,,,,,,15.77,,34.60,,941.41
1565978340000,,,,,,,32.67,62.47,,,1.65,,,,32.63,,,102.65,0.01,49.90,,,,,,,,,3.80,,1.76,0.54,6.51,,,,,,,,,,,,,192.41,,,,,,,22.13,,,,,,2.04,,7.06,,,,,,141.64,21.73,1.56,,,18.09,,46.98,,,,,,,,6.63,4.13,62.71,,,16.59,,,,,,,1.51,,,60.00,78.71,,,,0.65,,,,,27.25,,,,,,,,,,,,,,,5.74,,28.28,,442.44
1566044959000,,,,,,,1.71,17.13,,,,,,,18.63,,,99.63,,2.55,,,,,,,,27.55,4.69,,,0.08,25.47,,,,,,,,,,,,,,,,,,,,38.82,,,,,,4.03,,,,,,,,57.68,52.21,1.27,,,8.67,,,,,,,,,,,,21.98,,,,,,,3.24,,,,,,,23.34,,,,,,,,,,,,,,,,,,,,,,,,0.29,,9.63,,153.77
1566113085000,5.52,,,,,,,29.18,,,39.44,,,,6.55,,,320.21,1.39,13.04,,,,,,,,,19.73,18.99,0.71,0.00,6.56,,,,,,,,,,,,,94.92,,,,,,,,,,,,,2.38,,2.22,,,1.98,,,128.50,,0.24,,,27.52,,76.13,,,,,,,,,,102.67,,,1.00,,,,,,,,,,,48.88,,,,,,,,,,,,,,,,,,,,,,,,7.66,,20.39,,129.46
