timestamp,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x696969e47154bD13F92206bD710361646D0110c0,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,Other
1571920923000,27.06,,,,18.06,,,,,,,,3.27,,38.49,,0.06,,,,,,31.57,,,6.23,,21.08,67.97,,,,,,,6.52,,,,,,12.06,25.05,44.38,1.87,,,30.59,,67.98,,,2.01,,,,,,11.04,9.87,,,,4.21,,,,,,,,,,,8.93,7.87,,16.73,,,,,,,,,11.70,,,,,1.29,,,,,,,,,,,,,,,,,18.46,,0.66,0.10,,,,,,,,,,,,,341.93
1571990353000,5.27,,,,0.91,,5.31,,,,,,0.05,,9.59,,1.49,,,,,,7.26,,,12.08,,,165.08,,,,,,,2.01,,,,,,21.82,31.15,29.17,0.20,,,1.15,,66.60,,,,,,,0.79,,0.03,0.25,,,,20.62,,,,,,,,,,,11.65,1.09,,0.99,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176.07
1572060724000,34.43,,,,96.77,,166.66,,,,,,4.13,,42.90,,7.05,,,,,9.09,53.07,,,27.21,,184.04,1128.70,,276.00,,0.06,,,105.33,,69.54,9.75,,,0.76,78.53,373.95,16.75,,3.50,2.62,,143.22,,,110.18,,,,6.76,,22.67,10.70,4.27,,,117.72,,,,,,,,84.30,,,18.42,148.09,,37.22,,,,,,,,,346.40,,,,,10.16,,,53.87,,,,,,,,,,,,,122.47,86.60,,7.51,0.00,,,,,,,,,,,,,1251.49
1572129485000,0.81,,,,22.16,,,,,,,,2.16,,7.12,,22.31,,,,,18.17,35.73,,,15.78,,25.38,915.05,,33.08,,,,,38.47,,,8.06,,,17.46,,129.61,5.90,,,0.25,,143.05,,,3.00,,,,1.92,,1.86,0.62,,,,0.02,,,,35.93,,,,36.20,,,,12.85,,42.78,,,,,,,,,173.34,,,,,1.89,,,20.68,,,,,,,,,,57.45,,,,,,3.03,0.10,,,,,,,,,,,,,441.90
1572198558000,2.07,,,,0.36,,,,,,,,0.04,,3.42,,20.58,,,,,,3.80,,,19.13,,11.81,790.09,,16.54,,,,,3.24,,19.14,,,,14.24,,80.34,0.01,,,0.91,,49.42,,,128.65,,,,,,,,,,,0.99,,,,,,,,6.07,,,2.59,6.10,,26.56,,,,,,,,,55.90,,,,,2.94,,,0.95,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,351.29
1572267917000,3.82,,,,13.99,,28.51,,,,,,0.88,,20.16,,0.40,,,,,,10.99,,,4.02,,76.50,596.80,,,,,,,10.58,,16.09,,,,22.19,,47.92,3.19,,,0.05,,41.26,,,4.03,,,,,,,0.05,,,,0.56,,,,,,,,,,,14.27,29.20,,24.40,,,,,,,,,24.51,,,,,0.46,,,0.96,,,,,,,,,,,,,,9.86,,1.43,0.37,,,,,,,,,,,,,384.53
1572337649000,8.95,,,,1.14,,,,,,,,,,32.29,,,,,,,6.19,15.10,,,9.59,,32.68,251.40,,5.01,,,,,24.92,,,,,,4.55,28.28,81.92,2.11,,,0.85,,26.72,,,58.69,,,,,,,0.27,,,,0.77,,,,,,,,3.93,,,1.08,6.36,,10.28,,,,,,,,,122.95,,,,,0.67,,,0.05,,,,,,,,0.00,,,,,,9.30,,1.73,0.01,,,,,,,,,,,,,603.40
1572406531000,0.12,,,,2.93,,,,,,,,,,6.27,,,,,,,,14.91,,,,,,201.10,,5.52,,3.79,,,27.11,,35.53,,,,6.09,,206.09,0.56,,5.97,2.00,,59.34,,,30.50,,,,,,,1.42,,,,2.62,,,,23.87,,,,19.37,,,10.95,16.70,,27.52,,,,,,,,,60.95,,,,,6.97,,,,,,,,,,,,,,,,,6.22,,,1.65,,,,,,,,,,,,,442.27
1572476793000,9.55,,,,1.50,,,,,,,,,,21.31,,0.10,,,,,11.08,5.80,,,5.78,,,95.33,,12.07,,,,,22.94,,,5.19,,,0.83,,125.38,0.70,,8.42,,,53.08,,,7.29,,,,,,13.01,,,,,21.67,,,,,,,,11.17,,,24.64,20.82,,22.20,,,,,,,,,112.87,,,,,0.45,,,0.91,,,,,,,,,,,,,,,,1.40,6.21,,,,,,,,,,,,,299.38
1572546064000,2.05,,,,238.56,,19.49,,,,,,1.44,,4.19,,,,,,,,17.66,,,0.55,,111.94,496.54,,45.56,,,,,18.04,,,6.98,,,4.30,,79.58,0.97,,5.92,,,52.60,,,33.32,,,,,,6.02,0.16,17.12,,,0.01,,,,,,,,,,,9.38,38.73,,13.60,,,,,,,,,77.67,,,16.38,,0.18,,,1.87,,,,,,,,,,,,,,6.14,,2.56,,,,,,,,,,,,,,629.74
1572615810000,12.35,,,,1.35,,69.99,,,,,,0.56,,50.00,,,,,,,6.15,27.40,,,20.47,,130.27,258.83,,,,,,,,,,5.04,,,2.40,,69.13,1.59,,,1.22,,42.33,,,1.26,,,,,,,,,,,2.08,,,,,,,,,,,1.19,29.09,,3.19,,,,,,,,,99.89,,,,,47.15,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,501.43
1572684939000,22.02,,,,,,,,,,,,1.19,,0.08,,0.31,,,,,,3.86,,,1.31,,,64.59,,,,,,,74.77,,,,,,1.48,,67.83,,,3.83,0.20,,32.55,,,,,,,,,6.00,0.12,7.32,,,7.21,,,,,,,,,,,8.33,14.83,,0.95,,,,,,,,,34.08,,,16.15,,0.72,,,0.23,,,,,,,,,,,,,,,,,18.14,,,,,,,,,,,,,151.03
1572754262000,4.64,,,,0.29,,19.21,,,,,,0.84,,0.01,,,,,,,7.18,7.67,,,9.00,,19.37,15.90,,,,,,,,,,,,,6.14,,52.31,3.10,,,,,18.68,,,,,,,,,,,,,,0.27,,,,,,,,,,,,0.54,,1.00,,,,,,,,,21.10,,,,,,,,0.25,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,236.87
1572822749000,46.45,,,,1.01,,,,,,,,0.02,,9.63,,0.42,,,,,,1.96,,,,,,,,2.51,,,,,16.61,,,2.21,,,10.48,,69.54,0.79,,,0.01,,56.67,,,,,,,,,,,,,,12.17,,,,,,,,,,,,5.00,,26.77,,,,,,,,,14.57,,,,,2.55,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,148.75
1572893104000,10.97,,,,0.40,,,57.24,,,,,0.33,,8.76,,1.11,,,,,,5.83,,,5.12,,35.49,37.10,,8.03,,,,,22.36,,10.84,,,,9.06,,27.97,14.09,,,,,60.86,,,27.69,,,,,,10.00,1.11,,,,0.69,,,,,,,,,,,0.60,5.39,,8.72,,,,,,,,,61.64,,,,,,,,0.10,,,,,,,,,,,,,,,,,4.94,,,,,,,,,,,,,239.44
1572962724000,49.42,,,,4.32,,,,,,,,2.32,,52.49,,,,,,,23.96,11.62,,,8.22,,50.00,182.19,,,,,,,32.77,,,3.00,,,22.48,,49.88,1.78,,,0.03,,68.38,,,14.55,,,,,,1.65,,,,,0.82,,,,,,,,,,,1.88,21.95,,3.22,,,,,,,,,32.13,,,,,12.18,,,1.13,,,,,,,,,,,,,,23.01,,,8.55,,,,,,,,,,,,,405.54
1573031855000,4.01,,,,7.37,,,,,,,,3.58,,7.14,,0.03,,,,,10.12,23.15,,,,,50.00,167.20,,,,0.92,,,24.55,,31.40,,,,8.78,,39.44,2.19,,,0.01,,68.59,,,24.26,,,,,,3.01,0.07,,,,,,,,,,,,,,,3.67,8.10,,19.37,,,,,,,,,41.53,,,,,8.77,,,,,,,,,,,,,30.08,,,,,,,,,,,,,,,,,,,,361.22
1573101222000,1.06,,,,5.24,,,,,,,,3.56,,49.74,,2.35,,,,,5.38,3.87,,,,,31.92,75.70,,,,0.51,,,24.51,,,,,,1.22,,96.35,1.23,,,2.34,,66.73,,,20.25,,,,,,5.00,,,,,0.32,,,,,,,,,,,3.66,24.36,,4.23,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,0.40,0.13,,,,,,,,,,,,,358.64
1573171451000,1.81,,,,0.96,,5.34,,,,,,0.02,,79.02,,0.30,,,,,100.56,,,,,,16.19,,,,,,,,59.48,,,,,,9.95,,60.32,0.43,,,,,52.55,,,59.00,,,,,,29.22,4.73,,,,1.27,,,,,,,,,,,6.07,15.99,,22.95,,,,,,,,,24.84,,,,,37.75,,,1.18,,,,,,,,,,,,,,5.59,,,0.99,,,,,,,,,,,,,410.56
1573240765000,0.08,,,,1.39,,10.50,,,,,,0.02,,0.39,,0.03,,,,,12.77,,,,1.65,,54.56,,,18.00,,,,,46.07,,,,,,6.66,,129.10,1.24,,,,,51.47,,,22.78,,,,,,,0.02,,,,2.66,,,,,,,,22.10,,,5.40,35.08,,41.12,,,,,,,,,11.80,,,,,39.10,,,21.25,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,470.49
1573311556000,13.76,,,,0.47,,,,,,,,1.26,,17.49,,,,,,,26.03,3.98,,,14.40,,80.00,24.26,,,,0.07,,,55.71,,,,,,1.00,,74.46,4.22,,0.50,0.31,,47.34,,,98.50,,,,29.99,,12.73,39.28,,,,0.15,,,,,,,,6.43,,,0.23,6.62,,10.01,,,,,,,,,1.77,,,,,5.02,,,2.20,,,,,,,,,,120.57,,,,22.75,,,0.10,,,,,,,,,,,,,575.30
1573382543000,1.68,,,,2.06,,19.28,,,,,,0.46,,8.27,,20.31,,,,,4.42,11.86,,,12.06,,9.77,173.03,,63.75,,,,,21.51,,,,,,12.25,,116.31,2.88,,,1.53,,48.40,,,10.04,,,,,,20.99,22.03,0.00,,,0.03,,,,,,,,7.77,,,5.46,28.81,,65.40,,,,,,,,,4.60,,,,,9.27,,,3.26,,,,,,,,,,332.33,,,18.01,9.21,,3.37,0.07,,,,,,,,,,,,,220.27
1573455245000,7.50,,,,,,7.59,,,,,,0.15,,37.18,,0.60,,,,,10.19,11.80,,,,,,333.36,,6.00,,,,,14.65,,15.71,1.60,,,23.88,,123.64,1.09,,,1.54,,77.41,,,31.85,,,,,,,175.06,,,,0.04,,,,,,,,,,,0.96,4.38,,2.75,,,,,,,,,107.15,,,,,4.98,,,0.08,,,,,,,,,,,,,,18.28,,1.40,,,,,,,,,,,,,,365.95
1573527153000,22.86,,,,0.51,,114.99,,,,,,,,,,0.56,,,,,12.69,8.03,,,,,,25.34,,137.00,,0.50,,,38.22,,,,,,4.63,,215.07,2.67,,,,,88.71,,,95.25,,,,,,,0.37,,,,13.00,,,,,,,,21.44,,,8.93,19.52,,22.30,,,,,,,,,61.90,,,,,48.04,,,,,,,,,,,,,155.95,,,80.00,12.62,,0.48,0.02,,,,,,,,,,,,,875.98
1573598526000,10.03,,,,19.72,,,,,,,,,,1.09,,,,,,,,12.05,,,,,,48.35,,12.05,,0.09,,,43.12,,,,,,57.87,,59.10,0.78,,6.39,,,35.61,,,,,,,,,,5.63,,,,,,,,,,,,20.90,,,3.76,69.71,,20.69,,,,,,,,,,,,,,31.65,,,0.05,,,,,,,,,,,,,,3.13,,4.29,0.50,,,,,,,,,,,,,221.86
1573670409000,15.41,,,,0.55,,36.04,,,,,,,,1.67,,11.29,,,,,,,,,4.02,,,78.12,,,,,,,14.43,,,1.63,,,8.87,,54.75,0.51,,,13.04,,78.52,,,62.40,,,,,,0.60,2.22,28.73,,,0.05,,,,,,,,19.46,,,14.94,7.55,,0.01,,,,,,,,,17.70,,,,,2.28,,,,,,,,,,,,,53.52,,,,,,,1.35,,,,,,,,,,2.69,,,514.04
1573742983000,10.65,,,,1.57,,,,,,,,0.22,,0.05,,,,,,,5.59,5.98,,,4.03,,58.94,30.77,,,,0.30,,,14.48,,,,,,8.05,,46.46,,,,1.14,,64.42,,,,,,,,,5.62,0.69,,,,0.03,,,,,,,,24.92,,,,30.00,,0.21,,,,,,,,,17.70,,,,,6.78,,,,,,,,,,,,,,,,92.60,,,,,,,,,,,,,,,,,415.40
1573814675000,41.41,,,,3.72,,38.07,,,,,,0.42,,2.12,4.50,0.04,,,,,51.85,6.02,,,,,17.10,113.03,,12.00,,,,,48.79,,,,,,15.86,,137.43,1.28,,5.49,18.56,,57.29,,,,,,,,,9.00,274.12,9.18,,,20.28,,,,,,,,,,,,30.07,,0.23,,,,,,,,,111.23,,,,,0.00,,,0.02,,,,,,,,,,119.72,,,91.71,22.46,,2.34,,,,,,,,,,,,,,602.28
1573886613000,20.63,,,,1.83,,,,,,,,,,54.31,70.36,5.96,,,,,12.72,6.19,,,,,1.67,,,70.14,,79.15,,,47.76,,35.09,,,,4.99,,61.84,2.49,,4.21,17.74,,321.69,,,,,,,,,20.07,10.20,0.04,,,10.02,,,,,,,,22.24,,,5.75,26.44,,11.48,,,,,,,,,90.77,,,,,4.62,,,,,,,,,,,,,,,,37.68,5.02,,2.49,0.03,,,,,,,,,,,,,680.89
1573958177000,12.30,,,,,,19.20,,,,,,0.21,,69.77,49.00,,,,,,,10.24,,,,,20.00,114.39,,,,,,,20.71,,28.63,,,,5.52,,169.79,1.80,,,,,56.75,,,,,,,,,,,,,,11.99,,,,,,,,10.70,,,2.02,,,30.00,,,,,,,,,29.30,,,,,3.24,,,0.05,,,,,,,,,,27.52,,,,,,,0.62,,,,,,,,,,,,,521.15
1574030120000,3.60,,,,57.61,,102.51,,,,,,1.22,,41.09,,,,,,,,16.39,,,5.03,,3.31,157.22,,,,1.36,,,14.44,,8.72,,,,,,37.53,0.09,,1.99,,,74.45,,,,,,,,,,52.44,,,,1.55,,,,,,,,,,,,13.63,,29.40,,,,,,,,,64.56,,,5.47,,52.54,,,0.90,,,,,,,,,,,,,5.06,,,0.37,24.72,,,,,,,,,,8.56,,,512.63
1574102523000,2.84,,,,49.50,,16.57,,,,,,0.15,,13.32,38.14,9.38,,,,,19.59,16.51,,,6.27,,9.06,,,50.22,,,,,4.42,,,,,,2.14,,147.21,0.01,,,,,128.20,,,,,,,,,0.04,23.31,,,,3.56,,,,,,,,3.56,,,3.75,62.95,,16.25,,,,,,,,,26.57,,,,,92.31,,,0.00,,,,,,,,,,,,,52.41,6.01,,6.11,,,0.86,,,,,,,,,,,687.76
1574175364000,29.71,,,,23.92,,24.79,,,,,,0.05,,20.36,,0.34,,,,,10.76,12.64,,,9.03,,13.33,,,,,,,,,,28.65,,,,7.03,,107.00,0.00,,6.50,0.44,,169.99,,,,20.00,,,,,,0.06,,,,2.16,,,,15.01,,,,17.01,,,6.48,72.02,,86.95,,,,,,,,,30.89,,,,,15.67,,,,,,,,,,,,,,,,29.71,10.00,,2.47,1.02,,4.75,,,,,,,,,,,416.05
1574248216000,20.05,,,,3.39,,,,,,,,,,2.55,1.76,0.24,,,,,7.00,12.64,,,,,2.95,61.73,,3.22,,,,,,,48.67,,,,7.61,,38.93,10.57,0.19,,2.28,,267.77,,,,90.00,,,,,8.00,4.87,,,,2.76,,,,44.78,,,,,,,5.50,35.14,,37.78,,,,,,,,,12.97,,,,,22.74,,,,,,,,,,,,,,,,27.77,4.34,,1.48,,,23.86,,,,,,,,,,,341.73
1574319702000,27.36,,,,1.31,,,,,,,,0.07,,1.00,,2.76,,,,,5.93,4.23,,,,,,28.81,,,,,,,,,,,,,4.16,,33.40,5.28,1.26,,,,63.37,,,,,,,,,,0.07,,,,1.71,,,,18.90,,,,,,,2.85,17.98,,31.45,,,,,,,,,16.27,,,,,0.21,,,,,,,,,,,,,,,,,20.92,,1.08,,,5.90,,,,,,,,,,,180.47
1574390894000,99.86,,,,46.32,,71.60,,,,,,,,66.29,38.22,1.61,,,,,13.50,22.23,,,,,15.42,575.84,,49.58,,446.43,,,,,16.00,,,,10.80,,207.91,0.69,4.95,30.32,1.51,,480.41,,,,40.00,,,,,2.11,102.53,20.11,,,,,,,83.69,117.93,,,24.69,,,8.62,163.93,,72.61,,,,,,,,,188.87,,,,,39.46,,,4.40,,,,,,,,,,,,,196.33,13.26,,20.72,,,17.54,,,,,,,,,,,1099.24
1574463158000,277.96,,,,34.01,,748.60,,,,,,6.74,424.16,549.41,51.43,96.03,,,,,596.28,76.92,,,,,13.64,1562.16,,125.24,,502.47,,,,,77.32,31.64,,,5.20,,1361.95,13.34,3.51,33.75,67.82,,2343.39,,,,,,,,,75.52,0.78,685.45,,,51.58,,,,,1396.85,,,145.00,,,30.04,632.25,,427.51,,,,,,,,,769.12,,,,,317.64,,,,,,,,,,,,,,,,548.01,1718.86,,26.35,,,36.80,,,,,,,,,,,1818.00
1574534614000,0.17,,,,0.59,,,,,,,,3.71,,46.86,15.75,0.62,,96.29,,,25.09,68.05,,,,,7.38,550.97,,21.51,,,,,,,,,,,9.41,,204.18,0.91,9.32,,6.61,,330.13,,,,,,,,,,,41.48,,,0.03,,,,,171.90,,,,,,15.74,92.50,,29.14,,,,,,,,,51.85,,,,,8.42,,,21.18,,,,,,,,,,,,,205.37,44.21,,4.95,,,134.39,,,,,,,,,,,782.62
1574606767000,29.91,,,,1.36,,,,,,,,0.09,,11.27,148.00,1.11,,288.87,,,33.66,17.33,,,,,144.64,142.74,,66.00,,1.77,,,,,,2.00,,,10.40,,216.67,,0.96,,,,197.13,,,,,,,,,0.81,24.88,7.55,,,,,,,,34.17,,,,,,12.82,61.49,,10.28,,,,,,,,,16.29,,,,,,,,0.00,,,,,,,,,,,,,112.68,27.96,,2.44,1.20,,12.12,,,,,,,,,,,462.19
1574677937000,108.33,,,,14.69,,265.88,,,,,,0.91,,468.73,137.79,37.07,,288.87,,,483.87,93.84,,,,,77.84,1534.90,,260.48,,78.02,,,,,33.83,19.28,,,21.05,,898.82,17.33,40.50,,34.53,,1680.53,,,,296.39,,,,,8.15,35.61,38.74,,,5.73,,,,,701.57,,,42.01,,,38.59,428.99,,531.08,,,,,,,,,269.45,,,,,285.23,,,,,,,,,,,,,,1.16,,122.21,345.64,,11.39,11.18,,159.51,,,,,,,,,,,2178.11
1574753753000,0.41,,,,70.06,,130.76,,,,,,,,32.12,72.33,,,,,61.20,147.40,74.60,,,,,105.84,861.85,,78.50,,,,,,,21.35,3.12,,,11.42,,334.48,15.35,30.27,,0.41,,204.46,298.38,,,902.01,,,,,10.00,,9.46,,,6.61,25.49,,,,143.30,,,1.74,,,0.45,144.96,,274.87,,,,,,,,,118.30,,,,,27.48,,,0.02,,,,,,125.25,,,,,,,127.28,142.34,,3.71,1.00,,6.28,,,,,,,,,,,513.23
1574829912000,20.67,,,,0.02,,3.00,,,,,,0.56,,0.07,41.77,,,,,5.93,,38.19,,,,,34.71,382.42,,,,0.00,,,,,,,,,3.45,,16.08,2.03,0.29,5.16,,,142.09,76.65,,,,,,,,,5.60,,,,1.57,,,,,,,,,,,0.44,41.66,,28.03,,,,,,,,,15.97,,,,,0.17,,,0.06,,,,,,,,,,,,,124.47,,,,1.20,,15.41,,,,,,,,,,,385.59
1574906610000,0.39,,,,9.98,,,,,,,,0.78,,6.52,3.02,5.96,,,,38.31,28.74,43.70,,,,,83.91,152.22,,,,,,,,,44.97,,,,10.92,,83.48,6.14,,1.82,,,200.30,132.82,,,,,,,,8.02,2.02,,,,0.72,,,,,,,,3.71,,,0.99,108.32,,34.28,,,,,,,,,98.16,,,,,10.90,,,0.33,,,,,,,,,,,,,71.29,32.60,,,,,22.86,,,,,,,,,,,282.44
1574982967000,5.24,,,,,,6.81,,,,,,,,6.34,3.03,1.07,,,,93.54,20.81,24.47,,,,,44.42,203.60,,,,,,,,,3.96,,,,8.96,,93.26,5.20,30.43,4.19,,,132.27,102.76,,,,,,,,10.00,41.52,,,,2.88,,,,,,,,,,,5.47,34.76,,0.00,,,,,,,,,35.87,,,,,,,,2.24,,,,,,,,,,,,,133.88,24.82,,0.12,,,15.49,,,,,,,,,,,317.23
1575059347000,17.03,,,,,,252.40,,,,,,,,17.00,438.55,9.82,,,,29.07,,34.38,,,,,57.24,186.89,,675.00,,,,,,,5.82,,,,5.47,,227.82,7.70,8.01,6.38,15.73,,197.20,215.76,,,,,,,,1.90,27.96,,,,0.16,50.23,,,10.00,,,,32.50,,,3.10,31.90,,4.53,,,,,,,,,35.33,,,,,,,,0.06,,,,,,,,,,,,,312.55,49.27,,,,,16.28,,,,,,,,,,1792.38,563.87
