timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xdf63bE2E473Ba04C26b1609E51d08CF0D78E0913,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D05EA343C7a13cee09b14e56FCBe985c25521b7,​0x7C5F6fFaD368dBf1a83E6D66b5aCE792fac2E7C0,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x10694504f41F14e51D381Ca28C7053BF68d3C6b1,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDa65D14Fb04Ce371b435674829BEDE656693Eb48,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x055Bd667823eC8293c7C26EF967613E931E1EE6f,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x64B44F7a5aFBB04029edb5c2D4b5A9A4E4A09553,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xA540fb50288cc31639305B1675c70763C334953b,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xA24d585D7874f7b4EdE30Ac50E072D171F393D35,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x736C4643c1152B92787874D79a707B2429e90B82,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x57C80DdAE73D9C5662F86db5CA6301F0bC723f5B,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x77c17BD4961F4869728396B673e0Be9858b368Bd,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC151AE135F50AaBE78e0b9D13A90FBb2d648AAbB,​0x3f90c5486695Ffd4EB07B700ba050E0Bf416BD8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6a0c50788E462f322959A2458687096994d66316,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1575826602000,,,,29.12,,,,,,,,11.13,,,,61.29,29.75,,,,5.99,,,,,,,,,13.65,,,,,,2.50,,,,,,,,,,63.98,,,,,,,,,,,,,15.72,,,,,,,,,,,,,,,1.59,,,2.42,,,10.56,,,,,8.27,,,,3.31,0.02,,0.08,,,,,,,,0.18,2.46,,101.44,,,,,,,,,,8.89,,,,121.29,,,,,,,,99.31
1575903384000,,,,4.87,,,,,,,,,,,,,38.16,,,,9.00,,,25.17,,,,,,,,,,5.03,,9.75,,,,,,,,,,6.34,,,,,,0.01,,,,,,,,,3.68,,,,47.05,,,,,,,,,0.57,,1.72,43.29,,,2.64,,,,,1.99,,4.69,,,,,,,,,1.41,,,,0.77,5.48,,78.25,24.00,,,,,,,,,,,,,110.35,,,,,,,,108.32
1575979374000,,,,19.50,,,,,,,,,,,,1.98,37.87,,,,,,,,,,,,,,,,,264.00,,4.27,,,,,,,,25.66,,93.53,,3.37,,,,,,,,,,,14.56,,82.05,,,,113.54,,,,,,,,,0.29,5.99,,4.63,,,2.63,,,,,,,0.30,,0.94,3.41,,,,,,,,,,0.57,9.80,,18.78,,,,,,,,,,,,,,93.10,,,,,,,,351.96
1576056123000,,,,44.31,,,,,,,,41.27,31.60,,,465.35,119.10,,,,,,,0.52,,,,,,,,,577.73,27.92,,,,,,,,,13.79,5.59,,5.25,,0.06,,,,0.74,,,,,,,2.48,,8.47,,,,33.56,,,,,,,,,,,0.11,28.39,,,2.73,,,,,12.43,,1.25,,,,,,,,,,,,,0.63,4.70,,,,,,,,,,,,2.10,,,,118.43,,20.55,,,,,,219.88
1576132843000,,,,46.63,,,,,,,,8.72,37.36,,,49.21,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,2.60,,42.42,,,,,,7.50,,,,,,,19.97,,,,,,71.57,,,,,,,,,0.05,,,6.91,,,13.89,,,,,0.31,,,,,,,19.65,,,,0.01,,,,0.53,,,,1.51,,,,,,,,,14.69,,,,136.14,0.15,6.86,,,,,,123.42
1576208669000,,,,22.72,,,,,,,,,26.52,,,40.86,,,,,3.33,,,5.05,,4.67,,,,,,,,2.86,,8.28,,,,,,,,30.19,,0.32,,2.42,,,,10.81,,,,,,,3.56,,0.06,,,,113.20,,,,,,,,,,,0.13,5.55,,,11.10,,,,,0.86,,,,,0.00,,,,,,,,,,1.41,4.90,,,5.53,,,,,1.28,,,,,,,,53.44,,,,,,,,147.71
1576288118000,,,,9.25,,,,,,,,14.58,13.24,,,121.78,,,,,,,,1.57,,,168.87,,,,,,,,,,,,,,,,,51.27,,,,4.64,,,,2.34,,,,,,,,,4.01,,,,73.92,,,,,,,,,,0.50,,74.37,,,11.09,,,,,1.35,,,,,,,0.22,,,,,,,,0.41,,0.60,,,,,,,,,,,,,,,30.08,,6.71,,,,,,113.34
1576372313000,,,,52.70,,,,,,,,,29.02,,,169.33,,,,,,,,4.37,,,,,,,,,,,,6.50,,,,,,,,31.04,,,,2.71,,,,0.01,,,,,,,0.90,,0.00,,,223.71,69.62,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,31.35,,,,,,,,0.24,4.06,,,8.66,,,,,,,,,,,,,30.17,,8.02,,,,,,26.40
1576456679000,,,,42.25,,,,,,,,,,,,119.49,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,7.14,,19.63,,1.40,,,,,,,,,,,,,0.24,,,,101.55,,,,,,,,,0.04,,,2.57,,,5.62,,,,,0.23,,,,,,,,,,,0.00,,,,,5.74,,,,,,,,,,,,2.23,,,,111.13,,,,,,,,122.93
1576541361000,,,,160.77,,,,,,,,215.88,259.23,,,307.91,,,,,,,,34.38,,,,,,,,,,107.07,,145.58,,,,,,,,108.62,,75.99,,0.04,,,,7.43,,,,,,,12.77,,0.00,,,,339.01,,,,,,,,,,153.32,,12.04,,,23.65,,,,,,,,,,6.16,,169.66,,,,449.81,,,,3.79,4.75,0.01,,110.15,,,,,,,,,72.94,,,,166.93,,65.63,,,,,,175.51
1576627001000,,,,306.42,,,,,,,,98.57,415.42,,,302.41,,,,,12.94,,,101.08,,,,,,,,,96.29,89.92,,352.27,,,,,,,,152.00,,118.68,,1.76,,,,33.20,259.58,,,,,,57.23,,105.34,,,89.85,374.51,,,,,,,,,,185.54,3.37,31.52,,,39.54,,,,,6.57,,159.28,,3.34,,,678.85,,,,8.28,,,,6.70,,46.17,,559.82,,,,,0.68,,,,11.11,,,,319.70,,373.74,,,,,,679.65
1576713534000,,,,272.26,,,,,,,,225.79,165.90,,,1112.50,,,,,,,,16.20,,,200.01,,,,,,,86.72,,364.90,,,,,,,11.97,212.66,,7.54,,17.82,,,,48.09,191.62,,,,,,3.07,,106.87,,,,661.89,,,,,,,,,3.75,232.62,,24.12,,,44.46,,,,,0.50,,68.96,,,,,,,,,,,,,6.82,24.54,0.01,,40.50,,,,,,,,,92.25,,,,121.81,,115.26,,,,,,1226.78
1576799699000,,,,146.08,,,,,,,,,96.40,,,209.90,,,,,,,,5.35,,,112.90,,,,,,,15.50,,34.41,,,,,,,,60.04,,55.43,,,,,,3.83,,,,,,,38.10,,2.16,,,,21.86,,,,,,,,,,67.23,,4.04,,,52.20,,,,,,,,,3.08,,,0.03,,,,,,,,1.19,27.46,2.22,,,,,,,,,,,9.65,,,,95.29,,84.49,,,,,,164.92
1576886273000,,,,120.29,,,,,,,,246.69,121.17,,,570.92,,,,,,,,,,,12.98,,,,,,,37.39,,35.82,,,,,,,6.92,29.18,,27.64,,0.40,,,,0.78,,,,,,,56.06,,0.04,,,,18.39,,,,,,,,,2.84,35.63,,12.73,,,16.20,,,,,1.42,,2.85,,,,,,,,,,,,,10.86,3.41,,,,,,,,,,,,,,,,59.60,,780.88,,,,,,156.56
1576971438000,,,,6.79,,,,,,,,,36.06,,,52.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,0.00,,,,,,,,,0.78,,,,73.88,,,,,,,,,,0.19,,15.77,,,,,,,,0.21,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,91.76,,46.30,,,,,,39.67
1577057861000,,,,22.91,,,,,,,,8.02,28.86,,,32.67,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,0.38,,,,,,5.43,,,,,,,,,11.03,,,,93.26,,,,,,,,,0.39,3.25,,13.17,,,9.77,,,,,,,,,,,,,,,,,,,,0.20,2.14,,,2.50,,,,,,,,,,,,,29.39,,,,,,,,28.18
1577143907000,,,,107.89,,,,,,,,,155.31,,,168.92,,,,,,,,,,,,,,,,,,15.18,,,,,,,,,,37.26,,36.09,,,,,,0.06,,,,,,,35.24,,9.07,,,,250.59,,,,,,,,,0.42,19.12,,5.60,,,25.97,,,,,7.11,,,,5.62,0.25,,26.16,,,,,,,,1.52,11.39,,,2.52,,,,,,,,,22.80,,,,87.08,,25.14,,,,,,95.86
1577229621000,,,,146.93,,,,,,,,,17.48,,,101.00,,,,,,,,,,,,,,,,,,,,14.75,,,,,,,,,,201.85,,,,,,4.44,,,,,,,,,1.58,,,,167.79,,,,,,,,,,,,0.20,,,13.33,,,,,,,14.50,,0.25,,,0.05,,,,,,,,1.46,6.29,,,1.00,,,,,0.43,,,,2.02,,,,18.36,,,,,,,,60.15
1577315631000,,,,148.11,,,,,,,,55.91,22.80,,,43.59,,,,,,,,,,,,,,,,,,26.56,,65.60,,,,,,,,14.79,,126.19,,,,,,33.21,,,,,,,44.52,,2.38,,,,169.24,,,,,,,,,,35.18,,1.15,,,20.09,,,,,,,4.95,,,,,,,,,0.08,,,,2.85,6.69,,,7.03,,,,,,,,,6.58,,,,84.45,,36.19,,,,,,143.17
1577402327000,,,,102.36,,,,,,,,9.00,11.54,,,83.24,,,,,,,,10.15,,,,,,,,,,58.45,,27.50,,,,,,,,26.25,,87.91,,2.79,,,,,,,,,,,1.84,,15.93,,,46.79,137.73,,,,67.55,,,,,0.72,51.04,,1.23,,,10.07,,,,,,,,,,,,,,,,,,,,2.74,25.73,,,1.51,,,,,,,,,5.56,,,,120.92,,,,,,,,124.94
1577488582000,,,,48.39,,,,,,,,28.62,15.46,,,60.22,,,,,,,,,,,,,,,,,,,,40.18,,,,,,,,21.72,,4.20,,,,,,,,,,,,,,,,,,39.37,198.25,,,,52.05,,,,,0.08,,,0.83,,,17.35,,,,,,,0.07,,3.06,,,,,,,,,,,0.67,11.20,0.13,,5.00,,,,,,,,,,,,,44.87,,,,,,,,209.03
1577573599000,,,,52.18,,,,,,,,48.87,3.86,,,116.77,,,,,,,,0.12,,,,,,,,,,16.18,,,,,,,,,,13.28,,,,0.35,,,,0.00,,,,,,,,,,,,,118.97,,,,225.64,,,,,0.73,,,11.88,,,13.90,,,,,8.48,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,31.72,,,,,,,,8.71
1577659927000,,,,65.10,,,,,,,,,45.27,,,148.05,,,,,,,,0.32,,,,,,,,,,,,2.75,,,,,,,,31.56,,1.94,,0.38,,,,2.52,,,,,,,26.98,,3.36,,,,109.30,,,,,,,,,2.03,42.96,,2.39,,,13.71,,,,,4.67,,13.09,,,,,,,,,,,,,0.64,7.21,,,,,,,,0.74,,,,,,,,40.81,,,,,,,,45.26
1577746179000,,,,22.46,,,,,,,,,31.46,,,194.69,,,,,,,,,,,,,,,,,,,,63.25,,,,,,,,1.65,,0.46,,,,,,9.25,,,,,,,,,0.02,,,82.15,79.01,,,,,,,,,0.16,,,12.75,,,34.49,,,,,,,11.03,,,,,,,,,,,,,1.75,39.63,7.27,,,,,,,,,,,,,,,60.10,,,,,,,,16.39
1577832303000,,,,132.59,,,,,,,,,,,,113.42,,,,,,,,,,2.99,,,,,,,,,,35.44,,,,,,,,46.84,,12.21,,0.04,,,,3.69,,,,,,,1.98,,,,,,48.93,,,,,,,,,0.22,,,0.04,,,13.86,,,,,,,3.08,,,,,0.23,,,,,,,,1.47,1.06,,,6.08,,,,,,,,,14.10,,,,84.11,,,,,,,,254.06
1577918935000,,,,25.04,,,,,,,,,,,,181.31,,,,,,,,,,,,,,,,,,37.64,,29.50,,,,,,,5.27,23.47,,0.66,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,1.47,,,0.24,,,17.36,,,,,1.94,,,,,,,,,,,,,,,0.44,2.47,,,21.59,,,,,,,,,,,,,25.77,,9.44,,,,,,283.79
1577997589000,,,,115.68,,,,,,,,,,,,336.67,,,,,1.11,,,,,,,,,,,,,,,24.75,,,,,,,,10.62,,1.31,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,8.67,,155.65,,,17.51,,,,,,,0.21,,,0.28,,,,,,,,,,0.63,1.62,,,42.25,,,,,,,,,,,,,39.32,,20.80,,,,,,291.16
1578063677000,,,,37.63,,,,,,,,,,,,28.26,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,19.96,,0.64,,0.00,,,,5.71,,,,,,,,,,,,,,,,,,,,,,0.26,,,19.91,,,7.01,,,,,,,,,,0.01,,,,,,,,,,0.23,14.66,,,4.50,,,,,0.00,,,,24.70,,,,7.31,,7.47,,,,,,80.44
1578129566000,,,,2.34,,,,,,,,,,,,96.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,0.30,,,,,,,,1.13,,,,,,,,,,,,,,,,,36.02,,,,,,,,75.17
1578195701000,,,,6.68,,,,,,,,,,,,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.58,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,7.44,,0.21,19.02,,1.76,,,6.97,,,,,0.00,,0.85,,,,,,,,,,,,,0.22,9.18,,,,,,,,,,,,,,,,32.28,,,,,,,,29.40
1578261907000,,,,16.34,,,,,,,,,,,,100.25,,,,,,,,0.60,,,,,,,,,,35.93,,34.25,,,,,,,,51.07,,0.34,,0.39,,,,1.12,,,,,,,,,,,,,,,,,54.79,,,3.51,,0.16,6.28,,0.15,,,13.83,,,,,0.02,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,2.25,,,,61.19,,,,,,,,135.37
1578327837000,,,,37.13,,,,,,,,87.92,,,,222.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.48,,3.04,,,,,,1.61,,,,,,,,,,,,,,,,,138.21,,,100.31,,1.50,56.18,,,,,27.56,,,,,0.06,,9.03,,,1.88,,,,,,,,,,0.45,6.80,,,,,,,,2.26,,,,18.09,,,,24.57,,10.13,,,,,,51.49
1578393679000,,,,15.15,,,,,,,,51.63,,,,435.20,,,,,4.19,,,,,,,,,,,,,,,9.75,,,,,,,,50.03,,109.59,,,,,,0.11,,,,,,,31.61,,4.19,,,76.97,10.58,,,,,,,267.79,,0.79,8.26,,0.14,,,,,,,,5.99,,0.96,,3.07,,,,,,,,,,,1.76,3.13,,,20.00,,,,,,,,,,,,,47.45,,25.14,,,,,,74.12
1578459841000,,,,31.66,,,,,,,,,,,,623.97,,,6.27,,13.02,,,15.43,,,,,,,,,,,,,,,,,,,,14.57,,,,,,,,0.30,,,,,,,,,0.25,,,,1.90,,,,,,,581.17,,0.27,,,0.82,,,,,,,,0.83,,9.62,,16.57,,,,,,,,,,,3.04,,,,8.13,,,,,,,,,,,,,65.01,,26.80,,,,,,128.80
1578526345000,,,,26.88,,,,,,,,157.37,,,,596.04,,,,,,,,0.38,,,,,,,,,,25.43,,,,,,,,,,32.68,,1.28,,0.33,,,,,,,,,,,,,0.36,,,,,,,,513.06,,,301.57,,,,7.46,0.01,,,6.92,,,,,,,3.05,,11.44,0.00,,1.04,,,,0.02,,,,2.84,2.60,,,2.02,,,,,,,,,13.07,,,,24.43,,29.62,,,,,,62.32
1578592894000,,,,3.46,,,,,,,,,,,,188.46,,,2.51,,,,,,,,61.93,,,,,,,60.80,,,,,,,,,,,,42.78,,,,,,0.01,,,,,,,33.45,,,,,,7.64,,,,,,,46.22,,,,,0.09,,,6.94,,,,,,,,,,,,,,,,,,,,1.77,,,,1.51,,,,,,,,,6.10,,,,21.67,,3.24,,,,,,41.02
1578658814000,,,,3.47,,,,,,,,61.70,,,,282.74,,,1.75,,0.82,,,0.13,,,,,,,,,,,,,,,,,,,,29.41,,,,1.05,,,,2.70,,,,,,,,,0.00,,,,1.83,,,,,,,3.60,,,66.16,,1.07,,,,,,,,,,1.88,,,,,0.73,,,,0.28,,,,2.98,5.11,,,53.15,,,,,,,,,27.70,,,,29.48,,43.14,,,,,,294.82
1578724741000,,,,0.65,,,,,,,,,,,,197.80,,,,,,,,0.10,,,,,,,,,,5.95,,,,,,,,,,7.50,,0.36,,,,,,0.62,,,,,,,,,0.05,,,,17.52,,,,,,,30.58,,,,,1.34,,,6.95,,,,,,,4.08,,,,,,,,,0.39,,,,0.67,,,,,,,,,,,,,33.83,,,,39.28,,9.78,,,,,,33.84
1578790822000,,,,27.03,,,,,,,,81.75,,,,460.45,,,47.25,,,,,0.12,514.90,,,,,,,,,,,,,,,,,,,93.26,,,,,,,,0.00,,,,,,,,,0.15,,,,11.87,,,,,,,19.82,,,,0.05,1.81,,,6.94,,,,,,,6.39,,,,,,,,,0.33,,,,0.40,1.51,,,15.50,,,,,0.08,,,,,,,,29.28,,8.51,,,,,,11.32
1578857025000,,,,14.27,,,,,,,,20.29,,,,737.87,,,83.25,,,,,,776.89,,,,,,,,,,,,,,,,,,,37.58,,0.77,,,,,,0.03,,,,,,,,,1.40,,,,,,,,,,,18.22,,,,,0.11,,,,,,,,,,0.40,,,,,,,,,,,,,0.53,,,,40.00,,,,,,,,,,,,,23.28,,1.86,,,,,,115.44
1578923015000,,,,15.67,,,,,,,,14.70,,,,184.07,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,20.37,,4.49,,0.06,,,,0.80,,,,,,,,,11.70,,,,36.36,,,,,,,75.47,,,,,1.02,,,,,,,,,,4.01,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,4.39,,13.55,,,,,,62.55
1578989540000,,,,6.10,,,,,,,,75.11,,,,121.60,,,,,42.91,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,0.02,,,,91.06,,,,,,,123.08,,0.86,,1.31,0.05,,,,,,,,,,,,0.03,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,39.19,,,0.09,,,,,115.43
1579055596000,,,,49.93,,,,,,,,47.04,,,,810.17,,,114.67,,4.25,,,60.02,,,,,,,,,,11.83,,,,,,,,,,237.67,,79.85,,0.37,,,,8.11,,,,,,,,,6.74,,,66.14,83.69,,,,,,,277.48,,4.90,141.89,,0.28,,,20.84,,,,,2.29,,0.75,,4.77,,,19.06,,,,,,,,0.32,,,,51.62,,,,,29.17,,,,25.89,,,,,,37.35,88.41,,,,,74.19
1579122050000,,,,9.89,,,,,,,,,,,,488.25,,,6.78,,,,,5.08,,,,,,,,,,0.02,,,,,,,,,,103.62,,1.01,,,,,,15.46,,,,,,,,,,,,,43.63,,,,,,,341.65,,3.42,,,21.62,,,19.79,,,,,,,,,3.42,,,,,,,,,,,0.63,,0.33,,,,,,,,,,,3.91,,,,,,27.99,55.53,,,,,57.37
1579188604000,,,,13.39,,,,,,,,40.04,,,,414.59,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,102.02,,,,,,,,30.12,,,,,,,,,,,,,59.90,,,,,,,239.56,,0.76,0.03,,1.31,,,10.02,,,,,,,2.01,,,,,,,,,0.02,,,,2.17,,,,,,,,,,,,,4.06,,,,,,9.53,83.46,,,,,87.60
1579254375000,,,,6.41,,,,,,,,89.37,,,,451.02,,,62.50,,,,,5.37,,1.84,,,,,,,,,,,,,,,,,,15.38,,9.37,,0.11,,,,40.95,,,,,,,,,2.23,,,,,,,,,,,287.79,,1.39,24.92,,,,,,,,,,0.67,,0.85,,,,,0.82,,,,0.05,,,,1.32,,,,18.00,,,,,0.26,,,,,,,,,,,74.42,,,,,358.30
1579320115000,,,,23.15,,,,,,,,6.39,,,,471.30,,,20.04,,1.20,,,0.34,,,,,,,,,,,,,,,,,,,,37.69,,3.74,,,,,,4.73,,,,,,,0.43,,21.68,,,,,,,,,,,447.48,,1.88,,,0.16,,,5.00,,,,,21.43,,0.65,,,,,,,,,,,,,2.32,6.01,,,2.02,,,,,,,,,4.22,,,,,,,24.89,,,,,33.60
1579386588000,,,,17.91,,,,,,,,,,,,455.71,,,52.25,,,,,0.01,,,,,,,,,,5.39,,,,,,,,,,48.42,,14.86,,,,,,22.60,,,,,,,0.39,,,,,62.33,,,,,,,,490.01,,1.32,,,0.03,,,,,,,,0.23,,,,,,,0.24,,,,,,,,2.59,0.85,,,12.00,,,,,77.60,,,,,,,,,,,87.25,,,,,62.84
1579453251000,,,,23.66,,,,,,,,13.43,,,,682.87,,,17.63,,3.11,,,10.33,,,,,,,,,,30.66,,,,,,9.03,,,,69.23,,34.40,,,,,,7.88,,,,,,,,,,,,,50.16,,,,,,,423.23,,0.44,,,0.70,,,5.04,,,,,11.24,,,,,,,,,,,,,,,2.47,1.27,,,93.85,,,,,,,,,42.42,,,,,,,167.14,,,,,32.54
1579518909000,,,,0.69,,,,,,,,106.77,,,,283.08,,,,,,,,0.36,,,120.03,,,,,,,,,,,,,,,,,,,,,,,,,13.02,,,,,,,0.48,,0.17,,,,,,,,,,,168.81,,0.62,8.24,,1.22,,,,,,,,35.47,,0.19,,,,,,,,,0.12,,,,0.42,4.50,,,,,,,,,,,,,,,,,,,51.84,,,,,59.74
1579584998000,,,,14.78,,,,,,,,,,,,356.34,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,56.50,,75.08,,0.06,,,,0.82,,,,,,,0.37,,,,,,67.42,,,,,,,255.84,,1.63,,,72.61,,,,,,,,,,,,,,,,,,,0.48,,,,2.23,,,,1.50,,,,,,,,,15.59,,,,,,,146.89,,,,,48.63
